test_name,ingredient,percent,percent_estimate,difference,variance
2000000093614.json,en:apple,70,100.0,30.0,900.0
2000000093614.json,en:strawberry,15,0.0,15.0,225.0
2000000093614.json,en:blueberry,15,0.0,15.0,225.0
2000000113488.json,en:potato,58.8235294117647,68.4,9.58,91.7
2000000113488.json,it:patate-blu,39.6419437340153,21.1,18.5,344.0
2000000113488.json,it:olio-di-semi-di-girasole-sale-marino,1.53452685421995,10.6,9.07,82.2
2000000133255.json,it:organic-apples,70,68.4,1.6,2.56
2000000133255.json,it:organic-strawberries,20,21.1,1.1,1.21
2000000133255.json,it:organic-bananas,10,10.6,0.6,0.36
2000000151131.json,en:giffoni-hazelnuts,78.9473684210526,76.5,2.45,5.99
2000000151131.json,en:cocoa-powder,21.0526315789474,23.5,2.45,5.99
20012274.json,en:nut-nougat-filling,65,58.3,6.7,44.9
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,18.0,4.0,16.0
20012274.json,en:chocolate,9,12.1,3.1,9.61
20012274.json,en:milk-chocolate,4,11.6,7.6,57.8
20116705.json,en:dark-chocolate,60,51.9,8.1,65.6
20116705.json,en:brown-rice,40,48.1,8.1,65.6
20122522.json,en:yellow-pasta,34,50.0,16.0,256.0
20122522.json,en:red-pasta,33,50.0,17.0,289.0
20122522.json,en:tomato,4.5,25.0,20.5,420.0
20122522.json,en:green-pasta,33,0.0,33.0,1090.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20329211.json,hr:tjestenina-s-jajima,55,76.5,21.5,462.0
20329211.json,en:egg,20,7.59,12.4,154.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,23.5,21.5,462.0
20329211.json,en:ricotta,16.2,13.2,3.0,9.0
20329211.json,hr:sir-fontina,5.4,2.05,3.35,11.2
20329211.json,en:spinach,1.8,0.48,1.32,1.74
20463557.json,fr:preparation-cheese-cake,79,47.8,31.2,973.0
20463557.json,en:vanilla-extract,0.31,0.0,0.31,0.0961
20463557.json,fr:grains-de-vanille,0.02,0.0,0.02,0.0004
20463557.json,en:biscuit,20,28.2,8.2,67.2
20463557.json,fr:decoration-sucree-blanche,1,24.0,23.0,529.0
20490690.json,en:dough,50.6585612968592,31.0,19.7,386.0
20490690.json,en:tomato-sauce,15.1975683890577,13.8,1.4,1.95
20490690.json,en:mozzarella,12.6646403242148,13.8,1.14,1.29
20490690.json,en:bell-pepper,7.59878419452887,13.8,6.2,38.5
20490690.json,en:red-onion,5.06585612968592,13.8,8.73,76.3
20490690.json,en:salami,5.06585612968592,13.8,8.73,76.3
20490690.json,en:pork-meat,70.5,13.8,56.7,3210.0
20490690.json,fr:lard-de-porc,24.7,0.0,24.7,610.0
20490690.json,fr:preparation-aigre-douce-a-base-de-piment,3.74873353596758,0.0,3.75,14.1
20532871.json,en:colza-oil,44,68.4,24.4,595.0
20532871.json,fr:preparation-au-fromage-frais,31,21.1,9.9,98.0
20532871.json,en:chili-pepper,25,10.6,14.4,207.0
20570149.json,en:dough,55.4,50.0,5.4,29.2
20570149.json,en:filling,44.6,50.0,5.4,29.2
20570149.json,en:cep,13.2016,6.65,6.55,42.9
20570149.json,en:mozzarella,5.5304,6.65,1.12,1.25
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,6.66,5.72,32.8
20570149.json,de:sommertrüffel,0.5798,1.14,0.56,0.314
20570231.json,en:egg-pasta,65,76.5,11.5,132.0
20570231.json,en:egg,23,18.0,5.0,25.0
20570231.json,en:filling,35,23.5,11.5,132.0
20570231.json,en:cep,25,3.97,21.0,442.0
20570231.json,fr:preparation-a-la-truffe-noir-d-ete,0.5,0.19,0.31,0.0961
20570231.json,fr:truffe-noir-d-ete,93,0.13,92.9,8620.0
20659516.json,en:date,90,78.8,11.2,125.0
20659516.json,en:walnut,10,21.2,11.2,125.0
20970710.json,en:cultivated-mushroom,30.03003003003,23.7,6.33,40.1
20970710.json,en:shiitake,13.3133133133133,23.7,10.4,108.0
20970710.json,it:funghi-pleurotus,13.3133133133133,23.7,10.4,108.0
20970710.json,it:funghi-nameko,13.3133133133133,9.61,3.7,13.7
20970710.json,it:melanzane-a-cubetti,10.01001001001,9.61,0.4,0.16
20970710.json,it:speck-a-cubetti,10.01001001001,9.61,0.4,0.16
20970710.json,en:cep,10.01001001001,0.0,10.0,100.0
20971090.json,it:cioccolato-extra-fondente,54,50.0,4.0,16.0
20971090.json,it:crema-al-rum,46,50.0,4.0,16.0
20971090.json,it:cioccolato-extra-fondente,23,10.0,13.0,169.0
20971090.json,it:sul-prodotto-finito,8,10.0,2.0,4.0
23300262.json,en:dark-chocolate,54,38.6,15.4,237.0
23300262.json,en:peanut,26,30.9,4.9,24.0
23300262.json,it:pezzettini-di-biscotti,15,30.5,15.5,240.0
23300262.json,it:mini-marshmallows,5,0.0,5.0,25.0
2565320004681.json,it:formaggio-tomino,95,76.5,18.5,342.0
2565320004681.json,it:spianata-calabra,5,23.5,18.5,342.0
2602933001802.json,en:cheese,60,76.5,16.5,272.0
2602933001802.json,en:potato,40,23.5,16.5,272.0
3083680017626.json,en:potato,45,79.0,34.0,1160.0
3083680017626.json,en:carrot,35,10.5,24.5,600.0
3083680017626.json,en:garden-peas,20,10.5,9.5,90.2
3175681200722.json,en:rice-flour,33.3333333333333,62.5,29.2,851.0
3175681200722.json,en:corn-flour,33.3333333333333,22.4,10.9,120.0
3175681200722.json,en:quinoa-flour,33.3333333333333,15.1,18.2,332.0
3245411640620.json,en:cane-sugar,68,94.9,26.9,724.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,5.07,26.9,725.0
3245411640620.json,en:cocoa-butter,32,5.07,26.9,725.0
3245412568329.json,en:corn-flour,75,73.0,2.0,4.0
3245412568329.json,en:sunflower-oil,20,17.6,2.4,5.76
3245412568329.json,en:flavouring,5,9.4,4.4,19.4
3245412568329.json,en:salt,1.6,2.35,0.75,0.562
3245412568749.json,en:corn-flour,79.1,80.5,1.4,1.96
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.72,0.18,0.0324
3245412901454.json,en:cashew-nuts,95.5,100.0,4.5,20.2
3245412901454.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3270160750856.json,fr:brocoli-34-carotte,50,76.5,26.5,702.0
3270160750856.json,en:green-bean,50,23.5,26.5,702.0
3270190026679.json,en:carrot,30,41.3,11.3,128.0
3270190026679.json,en:turnip,20,37.9,17.9,320.0
3270190026679.json,en:celery,16.25,5.21,11.0,122.0
3270190026679.json,en:courgette,16.25,5.21,11.0,122.0
3270190026679.json,fr:poivrons-flammes,10,5.21,4.79,22.9
3270190026679.json,en:chickpea,7.5,5.21,2.29,5.24
3270190118145.json,en:peanut,94.6,99.9,5.3,28.1
3270190118145.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3270190118145.json,en:salt,0.9,0.03,0.87,0.757
3270190172079.json,en:pecan-nut,97.5,100.0,2.5,6.25
3270190172079.json,en:sunflower-oil,2,0.0,2.0,4.0
3270190172079.json,en:salt,0.5,0.0,0.5,0.25
3497917001942.json,en:potato,61.7,88.2,26.5,702.0
3497917001942.json,en:sunflower-oil,37,11.8,25.2,635.0
3497917001942.json,en:salt-from-guerande,1.3,0.0,1.3,1.69
3560070142224.json,en:peanut,94.6,99.9,5.3,28.1
3560070142224.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070142224.json,en:salt,0.9,0.03,0.87,0.757
3560070227280.json,en:european-plaice,65,76.5,11.5,132.0
3560070227280.json,en:breadcrumbs,35,23.5,11.5,132.0
3560070374335.json,en:potato,98.5,98.6,0.1,0.01
3560070374335.json,en:sunflower-oil,1.5,1.36,0.14,0.0196
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.6,0.8,0.64
3560070419456.json,en:sunflower-oil,21.5,20.6,0.9,0.81
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070425143.json,en:corn-flour,70,60.8,9.2,84.6
3560070425143.json,en:rice-flour,30,39.2,9.2,84.6
3560070425174.json,en:corn-flour,70,99.4,29.4,864.0
3560070425174.json,en:rice-flour,30,0.57,29.4,866.0
3560070425204.json,en:corn-flour,70,60.8,9.2,84.6
3560070425204.json,en:rice-flour,30,39.2,9.2,84.6
3560070444366.json,en:carrot,25,19.0,6.0,36.0
3560070444366.json,en:potato,20,16.2,3.8,14.4
3560070444366.json,fr:haricots-verts-coupes,10,8.69,1.31,1.72
3560070444366.json,en:garden-peas,10,8.69,1.31,1.72
3560070444366.json,en:courgette,10,8.69,1.31,1.72
3560070444366.json,en:cauliflower,10,8.69,1.31,1.72
3560070444366.json,en:tomato,5,8.69,3.69,13.6
3560070444366.json,en:leek,5,8.69,3.69,13.6
3560070444366.json,en:celeriac,2.5,8.69,6.19,38.3
3560070444366.json,fr:garniture-de-celeri-branche,2.5,3.94,1.44,2.07
3560070463428.json,en:broccoli,34,100.0,66.0,4360.0
3560070463428.json,en:cauliflower,33,0.0,33.0,1090.0
3560070463428.json,en:romanesco-broccoli,33,0.0,33.0,1090.0
3560070464166.json,fr:filet-de-cabillaud,86,68.4,17.6,310.0
3560070464166.json,en:water,12,21.1,9.1,82.8
3560070464166.json,en:salt,2,10.6,8.6,74.0
3560070484508.json,en:broccoli,35.7142857142857,38.4,2.69,7.21
3560070484508.json,en:carrot,21.4285714285714,15.4,6.03,36.3
3560070484508.json,en:yellow-carrot,21.4285714285714,15.4,6.03,36.3
3560070484508.json,en:green-bean,10,15.4,5.4,29.2
3560070484508.json,en:red-bell-pepper,5.71428571428571,15.4,9.69,93.8
3560070484508.json,en:onion,5.71428571428571,0.0,5.71,32.7
3560070519309.json,en:oat-flakes,22.4,32.7,10.3,106.0
3560070519309.json,en:wheat-flakes,22.4,32.7,10.3,106.0
3560070519309.json,en:rye-flakes,22.4,32.7,10.3,106.0
3560070519309.json,en:barley-flakes,22.4,1.01,21.4,458.0
3560070519309.json,en:rice-flakes,10.4,1.01,9.39,88.2
3560070559879.json,en:atlantic-salmon,97,97.3,0.3,0.09
3560070559879.json,en:salt,3,2.74,0.26,0.0676
3560070686148.json,en:potato,96,97.8,1.8,3.24
3560070686148.json,en:sunflower-oil,4,2.18,1.82,3.31
3560070689927.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560070689927.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560070689927.json,en:salt,0.9,0.81,0.09,0.0081
3560070720743.json,en:tangerine-juice,59.5,64.2,4.7,22.1
3560070720743.json,en:apple-juice,26,19.8,6.2,38.4
3560070720743.json,en:white-grape-juice,12,9.92,2.08,4.33
3560070720743.json,en:lemon-juice,2.5,6.08,3.58,12.8
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070740529.json,en:peanut,94.6,99.9,5.3,28.1
3560070740529.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070740529.json,en:salt,0.9,0.03,0.87,0.757
3560070748426.json,en:apple-juice,55,61.6,6.6,43.6
3560070748426.json,en:tangerine-juice,20,19.0,1.0,1.0
3560070748426.json,en:peach-puree,15,9.53,5.47,29.9
3560070748426.json,en:mango-puree,5,5.84,0.84,0.706
3560070748426.json,en:pineapple-juice,5,4.0,1.0,1.0
3560070749331.json,en:orange-juice-from-concentrate,80,76.5,3.5,12.2
3560070749331.json,en:tangerine-juice,20,23.5,3.5,12.2
3560070800384.json,en:puffed-wheat,70.6,72.0,1.4,1.96
3560070800384.json,en:sugar,27.4,14.0,13.4,180.0
3560070800384.json,en:honey,2,14.0,12.0,144.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,100.0,20.0,400.0
3560070821587.json,fr:lentilles-vertes-precuites,10,0.0,10.0,100.0
3560070821587.json,en:garden-peas,5,0.0,5.0,25.0
3560070821587.json,de:gelbe-linsen,2.5,0.0,2.5,6.25
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,0.0,2.5,6.25
3560070823826.json,en:garden-peas,36,27.2,8.8,77.4
3560070823826.json,de:gelbe-linsen,25,27.2,2.2,4.84
3560070823826.json,fr:lentilles-vertes-precuites,15,27.2,12.2,149.0
3560070823826.json,en:soya,10,6.14,3.86,14.9
3560070823826.json,en:soya,7,6.14,0.86,0.74
3560070823826.json,fr:lentilles-rouges-decortiquees,7,6.14,0.86,0.74
3560070823833.json,en:pre-cooked-durum-wheat,65,33.5,31.5,992.0
3560070823833.json,fr:lentilles-vertes-precuites,10,16.6,6.6,43.6
3560070823833.json,de:gelbe-linsen,10,16.6,6.6,43.6
3560070823833.json,en:red-quinoa,5,16.6,11.6,135.0
3560070823833.json,en:wild-rice,5,16.6,11.6,135.0
3560070823833.json,en:barley-flakes,5,0.0,5.0,25.0
3560070823840.json,fr:ble-d-epeautre-precuit,60,58.6,1.4,1.96
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,18.0,8.0,64.0
3560070823840.json,fr:lentilles-vertes-precuites,10,9.06,0.94,0.884
3560070823840.json,de:gelbe-linsen,8,5.55,2.45,6.0
3560070823840.json,en:soya,5,3.8,1.2,1.44
3560070823840.json,en:soya,5,2.79,2.21,4.88
3560070823840.json,fr:lentilles-rouges-decortiquees,2,2.14,0.14,0.0196
3560070825318.json,en:corn-flour,75,73.0,2.0,4.0
3560070825318.json,en:sunflower-oil,20,17.6,2.4,5.76
3560070825318.json,en:flavouring,5,9.4,4.4,19.4
3560070825448.json,es:lomo-de-bacalao,86,62.6,23.4,548.0
3560070825448.json,en:water,12,35.8,23.8,566.0
3560070825448.json,en:salt,2,1.63,0.37,0.137
3560070880577.json,en:peanut,94.6,99.9,5.3,28.1
3560070880577.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070880577.json,en:salt,0.9,0.03,0.87,0.757
3560070880607.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560070880607.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560070880607.json,en:salt,0.9,0.81,0.09,0.0081
3560070942688.json,en:peanut,95,100.0,5.0,25.0
3560070942688.json,en:sunflower-oil,4,0.0,4.0,16.0
3560070942688.json,en:salt,1,0.0,1.0,1.0
3560070942749.json,en:cashew-nuts,94.2,100.0,5.8,33.6
3560070942749.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560070942749.json,en:salt,1.3,0.0,1.3,1.69
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,61.6,18.4,339.0
3560070944842.json,en:soya,10,19.0,9.0,81.0
3560070944842.json,en:soya,5,9.53,4.53,20.5
3560070944842.json,en:oat-flakes,2.5,5.84,3.34,11.2
3560070944842.json,en:barley-flakes,2.5,4.0,1.5,2.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,61.6,1.4,1.96
3560070944873.json,fr:lentilles-rouges-decortiquees,15,19.0,4.0,16.0
3560070944873.json,en:soya,10,9.53,0.47,0.221
3560070944873.json,en:red-quinoa,8,5.84,2.16,4.67
3560070944873.json,en:soya,4,4.0,0.0,0.0
3560070949250.json,en:peanut,94.6,99.9,5.3,28.1
3560070949250.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070949250.json,en:salt,0.9,0.03,0.87,0.757
3560070956661.json,en:sunflower-seed,97,97.3,0.3,0.09
3560070956661.json,en:salt,3,2.73,0.27,0.0729
3560070981236.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560070981236.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560070981236.json,en:salt,0.9,0.81,0.09,0.0081
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.01,0.01,0.0001
3560071010768.json,en:corn,85.2,82.1,3.1,9.61
3560071010768.json,en:palm-fat,12,14.9,2.9,8.41
3560071010768.json,en:salt,2.8,3.07,0.27,0.0729
3560071012410.json,fr:ble-dur-precuit-concasse,65,31.4,33.6,1130.0
3560071012410.json,en:millet,20,31.4,11.4,130.0
3560071012410.json,en:red-quinoa,10,31.4,21.4,458.0
3560071012410.json,en:sunflower-seed,5,5.76,0.76,0.578
3560071012427.json,fr:ble-d-epeautre-precuit,60,68.4,8.4,70.6
3560071012427.json,fr:lentilles-rouges-decortiquees,25,21.1,3.9,15.2
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,10.6,4.4,19.4
3560071012687.json,en:cranberry,43,48.7,5.7,32.5
3560071012687.json,en:cashew-nuts,40,45.1,5.1,26.0
3560071012687.json,en:pecan-nut,17,6.21,10.8,116.0
3560071012700.json,en:raisin,35,41.8,6.8,46.2
3560071012700.json,en:almond,35,41.8,6.8,46.2
3560071012700.json,en:cashew-nuts,15,13.0,2.0,4.0
3560071012700.json,en:goji,15,3.41,11.6,134.0
3560071016951.json,en:blanches-almonds,96,68.4,27.6,762.0
3560071016951.json,en:sunflower-oil,3,21.1,18.1,328.0
3560071016951.json,en:salt,1,10.6,9.6,92.2
3560071017934.json,en:peanut,46.4,68.8,22.4,502.0
3560071017934.json,en:raisin,18.5,15.6,2.9,8.41
3560071017934.json,en:raw-almonds,18.6,15.6,3.0,9.0
3560071017934.json,en:cashew-nuts,13.9,0.0,13.9,193.0
3560071017934.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071017934.json,en:salt,0.6,0.0,0.6,0.36
3560071018597.json,es:filetes-de-bacalao,86,60.9,25.1,630.0
3560071018597.json,en:water,12,37.4,25.4,645.0
3560071018597.json,en:salt,2,1.64,0.36,0.13
3560071033774.json,en:raspberry,25,37.9,12.9,166.0
3560071033774.json,en:redcurrant,25,20.7,4.3,18.5
3560071033774.json,en:wild-blueberry,20,20.7,0.7,0.49
3560071033774.json,fr:mures-sauvages,15,20.7,5.7,32.5
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071082185.json,en:raspberry,25,64.2,39.2,1540.0
3560071082185.json,fr:mures-cultivees,25,19.8,5.2,27.0
3560071082185.json,en:redcurrant,25,9.92,15.1,227.0
3560071082185.json,en:blueberry,25,6.08,18.9,358.0
3560071083991.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560071083991.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.9,5.3,28.1
3560071084059.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560071084059.json,en:salt,0.9,0.03,0.87,0.757
3560071181611.json,fr:filet-de-cabillaud,86,68.4,17.6,310.0
3560071181611.json,en:water,12,21.1,9.1,82.8
3560071181611.json,en:salt,2,10.6,8.6,74.0
3560071195434.json,en:cashew-nuts,97,100.0,3.0,9.0
3560071195434.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071195434.json,en:salt,1,0.0,1.0,1.0
3560071232627.json,en:potato,63.9,88.9,25.0,625.0
3560071232627.json,en:sunflower-oil,35,11.1,23.9,571.0
3560071232627.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,87.1,5.6,31.4
3560071234843.json,en:extra-virgin-olive-oil,6,7.28,1.28,1.64
3560071234843.json,fr:melange-provencal,1,5.48,4.48,20.1
3560071234843.json,en:salt-from-guerande,0.3,0.14,0.16,0.0256
3560071237417.json,en:grape-juice,69,33.3,35.7,1270.0
3560071237417.json,en:apple-juice,24,33.3,9.3,86.5
3560071237417.json,en:blackcurrant,7,33.3,26.3,692.0
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071248901.json,en:green-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071248901.json,en:red-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071254445.json,en:green-lentils,34,25.0,9.0,81.0
3560071254445.json,de:gelbe-linsen,33,25.0,8.0,64.0
3560071254445.json,en:brown-lentils,16.5,25.0,8.5,72.2
3560071254445.json,en:brown-lentils,16.5,25.0,8.5,72.2
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,59.9,22.9,524.0
3560071254582.json,en:grilled-courgette,15,18.4,3.4,11.6
3560071254582.json,en:grilled-aubergines,15,9.25,5.75,33.1
3560071254582.json,en:yellow-bell-pepper,12,5.67,6.33,40.1
3560071254582.json,en:red-bell-pepper,12,3.88,8.12,65.9
3560071254582.json,en:onion,9,2.85,6.15,37.8
3560071262334.json,en:white-quinoa,34,33.3,0.7,0.49
3560071262334.json,en:red-quinoa,33,33.3,0.3,0.09
3560071262334.json,en:black-quinoa,33,33.3,0.3,0.09
3560071357825.json,en:corn-flour,75,70.7,4.3,18.5
3560071357825.json,en:sunflower-oil,20,17.2,2.8,7.84
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,12.1,7.1,50.4
3560071357856.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071357856.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357856.json,en:salt,0.7,0.72,0.02,0.0004
3560071357962.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071357962.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357962.json,en:salt,0.7,0.72,0.02,0.0004
3560071360542.json,en:corn-flour,77.8,78.6,0.8,0.64
3560071360542.json,en:sunflower-oil,21.5,20.6,0.9,0.81
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071435394.json,en:atlantic-salmon,97,96.8,0.2,0.04
3560071435394.json,en:salt,3,3.19,0.19,0.0361
3560071452902.json,en:extra-fine-green-beans,50,76.5,26.5,702.0
3560071452902.json,fr:haricots-beurre-extra-fins,50,23.5,26.5,702.0
3560071453596.json,en:peanut,23,57.6,34.6,1200.0
3560071453596.json,en:cashew-nuts,19,17.7,1.3,1.69
3560071453596.json,fr:amandes-avec-peau,19,8.9,10.1,102.0
3560071453596.json,en:macadamia-nut,16,5.46,10.5,111.0
3560071453596.json,en:pecan-nut,10,3.74,6.26,39.2
3560071453596.json,fr:mais-geant,9,2.74,6.26,39.2
3560071453596.json,en:sunflower-oil,3,2.11,0.89,0.792
