test_name,ingredient,percent,percent_estimate,difference,variance
10717295.json,en:onion,1.65656565656566,1.71,0.0534,0.00286
10717295.json,en:carrot,1.65656565656566,1.71,0.0534,0.00286
10717295.json,en:celery,0.207070707070707,0.83,0.623,0.388
10717295.json,en:bechamel-sauce,40.4040404040404,10.5,29.9,894.0
10717295.json,en:fresh-egg-pasta,18.1818181818182,10.4,7.78,60.6
10717295.json,en:egg,4.90909090909091,0.0,4.91,24.1
11994211.json,en:wholemeal-cereal,64,65.6,1.6,2.56
11994211.json,en:sultana,16,56.7,40.7,1660.0
11994211.json,en:sultana,11,50.0,39.0,1520.0
11994211.json,en:coconut-chips,3.5,6.22,2.72,7.4
11994211.json,en:toasted-hazelnuts,3,5.67,2.67,7.13
11994211.json,en:sunflower-seed,2.5,0.0,2.5,6.25
2000000052543.json,it:gnocchi-cotti,42.8571428571429,53.3,10.4,109.0
2000000052543.json,it:gnocchi-crudi,38.5714285714286,53.3,14.7,217.0
2000000052543.json,en:potato,26.2285714285714,25.9,0.329,0.108
2000000052543.json,it:salsa-alla-passata-di-pomodoro,28.5714285714286,27.3,1.27,1.62
2000000052543.json,en:mozzarella,28.5714285714286,27.3,1.27,1.62
2000000054295.json,en:fresh-egg-pasta,35.8259687287559,38.6,2.77,7.7
2000000054295.json,en:fresh-egg-pasta,23.6451393609789,34.7,11.1,122.0
2000000054295.json,en:durum-wheat-semolina,18.3959184228416,30.4,12.0,144.0
2000000054295.json,en:egg,4.13789938817131,4.34,0.202,0.0408
2000000054295.json,it:ragu-di-cinghiale,32.087015635622,31.1,0.987,0.974
2000000054295.json,en:pork-by-product,32.087015635622,31.0,1.09,1.18
2000000054295.json,en:tomato-puree,6.22488103331067,4.14,2.08,4.35
2000000054295.json,en:wild-boar-meat,3.4974847042828,4.14,0.643,0.413
2000000054295.json,en:double-concentrated-tomato,2.37443915703603,4.14,1.77,3.12
2000000054295.json,en:pork-meat,1.66852481305235,0.94,0.729,0.531
2000000054295.json,en:celery,1.09095853161115,0.94,0.151,0.0228
2000000054297.json,it:yogurt-colato,75,250.0,175.0,30600.0
2000000054297.json,en:honey,20,0.0,20.0,400.0
2000000054297.json,en:walnut,5,0.0,5.0,25.0
2000000093612.json,en:apple-juice,38.2,59.3,21.1,445.0
2000000093612.json,en:banana,19.7,13.9,5.8,33.6
2000000093612.json,en:mango,19.2,13.9,5.3,28.1
2000000093612.json,en:orange-juice,7.9,13.9,6.0,36.0
2000000093612.json,it:cellule-d-arancia,7.8,0.0,7.8,60.8
2000000093612.json,en:passion-fruit-juice,7.2,0.0,7.2,51.8
2000000093613.json,en:pear,80,80.5,0.5,0.25
2000000093613.json,en:banana,20,80.5,60.5,3660.0
2000000093614.json,en:apple,70,110.0,40.0,1600.0
2000000093614.json,en:strawberry,15,0.0,15.0,225.0
2000000093614.json,en:blueberry,15,0.0,15.0,225.0
2000000113488.json,en:potato,58.8235294117647,313.0,254.0,64600.0
2000000113488.json,it:patate-blu,39.6419437340153,0.0,39.6,1570.0
2000000113488.json,it:olio-di-semi-di-girasole-sale-marino,1.53452685421995,0.0,1.53,2.35
2000000133255.json,it:organic-apples,70,68.4,1.6,2.56
2000000133255.json,it:organic-strawberries,20,21.1,1.1,1.21
2000000133255.json,it:organic-bananas,10,10.6,0.6,0.36
2000000151131.json,en:giffoni-hazelnuts,78.9473684210526,50.9,28.0,787.0
2000000151131.json,en:cocoa-powder,21.0526315789474,50.9,29.8,891.0
20012274.json,en:nut-nougat-filling,65,50.1,14.9,222.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,20.3,1.7,2.89
20012274.json,en:chocolate,9,15.5,6.5,42.2
20012274.json,en:milk-chocolate,4,14.4,10.4,108.0
20116705.json,en:dark-chocolate,60,52.8,7.2,51.8
20116705.json,en:brown-rice,40,50.1,10.1,102.0
20122522.json,en:yellow-pasta,34,48.7,14.7,216.0
20122522.json,en:red-pasta,33,46.4,13.4,180.0
20122522.json,en:tomato,4.5,21.2,16.7,279.0
20122522.json,en:green-pasta,33,26.6,6.4,41.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,13.1,4.9,24.0
20130596.json,en:strawberry,17,13.1,3.9,15.2
20130596.json,en:blackberry,17,13.1,3.9,15.2
20130596.json,en:redcurrant,16,13.1,2.9,8.41
20130596.json,en:sour-cherry,16,13.1,2.9,8.41
20130596.json,en:raspberry,11,13.1,2.1,4.41
20130596.json,en:blueberry,5,13.1,8.1,65.6
20329211.json,hr:tjestenina-s-jajima,55,61.7,6.7,44.9
20329211.json,en:egg,20,11.9,8.1,65.6
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,61.7,16.7,279.0
20329211.json,en:ricotta,16.2,28.8,12.6,159.0
20329211.json,hr:sir-fontina,5.4,15.0,9.6,92.2
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20463557.json,fr:preparation-cheese-cake,79,48.7,30.3,918.0
20463557.json,en:vanilla-extract,0.31,0.98,0.67,0.449
20463557.json,fr:grains-de-vanille,0.02,0.98,0.96,0.922
20463557.json,en:biscuit,20,27.2,7.2,51.8
20463557.json,fr:decoration-sucree-blanche,1,19.6,18.6,346.0
20490690.json,en:dough,50.6585612968592,37.5,13.2,173.0
20490690.json,en:tomato-sauce,15.1975683890577,15.3,0.102,0.0105
20490690.json,en:mozzarella,12.6646403242148,15.3,2.64,6.95
20490690.json,en:bell-pepper,7.59878419452887,15.3,7.7,59.3
20490690.json,en:red-onion,5.06585612968592,15.3,10.2,105.0
20490690.json,en:salami,5.06585612968592,15.3,10.2,105.0
20490690.json,en:pork-meat,70.5,15.3,55.2,3050.0
20490690.json,fr:lard-de-porc,24.7,0.0,24.7,610.0
20490690.json,fr:preparation-aigre-douce-a-base-de-piment,3.74873353596758,0.0,3.75,14.1
20532871.json,en:colza-oil,44,16.1,27.9,778.0
20532871.json,fr:preparation-au-fromage-frais,31,16.1,14.9,222.0
20532871.json,en:chili-pepper,25,16.1,8.9,79.2
20570149.json,en:dough,55.4,59.4,4.0,16.0
20570149.json,en:filling,44.6,59.4,14.8,219.0
20570149.json,en:cep,13.2016,8.63,4.57,20.9
20570149.json,en:mozzarella,5.5304,8.38,2.85,8.12
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,8.38,7.44,55.4
20570149.json,de:sommertrüffel,0.5798,0.0,0.58,0.336
20570231.json,en:egg-pasta,65,62.5,2.5,6.25
20570231.json,en:egg,23,9.27,13.7,189.0
20570231.json,en:filling,35,62.5,27.5,756.0
20570231.json,en:cep,25,1.12,23.9,570.0
20570231.json,fr:preparation-a-la-truffe-noir-d-ete,0.5,0.0,0.5,0.25
20570231.json,fr:truffe-noir-d-ete,93,0.0,93.0,8650.0
20659516.json,en:date,90,93.2,3.2,10.2
20659516.json,en:walnut,10,23.4,13.4,180.0
20970710.json,en:cultivated-mushroom,30.03003003003,27.6,2.43,5.91
20970710.json,en:shiitake,13.3133133133133,27.6,14.3,204.0
20970710.json,it:funghi-pleurotus,13.3133133133133,27.6,14.3,204.0
20970710.json,it:funghi-nameko,13.3133133133133,5.31,8.0,64.1
20970710.json,it:melanzane-a-cubetti,10.01001001001,5.31,4.7,22.1
20970710.json,it:speck-a-cubetti,10.01001001001,5.31,4.7,22.1
20970710.json,en:cep,10.01001001001,0.0,10.0,100.0
20971090.json,it:cioccolato-extra-fondente,54,51.4,2.6,6.76
20971090.json,it:crema-al-rum,46,51.4,5.4,29.2
20971090.json,it:cioccolato-extra-fondente,23,7.76,15.2,232.0
20971090.json,it:sul-prodotto-finito,8,7.75,0.25,0.0625
23300262.json,en:dark-chocolate,54,39.0,15.0,225.0
23300262.json,en:peanut,26,34.1,8.1,65.6
23300262.json,it:pezzettini-di-biscotti,15,29.2,14.2,202.0
23300262.json,it:mini-marshmallows,5,0.0,5.0,25.0
2565320004681.json,it:formaggio-tomino,95,71.0,24.0,576.0
2565320004681.json,it:spianata-calabra,5,71.0,66.0,4360.0
2602933001802.json,en:cheese,60,120.0,60.0,3600.0
2602933001802.json,en:potato,40,34.4,5.6,31.4
3083680017626.json,en:potato,45,54.3,9.3,86.5
3083680017626.json,en:carrot,35,11.7,23.3,543.0
3083680017626.json,en:garden-peas,20,10.5,9.5,90.2
3175681200722.json,en:rice-flour,33.3333333333333,76.2,42.9,1840.0
3175681200722.json,en:corn-flour,33.3333333333333,15.9,17.4,304.0
3175681200722.json,en:quinoa-flour,33.3333333333333,11.4,21.9,481.0
3245411640620.json,en:cane-sugar,68,68.8,0.8,0.64
3245411640620.json,en:highly-fat-reduced-cocoa,32,3.72,28.3,800.0
3245411640620.json,en:cocoa-butter,32,3.72,28.3,800.0
3245412568329.json,en:corn-flour,75,78.2,3.2,10.2
3245412568329.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568329.json,en:flavouring,5,7.0,2.0,4.0
3245412568329.json,en:salt,1.6,1.75,0.15,0.0225
3245412568749.json,en:corn-flour,79.1,80.1,1.0,1.0
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3245412901454.json,en:cashew-nuts,95.5,101.0,5.5,30.2
3245412901454.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3270160750856.json,fr:brocoli-34-carotte,50,55.6,5.6,31.4
3270160750856.json,en:green-bean,50,55.6,5.6,31.4
3270190026679.json,en:carrot,30,66.4,36.4,1320.0
3270190026679.json,en:turnip,20,7.37,12.6,160.0
3270190026679.json,en:celery,16.25,7.37,8.88,78.9
3270190026679.json,en:courgette,16.25,7.37,8.88,78.9
3270190026679.json,fr:poivrons-flammes,10,7.37,2.63,6.92
3270190026679.json,en:chickpea,7.5,7.37,0.13,0.0169
3270190118145.json,en:peanut,94.6,101.0,6.4,41.0
3270190118145.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3270190118145.json,en:salt,0.9,0.42,0.48,0.23
3270190172079.json,en:pecan-nut,97.5,98.1,0.6,0.36
3270190172079.json,en:sunflower-oil,2,0.33,1.67,2.79
3270190172079.json,en:salt,0.5,0.33,0.17,0.0289
3497917001942.json,en:potato,61.7,240.0,178.0,31800.0
3497917001942.json,en:sunflower-oil,37,34.1,2.9,8.41
3497917001942.json,en:salt-from-guerande,1.3,1.04,0.26,0.0676
3560070142224.json,en:peanut,94.6,101.0,6.4,41.0
3560070142224.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070142224.json,en:salt,0.9,0.42,0.48,0.23
3560070227280.json,en:european-plaice,65,60.9,4.1,16.8
3560070227280.json,en:breadcrumbs,35,42.2,7.2,51.8
3560070374335.json,en:potato,98.5,88.4,10.1,102.0
3560070374335.json,en:sunflower-oil,1.5,1.29,0.21,0.0441
3560070377947.json,en:dark-chocolate,50,44.8,5.2,27.0
3560070377947.json,en:white-rice,50,44.8,5.2,27.0
3560070419456.json,en:corn-flour,77.8,78.9,1.1,1.21
3560070419456.json,en:sunflower-oil,21.5,20.8,0.7,0.49
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070425143.json,en:corn-flour,70,62.5,7.5,56.2
3560070425143.json,en:rice-flour,30,35.8,5.8,33.6
3560070425174.json,en:corn-flour,70,95.4,25.4,645.0
3560070425174.json,en:rice-flour,30,0.26,29.7,884.0
3560070425204.json,en:corn-flour,70,62.5,7.5,56.2
3560070425204.json,en:rice-flour,30,35.8,5.8,33.6
3560070444366.json,en:carrot,25,19.7,5.3,28.1
3560070444366.json,en:potato,20,16.1,3.9,15.2
3560070444366.json,fr:haricots-verts-coupes,10,8.5,1.5,2.25
3560070444366.json,en:garden-peas,10,8.5,1.5,2.25
3560070444366.json,en:courgette,10,8.5,1.5,2.25
3560070444366.json,en:cauliflower,10,8.5,1.5,2.25
3560070444366.json,en:tomato,5,8.5,3.5,12.2
3560070444366.json,en:leek,5,8.5,3.5,12.2
3560070444366.json,en:celeriac,2.5,8.5,6.0,36.0
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.04,1.54,2.37
3560070463428.json,en:broccoli,34,107.0,73.0,5330.0
3560070463428.json,en:cauliflower,33,0.0,33.0,1090.0
3560070463428.json,en:romanesco-broccoli,33,0.0,33.0,1090.0
3560070464166.json,fr:filet-de-cabillaud,86,82.5,3.5,12.2
3560070464166.json,en:water,12,16.0,4.0,16.0
3560070464166.json,en:salt,2,1.59,0.41,0.168
3560070484508.json,en:broccoli,35.7142857142857,37.3,1.59,2.51
3560070484508.json,en:carrot,21.4285714285714,15.8,5.63,31.7
3560070484508.json,en:yellow-carrot,21.4285714285714,15.8,5.63,31.7
3560070484508.json,en:green-bean,10,15.8,5.8,33.6
3560070484508.json,en:red-bell-pepper,5.71428571428571,15.8,10.1,102.0
3560070484508.json,en:onion,5.71428571428571,0.2,5.51,30.4
3560070519309.json,en:oat-flakes,22.4,30.3,7.9,62.4
3560070519309.json,en:wheat-flakes,22.4,30.3,7.9,62.4
3560070519309.json,en:rye-flakes,22.4,30.3,7.9,62.4
3560070519309.json,en:barley-flakes,22.4,8.56,13.8,192.0
3560070519309.json,en:rice-flakes,10.4,8.56,1.84,3.39
3560070559879.json,en:atlantic-salmon,97,109.0,12.0,144.0
3560070559879.json,en:salt,3,2.88,0.12,0.0144
3560070686148.json,en:potato,96,118.0,22.0,484.0
3560070686148.json,en:sunflower-oil,4,2.51,1.49,2.22
3560070689927.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560070689927.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560070689927.json,en:salt,0.9,0.72,0.18,0.0324
3560070720743.json,en:tangerine-juice,59.5,37.1,22.4,502.0
3560070720743.json,en:apple-juice,26,37.1,11.1,123.0
3560070720743.json,en:white-grape-juice,12,37.1,25.1,630.0
3560070720743.json,en:lemon-juice,2.5,0.0,2.5,6.25
3560070725618.json,en:dark-chocolate,55,47.1,7.9,62.4
3560070725618.json,en:corn,45,47.1,2.1,4.41
3560070740529.json,en:peanut,94.6,101.0,6.4,41.0
3560070740529.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070740529.json,en:salt,0.9,0.42,0.48,0.23
3560070748426.json,en:apple-juice,55,55.7,0.7,0.49
3560070748426.json,en:tangerine-juice,20,11.7,8.3,68.9
3560070748426.json,en:peach-puree,15,11.7,3.3,10.9
3560070748426.json,en:mango-puree,5,11.7,6.7,44.9
3560070748426.json,en:pineapple-juice,5,11.7,6.7,44.9
3560070749331.json,en:orange-juice-from-concentrate,80,97.4,17.4,303.0
3560070749331.json,en:tangerine-juice,20,6.09,13.9,193.0
3560070800384.json,en:puffed-wheat,70.6,79.2,8.6,74.0
3560070800384.json,en:sugar,27.4,15.2,12.2,149.0
3560070800384.json,en:honey,2,15.2,13.2,174.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,102.0,22.0,484.0
3560070821587.json,fr:lentilles-vertes-precuites,10,0.73,9.27,85.9
3560070821587.json,en:garden-peas,5,0.73,4.27,18.2
3560070821587.json,de:gelbe-linsen,2.5,0.73,1.77,3.13
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,0.73,1.77,3.13
3560070823826.json,en:garden-peas,36,75.9,39.9,1590.0
3560070823826.json,de:gelbe-linsen,25,75.9,50.9,2590.0
3560070823826.json,fr:lentilles-vertes-precuites,15,75.9,60.9,3710.0
3560070823826.json,en:soya,10,13.0,3.0,9.0
3560070823826.json,en:soya,7,13.0,6.0,36.0
3560070823826.json,fr:lentilles-rouges-decortiquees,7,13.0,6.0,36.0
3560070823833.json,en:pre-cooked-durum-wheat,65,74.9,9.9,98.0
3560070823833.json,fr:lentilles-vertes-precuites,10,14.3,4.3,18.5
3560070823833.json,de:gelbe-linsen,10,14.3,4.3,18.5
3560070823833.json,en:red-quinoa,5,14.3,9.3,86.5
3560070823833.json,en:wild-rice,5,4.32,0.68,0.462
3560070823833.json,en:barley-flakes,5,0.0,5.0,25.0
3560070823840.json,fr:ble-d-epeautre-precuit,60,18.1,41.9,1760.0
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,18.1,8.1,65.6
3560070823840.json,fr:lentilles-vertes-precuites,10,18.1,8.1,65.6
3560070823840.json,de:gelbe-linsen,8,18.1,10.1,102.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,fr:lentilles-rouges-decortiquees,2,18.1,16.1,259.0
3560070825318.json,en:corn-flour,75,78.2,3.2,10.2
3560070825318.json,en:sunflower-oil,20,18.8,1.2,1.44
3560070825318.json,en:flavouring,5,7.0,2.0,4.0
3560070825448.json,es:lomo-de-bacalao,86,62.5,23.5,552.0
3560070825448.json,en:water,12,35.9,23.9,571.0
3560070825448.json,en:salt,2,1.59,0.41,0.168
3560070880577.json,en:peanut,94.6,101.0,6.4,41.0
3560070880577.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070880577.json,en:salt,0.9,0.42,0.48,0.23
3560070880607.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560070880607.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560070880607.json,en:salt,0.9,0.72,0.18,0.0324
3560070942688.json,en:peanut,95,102.0,7.0,49.0
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3560070942749.json,en:cashew-nuts,94.2,100.0,5.8,33.6
3560070942749.json,en:sunflower-oil,4.5,0.56,3.94,15.5
3560070942749.json,en:salt,1.3,0.56,0.74,0.548
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,81.4,1.4,1.96
3560070944842.json,en:soya,10,9.99,0.01,0.0001
3560070944842.json,en:soya,5,9.99,4.99,24.9
3560070944842.json,en:oat-flakes,2.5,9.99,7.49,56.1
3560070944842.json,en:barley-flakes,2.5,0.0,2.5,6.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,52.1,10.9,119.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,36.4,21.4,458.0
3560070944873.json,en:soya,10,10.9,0.9,0.81
3560070944873.json,en:red-quinoa,8,10.9,2.9,8.41
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560070949250.json,en:peanut,94.6,101.0,6.4,41.0
3560070949250.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070949250.json,en:salt,0.9,0.42,0.48,0.23
3560070956661.json,en:sunflower-seed,97,101.0,4.0,16.0
3560070956661.json,en:salt,3,2.84,0.16,0.0256
3560070981236.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560070981236.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560070981236.json,en:salt,0.9,0.72,0.18,0.0324
3560071008574.json,en:pistachio-nuts,99,101.0,2.0,4.0
3560071008574.json,en:salt,1,0.75,0.25,0.0625
3560071010768.json,en:corn,85.2,74.9,10.3,106.0
3560071010768.json,en:palm-fat,12,13.3,1.3,1.69
3560071010768.json,en:salt,2.8,2.76,0.04,0.0016
3560071012410.json,fr:ble-dur-precuit-concasse,65,44.1,20.9,437.0
3560071012410.json,en:millet,20,26.6,6.6,43.6
3560071012410.json,en:red-quinoa,10,26.6,16.6,276.0
3560071012410.json,en:sunflower-seed,5,4.6,0.4,0.16
3560071012427.json,fr:ble-d-epeautre-precuit,60,52.3,7.7,59.3
3560071012427.json,fr:lentilles-rouges-decortiquees,25,52.3,27.3,745.0
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,0.0,15.0,225.0
3560071012687.json,en:cranberry,43,63.1,20.1,404.0
3560071012687.json,en:cashew-nuts,40,63.1,23.1,534.0
3560071012687.json,en:pecan-nut,17,2.75,14.2,203.0
3560071012700.json,en:raisin,35,41.7,6.7,44.9
3560071012700.json,en:almond,35,41.7,6.7,44.9
3560071012700.json,en:cashew-nuts,15,18.6,3.6,13.0
3560071012700.json,en:goji,15,0.0,15.0,225.0
3560071016951.json,en:blanches-almonds,96,49.8,46.2,2130.0
3560071016951.json,en:sunflower-oil,3,49.8,46.8,2190.0
3560071016951.json,en:salt,1,0.34,0.66,0.436
3560071017934.json,en:peanut,46.4,75.9,29.5,870.0
3560071017934.json,en:raisin,18.5,14.4,4.1,16.8
3560071017934.json,en:raw-almonds,18.6,14.4,4.2,17.6
3560071017934.json,en:cashew-nuts,13.9,0.0,13.9,193.0
3560071017934.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071017934.json,en:salt,0.6,0.0,0.6,0.36
3560071018597.json,es:filetes-de-bacalao,86,60.8,25.2,635.0
3560071018597.json,en:water,12,37.6,25.6,655.0
3560071018597.json,en:salt,2,1.59,0.41,0.168
3560071033774.json,en:raspberry,25,48.3,23.3,543.0
3560071033774.json,en:redcurrant,25,15.9,9.1,82.8
3560071033774.json,en:wild-blueberry,20,15.9,4.1,16.8
3560071033774.json,fr:mures-sauvages,15,15.9,0.9,0.81
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071082185.json,en:raspberry,25,61.1,36.1,1300.0
3560071082185.json,fr:mures-cultivees,25,14.0,11.0,121.0
3560071082185.json,en:redcurrant,25,14.0,11.0,121.0
3560071082185.json,en:blueberry,25,14.0,11.0,121.0
3560071083991.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560071083991.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560071083991.json,en:salt,0.9,0.72,0.18,0.0324
3560071084042.json,en:peanut,95.5,102.0,6.5,42.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,101.0,6.4,41.0
3560071084059.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560071084059.json,en:salt,0.9,0.42,0.48,0.23
3560071181611.json,fr:filet-de-cabillaud,86,82.5,3.5,12.2
3560071181611.json,en:water,12,16.0,4.0,16.0
3560071181611.json,en:salt,2,1.59,0.41,0.168
3560071195434.json,en:cashew-nuts,97,101.0,4.0,16.0
3560071195434.json,en:sunflower-oil,2,0.03,1.97,3.88
3560071195434.json,en:salt,1,0.03,0.97,0.941
3560071232627.json,en:potato,63.9,238.0,174.0,30300.0
3560071232627.json,en:sunflower-oil,35,31.9,3.1,9.61
3560071232627.json,en:salt-from-guerande,1.1,1.05,0.05,0.0025
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,95.3,2.6,6.76
3560071234843.json,en:extra-virgin-olive-oil,6,8.0,2.0,4.0
3560071234843.json,fr:melange-provencal,1,6.68,5.68,32.3
3560071234843.json,en:salt-from-guerande,0.3,0.23,0.07,0.0049
3560071237417.json,en:grape-juice,69,29.4,39.6,1570.0
3560071237417.json,en:apple-juice,24,29.4,5.4,29.2
3560071237417.json,en:blackcurrant,7,29.4,22.4,502.0
3560071237943.json,en:peanut,98,102.0,4.0,16.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071248901.json,en:green-bell-pepper,33.3333333333333,35.6,2.27,5.14
3560071248901.json,en:red-bell-pepper,33.3333333333333,35.6,2.27,5.14
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,35.6,2.27,5.14
3560071254445.json,en:green-lentils,34,47.0,13.0,169.0
3560071254445.json,de:gelbe-linsen,33,47.0,14.0,196.0
3560071254445.json,en:brown-lentils,16.5,47.0,30.5,930.0
3560071254445.json,en:brown-lentils,16.5,47.0,30.5,930.0
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,22.1,14.9,222.0
3560071254582.json,en:grilled-courgette,15,22.1,7.1,50.4
3560071254582.json,en:grilled-aubergines,15,22.1,7.1,50.4
3560071254582.json,en:yellow-bell-pepper,12,22.1,10.1,102.0
3560071254582.json,en:red-bell-pepper,12,22.1,10.1,102.0
3560071254582.json,en:onion,9,22.1,13.1,172.0
3560071262334.json,en:white-quinoa,34,33.7,0.3,0.09
3560071262334.json,en:red-quinoa,33,33.7,0.7,0.49
3560071262334.json,en:black-quinoa,33,33.7,0.7,0.49
3560071357825.json,en:corn-flour,75,77.8,2.8,7.84
3560071357825.json,en:sunflower-oil,20,18.7,1.3,1.69
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,8.95,3.95,15.6
3560071357856.json,en:corn-flour,79.3,80.1,0.8,0.64
3560071357856.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357856.json,en:salt,0.7,0.71,0.01,0.0001
3560071357962.json,en:corn-flour,79.3,80.1,0.8,0.64
3560071357962.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357962.json,en:salt,0.7,0.71,0.01,0.0001
3560071360542.json,en:corn-flour,77.8,78.9,1.1,1.21
3560071360542.json,en:sunflower-oil,21.5,20.8,0.7,0.49
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071435394.json,en:atlantic-salmon,97,106.0,9.0,81.0
3560071435394.json,en:salt,3,3.4,0.4,0.16
3560071452902.json,en:extra-fine-green-beans,50,86.9,36.9,1360.0
3560071452902.json,fr:haricots-beurre-extra-fins,50,14.9,35.1,1230.0
3560071453596.json,en:peanut,23,43.2,20.2,408.0
3560071453596.json,en:cashew-nuts,19,43.2,24.2,586.0
3560071453596.json,fr:amandes-avec-peau,19,10.4,8.6,74.0
3560071453596.json,en:macadamia-nut,16,0.57,15.4,238.0
3560071453596.json,en:pecan-nut,10,0.57,9.43,88.9
3560071453596.json,fr:mais-geant,9,0.57,8.43,71.1
