test_name,ingredient,percent,percent_estimate,difference,variance
2000000093613.json,en:pear,80,75.4,4.6,21.2
2000000093613.json,en:banana,20,24.6,4.6,21.2
2000000093614.json,en:apple,70,100.0,30.0,900.0
2000000093614.json,en:strawberry,15,0.0,15.0,225.0
2000000093614.json,en:blueberry,15,0.0,15.0,225.0
2000000113488.json,en:potato,58.8235294117647,100.0,41.2,1700.0
2000000113488.json,it:patate-blu,39.6419437340153,0.0,39.6,1570.0
2000000113488.json,it:olio-di-semi-di-girasole-sale-marino,1.53452685421995,0.0,1.53,2.35
2000000133255.json,it:organic-apples,70,68.4,1.6,2.56
2000000133255.json,it:organic-strawberries,20,21.1,1.1,1.21
2000000133255.json,it:organic-bananas,10,10.6,0.6,0.36
2000000151131.json,en:giffoni-hazelnuts,78.9473684210526,74.1,4.85,23.5
2000000151131.json,en:cocoa-powder,21.0526315789474,25.9,4.85,23.5
20012274.json,en:nut-nougat-filling,65,49.7,15.3,234.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,20.2,1.8,3.24
20012274.json,en:chocolate,9,15.6,6.6,43.6
20012274.json,en:milk-chocolate,4,14.5,10.5,110.0
20116705.json,en:dark-chocolate,60,51.3,8.7,75.7
20116705.json,en:brown-rice,40,48.7,8.7,75.7
20122522.json,en:yellow-pasta,34,40.1,6.1,37.2
20122522.json,en:red-pasta,33,38.1,5.1,26.0
20122522.json,en:tomato,4.5,17.4,12.9,166.0
20122522.json,en:green-pasta,33,21.8,11.2,125.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,7.6,12.4,154.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,24.0,7.8,60.8
20329211.json,hr:sir-fontina,5.4,11.6,6.2,38.4
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20463557.json,fr:preparation-cheese-cake,79,51.0,28.0,784.0
20463557.json,en:vanilla-extract,0.31,1.03,0.72,0.518
20463557.json,fr:grains-de-vanille,0.02,1.03,1.01,1.02
20463557.json,en:biscuit,20,28.5,8.5,72.2
20463557.json,fr:decoration-sucree-blanche,1,20.5,19.5,380.0
20490690.json,en:dough,50.6585612968592,33.0,17.7,312.0
20490690.json,en:tomato-sauce,15.1975683890577,13.4,1.8,3.23
20490690.json,en:mozzarella,12.6646403242148,13.4,0.735,0.541
20490690.json,en:bell-pepper,7.59878419452887,13.4,5.8,33.7
20490690.json,en:red-onion,5.06585612968592,13.4,8.33,69.5
20490690.json,en:salami,5.06585612968592,13.4,8.33,69.5
20490690.json,en:pork-meat,70.5,13.4,57.1,3260.0
20490690.json,fr:lard-de-porc,24.7,0.0,24.7,610.0
20490690.json,fr:preparation-aigre-douce-a-base-de-piment,3.74873353596758,0.0,3.75,14.1
20532871.json,en:colza-oil,44,33.3,10.7,114.0
20532871.json,fr:preparation-au-fromage-frais,31,33.3,2.3,5.29
20532871.json,en:chili-pepper,25,33.3,8.3,68.9
20570149.json,en:dough,55.4,50.0,5.4,29.2
20570149.json,en:filling,44.6,50.0,5.4,29.2
20570149.json,en:cep,13.2016,7.27,5.93,35.2
20570149.json,en:mozzarella,5.5304,7.05,1.52,2.31
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,7.04,6.1,37.3
20570149.json,de:sommertrüffel,0.5798,0.0,0.58,0.336
20570231.json,en:egg-pasta,65,50.0,15.0,225.0
20570231.json,en:egg,23,6.9,16.1,259.0
20570231.json,en:filling,35,50.0,15.0,225.0
20570231.json,en:cep,25,1.06,23.9,573.0
20570231.json,fr:preparation-a-la-truffe-noir-d-ete,0.5,0.0,0.5,0.25
20570231.json,fr:truffe-noir-d-ete,93,0.0,93.0,8650.0
20659516.json,en:date,90,79.9,10.1,102.0
20659516.json,en:walnut,10,20.1,10.1,102.0
20970710.json,en:cultivated-mushroom,30.03003003003,27.9,2.13,4.54
20970710.json,en:shiitake,13.3133133133133,27.9,14.6,213.0
20970710.json,it:funghi-pleurotus,13.3133133133133,27.9,14.6,213.0
20970710.json,it:funghi-nameko,13.3133133133133,5.39,7.92,62.8
20970710.json,it:melanzane-a-cubetti,10.01001001001,5.39,4.62,21.3
20970710.json,it:speck-a-cubetti,10.01001001001,5.39,4.62,21.3
20970710.json,en:cep,10.01001001001,0.0,10.0,100.0
20971090.json,it:cioccolato-extra-fondente,54,50.0,4.0,16.0
20971090.json,it:crema-al-rum,46,50.0,4.0,16.0
20971090.json,it:cioccolato-extra-fondente,23,7.54,15.5,239.0
20971090.json,it:sul-prodotto-finito,8,7.54,0.46,0.212
23300262.json,en:dark-chocolate,54,38.2,15.8,250.0
23300262.json,en:peanut,26,33.4,7.4,54.8
23300262.json,it:pezzettini-di-biscotti,15,28.5,13.5,182.0
23300262.json,it:mini-marshmallows,5,0.0,5.0,25.0
2565320004681.json,it:formaggio-tomino,95,50.0,45.0,2020.0
2565320004681.json,it:spianata-calabra,5,50.0,45.0,2020.0
2602933001802.json,en:cheese,60,77.8,17.8,317.0
2602933001802.json,en:potato,40,22.2,17.8,317.0
3083680017626.json,en:potato,45,70.9,25.9,671.0
3083680017626.json,en:carrot,35,15.3,19.7,388.0
3083680017626.json,en:garden-peas,20,13.8,6.2,38.4
3175681200722.json,en:rice-flour,33.3333333333333,73.6,40.3,1620.0
3175681200722.json,en:corn-flour,33.3333333333333,15.4,17.9,322.0
3175681200722.json,en:quinoa-flour,33.3333333333333,11.0,22.3,499.0
3245411640620.json,en:cane-sugar,68,94.9,26.9,724.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,5.13,26.9,722.0
3245411640620.json,en:cocoa-butter,32,5.13,26.9,722.0
3245412568329.json,en:corn-flour,75,75.2,0.2,0.04
3245412568329.json,en:sunflower-oil,20,18.0,2.0,4.0
3245412568329.json,en:flavouring,5,6.72,1.72,2.96
3245412568329.json,en:salt,1.6,1.68,0.08,0.0064
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3245412901454.json,en:cashew-nuts,95.5,100.0,4.5,20.2
3245412901454.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3270160750856.json,fr:brocoli-34-carotte,50,76.4,26.4,697.0
3270160750856.json,en:green-bean,50,23.6,26.4,697.0
3270190026679.json,en:carrot,30,64.4,34.4,1180.0
3270190026679.json,en:turnip,20,7.12,12.9,166.0
3270190026679.json,en:celery,16.25,7.12,9.13,83.4
3270190026679.json,en:courgette,16.25,7.12,9.13,83.4
3270190026679.json,fr:poivrons-flammes,10,7.12,2.88,8.29
3270190026679.json,en:chickpea,7.5,7.12,0.38,0.144
3270190118145.json,en:peanut,94.6,99.2,4.6,21.2
3270190118145.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3270190118145.json,en:salt,0.9,0.41,0.49,0.24
3270190172079.json,en:pecan-nut,97.5,99.3,1.8,3.24
3270190172079.json,en:sunflower-oil,2,0.34,1.66,2.76
3270190172079.json,en:salt,0.5,0.34,0.16,0.0256
3497917001942.json,en:potato,61.7,87.2,25.5,650.0
3497917001942.json,en:sunflower-oil,37,12.4,24.6,605.0
3497917001942.json,en:salt-from-guerande,1.3,0.38,0.92,0.846
3560070142224.json,en:peanut,94.6,99.2,4.6,21.2
3560070142224.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070142224.json,en:salt,0.9,0.41,0.49,0.24
3560070227280.json,en:european-plaice,65,75.9,10.9,119.0
3560070227280.json,en:breadcrumbs,35,24.1,10.9,119.0
3560070374335.json,en:potato,98.5,98.6,0.1,0.01
3560070374335.json,en:sunflower-oil,1.5,1.44,0.06,0.0036
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.6,0.8,0.64
3560070419456.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070425143.json,en:corn-flour,70,63.5,6.5,42.2
3560070425143.json,en:rice-flour,30,36.5,6.5,42.2
3560070425174.json,en:corn-flour,70,99.7,29.7,882.0
3560070425174.json,en:rice-flour,30,0.28,29.7,883.0
3560070425204.json,en:corn-flour,70,63.5,6.5,42.2
3560070425204.json,en:rice-flour,30,36.5,6.5,42.2
3560070444366.json,en:carrot,25,19.8,5.2,27.0
3560070444366.json,en:potato,20,16.2,3.8,14.4
3560070444366.json,fr:haricots-verts-coupes,10,8.55,1.45,2.1
3560070444366.json,en:garden-peas,10,8.55,1.45,2.1
3560070444366.json,en:courgette,10,8.55,1.45,2.1
3560070444366.json,en:cauliflower,10,8.55,1.45,2.1
3560070444366.json,en:tomato,5,8.55,3.55,12.6
3560070444366.json,en:leek,5,8.55,3.55,12.6
3560070444366.json,en:celeriac,2.5,8.55,6.05,36.6
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.05,1.55,2.4
3560070463428.json,en:broccoli,34,100.0,66.0,4360.0
3560070463428.json,en:cauliflower,33,0.0,33.0,1090.0
3560070463428.json,en:romanesco-broccoli,33,0.0,33.0,1090.0
3560070464166.json,fr:filet-de-cabillaud,86,82.5,3.5,12.2
3560070464166.json,en:water,12,16.0,4.0,16.0
3560070464166.json,en:salt,2,1.59,0.41,0.168
3560070484508.json,en:broccoli,35.7142857142857,37.0,1.29,1.65
3560070484508.json,en:carrot,21.4285714285714,15.7,5.73,32.8
3560070484508.json,en:yellow-carrot,21.4285714285714,15.7,5.73,32.8
3560070484508.json,en:green-bean,10,15.7,5.7,32.5
3560070484508.json,en:red-bell-pepper,5.71428571428571,15.7,9.99,99.7
3560070484508.json,en:onion,5.71428571428571,0.2,5.51,30.4
3560070519309.json,en:oat-flakes,22.4,28.1,5.7,32.5
3560070519309.json,en:wheat-flakes,22.4,28.1,5.7,32.5
3560070519309.json,en:rye-flakes,22.4,28.1,5.7,32.5
3560070519309.json,en:barley-flakes,22.4,7.81,14.6,213.0
3560070519309.json,en:rice-flakes,10.4,7.81,2.59,6.71
3560070559879.json,en:atlantic-salmon,97,97.4,0.4,0.16
3560070559879.json,en:salt,3,2.57,0.43,0.185
3560070686148.json,en:potato,96,97.9,1.9,3.61
3560070686148.json,en:sunflower-oil,4,2.09,1.91,3.65
3560070689927.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560070689927.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560070689927.json,en:salt,0.9,0.71,0.19,0.0361
3560070720743.json,en:tangerine-juice,59.5,61.7,2.2,4.84
3560070720743.json,en:apple-juice,26,19.1,6.9,47.6
3560070720743.json,en:white-grape-juice,12,19.1,7.1,50.4
3560070720743.json,en:lemon-juice,2.5,0.0,2.5,6.25
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070740529.json,en:peanut,94.6,99.2,4.6,21.2
3560070740529.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070740529.json,en:salt,0.9,0.41,0.49,0.24
3560070748426.json,en:apple-juice,55,55.0,0.0,0.0
3560070748426.json,en:tangerine-juice,20,11.2,8.8,77.4
3560070748426.json,en:peach-puree,15,11.2,3.8,14.4
3560070748426.json,en:mango-puree,5,11.2,6.2,38.4
3560070748426.json,en:pineapple-juice,5,11.2,6.2,38.4
3560070749331.json,en:orange-juice-from-concentrate,80,93.3,13.3,177.0
3560070749331.json,en:tangerine-juice,20,6.71,13.3,177.0
3560070800384.json,en:puffed-wheat,70.6,72.2,1.6,2.56
3560070800384.json,en:sugar,27.4,13.9,13.5,182.0
3560070800384.json,en:honey,2,13.9,11.9,142.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,97.2,17.2,296.0
3560070821587.json,fr:lentilles-vertes-precuites,10,0.7,9.3,86.5
3560070821587.json,en:garden-peas,5,0.7,4.3,18.5
3560070821587.json,de:gelbe-linsen,2.5,0.7,1.8,3.24
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,0.7,1.8,3.24
3560070823826.json,en:garden-peas,36,28.2,7.8,60.8
3560070823826.json,de:gelbe-linsen,25,28.2,3.2,10.2
3560070823826.json,fr:lentilles-vertes-precuites,15,28.2,13.2,174.0
3560070823826.json,en:soya,10,5.16,4.84,23.4
3560070823826.json,en:soya,7,5.16,1.84,3.39
3560070823826.json,fr:lentilles-rouges-decortiquees,7,5.16,1.84,3.39
3560070823833.json,en:pre-cooked-durum-wheat,65,62.3,2.7,7.29
3560070823833.json,fr:lentilles-vertes-precuites,10,11.5,1.5,2.25
3560070823833.json,de:gelbe-linsen,10,11.5,1.5,2.25
3560070823833.json,en:red-quinoa,5,11.5,6.5,42.2
3560070823833.json,en:wild-rice,5,3.17,1.83,3.35
3560070823833.json,en:barley-flakes,5,0.0,5.0,25.0
3560070823840.json,fr:ble-d-epeautre-precuit,60,58.1,1.9,3.61
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,17.6,7.6,57.8
3560070823840.json,fr:lentilles-vertes-precuites,10,7.16,2.84,8.07
3560070823840.json,de:gelbe-linsen,8,7.16,0.84,0.706
3560070823840.json,en:soya,5,3.35,1.65,2.72
3560070823840.json,en:soya,5,3.35,1.65,2.72
3560070823840.json,fr:lentilles-rouges-decortiquees,2,3.35,1.35,1.82
3560070825318.json,en:corn-flour,75,75.2,0.2,0.04
3560070825318.json,en:sunflower-oil,20,18.0,2.0,4.0
3560070825318.json,en:flavouring,5,6.72,1.72,2.96
3560070825448.json,es:lomo-de-bacalao,86,62.5,23.5,552.0
3560070825448.json,en:water,12,35.9,23.9,571.0
3560070825448.json,en:salt,2,1.59,0.41,0.168
3560070880577.json,en:peanut,94.6,99.2,4.6,21.2
3560070880577.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070880577.json,en:salt,0.9,0.41,0.49,0.24
3560070880607.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560070880607.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560070880607.json,en:salt,0.9,0.71,0.19,0.0361
3560070942688.json,en:peanut,95,99.5,4.5,20.2
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3560070942749.json,en:cashew-nuts,94.2,98.9,4.7,22.1
3560070942749.json,en:sunflower-oil,4.5,0.56,3.94,15.5
3560070942749.json,en:salt,1.3,0.56,0.74,0.548
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,74.5,5.5,30.2
3560070944842.json,en:soya,10,8.49,1.51,2.28
3560070944842.json,en:soya,5,8.49,3.49,12.2
3560070944842.json,en:oat-flakes,2.5,8.49,5.99,35.9
3560070944842.json,en:barley-flakes,2.5,0.0,2.5,6.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,47.2,15.8,250.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,33.0,18.0,324.0
3560070944873.json,en:soya,10,9.91,0.09,0.0081
3560070944873.json,en:red-quinoa,8,9.91,1.91,3.65
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560070949250.json,en:peanut,94.6,99.2,4.6,21.2
3560070949250.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070949250.json,en:salt,0.9,0.41,0.49,0.24
3560070956661.json,en:sunflower-seed,97,97.2,0.2,0.04
3560070956661.json,en:salt,3,2.75,0.25,0.0625
3560070981236.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560070981236.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560070981236.json,en:salt,0.9,0.71,0.19,0.0361
3560071008574.json,en:pistachio-nuts,99,99.3,0.3,0.09
3560071008574.json,en:salt,1,0.73,0.27,0.0729
3560071010768.json,en:corn,85.2,82.3,2.9,8.41
3560071010768.json,en:palm-fat,12,14.7,2.7,7.29
3560071010768.json,en:salt,2.8,3.04,0.24,0.0576
3560071012410.json,fr:ble-dur-precuit-concasse,65,43.3,21.7,471.0
3560071012410.json,en:millet,20,26.1,6.1,37.2
3560071012410.json,en:red-quinoa,10,26.1,16.1,259.0
3560071012410.json,en:sunflower-seed,5,4.52,0.48,0.23
3560071012427.json,fr:ble-d-epeautre-precuit,60,66.1,6.1,37.2
3560071012427.json,fr:lentilles-rouges-decortiquees,25,25.5,0.5,0.25
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,8.47,6.53,42.6
3560071012687.json,en:cranberry,43,48.9,5.9,34.8
3560071012687.json,en:cashew-nuts,40,48.9,8.9,79.2
3560071012687.json,en:pecan-nut,17,2.13,14.9,221.0
3560071012700.json,en:raisin,35,40.9,5.9,34.8
3560071012700.json,en:almond,35,40.9,5.9,34.8
3560071012700.json,en:cashew-nuts,15,18.2,3.2,10.2
3560071012700.json,en:goji,15,0.0,15.0,225.0
3560071016951.json,en:blanches-almonds,96,63.3,32.7,1070.0
3560071016951.json,en:sunflower-oil,3,36.7,33.7,1140.0
3560071016951.json,en:salt,1,0.0,1.0,1.0
3560071017934.json,en:peanut,46.4,72.5,26.1,681.0
3560071017934.json,en:raisin,18.5,13.7,4.8,23.0
3560071017934.json,en:raw-almonds,18.6,13.7,4.9,24.0
3560071017934.json,en:cashew-nuts,13.9,0.0,13.9,193.0
3560071017934.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071017934.json,en:salt,0.6,0.0,0.6,0.36
3560071018597.json,es:filetes-de-bacalao,86,60.8,25.2,635.0
3560071018597.json,en:water,12,37.6,25.6,655.0
3560071018597.json,en:salt,2,1.59,0.41,0.168
3560071033774.json,en:raspberry,25,50.9,25.9,671.0
3560071033774.json,en:redcurrant,25,16.4,8.6,74.0
3560071033774.json,en:wild-blueberry,20,16.4,3.6,13.0
3560071033774.json,fr:mures-sauvages,15,16.4,1.4,1.96
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071082185.json,en:raspberry,25,55.6,30.6,936.0
3560071082185.json,fr:mures-cultivees,25,14.8,10.2,104.0
3560071082185.json,en:redcurrant,25,14.8,10.2,104.0
3560071082185.json,en:blueberry,25,14.8,10.2,104.0
3560071083991.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560071083991.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560071083991.json,en:salt,0.9,0.71,0.19,0.0361
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.2,4.6,21.2
3560071084059.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560071084059.json,en:salt,0.9,0.41,0.49,0.24
3560071181611.json,fr:filet-de-cabillaud,86,82.5,3.5,12.2
3560071181611.json,en:water,12,16.0,4.0,16.0
3560071181611.json,en:salt,2,1.59,0.41,0.168
3560071195434.json,en:cashew-nuts,97,99.9,2.9,8.41
3560071195434.json,en:sunflower-oil,2,0.03,1.97,3.88
3560071195434.json,en:salt,1,0.03,0.97,0.941
3560071232627.json,en:potato,63.9,87.8,23.9,571.0
3560071232627.json,en:sunflower-oil,35,11.8,23.2,538.0
3560071232627.json,en:salt-from-guerande,1.1,0.39,0.71,0.504
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,86.5,6.2,38.4
3560071234843.json,en:extra-virgin-olive-oil,6,7.26,1.26,1.59
3560071234843.json,fr:melange-provencal,1,6.08,5.08,25.8
3560071234843.json,en:salt-from-guerande,0.3,0.21,0.09,0.0081
3560071237417.json,en:grape-juice,69,33.3,35.7,1270.0
3560071237417.json,en:apple-juice,24,33.3,9.3,86.5
3560071237417.json,en:blackcurrant,7,33.3,26.3,692.0
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071248901.json,en:green-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071248901.json,en:red-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071254445.json,en:green-lentils,34,25.0,9.0,81.0
3560071254445.json,de:gelbe-linsen,33,25.0,8.0,64.0
3560071254445.json,en:brown-lentils,16.5,25.0,8.5,72.2
3560071254445.json,en:brown-lentils,16.5,25.0,8.5,72.2
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,58.6,21.6,467.0
3560071254582.json,en:grilled-courgette,15,8.27,6.73,45.3
3560071254582.json,en:grilled-aubergines,15,8.27,6.73,45.3
3560071254582.json,en:yellow-bell-pepper,12,8.27,3.73,13.9
3560071254582.json,en:red-bell-pepper,12,8.27,3.73,13.9
3560071254582.json,en:onion,9,8.27,0.73,0.533
3560071262334.json,en:white-quinoa,34,33.3,0.7,0.49
3560071262334.json,en:red-quinoa,33,33.3,0.3,0.09
3560071262334.json,en:black-quinoa,33,33.3,0.3,0.09
3560071357825.json,en:corn-flour,75,73.8,1.2,1.44
3560071357825.json,en:sunflower-oil,20,17.8,2.2,4.84
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,8.45,3.45,11.9
3560071357856.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357856.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357856.json,en:salt,0.7,0.71,0.01,0.0001
3560071357962.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357962.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357962.json,en:salt,0.7,0.71,0.01,0.0001
3560071360542.json,en:corn-flour,77.8,78.6,0.8,0.64
3560071360542.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071435394.json,en:atlantic-salmon,97,96.9,0.1,0.01
3560071435394.json,en:salt,3,3.11,0.11,0.0121
3560071452902.json,en:extra-fine-green-beans,50,83.5,33.5,1120.0
3560071452902.json,fr:haricots-beurre-extra-fins,50,16.4,33.6,1130.0
3560071453596.json,en:peanut,23,43.3,20.3,412.0
3560071453596.json,en:cashew-nuts,19,43.3,24.3,590.0
3560071453596.json,fr:amandes-avec-peau,19,10.4,8.6,74.0
3560071453596.json,en:macadamia-nut,16,0.57,15.4,238.0
3560071453596.json,en:pecan-nut,10,0.57,9.43,88.9
3560071453596.json,fr:mais-geant,9,0.57,8.43,71.1
3560071453596.json,en:sunflower-oil,3,0.57,2.43,5.9
