test_name,ingredient,percent,percent_estimate,difference,variance
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,209.0,134.0,18000.0
5701979975577.json,en:potato,43,202.0,159.0,25300.0
5701979975577.json,en:potato-starch,27,2.49,24.5,601.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,51.7,26.7,713.0
5701979975577.json,en:corn-flour,13.5,28.6,15.1,228.0
5701979975577.json,da:ostepulver,1,0.458,0.542,0.294
5701979994653.json,en:roasted-peanuts,57,25.4,31.6,999.0
5701979994653.json,da:peanuts-solsikkeolie,54.15,24.5,29.6,879.0
5701979994653.json,en:almond,20,25.4,5.4,29.2
5701979994653.json,en:almond,19.4,12.7,6.7,44.9
5701979994653.json,en:cashew-nuts,14,25.4,11.4,130.0
5701979994653.json,en:cashew-nuts,13.44,19.9,6.46,41.7
5701979994653.json,en:pecan-nut,9,25.4,16.4,269.0
5705830002662.json,en:apple-juice-from-concentrate,60,25.3,34.7,1200.0
5705830002662.json,en:pineapple-juice,22.5,24.9,2.4,5.76
5705830002662.json,en:orange-juice-from-concentrate,12,24.9,12.9,166.0
5705830002662.json,en:apricot,2,24.9,22.9,524.0
5705830002662.json,en:mango,1.5,0.0,1.5,2.25
5705830002662.json,en:banana,1,0.0,1.0,1.0
5705830002662.json,da:guavapuré,0.5,0.0,0.5,0.25
5705830002662.json,en:passionfruit,0.5,0.0,0.5,0.25
5705830010346.json,en:water,92,90.4,1.6,2.56
5705830010346.json,en:soya-bean,8,9.59,1.59,2.53
5705830012418.json,en:økologiske-sorte-bønner,60,66.7,6.7,44.9
5705830012418.json,en:vand,40,33.3,6.7,44.9
5705830018557.json,en:potato,63.7,286.0,222.0,49400.0
5705830018557.json,en:vegetable-oil,35,38.0,3.0,9.0
5705830018557.json,en:salt,1.3,0.0,1.3,1.69
5705830080226.json,en:peanut,97,84.2,12.8,164.0
5705830080226.json,en:palm-oil,2,8.95,6.95,48.3
5705830080226.json,en:salt,1,8.88,7.88,62.1
5705830610287.json,da:kogt-jasminris,50,50.0,0.0,0.0
5705830610287.json,da:panang-karrysauce,32,33.3,1.3,1.69
5705830610287.json,da:kogt-kyllingebrystfilet,18,16.7,1.3,1.69
5705830610720.json,da:iceberg,70,42.9,27.1,734.0
5705830610720.json,en:radicchio,10,42.9,32.9,1080.0
5705830610720.json,en:white-cabbage,10,42.9,32.9,1080.0
5705830610720.json,da:gulerod,10,10.0,0.0,0.0
5705830611604.json,da:is-med-vaniljesmag,65,56.6,8.4,70.6
5705830611604.json,en:waffle,20,33.3,13.3,177.0
5705830611604.json,da:vekaoovertræk,11.7,10.1,1.6,2.56
5705830611604.json,da:karamelliserede-mandler,3.3,0.0,3.3,10.9
5708147007832.json,en:date,60,71.5,11.5,132.0
5708147007832.json,en:belgian-dark-chocolate,25,16.2,8.8,77.4
5708147007832.json,en:peanut,15,16.2,1.2,1.44
5709281011075.json,en:skyr,91.7,74.6,17.1,292.0
5709281011075.json,fi:granola,8.3,25.4,17.1,292.0
7040518520235.json,en:moste-epler,25,46.0,21.0,441.0
7040518520235.json,en:ananasjuice,20,31.3,11.3,128.0
7040518520235.json,en:appelsinjuice,17,16.7,0.3,0.09
7040518520235.json,en:eplejuice,17,2.0,15.0,225.0
7040518520235.json,en:moste-mangoer,15,2.0,13.0,169.0
7040518520235.json,en:moste-pasjonsfrukter,6,2.0,4.0,16.0
7340011352259.json,en:rice,85,66.7,18.3,335.0
7340011352259.json,en:rice,15,33.3,18.3,335.0
7340191155589.json,en:crushed-tomato,60,80.6,20.6,424.0
7340191155589.json,en:tomato-juice,40,40.3,0.3,0.09
7350045591937.json,en:potato,67.9245283018868,324.0,256.0,65600.0
7350045591937.json,en:rapeseed-oil,25.4716981132075,28.9,3.43,11.8
7350045591937.json,en:salt,6.60377358490566,0.835,5.77,33.3
8711118024063.json,en:potato,60,58.4,1.6,2.56
8711118024063.json,da:sauce,40,44.9,4.9,24.0
8711118024063.json,en:whipping-cream,2.5,5.19,2.69,7.24
9001536015187.json,en:dough,67,116.0,49.0,2400.0
9001536015187.json,en:olive-oil,1.2,2.0,0.8,0.64
9001536015187.json,en:sauce,33,57.9,24.9,620.0
