test_name,ingredient,percent,percent_estimate,difference
20202859.json,en:coconut-chips,5,0.46,4.54
20202859.json,en:candied-papaya,3.5,5.43,1.93
20202859.json,en:barley-flakes,34.5,6.92,27.6
20202859.json,en:oat-flakes,10.5,3.06,7.44
20202859.json,en:pumpkin-seed,2.3,0.55,1.75
20202859.json,en:almond,1,0.46,0.54
20202859.json,es:nueces-pecanas,1,0.16,0.84
20202859.json,en:hazelnut,0.75,0.1,0.65
20202866.json,en:mixed-fruit,43,35.9,7.08
20202866.json,en:sultana,18.25,33.6,15.4
20202866.json,es:chips-de-platano,6,0.19,5.81
20202866.json,en:raisin,5,0.02,4.98
20202866.json,en:mango,5,0.0,5.0
20202866.json,en:pineapple,4,15.1,11.1
20202866.json,en:pear,2,3.11,1.11
20202866.json,en:peach,2,3.15,1.15
20202866.json,es:albaricoque-deshidratrado,0.75,8.92,8.17
20202866.json,en:barley-flakes,27,0.33,26.7
20202866.json,en:oat-flakes,15.5,0.17,15.3
20202866.json,en:flax-seed,4,0.06,3.94
20202866.json,en:wheat-flakes,3.5,0.03,3.47
20202866.json,en:pumpkin-seed,3,0.01,2.99
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,52.7,19.3
20298036.json,en:wheat-flour,61,23.1,38.0
20298036.json,en:whole-wheat-flour,8.5,12.1,3.61
20298036.json,en:spelt-flour,1.7,9.79,8.09
20298036.json,en:barley-flour,0.6,3.94,3.34
20298036.json,en:rye-flour,0.6,3.85,3.25
20298036.json,en:brown-flax-seeds,3.3,12.1,8.81
20298036.json,fr:germe-de-mais,3.1,3.94,0.84
20298036.json,en:malted-wheat-flakes,3.1,3.85,0.75
20298036.json,en:sesame-seeds,3.1,3.83,0.73
20298036.json,en:oat-flakes,1.3,2.81,1.51
20320003.json,en:sunflower-seed,90,97.9,7.92
20320003.json,en:salt,1,0.99,0.01
20331245.json,en:wheat-flour,56,51.5,4.55
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,0.35,19.6
20343255.json,en:sesame-seeds,2.4,0.24,2.16
20353032.json,en:roasted-peanuts,34,46.8,12.8
20353032.json,en:almond,24,46.8,22.8
20353032.json,en:cashew-nuts,23,1.62,21.4
20353032.json,en:pecan-nut,6,1.62,4.38
20353032.json,en:pistachio-nuts,5,1.62,3.38
20353032.json,en:dried-olives-in-slices,2,0.0,2.0
20435684.json,en:whole-grain-oat-flakes,30,39.6,9.6
20435684.json,en:milk-chocolate,25,39.6,14.6
20435684.json,en:whole-wheat-flour,11,5.37,5.63
20466909.json,en:fish-meat,38,39.0,0.98
20474478.json,en:roasted-peanuts,85,87.1,2.1
20507350.json,fr:seigle-complet-egruge,51,42.9,8.09
20507350.json,fr:gruau-d-epeautre-complet,8,10.0,2.01
20507350.json,fr:gruau-d-epeautre-vert-complet,2,10.0,8.01
20554729.json,en:hazelnut,13,24.4,11.4
20554729.json,en:cocoa-powder,7,0.0,7.0
20559625.json,en:peanut,39,48.3,9.34
20559625.json,en:cashew-nuts,19,1.28,17.7
20559625.json,en:almond,19,1.28,17.7
20615284.json,en:vegetable-fat,54,85.5,31.5
20615284.json,en:salt,0.4,1.81,1.41
20621445.json,en:whole-wheat,54,45.0,9.05
20621445.json,en:cocoa-paste,6,0.25,5.75
20621445.json,en:cocoa,50,0.12,49.9
20621452.json,en:whole-wheat,59,46.3,12.7
20621452.json,en:fruit,4.5,5.04,0.54
20621469.json,en:whole-wheat,61,38.9,22.1
20621469.json,en:rice,39,38.9,0.15
20621483.json,en:wholegrain-wheat-meal,78,33.3,44.7
20621483.json,en:wheat-bran,15,33.3,18.3
20645342.json,en:vegetable,95,96.7,1.68
20645342.json,en:extra-virgin-olive-oil,2.6,48.3,45.7
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,97.2,25.2
20703622.json,en:extra-virgin-olive-oil,27,1.86,25.1
20703622.json,en:salt,1,0.96,0.04
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,55.0,1.99
20712785.json,en:sunflower-seed,4.1,3.89,0.21
20712785.json,en:rye-flour,2.9,3.89,0.99
20712785.json,en:brown-flax-seeds,1.2,0.52,0.68
20712785.json,en:spelt-flour,1,0.34,0.66
20712785.json,en:oat-flakes,0.7,0.06,0.64
20712785.json,en:wheat-bran,0.7,0.06,0.64
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.05,0.15
20712785.json,en:rice-flour,0.2,0.05,0.15
20712785.json,en:malted-barley,0.2,0.04,0.16
20712785.json,en:buckwheat-flour,0.2,0.04,0.16
20775025.json,en:whole-grain-oat-flakes,45,44.0,0.99
20775025.json,en:pecan-nut,4,5.11,1.11
20775025.json,en:peanut,4,2.61,1.39
20775025.json,en:honey,1.5,2.52,1.02
20775025.json,en:cashew-nuts,1,2.39,1.39
20775025.json,en:hazelnut,1,2.34,1.34
20775025.json,en:flaked-almonds,1,2.28,1.28
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.0,0.0
20815394.json,en:almond,25,25.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.0
20815394.json,en:sultanas-raisins,24.9,25.0,0.1
20815394.json,en:cranberry-preparation,25,25.0,0.0
20815394.json,en:cranberry,15,12.5,2.5
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,50.0,25.0
20816445.json,en:hazelnut,25,50.0,25.0
20816445.json,en:cashew-nuts,25,0.0,25.0
20816445.json,en:almond,25,0.0,25.0
20840273.json,en:wheat-flour,55,55.8,0.84
20840273.json,fr:ceufs-frais,13,17.6,4.55
20842499.json,en:wheat-flour,46,41.5,4.54
20842499.json,en:whole-wheat-flour,15,13.2,1.81
20842499.json,en:sesame-seeds,13,12.3,0.66
20842994.json,en:blueberry,55,39.5,15.5
20884680.json,en:rice,98.7,96.8,1.87
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,15.4,1.36
20941130.json,fr:grains-de-cafe-soluble,14,11.9,2.13
20968663.json,en:hazelnut,16,6.79,9.21
20968663.json,en:fat-reduced-cocoa-powder,8,6.79,1.21
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,1.35,4.95
3011360002884.json,en:parsley,3.3,0.02,3.28
3011360002884.json,en:onion,3,0.01,2.99
3011360002884.json,en:basil,2.7,0.01,2.69
3011360002884.json,en:bay-leaf,0.8,0.01,0.79
3011360002884.json,en:rosemary,0.8,0.01,0.79
3011360030498.json,en:rapeseed-oil,69,6.35,62.6
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,6.19,1.19
3011360030498.json,en:dijon-mustard,4.2,3.55,0.65
3017620420702.json,en:noisettes,13,5.43,7.57
3017620420702.json,en:milk-skimmed-powder,8.7,5.43,3.27
3017620420702.json,en:fat-reduced-cocoa,7.4,5.43,1.97
3017620421006.json,en:hazelnut,13,18.8,5.79
3017620421006.json,en:skimmed-milk-powder,8.7,7.34,1.36
3017620421006.json,en:fat-reduced-cocoa,7.4,4.08,3.32
3017620422003.json,en:hazelnut,13,13.1,0.1
3017620422003.json,en:fat-reduced-cocoa,7.4,4.51,2.89
3017620422003.json,en:skimmed-milk-powder,6.6,4.51,2.09
3017620425035.json,en:hazelnut,13,15.7,2.72
3017620425035.json,en:skimmed-milk-powder,8.7,12.0,3.26
3017620425035.json,en:fat-reduced-cocoa,7.4,0.43,6.97
3017620429484.json,en:hazelnut,13,18.8,5.79
3017620429484.json,en:skimmed-milk-powder,8.7,7.34,1.36
3017620429484.json,en:fat-reduced-cocoa,7.4,4.08,3.32
3017760000406.json,en:wheat-flour,63,51.1,11.9
3017760000406.json,en:butter,19,14.8,4.24
3017760030106.json,en:wheat-flour,54,62.6,8.57
3017760038331.json,en:wheat-flour,20,13.6,6.4
3017760038331.json,en:chocolate-powder,13,11.0,1.98
3017760038331.json,en:hazelnut-paste,6,4.95,1.05
3017760038331.json,en:skimmed-milk-powder,4.5,4.95,0.45
3017760038409.json,en:strawberry-puree,27.8,33.3,5.53
3017760038409.json,en:wheat-flour,19.2,0.0,19.2
3017760038409.json,en:egg,16.8,0.0,16.8
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,7.63,2.83
3017760221597.json,en:chocolate-powder,3.5,1.91,1.59
3017760306492.json,en:cereal,56.6,37.3,19.3
3017760306492.json,en:wheat-flour,50.4,12.4,38.0
3017760306492.json,en:oat-flakes,4.4,12.4,8.05
3017760306492.json,en:wholemeal-rye-flour,1.8,12.4,10.6
3017760306492.json,en:chocolate-chunk,12,5.31,6.69
3017760306492.json,fr:bilettes-de-riz-souffle,2,1.07,0.93
3017760306492.json,en:skimmed-milk-powder,0.6,0.8,0.2
3017760363990.json,en:cereal,95.2,78.5,16.7
3017760363990.json,en:whole-wheat-flour,94.4,40.4,54.0
3017760363990.json,en:wheat-bran,16,40.4,24.4
3017760472890.json,en:cereal,73.8,21.7,52.1
3017760472890.json,en:wheat-flour,46.8,21.1,25.7
3017760472890.json,en:whole-grains,27,21.1,5.91
3017760472890.json,en:oatmeal,11.9,3.53,8.37
3017760472890.json,en:oatmeal,5.8,3.52,2.28
3017760472890.json,en:wholemeal-rye-flour,3.8,3.51,0.29
3017760472890.json,en:whole-wheat-flour,3.5,3.51,0.01
3017760472890.json,en:wholemeal-spelt-flour,1,3.51,2.51
3017760472890.json,en:wholemeal-barley-flour,1,3.51,2.51
3017760472890.json,en:chocolate-chunk,5,3.51,1.49
3017760502399.json,en:cereal,48.7,54.7,6.01
3017760502399.json,en:oat-flakes,16.5,9.14,7.36
3017760502399.json,en:corn,15.8,9.14,6.66
3017760502399.json,en:malted-rye-flakes,7.9,9.13,1.23
3017760502399.json,en:rice-flour,5.1,9.12,4.02
3017760502399.json,en:wheat-flour,3.1,9.11,6.01
3017760502399.json,en:malted-wheat-flour,0.3,9.07,8.77
3017760502399.json,en:raspberry,2.5,9.07,6.57
3017760502399.json,en:strawberry,1.2,6.06,4.86
3017760542890.json,en:wheat-flour,86,54.7,31.3
3017760542890.json,en:whole-wheat-flour,15,32.3,17.3
3017760544795.json,en:wheat-flour,30.8,8.97,21.8
3017760544795.json,en:strawberry-puree,25.2,8.97,16.2
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,8.93,8.43
3017760635295.json,en:wheat-flour,48,37.0,11.0
3017760635295.json,en:milk-chocolate,27,32.9,5.92
3017760656092.json,en:cereal,54.9,14.8,40.1
3017760656092.json,en:wheat-flour,30.4,13.0,17.4
3017760656092.json,en:wholemeal-cereal,24.5,12.8,11.7
3017760656092.json,en:whole-wheat-flour,11.5,4.66,6.84
3017760656092.json,en:oat-flakes,7.4,4.09,3.31
3017760656092.json,en:wholemeal-buckwheat,2.6,1.17,1.43
3017760656092.json,en:wholemeal-spelt-flour,1,1.17,0.17
3017760656092.json,en:wholemeal-barley-flour,1,1.17,0.17
3017760656092.json,en:wholemeal-rye-flour,1,0.58,0.42
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.17,3.13
3017760719490.json,en:wheat-flour,78,71.2,6.77
3017760719490.json,en:butterfat,11,10.7,0.26
3017760756198.json,en:chocolate,33.4,32.6,0.84
3017760771894.json,en:wheat-flour,85.4,83.6,1.81
3017760771894.json,en:margarine,12.2,2.07,10.1
3017760803991.json,en:cereal,61.5,20.9,40.5
3017760803991.json,en:wheat-flour,41.4,19.8,21.6
3017760803991.json,en:wholemeal-cereal,20.1,16.2,3.9
3017760803991.json,en:oat-flakes,12.3,6.25,6.05
3017760803991.json,en:whole-wheat-flour,3.2,5.38,2.18
3017760803991.json,en:wholemeal-barley-flour,2.6,2.56,0.04
3017760803991.json,en:wholemeal-spelt-flour,1,1.82,0.82
3017760803991.json,en:wholemeal-rye-flour,1,0.19,0.81
3017760803991.json,en:chocolate-chunk,3,0.12,2.88
3017760803991.json,en:hazelnut,2.5,0.19,2.31
3017760803991.json,en:honey,2,0.18,1.82
3017760819121.json,en:orange,5,19.2,14.2
3017760819121.json,en:orange-juice-from-concentrate,7.4,19.2,11.8
3017760819121.json,en:concentrated-orange-juice,1.4,19.2,17.8
3017760851466.json,en:wheat-flour,60,47.9,12.1
3017760851466.json,en:butter,15,13.4,1.62
3017760851466.json,en:unrefined-cane-sugar,1.2,2.01,0.81
3018930004903.json,en:sunflower-oil,4.9,4.14,0.76
3019081238704.json,en:sardine,78,45.6,32.4
3019081241216.json,en:mackerel,60,69.9,9.86
3019081241216.json,en:carrot,5,2.91,2.09
3019081241216.json,en:onion,5,0.82,4.18
3019081241216.json,en:gherkin,2.2,0.82,1.38
3019081241216.json,en:white-wine,1,0.82,0.18
3021690201116.json,en:lentils,45,11.2,33.8
3021690201123.json,en:precooked-lentils,30,41.5,11.5
3021690201123.json,en:onion,1,2.48,1.48
3021690201123.json,en:carrot,0.3,2.48,2.18
3021760400012.json,en:apple,96.2,94.8,1.42
3021769505602.json,en:apple,99.7,43.0,56.7
3023260005872.json,en:colza-oil,48.1,23.0,25.1
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,23.0,22.0
3023290007310.json,en:whole-milk,66.1,84.6,18.5
3023290007310.json,en:skimmed-milk-powder,5.2,1.41,3.79
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,0.7,0.8
3023290027332.json,en:skimmed-milk,99.8,70.7,29.1
3023290030547.json,en:pasteurised-milk,86,100.0,14.0
3023290030547.json,en:raspberry,6.4,0.0,6.4
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,50.1,36.9
3023290030585.json,en:blueberry,5.9,49.9,44.0
3023290030585.json,en:cane-sugar,5.1,0.0,5.1
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,41.9,42.9
3023290030608.json,en:agave-syrup,6.3,8.41,2.11
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,47.5,38.3
3023290032312.json,en:raspberry,6.4,47.5,41.1
3023290032312.json,en:cane-sugar,5.1,1.25,3.85
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,44.3,41.7
3023290032374.json,en:agave-syrup,5.9,8.21,2.31
3023290035801.json,en:whole-milk,61,49.6,11.4
3023290035801.json,en:chocolate,10.4,17.4,6.99
3023290035801.json,en:whole-fresh-eggs,9.6,2.78,6.82
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,2.7,0.0
3023290035801.json,en:egg-white,1.4,2.69,1.29
3023290036686.json,en:whole-milk,60.6,51.7,8.94
3023290036686.json,en:cream,2.4,10.0,7.61
3023290036686.json,en:rice,10.0,10.0,0.01
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,79.2,6.83
3023290063873.json,en:cane-sugar,4.5,6.81,2.31
3023290063873.json,en:mango-puree,4,6.81,2.81
3023290063873.json,en:passionfruit,2.8,6.81,4.01
3023290634578.json,en:whole-milk,89.5,80.7,8.84
3023291122005.json,en:whole-milk,83.1,80.7,2.44
3023291122005.json,en:cream,12.0,19.3,7.34
3023470001015.json,en:wheat-flour,66,61.0,4.95
3023470001015.json,en:butter,18,15.5,2.46
3023470010017.json,en:wheat-flour,65,57.9,7.14
3023470010017.json,en:coconut,9.9,12.1,2.24
3023470020016.json,en:wheat-flour,52,47.4,4.59
3023470020016.json,en:butter,30,26.0,4.04
3024720022422.json,en:pork-meat,96,56.5,39.5
3024720026895.json,en:chicken-meat,90,52.3,37.7
3027030007622.json,en:sunflower-oil,3.2,2.3,0.9
3027030011766.json,en:sunflower-oil,3.3,2.33,0.97
3027030012770.json,en:chocolate-powder,64,19.1,44.9
3029330022411.json,en:wheat-flour,67,64.1,2.92
3029330022428.json,en:farine-complete-de-ble,63,38.9,24.1
3029330022428.json,en:farine-de-ble,2.2,12.4,10.2
3029330069898.json,en:whole-wheat-flour,47,45.8,1.16
3029330069898.json,en:sugar,16,4.02,12.0
3029330071280.json,en:whole-wheat-flour,63,54.9,8.06
3029330071280.json,en:wheat-flour,1.9,2.6,0.7
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,47.0,28.3
3033491147067.json,en:whole-milk,96,89.4,6.62
3033491235375.json,en:whole-milk,67,51.5,15.5
3033491235375.json,en:sugar,6.7,3.39,3.31
3033491235375.json,en:muesli,3.5,3.39,0.11
3033491350795.json,en:sugar,7.8,7.57,0.23
3033491351082.json,en:sugar,7.8,7.53,0.27
3033491482892.json,en:skimmed-milk,89.8,65.0,24.8
3033491482892.json,en:lemon,5.5,0.0,5.5
3033491482953.json,en:skimmed-milk,89.8,28.9,60.9
3033491482953.json,en:blueberry,5.8,0.0,5.8
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,28.2,57.8
3033491588136.json,en:skimmed-milk,91.7,24.2,67.5
3033491588136.json,en:bourbon-vanilla-powder,0.03,5.51,5.48
3033491690334.json,en:coconut,0.5,0.35,0.15
3033491724633.json,en:banana,5,0.0,5.0
3033710003228.json,en:barley,44,25.0,19.0
3033710003228.json,en:malted-barley,28,25.0,3.0
3033710003228.json,en:rye,14,25.0,11.0
3033710003228.json,en:chicory,14,25.0,11.0
3033710065783.json,en:chocolate-powder,98,93.3,4.73
3033710065967.json,en:fat-reduced-cocoa-powder,23,23.1,0.09
3033710071005.json,en:whole-milk-powder,38.9,76.7,37.8
3033710071005.json,en:instant-coffee,8.0,5.83,2.17
3033710071005.json,fr:chicoree-soluble,7.5,5.83,1.67
3033710073467.json,en:instant-coffee,33.2,25.1,8.08
3033710073467.json,en:chicory-fibre,33,25.1,7.88
3033710073467.json,fr:chicoree-soluble,30,25.1,4.88
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,19.7,1.66
3036810230860.json,en:cider-vinegar,85,50.0,35.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0
3036811363147.json,en:vegetable,42,36.4,5.6
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,42.2,5.23
3038354199603.json,en:sunflower-oil,26,14.8,11.2
3038354199603.json,en:grana-padano,2.9,4.0,1.1
3038354199603.json,en:extra-virgin-olive-oil,2,1.74,0.26
3038354199603.json,en:pine-seeds,0.5,1.74,1.24
3038359004544.json,en:tomato-concentrate,38,26.1,11.9
3038359004544.json,en:vegetable,10,10.7,0.66
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,66.8,10.8
3038359007651.json,en:tomato-concentrate,56,5.13,50.9
3038359007651.json,en:meat,17.5,5.12,12.4
3038359007651.json,en:beef,9,2.57,6.43
3038359007651.json,en:pork,8.5,2.55,5.95
3038359007651.json,en:vegetable,9,2.55,6.45
3038359007651.json,en:onion,3,1.27,1.73
3038359011450.json,en:tomato-puree,85,9.55,75.5
3038359011450.json,en:carrot,5,7.09,2.09
3038359011450.json,en:onion,4,2.16,1.84
3038359011450.json,en:herbes-de-provence,0.4,0.23,0.17
3041090061615.json,en:wheat-flour,47,50.7,3.72
3041090061615.json,en:chocolate,10,5.93,4.07
3041090061639.json,en:wheat-flour,45,33.0,12.0
3041090061639.json,en:raspberry-puree,4.4,3.37,1.03
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.65,0.85
3041090061646.json,en:wheat-flour,45.8,22.4,23.4
3041090061646.json,en:strawberry-puree,4.1,3.42,0.68
3041090061646.json,en:strawberry-puree,1.4,3.21,1.81
3041090063114.json,en:cereal,97.8,66.0,31.8
3041090063114.json,en:wheat-flour,97.3,61.9,35.4
3041090063152.json,en:cereal,92,89.9,2.11
3041090063206.json,en:cereal,98.5,69.9,28.6
3041090063206.json,en:whole-wheat-flour,66.2,23.5,42.7
3041090063206.json,en:rye-flour,12.1,14.9,2.8
3041090063206.json,en:wheat-flour,10.1,11.3,1.24
3041090063206.json,en:rice-flour,3.2,6.67,3.47
3041090063206.json,en:malted-wheat-flour,2.1,6.18,4.08
3041090063206.json,en:buckwheat-flour,1.6,3.52,1.92
3041090063206.json,en:barley-flour,1.6,3.31,1.71
3041090063206.json,en:wheat-semolina,1.6,0.5,1.1
3045140118502.json,en:hazelnut,20,23.2,3.19
3045320057294.json,en:fresh-butter,31,24.9,6.11
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,7.89,5.89
3046920010603.json,en:cocoa,47,6.02,41.0
3046920017503.json,fr:graines-de-sesame-caramelisees,16,7.4,8.6
3046920017503.json,en:cocoa,47,2.68,44.3
3046920022507.json,fr:grains-de-caramel,6,21.5,15.5
3046920022507.json,en:caramelised-sugar,6,0.01,5.99
3046920022507.json,en:fleur-de-sel,0.3,0.01,0.29
3046920022705.json,en:almond,7,16.9,9.93
3046920022705.json,en:orange-juice-from-concentrate,3.9,16.9,13.0
3046920027885.json,en:fleur-de-sel,0.3,5.61,5.31
3046920027885.json,en:cocoa,47,5.61,41.4
3046920028004.json,en:cocoa-paste,70,32.1,37.9
3046920028370.json,en:almond,7,16.8,9.81
3046920028370.json,en:orange-juice-from-concentrate,3.9,3.87,0.03
3046920028721.json,en:cocoa-solids,99,42.5,56.5
3046920029674.json,en:sea-salt,0.3,6.6,6.3
3046920042932.json,en:almond,11,7.18,3.82
3046920042932.json,en:hazelnut-praline,11,6.37,4.63
3046920042932.json,en:hazelnut,5,0.43,4.57
3048282322646.json,en:wheat-flour,23,16.4,6.65
3048282322646.json,en:chocolate,6,4.74,1.26
3048282322646.json,en:skimmed-milk-powder,1.1,1.54,0.44
3048282322646.json,en:whole-milk-powder,0.8,1.54,0.74
3048282900646.json,en:wheat-flour,23.6,29.8,6.16
3048282900646.json,en:chocolate-chunk,18.6,29.8,11.2
3056440032696.json,en:wheat-flour,47,54.3,7.34
3056440032696.json,en:chocolate-powder,7.9,7.95,0.05
3056440070896.json,en:wheat-flour,45.6,22.2,23.4
