test_name,ingredient,percent,percent_estimate,difference,variance
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,87.4,0.14,0.0196
5060323902271.json,en:tomato-concentrate,6.5,9.05,2.55,6.5
5060323902271.json,en:onion,3,1.35,1.65,2.72
5060323902271.json,en:olive-oil,1.5,1.35,0.15,0.0225
5060323902271.json,en:basil,1,0.63,0.37,0.137
5060323902271.json,en:salt,0.7,0.63,0.07,0.0049
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,85.6,45.2,2040.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,12.9,22.5,504.0
5060323902288.json,en:olive-oil,10.1010101010101,0.83,9.27,86.0
5060323902288.json,en:onion,5.05050505050505,0.62,4.43,19.6
5060323902288.json,en:salt,3.53535353535354,0.62,2.92,8.5
5060323902288.json,en:garlic,2.52525252525253,0.0,2.53,6.38
5060323902288.json,en:chili-pepper,1.51515151515152,0.0,1.52,2.3
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,75.2,1.87,3.48
5060323902295.json,en:aubergine,12.5,13.9,1.4,1.96
5060323902295.json,en:tomato-concentrate,7.8125,9.16,1.35,1.82
5060323902295.json,en:onion,3.125,0.69,2.44,5.93
5060323902295.json,en:olive-oil,1.5625,0.69,0.873,0.761
5060323902295.json,en:salt,0.729166666666667,0.64,0.0892,0.00795
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,123.0,23.3,543.0
5060323902332.json,en:salt,0.3,0.37,0.07,0.0049
5060323902561.json,en:tomato,99.7,123.0,23.3,543.0
5060323902561.json,en:salt,0.3,0.37,0.07,0.0049
5060323903469.json,en:unpeeled-tomatoes,60,63.6,3.6,13.0
5060323903469.json,en:tomato-juice,39.88,63.6,23.7,563.0
5060323903469.json,en:salt,0.1,0.12,0.02,0.0004
5060323903469.json,en:e330,0.02,0.0,0.02,0.0004
5060323904657.json,en:tomato,99.7,123.0,23.3,543.0
5060323904657.json,en:salt,0.3,0.37,0.07,0.0049
7500327047878.json,en:brown-rice,50,103.0,53.0,2810.0
7500327047878.json,en:quinoa,50,0.0,50.0,2500.0
7500478007271.json,es:hojuelas-de-avena-de-grano-entero,90.9090909090909,25.9,65.0,4230.0
7500478007271.json,en:flax-seed,5.05050505050505,25.9,20.8,435.0
7500478007271.json,en:chia-seed,2.02020202020202,25.9,23.9,570.0
7500478007271.json,en:quinoa,2.02020202020202,25.9,23.9,570.0
7501058620002.json,en:instant-coffee,50,34.3,15.7,246.0
7501058620002.json,en:e150,50,34.3,15.7,246.0
7501791629980.json,es:leche-entera-de-cabra-azucar-glucosa,50,70.5,20.5,420.0
7501791629980.json,en:white-wine,50,70.5,20.5,420.0
7501791660136.json,en:carrot,39.1304347826087,47.5,8.37,70.0
7501791660136.json,es:granos-de-elote,30.4347826086957,30.6,0.165,0.0273
7501791660136.json,en:grass-pea,30.4347826086957,20.1,10.3,107.0
7501791660143.json,en:carrot,40,32.6,7.4,54.8
7501791660143.json,en:grass-pea,20,26.7,6.7,44.9
7501791660143.json,es:granos-de-elote,20,26.7,6.7,44.9
7501791660143.json,en:potato,20,26.7,6.7,44.9
7503006575723.json,en:coconut-water,50,94.7,44.7,2000.0
7503006575723.json,en:concentrated-pineapple-juice,50,5.46,44.5,1980.0
7503021827173.json,en:grapefruit-juice,50,49.5,0.5,0.25
7503021827173.json,en:coconut-water,50,49.5,0.5,0.25
7506174512200.json,en:milk-chocolate,40,38.0,2.0,4.0
7506174512200.json,en:e150,33,37.9,4.9,24.0
7506174512200.json,en:nougat,27,35.4,8.4,70.6
8410300348955.json,es:caldo-de-marisco,96,95.6,0.4,0.16
8410300348955.json,en:squid,2.5,2.23,0.27,0.0729
8410300348955.json,en:tomato-concentrate,1,1.41,0.41,0.168
8410300348955.json,es:gamba-blanca,0.1,0.84,0.74,0.548
8410300348955.json,en:edible-crab,0.1,0.84,0.74,0.548
8410300348955.json,en:mantis-shrimp,0.1,0.84,0.74,0.548
8410300348955.json,en:stir-fry,4,4.39,0.39,0.152
8410300348955.json,en:onion,2.68,1.94,0.74,0.548
8410300348955.json,en:garlic,0.72,1.94,1.22,1.49
