test_name,ingredient,percent,percent_estimate,difference,variance
20382599.json,en:feta,1.8,1.88,0.08,0.0064
20397241.json,en:lean-stern,60,50.0,10.0,100.0
20397241.json,en:skimmed-yogurt,40,50.0,10.0,100.0
20400408.json,en:pasta,63,25.0,38.0,1440.0
20400408.json,en:double-concentrated-tomato,28.7,25.0,3.7,13.7
20400408.json,en:mixed-condiments,4.5,25.0,20.5,420.0
20400408.json,en:hard-cheese,3.8,25.0,21.2,449.0
20412159.json,de:weintrauben-blau,24,58.5,34.5,1190.0
20412159.json,en:mandarin,15,17.9,2.9,8.41
20412159.json,de:melonenwürfel-grün,15,8.96,6.04,36.5
20412159.json,en:peach,14,5.45,8.55,73.1
20412159.json,en:pineapple,11,3.74,7.26,52.7
20412159.json,en:mango,11,3.74,7.26,52.7
20412159.json,en:kiwi,10,1.65,8.35,69.7
2046663299991.json,en:potato,73.1,90.5,17.4,303.0
2046663299991.json,en:sunflower-oil,25.8,9.17,16.6,277.0
2046663299991.json,en:salt,1.1,0.38,0.72,0.518
20472771.json,en:apple,80,50.0,30.0,900.0
20472771.json,en:mango,20,50.0,30.0,900.0
20486099.json,en:broccoli,20,16.7,3.3,10.9
20486099.json,en:cauliflower,20,16.7,3.3,10.9
20486099.json,de:karottenscheiben-gelb,20,16.7,3.3,10.9
20486099.json,en:baby-carrots,20,16.7,3.3,10.9
20486099.json,en:romanesco-broccoli,10,16.7,6.7,44.9
20486099.json,en:red-bell-pepper,10,16.7,6.7,44.9
20492281.json,en:bell-pepper,84,43.2,40.8,1660.0
20492281.json,en:aubergine,8,43.2,35.2,1240.0
20492281.json,en:sunflower-oil,3,4.54,1.54,2.37
20492281.json,en:sugar,2,4.54,2.54,6.45
20492281.json,en:sea-salt,1.5,1.51,0.01,0.0001
20492281.json,en:hot-chili-peppers,0.75,1.51,0.76,0.578
20492281.json,en:garlic,0.5,1.51,1.01,1.02
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20512651.json,en:potato,96,97.3,1.3,1.69
20512651.json,en:sunflower-oil,4,2.74,1.26,1.59
20532864.json,fr:huile-de-cota,44,68.3,24.3,590.0
20532864.json,fr:pea-tomage,31,19.2,11.8,139.0
20532864.json,fr:fromage-frais-lait,21.08,12.1,8.98,80.6
20532864.json,en:green-chili-pepper,25,12.5,12.5,156.0
20532871.json,en:colza-oil,44,33.3,10.7,114.0
20532871.json,fr:preparation-au-fromage-frais,31,33.3,2.3,5.29
20532871.json,en:chili-pepper,25,33.3,8.3,68.9
20532888.json,en:colza-oil,44,33.3,10.7,114.0
20532888.json,fr:preparation-au-fromage-frais,31,33.4,2.4,5.76
20532888.json,en:green-chili-pepper,25,33.3,8.3,68.9
20537791.json,en:potato,96.5,97.9,1.4,1.96
20537791.json,en:sunflower-oil,3.5,2.12,1.38,1.9
20570149.json,en:dough,55.4,50.0,5.4,29.2
20570149.json,en:filling,44.6,50.0,5.4,29.2
20570149.json,en:cep,13.2016,6.51,6.69,44.8
20570149.json,en:mozzarella,5.5304,6.51,0.98,0.96
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,6.5,5.56,31.0
20570149.json,de:sommertrüffel,0.5798,1.48,0.9,0.81
20596736.json,en:date,56,51.1,4.9,24.0
20596736.json,en:hazelnut,29,32.2,3.2,10.2
20596736.json,en:cocoa-bean,10,8.34,1.66,2.76
20596736.json,en:fat-reduced-cocoa-powder,5,8.34,3.34,11.2
20634636.json,de:spianata-salami,54,100.0,46.0,2120.0
20634636.json,en:chili-pepper,2.8,3.13,0.33,0.109
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20659516.json,en:date,90,78.6,11.4,130.0
20659516.json,en:walnut,10,21.4,11.4,130.0
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,77.9,10.1,102.0
20689117.json,en:atlantic-salmon,83.6,73.3,10.3,106.0
20689117.json,en:black-pepper,0.264,0.0,0.264,0.0697
20689117.json,en:green-pepper,0.264,0.0,0.264,0.0697
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,22.1,10.1,102.0
20689117.json,en:horseradish,3.24,22.1,18.9,356.0
20689117.json,fr:creme-diluee,3,0.0,3.0,9.0
20702137.json,en:white-cabbage,65,50.2,14.8,219.0
20702137.json,de:schweinefleischfüllung-gewürzt,35,49.8,14.8,219.0
20702137.json,en:pork-meat,23.45,28.1,4.65,21.6
20710149.json,en:dough,65,58.8,6.2,38.4
20710149.json,de:spinat-käse-füllung,35,41.2,6.2,38.4
20710149.json,en:spinach,10.5,7.44,3.06,9.36
20710149.json,en:quark,9.45,7.44,2.01,4.04
20710149.json,de:käse-in-salzlake-gereift,2.1,2.19,0.09,0.0081
20725495.json,de:gefüllte-teigwaren,55,50.0,5.0,25.0
20725495.json,en:spinach,1.5,7.94,6.44,41.5
20725495.json,en:carrot,1.3,6.08,4.78,22.8
20725495.json,en:onion,1.2,6.08,4.88,23.8
20725495.json,de:sauce-bolognese,45,50.0,5.0,25.0
20725495.json,en:double-concentrated-tomato,8.9,1.66,7.24,52.4
20725495.json,en:beef-meat,3.2,1.66,1.54,2.37
20729691.json,de:tomaten-mozzarella-füllung,51,50.0,1.0,1.0
20729691.json,en:ricotta,10.2,8.51,1.69,2.86
20729691.json,en:tomato,8.67,6.45,2.22,4.93
20729691.json,en:mozzarella,5.61,6.45,0.84,0.706
20729691.json,en:tomato-concentrate,1.989,0.86,1.13,1.27
20729691.json,en:tomato,0.867,0.86,0.007,4.9e-05
20729691.json,en:dough,49,50.0,1.0,1.0
20729691.json,en:whole-egg,30,16.2,13.8,190.0
20731571.json,en:cranberry,40,47.5,7.5,56.2
20731571.json,en:peanut,30,23.9,6.1,37.2
20731571.json,en:walnut-kernel,10,9.53,0.47,0.221
20731571.json,en:cashew-nuts,10,9.53,0.47,0.221
20731571.json,en:blanches-almonds,10,9.53,0.47,0.221
20731915.json,en:sultana,31,27.1,3.9,15.2
20731915.json,de:bananenchips,19,27.1,8.1,65.6
20731915.json,en:candied-papaya,16,27.1,11.1,123.0
20731915.json,en:coconut-chips,11,3.75,7.25,52.6
20731915.json,en:blanches-almonds,7,3.75,3.25,10.6
20731915.json,fr:noisettes-decortiquees,6,3.75,2.25,5.06
20731915.json,en:cashew-nuts,5,3.75,1.25,1.56
20731915.json,en:cranberry,5,3.76,1.24,1.54
20770563.json,en:orange-juice,40,100.0,60.0,3600.0
20770563.json,en:tangerine-juice,40,0.0,40.0,1600.0
20770563.json,en:white-grape-juice,20,0.0,20.0,400.0
20816445.json,en:walnut,25,32.6,7.6,57.8
20816445.json,en:hazelnut,25,32.6,7.6,57.8
20816445.json,en:cashew-nuts,25,17.9,7.1,50.4
20816445.json,en:almond,25,16.9,8.1,65.6
20817237.json,nl:bakmix,85.7,65.3,20.4,416.0
20817237.json,en:fat-reduced-cocoa-powder,7.5,17.8,10.3,106.0
20817237.json,en:chocolate,14.3,34.7,20.4,416.0
20826246.json,de:matjesfilets-nach-nordischer-art,98,100.0,2.0,4.0
20826246.json,en:rapeseed-oil,2,0.0,2.0,4.0
20839925.json,de:schollenfilet,80,74.1,5.9,34.8
20839925.json,en:panada,20,25.9,5.9,34.8
20863678.json,en:brown-rice,98.96,98.4,0.56,0.314
20863678.json,en:sesame,1.04,1.59,0.55,0.303
20881863.json,en:pineapple,42,63.9,21.9,480.0
20881863.json,en:papaya,29,18.0,11.0,121.0
20881863.json,en:mango,29,18.0,11.0,121.0
20884154.json,en:pineapple,42,63.9,21.9,480.0
20884154.json,en:papaya,29,18.0,11.0,121.0
20884154.json,en:mango,29,18.0,11.0,121.0
20884161.json,en:strawberry,55,49.8,5.2,27.0
20884161.json,en:banana,30,25.1,4.9,24.0
20884161.json,en:blueberry,15,25.1,10.1,102.0
20884314.json,en:apple,60,56.4,3.6,13.0
20884314.json,en:strawberry,20,21.8,1.8,3.24
20884314.json,en:banana,20,21.8,1.8,3.24
20884345.json,en:apple,70,50.0,20.0,400.0
20884345.json,en:pear-puree,30,50.0,20.0,400.0
20884697.json,en:corn,99.7,99.3,0.4,0.16
20884697.json,en:sea-salt,0.3,0.67,0.37,0.137
20898298.json,en:whole-oatmeal,24.5098039215686,39.1,14.6,213.0
20898298.json,en:whole-grain-barley-flakes,24.5098039215686,32.9,8.39,70.4
20898298.json,en:whole-wheat-flakes,24.5098039215686,5.59,18.9,358.0
20898298.json,en:whole-grain-rye-flakes,14.7058823529412,5.59,9.12,83.1
20898298.json,en:rice,1.96078431372549,5.59,3.63,13.2
20898298.json,en:wheat-petals,1.96078431372549,5.59,3.63,13.2
20898298.json,en:flax-seed,1.96078431372549,5.59,3.63,13.2
20898298.json,en:e123,1.96078431372549,0.0,1.96,3.84
20898298.json,en:pumpkin-seed,1.96078431372549,0.0,1.96,3.84
20898298.json,en:sunflower-seed,1.96078431372549,0.0,1.96,3.84
