test_name,ingredient,percent,percent_estimate,difference,variance
20219826.json,en:cranberry,22.8,23.2,0.4,0.16
20219826.json,en:cane-sugar,14.82,20.7,5.88,34.6
20219826.json,en:sunflower-oil,0.38,0.0,0.38,0.144
20223786.json,fr:noisettes-decortiquees,30,28.4,1.6,2.56
20223786.json,en:cashew-nuts,30,28.4,1.6,2.56
20223786.json,fr:amandes-decortiquees,20,28.4,8.4,70.6
20223786.json,en:walnut-kernel,20,14.9,5.1,26.0
20233976.json,de:chicken-nuggets,83,47.8,35.2,1240.0
20233976.json,de:hähnchenfleisch,75,36.9,38.1,1450.0
20233976.json,de:curry-dip,8.5,26.1,17.6,310.0
20233976.json,de:süß-sauer-dip,8.5,26.1,17.6,310.0
20258337.json,en:sultana,40,71.1,31.1,967.0
20258337.json,en:blanches-almonds,20,11.4,8.6,74.0
20258337.json,en:brazil-nut,15,4.36,10.6,113.0
20258337.json,fr:noisettes-decortiquees,10,4.36,5.64,31.8
20258337.json,en:walnut-kernel,10,4.36,5.64,31.8
20258337.json,en:cashew-nuts,5,4.36,0.64,0.41
20280826.json,fr:carottes-en-rondelles,34,33.3,0.7,0.49
20280826.json,en:broccoli,33,33.3,0.3,0.09
20280826.json,en:cauliflower,33,33.3,0.3,0.09
20282615.json,en:herring-fillet,60,50.0,10.0,100.0
20282615.json,en:tomato-sauce,40,50.0,10.0,100.0
20282615.json,en:tomato-puree,28,10.3,17.7,313.0
20285203.json,en:chopped-tomatoes,60,50.0,10.0,100.0
20285203.json,en:tomato-juice,40,50.0,10.0,100.0
20285210.json,en:chopped-tomato,60,47.8,12.2,149.0
20285210.json,en:tomato-juice,39.8,47.8,8.0,64.0
20285210.json,en:basil,0.2,4.47,4.27,18.2
20292287.json,en:rice,99.8,99.8,0.0,0.0
20292287.json,en:sea-salt,0.2,0.19,0.01,0.0001
20302177.json,en:cranberry,25,45.2,20.2,408.0
20302177.json,en:cranberry,60,22.6,37.4,1400.0
20302177.json,en:walnut-kernel,15,19.4,4.4,19.4
20302177.json,en:almond,15,19.4,4.4,19.4
20302177.json,en:cashew-nuts,15,15.9,0.9,0.81
20302177.json,en:apple,10,0.0,10.0,100.0
20302177.json,de:pekannusskerne,10,0.0,10.0,100.0
20302177.json,en:almond,10,0.0,10.0,100.0
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20307479.json,en:milk-chocolate,70.5384615384615,48.8,21.7,473.0
20307479.json,en:e150,6.15384615384615,48.8,42.6,1820.0
20307479.json,en:sea-salt,0.230769230769231,1.2,0.969,0.939
20307479.json,en:cocoa,23.0769230769231,1.2,21.9,479.0
20340711.json,en:potato,64,88.1,24.1,581.0
20340711.json,en:sunflower-oil,35,11.6,23.4,548.0
20340711.json,en:salt,1,0.33,0.67,0.449
20353001.json,en:meat-preparation,32,41.3,9.3,86.5
20353001.json,en:bechamel-sauce,27,29.4,2.4,5.76
20353001.json,en:aubergine,21,29.3,8.3,68.9
20353001.json,en:potato,20,0.0,20.0,400.0
20382599.json,de:schollenfilet,46,33.3,12.7,161.0
20382599.json,en:panada,33,33.3,0.3,0.09
20382599.json,en:filling,21,33.4,12.4,154.0
20382599.json,en:spinach,7.2,4.17,3.03,9.18
20382599.json,en:feta,1.8,4.16,2.36,5.57
20397241.json,en:lean-stern,60,50.0,10.0,100.0
20397241.json,en:skimmed-yogurt,40,50.0,10.0,100.0
20400408.json,en:pasta,63,25.0,38.0,1440.0
20400408.json,en:double-concentrated-tomato,28.7,25.0,3.7,13.7
20400408.json,en:mixed-condiments,4.5,25.0,20.5,420.0
20400408.json,en:hard-cheese,3.8,25.0,21.2,449.0
20412159.json,de:weintrauben-blau,24,14.3,9.7,94.1
20412159.json,en:mandarin,15,14.3,0.7,0.49
20412159.json,de:melonenwürfel-grün,15,14.3,0.7,0.49
20412159.json,en:peach,14,14.3,0.3,0.09
20412159.json,en:pineapple,11,14.3,3.3,10.9
20412159.json,en:mango,11,14.3,3.3,10.9
20412159.json,en:kiwi,10,14.3,4.3,18.5
2046663299991.json,en:potato,73.1,92.4,19.3,372.0
2046663299991.json,en:sunflower-oil,25.8,7.31,18.5,342.0
2046663299991.json,en:salt,1.1,0.25,0.85,0.723
20472771.json,en:apple,80,50.0,30.0,900.0
20472771.json,en:mango,20,50.0,30.0,900.0
20486099.json,en:broccoli,20,16.7,3.3,10.9
20486099.json,en:cauliflower,20,16.7,3.3,10.9
20486099.json,de:karottenscheiben-gelb,20,16.7,3.3,10.9
20486099.json,en:baby-carrots,20,16.7,3.3,10.9
20486099.json,en:romanesco-broccoli,10,16.7,6.7,44.9
20486099.json,en:red-bell-pepper,10,16.7,6.7,44.9
20492281.json,en:bell-pepper,84,78.6,5.4,29.2
20492281.json,en:aubergine,8,5.53,2.47,6.1
20492281.json,en:sunflower-oil,3,5.53,2.53,6.4
20492281.json,en:sugar,2,5.53,3.53,12.5
20492281.json,en:sea-salt,1.5,1.6,0.1,0.01
20492281.json,en:hot-chili-peppers,0.75,1.6,0.85,0.723
20492281.json,en:garlic,0.5,1.6,1.1,1.21
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20512651.json,en:potato,96,97.1,1.1,1.21
20512651.json,en:sunflower-oil,4,2.91,1.09,1.19
20532864.json,fr:huile-de-cota,44,33.3,10.7,114.0
20532864.json,fr:pea-tomage,31,33.3,2.3,5.29
20532864.json,fr:fromage-frais-lait,21.08,29.0,7.92,62.7
20532864.json,en:green-chili-pepper,25,33.3,8.3,68.9
20532871.json,en:colza-oil,44,33.3,10.7,114.0
20532871.json,fr:preparation-au-fromage-frais,31,33.3,2.3,5.29
20532871.json,en:chili-pepper,25,33.3,8.3,68.9
20532888.json,en:colza-oil,44,33.3,10.7,114.0
20532888.json,fr:preparation-au-fromage-frais,31,33.3,2.3,5.29
20532888.json,en:green-chili-pepper,25,33.3,8.3,68.9
20537791.json,en:potato,96.5,98.2,1.7,2.89
20537791.json,en:sunflower-oil,3.5,1.77,1.73,2.99
20570149.json,en:dough,55.4,50.0,5.4,29.2
20570149.json,en:filling,44.6,50.0,5.4,29.2
20570149.json,en:cep,13.2016,7.26,5.94,35.3
20570149.json,en:mozzarella,5.5304,7.05,1.52,2.31
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,7.06,6.12,37.5
20570149.json,de:sommertrüffel,0.5798,0.0,0.58,0.336
20596736.json,en:date,56,53.2,2.8,7.84
20596736.json,en:hazelnut,29,33.8,4.8,23.0
20596736.json,en:cocoa-bean,10,6.5,3.5,12.2
20596736.json,en:fat-reduced-cocoa-powder,5,6.5,1.5,2.25
20634636.json,de:spianata-salami,54,100.0,46.0,2120.0
20634636.json,en:chili-pepper,2.8,4.01,1.21,1.46
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20659516.json,en:date,90,79.9,10.1,102.0
20659516.json,en:walnut,10,20.1,10.1,102.0
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,92.6,4.6,21.2
20689117.json,en:atlantic-salmon,83.6,87.5,3.9,15.2
20689117.json,en:black-pepper,0.264,0.07,0.194,0.0376
20689117.json,en:green-pepper,0.264,0.06,0.204,0.0416
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,7.38,4.62,21.3
20689117.json,en:horseradish,3.24,7.38,4.14,17.1
20689117.json,fr:creme-diluee,3,0.0,3.0,9.0
20702137.json,en:white-cabbage,65,59.6,5.4,29.2
20702137.json,de:schweinefleischfüllung-gewürzt,35,40.4,5.4,29.2
20702137.json,en:pork-meat,23.45,16.5,6.95,48.3
20710149.json,en:dough,65,60.1,4.9,24.0
20710149.json,de:spinat-käse-füllung,35,39.9,4.9,24.0
20710149.json,en:spinach,10.5,7.75,2.75,7.56
20710149.json,en:quark,9.45,7.75,1.7,2.89
20710149.json,de:käse-in-salzlake-gereift,2.1,2.03,0.07,0.0049
20725495.json,de:gefüllte-teigwaren,55,50.0,5.0,25.0
20725495.json,en:spinach,1.5,8.11,6.61,43.7
20725495.json,en:carrot,1.3,5.9,4.6,21.2
20725495.json,en:onion,1.2,5.9,4.7,22.1
20725495.json,de:sauce-bolognese,45,50.0,5.0,25.0
20725495.json,en:double-concentrated-tomato,8.9,1.64,7.26,52.7
20725495.json,en:beef-meat,3.2,1.64,1.56,2.43
20729691.json,de:tomaten-mozzarella-füllung,51,50.0,1.0,1.0
20729691.json,en:ricotta,10.2,7.6,2.6,6.76
20729691.json,en:tomato,8.67,7.6,1.07,1.14
20729691.json,en:mozzarella,5.61,7.6,1.99,3.96
20729691.json,en:tomato-concentrate,1.989,0.72,1.27,1.61
20729691.json,en:tomato,0.867,0.72,0.147,0.0216
20729691.json,en:dough,49,50.0,1.0,1.0
20729691.json,en:whole-egg,30,16.7,13.3,177.0
20731571.json,en:cranberry,40,44.6,4.6,21.2
20731571.json,en:peanut,30,43.2,13.2,174.0
20731571.json,en:walnut-kernel,10,4.05,5.95,35.4
20731571.json,en:cashew-nuts,10,4.05,5.95,35.4
20731571.json,en:blanches-almonds,10,4.05,5.95,35.4
20731915.json,en:sultana,31,26.2,4.8,23.0
20731915.json,de:bananenchips,19,26.2,7.2,51.8
20731915.json,en:candied-papaya,16,26.2,10.2,104.0
20731915.json,en:coconut-chips,11,4.26,6.74,45.4
20731915.json,en:blanches-almonds,7,4.26,2.74,7.51
20731915.json,fr:noisettes-decortiquees,6,4.26,1.74,3.03
20731915.json,en:cashew-nuts,5,4.26,0.74,0.548
20731915.json,en:cranberry,5,4.26,0.74,0.548
20770563.json,en:orange-juice,40,98.4,58.4,3410.0
20770563.json,en:tangerine-juice,40,0.79,39.2,1540.0
20770563.json,en:white-grape-juice,20,0.79,19.2,369.0
20816445.json,en:walnut,25,34.2,9.2,84.6
20816445.json,en:hazelnut,25,34.2,9.2,84.6
20816445.json,en:cashew-nuts,25,15.8,9.2,84.6
20816445.json,en:almond,25,15.8,9.2,84.6
20817237.json,nl:bakmix,85.7,63.9,21.8,475.0
20817237.json,en:fat-reduced-cocoa-powder,7.5,17.6,10.1,102.0
20817237.json,en:chocolate,14.3,36.0,21.7,471.0
20826246.json,de:matjesfilets-nach-nordischer-art,98,96.1,1.9,3.61
20826246.json,en:rapeseed-oil,2,3.95,1.95,3.8
20839925.json,de:schollenfilet,80,50.0,30.0,900.0
20839925.json,en:panada,20,50.0,30.0,900.0
20863678.json,en:brown-rice,98.96,97.2,1.76,3.1
20863678.json,en:sesame,1.04,2.79,1.75,3.06
20881863.json,en:pineapple,42,33.3,8.7,75.7
20881863.json,en:papaya,29,33.3,4.3,18.5
20881863.json,en:mango,29,33.3,4.3,18.5
20884154.json,en:pineapple,42,33.3,8.7,75.7
20884154.json,en:papaya,29,33.3,4.3,18.5
20884154.json,en:mango,29,33.3,4.3,18.5
20884161.json,en:strawberry,55,51.8,3.2,10.2
20884161.json,en:banana,30,24.1,5.9,34.8
20884161.json,en:blueberry,15,24.1,9.1,82.8
20884314.json,en:apple,60,72.7,12.7,161.0
20884314.json,en:strawberry,20,13.6,6.4,41.0
20884314.json,en:banana,20,13.6,6.4,41.0
20884345.json,en:apple,70,58.3,11.7,137.0
20884345.json,en:pear-puree,30,41.7,11.7,137.0
20884697.json,en:corn,99.7,99.5,0.2,0.04
20884697.json,en:sea-salt,0.3,0.52,0.22,0.0484
20898298.json,en:whole-oatmeal,24.5098039215686,15.0,9.51,90.4
20898298.json,en:whole-grain-barley-flakes,24.5098039215686,15.0,9.51,90.4
20898298.json,en:whole-wheat-flakes,24.5098039215686,15.0,9.51,90.4
20898298.json,en:whole-grain-rye-flakes,14.7058823529412,15.0,0.294,0.0865
20898298.json,en:rice,1.96078431372549,15.0,13.0,170.0
20898298.json,en:wheat-petals,1.96078431372549,15.0,13.0,170.0
20898298.json,en:flax-seed,1.96078431372549,10.0,8.04,64.6
20898298.json,en:e123,1.96078431372549,0.0,1.96,3.84
20898298.json,en:pumpkin-seed,1.96078431372549,0.0,1.96,3.84
20898298.json,en:sunflower-seed,1.96078431372549,0.0,1.96,3.84
