test_name,ingredient,percent,percent_estimate,difference,variance
20209377.json,en:pork-meat,75,33.0,42.0,1760.0
20209377.json,en:beef-meat,25,33.0,8.0,64.0
20211363.json,en:bolognese-filling,50,50.0,0.0,0.0
20211363.json,en:british-beef,32,12.3,19.7,388.0
20211363.json,en:concentrated-tomato-puree,15,12.3,2.7,7.29
20211363.json,en:bechamel-sauce,26,31.6,5.6,31.4
20211363.json,en:pasta,18,18.4,0.4,0.16
20211363.json,en:emmental,6,0.0,6.0,36.0
20218768.json,de:rote-curry-sauce,42.5,36.5,6.0,36.0
20218768.json,en:potato,17,10.6,6.4,41.0
20218768.json,en:chickpea,9,10.6,1.6,2.56
20218768.json,en:lentils,9,10.6,1.6,2.56
20218768.json,en:yellow-carrot,7.5,10.6,3.1,9.61
20218768.json,en:orange-carrot,7.5,10.6,3.1,9.61
20218768.json,en:spinach-leaves,7.5,10.6,3.1,9.61
20219062.json,en:rice-mix,55,64.6,9.6,92.2
20219062.json,en:rice,22,21.4,0.6,0.36
20219062.json,en:porree,9.02,6.72,2.3,5.29
20219062.json,en:scrambled-eggs,5.72,6.72,1.0,1.0
20219062.json,en:chicken-in-peanut-sauce,45,35.3,9.7,94.1
20219062.json,en:chicken,12.51,9.85,2.66,7.08
20219062.json,en:peanut,7.92,3.32,4.6,21.2
20219093.json,en:rice,52.5,52.3,0.2,0.04
20219093.json,de:hühnerfleisch-in-sig-ll-saurer-sauce,47.5,47.7,0.2,0.04
20219093.json,en:chicken-meat,29.5,13.1,16.4,269.0
20219093.json,en:pineapple,7.8,2.38,5.42,29.4
20219093.json,en:soya-bean,4.2,2.38,1.82,3.31
20219826.json,en:blanches-almonds,62,64.7,2.7,7.29
20219826.json,en:cranberry,38,50.6,12.6,159.0
20219826.json,en:cranberry,22.8,26.8,4.0,16.0
20219826.json,en:cane-sugar,14.82,23.8,8.98,80.6
20219826.json,en:sunflower-oil,0.38,0.0,0.38,0.144
20223786.json,fr:noisettes-decortiquees,30,29.7,0.3,0.09
20223786.json,en:cashew-nuts,30,29.7,0.3,0.09
20223786.json,fr:amandes-decortiquees,20,29.7,9.7,94.1
20223786.json,en:walnut-kernel,20,15.5,4.5,20.2
20233976.json,de:chicken-nuggets,83,47.8,35.2,1240.0
20233976.json,de:hähnchenfleisch,75,36.9,38.1,1450.0
20233976.json,de:curry-dip,8.5,26.1,17.6,310.0
20233976.json,de:süß-sauer-dip,8.5,26.1,17.6,310.0
20258337.json,en:sultana,40,156.0,116.0,13500.0
20258337.json,en:blanches-almonds,20,25.1,5.1,26.0
20258337.json,en:brazil-nut,15,9.58,5.42,29.4
20258337.json,fr:noisettes-decortiquees,10,9.58,0.42,0.176
20258337.json,en:walnut-kernel,10,9.58,0.42,0.176
20258337.json,en:cashew-nuts,5,9.58,4.58,21.0
20280826.json,fr:carottes-en-rondelles,34,29.3,4.7,22.1
20280826.json,en:broccoli,33,29.3,3.7,13.7
20280826.json,en:cauliflower,33,29.3,3.7,13.7
20282615.json,en:herring-fillet,60,77.1,17.1,292.0
20282615.json,en:tomato-sauce,40,77.1,37.1,1380.0
20282615.json,en:tomato-puree,28,15.8,12.2,149.0
20285203.json,en:chopped-tomatoes,60,57.7,2.3,5.29
20285203.json,en:tomato-juice,40,57.7,17.7,313.0
20285210.json,en:chopped-tomato,60,49.7,10.3,106.0
20285210.json,en:tomato-juice,39.8,49.7,9.9,98.0
20285210.json,en:basil,0.2,4.65,4.45,19.8
20292287.json,en:rice,99.8,103.0,3.2,10.2
20292287.json,en:sea-salt,0.2,0.2,0.0,0.0
20302177.json,en:cranberry,25,56.8,31.8,1010.0
20302177.json,en:cranberry,60,28.4,31.6,999.0
20302177.json,en:walnut-kernel,15,24.5,9.5,90.2
20302177.json,en:almond,15,24.5,9.5,90.2
20302177.json,en:cashew-nuts,15,20.0,5.0,25.0
20302177.json,en:apple,10,0.0,10.0,100.0
20302177.json,de:pekannusskerne,10,0.0,10.0,100.0
20302177.json,en:almond,10,0.0,10.0,100.0
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20307479.json,en:milk-chocolate,70.5384615384615,54.3,16.2,264.0
20307479.json,en:e150,6.15384615384615,54.2,48.0,2310.0
20307479.json,en:sea-salt,0.230769230769231,1.33,1.1,1.21
20307479.json,en:cocoa,23.0769230769231,1.33,21.7,473.0
20340711.json,en:potato,64,243.0,179.0,32000.0
20340711.json,en:sunflower-oil,35,31.8,3.2,10.2
20340711.json,en:salt,1,0.91,0.09,0.0081
20353001.json,en:meat-preparation,32,41.3,9.3,86.5
20353001.json,en:bechamel-sauce,27,29.4,2.4,5.76
20353001.json,en:aubergine,21,29.3,8.3,68.9
20353001.json,en:potato,20,0.0,20.0,400.0
20382599.json,de:schollenfilet,46,43.1,2.9,8.41
20382599.json,en:panada,33,43.1,10.1,102.0
20382599.json,en:filling,21,43.1,22.1,488.0
20382599.json,en:spinach,7.2,5.39,1.81,3.28
20382599.json,en:feta,1.8,5.4,3.6,13.0
20397241.json,en:lean-stern,60,60.1,0.1,0.01
20397241.json,en:skimmed-yogurt,40,60.1,20.1,404.0
20400408.json,en:pasta,63,23.1,39.9,1590.0
20400408.json,en:double-concentrated-tomato,28.7,23.1,5.6,31.4
20400408.json,en:mixed-condiments,4.5,23.1,18.6,346.0
20400408.json,en:hard-cheese,3.8,23.1,19.3,372.0
20412159.json,de:weintrauben-blau,24,18.7,5.3,28.1
20412159.json,en:mandarin,15,18.7,3.7,13.7
20412159.json,de:melonenwürfel-grün,15,18.7,3.7,13.7
20412159.json,en:peach,14,18.7,4.7,22.1
20412159.json,en:pineapple,11,18.7,7.7,59.3
20412159.json,en:mango,11,18.7,7.7,59.3
20412159.json,en:kiwi,10,18.7,8.7,75.7
2046663299991.json,en:potato,73.1,285.0,212.0,44900.0
2046663299991.json,en:sunflower-oil,25.8,22.5,3.3,10.9
2046663299991.json,en:salt,1.1,0.76,0.34,0.116
20472771.json,en:apple,80,51.2,28.8,829.0
20472771.json,en:mango,20,51.2,31.2,973.0
20486099.json,en:broccoli,20,19.9,0.1,0.01
20486099.json,en:cauliflower,20,19.9,0.1,0.01
20486099.json,de:karottenscheiben-gelb,20,19.9,0.1,0.01
20486099.json,en:baby-carrots,20,19.9,0.1,0.01
20486099.json,en:romanesco-broccoli,10,19.9,9.9,98.0
20486099.json,en:red-bell-pepper,10,19.9,9.9,98.0
20492281.json,en:bell-pepper,84,85.7,1.7,2.89
20492281.json,en:aubergine,8,6.03,1.97,3.88
20492281.json,en:sunflower-oil,3,6.03,3.03,9.18
20492281.json,en:sugar,2,6.03,4.03,16.2
20492281.json,en:sea-salt,1.5,1.75,0.25,0.0625
20492281.json,en:hot-chili-peppers,0.75,1.75,1.0,1.0
20492281.json,en:garlic,0.5,1.75,1.25,1.56
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20512651.json,en:potato,96,116.0,20.0,400.0
20512651.json,en:sunflower-oil,4,3.46,0.54,0.292
20532864.json,fr:huile-de-cota,44,39.9,4.1,16.8
20532864.json,fr:pea-tomage,31,39.9,8.9,79.2
20532864.json,fr:fromage-frais-lait,21.08,34.7,13.6,186.0
20532864.json,en:green-chili-pepper,25,39.9,14.9,222.0
20532871.json,en:colza-oil,44,16.1,27.9,778.0
20532871.json,fr:preparation-au-fromage-frais,31,16.1,14.9,222.0
20532871.json,en:chili-pepper,25,16.1,8.9,79.2
20532888.json,en:colza-oil,44,17.3,26.7,713.0
20532888.json,fr:preparation-au-fromage-frais,31,17.3,13.7,188.0
20532888.json,en:green-chili-pepper,25,17.3,7.7,59.3
20537791.json,en:potato,96.5,130.0,33.5,1120.0
20537791.json,en:sunflower-oil,3.5,2.34,1.16,1.35
20570149.json,en:dough,55.4,59.4,4.0,16.0
20570149.json,en:filling,44.6,59.4,14.8,219.0
20570149.json,en:cep,13.2016,8.63,4.57,20.9
20570149.json,en:mozzarella,5.5304,8.38,2.85,8.12
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,8.38,7.44,55.4
20570149.json,de:sommertrüffel,0.5798,0.0,0.58,0.336
20596736.json,en:date,56,56.4,0.4,0.16
20596736.json,en:hazelnut,29,35.8,6.8,46.2
20596736.json,en:cocoa-bean,10,6.89,3.11,9.67
20596736.json,en:fat-reduced-cocoa-powder,5,6.89,1.89,3.57
20634636.json,de:spianata-salami,54,94.6,40.6,1650.0
20634636.json,en:chili-pepper,2.8,3.79,0.99,0.98
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20659516.json,en:date,90,93.2,3.2,10.2
20659516.json,en:walnut,10,23.4,13.4,180.0
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,102.0,14.0,196.0
20689117.json,en:atlantic-salmon,83.6,96.1,12.5,156.0
20689117.json,en:black-pepper,0.264,0.07,0.194,0.0376
20689117.json,en:green-pepper,0.264,0.06,0.204,0.0416
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,8.11,3.89,15.1
20689117.json,en:horseradish,3.24,8.11,4.87,23.7
20689117.json,fr:creme-diluee,3,0.0,3.0,9.0
20702137.json,en:white-cabbage,65,55.4,9.6,92.2
20702137.json,de:schweinefleischfüllung-gewürzt,35,37.6,2.6,6.76
20702137.json,en:pork-meat,23.45,15.3,8.15,66.4
20710149.json,en:dough,65,65.2,0.2,0.04
20710149.json,de:spinat-käse-füllung,35,43.4,8.4,70.6
20710149.json,en:spinach,10.5,8.42,2.08,4.33
20710149.json,en:quark,9.45,8.42,1.03,1.06
20710149.json,de:käse-in-salzlake-gereift,2.1,2.21,0.11,0.0121
20725495.json,de:gefüllte-teigwaren,55,48.8,6.2,38.4
20725495.json,en:spinach,1.5,7.91,6.41,41.1
20725495.json,en:carrot,1.3,5.76,4.46,19.9
20725495.json,en:onion,1.2,5.76,4.56,20.8
20725495.json,de:sauce-bolognese,45,48.8,3.8,14.4
20725495.json,en:double-concentrated-tomato,8.9,1.6,7.3,53.3
20725495.json,en:beef-meat,3.2,1.6,1.6,2.56
20729691.json,de:tomaten-mozzarella-füllung,51,56.2,5.2,27.0
20729691.json,en:ricotta,10.2,8.55,1.65,2.72
20729691.json,en:tomato,8.67,8.55,0.12,0.0144
20729691.json,en:mozzarella,5.61,8.55,2.94,8.64
20729691.json,en:tomato-concentrate,1.989,0.81,1.18,1.39
20729691.json,en:tomato,0.867,0.81,0.057,0.00325
20729691.json,en:dough,49,56.2,7.2,51.8
20729691.json,en:whole-egg,30,18.7,11.3,128.0
20731571.json,en:cranberry,40,50.0,10.0,100.0
20731571.json,en:peanut,30,48.4,18.4,339.0
20731571.json,en:walnut-kernel,10,4.54,5.46,29.8
20731571.json,en:cashew-nuts,10,4.54,5.46,29.8
20731571.json,en:blanches-almonds,10,4.54,5.46,29.8
20731915.json,en:sultana,31,41.4,10.4,108.0
20731915.json,de:bananenchips,19,41.4,22.4,502.0
20731915.json,en:candied-papaya,16,41.4,25.4,645.0
20731915.json,en:coconut-chips,11,6.72,4.28,18.3
20731915.json,en:blanches-almonds,7,6.72,0.28,0.0784
20731915.json,fr:noisettes-decortiquees,6,6.72,0.72,0.518
20731915.json,en:cashew-nuts,5,6.72,1.72,2.96
20731915.json,en:cranberry,5,6.72,1.72,2.96
20770563.json,en:orange-juice,40,109.0,69.0,4760.0
20770563.json,en:tangerine-juice,40,0.88,39.1,1530.0
20770563.json,en:white-grape-juice,20,0.88,19.1,366.0
20816445.json,en:walnut,25,41.6,16.6,276.0
20816445.json,en:hazelnut,25,41.6,16.6,276.0
20816445.json,en:cashew-nuts,25,19.2,5.8,33.6
20816445.json,en:almond,25,19.2,5.8,33.6
20817237.json,nl:bakmix,85.7,63.9,21.8,475.0
20817237.json,en:fat-reduced-cocoa-powder,7.5,17.6,10.1,102.0
20817237.json,en:chocolate,14.3,36.0,21.7,471.0
20826246.json,de:matjesfilets-nach-nordischer-art,98,109.0,11.0,121.0
20826246.json,en:rapeseed-oil,2,4.5,2.5,6.25
20839925.json,de:schollenfilet,80,53.3,26.7,713.0
20839925.json,en:panada,20,53.3,33.3,1110.0
20863678.json,en:brown-rice,98.96,107.0,8.04,64.6
20863678.json,en:sesame,1.04,3.09,2.05,4.2
20881863.json,en:pineapple,42,44.0,2.0,4.0
20881863.json,en:papaya,29,44.0,15.0,225.0
20881863.json,en:mango,29,44.0,15.0,225.0
20884154.json,en:pineapple,42,43.9,1.9,3.61
20884154.json,en:papaya,29,43.9,14.9,222.0
20884154.json,en:mango,29,43.9,14.9,222.0
20884161.json,en:strawberry,55,52.4,2.6,6.76
20884161.json,en:banana,30,24.3,5.7,32.5
20884161.json,en:blueberry,15,24.3,9.3,86.5
20884314.json,en:apple,60,81.3,21.3,454.0
20884314.json,en:strawberry,20,15.2,4.8,23.0
20884314.json,en:banana,20,15.2,4.8,23.0
20884345.json,en:apple,70,60.0,10.0,100.0
20884345.json,en:pear-puree,30,42.9,12.9,166.0
20884697.json,en:corn,99.7,67.8,31.9,1020.0
20884697.json,en:sea-salt,0.3,0.36,0.06,0.0036
20898298.json,en:whole-oatmeal,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-grain-barley-flakes,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-wheat-flakes,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-grain-rye-flakes,14.7058823529412,16.5,1.79,3.22
20898298.json,en:rice,1.96078431372549,16.5,14.5,211.0
20898298.json,en:wheat-petals,1.96078431372549,16.5,14.5,211.0
20898298.json,en:flax-seed,1.96078431372549,11.0,9.04,81.7
20898298.json,en:e123,1.96078431372549,0.0,1.96,3.84
20898298.json,en:pumpkin-seed,1.96078431372549,0.0,1.96,3.84
20898298.json,en:sunflower-seed,1.96078431372549,0.0,1.96,3.84
