ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:dinatriumdiphosphate,0,,,0,0.0,0,0,,1,0
de:dinkel-ist-eine-weizenart-kakao,0,,,28.6,0.0,28.6,816.0,1.0,1,1
de:dinkelweizen,0,,,154.0,140.0,17.4,252.0,0.113,3,2
de:dinkelweizen-gepoppt,0,,,80,73.3,6.7,44.9,0.0838,1,1
de:dinkelweizenvollkornflocken,0,,,103.0,63.0,52.9,804.0,0.515,5,5
de:dinketvollkornflocken,0,,,25,0.9,24.1,581.0,0.964,1,1
de:dinnuminosinat,0,,,0,0.0,0,0,,1,0
de:diphosphat,0,,,0,0.0,0,0,,1,0
de:disphosphate,0,,,0,0.0,0,0,,1,0
de:dreiviertelfettstufe,0,,,0,25.2,0,0,,1,0
de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,0,,,50,21.1,28.9,835.0,0.578,1,1
de:eichblatt-rot,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:eiche,0,,,0,0.07,0,0,,1,0
de:eieiweib,0,,,0,0.86,0,0,,1,0
de:eier-aus-bodenhaltung-entspricht-3-haselnüsse-bezogen-auf-das-gesamtprodukt-entspricht-1,0,,,0,0.0,0,0,,1,0
de:eine-weizenart,0,,,0,7.73,0,0,,6,0
de:el,0,,,0,11.2,0,0,,1,0
de:elweisspulver,0,,,0,0.27,0,0,,1,0
de:emmentaler-wasser,0,,,9.8,22.2,12.4,154.0,1.27,1,1
de:emul,0,,,0,0.26,0,0,,1,0
de:emulgated-thine,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-aus-soja,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-soja,0,,,0,0.0,0,0,,3,0
de:emulgator-milchsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,0.66,0,0,,1,0
de:emulgator-mono,0,,,0,0.0,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,2.71,0,0,,4,0
de:energie-kjkcal-speisesalz,0,,,0,0.0,0,0,,1,0
de:engraulis-ringens,0,,,0,68.2,0,0,,1,0
de:enthält-gelbsenfmehl,0,,,0,0.65,0,0,,1,0
de:enthält-senfmehl,0,,,0,0.0,0,0,,1,0
de:enthält-sulfit,0,,,0,0.0,0,0,,1,0
de:enthäutete-heringsfilets,0,,,40,58.8,18.8,353.0,0.47,1,1
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:enzyme,0,,,0,0.66,0,0,,1,0
de:erbseneiweis,0,,,0,0.84,0,0,,1,0
de:erbsenprotein-isolat,0,,,30,23.5,6.5,42.2,0.217,1,1
de:erdbeeren-in-scheiben,0,,,25,55.7,30.7,942.0,1.23,1,1
de:erdbeermark,0,,,349.0,374.0,162.0,2300.0,0.462,19,18
de:erdbeermarkkonzentrat,0,,,23,0.0,23.0,529.0,1.0,1,1
de:erdnusskerme,0,,,97,62.9,34.1,1160.0,0.352,1,1
de:erdnusskernhälften,0,,,0,16.7,0,0,,1,0
de:erdnusskernstückchen,0,,,3,6.08,3.08,9.49,1.03,1,1
de:erdnussmus,0,,,26.1,16.2,9.91,50.9,0.38,2,2
de:espresso-kaffee,0,,,2.41,1.31,1.1,1.21,0.456,1,1
de:essbare-hülle-aus-kollagen,0,,,0,0.54,0,0,,1,0
de:essbare-hülle-aus-rinderkollagen,0,,,0,0.0,0,0,,1,0
de:extrait-de-paprika,0,,,0,1.31,0,0,,2,0
de:extrait-riche-en-tocophérols,0,,,0,1.95,0,0,,1,0
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:farbstoffe-kupferhaltige-komplexe-der-chlorophylline,0,,,0,0.23,0,0,,1,0
de:farine-de-blé,0,,,0,41.0,0,0,,1,0
de:fein-zerkleinert,0,,,82,23.3,76.2,2910.0,0.929,9,2
de:feingrieß-von-reis,0,,,3.0,0.0,3.0,4.5,1.0,2,2
de:feta-g-u,0,,,75,65.9,9.09,81.0,0.121,2,2
de:fetl,0,,,0,0.54,0,0,,1,0
de:fett-1-8-kohlenhydrate,0,,,99.7,76.5,23.2,539.0,0.233,1,1
de:fett-deanor-waffelhomchen-mit-eiskonfekt,0,,,92.4,76.5,15.9,253.0,0.172,1,1
de:fett-i,0,,,4.4,7.44,3.04,9.24,0.691,1,1
de:fett-i-tr,0,,,5,7.67,2.67,7.13,0.534,1,1
de:fett-lauch,0,,,3,1.98,1.02,1.04,0.34,1,1
de:fettarmes-kakao,0,,,1.74,0.09,1.65,2.72,0.948,1,1
de:fettarmes-kakaopul,0,,,4,0.0,4.0,16.0,1.0,1,1
de:fettarmes-kakaopulver-magermilchpulver,0,,,6,0.0,6.0,36.0,1.0,1,1
de:fettgehalt-geringer-als,0,,,12.1,10.6,1.52,2.31,0.125,1,1
de:feuilles-de-persil,0,,,0,0.42,0,0,,1,0
de:fingerkarotten,0,,,35,64.2,29.2,853.0,0.834,1,1
de:fingermöhrchen,0,,,10,4.46,5.54,30.7,0.554,1,1
de:fischmuskeleiweiß,1,,26140,0,35.9,0,0,,1,0
de:flüssiges-pektin,1,,,0,0.42,0,0,,1,0
de:fraktioniertes-palmfett,0,,,0,4.36,0,0,,1,0
de:frischei-aus-bodenhaltung,0,,,10,1.73,8.27,68.4,0.827,1,1
de:frischkäse-50-fett-i,0,,,0,21.6,0,0,,1,0
de:frischkäse-65-fett-i,0,,,0,15.2,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,12.6,0,0,,1,0
de:frischkäse-doppelrahmstufe,0,,,19.5,1.12,18.4,338.0,0.943,1,1
de:frischkäsezubereitung-magerstufe,0,,,0,48.2,0,0,,1,0
de:frisee,0,,,74,91.1,21.4,166.0,0.289,5,4
de:frühlingstrüffel,0,,,0,0.03,0,0,,2,0
de:frühlingszwiebeln,0,,,8.4,8.08,6.47,40.1,0.77,7,2
de:frühstücksdessert-mit-zubereitungen-mit-joghurt,0,,,47.7,67.6,19.9,395.0,0.417,1,1
de:färbendes-karottensaftkonzentrat,0,,,0,1.81,0,0,,2,0
de:färbendes-le,0,,,0,0.5,0,0,,1,0
de:färbendes-rote-bete,0,,,0,0.0,0,0,,1,0
de:ganz-gehärtet,0,,,0,7.04,0,0,,6,0
de:gaurkernmehl,0,,,0,0.18,0,0,,1,0
de:gebackene-gerstenflocken,0,,,19,13.2,5.8,33.6,0.305,1,1
de:gebrochene-kakaobohnen,0,,,10,9.33,0.67,0.449,0.067,1,1
de:gefriergetocknete-himbeeren,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:gefriergetrocknete-apfel-stäbchen,0,,,60,76.5,16.5,272.0,0.275,1,1
de:gefriergetrocknete-erdbeerscheiben,0,,,40,23.5,16.5,272.0,0.412,1,1
de:gefriergetrocknete-himbeerstücke,0,,,1.2,0.0,1.2,1.04,1.0,2,2
de:gegarte-dicke-bohnen,0,,,11.9,15.4,3.51,12.3,0.295,1,1
de:gegrillte-rote,0,,,0,40.2,0,0,,1,0
de:gekocht-und-gepökelt,0,,,0,22.6,0,0,,2,0
de:gekochtes-el,0,,,65,9.05,56.0,3130.0,0.861,1,1
de:gelb,0,,,0,8.05,0,0,,1,0
de:gelbe-erbsen,0,,,49.5,69.3,19.8,392.0,0.4,1,1
de:gelbe-melone,0,,,9,1.82,7.18,51.6,0.798,1,1
de:gelbe-und-grüne-paprika,0,,,11,3.46,7.54,56.9,0.685,1,1
de:gelbes-erbsenmehl,0,,,44,50.6,6.6,43.6,0.15,1,1
de:gelbsenfmehl,0,,,0,0.0,0,0,,1,0
de:gemüse-in-veränderlichen-gewichtsanteilen-karotten,0,,,0,8.72,0,0,,1,0
de:gepufferter-essig,0,,,0,0.0,0,0,,2,0
de:gepuffter-dinkelweizen,0,,,22,13.3,8.7,75.7,0.395,1,1
de:gepufter-reis,0,,,15,18.2,3.2,10.2,0.213,1,1
de:geröstete-haselnüsse,0,,,0,11.4,0,0,,1,0
de:getrocknet,0,,,0,0.0,0,0,,1,0
de:getrocknete-apfelecken,0,,,27,2.0,25.0,625.0,0.926,1,1
de:getrocknete-datteln-ohne-stein,0,,,88,44.4,43.6,950.0,0.495,2,2
de:getrocknete-frühlingszwiebeln,0,,,0,0.0,0,0,,1,0
de:getrocknete-gojibeeren,0,,,20,0.0,20.0,200.0,1.0,2,2
de:getrocknete-maulbeeren,0,,,35,0.0,35.0,725.0,1.0,2,2
de:getrocknete-rote-chilischoten,0,,,0,1.79,0,0,,2,0
de:getrocknete-weintrauben,0,,,0,0.48,0,0,,3,0
de:gewüre,0,,,0,0.0,0,0,,1,0
de:gewürzex,0,,,0,0.0,0,0,,1,0
de:gewürzext,0,,,0,0.04,0,0,,1,0
de:gewürzextrakle,0,,,0,1.06,0,0,,1,0
de:gewürzextrakt-rosmarin,0,,,0,0.42,0,0,,2,0
de:glanzmit,0,,,1,0.0,1.0,1.0,1.0,1,1
de:glatte-petersilie,0,,,0,19.7,0,0,,2,0
de:glutamat,0,,,0,1.45,0,0,,1,0
de:glutamate-monosodique,0,,,0,1.76,0,0,,1,0
de:glutenfreie-weizenstärke,0,,,0,1.29,0,0,,1,0
de:glutenfreies-hafer-vollkornmehl,0,,,0,1.95,0,0,,1,0
de:glutenfreies-hafervollkornmehl,0,,,0,2.52,0,0,,1,0
de:gojibeeren,0,,,10,0.0,10.0,100.0,1.0,1,1
de:gojisaft,0,,,10,7.34,2.66,7.08,0.266,1,1
de:gorgonzola-g-u,0,,,4.6,12.6,8.0,64.0,1.74,2,1
de:gorgonzola-stärke,0,,,5,3.7,1.3,1.69,0.26,1,1
de:gouda-48-fett-in-tr,0,,,10,10.6,0.6,0.36,0.06,1,1
de:grana-padano-käse,0,,,0,6.76,0,0,,1,0
de:granatapfelsaft-3-aroniasaft,0,,,4.12,2.25,1.87,3.51,0.454,1,1
de:grapefruitschalenöl,0,,,0,0.52,0,0,,1,0
de:grün,0,,,0,3.18,0,0,,1,0
de:grüne-jalapeño,0,,,5.8,4.36,1.44,1.04,0.248,2,2
de:grüne-melone,0,,,14,17.2,3.2,10.2,0.229,1,1
de:grüne-paprika,0,,,14.3,11.3,4.05,12.9,0.282,2,2
de:grüne-pfefferkörner,0,,,1,4.3,3.3,10.9,3.3,1,1
de:grünes-kaffeepulver,0,,,20,21.1,1.1,1.21,0.055,1,1
de:grünes-linsenmehl,0,,,23.6,1.24,22.4,500.0,0.947,1,1
de:guanylate-disodique,0,,,0,1.08,0,0,,1,0
de:guanábanapüree,0,,,22,10.4,11.6,135.0,0.527,1,1
de:guar,0,,,0,0.14,0,0,,2,0
de:guaranasamenpulver,1,,,22,12.7,9.32,50.9,0.424,2,2
de:guarkemmehl,0,,,0,5.36,0,0,,4,0
de:guarkenmehl,0,,,0,1.47,0,0,,2,0
de:guarkern,0,,,0,0.33,0,0,,3,0
de:guarkernmeh,0,,,0,0.0,0,0,,1,0
de:guaven-mark-pink,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gurakernmehl,0,,,0,0.0,0,0,,1,0
de:gurken,0,,,0,6.8,0,0,,4,0
de:gärungskohlensäure,1,,,0,5.29,0,0,,3,0
de:hafer-vollkornflocken,0,,,13.3,40.0,4.8,23.0,0.361,2,1
de:haferflocken-kleinblatt,0,,,64,55.6,8.4,70.6,0.131,1,1
de:haferflocken-zart,0,,,76,76.5,0.5,0.25,0.00658,1,1
de:halbhartkäse,0,,,0,0.0,0,0,,1,0
de:halbhartkäse-vollfett-aus-pasteurisierter-milch,0,,,0,9.38,0,0,,1,0
de:halbhartkäse-vollfett-mit-rohmilch-hergestellt,0,,,0,18.8,0,0,,1,0
de:hanfprotein,0,,,80,79.0,2.2,2.92,0.0275,2,2
de:hansamen,0,,,62,69.8,7.8,60.8,0.126,1,1
de:hart,0,,,0,11.1,0,0,,1,0
de:hart-weizen-grieß,0,,,0,43.5,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,0.0,0,0,,1,0
de:hartweißengriess,0,,,0,12.7,0,0,,1,0
de:hartwelzengrleß,0,,,0,66.4,0,0,,1,0
de:haselnüsse-mfett,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hefeprotein,0,,,13,9.53,3.47,12.0,0.267,1,1
de:heidelbeermark,0,,,10,0.0,10.0,50.0,1.0,2,2
de:heidelbeerpüree,0,,,40,9.82,30.2,679.0,0.754,2,2
de:heidelbeersaft,0,,,27.4,31.3,9.44,31.9,0.345,4,4
de:herkunft,0,,,0,76.7,0,0,,1,0
de:hickory,0,,,0,0.01,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.99,0,0,,1,0
de:himbeerbruch,0,,,25,56.5,31.5,992.0,1.26,1,1
de:himbeeressig,0,,,97,76.4,20.6,424.0,0.212,1,1
de:himbeermark,0,,,26.0,25.8,10.2,37.5,0.392,4,4
de:himbeerpulver,0,,,3.6,0.55,3.05,9.3,0.847,2,1
de:himbeersaft-aus-himbeerkonzentrat,0,,,1.26,1.75,0.49,0.24,0.389,1,1
de:himbeerstücke,0,,,2.7,1.35,1.35,1.82,0.5,1,1
de:himbeerstücke-gefriergetrocknet,0,,,4.48,0.0,4.48,13.2,1.0,2,2
de:hirsegrütze,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hitzebehandeltes-weizenmehl,0,,,0,10.3,0,0,,2,0
de:ho,0,,,0,0.0,0,0,,1,0
de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,0,,,2,0.0,2.0,4.0,1.0,1,1
de:holunderbeersaft-aus-holunderbeersaftkonzentrat,0,,,5,2.13,2.87,8.24,0.574,1,1
de:honiq,0,,,3,0.0,3.0,9.0,1.0,1,1
de:huile-de-colza,0,,,0,7.22,0,0,,1,0
de:huile-de-palme,0,,,0,12.7,0,0,,2,0
de:hydrolysiertes-sojaeiweiß,0,,,0,0.0,0,0,,2,0
de:hydroxypropylmethylcelullose,0,,,0,1.01,0,0,,1,0
de:hähn,0,,,73.6,42.6,31.0,961.0,0.421,1,1
de:hähnchenfett-mit-haut,0,,,0,0.0,0,0,,1,0
de:hähnchenfett-mit-haut-gewürze,0,,,0,0.0,0,0,,1,0
de:hähnchenfleisch,1,36005,,364.0,279.0,115.0,2560.0,0.317,9,9
de:hähnchenfleisch-z-t,0,,,0,60.3,0,0,,2,0
de:hähnchenfleischgehalt-im-endprodukt,0,,,21.6,7.25,14.4,207.0,0.665,1,1
de:hähnchenoberkeulenfleisch,0,,,96,77.0,19.0,361.0,0.198,1,1
de:hühner-ei-eigelb,0,,,0,0.83,0,0,,1,0
de:hühnerei-eigelbpulver,0,,,0,0.11,0,0,,2,0
de:hühnerei-trockeneiweiß,1,22004,,0,4.41,0,0,,4,0
de:hühnereieigelb-pulver,0,,,0,0.61,0,0,,1,0
de:hühnereieiweiss,0,,,0,0.0,0,0,,1,0
de:hühnereivollei,0,,,0,3.61,0,0,,1,0
de:hühnerkarkassen,0,,,0,0.54,0,0,,1,0
de:hühnervolle,0,,,0,0.0,0,0,,1,0
de:hühnervollerei,0,,,0,0.0,0,0,,1,0
de:ii,0,,,0,0.0,0,0,,1,0
de:illex-illecebrosus,0,,,0,66.8,0,0,,1,0
de:im-würzmittelpulver,0,,,7,2.32,4.68,21.9,0.669,1,1
de:in-extra-tütchen,0,,,0,10.6,0,0,,1,0
de:in-unterschiedlichen-anteilen,0,,,0,1.36,0,0,,1,0
de:ingwer-9-5-zitronensaft,0,,,0,7.61,0,0,,1,0
de:ingwersaft,0,,,1.03,1.77,0.739,0.546,0.717,1,1
de:inosinate-disodique,0,,,0,0.74,0,0,,1,0
de:instant-bohnenkaffee,0,,,0.8,2.14,1.34,1.8,1.68,1,1
de:instant-kaffee,0,,,5.7,0.39,5.31,14.7,0.932,2,2
de:invert,0,,,0,1.61,0,0,,1,0
de:isländisch-moos,0,,,0.0501,0.0,0.0501,0.00251,1.0,1,1
de:jalapeño,0,,,0,2.8,0,0,,1,0
de:jalapeños,0,,,0.832,1.34,0.392,0.131,0.471,3,2
de:jasminreis,0,,,1.33,1.1,0.232,0.0538,0.174,1,1
de:jim-beam-bourbon,0,,,1,0.71,0.29,0.0841,0.29,1,1
de:jodid,0,,,0,0.0,0,0,,1,0
de:joghurterzeugnis,1,,19593,98.7,89.9,8.79,62.4,0.0891,3,3
de:joghurterzeugnis-magermilch,0,,,0,1.74,0,0,,1,0
de:johannisbeere,0,,,3.78,0.0,3.78,14.3,1.0,2,1
de:johannisbeersaft,0,,,20,10.1,9.9,98.0,0.495,1,1
de:johannisbeersaft-schwarz,0,,,3.94,2.73,1.21,0.753,0.307,2,2
de:johannisbeersaftkonzentrat,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:johannisbrotkemmehl,0,,,0,3.77,0,0,,2,0
de:kabaobutter,0,,,0,0.0,0,0,,1,0
de:kaiserschoten,0,,,22,6.53,15.5,131.0,0.703,2,2
de:kakao-stark-entölt,0,,,28.8,1.52,27.3,383.0,0.947,3,3
de:kakao-trockenmasse,0,,,32,0.3,31.7,1000.0,0.991,1,1
de:kakaobuter,0,,,0,0.0,0,0,,1,0
