ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:ammonium,0,,,0,0.0,0,0,,1,0
de:ammonium-carbonate,0,,,0,0.0,0,0,,1,0
de:ammoniumphosphatid,0,,,0,0.0,0,0,,1,0
de:ammonsulfit-zuckerkulör,0,,,0,0.96,0,0,,4,0
de:annato,0,,,0,0.0,0,0,,1,0
de:anteil-sahnepulver-im-gesamtprodukt,0,,,2.72,27.8,25.1,629.0,9.21,1,1
de:antidoxidationsmittel-natriumnitrit,0,,,0,0.2,0,0,,1,0
de:antioxidationsmit,0,,,0,0.41,0,0,,1,0
de:antioxidationsmittet-schwefeldioxid,0,,,0,0.0,0,0,,1,0
de:apfel-5-zitrone-5-limette,0,,,16.7,14.5,2.17,4.69,0.13,1,1
de:apfelsaft-aus-aptelsaftkonzentrat,0,,,97,76.5,20.5,420.0,0.211,1,1
de:aprikosensaft-aus-aprikosensaftkonzentrat,0,,,7.5,5.59,1.91,3.65,0.255,1,1
de:aptelsaft,0,,,63.1,58.6,4.48,20.0,0.071,1,1
de:aroma-vanillin-speisesalz,0,,,0,1.66,0,0,,1,0
de:aromatische-und-süße-äpfel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:aroniabeeren,0,,,13,16.5,13.0,169.0,1.0,2,1
de:aroniabeerensaft,0,,,2,0.0,2.0,4.0,1.0,1,1
de:artischocken,0,,,0,75.1,0,0,,2,0
de:arôme,0,,,0,0.27,0,0,,1,0
de:arômes,0,,,0,2.22,0,0,,1,0
de:ascorbin,0,,,0,0.2,0,0,,1,0
de:ascorbinsāure,0,,,0,0.53,0,0,,1,0
de:aufguss-aus-hibiskus,0,,,46.9,35.9,11.0,122.0,0.235,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,50.0,37.3,1390.0,0.427,1,1
de:aus-anerkannt-biologischem-anbau,0,,,0,0.0,0,0,,2,0
de:aus-schafs,0,,,0,5.02,0,0,,1,0
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:açaímark,0,,,11.9,23.4,11.4,63.7,0.96,3,3
de:açaípüree,0,,,50,49.4,0.6,0.36,0.012,1,1
de:backtriebmitel-natriumhydrogencarbonat,0,,,0,0.16,0,0,,1,0
de:bakterienkulturen,0,,,0,0.0,0,0,,1,0
de:bambusscheiben,0,,,0,0.0,0,0,,1,0
de:bananen-in-scheiben,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bananenpüree,0,,,30,0.0,30.0,900.0,1.0,1,1
de:bananenscheiben,0,,,68,73.2,5.2,27.0,0.0765,1,1
de:bananmark,0,,,25.7,20.0,5.74,33.0,0.223,1,1
de:banann-antioxidationsmittel-ascorbinsäure,0,,,10,0.0,10.0,100.0,1.0,1,1
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:bauchspeck,0,,,73.0,36.5,36.5,867.0,0.5,3,3
de:bauchspeck-geräuchert,0,,,0,0.02,0,0,,1,0
de:baumwolle,0,,,0,4.03,0,0,,2,0
de:bimensaft,0,,,12,6.26,5.74,32.9,0.478,1,1
de:birkenwasser,0,,,100.0,76.4,23.6,556.0,0.236,1,1
de:birnenpüree-zitronensaft,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bittermandel,0,,,0,0.0,0,0,,1,0
de:black-fungus,0,,,21,4.66,16.3,105.0,0.778,3,3
de:blanchierte-geröstete-mandelstifte,0,,,21.1,18.5,11.6,63.2,0.55,3,3
de:blanchierte-mandel-n,0,,,15,0.0,15.0,225.0,1.0,1,1
de:blaue-weintrauben,0,,,13,7.87,5.13,26.3,0.395,1,1
de:blauer-bockshornklee,0,,,0,0.04,0,0,,1,0
de:blume,0,,,0,1.51,0,0,,1,0
de:blumenkohirtschen,0,,,33,21.1,11.9,142.0,0.361,1,1
de:blumenkohl-33-romanesco,0,,,49.3,0.0,49.3,2430.0,1.0,1,1
de:blumenöl,0,,,0,0.58,0,0,,2,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:bon-vanilleextrakt,0,,,0,1.8,0,0,,1,0
de:bour,0,,,0,1.8,0,0,,1,0
de:bourbon-vanilieextrakt,0,,,0,0.0,0,0,,1,0
de:bourbon-vanilleex,0,,,0,3.63,0,0,,1,0
de:bourbonvanille,0,,,8,8.02,1.24,1.54,0.155,2,1
de:bourbonvanille-gemahlen,0,,,8,3.93,4.07,16.6,0.509,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,10.4,0,0,,7,0
de:bourbonvanilleschoten-gemahlen,0,,,0,2.45,0,0,,1,0
de:brandweinessig,0,,,0,1.9,0,0,,1,0
de:brandyvinegar,0,,,0,1.0,0,0,,1,0
de:branntwein,0,,,0,0.06,0,0,,1,0
de:branntweines,0,,,0,1.65,0,0,,1,0
de:branntweinesig,0,,,0,0.0,0,0,,1,0
de:braune-mandeln,0,,,22,0.0,22.0,242.0,1.0,2,2
de:brauner-reis,0,,,27,17.9,9.1,82.8,0.337,1,1
de:brauner-rohzucker,0,,,0,2.93,0,0,,1,0
de:braunreismehl,0,,,0,36.8,0,0,,1,0
de:brechbohnen,0,,,65,50.7,14.3,80.0,0.22,4,4
de:brenn-sheabutter,0,,,0,1.72,0,0,,1,0
de:brennwert-1058-kj,0,,,0,58.5,0,0,,1,0
de:broccoliröschen,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:broccoll,0,,,34,33.3,0.7,0.49,0.0206,1,1
de:buchenholz,0,,,0,0.0,0,0,,1,0
de:butterkäse-in-scheiben,0,,,90.9,76.5,14.4,208.0,0.158,1,1
de:buttermilchpulver,0,,,0,1.97,0,0,,2,0
de:butterôl,0,,,0,0.0,0,0,,2,0
de:cahewkerne,0,,,30,25.0,5.0,25.0,0.167,1,1
de:calicumchlorid,0,,,0,0.0,0,0,,1,0
de:canadian-club-whisky,0,,,1.6,0.0,1.6,2.56,1.0,1,1
de:cantaloupemelone,0,,,15,0.0,15.0,225.0,1.0,1,1
de:caramel-ordinaire,0,,,0,0.23,0,0,,1,0
de:carbonate-de-sodium,0,,,0,3.88,0,0,,1,0
de:carrageen-stabilisator,0,,,0,2.64,0,0,,1,0
de:cashew-apfelpüree,0,,,8,1.07,6.93,48.0,0.866,1,1
de:cashew-kerne,0,,,50,50.0,0.0,0.0,0.0,1,1
de:cañawa,0,,,5,0.0,5.0,25.0,1.0,1,1
de:champignons-agaricus-bisporus,0,,,5.4,4.24,1.16,1.35,0.215,1,1
de:champignons-im-gesamtprodukt,0,,,1.45,0.0,1.45,2.11,1.0,1,1
de:champingnons,0,,,9,18.3,9.3,86.5,1.03,1,1
de:chenbrustfilet,0,,,0,9.11,0,0,,1,0
de:cherry-tomaten,0,,,0,3.0,0,0,,1,0
de:chilis,0,,,0,1.08,0,0,,4,0
de:chill,0,,,5.6,1.99,3.61,13.0,0.645,1,1
de:chilli,0,,,0,0.0,0,0,,1,0
de:chillis,0,,,0,0.0,0,0,,1,0
de:chinesische-stockschwämmchen,0,,,5,0.0,5.0,25.0,1.0,1,1
de:ciliciumdioxid,0,,,0,0.0,0,0,,1,0
de:citronensāure,0,,,0,0.53,0,0,,1,0
de:contient-céleri,0,,,0,0.33,0,0,,1,0
de:cornfla,0,,,0,4.21,0,0,,1,0
de:cornflakes-aus-mais,0,,,0,1.41,0,0,,2,0
de:crambrries,0,,,60,41.5,18.5,342.0,0.308,1,1
de:curry-gewürzmischung,0,,,0,0.34,0,0,,1,0
de:d-hel-ln-ев,0,,,0,68.4,68.4,4680.0,,1,1
de:da-0-1-laktose-je,0,,,50,23.5,26.5,702.0,0.53,1,1
de:dattelflakes,0,,,3,0.0,3.0,9.0,1.0,1,1
de:davon-12-kakaopulver-stark-entölt,0,,,0,25.0,0,0,,2,0
de:davon-29-kakaopulver,0,,,0,0.3,0,0,,2,0
de:davon-64-dinkelmehl,0,,,0,43.4,0,0,,1,0
de:davon-64-dinkelweizenmehl,0,,,0,85.7,0,0,,3,0
de:davon-zucker-60-eiweiß-0-4-salz,0,,,0.278,23.5,23.2,539.0,83.4,1,1
de:dehydratisierter-und-deaktivierter-roggensauerteig,0,,,0,0.0,0,0,,1,0
de:deutscher-dinkel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:dexosoilisator,0,,,0,2.35,0,0,,1,0
de:dext,0,,,0,0.0,0,0,,1,0
de:di,0,,,0,1.94,0,0,,3,0
de:dillspitzen,0,,,0.2,0.0,0.2,0.04,1.0,1,1
de:dinatriumdiphosphate,0,,,0,0.0,0,0,,1,0
de:dinkel-ist-eine-weizenart-kakao,0,,,28.6,0.0,28.6,816.0,1.0,1,1
de:dinkelweizen,0,,,154.0,129.0,25.4,342.0,0.165,3,2
de:dinkelweizen-gepoppt,0,,,80,66.0,14.0,196.0,0.175,1,1
de:dinkelweizenvollkornflocken,0,,,103.0,48.8,53.8,750.0,0.525,5,5
de:dinketvollkornflocken,0,,,25,3.31,21.7,470.0,0.868,1,1
de:dinnuminosinat,0,,,0,0.0,0,0,,1,0
de:diphosphat,0,,,0,0.0,0,0,,1,0
de:disphosphate,0,,,0,0.0,0,0,,1,0
de:dreiviertelfettstufe,0,,,0,13.6,0,0,,1,0
de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,0,,,50,21.1,28.9,835.0,0.578,1,1
de:eichblatt-rot,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:eiche,0,,,0,0.07,0,0,,1,0
de:eieiweib,0,,,0,0.93,0,0,,1,0
de:eier-aus-bodenhaltung-entspricht-3-haselnüsse-bezogen-auf-das-gesamtprodukt-entspricht-1,0,,,0,0.0,0,0,,1,0
de:eine-weizenart,0,,,0,7.9,0,0,,6,0
de:el,0,,,0,11.6,0,0,,1,0
de:elweisspulver,0,,,0,0.27,0,0,,1,0
de:emmentaler-wasser,0,,,9.8,22.8,13.0,169.0,1.33,1,1
de:emul,0,,,0,0.16,0,0,,1,0
de:emulgated-thine,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-aus-soja,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-soja,0,,,0,0.0,0,0,,3,0
de:emulgator-milchsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,0.66,0,0,,1,0
de:emulgator-mono,0,,,0,0.0,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,2.7,0,0,,4,0
de:energie-kjkcal-speisesalz,0,,,0,0.0,0,0,,1,0
de:engraulis-ringens,0,,,0,74.5,0,0,,1,0
de:enthält-gelbsenfmehl,0,,,0,0.65,0,0,,1,0
de:enthält-senfmehl,0,,,0,0.0,0,0,,1,0
de:enthält-sulfit,0,,,0,0.0,0,0,,1,0
de:enthäutete-heringsfilets,0,,,40,50.0,10.0,100.0,0.25,1,1
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:enzyme,0,,,0,0.66,0,0,,1,0
de:erbseneiweis,0,,,0,0.84,0,0,,1,0
de:erbsenprotein-isolat,0,,,30,23.5,6.5,42.2,0.217,1,1
de:erdbeeren-in-scheiben,0,,,25,33.3,8.3,68.9,0.332,1,1
de:erdbeermark,0,,,349.0,233.0,124.0,1330.0,0.355,19,18
de:erdbeermarkkonzentrat,0,,,23,0.0,23.0,529.0,1.0,1,1
de:erdnusskerme,0,,,97,49.6,47.4,2250.0,0.489,1,1
de:erdnusskernhälften,0,,,0,16.7,0,0,,1,0
de:erdnusskernstückchen,0,,,3,6.08,3.08,9.49,1.03,1,1
de:erdnussmus,0,,,26.1,16.2,9.91,50.9,0.38,2,2
de:espresso-kaffee,0,,,2.41,1.3,1.11,1.23,0.461,1,1
de:essbare-hülle-aus-kollagen,0,,,0,0.56,0,0,,1,0
de:essbare-hülle-aus-rinderkollagen,0,,,0,0.0,0,0,,1,0
de:extrait-de-paprika,0,,,0,1.31,0,0,,2,0
de:extrait-riche-en-tocophérols,0,,,0,1.95,0,0,,1,0
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:farbstoffe-kupferhaltige-komplexe-der-chlorophylline,0,,,0,0.0,0,0,,1,0
de:farine-de-blé,0,,,0,41.0,0,0,,1,0
de:fein-zerkleinert,0,,,82,25.3,71.3,2540.0,0.87,9,2
de:feingrieß-von-reis,0,,,3.0,0.0,3.0,4.5,1.0,2,2
de:feta-g-u,0,,,75,43.6,31.4,986.0,0.419,2,2
de:fetl,0,,,0,0.53,0,0,,1,0
de:fett-1-8-kohlenhydrate,0,,,99.7,76.5,23.2,539.0,0.233,1,1
de:fett-deanor-waffelhomchen-mit-eiskonfekt,0,,,92.4,76.5,15.9,253.0,0.172,1,1
de:fett-i,0,,,4.4,9.22,4.82,23.2,1.1,1,1
de:fett-i-tr,0,,,5,7.65,2.65,7.02,0.53,1,1
de:fett-lauch,0,,,3,1.94,1.06,1.12,0.353,1,1
de:fettarmes-kakao,0,,,1.74,0.09,1.65,2.72,0.948,1,1
de:fettarmes-kakaopul,0,,,4,0.0,4.0,16.0,1.0,1,1
de:fettarmes-kakaopulver-magermilchpulver,0,,,6,0.0,6.0,36.0,1.0,1,1
de:fettgehalt-geringer-als,0,,,12.1,10.6,1.52,2.31,0.125,1,1
de:feuilles-de-persil,0,,,0,0.42,0,0,,1,0
de:fingerkarotten,0,,,35,59.0,24.0,576.0,0.686,1,1
de:fingermöhrchen,0,,,10,4.36,5.64,31.8,0.564,1,1
de:fischmuskeleiweiß,1,,26140,0,36.0,0,0,,1,0
de:flüssiges-pektin,1,,,0,0.41,0,0,,1,0
de:fraktioniertes-palmfett,0,,,0,4.27,0,0,,1,0
de:frischei-aus-bodenhaltung,0,,,10,1.62,8.38,70.2,0.838,1,1
de:frischkäse-50-fett-i,0,,,0,21.3,0,0,,1,0
de:frischkäse-65-fett-i,0,,,0,14.3,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,24.8,0,0,,1,0
de:frischkäse-doppelrahmstufe,0,,,19.5,1.09,18.4,339.0,0.944,1,1
de:frischkäsezubereitung-magerstufe,0,,,0,45.1,0,0,,1,0
de:frisee,0,,,74,74.4,37.4,546.0,0.506,5,4
de:frühlingstrüffel,0,,,0,0.03,0,0,,2,0
de:frühlingszwiebeln,0,,,8.4,7.99,6.47,40.1,0.77,7,2
de:frühstücksdessert-mit-zubereitungen-mit-joghurt,0,,,47.7,39.4,8.32,69.2,0.174,1,1
de:färbendes-karottensaftkonzentrat,0,,,0,1.73,0,0,,2,0
de:färbendes-le,0,,,0,0.28,0,0,,1,0
de:färbendes-rote-bete,0,,,0,0.0,0,0,,1,0
de:ganz-gehärtet,0,,,0,9.43,0,0,,6,0
de:gaurkernmehl,0,,,0,0.18,0,0,,1,0
de:gebackene-gerstenflocken,0,,,19,13.2,5.8,33.6,0.305,1,1
de:gebrochene-kakaobohnen,0,,,10,7.03,2.97,8.82,0.297,1,1
de:gefriergetocknete-himbeeren,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:gefriergetrocknete-apfel-stäbchen,0,,,60,76.5,16.5,272.0,0.275,1,1
de:gefriergetrocknete-erdbeerscheiben,0,,,40,23.5,16.5,272.0,0.412,1,1
de:gefriergetrocknete-himbeerstücke,0,,,1.2,0.0,1.2,1.04,1.0,2,2
de:gegarte-dicke-bohnen,0,,,11.9,15.2,3.31,10.9,0.278,1,1
de:gegrillte-rote,0,,,0,42.0,0,0,,1,0
de:gekocht-und-gepökelt,0,,,0,23.6,0,0,,2,0
de:gekochtes-el,0,,,65,9.39,55.6,3090.0,0.856,1,1
de:gelb,0,,,0,8.15,0,0,,1,0
de:gelbe-erbsen,0,,,49.5,73.3,23.8,566.0,0.481,1,1
de:gelbe-melone,0,,,9,7.87,1.13,1.28,0.126,1,1
de:gelbe-und-grüne-paprika,0,,,11,3.45,7.55,57.0,0.686,1,1
de:gelbes-erbsenmehl,0,,,44,20.0,24.0,576.0,0.545,1,1
de:gelbsenfmehl,0,,,0,0.0,0,0,,1,0
de:gemüse-in-veränderlichen-gewichtsanteilen-karotten,0,,,0,8.81,0,0,,1,0
de:gepufferter-essig,0,,,0,0.0,0,0,,2,0
de:gepuffter-dinkelweizen,0,,,22,13.3,8.7,75.7,0.395,1,1
de:gepufter-reis,0,,,15,18.2,3.2,10.2,0.213,1,1
de:geröstete-haselnüsse,0,,,0,11.0,0,0,,1,0
de:getrocknet,0,,,0,0.0,0,0,,1,0
de:getrocknete-apfelecken,0,,,27,1.89,25.1,631.0,0.93,1,1
de:getrocknete-datteln-ohne-stein,0,,,88,44.4,43.6,950.0,0.495,2,2
de:getrocknete-frühlingszwiebeln,0,,,0,0.0,0,0,,1,0
de:getrocknete-gojibeeren,0,,,20,0.0,20.0,200.0,1.0,2,2
de:getrocknete-maulbeeren,0,,,35,0.0,35.0,725.0,1.0,2,2
de:getrocknete-rote-chilischoten,0,,,0,1.62,0,0,,2,0
de:getrocknete-weintrauben,0,,,0,0.57,0,0,,3,0
de:gewüre,0,,,0,0.0,0,0,,1,0
de:gewürzex,0,,,0,0.0,0,0,,1,0
de:gewürzext,0,,,0,0.04,0,0,,1,0
de:gewürzextrakle,0,,,0,1.06,0,0,,1,0
de:gewürzextrakt-rosmarin,0,,,0,0.42,0,0,,2,0
de:glanzmit,0,,,1,0.0,1.0,1.0,1.0,1,1
de:glatte-petersilie,0,,,0,16.3,0,0,,2,0
de:glutamat,0,,,0,1.32,0,0,,1,0
de:glutamate-monosodique,0,,,0,1.76,0,0,,1,0
de:glutenfreie-weizenstärke,0,,,0,1.29,0,0,,1,0
de:glutenfreies-hafer-vollkornmehl,0,,,0,1.94,0,0,,1,0
de:glutenfreies-hafervollkornmehl,0,,,0,2.52,0,0,,1,0
de:gojibeeren,0,,,10,0.0,10.0,100.0,1.0,1,1
de:gojisaft,0,,,10,7.45,2.55,6.5,0.255,1,1
de:gorgonzola-g-u,0,,,4.6,12.9,8.3,68.9,1.8,2,1
de:gorgonzola-stärke,0,,,5,3.7,1.3,1.69,0.26,1,1
de:gouda-48-fett-in-tr,0,,,10,10.6,0.6,0.36,0.06,1,1
de:grana-padano-käse,0,,,0,3.89,0,0,,1,0
de:granatapfelsaft-3-aroniasaft,0,,,4.12,2.25,1.87,3.51,0.454,1,1
de:grapefruitschalenöl,0,,,0,0.53,0,0,,1,0
de:grün,0,,,0,3.04,0,0,,1,0
de:grüne-jalapeño,0,,,5.8,4.1,1.76,2.99,0.303,2,2
de:grüne-melone,0,,,14,7.87,6.13,37.6,0.438,1,1
de:grüne-paprika,0,,,14.3,11.2,4.13,13.5,0.288,2,2
de:grüne-pfefferkörner,0,,,1,4.24,3.24,10.5,3.24,1,1
de:grünes-kaffeepulver,0,,,20,21.1,1.1,1.21,0.055,1,1
de:grünes-linsenmehl,0,,,23.6,20.0,3.6,13.0,0.153,1,1
de:guanylate-disodique,0,,,0,1.08,0,0,,1,0
de:guanábanapüree,0,,,22,12.0,10.0,100.0,0.455,1,1
de:guar,0,,,0,0.0,0,0,,2,0
de:guaranasamenpulver,1,,,22,12.4,9.57,53.4,0.435,2,2
de:guarkemmehl,0,,,0,5.33,0,0,,4,0
de:guarkenmehl,0,,,0,1.47,0,0,,2,0
de:guarkern,0,,,0,0.33,0,0,,3,0
de:guarkernmeh,0,,,0,0.0,0,0,,1,0
de:guaven-mark-pink,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gurakernmehl,0,,,0,0.0,0,0,,1,0
de:gurken,0,,,0,6.38,0,0,,4,0
de:gärungskohlensäure,1,,,0,5.29,0,0,,3,0
de:hafer-vollkornflocken,0,,,13.3,37.9,12.0,144.0,0.902,2,1
de:haferflocken-kleinblatt,0,,,64,37.4,26.6,708.0,0.416,1,1
de:haferflocken-zart,0,,,76,76.5,0.5,0.25,0.00658,1,1
de:halbhartkäse,0,,,0,0.0,0,0,,1,0
de:halbhartkäse-vollfett-aus-pasteurisierter-milch,0,,,0,20.0,0,0,,1,0
de:halbhartkäse-vollfett-mit-rohmilch-hergestellt,0,,,0,20.0,0,0,,1,0
de:hanfprotein,0,,,80,79.0,2.2,2.92,0.0275,2,2
de:hansamen,0,,,62,57.4,4.6,21.2,0.0742,1,1
de:hart,0,,,0,11.1,0,0,,1,0
de:hart-weizen-grieß,0,,,0,25.1,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,0.0,0,0,,1,0
de:hartweißengriess,0,,,0,12.7,0,0,,1,0
de:hartwelzengrleß,0,,,0,50.0,0,0,,1,0
de:haselnüsse-mfett,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hefeprotein,0,,,13,9.53,3.47,12.0,0.267,1,1
de:heidelbeermark,0,,,10,0.0,10.0,50.0,1.0,2,2
de:heidelbeerpüree,0,,,40,9.03,31.0,687.0,0.774,2,2
de:heidelbeersaft,0,,,27.4,28.9,7.09,13.8,0.259,4,4
de:herkunft,0,,,0,70.6,0,0,,1,0
de:hickory,0,,,0,0.01,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.8,0,0,,1,0
de:himbeerbruch,0,,,25,27.6,2.6,6.76,0.104,1,1
de:himbeeressig,0,,,97,54.3,42.7,1820.0,0.44,1,1
de:himbeermark,0,,,26.0,11.2,24.7,198.0,0.95,4,4
de:himbeerpulver,0,,,3.6,0.54,3.06,9.36,0.85,2,1
de:himbeersaft-aus-himbeerkonzentrat,0,,,1.26,1.71,0.45,0.202,0.357,1,1
de:himbeerstücke,0,,,2.7,1.04,1.66,2.76,0.615,1,1
de:himbeerstücke-gefriergetrocknet,0,,,4.48,0.0,4.48,13.2,1.0,2,2
de:hirsegrütze,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hitzebehandeltes-weizenmehl,0,,,0,11.4,0,0,,2,0
de:ho,0,,,0,0.0,0,0,,1,0
de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,0,,,2,0.0,2.0,4.0,1.0,1,1
de:holunderbeersaft-aus-holunderbeersaftkonzentrat,0,,,5,2.13,2.87,8.24,0.574,1,1
de:honiq,0,,,3,0.0,3.0,9.0,1.0,1,1
de:huile-de-colza,0,,,0,7.22,0,0,,1,0
de:huile-de-palme,0,,,0,12.7,0,0,,2,0
de:hydrolysiertes-sojaeiweiß,0,,,0,0.0,0,0,,2,0
de:hydroxypropylmethylcelullose,0,,,0,1.01,0,0,,1,0
de:hähn,0,,,73.6,38.2,35.4,1250.0,0.481,1,1
de:hähnchenfett-mit-haut,0,,,0,0.0,0,0,,1,0
de:hähnchenfett-mit-haut-gewürze,0,,,0,0.0,0,0,,1,0
de:hähnchenfleisch,1,36005,,364.0,280.0,116.0,2560.0,0.319,9,9
de:hähnchenfleisch-z-t,0,,,0,56.1,0,0,,2,0
de:hähnchenfleischgehalt-im-endprodukt,0,,,21.6,7.24,14.4,207.0,0.665,1,1
de:hähnchenoberkeulenfleisch,0,,,96,85.1,10.9,119.0,0.114,1,1
de:hühner-ei-eigelb,0,,,0,0.83,0,0,,1,0
de:hühnerei-eigelbpulver,0,,,0,0.11,0,0,,2,0
de:hühnerei-trockeneiweiß,1,22004,,0,4.56,0,0,,4,0
de:hühnereieigelb-pulver,0,,,0,0.61,0,0,,1,0
de:hühnereieiweiss,0,,,0,1.45,0,0,,1,0
de:hühnereivollei,0,,,0,3.61,0,0,,1,0
de:hühnerkarkassen,0,,,0,0.53,0,0,,1,0
de:hühnervolle,0,,,0,0.0,0,0,,1,0
de:hühnervollerei,0,,,0,0.0,0,0,,1,0
de:ii,0,,,0,0.0,0,0,,1,0
de:illex-illecebrosus,0,,,0,33.8,0,0,,1,0
de:im-würzmittelpulver,0,,,7,2.08,4.92,24.2,0.703,1,1
de:in-extra-tütchen,0,,,0,10.6,0,0,,1,0
de:in-unterschiedlichen-anteilen,0,,,0,1.36,0,0,,1,0
de:ingwer-9-5-zitronensaft,0,,,0,6.65,0,0,,1,0
de:ingwersaft,0,,,1.03,1.77,0.739,0.546,0.717,1,1
de:inosinate-disodique,0,,,0,0.74,0,0,,1,0
de:instant-bohnenkaffee,0,,,0.8,2.14,1.34,1.8,1.68,1,1
de:instant-kaffee,0,,,5.7,0.39,5.31,14.7,0.932,2,2
de:invert,0,,,0,1.61,0,0,,1,0
de:isländisch-moos,0,,,0.0501,0.0,0.0501,0.00251,1.0,1,1
de:jalapeño,0,,,0,2.72,0,0,,1,0
de:jalapeños,0,,,0.832,1.33,0.382,0.124,0.459,3,2
de:jasminreis,0,,,1.33,1.1,0.232,0.0538,0.174,1,1
de:jim-beam-bourbon,0,,,1,0.0,1.0,1.0,1.0,1,1
de:jodid,0,,,0,0.0,0,0,,1,0
de:joghurterzeugnis,1,,19593,98.7,95.7,13.8,91.3,0.14,3,3
de:joghurterzeugnis-magermilch,0,,,0,1.7,0,0,,1,0
de:johannisbeere,0,,,3.78,0.0,3.78,14.3,1.0,2,1
de:johannisbeersaft,0,,,20,9.55,10.4,109.0,0.522,1,1
de:johannisbeersaft-schwarz,0,,,3.94,21.1,17.2,148.0,4.35,2,2
de:johannisbeersaftkonzentrat,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:johannisbrotkemmehl,0,,,0,3.63,0,0,,2,0
de:kabaobutter,0,,,0,0.0,0,0,,1,0
de:kaiserschoten,0,,,22,3.63,18.4,171.0,0.835,2,2
de:kakao-stark-entölt,0,,,28.8,1.52,27.3,383.0,0.947,3,3
de:kakao-trockenmasse,0,,,32,0.23,31.8,1010.0,0.993,1,1
de:kakaobuter,0,,,0,0.0,0,0,,1,0
