ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:cañawa,0,,,5,0.0,5.0,25.0,1.0,1,1
de:champignons-agaricus-bisporus,0,,,5.4,5.51,0.11,0.0121,0.0204,1,1
de:champignons-im-gesamtprodukt,0,,,1.45,0.0,1.45,2.11,1.0,1,1
de:champingnons,0,,,9,25.0,16.0,256.0,1.78,1,1
de:chenbrustfilet,0,,,0,10.5,0,0,,1,0
de:cherry-tomaten,0,,,0,1.12,0,0,,1,0
de:chilis,0,,,0,0.72,0,0,,4,0
de:chill,0,,,5.6,1.99,3.61,13.0,0.645,1,1
de:chilli,0,,,0,0.0,0,0,,1,0
de:chillis,0,,,0,0.0,0,0,,1,0
de:chinesische-stockschwämmchen,0,,,5,0.0,5.0,25.0,1.0,1,1
de:ciliciumdioxid,0,,,0,0.0,0,0,,1,0
de:citronensāure,0,,,0,0.63,0,0,,1,0
de:contient-céleri,0,,,0,0.33,0,0,,1,0
de:cornfla,0,,,0,3.99,0,0,,1,0
de:cornflakes-aus-mais,0,,,0,1.52,0,0,,2,0
de:crambrries,0,,,60,40.6,19.4,376.0,0.323,1,1
de:curry-gewürzmischung,0,,,0,0.34,0,0,,1,0
de:d-hel-ln-ев,0,,,0,68.4,68.4,4680.0,,1,1
de:da-0-1-laktose-je,0,,,50,23.5,26.5,702.0,0.53,1,1
de:dattelflakes,0,,,3,0.0,3.0,9.0,1.0,1,1
de:davon-12-kakaopulver-stark-entölt,0,,,0,25.0,0,0,,2,0
de:davon-29-kakaopulver,0,,,0,2.66,0,0,,2,0
de:davon-64-dinkelmehl,0,,,0,44.6,0,0,,1,0
de:davon-64-dinkelweizenmehl,0,,,0,91.2,0,0,,3,0
de:davon-zucker-60-eiweiß-0-4-salz,0,,,0.278,23.5,23.2,539.0,83.4,1,1
de:dehydratisierter-und-deaktivierter-roggensauerteig,0,,,0,0.0,0,0,,1,0
de:deutscher-dinkel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:dexosoilisator,0,,,0,2.25,0,0,,1,0
de:dext,0,,,0,0.0,0,0,,1,0
de:di,0,,,0,2.05,0,0,,3,0
de:dillspitzen,0,,,0.2,0.0,0.2,0.04,1.0,1,1
de:dinatriumdiphosphate,0,,,0,0.0,0,0,,1,0
de:dinkel-ist-eine-weizenart-kakao,0,,,28.6,0.0,28.6,816.0,1.0,1,1
de:dinkelweizen,0,,,154.0,133.0,20.8,275.0,0.135,3,2
de:dinkelweizen-gepoppt,0,,,80,70.7,9.3,86.5,0.116,1,1
de:dinkelweizenvollkornflocken,0,,,103.0,48.6,54.0,752.0,0.526,5,5
de:dinketvollkornflocken,0,,,25,3.69,21.3,454.0,0.852,1,1
de:dinnuminosinat,0,,,0,2.62,0,0,,1,0
de:diphosphat,0,,,0,0.0,0,0,,1,0
de:disphosphate,0,,,0,0.0,0,0,,1,0
de:dreiviertelfettstufe,0,,,0,13.4,0,0,,1,0
de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,0,,,50,21.1,28.9,835.0,0.578,1,1
de:eichblatt-rot,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:eiche,0,,,0,0.06,0,0,,1,0
de:eieiweib,0,,,0,0.37,0,0,,1,0
de:eier-aus-bodenhaltung-entspricht-3-haselnüsse-bezogen-auf-das-gesamtprodukt-entspricht-1,0,,,0,0.0,0,0,,1,0
de:eine-weizenart,0,,,0,8.27,0,0,,6,0
de:el,0,,,0,13.4,0,0,,1,0
de:elweisspulver,0,,,0,0.28,0,0,,1,0
de:emmentaler-wasser,0,,,9.8,12.1,2.3,5.29,0.235,1,1
de:emul,0,,,0,0.0,0,0,,1,0
de:emulgated-thine,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-aus-soja,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-soja,0,,,0,0.0,0,0,,3,0
de:emulgator-milchsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,0.66,0,0,,1,0
de:emulgator-mono,0,,,0,0.0,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,3.15,0,0,,4,0
de:energie-kjkcal-speisesalz,0,,,0,0.0,0,0,,1,0
de:engraulis-ringens,0,,,0,74.7,0,0,,1,0
de:enthält-gelbsenfmehl,0,,,0,0.65,0,0,,1,0
de:enthält-senfmehl,0,,,0,0.01,0,0,,1,0
de:enthält-sulfit,0,,,0,0.0,0,0,,1,0
de:enthäutete-heringsfilets,0,,,40,48.8,8.8,77.4,0.22,1,1
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:enzyme,0,,,0,0.99,0,0,,1,0
de:erbseneiweis,0,,,0,0.84,0,0,,1,0
de:erbsenprotein-isolat,0,,,30,23.5,6.5,42.2,0.217,1,1
de:erdbeeren-in-scheiben,0,,,25,33.3,8.3,68.9,0.332,1,1
de:erdbeermark,0,,,349.0,216.0,137.0,1500.0,0.393,19,18
de:erdbeermarkkonzentrat,0,,,23,0.0,23.0,529.0,1.0,1,1
de:erdnusskerme,0,,,97,50.0,47.0,2210.0,0.485,1,1
de:erdnusskernhälften,0,,,0,50.0,0,0,,1,0
de:erdnusskernstückchen,0,,,3,6.07,3.07,9.42,1.02,1,1
de:erdnussmus,0,,,26.1,16.5,9.61,47.5,0.368,2,2
de:espresso-kaffee,0,,,2.41,1.44,0.97,0.94,0.402,1,1
de:essbare-hülle-aus-kollagen,0,,,0,0.41,0,0,,1,0
de:essbare-hülle-aus-rinderkollagen,0,,,0,0.0,0,0,,1,0
de:extrait-de-paprika,0,,,0,1.31,0,0,,2,0
de:extrait-riche-en-tocophérols,0,,,0,1.95,0,0,,1,0
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:farbstoffe-kupferhaltige-komplexe-der-chlorophylline,0,,,0,0.0,0,0,,1,0
de:farine-de-blé,0,,,0,41.0,0,0,,1,0
de:fein-zerkleinert,0,,,82,34.1,61.6,1900.0,0.752,9,2
de:feingrieß-von-reis,0,,,3.0,0.0,3.0,4.5,1.0,2,2
de:feta-g-u,0,,,75,38.7,37.1,1350.0,0.494,2,2
de:fetl,0,,,0,0.63,0,0,,1,0
de:fett-1-8-kohlenhydrate,0,,,99.7,76.5,23.2,539.0,0.233,1,1
de:fett-deanor-waffelhomchen-mit-eiskonfekt,0,,,92.4,76.5,15.9,253.0,0.172,1,1
de:fett-i,0,,,4.4,7.98,3.58,12.8,0.814,1,1
de:fett-i-tr,0,,,5,8.04,3.04,9.24,0.608,1,1
de:fett-lauch,0,,,3,2.05,0.95,0.903,0.317,1,1
de:fettarmes-kakao,0,,,1.74,0.0,1.74,3.03,1.0,1,1
de:fettarmes-kakaopul,0,,,4,0.0,4.0,16.0,1.0,1,1
de:fettarmes-kakaopulver-magermilchpulver,0,,,6,0.0,6.0,36.0,1.0,1,1
de:fettgehalt-geringer-als,0,,,12.1,7.61,4.51,20.4,0.372,1,1
de:feuilles-de-persil,0,,,0,0.42,0,0,,1,0
de:fingerkarotten,0,,,35,58.6,23.6,557.0,0.674,1,1
de:fingermöhrchen,0,,,10,2.85,7.15,51.1,0.715,1,1
de:fischmuskeleiweiß,1,,26140,0,34.7,0,0,,1,0
de:flüssiges-pektin,1,,,0,0.48,0,0,,1,0
de:fraktioniertes-palmfett,0,,,0,4.33,0,0,,1,0
de:frischei-aus-bodenhaltung,0,,,10,1.93,8.07,65.1,0.807,1,1
de:frischkäse-50-fett-i,0,,,0,20.5,0,0,,1,0
de:frischkäse-65-fett-i,0,,,0,14.6,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,25.0,0,0,,1,0
de:frischkäse-doppelrahmstufe,0,,,19.5,3.66,15.8,251.0,0.812,1,1
de:frischkäsezubereitung-magerstufe,0,,,0,40.2,0,0,,1,0
de:frisee,0,,,74,77.7,37.4,626.0,0.506,5,4
de:frühlingstrüffel,0,,,0,0.03,0,0,,2,0
de:frühlingszwiebeln,0,,,8.4,8.01,6.39,39.1,0.761,7,2
de:frühstücksdessert-mit-zubereitungen-mit-joghurt,0,,,47.7,40.9,6.82,46.5,0.143,1,1
de:färbendes-karottensaftkonzentrat,0,,,0,1.54,0,0,,2,0
de:färbendes-le,0,,,0,0.63,0,0,,1,0
de:färbendes-rote-bete,0,,,0,0.0,0,0,,1,0
de:ganz-gehärtet,0,,,0,8.74,0,0,,6,0
de:gaurkernmehl,0,,,0,0.16,0,0,,1,0
de:gebackene-gerstenflocken,0,,,19,14.5,4.5,20.2,0.237,1,1
de:gebrochene-kakaobohnen,0,,,10,7.37,2.63,6.92,0.263,1,1
de:gefriergetocknete-himbeeren,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:gefriergetrocknete-apfel-stäbchen,0,,,60,76.5,16.5,272.0,0.275,1,1
de:gefriergetrocknete-erdbeerscheiben,0,,,40,23.5,16.5,272.0,0.412,1,1
de:gefriergetrocknete-himbeerstücke,0,,,1.2,0.0,1.2,1.04,1.0,2,2
de:gegarte-dicke-bohnen,0,,,11.9,16.3,4.41,19.4,0.371,1,1
de:gegrillte-rote,0,,,0,41.9,0,0,,1,0
de:gekocht-und-gepökelt,0,,,0,24.5,0,0,,2,0
de:gekochtes-el,0,,,65,9.27,55.7,3110.0,0.857,1,1
de:gelb,0,,,0,8.12,0,0,,1,0
de:gelbe-erbsen,0,,,49.5,73.3,23.8,566.0,0.481,1,1
de:gelbe-melone,0,,,9,7.95,1.05,1.1,0.117,1,1
de:gelbe-und-grüne-paprika,0,,,11,4.38,6.62,43.8,0.602,1,1
de:gelbes-erbsenmehl,0,,,44,20.0,24.0,576.0,0.545,1,1
de:gelbsenfmehl,0,,,0,0.0,0,0,,1,0
de:gemüse-in-veränderlichen-gewichtsanteilen-karotten,0,,,0,10.0,0,0,,1,0
de:gepufferter-essig,0,,,0,0.0,0,0,,2,0
de:gepuffter-dinkelweizen,0,,,22,13.1,8.9,79.2,0.405,1,1
de:gepufter-reis,0,,,15,18.4,3.4,11.6,0.227,1,1
de:geröstete-haselnüsse,0,,,0,10.9,0,0,,1,0
de:getrocknet,0,,,0,0.0,0,0,,1,0
de:getrocknete-apfelecken,0,,,27,2.26,24.7,612.0,0.916,1,1
de:getrocknete-datteln-ohne-stein,0,,,88,0.0,88.0,3870.0,1.0,2,2
de:getrocknete-frühlingszwiebeln,0,,,0,0.0,0,0,,1,0
de:getrocknete-gojibeeren,0,,,20,0.0,20.0,200.0,1.0,2,2
de:getrocknete-maulbeeren,0,,,35,0.0,35.0,725.0,1.0,2,2
de:getrocknete-rote-chilischoten,0,,,0,1.71,0,0,,2,0
de:getrocknete-weintrauben,0,,,0,7.57,0,0,,3,0
de:gewüre,0,,,0,0.0,0,0,,1,0
de:gewürzex,0,,,0,0.0,0,0,,1,0
de:gewürzext,0,,,0,0.04,0,0,,1,0
de:gewürzextrakle,0,,,0,0.93,0,0,,1,0
de:gewürzextrakt-rosmarin,0,,,0,0.56,0,0,,2,0
de:glanzmit,0,,,1,0.0,1.0,1.0,1.0,1,1
de:glatte-petersilie,0,,,0,16.7,0,0,,2,0
de:glutamat,0,,,0,1.07,0,0,,1,0
de:glutamate-monosodique,0,,,0,1.76,0,0,,1,0
de:glutenfreie-weizenstärke,0,,,0,1.28,0,0,,1,0
de:glutenfreies-hafer-vollkornmehl,0,,,0,1.96,0,0,,1,0
de:glutenfreies-hafervollkornmehl,0,,,0,2.42,0,0,,1,0
de:gojibeeren,0,,,10,0.0,10.0,100.0,1.0,1,1
de:gojisaft,0,,,10,7.32,2.68,7.18,0.268,1,1
de:gorgonzola-g-u,0,,,4.6,12.3,7.7,59.3,1.67,2,1
de:gorgonzola-stärke,0,,,5,3.66,1.34,1.8,0.268,1,1
de:gouda-48-fett-in-tr,0,,,10,5.7,4.3,18.5,0.43,1,1
de:grana-padano-käse,0,,,0,2.86,0,0,,1,0
de:granatapfelsaft-3-aroniasaft,0,,,4.12,2.4,1.72,2.97,0.418,1,1
de:grapefruitschalenöl,0,,,0,0.5,0,0,,1,0
de:grün,0,,,0,2.29,0,0,,1,0
de:grüne-jalapeño,0,,,5.8,2.51,3.29,5.44,0.567,2,2
de:grüne-melone,0,,,14,7.95,6.05,36.6,0.432,1,1
de:grüne-paprika,0,,,14.3,12.1,3.29,7.97,0.229,2,2
de:grüne-pfefferkörner,0,,,1,3.04,2.04,4.16,2.04,1,1
de:grünes-kaffeepulver,0,,,20,21.1,1.1,1.21,0.055,1,1
de:grünes-linsenmehl,0,,,23.6,20.0,3.6,13.0,0.153,1,1
de:guanylate-disodique,0,,,0,1.08,0,0,,1,0
de:guanábanapüree,0,,,22,16.4,5.6,31.4,0.255,1,1
de:guar,0,,,0,0.0,0,0,,2,0
de:guaranasamenpulver,1,,,22,50.8,28.8,473.0,1.31,2,2
de:guarkemmehl,0,,,0,4.96,0,0,,4,0
de:guarkenmehl,0,,,0,1.53,0,0,,2,0
de:guarkern,0,,,0,0.33,0,0,,3,0
de:guarkernmeh,0,,,0,0.0,0,0,,1,0
de:guaven-mark-pink,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gurakernmehl,0,,,0,0.0,0,0,,1,0
de:gurken,0,,,0,5.97,0,0,,4,0
de:gärungskohlensäure,1,,,0,5.29,0,0,,3,0
de:hafer-vollkornflocken,0,,,13.3,36.9,10.7,114.0,0.805,2,1
de:haferflocken-kleinblatt,0,,,64,38.0,26.0,676.0,0.406,1,1
de:haferflocken-zart,0,,,76,76.5,0.5,0.25,0.00658,1,1
de:halbhartkäse,0,,,0,0.0,0,0,,1,0
de:halbhartkäse-vollfett-aus-pasteurisierter-milch,0,,,0,20.0,0,0,,1,0
de:halbhartkäse-vollfett-mit-rohmilch-hergestellt,0,,,0,20.0,0,0,,1,0
de:hanfprotein,0,,,80,79.0,2.2,2.92,0.0275,2,2
de:hansamen,0,,,62,57.4,4.6,21.2,0.0742,1,1
de:hart,0,,,0,11.1,0,0,,1,0
de:hart-weizen-grieß,0,,,0,23.5,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,0.0,0,0,,1,0
de:hartweißengriess,0,,,0,12.5,0,0,,1,0
de:hartwelzengrleß,0,,,0,50.0,0,0,,1,0
de:haselnüsse-mfett,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hefeprotein,0,,,13,9.53,3.47,12.0,0.267,1,1
de:heidelbeermark,0,,,10,0.0,10.0,50.0,1.0,2,2
de:heidelbeerpüree,0,,,40,8.34,31.7,694.0,0.791,2,2
de:heidelbeersaft,0,,,27.4,28.5,7.85,16.5,0.286,4,4
de:herkunft,0,,,0,74.7,0,0,,1,0
de:hickory,0,,,0,0.0,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.0,0,0,,1,0
de:himbeerbruch,0,,,25,26.2,1.2,1.44,0.048,1,1
de:himbeeressig,0,,,97,54.0,43.0,1850.0,0.443,1,1
de:himbeermark,0,,,26.0,8.82,24.0,188.0,0.922,4,4
de:himbeerpulver,0,,,3.6,0.43,3.17,10.0,0.881,2,1
de:himbeersaft-aus-himbeerkonzentrat,0,,,1.26,1.4,0.14,0.0196,0.111,1,1
de:himbeerstücke,0,,,2.7,0.0,2.7,7.29,1.0,1,1
de:himbeerstücke-gefriergetrocknet,0,,,4.48,0.0,4.48,13.2,1.0,2,2
de:hirsegrütze,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hitzebehandeltes-weizenmehl,0,,,0,11.1,0,0,,2,0
de:ho,0,,,0,0.0,0,0,,1,0
de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,0,,,2,0.0,2.0,4.0,1.0,1,1
de:holunderbeersaft-aus-holunderbeersaftkonzentrat,0,,,5,2.13,2.87,8.24,0.574,1,1
de:honiq,0,,,3,0.0,3.0,9.0,1.0,1,1
de:huile-de-colza,0,,,0,7.22,0,0,,1,0
de:huile-de-palme,0,,,0,12.7,0,0,,2,0
de:hydrolysiertes-sojaeiweiß,0,,,0,0.0,0,0,,2,0
de:hydroxypropylmethylcelullose,0,,,0,1.7,0,0,,1,0
de:hähn,0,,,73.6,40.1,33.5,1120.0,0.455,1,1
de:hähnchenfett-mit-haut,0,,,0,0.29,0,0,,1,0
de:hähnchenfett-mit-haut-gewürze,0,,,0,0.3,0,0,,1,0
de:hähnchenfleisch,1,36005,,364.0,278.0,118.0,2660.0,0.323,9,9
de:hähnchenfleisch-z-t,0,,,0,47.5,0,0,,2,0
de:hähnchenfleischgehalt-im-endprodukt,0,,,21.6,6.67,15.0,224.0,0.692,1,1
de:hähnchenoberkeulenfleisch,0,,,96,59.5,36.5,1330.0,0.38,1,1
de:hühner-ei-eigelb,0,,,0,0.83,0,0,,1,0
de:hühnerei-eigelbpulver,0,,,0,0.02,0,0,,2,0
de:hühnerei-trockeneiweiß,1,22004,,0,5.59,0,0,,4,0
de:hühnereieigelb-pulver,0,,,0,0.61,0,0,,1,0
de:hühnereieiweiss,0,,,0,2.6,0,0,,1,0
de:hühnereivollei,0,,,0,3.61,0,0,,1,0
de:hühnerkarkassen,0,,,0,0.63,0,0,,1,0
de:hühnervolle,0,,,0,0.0,0,0,,1,0
de:hühnervollerei,0,,,0,0.0,0,0,,1,0
de:ii,0,,,0,0.0,0,0,,1,0
de:illex-illecebrosus,0,,,0,33.8,0,0,,1,0
de:im-würzmittelpulver,0,,,7,1.16,5.84,34.1,0.834,1,1
de:in-extra-tütchen,0,,,0,5.53,0,0,,1,0
de:in-unterschiedlichen-anteilen,0,,,0,1.38,0,0,,1,0
de:ingwer-9-5-zitronensaft,0,,,0,5.28,0,0,,1,0
de:ingwersaft,0,,,1.03,1.34,0.309,0.0955,0.3,1,1
de:inosinate-disodique,0,,,0,0.74,0,0,,1,0
de:instant-bohnenkaffee,0,,,0.8,2.17,1.37,1.88,1.71,1,1
de:instant-kaffee,0,,,5.7,0.39,5.31,14.7,0.932,2,2
de:invert,0,,,0,1.54,0,0,,1,0
de:isländisch-moos,0,,,0.0501,0.0,0.0501,0.00251,1.0,1,1
de:jalapeño,0,,,0,3.57,0,0,,1,0
de:jalapeños,0,,,0.832,1.96,1.03,1.0,1.24,3,2
de:jasminreis,0,,,1.33,1.1,0.232,0.0538,0.174,1,1
de:jim-beam-bourbon,0,,,1,0.42,0.58,0.336,0.58,1,1
de:jodid,0,,,0,0.0,0,0,,1,0
de:joghurterzeugnis,1,,19593,98.7,73.0,41.7,800.0,0.423,3,3
de:joghurterzeugnis-magermilch,0,,,0,1.33,0,0,,1,0
de:johannisbeere,0,,,3.78,0.0,3.78,14.3,1.0,2,1
de:johannisbeersaft,0,,,20,9.23,10.8,116.0,0.538,1,1
de:johannisbeersaft-schwarz,0,,,3.94,21.1,17.2,148.0,4.35,2,2
de:johannisbeersaftkonzentrat,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:johannisbrotkemmehl,0,,,0,3.63,0,0,,2,0
de:kabaobutter,0,,,0,0.0,0,0,,1,0
de:kaiserschoten,0,,,22,6.82,15.2,115.0,0.69,2,2
de:kakao-stark-entölt,0,,,28.8,1.79,27.0,374.0,0.938,3,3
de:kakao-trockenmasse,0,,,32,0.0,32.0,1020.0,1.0,1,1
de:kakaobuter,0,,,0,0.0,0,0,,1,0
