ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:d-hel-ln-ев,0,,,0,68.4,68.4,4680.0,,1,1
de:da-0-1-laktose-je,0,,,50,23.5,26.5,702.0,0.53,1,1
de:dattelflakes,0,,,3,0.0,3.0,9.0,1.0,1,1
de:davon-12-kakaopulver-stark-entölt,0,,,0,25.2,0,0,,2,0
de:davon-29-kakaopulver,0,,,0,0.3,0,0,,2,0
de:davon-64-dinkelmehl,0,,,0,43.5,0,0,,1,0
de:davon-64-dinkelweizenmehl,0,,,0,86.3,0,0,,3,0
de:davon-zucker-60-eiweiß-0-4-salz,0,,,0.278,23.5,23.2,539.0,83.4,1,1
de:dehydratisierter-und-deaktivierter-roggensauerteig,0,,,0,0.0,0,0,,1,0
de:deutscher-dinkel,0,,,80,94.6,14.6,213.0,0.182,1,1
de:dexosoilisator,0,,,0,2.49,0,0,,1,0
de:dext,0,,,0,0.0,0,0,,1,0
de:di,0,,,0,1.9,0,0,,3,0
de:dillspitzen,0,,,0.2,0.0,0.2,0.04,1.0,1,1
de:dinatriumdiphosphate,0,,,0,0.0,0,0,,1,0
de:dinkel-ist-eine-weizenart-kakao,0,,,28.6,0.0,28.6,816.0,1.0,1,1
de:dinkelweizen,0,,,154.0,130.0,23.7,312.0,0.154,3,2
de:dinkelweizen-gepoppt,0,,,80,67.2,12.8,164.0,0.16,1,1
de:dinkelweizenvollkornflocken,0,,,103.0,67.3,48.1,649.0,0.469,5,5
de:dinketvollkornflocken,0,,,25,3.65,21.4,456.0,0.854,1,1
de:dinnuminosinat,0,,,0,0.0,0,0,,1,0
de:diphosphat,0,,,0,0.0,0,0,,1,0
de:disphosphate,0,,,0,0.0,0,0,,1,0
de:dreiviertelfettstufe,0,,,0,14.3,0,0,,1,0
de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,0,,,50,21.1,28.9,835.0,0.578,1,1
de:eichblatt-rot,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:eiche,0,,,0,0.06,0,0,,1,0
de:eieiweib,0,,,0,0.93,0,0,,1,0
de:eier-aus-bodenhaltung-entspricht-3-haselnüsse-bezogen-auf-das-gesamtprodukt-entspricht-1,0,,,0,0.0,0,0,,1,0
de:eine-weizenart,0,,,0,8.14,0,0,,6,0
de:el,0,,,0,11.9,0,0,,1,0
de:elweisspulver,0,,,0,0.27,0,0,,1,0
de:emmentaler-wasser,0,,,9.8,22.4,12.6,159.0,1.29,1,1
de:emul,0,,,0,0.16,0,0,,1,0
de:emulgated-thine,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-aus-soja,0,,,0,0.0,0,0,,1,0
de:emulgator-lecithine-soja,0,,,0,0.0,0,0,,3,0
de:emulgator-milchsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,0.66,0,0,,1,0
de:emulgator-mono,0,,,0,0.0,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,2.82,0,0,,4,0
de:energie-kjkcal-speisesalz,0,,,0,0.0,0,0,,1,0
de:engraulis-ringens,0,,,0,72.4,0,0,,1,0
de:enthält-gelbsenfmehl,0,,,0,0.65,0,0,,1,0
de:enthält-senfmehl,0,,,0,0.0,0,0,,1,0
de:enthält-sulfit,0,,,0,0.0,0,0,,1,0
de:enthäutete-heringsfilets,0,,,40,63.8,23.8,566.0,0.595,1,1
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:enzyme,0,,,0,0.65,0,0,,1,0
de:erbseneiweis,0,,,0,0.84,0,0,,1,0
de:erbsenprotein-isolat,0,,,30,23.5,6.5,42.2,0.217,1,1
de:erdbeeren-in-scheiben,0,,,25,77.1,52.1,2710.0,2.08,1,1
de:erdbeermark,0,,,349.0,256.0,104.0,932.0,0.297,19,18
de:erdbeermarkkonzentrat,0,,,23,0.0,23.0,529.0,1.0,1,1
de:erdnusskerme,0,,,97,49.6,47.4,2250.0,0.489,1,1
de:erdnusskernhälften,0,,,0,16.9,0,0,,1,0
de:erdnusskernstückchen,0,,,3,6.08,3.08,9.49,1.03,1,1
de:erdnussmus,0,,,26.1,18.6,7.51,28.3,0.288,2,2
de:espresso-kaffee,0,,,2.41,1.31,1.1,1.21,0.456,1,1
de:essbare-hülle-aus-kollagen,0,,,0,0.57,0,0,,1,0
de:essbare-hülle-aus-rinderkollagen,0,,,0,0.0,0,0,,1,0
de:extrait-de-paprika,0,,,0,1.31,0,0,,2,0
de:extrait-riche-en-tocophérols,0,,,0,1.95,0,0,,1,0
de:farbstoff-ammonsulfit-zuckerkulör,0,,,0,0.0,0,0,,1,0
de:farbstoffe-kupferhaltige-komplexe-der-chlorophylline,0,,,0,0.0,0,0,,1,0
de:farine-de-blé,0,,,0,41.0,0,0,,1,0
de:fein-zerkleinert,0,,,82,26.3,71.0,2520.0,0.865,9,2
de:feingrieß-von-reis,0,,,3.0,0.0,3.0,4.5,1.0,2,2
de:feta-g-u,0,,,75,57.8,19.4,336.0,0.258,2,2
de:fetl,0,,,0,0.53,0,0,,1,0
de:fett-1-8-kohlenhydrate,0,,,99.7,76.5,23.2,539.0,0.233,1,1
de:fett-deanor-waffelhomchen-mit-eiskonfekt,0,,,92.4,76.5,15.9,253.0,0.172,1,1
de:fett-i,0,,,4.4,9.4,5.0,25.0,1.14,1,1
de:fett-i-tr,0,,,5,7.6,2.6,6.76,0.52,1,1
de:fett-lauch,0,,,3,1.9,1.1,1.21,0.367,1,1
de:fettarmes-kakao,0,,,1.74,0.1,1.64,2.69,0.943,1,1
de:fettarmes-kakaopul,0,,,4,0.0,4.0,16.0,1.0,1,1
de:fettarmes-kakaopulver-magermilchpulver,0,,,6,0.0,6.0,36.0,1.0,1,1
de:fettgehalt-geringer-als,0,,,12.1,10.6,1.52,2.31,0.125,1,1
de:feuilles-de-persil,0,,,0,0.42,0,0,,1,0
de:fingerkarotten,0,,,35,59.6,24.6,605.0,0.703,1,1
de:fingermöhrchen,0,,,10,4.71,5.29,28.0,0.529,1,1
de:fischmuskeleiweiß,1,,26140,0,35.3,0,0,,1,0
de:flüssiges-pektin,1,,,0,0.45,0,0,,1,0
de:fraktioniertes-palmfett,0,,,0,4.31,0,0,,1,0
de:frischei-aus-bodenhaltung,0,,,10,1.69,8.31,69.1,0.831,1,1
de:frischkäse-50-fett-i,0,,,0,17.4,0,0,,1,0
de:frischkäse-65-fett-i,0,,,0,10.0,0,0,,1,0
de:frischkäse-aus-pasteurisierter-kuh,0,,,0,32.0,0,0,,1,0
de:frischkäse-doppelrahmstufe,0,,,19.5,1.23,18.3,334.0,0.937,1,1
de:frischkäsezubereitung-magerstufe,0,,,0,49.2,0,0,,1,0
de:frisee,0,,,74,76.8,37.3,526.0,0.504,5,4
de:frühlingstrüffel,0,,,0,0.03,0,0,,2,0
de:frühlingszwiebeln,0,,,8.4,8.0,6.46,40.0,0.769,7,2
de:frühstücksdessert-mit-zubereitungen-mit-joghurt,0,,,47.7,42.9,4.82,23.2,0.101,1,1
de:färbendes-karottensaftkonzentrat,0,,,0,1.74,0,0,,2,0
de:färbendes-le,0,,,0,0.28,0,0,,1,0
de:färbendes-rote-bete,0,,,0,0.0,0,0,,1,0
de:ganz-gehärtet,0,,,0,9.41,0,0,,6,0
de:gaurkernmehl,0,,,0,0.18,0,0,,1,0
de:gebackene-gerstenflocken,0,,,19,14.2,4.8,23.0,0.253,1,1
de:gebrochene-kakaobohnen,0,,,10,7.08,2.92,8.53,0.292,1,1
de:gefriergetocknete-himbeeren,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:gefriergetrocknete-apfel-stäbchen,0,,,60,76.5,16.5,272.0,0.275,1,1
de:gefriergetrocknete-erdbeerscheiben,0,,,40,23.5,16.5,272.0,0.412,1,1
de:gefriergetrocknete-himbeerstücke,0,,,1.2,0.0,1.2,1.04,1.0,2,2
de:gegarte-dicke-bohnen,0,,,11.9,15.9,4.01,16.1,0.337,1,1
de:gegrillte-rote,0,,,0,43.1,0,0,,1,0
de:gekocht-und-gepökelt,0,,,0,23.7,0,0,,2,0
de:gekochtes-el,0,,,65,9.64,55.4,3060.0,0.852,1,1
de:gelb,0,,,0,8.15,0,0,,1,0
de:gelbe-erbsen,0,,,49.5,72.7,23.2,538.0,0.469,1,1
de:gelbe-melone,0,,,9,8.27,0.73,0.533,0.0811,1,1
de:gelbe-und-grüne-paprika,0,,,11,3.54,7.46,55.7,0.678,1,1
de:gelbes-erbsenmehl,0,,,44,21.2,22.8,520.0,0.518,1,1
de:gelbsenfmehl,0,,,0,0.0,0,0,,1,0
de:gemüse-in-veränderlichen-gewichtsanteilen-karotten,0,,,0,8.81,0,0,,1,0
de:gepufferter-essig,0,,,0,0.0,0,0,,2,0
de:gepuffter-dinkelweizen,0,,,22,13.6,8.4,70.6,0.382,1,1
de:gepufter-reis,0,,,15,18.5,3.5,12.2,0.233,1,1
de:geröstete-haselnüsse,0,,,0,14.2,0,0,,1,0
de:getrocknet,0,,,0,0.0,0,0,,1,0
de:getrocknete-apfelecken,0,,,27,1.97,25.0,627.0,0.927,1,1
de:getrocknete-datteln-ohne-stein,0,,,88,44.6,43.4,942.0,0.493,2,2
de:getrocknete-frühlingszwiebeln,0,,,0,0.0,0,0,,1,0
de:getrocknete-gojibeeren,0,,,20,0.0,20.0,200.0,1.0,2,2
de:getrocknete-maulbeeren,0,,,35,0.0,35.0,725.0,1.0,2,2
de:getrocknete-rote-chilischoten,0,,,0,1.62,0,0,,2,0
de:getrocknete-weintrauben,0,,,0,0.59,0,0,,3,0
de:gewüre,0,,,0,0.0,0,0,,1,0
de:gewürzex,0,,,0,0.0,0,0,,1,0
de:gewürzext,0,,,0,0.04,0,0,,1,0
de:gewürzextrakle,0,,,0,1.12,0,0,,1,0
de:gewürzextrakt-rosmarin,0,,,0,0.42,0,0,,2,0
de:glanzmit,0,,,1,0.0,1.0,1.0,1.0,1,1
de:glatte-petersilie,0,,,0,21.4,0,0,,2,0
de:glutamat,0,,,0,0.51,0,0,,1,0
de:glutamate-monosodique,0,,,0,1.76,0,0,,1,0
de:glutenfreie-weizenstärke,0,,,0,1.29,0,0,,1,0
de:glutenfreies-hafer-vollkornmehl,0,,,0,1.99,0,0,,1,0
de:glutenfreies-hafervollkornmehl,0,,,0,2.62,0,0,,1,0
de:gojibeeren,0,,,10,0.0,10.0,100.0,1.0,1,1
de:gojisaft,0,,,10,7.52,2.48,6.15,0.248,1,1
de:gorgonzola-g-u,0,,,4.6,13.4,8.8,77.4,1.91,2,1
de:gorgonzola-stärke,0,,,5,3.7,1.3,1.69,0.26,1,1
de:gouda-48-fett-in-tr,0,,,10,10.6,0.6,0.36,0.06,1,1
de:grana-padano-käse,0,,,0,5.18,0,0,,1,0
de:granatapfelsaft-3-aroniasaft,0,,,4.12,2.24,1.88,3.55,0.457,1,1
de:grapefruitschalenöl,0,,,0,0.53,0,0,,1,0
de:grün,0,,,0,2.94,0,0,,1,0
de:grüne-jalapeño,0,,,5.8,4.8,1.94,2.38,0.334,2,2
de:grüne-melone,0,,,14,8.27,5.73,32.8,0.409,1,1
de:grüne-paprika,0,,,14.3,11.2,4.11,13.3,0.287,2,2
de:grüne-pfefferkörner,0,,,1,4.29,3.29,10.8,3.29,1,1
de:grünes-kaffeepulver,0,,,20,21.1,1.1,1.21,0.055,1,1
de:grünes-linsenmehl,0,,,23.6,21.2,2.4,5.76,0.102,1,1
de:guanylate-disodique,0,,,0,1.08,0,0,,1,0
de:guanábanapüree,0,,,22,12.8,9.2,84.6,0.418,1,1
de:guar,0,,,0,0.0,0,0,,2,0
de:guaranasamenpulver,1,,,22,12.8,9.18,50.1,0.417,2,2
de:guarkemmehl,0,,,0,5.39,0,0,,4,0
de:guarkenmehl,0,,,0,1.47,0,0,,2,0
de:guarkern,0,,,0,0.33,0,0,,3,0
de:guarkernmeh,0,,,0,0.0,0,0,,1,0
de:guaven-mark-pink,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gurakernmehl,0,,,0,0.0,0,0,,1,0
de:gurken,0,,,0,6.39,0,0,,4,0
de:gärungskohlensäure,1,,,0,5.29,0,0,,3,0
de:hafer-vollkornflocken,0,,,13.3,41.4,14.3,204.0,1.08,2,1
de:haferflocken-kleinblatt,0,,,64,39.1,24.9,620.0,0.389,1,1
de:haferflocken-zart,0,,,76,76.5,0.5,0.25,0.00658,1,1
de:halbhartkäse,0,,,0,0.0,0,0,,1,0
de:halbhartkäse-vollfett-aus-pasteurisierter-milch,0,,,0,20.3,0,0,,1,0
de:halbhartkäse-vollfett-mit-rohmilch-hergestellt,0,,,0,20.3,0,0,,1,0
de:hanfprotein,0,,,80,79.0,2.2,2.92,0.0275,2,2
de:hansamen,0,,,62,57.5,4.5,20.2,0.0726,1,1
de:hart,0,,,0,10.8,0,0,,1,0
de:hart-weizen-grieß,0,,,0,47.3,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,0.0,0,0,,1,0
de:hartweißengriess,0,,,0,12.9,0,0,,1,0
de:hartwelzengrleß,0,,,0,62.8,0,0,,1,0
de:haselnüsse-mfett,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hefeprotein,0,,,13,9.53,3.47,12.0,0.267,1,1
de:heidelbeermark,0,,,10,0.0,10.0,50.0,1.0,2,2
de:heidelbeerpüree,0,,,40,9.21,30.8,685.0,0.77,2,2
de:heidelbeersaft,0,,,27.4,29.0,7.31,14.9,0.267,4,4
de:herkunft,0,,,0,70.8,0,0,,1,0
de:hickory,0,,,0,0.01,0,0,,1,0
de:high-oleić-sonnenblumenöl,0,,,0,0.78,0,0,,1,0
de:himbeerbruch,0,,,25,29.2,4.2,17.6,0.168,1,1
de:himbeeressig,0,,,97,56.5,40.5,1640.0,0.418,1,1
de:himbeermark,0,,,26.0,11.2,24.7,198.0,0.95,4,4
de:himbeerpulver,0,,,3.6,0.54,3.06,9.36,0.85,2,1
de:himbeersaft-aus-himbeerkonzentrat,0,,,1.26,1.83,0.57,0.325,0.452,1,1
de:himbeerstücke,0,,,2.7,1.05,1.65,2.72,0.611,1,1
de:himbeerstücke-gefriergetrocknet,0,,,4.48,0.0,4.48,13.2,1.0,2,2
de:hirsegrütze,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hitzebehandeltes-weizenmehl,0,,,0,12.8,0,0,,2,0
de:ho,0,,,0,0.0,0,0,,1,0
de:holunderbeerensaft-aus-holunderbeerensaftkonzentrat,0,,,2,0.0,2.0,4.0,1.0,1,1
de:holunderbeersaft-aus-holunderbeersaftkonzentrat,0,,,5,2.13,2.87,8.24,0.574,1,1
de:honiq,0,,,3,0.0,3.0,9.0,1.0,1,1
de:huile-de-colza,0,,,0,7.22,0,0,,1,0
de:huile-de-palme,0,,,0,12.7,0,0,,2,0
de:hydrolysiertes-sojaeiweiß,0,,,0,0.0,0,0,,2,0
de:hydroxypropylmethylcelullose,0,,,0,0.99,0,0,,1,0
de:hähn,0,,,73.6,39.1,34.5,1190.0,0.469,1,1
de:hähnchenfett-mit-haut,0,,,0,0.0,0,0,,1,0
de:hähnchenfett-mit-haut-gewürze,0,,,0,0.0,0,0,,1,0
de:hähnchenfleisch,1,36005,,364.0,283.0,118.0,2580.0,0.325,9,9
de:hähnchenfleisch-z-t,0,,,0,57.1,0,0,,2,0
de:hähnchenfleischgehalt-im-endprodukt,0,,,21.6,7.29,14.3,206.0,0.663,1,1
de:hähnchenoberkeulenfleisch,0,,,96,83.8,12.2,149.0,0.127,1,1
de:hühner-ei-eigelb,0,,,0,0.83,0,0,,1,0
de:hühnerei-eigelbpulver,0,,,0,0.11,0,0,,2,0
de:hühnerei-trockeneiweiß,1,22004,,0,4.86,0,0,,4,0
de:hühnereieigelb-pulver,0,,,0,0.61,0,0,,1,0
de:hühnereieiweiss,0,,,0,1.55,0,0,,1,0
de:hühnereivollei,0,,,0,3.61,0,0,,1,0
de:hühnerkarkassen,0,,,0,0.53,0,0,,1,0
de:hühnervolle,0,,,0,0.0,0,0,,1,0
de:hühnervollerei,0,,,0,0.0,0,0,,1,0
de:ii,0,,,0,0.0,0,0,,1,0
de:illex-illecebrosus,0,,,0,36.0,0,0,,1,0
de:im-würzmittelpulver,0,,,7,0.78,6.22,38.7,0.889,1,1
de:in-extra-tütchen,0,,,0,10.6,0,0,,1,0
de:in-unterschiedlichen-anteilen,0,,,0,1.37,0,0,,1,0
de:ingwer-9-5-zitronensaft,0,,,0,6.68,0,0,,1,0
de:ingwersaft,0,,,1.03,1.77,0.739,0.546,0.717,1,1
de:inosinate-disodique,0,,,0,0.74,0,0,,1,0
de:instant-bohnenkaffee,0,,,0.8,2.14,1.34,1.8,1.68,1,1
de:instant-kaffee,0,,,5.7,0.39,5.31,14.7,0.932,2,2
de:invert,0,,,0,1.61,0,0,,1,0
de:isländisch-moos,0,,,0.0501,0.0,0.0501,0.00251,1.0,1,1
de:jalapeño,0,,,0,2.73,0,0,,1,0
de:jalapeños,0,,,0.832,1.1,0.152,0.0154,0.183,3,2
de:jasminreis,0,,,1.33,1.1,0.232,0.0538,0.174,1,1
de:jim-beam-bourbon,0,,,1,0.0,1.0,1.0,1.0,1,1
de:jodid,0,,,0,0.0,0,0,,1,0
de:joghurterzeugnis,1,,19593,98.7,96.0,13.5,91.3,0.137,3,3
de:joghurterzeugnis-magermilch,0,,,0,1.78,0,0,,1,0
de:johannisbeere,0,,,3.78,0.0,3.78,14.3,1.0,2,1
de:johannisbeersaft,0,,,20,9.81,10.2,104.0,0.509,1,1
de:johannisbeersaft-schwarz,0,,,3.94,32.9,29.0,423.0,7.35,2,2
de:johannisbeersaftkonzentrat,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:johannisbrotkemmehl,0,,,0,3.61,0,0,,2,0
de:kabaobutter,0,,,0,0.0,0,0,,1,0
de:kaiserschoten,0,,,22,3.76,18.2,169.0,0.829,2,2
de:kakao-stark-entölt,0,,,28.8,1.63,27.2,381.0,0.943,3,3
de:kakao-trockenmasse,0,,,32,0.22,31.8,1010.0,0.993,1,1
de:kakaobuter,0,,,0,0.0,0,0,,1,0
