test_name,ingredient,percent,percent_estimate,difference,variance
0022314016119.json,en:chestnut-spread,40,40.5,0.5,0.25
0022314016119.json,en:chestnut,20,18.2,1.8,3.24
00227520.json,en:oat,41,45.6,4.6,21.2
00227520.json,en:raisin,22,29.5,7.5,56.2
00227520.json,en:date,13,22.9,9.9,98.0
00227520.json,en:cranberry,10,2.05,7.95,63.2
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0027000419168.json,en:milk-chocolate,33.3333333333333,57.7,24.4,594.0
0027000419168.json,en:cocoa-processed-with-alkali,2,2.2,0.2,0.04
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:salt,2,0.21,1.79,3.2
00280839.json,en:oat-flakes,73,99.6,26.6,708.0
00280839.json,en:bran,16,0.43,15.6,242.0
00280839.json,en:chicory-fibre,11,0.0,11.0,121.0
00283496.json,en:carrot,44,56.4,12.4,154.0
00283496.json,en:cauliflower,28,21.8,6.2,38.4
00283496.json,en:broccoli,28,21.8,6.2,38.4
0029130390034.json,en:buckwheat-flour,80,82.6,2.6,6.76
0029130390034.json,en:chestnut-flour,20,17.4,2.6,6.76
0034000109197.json,fr:garniture-a-saveur-de-chocolat,40,25.0,15.0,225.0
0034000109197.json,en:peanut,26,25.0,1.0,1.0
0034000109197.json,en:peanut-paste,17,25.0,8.0,64.0
0034000109197.json,en:e150,17,25.0,8.0,64.0
0034000430093.json,en:milk-chocolate-coating,53,55.1,2.1,4.41
0034000430093.json,en:peanut-butter-centre,47,44.9,2.1,4.41
0034000441037.json,en:milk-chocolate,55,54.1,0.9,0.81
0034000441037.json,en:peanut-paste,45,46.0,1.0,1.0
0034000480074.json,en:milk-chocolate-coating,52,54.7,2.7,7.29
0034000480074.json,en:peanut-paste,48,45.3,2.7,7.29
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,100.0,3.0,9.0
0034000600113.json,en:fat-reduced-cocoa,2,0.0,2.0,4.0
0034000600113.json,en:cocoa,1,0.0,1.0,1.0
00377300.json,en:apple-juice,60,100.0,40.0,1600.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.0,17.0,289.0
00390811.json,en:pineapple-juice,52,33.3,18.7,350.0
00390811.json,en:apple-juice,28,33.3,5.3,28.1
00390811.json,en:peach-puree,14,33.3,19.3,372.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00410502.json,en:sunflower-seed,60,88.5,28.5,812.0
00410502.json,en:pumpkin-seed,40,11.5,28.5,812.0
00428996.json,en:almond,30,67.5,37.5,1410.0
00428996.json,en:cashew-nuts,30,10.8,19.2,369.0
00428996.json,en:pecan-nut,20,10.8,9.2,84.6
00428996.json,en:macadamia-nut,10,10.8,0.8,0.64
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
0043427888271.json,en:dark-chocolate,53,58.1,5.1,26.0
0043427888271.json,en:corn,47,41.9,5.1,26.0
00437806.json,en:cashew-nuts,30,26.8,3.2,10.2
00437806.json,en:almond,20,26.8,6.8,46.2
00437806.json,en:brazil-nut,20,26.8,6.8,46.2
00437806.json,en:pecan-nut,20,19.5,0.5,0.25
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044738102353.json,en:green-chili-pepper,31,27.1,3.9,15.2
0044738102353.json,en:lemongrass,21,8.04,13.0,168.0
0044738102353.json,en:garlic,18.5,8.04,10.5,109.0
0044738102353.json,en:salt,12.5,8.04,4.46,19.9
0044738102353.json,en:galangal,8.5,6.97,1.53,2.34
0044738102353.json,en:shrimp-paste,4.0,6.98,2.98,8.88
0044738102353.json,en:shrimp,3.32,3.49,0.17,0.0289
0044738102353.json,en:kaffir-lime-peel,2.0,6.97,4.97,24.7
0044738102353.json,en:coriander-seed,1.0,6.97,5.97,35.6
0044738102353.json,en:pepper,0.5,6.97,6.47,41.9
0044738102353.json,en:cumin,0.5,6.97,6.47,41.9
0044738102353.json,en:turmeric,0.5,6.97,6.47,41.9
00505413.json,en:melon,67,50.0,17.0,289.0
00505413.json,en:watermelon,33,50.0,17.0,289.0
00508018.json,en:grape,47,62.0,15.0,225.0
00508018.json,en:strawberry,30,38.0,8.0,64.0
00508018.json,en:raspberry,10,0.0,10.0,100.0
00508018.json,en:blackberry,9,0.0,9.0,81.0
00508018.json,en:blueberry,4,0.0,4.0,16.0
00517805.json,en:raisin,35,56.4,21.4,458.0
00517805.json,en:cashew-nuts,20,15.6,4.4,19.4
00517805.json,en:cranberry,20,14.0,6.0,36.0
00517805.json,en:pecan-nut,15,14.0,1.0,1.0
00517805.json,en:blueberry,10,0.0,10.0,100.0
0052066001804.json,en:riz-brun,87,76.5,10.5,110.0
0052066001804.json,en:eau,13,23.5,10.5,110.0
00529570.json,en:red-grape-juice,65,82.8,17.8,317.0
00529570.json,en:pomegranate-juice,25,17.2,7.8,60.8
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,30.6,9.4,88.4
00539210.json,en:watermelon,20,23.1,3.1,9.61
00539210.json,en:mango,20,23.1,3.1,9.61
00539210.json,en:grape,20,23.1,3.1,9.61
0061232202471.json,en:wholemeal-oat,60,41.7,18.3,335.0
0061232202471.json,en:sultana,20,41.7,21.7,471.0
0061232202471.json,en:sunflower-seed,10,5.51,4.49,20.2
0061232202471.json,en:brown-flax-seeds,5,5.51,0.51,0.26
0061232202471.json,en:cranberry,5,5.52,0.52,0.27
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,19.1,28.9,835.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00707473.json,en:orange-juice,60,70.2,10.2,104.0
00707473.json,en:carrot-puree,40,29.8,10.2,104.0
0074603003287.json,en:pasta,90.4,90.9,0.5,0.25
0074603003287.json,pl:zupa,9.6,9.1,0.5,0.25
00782739.json,en:mango,50,50.0,0.0,0.0
00782739.json,en:watermelon,50,50.0,0.0,0.0
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,22.8,24.9,621.0
00819077.json,en:wheat-flakes,47.7157360406091,22.8,24.9,621.0
00819077.json,en:cherry,1.52284263959391,22.8,21.3,453.0
00819077.json,en:strawberry-pieces,1.52284263959391,16.8,15.3,233.0
00819077.json,en:strawberry,1.52284263959391,14.9,13.4,179.0
00826402.json,en:pineapple,27,16.7,10.3,106.0
00826402.json,en:melon,23,16.7,6.3,39.7
00826402.json,en:mango,19,16.7,2.3,5.29
00826402.json,en:apple,14,16.7,2.7,7.29
00826402.json,en:kiwi,11,16.7,5.7,32.5
00826402.json,en:blueberry,6,16.7,10.7,114.0
0084909000552.json,en:rice-flour,90,100.0,10.0,100.0
0084909000552.json,en:water,10,0.0,10.0,100.0
0084909000569.json,en:rice-flour,90,100.0,10.0,100.0
0084909000569.json,en:water,10,0.0,10.0,100.0
0084909000576.json,en:rice-flour,90,100.0,10.0,100.0
0084909000576.json,en:water,10,0.0,10.0,100.0
0084909000583.json,en:rice-flour,90,100.0,10.0,100.0
0084909000583.json,en:water,10,0.0,10.0,100.0
0084909000590.json,en:rice-flour,90,100.0,10.0,100.0
0084909000590.json,en:water,10,0.0,10.0,100.0
0084909000606.json,en:rice-flour,90,100.0,10.0,100.0
0084909000606.json,en:water,10,0.0,10.0,100.0
0084909013675.json,en:lemongrass,46.7391304347826,68.4,21.7,469.0
0084909013675.json,en:galangal,46.7391304347826,21.1,25.6,657.0
0084909013675.json,fr:feuilles-de-citron-piment,6.52173913043478,10.6,4.08,16.6
0084909302267.json,en:rice-flour,90,100.0,10.0,100.0
0084909302267.json,en:water,10,0.0,10.0,100.0
0084909304438.json,en:rice-flour,90,100.0,10.0,100.0
0084909304438.json,en:water,10,0.0,10.0,100.0
0087703003491.json,en:corn-oil,22.2707423580786,12.5,9.77,95.5
0087703003491.json,en:soy-sauce,21.3100436681223,12.5,8.81,77.6
0087703003491.json,en:water,15.7205240174673,12.5,3.22,10.4
0087703003491.json,en:soy-protein,14.061135371179,12.5,1.56,2.44
0087703003491.json,en:sugar,12.5764192139738,12.5,0.0764,0.00584
0087703003491.json,en:ginger,8.99563318777293,12.5,3.5,12.3
0087703003491.json,en:sesame-oil,3.14410480349345,12.5,9.36,87.5
0087703003491.json,en:black-pepper,1.92139737991266,12.5,10.6,112.0
0087703009011.json,en:wheat-flour,43.17,35.1,8.07,65.1
0087703009011.json,en:soy-protein,9.36,20.6,11.2,126.0
0087703009011.json,en:cabbage,7.84,5.22,2.62,6.86
0087703009011.json,en:leek,5.84,4.84,1.0,1.0
0087703009011.json,en:onion,5.58,4.84,0.74,0.548
0087703009011.json,en:spring-onion,5.07,4.84,0.23,0.0529
0087703009011.json,en:tofu,4.67,4.78,0.11,0.0121
0087703009011.json,fr:amidon-d-igname,4.29,4.78,0.49,0.24
0087703009011.json,en:carrot,4,4.78,0.78,0.608
0087703009011.json,en:corn-oil,2.58,4.78,2.2,4.84
0087703009011.json,en:soy-sauce,2.45,0.76,1.69,2.86
0087703009011.json,en:water,2.18,0.76,1.42,2.02
0087703009011.json,en:salt,1.43,0.76,0.67,0.449
0087703009011.json,en:sugar,0.97,0.76,0.21,0.0441
0087703009011.json,en:black-pepper,0.22,0.76,0.54,0.292
0087703009011.json,en:ginger,0.19,0.76,0.57,0.325
0087703009011.json,en:sesame-oil,0.16,0.76,0.6,0.36
0088179052006.json,en:sunflower-seed,45,83.9,38.9,1510.0
0088179052006.json,fr:graines-de-courge-sans-ecorce,28,8.03,20.0,399.0
0088179052006.json,en:soya-bean,17,8.03,8.97,80.5
0088179052006.json,en:pine-nuts,10,0.0,10.0,100.0
00897464.json,en:melon,40,25.0,15.0,225.0
00897464.json,en:watermelon,20,25.0,5.0,25.0
00897464.json,fr:manque,20,25.0,5.0,25.0
00897464.json,en:grape,20,25.0,5.0,25.0
00898058.json,en:cashew-nuts,40,75.3,35.3,1250.0
00898058.json,fr:noisettes-mondees,30,8.23,21.8,474.0
00898058.json,en:roasted-almonds,20,8.23,11.8,139.0
00898058.json,en:grilled-pistachio-nut,10,8.23,1.77,3.13
0091037974433.json,fr:coconut-blossom-sugar-ingredients,33.3333333333333,68.4,35.1,1230.0
0091037974433.json,fr:sucre-de-fleur-de-coco-inhaltsstoffe,33.3333333333333,21.1,12.2,150.0
0091037974433.json,fr:kokosblutenzucker-ingredienti,33.3333333333333,10.6,22.7,517.0
0096619599417.json,en:peanut,97.75,99.0,1.25,1.56
0096619599417.json,en:salt,1.25,0.99,0.26,0.0676
0096619599417.json,en:peanut-oil,1.0,0.0,1.0,1.0
0096619717859.json,en:broccoli-floret,50,46.6,3.4,11.6
0096619717859.json,fr:fleurettes-de-chouffleur,30,17.8,12.2,149.0
0096619717859.json,en:carrot,10,17.8,7.8,60.8
0096619717859.json,en:yellow-carrot,10,17.8,7.8,60.8
00970266.json,en:pineapple,45,33.3,11.7,137.0
00970266.json,en:kiwi,23,33.3,10.3,106.0
00970266.json,en:mango,23,33.3,10.3,106.0
00970266.json,en:strawberry,9,0.0,9.0,81.0
00973557.json,en:pineapple,59,33.3,25.7,660.0
00973557.json,en:mango,17,33.3,16.3,266.0
00973557.json,en:kiwi,15,33.3,18.3,335.0
00973557.json,en:strawberry,9,0.0,9.0,81.0
00984423.json,en:cucumber,40.6779661016949,100.0,59.3,3520.0
00984423.json,fr:tomates-santini,35.5932203389831,0.0,35.6,1270.0
00984423.json,fr:laitue-verte-laitue-rouge-carottes,23.728813559322,0.0,23.7,563.0
01118254.json,en:banana,69.3806754412815,81.7,12.3,152.0
01118254.json,en:oil,23.4669931639629,18.3,5.17,26.7
01118254.json,en:unrefined-cane-sugar,7.14212835424957,0.0,7.14,51.0
01118254.json,en:honey,0.0102030405060708,0.0,0.0102,0.000104
0163769168579.json,en:dough,62,50.0,12.0,144.0
0163769168579.json,en:butter,20,16.7,3.3,10.9
0163769168579.json,en:filling,37,50.0,13.0,169.0
0163769168579.json,en:powdered-almonds,6,7.15,1.15,1.32
0163769168579.json,en:butter,6,5.94,0.06,0.0036
0163769168579.json,en:browning,1,0.0,1.0,1.0
01804171.json,en:aubergine,30,25.0,5.0,25.0
01804171.json,en:courgette,30,25.0,5.0,25.0
01804171.json,en:red-bell-pepper,20,25.0,5.0,25.0
01804171.json,en:yellow-bell-pepper,20,25.0,5.0,25.0
01852288.json,en:sweet-potato,88,95.0,7.0,49.0
01852288.json,en:sunflower-oil,7,5.03,1.97,3.88
01852288.json,en:breadcrumbs,5,0.0,5.0,25.0
0200030078684.json,fr:nutritional-values-per,50,76.5,26.5,702.0
0200030078684.json,fr:nahrstoffgehaltje-100-g-ivoedingswaarde-per-100-g-i-valori-nutrizionali-per,50,23.5,26.5,702.0
0200570047102.json,en:milk,98.68,99.7,1.02,1.04
0200570047102.json,en:lactic-ferments,1.0,0.1,0.9,0.81
0200570047102.json,en:animal-based-rennet,0.02,0.1,0.08,0.0064
0200570047102.json,en:salt,0.3,0.1,0.2,0.04
0201111667049.json,en:dark-chocolate,60,56.2,3.8,14.4
0201111667049.json,en:brown-rice,40,43.8,3.8,14.4
0201563016402.json,en:dough,59.5,58.2,1.3,1.69
0201563016402.json,en:butter,33,21.6,11.4,130.0
0201563016402.json,en:filling,39.0,31.3,7.7,59.3
0201563016402.json,en:blanches-almonds,23,13.4,9.6,92.2
0201563016402.json,en:browning,1.5,10.6,9.1,82.8
0202577010172.json,fr:croissant,96,90.4,5.6,31.4
0202577010172.json,en:butter,22.6,25.3,2.7,7.29
0202577010172.json,en:browning,4.0,9.58,5.58,31.1
0202581010823.json,fr:pain-au-chocolat,96,83.9,12.1,146.0
0202581010823.json,en:butter,20.5,21.4,0.9,0.81
0202581010823.json,en:chocolate,9.1,5.09,4.01,16.1
0202581010823.json,en:browning,4.0,16.1,12.1,146.0
0202581012469.json,fr:pain-au-chocolat,96,52.7,43.3,1870.0
0202581012469.json,en:butter,20.9,15.2,5.7,32.5
0202581012469.json,en:chocolate,9.3,7.07,2.23,4.97
0202581012469.json,en:browning,4.0,47.3,43.3,1870.0
0203605040673.json,en:dough,59,61.1,2.1,4.41
0203605040673.json,en:filling,40,34.7,5.3,28.1
0203605040673.json,en:blanches-almonds,23,13.6,9.4,88.4
0203605040673.json,en:browning,1,4.2,3.2,10.2
0205116022964.json,fr:pate-feuilletee,58.5,66.2,7.7,59.3
0205116022964.json,fr:compote,40.0,23.3,16.7,279.0
0205116022964.json,fr:puree-de-pommes-concentree,20.6,7.76,12.8,165.0
0205116022964.json,en:apple,15.2,7.76,7.44,55.4
0205116022964.json,en:browning,1.5,10.6,9.1,82.8
0205206031623.json,en:filling,74,60.3,13.7,188.0
0205206031623.json,en:pork-meat,51.8,35.4,16.4,269.0
0205206031623.json,en:veal-meat,22.2,15.9,6.3,39.7
0205206031623.json,en:smoked-breast,18.5,39.7,21.2,449.0
0205206031623.json,en:emmental,7.5,0.0,7.5,56.2
0205781052211.json,fr:saumon-eleve-en-norvege,97,97.0,0.0,0.0
0205781052211.json,en:salt,3,2.97,0.03,0.0009
0206067049857.json,en:dough,59,49.3,9.7,94.1
0206067049857.json,en:filling,40,39.8,0.2,0.04
0206067049857.json,en:blanches-almonds,23,20.8,2.2,4.84
0206067049857.json,en:browning,1,10.8,9.8,96.0
0207207019686.json,fr:creme-patissiere,54.4554455445544,33.4,21.1,443.0
0207207019686.json,fr:fondant-ext-blanc,14.8514851485149,33.3,18.4,340.0
0207207019686.json,fr:eclair-geant,11.8811881188119,33.3,21.4,459.0
0207207019686.json,en:butterfat,2.67326732673267,1.43,1.24,1.55
0207207019686.json,en:pistachio-paste,10.8910891089109,0.0,10.9,119.0
0207207019686.json,fr:pistaches-vertes-48,1,0.0,1.0,1.0
0207207019686.json,en:flavouring,1,0.0,1.0,1.0
0207207019686.json,en:e161b,0.7,0.0,0.7,0.49
0207207019686.json,en:pistachio-nuts,3.96039603960395,0.0,3.96,15.7
0207207019686.json,fr:colorant-liquide-vert0,3.96039603960395,0.0,3.96,15.7
0207207019686.json,fr:colorant-e102-tartrazine-a,0.133320262719341,0.0,0.133,0.0178
0207207019686.json,fr:e132-bleu-brillant-a,0.133320262719341,0.0,0.133,0.0178
0208802130998.json,fr:dinde-semi-desossee,78.0487804878049,33.3,44.7,2000.0
0208802130998.json,en:filling,18.2926829268293,33.3,15.0,225.0
0208802130998.json,en:chicken-meat,5.1,11.1,6.0,36.0
0208802130998.json,en:fig,1.3,2.13,0.83,0.689
0208802130998.json,fr:marron,1.2,2.13,0.93,0.865
0208802130998.json,en:apple,1,2.13,1.13,1.28
0208802130998.json,en:apple-puree,0.8,1.07,0.27,0.0729
0208802130998.json,fr:barde-de-porc,3.65853658536585,33.3,29.6,879.0
0209856019680.json,en:potato,55.4,50.0,5.4,29.2
0209856019680.json,en:sauce,40.1,50.0,9.9,98.0
0209856019680.json,en:comte,4.5,0.0,4.5,20.2
0211117048742.json,en:turkey-breast,90,50.0,40.0,1600.0
0211117048742.json,fr:barde-de-porc,10,50.0,40.0,1600.0
0217820058382.json,fr:manchons-de-poulet,83,81.5,1.5,2.25
0217820058382.json,fr:marinade-a-la-mexicaine,17,18.5,1.5,2.25
0217916033392.json,fr:lievre,90,50.0,40.0,1600.0
0217916033392.json,en:marinade,10,50.0,40.0,1600.0
0227080025451.json,en:chicken-cutlet,91,87.1,3.9,15.2
0227080025451.json,en:chicken-fillet,82,62.4,19.6,384.0
0227080025451.json,en:breadcrumbs,9,12.9,3.9,15.2
0227080025987.json,en:chicken-cutlet,91,88.6,2.4,5.76
0227080025987.json,en:chicken-fillet,82,62.5,19.5,380.0
0227080025987.json,en:breadcrumbs,9,11.4,2.4,5.76
02311120.json,en:wheat-flour,84,83.2,0.8,0.64
02311120.json,en:black-olive,5,4.79,0.21,0.0441
02311120.json,en:palm-oil,4,4.79,0.79,0.624
02311120.json,en:virgin-olive-oil,2,2.4,0.4,0.16
02311120.json,en:salt,2,2.4,0.4,0.16
02311120.json,en:brewer-s-yeast,2,2.4,0.4,0.16
02311120.json,fr:farine-de-ble-au-malt,1,0.0,1.0,1.0
0238212015417.json,en:chicken-fillet,69,70.7,1.7,2.89
0238212015417.json,fr:bacon-de-dinde,13,13.8,0.8,0.64
0238212015417.json,en:comte,13,7.77,5.23,27.4
0238212015417.json,en:comte,6.5,1.11,5.39,29.1
0238212015417.json,en:breadcrumbs,5.0,7.77,2.77,7.67
0238419025783.json,en:chicken-fillet,65,51.9,13.1,172.0
0238419025783.json,en:potato,14,10.6,3.4,11.6
0238419025783.json,en:raclette,10.5,10.6,0.1,0.01
0238419025783.json,en:raclette,5,3.8,1.2,1.44
0238419025783.json,fr:bacon-de-dinde,6.5,10.2,3.7,13.7
0238419025783.json,en:breadcrumbs,2,8.34,6.34,40.2
0238419025783.json,en:onion,2,8.33,6.33,40.1
0242130038700.json,en:dough,57.5,69.5,12.0,144.0
0242130038700.json,en:filling,41.5,20.0,21.5,462.0
0242130038700.json,en:blanches-almonds,23,16.0,7.0,49.0
0242130038700.json,en:browning,1,10.6,9.6,92.2
0251095019358.json,en:dough,58.5,49.5,9.0,81.0
0251095019358.json,en:butter,19.2,17.0,2.2,4.84
0251095019358.json,en:filling,40.0,44.1,4.1,16.8
0251095019358.json,fr:puree-de-pommes-concentree,20,19.3,0.7,0.49
