test_name,ingredient,percent,percent_estimate,difference,variance
0022314016119.json,en:chestnut-spread,40,40.0,0.0,0.0
0022314016119.json,en:chestnut,20,18.1,1.9,3.61
00227520.json,en:oat,41,47.0,6.0,36.0
00227520.json,en:raisin,22,41.9,19.9,396.0
00227520.json,en:date,13,5.59,7.41,54.9
00227520.json,en:cranberry,10,5.59,4.41,19.4
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0027000419168.json,en:milk-chocolate,33.3333333333333,68.4,35.1,1230.0
0027000419168.json,en:cocoa-processed-with-alkali,2,1.85,0.15,0.0225
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,10.6,22.7,517.0
0027000419168.json,en:salt,2,0.22,1.78,3.17
00280839.json,en:oat-flakes,73,68.4,4.6,21.2
00280839.json,en:bran,16,21.1,5.1,26.0
00280839.json,en:chicory-fibre,11,10.6,0.4,0.16
00283496.json,en:carrot,44,59.2,15.2,231.0
00283496.json,en:cauliflower,28,20.4,7.6,57.8
00283496.json,en:broccoli,28,20.4,7.6,57.8
0029130390034.json,en:buckwheat-flour,80,78.3,1.7,2.89
0029130390034.json,en:chestnut-flour,20,21.7,1.7,2.89
0034000109197.json,fr:garniture-a-saveur-de-chocolat,40,64.2,24.2,586.0
0034000109197.json,en:peanut,26,19.8,6.2,38.4
0034000109197.json,en:peanut-paste,17,9.92,7.08,50.1
0034000109197.json,en:e150,17,6.09,10.9,119.0
0034000430093.json,en:milk-chocolate-coating,53,55.2,2.2,4.84
0034000430093.json,en:peanut-butter-centre,47,44.8,2.2,4.84
0034000441037.json,en:milk-chocolate,55,53.8,1.2,1.44
0034000441037.json,en:peanut-paste,45,46.3,1.3,1.69
0034000480074.json,en:milk-chocolate-coating,52,76.5,24.5,600.0
0034000480074.json,en:peanut-paste,48,23.5,24.5,600.0
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,68.4,28.6,818.0
0034000600113.json,en:fat-reduced-cocoa,2,21.1,19.1,365.0
0034000600113.json,en:cocoa,1,10.6,9.6,92.2
00377300.json,en:apple-juice,60,68.4,8.4,70.6
00377300.json,en:apricot-puree,23,21.1,1.9,3.61
00377300.json,en:doughnut-peach-puree,17,10.6,6.4,41.0
00390811.json,en:pineapple-juice,52,33.7,18.3,335.0
00390811.json,en:apple-juice,28,33.7,5.7,32.5
00390811.json,en:peach-puree,14,32.7,18.7,350.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00410502.json,en:sunflower-seed,60,84.1,24.1,581.0
00410502.json,en:pumpkin-seed,40,15.9,24.1,581.0
00428996.json,en:almond,30,46.1,16.1,259.0
00428996.json,en:cashew-nuts,30,21.0,9.0,81.0
00428996.json,en:pecan-nut,20,16.4,3.6,13.0
00428996.json,en:macadamia-nut,10,16.4,6.4,41.0
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
0043427888271.json,en:dark-chocolate,53,76.5,23.5,552.0
0043427888271.json,en:corn,47,23.5,23.5,552.0
00437806.json,en:cashew-nuts,30,27.5,2.5,6.25
00437806.json,en:almond,20,27.5,7.5,56.2
00437806.json,en:brazil-nut,20,27.5,7.5,56.2
00437806.json,en:pecan-nut,20,17.5,2.5,6.25
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044738102353.json,en:green-chili-pepper,31,55.7,24.7,610.0
0044738102353.json,en:lemongrass,21,17.1,3.9,15.2
0044738102353.json,en:garlic,18.5,8.6,9.9,98.0
0044738102353.json,en:salt,12.5,5.27,7.23,52.3
0044738102353.json,en:galangal,8.5,3.61,4.89,23.9
0044738102353.json,en:shrimp-paste,4.0,2.65,1.35,1.82
0044738102353.json,en:shrimp,3.32,2.03,1.29,1.66
0044738102353.json,en:kaffir-lime-peel,2.0,2.04,0.04,0.0016
0044738102353.json,en:coriander-seed,1.0,1.62,0.62,0.384
0044738102353.json,en:pepper,0.5,1.33,0.83,0.689
0044738102353.json,en:cumin,0.5,1.11,0.61,0.372
0044738102353.json,en:turmeric,0.5,0.94,0.44,0.194
00505413.json,en:melon,67,76.5,9.5,90.2
00505413.json,en:watermelon,33,23.5,9.5,90.2
00508018.json,en:grape,47,68.3,21.3,454.0
00508018.json,en:strawberry,30,29.4,0.6,0.36
00508018.json,en:raspberry,10,2.3,7.7,59.3
00508018.json,en:blackberry,9,0.0,9.0,81.0
00508018.json,en:blueberry,4,0.0,4.0,16.0
00517805.json,en:raisin,35,54.3,19.3,372.0
00517805.json,en:cashew-nuts,20,16.6,3.4,11.6
00517805.json,en:cranberry,20,16.6,3.4,11.6
00517805.json,en:pecan-nut,15,12.6,2.4,5.76
00517805.json,en:blueberry,10,0.0,10.0,100.0
0052066001804.json,en:riz-brun,87,76.5,10.5,110.0
0052066001804.json,en:eau,13,23.5,10.5,110.0
00529570.json,en:red-grape-juice,65,68.4,3.4,11.6
00529570.json,en:pomegranate-juice,25,21.1,3.9,15.2
00529570.json,en:blackcurrant,10,10.6,0.6,0.36
00539210.json,en:melon,40,64.2,24.2,586.0
00539210.json,en:watermelon,20,19.8,0.2,0.04
00539210.json,en:mango,20,9.92,10.1,102.0
00539210.json,en:grape,20,6.08,13.9,194.0
0061232202471.json,en:wholemeal-oat,60,42.3,17.7,313.0
0061232202471.json,en:sultana,20,42.3,22.3,497.0
0061232202471.json,en:sunflower-seed,10,5.12,4.88,23.8
0061232202471.json,en:brown-flax-seeds,5,5.12,0.12,0.0144
0061232202471.json,en:cranberry,5,5.12,0.12,0.0144
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,18.0,30.0,900.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00707473.json,en:orange-juice,60,70.1,10.1,102.0
00707473.json,en:carrot-puree,40,29.9,10.1,102.0
0074603003287.json,en:pasta,90.4,76.5,13.9,193.0
0074603003287.json,pl:zupa,9.6,23.5,13.9,193.0
00782739.json,en:mango,50,50.0,0.0,0.0
00782739.json,en:watermelon,50,50.0,0.0,0.0
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,20.0,27.7,768.0
00819077.json,en:wheat-flakes,47.7157360406091,20.0,27.7,768.0
00819077.json,en:cherry,1.52284263959391,20.0,18.5,341.0
00819077.json,en:strawberry-pieces,1.52284263959391,20.0,18.5,341.0
00819077.json,en:strawberry,1.52284263959391,20.0,18.5,341.0
00826402.json,en:pineapple,27,59.9,32.9,1080.0
00826402.json,en:melon,23,18.4,4.6,21.2
00826402.json,en:mango,19,9.25,9.75,95.1
00826402.json,en:apple,14,5.67,8.33,69.4
00826402.json,en:kiwi,11,3.88,7.12,50.7
00826402.json,en:blueberry,6,2.85,3.15,9.92
0084909000552.json,en:rice-flour,90,100.0,10.0,100.0
0084909000552.json,en:water,10,0.0,10.0,100.0
0084909000569.json,en:rice-flour,90,100.0,10.0,100.0
0084909000569.json,en:water,10,0.0,10.0,100.0
0084909000576.json,en:rice-flour,90,100.0,10.0,100.0
0084909000576.json,en:water,10,0.0,10.0,100.0
0084909000583.json,en:rice-flour,90,100.0,10.0,100.0
0084909000583.json,en:water,10,0.0,10.0,100.0
0084909000590.json,en:rice-flour,90,100.0,10.0,100.0
0084909000590.json,en:water,10,0.0,10.0,100.0
0084909000606.json,en:rice-flour,90,100.0,10.0,100.0
0084909000606.json,en:water,10,0.0,10.0,100.0
0084909013675.json,en:lemongrass,46.7391304347826,68.4,21.7,469.0
0084909013675.json,en:galangal,46.7391304347826,21.1,25.6,657.0
0084909013675.json,fr:feuilles-de-citron-piment,6.52173913043478,10.6,4.08,16.6
0084909302267.json,en:rice-flour,90,100.0,10.0,100.0
0084909302267.json,en:water,10,0.0,10.0,100.0
0084909304438.json,en:rice-flour,90,100.0,10.0,100.0
0084909304438.json,en:water,10,0.0,10.0,100.0
0087703003491.json,en:corn-oil,22.2707423580786,57.6,35.3,1250.0
0087703003491.json,en:soy-sauce,21.3100436681223,17.7,3.61,13.0
0087703003491.json,en:water,15.7205240174673,8.9,6.82,46.5
0087703003491.json,en:soy-protein,14.061135371179,5.46,8.6,74.0
0087703003491.json,en:sugar,12.5764192139738,3.74,8.84,78.1
0087703003491.json,en:ginger,8.99563318777293,2.74,6.26,39.1
0087703003491.json,en:sesame-oil,3.14410480349345,2.11,1.03,1.07
0087703003491.json,en:black-pepper,1.92139737991266,1.68,0.241,0.0583
0087703009011.json,en:wheat-flour,43.17,33.7,9.47,89.7
0087703009011.json,en:soy-protein,9.36,19.8,10.4,109.0
0087703009011.json,en:cabbage,7.84,5.18,2.66,7.08
0087703009011.json,en:leek,5.84,5.18,0.66,0.436
0087703009011.json,en:onion,5.58,5.18,0.4,0.16
0087703009011.json,en:spring-onion,5.07,5.18,0.11,0.0121
0087703009011.json,en:tofu,4.67,5.18,0.51,0.26
0087703009011.json,fr:amidon-d-igname,4.29,5.18,0.89,0.792
0087703009011.json,en:carrot,4,5.18,1.18,1.39
0087703009011.json,en:corn-oil,2.58,5.18,2.6,6.76
0087703009011.json,en:soy-sauce,2.45,0.72,1.73,2.99
0087703009011.json,en:water,2.18,0.72,1.46,2.13
0087703009011.json,en:salt,1.43,0.72,0.71,0.504
0087703009011.json,en:sugar,0.97,0.72,0.25,0.0625
0087703009011.json,en:black-pepper,0.22,0.72,0.5,0.25
0087703009011.json,en:ginger,0.19,0.72,0.53,0.281
0087703009011.json,en:sesame-oil,0.16,0.72,0.56,0.314
0088179052006.json,en:sunflower-seed,45,64.2,19.2,369.0
0088179052006.json,fr:graines-de-courge-sans-ecorce,28,19.8,8.2,67.2
0088179052006.json,en:soya-bean,17,9.92,7.08,50.1
0088179052006.json,en:pine-nuts,10,6.08,3.92,15.4
00897464.json,en:melon,40,64.2,24.2,586.0
00897464.json,en:watermelon,20,19.8,0.2,0.04
00897464.json,fr:manque,20,9.92,10.1,102.0
00897464.json,en:grape,20,6.08,13.9,194.0
00898058.json,en:cashew-nuts,40,64.2,24.2,586.0
00898058.json,fr:noisettes-mondees,30,19.8,10.2,104.0
00898058.json,en:roasted-almonds,20,9.92,10.1,102.0
00898058.json,en:grilled-pistachio-nut,10,6.08,3.92,15.4
0091037974433.json,fr:coconut-blossom-sugar-ingredients,33.3333333333333,68.4,35.1,1230.0
0091037974433.json,fr:sucre-de-fleur-de-coco-inhaltsstoffe,33.3333333333333,21.1,12.2,150.0
0091037974433.json,fr:kokosblutenzucker-ingredienti,33.3333333333333,10.6,22.7,517.0
0096619599417.json,en:peanut,97.75,98.9,1.15,1.32
0096619599417.json,en:salt,1.25,1.09,0.16,0.0256
0096619599417.json,en:peanut-oil,1.0,0.0,1.0,1.0
0096619717859.json,en:broccoli-floret,50,64.2,14.2,202.0
0096619717859.json,fr:fleurettes-de-chouffleur,30,19.8,10.2,104.0
0096619717859.json,en:carrot,10,9.92,0.08,0.0064
0096619717859.json,en:yellow-carrot,10,6.08,3.92,15.4
00970266.json,en:pineapple,45,64.2,19.2,369.0
00970266.json,en:kiwi,23,19.8,3.2,10.2
00970266.json,en:mango,23,9.92,13.1,171.0
00970266.json,en:strawberry,9,6.08,2.92,8.53
00973557.json,en:pineapple,59,64.2,5.2,27.0
00973557.json,en:mango,17,19.8,2.8,7.84
00973557.json,en:kiwi,15,9.92,5.08,25.8
00973557.json,en:strawberry,9,6.08,2.92,8.53
00984423.json,en:cucumber,40.6779661016949,68.4,27.7,769.0
00984423.json,fr:tomates-santini,35.5932203389831,21.1,14.5,210.0
00984423.json,fr:laitue-verte-laitue-rouge-carottes,23.728813559322,10.6,13.1,172.0
01118254.json,en:banana,69.3806754412815,64.2,5.18,26.8
01118254.json,en:oil,23.4669931639629,19.8,3.67,13.4
01118254.json,en:unrefined-cane-sugar,7.14212835424957,9.92,2.78,7.72
01118254.json,en:honey,0.0102030405060708,6.08,6.07,36.8
0163769168579.json,en:dough,62,68.4,6.4,41.0
0163769168579.json,en:butter,20,13.5,6.5,42.2
0163769168579.json,en:filling,37,21.1,15.9,253.0
0163769168579.json,en:powdered-almonds,6,1.85,4.15,17.2
0163769168579.json,en:butter,6,1.13,4.87,23.7
0163769168579.json,en:browning,1,10.6,9.6,92.2
01804171.json,en:aubergine,30,25.0,5.0,25.0
01804171.json,en:courgette,30,25.0,5.0,25.0
01804171.json,en:red-bell-pepper,20,25.0,5.0,25.0
01804171.json,en:yellow-bell-pepper,20,25.0,5.0,25.0
01852288.json,en:sweet-potato,88,95.6,7.6,57.8
01852288.json,en:sunflower-oil,7,4.4,2.6,6.76
01852288.json,en:breadcrumbs,5,0.0,5.0,25.0
0200030078684.json,fr:nutritional-values-per,50,76.5,26.5,702.0
0200030078684.json,fr:nahrstoffgehaltje-100-g-ivoedingswaarde-per-100-g-i-valori-nutrizionali-per,50,23.5,26.5,702.0
0200570047102.json,en:milk,98.68,64.2,34.5,1190.0
0200570047102.json,en:lactic-ferments,1.0,19.8,18.8,353.0
0200570047102.json,en:animal-based-rennet,0.02,9.92,9.9,98.0
0200570047102.json,en:salt,0.3,6.08,5.78,33.4
0201111667049.json,en:dark-chocolate,60,76.5,16.5,272.0
0201111667049.json,en:brown-rice,40,23.5,16.5,272.0
0201563016402.json,en:dough,59.5,68.4,8.9,79.2
0201563016402.json,en:butter,33,13.5,19.5,380.0
0201563016402.json,en:filling,39.0,21.1,17.9,320.0
0201563016402.json,en:blanches-almonds,23,12.0,11.0,121.0
0201563016402.json,en:browning,1.5,10.6,9.1,82.8
0202577010172.json,fr:croissant,96,87.0,9.0,81.0
0202577010172.json,en:butter,22.6,25.0,2.4,5.76
0202577010172.json,en:browning,4.0,13.0,9.0,81.0
0202581010823.json,fr:pain-au-chocolat,96,77.8,18.2,331.0
0202581010823.json,en:butter,20.5,20.6,0.1,0.01
0202581010823.json,en:chocolate,9.1,4.84,4.26,18.1
0202581010823.json,en:browning,4.0,22.2,18.2,331.0
0202581012469.json,fr:pain-au-chocolat,96,76.5,19.5,380.0
0202581012469.json,en:butter,20.9,13.4,7.5,56.2
0202581012469.json,en:chocolate,9.3,4.11,5.19,26.9
0202581012469.json,en:browning,4.0,23.5,19.5,380.0
0203605040673.json,en:dough,59,68.4,9.4,88.4
0203605040673.json,en:filling,40,21.1,18.9,357.0
0203605040673.json,en:blanches-almonds,23,12.0,11.0,121.0
0203605040673.json,en:browning,1,10.6,9.6,92.2
0205116022964.json,fr:pate-feuilletee,58.5,68.4,9.9,98.0
0205116022964.json,fr:compote,40.0,21.0,19.0,361.0
0205116022964.json,fr:puree-de-pommes-concentree,20.6,14.4,6.2,38.4
0205116022964.json,en:apple,15.2,4.43,10.8,116.0
0205116022964.json,en:browning,1.5,10.6,9.1,82.8
0205206031623.json,en:filling,74,68.4,5.6,31.4
0205206031623.json,en:pork-meat,51.8,43.9,7.9,62.4
0205206031623.json,en:veal-meat,22.2,13.5,8.7,75.7
0205206031623.json,en:smoked-breast,18.5,21.0,2.5,6.25
0205206031623.json,en:emmental,7.5,10.6,3.1,9.61
0205781052211.json,fr:saumon-eleve-en-norvege,97,76.5,20.5,420.0
0205781052211.json,en:salt,3,23.5,20.5,420.0
0206067049857.json,en:dough,59,68.4,9.4,88.4
0206067049857.json,en:filling,40,21.0,19.0,361.0
0206067049857.json,en:blanches-almonds,23,12.1,10.9,119.0
0206067049857.json,en:browning,1,10.6,9.6,92.2
0207207019686.json,fr:creme-patissiere,54.4554455445544,59.9,5.44,29.6
0207207019686.json,fr:fondant-ext-blanc,14.8514851485149,18.4,3.55,12.6
0207207019686.json,fr:eclair-geant,11.8811881188119,9.25,2.63,6.92
0207207019686.json,en:butterfat,2.67326732673267,0.84,1.83,3.36
0207207019686.json,en:pistachio-paste,10.8910891089109,5.68,5.21,27.2
0207207019686.json,fr:pistaches-vertes-48,1,3.5,2.5,6.25
0207207019686.json,en:flavouring,1,0.54,0.46,0.212
0207207019686.json,en:e161b,0.7,0.23,0.47,0.221
0207207019686.json,en:pistachio-nuts,3.96039603960395,3.88,0.0804,0.00646
0207207019686.json,fr:colorant-liquide-vert0,3.96039603960395,2.84,1.12,1.26
0207207019686.json,fr:colorant-e102-tartrazine-a,0.133320262719341,0.56,0.427,0.182
0207207019686.json,fr:e132-bleu-brillant-a,0.133320262719341,0.28,0.147,0.0215
0208802130998.json,fr:dinde-semi-desossee,78.0487804878049,68.4,9.65,93.1
0208802130998.json,en:filling,18.2926829268293,21.1,2.81,7.88
0208802130998.json,en:chicken-meat,5.1,11.7,6.6,43.6
0208802130998.json,en:fig,1.3,1.38,0.08,0.0064
0208802130998.json,fr:marron,1.2,1.11,0.09,0.0081
0208802130998.json,en:apple,1,0.76,0.24,0.0576
0208802130998.json,en:apple-puree,0.8,0.43,0.37,0.137
0208802130998.json,fr:barde-de-porc,3.65853658536585,10.6,6.94,48.2
0209856019680.json,en:potato,55.4,50.0,5.4,29.2
0209856019680.json,en:sauce,40.1,50.0,9.9,98.0
0209856019680.json,en:comte,4.5,0.0,4.5,20.2
0211117048742.json,en:turkey-breast,90,50.0,40.0,1600.0
0211117048742.json,fr:barde-de-porc,10,50.0,40.0,1600.0
0217820058382.json,fr:manchons-de-poulet,83,82.0,1.0,1.0
0217820058382.json,fr:marinade-a-la-mexicaine,17,18.0,1.0,1.0
0217916033392.json,fr:lievre,90,76.5,13.5,182.0
0217916033392.json,en:marinade,10,23.6,13.6,185.0
0227080025451.json,en:chicken-cutlet,91,76.5,14.5,210.0
0227080025451.json,en:chicken-fillet,82,47.1,34.9,1220.0
0227080025451.json,en:breadcrumbs,9,23.5,14.5,210.0
0227080025987.json,en:chicken-cutlet,91,76.5,14.5,210.0
0227080025987.json,en:chicken-fillet,82,47.1,34.9,1220.0
0227080025987.json,en:breadcrumbs,9,23.5,14.5,210.0
02311120.json,en:wheat-flour,84,58.6,25.4,645.0
02311120.json,en:black-olive,5,18.0,13.0,169.0
02311120.json,en:palm-oil,4,9.06,5.06,25.6
02311120.json,en:virgin-olive-oil,2,5.55,3.55,12.6
02311120.json,en:salt,2,3.8,1.8,3.24
02311120.json,en:brewer-s-yeast,2,2.79,0.79,0.624
02311120.json,fr:farine-de-ble-au-malt,1,2.14,1.14,1.3
0238212015417.json,en:chicken-fillet,69,64.2,4.8,23.0
0238212015417.json,fr:bacon-de-dinde,13,19.8,6.8,46.2
0238212015417.json,en:comte,13,9.92,3.08,9.49
0238212015417.json,en:comte,6.5,5.81,0.69,0.476
0238212015417.json,en:breadcrumbs,5.0,6.08,1.08,1.17
0238419025783.json,en:chicken-fillet,65,51.0,14.0,196.0
0238419025783.json,en:potato,14,10.2,3.8,14.4
0238419025783.json,en:raclette,10.5,10.2,0.3,0.09
0238419025783.json,en:raclette,5,4.41,0.59,0.348
0238419025783.json,fr:bacon-de-dinde,6.5,10.2,3.7,13.7
0238419025783.json,en:breadcrumbs,2,9.18,7.18,51.6
0238419025783.json,en:onion,2,9.19,7.19,51.7
0242130038700.json,en:dough,57.5,68.4,10.9,119.0
0242130038700.json,en:filling,41.5,21.0,20.5,420.0
0242130038700.json,en:blanches-almonds,23,13.0,10.0,100.0
0242130038700.json,en:browning,1,10.6,9.6,92.2
0251095019358.json,en:dough,58.5,68.4,9.9,98.0
0251095019358.json,en:butter,19.2,13.5,5.7,32.5
0251095019358.json,en:filling,40.0,21.1,18.9,357.0
0251095019358.json,fr:puree-de-pommes-concentree,20,13.5,6.5,42.2
