ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:balsamic-vinegar-of-modena,1,11091,,7.41,24.7,17.2,296.0,2.32,2,1
en:bamboo,1,,,0,0.25,0,0,,3,0
en:bamboo-fibre,1,,,0,4.14,0,0,,2,0
en:bamboo-shoot,1,20198,,24.6,99.8,11.1,53.7,0.449,10,4
en:bamboo-shoot-fiber,1,,,0,0.38,0,0,,1,0
en:banana,1,13005,,2590.0,3210.0,1490.0,36000.0,0.576,147,129
en:banana-flavouring,1,,,0,0.0,0,0,,2,0
en:banane,0,,,12.0,10.9,2.96,8.77,0.246,2,1
en:barley,1,,,647.0,617.0,309.0,5410.0,0.478,37,25
en:barley-flakes,1,,,290.0,277.0,153.0,2270.0,0.527,29,22
en:barley-flour,1,9550,,8,20.6,12.0,144.0,1.5,2,1
en:barley-malt-extract,1,,,14,40.2,23.5,321.0,1.68,43,2
en:barley-malt-flour,1,9550,,0,15.0,0,0,,23,0
en:barley-malt-vinegar,1,11018,,0,0.0,0,0,,1,0
en:basil,1,11033,,156.0,214.0,122.0,967.0,0.784,105,37
en:basil-extract,1,11033,,0,0.59,0,0,,1,0
en:basilic,0,,,2.8,0.94,1.86,3.46,0.664,1,1
en:basilikum-aroma,0,,,0.204,23.5,23.3,543.0,114.0,1,1
en:basmati-rice,1,9119,,742,758.0,152.0,4040.0,0.205,14,12
en:batavia,1,,,128.0,169.0,53.2,981.0,0.415,6,4
en:bay-leaf,1,11053,,4.82,19.1,4.62,6.28,0.958,25,6
en:beans,1,,,25,6.64,25.0,625.0,1.0,4,1
en:beaufort,1,12105,,60,48.2,29.0,234.0,0.483,6,6
en:beech-wood-smoke,1,,,0,107.0,0,0,,14,0
en:beef,1,,,7,7.92,1.73,2.99,0.247,3,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,2.51,0,0,,4,0
en:beef-fat,1,,,0,21.8,0,0,,5,0
en:beef-flavouring,1,,,0,0.0,0,0,,1,0
en:beef-gelatin,1,,,13.1,18.9,5.35,5.83,0.41,8,5
en:beef-meat,1,,6101,3620.0,3180.0,924.0,28600.0,0.255,91,75
en:beef-tongue,1,40202,,20,18.0,2.0,4.0,0.1,1,1
en:beer,1,1014,,0,7.57,0,0,,3,0
en:beet-sugar,1,,31016,0,19.6,0,0,,2,0
en:beetroot,1,,20091,240.0,761.0,193.0,4380.0,0.803,22,13
en:beetroot-juice,1,,20091,360.0,356.0,49.0,644.0,0.136,7,7
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:belgian-endive,1,20026,,50.2,41.9,14.0,97.6,0.278,3,2
en:bell-pepper,1,20041,,594.0,517.0,273.0,6450.0,0.46,53,28
en:beluga-lentils,1,20505,,162.0,252.0,136.0,5690.0,0.842,4,4
en:bergamot,1,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:beta-carotene-dye,1,,,0,1.42,0,0,,12,0
en:beurre,0,,,7.3,5.76,5.26,27.7,0.721,2,1
en:beurre-doux,0,,,0,0.58,0,0,,1,0
en:bicarbonate-d-ammonium,0,,,0,0.42,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,1.8,0,0,,1,0
en:biotin,1,,,0,0.0,0,0,,2,0
en:biscuit,1,24000,,0,60.5,0,0,,17,0
en:black-and-white-pepper,1,11015,,0,0.91,0,0,,1,0
en:black-bean,1,,,17.5,3.68,17.5,156.0,1.0,6,2
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,3,1
en:black-carrot-juice,1,20009,,7.0,3.91,3.09,9.55,0.441,1,1
en:black-cherry,1,13008,,145.0,188.0,55.6,1120.0,0.382,4,3
en:black-cherry-flavour,0,,,0,8.27,0,0,,1,0
en:black-garlic,1,11000,,87,79.3,7.68,35.0,0.0883,2,2
en:black-grape,1,13045,,132,117.0,30.9,396.0,0.234,4,3
en:black-lentil-flour,1,20505,,25,0.0,25.0,625.0,1.0,1,1
en:black-olive,1,13186,,329.0,499.0,135.0,1580.0,0.412,20,14
en:black-pepper,1,11015,,117.0,214.0,37.7,399.0,0.321,88,26
en:black-pepper-extract,1,11015,,0,0.0,0,0,,3,0
en:black-peppercorns,1,11015,,50,69.7,19.7,388.0,0.394,1,1
en:black-quinoa,1,9340,,265.0,406.0,202.0,3280.0,0.764,16,16
en:black-rice,1,,9100,6,22.7,16.7,279.0,2.78,1,1
en:black-sesame,1,15010,,101.0,140.0,39.0,945.0,0.387,4,4
en:black-tea,1,18154,,90,69.4,20.6,424.0,0.229,1,1
en:black-truffle,1,20010,,1.4,42.8,41.4,1710.0,29.6,1,1
en:blackberry,1,13029,,503.0,358.0,195.0,2730.0,0.388,36,29
en:blackcurrant,1,13007,,975.0,947.0,429.0,5080.0,0.44,92,67
en:blanc-d-oeuf,0,,,0,0.36,0,0,,1,0
en:blanc-d-oeuf-en-poudre-gluten-de-ble,0,,,0,0.72,0,0,,1,0
en:blanches-almonds,1,15041,,537.0,438.0,180.0,2130.0,0.335,21,21
en:blancs-d-oeufs-pistaches,0,,,1.2,6.58,5.38,28.9,4.48,1,1
en:ble,0,,,0,108.0,0,0,,2,0
en:blend-of-palm,0,,,0,3.94,0,0,,1,0
en:blend-of-palm-oil,0,,,0,6.67,0,0,,1,0
en:blette,0,,,0,0.77,0,0,,1,0
en:bleu-d-auvergne,1,12521,,15,11.6,3.4,11.6,0.227,1,1
en:blond-psyllium,1,,,0,3.44,0,0,,1,0
en:blonde-cane-sugar,1,,31016,864.0,1070.0,212.0,2300.0,0.245,32,28
en:blood-orange,1,,13034,6,0.0,6.0,36.0,1.0,1,1
en:blood-orange-juice,1,,2070,126.0,107.0,141.0,2730.0,1.12,12,12
en:blood-proteins,1,,,0,5.52,0,0,,10,0
en:blue-cheese,1,,12999,0,5.7,0,0,,1,0
en:blue-mussel,1,10014,,0,98.2,0,0,,2,0
en:blue-poppy-seed,1,11061,,3.8,1.6,3.8,14.4,1.0,2,1
en:blueberry,1,13028,,1520.0,1760.0,864.0,24600.0,0.568,83,70
en:boletus,1,20010,,0,50.0,0,0,,1,0
en:boletus-edulis,1,20010,,0,0.0,0,0,,1,0
en:bolognese-sauce,1,11114,,56,44.0,12.0,144.0,0.214,1,1
en:bone,1,,,0,0.9,0,0,,3,0
en:borlotti-bean,1,,,14,15.4,2.42,2.96,0.173,4,2
en:boulgour-d-avoine,0,,,1.8,0.0,1.8,3.24,1.0,1,1
en:bourbon-vanilla,1,,,7.83,54.4,46.5,1040.0,5.94,6,4
en:bourbon-vanilla-extract,1,11065,,0,1.15,0,0,,2,0
en:bourbon-vanilla-natural-flavouring,1,,,1.0,11.4,1.0,0.5,1.0,8,2
en:bran,1,,,16,38.4,16.0,256.0,1.0,2,1
en:brandy,1,1014,,0,0.0,0,0,,1,0
en:brazil-nut,1,15008,,462.0,461.0,76.4,376.0,0.165,27,25
en:bread,1,,,50,64.2,14.2,202.0,0.284,2,1
en:breadcrumbs,1,7500,,24.8,75.0,4.85,18.1,0.195,10,2
en:brent-og-malt-kaffe,0,,,79,76.5,2.5,6.25,0.0316,1,1
en:brent-og-malt-sikori,0,,,21,23.5,2.5,6.25,0.119,1,1
en:brewer-s-yeast,1,,11009,98,111.0,10.8,54.7,0.11,10,4
en:british-beef,1,,6101,80,29.7,50.3,1320.0,0.629,2,2
en:british-ham,1,,28205,6.54,4.52,2.02,4.09,0.309,2,1
en:broad-bean,1,20518,,57.4,99.8,25.6,371.0,0.446,6,3
en:broad-bean-flour,1,,9410,60,145.0,40.0,800.0,0.667,42,2
en:broad-bean-protein,1,,,3,1.83,1.17,1.37,0.39,1,1
en:broccoli,1,20057,,906.0,1210.0,378.0,11900.0,0.417,37,33
en:broccoli-floret,1,20057,,332,324.0,70.8,943.0,0.213,9,9
en:brown-flax-seeds,1,15052,,229.0,434.0,216.0,7850.0,0.942,34,20
en:brown-lentils,1,20505,,56.5,78.0,18.5,172.0,0.327,3,2
en:brown-long-grain-rice,1,9102,,206,165.0,49.2,532.0,0.239,6,6
en:brown-rice,1,9102,,4530.0,5230.0,696.0,12600.0,0.154,92,85
en:brown-rice-flour,1,9520,,275,373.0,149.0,5110.0,0.543,8,5
en:brown-sugar,1,31017,,171.0,177.0,29.8,279.0,0.174,26,7
en:brown-sugar-syrup,1,,31016,0,2.49,0,0,,5,0
en:browning,1,,,11.0,75.1,66.1,535.0,6.01,10,10
en:brussels-sprouts,1,20058,,40,10.9,29.1,479.0,0.727,2,2
en:buckwheat,1,,9380,497.0,594.0,237.0,5800.0,0.476,29,27
en:buckwheat-flakes,1,,9380,165.0,125.0,40.8,565.0,0.247,7,6
en:buckwheat-flour,1,9540,,891.0,1130.0,262.0,4800.0,0.295,29,23
en:buckwheat-grain,1,,9380,97.2,109.0,86.4,1690.0,0.889,14,8
en:bulgur,1,9690,,321.0,327.0,132.0,3190.0,0.41,7,7
en:burdock,1,,,10,5.54,4.46,19.9,0.446,1,1
en:but-to-popcorn,0,,,81,77.0,4.0,16.0,0.0494,1,1
en:butter,1,,16400,1170.0,1750.0,314.0,2310.0,0.269,274,89
en:butterfat,1,16401,,102.0,144.0,45.5,681.0,0.446,48,8
en:buttermilk,1,19801,,0,23.1,0,0,,7,0
en:butternut-squash,1,20128,,435.0,379.0,159.0,4220.0,0.366,10,9
en:cabbage,1,,,133.0,271.0,31.4,344.0,0.236,19,5
en:cabernet-sauvignon,1,,,0,63.9,0,0,,4,0
en:cacao-maigre,0,,,2.27,1.88,0.388,0.151,0.171,1,1
en:cactus-fig,1,,,148,75.9,72.1,2930.0,0.487,2,2
en:calcium,1,,,0,6.22,0,0,,1,0
en:calf-fat,1,,,0,12.9,0,0,,6,0
en:calvados,1,1014,,0,0.0,0,0,,1,0
en:camargue-rice,1,,9100,90,131.0,7.8,60.8,0.0867,2,1
en:camomile,1,,,128.0,92.1,36.3,441.0,0.283,3,3
en:candied-orange-peel,1,,,10,35.9,25.9,671.0,2.59,1,1
en:cane-sugar,1,,31016,2660.0,5190.0,785.0,13800.0,0.295,273,101
en:cane-sugar-molasses,1,31067,,0,0.4,0,0,,4,0
en:cannelle,0,,,0,0.24,0,0,,1,0
en:cannellini-beans,1,,,8,12.8,1.09,1.19,0.136,4,1
en:cantal,1,,12999,4.08,1.0,3.08,9.5,0.755,1,1
en:cantaloupe,1,,,440.0,297.0,213.0,4370.0,0.484,16,13
en:cape-gooseberry,1,,,154.0,131.0,47.1,598.0,0.307,5,4
en:capers,1,,,53.8,89.7,53.7,252.0,0.997,23,14
en:caramel-flavouring,1,,,0,0.84,0,0,,2,0
en:caramel-nature,0,,,0,0.26,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,2,0
en:caramelised-sugar,1,,31016,1.8,12.3,2.45,6.0,1.36,22,1
en:caramelized-pecan-nuts,1,,,2.01,2.85,0.838,0.702,0.416,1,1
en:caraway,1,,,6.52,16.4,9.83,32.2,1.51,6,3
en:caraway-seed,1,11064,,0,0.05,0,0,,1,0
en:carbonated-water,1,18066,,0,97.7,0,0,,3,0
en:cardamom,1,,11075,0.08,9.99,9.55,80.1,119.0,8,2
en:carnaroli-rice,1,,9100,95,96.3,1.3,1.69,0.0137,1,1
en:carne-de-cerdo,0,,,0,13.0,0,0,,1,0
en:carob-bean-locust-bean,1,,,30,26.3,3.7,13.7,0.123,2,1
en:carob-seed-flour,1,,9410,0,55.6,0,0,,28,0
en:carotte,0,,,0,0.16,0,0,,1,0
en:carrot,1,20009,,4810.0,5590.0,1870.0,40200.0,0.389,320,206
en:carrot-concentrate,1,20009,,0,1.29,0,0,,3,0
en:carrot-extract,1,20009,,0,11.0,0,0,,7,0
en:carrot-juice,1,20009,,1040.0,879.0,181.0,2870.0,0.173,19,19
