test_name,ingredient,percent,percent_estimate,difference,variance
20353032.json,en:dried-olives-in-slices,2,1.29,0.71,0.504
20435684.json,en:whole-grain-oat-flakes,30,64.5,34.5,1190.0
20435684.json,en:milk-chocolate,25,16.1,8.9,79.2
20435684.json,en:whole-wheat-flour,11,2.58,8.42,70.9
20466909.json,en:fish-meat,38,64.9,26.9,724.0
20474478.json,en:roasted-peanuts,85,70.2,14.8,219.0
20507350.json,fr:seigle-complet-egruge,51,64.9,13.9,193.0
20507350.json,fr:gruau-d-epeautre-complet,8,7.22,0.78,0.608
20507350.json,fr:gruau-d-epeautre-vert-complet,2,4.06,2.06,4.24
20554729.json,en:hazelnut,13,7.27,5.73,32.8
20554729.json,en:cocoa-powder,7,2.62,4.38,19.2
20559625.json,en:peanut,39,62.3,23.3,543.0
20559625.json,en:cashew-nuts,19,15.6,3.4,11.6
20559625.json,en:almond,19,6.92,12.1,146.0
20615284.json,en:vegetable-fat,54,64.5,10.5,110.0
20615284.json,en:salt,0.4,2.58,2.18,4.75
20621445.json,en:whole-wheat,54,63.1,9.1,82.8
20621445.json,en:cocoa-paste,6,3.94,2.06,4.24
20621445.json,en:cocoa,50,0.52,49.5,2450.0
20621452.json,en:whole-wheat,59,67.0,8.0,64.0
20621452.json,en:fruit,4.5,4.19,0.31,0.0961
20621469.json,en:whole-wheat,61,66.2,5.2,27.0
20621469.json,en:rice,39,16.5,22.5,506.0
20621483.json,en:wholegrain-wheat-meal,78,66.2,11.8,139.0
20621483.json,en:wheat-bran,15,16.5,1.5,2.25
20645342.json,en:vegetable,95,68.3,26.7,713.0
20645342.json,en:extra-virgin-olive-oil,2.6,17.1,14.5,210.0
20665241.json,en:whole-milk,83.1,70.2,12.9,166.0
20703622.json,en:sardine,72,73.5,1.5,2.25
20703622.json,en:extra-virgin-olive-oil,27,18.4,8.6,74.0
20703622.json,en:salt,1,8.16,7.16,51.3
20711115.json,en:cane-sugar,100,100.0,0.0,0.0
20712785.json,en:wheat-flour,53,62.6,9.6,92.2
20712785.json,en:sunflower-seed,4.1,6.95,2.85,8.12
20712785.json,en:rye-flour,2.9,3.91,1.01,1.02
20712785.json,en:brown-flax-seeds,1.2,0.98,0.22,0.0484
20712785.json,en:spelt-flour,1,0.52,0.48,0.23
20712785.json,en:oat-flakes,0.7,0.43,0.27,0.0729
20712785.json,en:wheat-bran,0.7,0.37,0.33,0.109
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.22,0.02,0.0004
20712785.json,en:rice-flour,0.2,0.19,0.01,0.0001
20712785.json,en:malted-barley,0.2,0.17,0.03,0.0009
20712785.json,en:buckwheat-flour,0.2,0.16,0.04,0.0016
20775025.json,en:whole-grain-oat-flakes,45,63.3,18.3,335.0
20775025.json,en:pecan-nut,4,1.29,2.71,7.34
20775025.json,en:peanut,4,0.99,3.01,9.06
20775025.json,en:honey,1.5,0.78,0.72,0.518
20775025.json,en:cashew-nuts,1,0.63,0.37,0.137
20775025.json,en:hazelnut,1,0.52,0.48,0.23
20775025.json,en:flaked-almonds,1,0.44,0.56,0.314
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0,0.0
20815394.json,en:walnut,25,70.2,45.2,2040.0
20815394.json,en:almond,25,17.6,7.4,54.8
20815394.json,en:sultanas-raisins,25,7.8,17.2,296.0
20815394.json,en:sultanas-raisins,24.9,6.24,18.7,348.0
20815394.json,en:cranberry-preparation,25,4.39,20.6,425.0
20815394.json,en:cranberry,15,3.23,11.8,139.0
20815394.json,en:sugar,9.8,0.81,8.99,80.8
20816445.json,en:walnut,25,70.2,45.2,2040.0
20816445.json,en:hazelnut,25,17.6,7.4,54.8
20816445.json,en:cashew-nuts,25,7.8,17.2,296.0
20816445.json,en:almond,25,4.39,20.6,425.0
20840273.json,en:wheat-flour,55,63.3,8.3,68.9
20840273.json,fr:ceufs-frais,13,15.8,2.8,7.84
20842499.json,en:wheat-flour,46,64.5,18.5,342.0
20842499.json,en:whole-wheat-flour,15,7.17,7.83,61.3
20842499.json,en:sesame-seeds,13,4.03,8.97,80.5
20842994.json,en:blueberry,55,70.2,15.2,231.0
20884680.json,en:rice,98.7,73.5,25.2,635.0
20884680.json,en:salt,0.3,8.16,7.86,61.8
20920210.json,fr:chicoree-soluble,60,80.0,20.0,400.0
20920210.json,en:instant-coffee,40,20.0,20.0,400.0
20927905.json,en:fresh-egg,14,4.01,9.99,99.8
20941130.json,fr:grains-de-cafe-soluble,14,7.22,6.78,46.0
20968663.json,en:hazelnut,16,7.13,8.87,78.7
20968663.json,en:fat-reduced-cocoa-powder,8,2.57,5.43,29.5
26034461.json,en:agave-syrup,100,100.0,0.0,0.0
3011360002884.json,en:oregano,6.3,1.75,4.55,20.7
3011360002884.json,en:parsley,3.3,0.78,2.52,6.35
3011360002884.json,en:onion,3,0.52,2.48,6.15
3011360002884.json,en:basil,2.7,0.37,2.33,5.43
3011360002884.json,en:bay-leaf,0.8,0.28,0.52,0.27
3011360002884.json,en:rosemary,0.8,0.25,0.55,0.303
3011360030498.json,en:rapeseed-oil,69,64.2,4.8,23.0
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,7.13,2.13,4.54
3011360030498.json,en:dijon-mustard,4.2,2.57,1.63,2.66
3017620420702.json,en:noisettes,13,7.45,5.55,30.8
3017620420702.json,en:milk-skimmed-powder,8.7,4.19,4.51,20.3
3017620420702.json,en:fat-reduced-cocoa,7.4,2.68,4.72,22.3
3017620421006.json,en:hazelnut,13,7.45,5.55,30.8
3017620421006.json,en:skimmed-milk-powder,8.7,4.19,4.51,20.3
3017620421006.json,en:fat-reduced-cocoa,7.4,2.68,4.72,22.3
3017620422003.json,en:hazelnut,13,7.27,5.73,32.8
3017620422003.json,en:fat-reduced-cocoa,7.4,4.09,3.31,11.0
3017620422003.json,en:skimmed-milk-powder,6.6,2.62,3.98,15.8
3017620425035.json,en:hazelnut,13,7.35,5.65,31.9
3017620425035.json,en:skimmed-milk-powder,8.7,4.13,4.57,20.9
3017620425035.json,en:fat-reduced-cocoa,7.4,2.65,4.75,22.6
3017620429484.json,en:hazelnut,13,7.45,5.55,30.8
3017620429484.json,en:skimmed-milk-powder,8.7,4.19,4.51,20.3
3017620429484.json,en:fat-reduced-cocoa,7.4,2.68,4.72,22.3
3017760000406.json,en:wheat-flour,63,67.0,4.0,16.0
3017760000406.json,en:butter,19,7.45,11.6,133.0
3017760030106.json,en:wheat-flour,54,63.5,9.5,90.2
3017760038331.json,en:wheat-flour,20,15.8,4.2,17.6
3017760038331.json,en:chocolate-powder,13,2.53,10.5,110.0
3017760038331.json,en:hazelnut-paste,6,1.76,4.24,18.0
3017760038331.json,en:skimmed-milk-powder,4.5,1.29,3.21,10.3
3017760038409.json,en:strawberry-puree,27.8,16.1,11.7,137.0
3017760038409.json,en:wheat-flour,19.2,4.01,15.2,231.0
3017760038409.json,en:egg,16.8,2.57,14.2,202.0
3017760038409.json,en:strawberries-in-the-filling,49.8,0.53,49.3,2430.0
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,1.3,3.5,12.2
3017760221597.json,en:chocolate-powder,3.5,1.0,2.5,6.25
3017760306492.json,en:cereal,56.6,63.1,6.5,42.2
3017760306492.json,en:wheat-flour,50.4,46.4,4.0,16.0
3017760306492.json,en:oat-flakes,4.4,11.6,7.2,51.8
3017760306492.json,en:wholemeal-rye-flour,1.8,5.15,3.35,11.2
3017760306492.json,en:chocolate-chunk,12,3.94,8.06,65.0
3017760306492.json,fr:bilettes-de-riz-souffle,2,2.52,0.52,0.27
3017760306492.json,en:skimmed-milk-powder,0.6,0.99,0.39,0.152
3017760363990.json,en:cereal,95.2,64.9,30.3,918.0
3017760363990.json,en:whole-wheat-flour,94.4,52.0,42.4,1800.0
3017760363990.json,en:wheat-bran,16,52.0,36.0,1300.0
3017760472890.json,en:cereal,73.8,62.6,11.2,125.0
3017760472890.json,en:wheat-flour,46.8,15.7,31.1,967.0
3017760472890.json,en:whole-grains,27,6.96,20.0,402.0
3017760472890.json,en:oatmeal,11.9,4.67,7.23,52.3
3017760472890.json,en:oatmeal,5.8,1.17,4.63,21.4
3017760472890.json,en:wholemeal-rye-flour,3.8,0.52,3.28,10.8
3017760472890.json,en:whole-wheat-flour,3.5,0.29,3.21,10.3
3017760472890.json,en:wholemeal-spelt-flour,1,0.19,0.81,0.656
3017760472890.json,en:wholemeal-barley-flour,1,0.13,0.87,0.757
3017760472890.json,en:chocolate-chunk,5,1.74,3.26,10.6
3017760502399.json,en:cereal,48.7,63.5,14.8,219.0
3017760502399.json,en:oat-flakes,16.5,42.5,26.0,676.0
3017760502399.json,en:corn,15.8,10.6,5.2,27.0
3017760502399.json,en:malted-rye-flakes,7.9,4.73,3.17,10.0
3017760502399.json,en:rice-flour,5.1,2.66,2.44,5.95
3017760502399.json,en:wheat-flour,3.1,1.7,1.4,1.96
3017760502399.json,en:malted-wheat-flour,0.3,1.18,0.88,0.774
3017760502399.json,en:raspberry,2.5,2.54,0.04,0.0016
3017760502399.json,en:strawberry,1.2,1.76,0.56,0.314
3017760542890.json,en:wheat-flour,86,64.5,21.5,462.0
3017760542890.json,en:whole-wheat-flour,15,16.1,1.1,1.21
3017760544795.json,en:wheat-flour,30.8,15.7,15.1,228.0
3017760544795.json,en:strawberry-puree,25.2,6.98,18.2,332.0
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.98,0.48,0.23
3017760635295.json,en:wheat-flour,48,63.7,15.7,246.0
3017760635295.json,en:milk-chocolate,27,15.9,11.1,123.0
3017760656092.json,en:cereal,54.9,62.9,8.0,64.0
3017760656092.json,en:wheat-flour,30.4,15.7,14.7,216.0
3017760656092.json,en:wholemeal-cereal,24.5,6.98,17.5,307.0
3017760656092.json,en:whole-wheat-flour,11.5,4.68,6.82,46.5
3017760656092.json,en:oat-flakes,7.4,1.17,6.23,38.8
3017760656092.json,en:wholemeal-buckwheat,2.6,0.52,2.08,4.33
3017760656092.json,en:wholemeal-spelt-flour,1,0.29,0.71,0.504
3017760656092.json,en:wholemeal-barley-flour,1,0.19,0.81,0.656
3017760656092.json,en:wholemeal-rye-flour,1,0.13,0.87,0.757
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.75,2.55,6.5
3017760719490.json,en:wheat-flour,78,64.5,13.5,182.0
3017760719490.json,en:butterfat,11,16.1,5.1,26.0
3017760756198.json,en:chocolate,33.4,16.4,17.0,289.0
3017760771894.json,en:wheat-flour,85.4,62.6,22.8,520.0
3017760771894.json,en:margarine,12.2,15.7,3.5,12.2
3017760803991.json,en:cereal,61.5,63.5,2.0,4.0
3017760803991.json,en:wheat-flour,41.4,15.9,25.5,650.0
3017760803991.json,en:wholemeal-cereal,20.1,7.05,13.1,170.0
3017760803991.json,en:oat-flakes,12.3,4.82,7.48,56.0
3017760803991.json,en:whole-wheat-flour,3.2,1.2,2.0,4.0
3017760803991.json,en:wholemeal-barley-flour,2.6,0.54,2.06,4.24
3017760803991.json,en:wholemeal-spelt-flour,1,0.3,0.7,0.49
3017760803991.json,en:wholemeal-rye-flour,1,0.19,0.81,0.656
3017760803991.json,en:chocolate-chunk,3,1.76,1.24,1.54
3017760803991.json,en:hazelnut,2.5,1.29,1.21,1.46
3017760803991.json,en:honey,2,0.99,1.01,1.02
3017760819121.json,en:orange,5,3.97,1.03,1.06
3017760819121.json,en:orange-juice-from-concentrate,7.4,2.54,4.86,23.6
3017760819121.json,en:concentrated-orange-juice,1.4,2.54,1.14,1.3
3017760851466.json,en:wheat-flour,60,64.5,4.5,20.2
3017760851466.json,en:butter,15,7.17,7.83,61.3
3017760851466.json,en:unrefined-cane-sugar,1.2,2.58,1.38,1.9
3018930004903.json,en:sunflower-oil,4.9,16.8,11.9,142.0
3019081238704.json,en:sardine,78,67.0,11.0,121.0
3019081241216.json,en:mackerel,60,63.9,3.9,15.2
3019081241216.json,en:carrot,5,7.1,2.1,4.41
3019081241216.json,en:onion,5,3.99,1.01,1.02
3019081241216.json,en:gherkin,2.2,2.56,0.36,0.13
3019081241216.json,en:white-wine,1,1.0,0.0,0.0
3021690201116.json,en:lentils,45,17.6,27.4,751.0
3021690201123.json,en:precooked-lentils,30,16.0,14.0,196.0
3021690201123.json,en:onion,1,2.56,1.56,2.43
3021690201123.json,en:carrot,0.3,1.0,0.7,0.49
3021760400012.json,en:apple,96.2,70.2,26.0,676.0
3021769505602.json,en:apple,99.7,70.2,29.5,870.0
3023260005872.json,en:colza-oil,48.1,68.3,20.2,408.0
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,17.1,27.9,778.0
3023290007310.json,en:whole-milk,66.1,64.5,1.6,2.56
3023290007310.json,en:skimmed-milk-powder,5.2,4.03,1.17,1.37
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.79,0.29,0.0841
3023290027332.json,en:skimmed-milk,99.8,80.0,19.8,392.0
3023290030547.json,en:pasteurised-milk,86,67.0,19.0,361.0
3023290030547.json,en:raspberry,6.4,16.8,10.4,108.0
3023290030547.json,en:cane-sugar,5.1,7.45,2.35,5.52
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,67.0,20.0,400.0
3023290030585.json,en:blueberry,5.9,16.8,10.9,119.0
3023290030585.json,en:cane-sugar,5.1,7.45,2.35,5.52
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,65.5,19.3,372.0
3023290030608.json,en:agave-syrup,6.3,7.27,0.97,0.941
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,66.2,19.6,384.0
3023290032312.json,en:raspberry,6.4,16.5,10.1,102.0
3023290032312.json,en:cane-sugar,5.1,7.35,2.25,5.06
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,65.5,20.5,420.0
3023290032374.json,en:agave-syrup,5.9,7.27,1.37,1.88
3023290035801.json,en:whole-milk,61,64.5,3.5,12.2
3023290035801.json,en:chocolate,10.4,16.1,5.7,32.5
3023290035801.json,en:whole-fresh-eggs,9.6,7.17,2.43,5.9
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,1.32,1.38,1.9
3023290035801.json,en:egg-white,1.4,1.01,0.39,0.152
3023290036686.json,en:whole-milk,60.6,64.5,3.9,15.2
3023290036686.json,en:cream,2.4,4.03,1.63,2.66
3023290036686.json,en:rice,10.0,2.58,7.42,55.1
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,66.2,19.8,392.0
3023290063873.json,en:cane-sugar,4.5,16.5,12.0,144.0
3023290063873.json,en:mango-puree,4,7.35,3.35,11.2
3023290063873.json,en:passionfruit,2.8,4.13,1.33,1.77
3023290634578.json,en:whole-milk,89.5,70.2,19.3,372.0
3023291122005.json,en:whole-milk,83.1,68.3,14.8,219.0
3023291122005.json,en:cream,12.0,17.1,5.1,26.0
3023470001015.json,en:wheat-flour,66,64.9,1.1,1.21
3023470001015.json,en:butter,18,7.22,10.8,116.0
3023470010017.json,en:wheat-flour,65,65.5,0.5,0.25
3023470010017.json,en:coconut,9.9,7.27,2.63,6.92
3023470020016.json,en:wheat-flour,52,64.5,12.5,156.0
3023470020016.json,en:butter,30,16.1,13.9,193.0
3024720022422.json,en:pork-meat,96,70.2,25.8,666.0
3024720026895.json,en:chicken-meat,90,65.5,24.5,600.0
3027030007622.json,en:sunflower-oil,3.2,7.59,4.39,19.3
3027030011766.json,en:sunflower-oil,3.3,7.45,4.15,17.2
3027030012770.json,en:chocolate-powder,64,67.0,3.0,9.0
3029330022411.json,en:wheat-flour,67,64.5,2.5,6.25
3029330022428.json,en:farine-complete-de-ble,63,63.7,0.7,0.49
3029330022428.json,en:farine-de-ble,2.2,7.07,4.87,23.7
3029330069898.json,en:whole-wheat-flour,47,64.5,17.5,306.0
3029330069898.json,en:sugar,16,4.03,12.0,143.0
3029330071280.json,en:whole-wheat-flour,63,64.2,1.2,1.44
3029330071280.json,en:wheat-flour,1.9,4.01,2.11,4.45
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,70.2,24.5,600.0
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,17.6,12.4,154.0
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,70.2,5.1,26.0
3033491147067.json,en:whole-milk,96,73.5,22.5,506.0
3033491235375.json,en:whole-milk,67,64.2,2.8,7.84
3033491235375.json,en:sugar,6.7,4.01,2.69,7.24
3033491235375.json,en:muesli,3.5,2.57,0.93,0.865
3033491350795.json,en:sugar,7.8,16.8,9.0,81.0
3033491351082.json,en:sugar,7.8,16.8,9.0,81.0
3033491482892.json,en:skimmed-milk,89.8,63.9,25.9,671.0
3033491482892.json,en:lemon,5.5,16.0,10.5,110.0
3033491482953.json,en:skimmed-milk,89.8,64.9,24.9,620.0
3033491482953.json,en:blueberry,5.8,16.2,10.4,108.0
3033491485756.json,en:strawberry,0.8,7.17,6.37,40.6
3033491485756.json,en:raspberry,0.3,2.58,2.28,5.2
3033491485763.json,en:skimmed-milk,86,66.2,19.8,392.0
3033491588136.json,en:skimmed-milk,91.7,63.9,27.8,773.0
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.77,1.74,3.03
3033491690334.json,en:coconut,0.5,7.27,6.77,45.8
3033491724633.json,en:banana,5,16.2,11.2,125.0
3033710003228.json,en:barley,44,70.2,26.2,686.0
3033710003228.json,en:malted-barley,28,17.6,10.4,108.0
3033710003228.json,en:rye,14,7.8,6.2,38.4
3033710003228.json,en:chicory,14,4.39,9.61,92.4
3033710065783.json,en:chocolate-powder,98,70.2,27.8,773.0
3033710065967.json,en:fat-reduced-cocoa-powder,23,16.1,6.9,47.6
3033710071005.json,en:whole-milk-powder,38.9,65.5,26.6,708.0
3033710071005.json,en:instant-coffee,8.0,7.27,0.73,0.533
3033710071005.json,fr:chicoree-soluble,7.5,2.62,4.88,23.8
3033710073467.json,en:instant-coffee,33.2,70.2,37.0,1370.0
3033710073467.json,en:chicory-fibre,33,17.6,15.4,237.0
3033710073467.json,fr:chicoree-soluble,30,7.8,22.2,493.0
3033710075225.json,en:coffee,100,100.0,0.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,17.1,4.3,18.5
3036810230860.json,en:cider-vinegar,85,73.5,11.5,132.0
3036810230860.json,en:concentrated-apple-juice,14,18.4,4.4,19.4
3036811363147.json,en:vegetable,42,16.4,25.6,655.0
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3038354199603.json,en:fresh-basil,37,63.7,26.7,713.0
3038354199603.json,en:sunflower-oil,26,15.9,10.1,102.0
3038354199603.json,en:grana-padano,2.9,0.8,2.1,4.41
3038354199603.json,en:extra-virgin-olive-oil,2,0.99,1.01,1.02
3038354199603.json,en:pine-seeds,0.5,0.64,0.14,0.0196
3038359004544.json,en:tomato-concentrate,38,64.2,26.2,686.0
