test_name,ingredient,percent,percent_estimate,difference,variance
20089986.json,en:wheat-bran,1,0.51,0.49,0.24
20089986.json,en:spelt-flour,1,0.51,0.49,0.24
20138028.json,en:concentrated-multifruit-juice,1.1,4.47,3.37,11.4
20149819.json,en:sugar,9.4,6.11,3.29,10.8
20154424.json,en:potato,45,136.0,91.0,8280.0
20154424.json,en:sunflower-oil,29,29.0,0.0,0.0
20163723.json,en:beef,24,16.2,7.8,60.8
20163723.json,en:tomato-sauce,20.4,16.2,4.2,17.6
20163723.json,en:emmental,6.4,8.68,2.28,5.2
20163723.json,en:onion,3.1,8.68,5.58,31.1
20163723.json,en:garlic,0.16,0.45,0.29,0.0841
20163723.json,en:aromatic-plants,0.11,0.0,0.11,0.0121
20177201.json,en:rice-flour,0.5,14.1,13.6,185.0
20177218.json,en:dark-chocolate,70,0.79,69.2,4790.0
20193089.json,en:wholemeal-cereal,51,89.6,38.6,1490.0
20193089.json,es:pepitas-de-chocolate-negro-con-edulcorante,16,11.4,4.6,21.2
20198114.json,en:tomato,99,227.0,128.0,16400.0
20208059.json,en:wheat-flour,25,25.6,0.6,0.36
20208059.json,en:sugar,25,25.6,0.6,0.36
20208059.json,en:egg,25,25.6,0.6,0.36
20208059.json,en:butterfat,21,4.21,16.8,282.0
2023040000005.json,en:wheat-flour,54,43.0,11.0,121.0
2023040000005.json,en:wheat-sourdough,16,9.53,6.47,41.9
20243135.json,en:toffee,44,12.5,31.5,992.0
20243135.json,en:hazelnut,10,0.0,10.0,100.0
20243135.json,en:milk-chocolate,6,0.0,6.0,36.0
20281151.json,en:cream,38,57.8,19.8,392.0
20300623.json,en:chopped-tomatoes,80,80.6,0.6,0.36
20310622.json,bg:пълнозърнести-овесени-ядки,40.2,33.4,6.8,46.2
20310622.json,bg:зърнен-екструдат,9.2,23.1,13.9,193.0
20310622.json,en:whole-wheat-flour,4.4528,11.6,7.15,51.1
20310622.json,bg:пълнозърнести-пшенични-ядки,8.4,0.0,8.4,70.6
20310622.json,en:hazelnut,7.5,0.0,7.5,56.2
20310622.json,en:flavouring,4.3,0.0,4.3,18.5
20337292.json,en:pistachio-nuts,100,102.0,2.0,4.0
20349486.json,en:chocolate,10.8,19.2,8.4,70.6
20349486.json,en:hazelnut,4.3,0.9,3.4,11.6
20419813.json,de:fiocchi-di-avena-integrale,56,9.2,46.8,2190.0
20443603.json,en:butterfat,12.5,13.5,1.0,1.0
20443603.json,fr:ceufs,6.2,13.5,7.3,53.3
20443603.json,en:lemon-puree,5.9,13.5,7.6,57.8
20443603.json,en:butter,1.9,13.5,11.6,135.0
20443603.json,en:egg-yolk,0.9,13.5,12.6,159.0
20443603.json,en:concentrated-lemon-juice,0.9,13.5,12.6,159.0
20521493.json,en:soya-bean,16,19.8,3.8,14.4
20533854.json,fr:viande-de-filet-de-dinde,100,68.4,31.6,999.0
20598617.json,de:heringsfilets-ohne-haut,40,20.1,19.9,396.0
20598617.json,en:whipped-cream,7.8,14.9,7.1,50.4
20598617.json,en:onion,7,14.9,7.9,62.4
20598617.json,en:cucumber,6,4.95,1.05,1.1
20598617.json,en:apple,3,4.95,1.95,3.8
20617387.json,en:tuna,25,43.6,18.6,346.0
20617387.json,en:red-bean,24,17.9,6.1,37.2
20617387.json,en:red-bell-pepper,15,17.9,2.9,8.41
20617387.json,en:corn,14,8.9,5.1,26.0
20621452.json,en:fruit,5,13.2,8.2,67.2
20665241.json,en:whole-milk,83.1,96.9,13.8,190.0
20685072.json,en:rice,17,15.3,1.7,2.89
20817732.json,en:oat-flakes,30,54.3,24.3,590.0
20840273.json,en:wheat-flour,55,58.8,3.8,14.4
20840273.json,fr:ceufs-frais,13,12.8,0.2,0.04
20847746.json,en:whole-milk,58.4,98.1,39.7,1580.0
20847746.json,en:cream,18.6,7.55,11.1,122.0
20847746.json,en:aromatic-caramel,10,7.55,2.45,6.0
20918279.json,en:whole-wheat-flour,58,46.3,11.7,137.0
20933920.json,en:gerostete-erdnusskerne,35,31.9,3.1,9.61
20933920.json,en:sultaninen,30,31.9,1.9,3.61
20933920.json,en:cranberries-getrocknet,15,31.9,16.9,286.0
20933920.json,en:haselnusskerne,10,0.0,10.0,100.0
20933920.json,en:blanchierte-mandeln,10,0.0,10.0,100.0
20936600.json,en:almond,6,16.6,10.6,112.0
20936600.json,en:orange-zest,1,14.6,13.6,185.0
20936600.json,en:cocoa,56,2.11,53.9,2900.0
24065870.json,sl:puranje-meso,84,55.7,28.3,801.0
26019499.json,en:cereal,75,55.8,19.2,369.0
26019499.json,en:dark-chocolate-chunks,19,17.1,1.9,3.61
26029054.json,en:hazelnut,16,40.4,24.4,595.0
26029054.json,en:cocoa-powder,7,2.96,4.04,16.3
26029535.json,en:chocolate,60,48.6,11.4,130.0
26029535.json,en:rice,40,45.3,5.3,28.1
26033112.json,en:fat-reduced-cocoa-powder,20,18.4,1.6,2.56
26039695.json,en:natural-cocoa-flavouring,74,2.99,71.0,5040.0
26098081.json,en:corn,99.8,116.0,16.2,262.0
26098081.json,en:sea-salt,0.2,0.12,0.08,0.0064
3017620422003.json,en:hazelnut-oil,13,11.9,1.1,1.21
3017620422003.json,en:fat-reduced-cocoa,7.4,10.4,3.0,9.0
3017620422003.json,en:skimmed-milk-powder,6.6,10.4,3.8,14.4
3017760038331.json,en:wheat-flour,20,20.3,0.3,0.09
3017760038331.json,en:chocolate-powder,13,6.4,6.6,43.6
3017760038331.json,en:hazelnut-paste,6,6.4,0.4,0.16
3017760038331.json,en:skimmed-milk-powder,4.5,6.4,1.9,3.61
3017760038706.json,en:wheat-flour,19.3,25.8,6.5,42.2
3017760038706.json,en:raspberry-puree,17.2,10.3,6.9,47.6
3017760038706.json,en:apple-puree,15.9,0.0,15.9,253.0
3017760857062.json,en:wheat-flour,73.4,72.6,0.8,0.64
3017760857062.json,en:butter,13.6,12.4,1.2,1.44
3017760857062.json,en:skimmed-milk-powder,1.3,2.62,1.32,1.74
3021690029147.json,en:ravioli,29,16.3,12.7,161.0
3021690029147.json,en:whole-durum-wheat-semolina,12.5,4.49,8.01,64.2
3021690029147.json,en:durum-wheat-semolina,0.6,2.45,1.85,3.42
3021690029147.json,en:onion,0.1,0.0,0.1,0.01
3021690029147.json,fr:puree-de-tomate-mi-reduite,14,13.8,0.2,0.04
3021690029147.json,en:tomato-pulp,3.5,6.51,3.01,9.06
3021690029147.json,en:beef-meat,3.5,6.51,3.01,9.06
3021690029147.json,en:onion,1.4,6.51,5.11,26.1
3021760405451.json,en:apple,79.8,96.1,16.3,266.0
3021760405451.json,fr:brugnon,20,6.38,13.6,186.0
3022820420414.json,en:e300,0.03,0.74,0.71,0.504
3023290008393.json,en:skimmed-milk,85.5,82.4,3.1,9.61
3023290008393.json,en:chocolate,2.1,1.44,0.66,0.436
3023290009055.json,en:foam-milk-with-milk-chocolate,92,67.9,24.1,581.0
3023290009055.json,en:whole-milk,60.6,67.9,7.3,53.3
3023290009055.json,en:milk-chocolate,7.4,10.8,3.4,11.6
3023290009055.json,en:chocolate-sauce,8,0.0,8.0,64.0
3023290009055.json,en:chocolate,0.6,0.0,0.6,0.36
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,48.3,37.7,1420.0
3023290032374.json,en:agave-syrup,5.9,10.7,4.8,23.0
3023470010017.json,en:wheat-flour,65,68.1,3.1,9.61
3023470010017.json,en:coconut,9.9,17.6,7.7,59.3
3023470020016.json,en:wheat-flour,50,54.7,4.7,22.1
3023470020016.json,en:butter,31,28.3,2.7,7.29
3023470020016.json,en:free-range-chicken-eggs,4.9,5.14,0.24,0.0576
3024720022422.json,en:pork-meat,96,50.8,45.2,2040.0
3027030011766.json,en:sunflower-oil,3.3,2.69,0.61,0.372
3029330022428.json,en:whole-wheat-flour,63,38.8,24.2,586.0
3029330022428.json,en:wheat-flour,2.2,22.7,20.5,420.0
3029330071129.json,en:wheat-flour,73,71.3,1.7,2.89
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,35.6,59.1,3490.0
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,35.6,30.4,924.0
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,40.1,54.6,2980.0
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,40.1,34.9,1220.0
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,35.6,59.1,3490.0
3033490004545.json,en:condensed-skimmed-milk,5.2,35.6,30.4,924.0
3033490004569.json,en:whole-milk,75.7,114.0,38.3,1470.0
3033490004569.json,en:condensed-skimmed-milk,21.8,0.0,21.8,475.0
3033490004576.json,en:whole-milk,75.7,114.0,38.3,1470.0
3033490004576.json,en:condensed-skimmed-milk,21.8,0.0,21.8,475.0
3033490004583.json,en:whole-milk,75.7,114.0,38.3,1470.0
3033490004583.json,en:condensed-skimmed-milk,21.8,0.0,21.8,475.0
3033490004590.json,en:whole-milk,75.7,114.0,38.3,1470.0
3033490004590.json,en:condensed-skimmed-milk,21.8,0.0,21.8,475.0
3033490005221.json,en:whole-milk,67.5,62.5,5.0,25.0
3033490005221.json,en:chocolate,9.4,9.76,0.36,0.13
3033490005221.json,en:chocolate-powder,6.6,9.75,3.15,9.92
3033490005221.json,en:sugar,6.5,9.75,3.25,10.6
3033490005238.json,en:whole-milk,39.7,73.5,33.8,1140.0
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,10.5,14.2,202.0
3033490005238.json,en:sugar,10,10.5,0.5,0.25
3033490005238.json,en:cocoa-butter,2.5,8.04,5.54,30.7
3033490005245.json,en:whole-milk,43.6,121.0,77.4,5990.0
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,9.4,4.0,16.0
3033490005245.json,en:e150,11,9.4,1.6,2.56
3033490006143.json,en:skimmed-milk,24.8,53.3,28.5,812.0
3033490006143.json,en:peach,9,0.08,8.92,79.6
3033490006143.json,en:fructose,1.5,0.08,1.42,2.02
3033490081751.json,en:apricot,9,35.0,26.0,676.0
3033490081751.json,en:strawberry,8.4,35.0,26.6,708.0
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,0.0,1.1,1.21
3033490128005.json,en:salt,0.8,0.61,0.19,0.0361
3033490143589.json,en:chocolate,1,16.3,15.3,234.0
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,48.4,45.7,2090.0
3033490192037.json,en:strawberry,10,9.3,0.7,0.49
3033490192037.json,en:sugar,8.9,9.3,0.4,0.16
3033490192037.json,en:pear,4.6,0.0,4.6,21.2
3033490192037.json,en:glucose-fructose-syrup,2.8,0.0,2.8,7.84
3033490269500.json,fr:pour-info,34.1,0.0,34.1,1160.0
3033490269500.json,en:peach,9.8,0.0,9.8,96.0
3033490269500.json,en:strawberry,8.6,0.0,8.6,74.0
3033490269500.json,fr:en-moyenne,1.2,0.0,1.2,1.44
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,0.0,0.2,0.04
3033490327880.json,fr:lait-ecreme-eau-fructose,2,0.0,2.0,4.0
3033490506629.json,en:fromage-blanc,64.9,39.3,25.6,655.0
3033490545185.json,fr:pour-info,88.6,39.3,49.3,2430.0
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,28.1,23.3,543.0
3033490613983.json,fr:fromage-blanc-maigre,52,46.9,5.1,26.0
3033490613983.json,en:sugar,13.9,13.2,0.7,0.49
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,12.7,10.7,114.0
3033490613983.json,en:glucose-fructose-syrup,0.8,0.0,0.8,0.64
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,27.9,47.4,2250.0
3033490699833.json,fr:pour-info,81.1,36.2,44.9,2020.0
3033490906351.json,en:chocolate,2.2,16.7,14.5,210.0
3033490907723.json,en:strawberry,8.9,99.9,91.0,8280.0
3033490907723.json,en:peach,8.1,6.74,1.36,1.85
3033490907723.json,en:prune,5.9,6.74,0.84,0.706
3033490907723.json,en:lemon,2,0.0,2.0,4.0
3033490907723.json,fr:en-moyenne,1.3,0.0,1.3,1.69
3033490907723.json,en:reconstituted-lime-juice,1,0.0,1.0,1.0
3033490907730.json,en:strawberry,8.9,100.0,91.1,8300.0
3033490907730.json,en:peach,8.1,6.67,1.43,2.04
3033490907730.json,en:prune,5.9,6.67,0.77,0.593
3033490907730.json,en:lemon,2,0.0,2.0,4.0
3033490907730.json,fr:en-moyenne,1.3,0.0,1.3,1.69
3033490907730.json,en:reconstituted-lime-juice,1,0.0,1.0,1.0
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,26.4,23.1,534.0
3033491010071.json,fr:en-moyenne,9.6,12.2,2.6,6.76
3033491010071.json,en:fruit,5.6,12.2,6.6,43.6
3033491010071.json,fr:en-moyenne,0.7,0.0,0.7,0.49
3033491011993.json,fr:lait-demi-�cr�m�,67.9,18.2,49.7,2470.0
3033491011993.json,en:sugar,9.6,18.2,8.6,74.0
3033491011993.json,en:chocolate,1.9,18.2,16.3,266.0
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,0.0,12.5,156.0
3033491011993.json,en:sugar,8.6,0.0,8.6,74.0
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,48.1,27.5,756.0
3033491012006.json,en:sugar,8.3,11.9,3.6,13.0
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,0.7,6.1,37.2
3033491012006.json,fr:billes-soufflees,2.7,0.7,2.0,4.0
3033491012006.json,fr:dextrose-chocolat,1.4,0.99,0.41,0.168
3033491012006.json,en:white-chocolate,1.4,0.99,0.41,0.168
3033491012006.json,en:milk-chocolate,1.3,1.0,0.3,0.09
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,48.1,24.2,586.0
3033491012020.json,en:sugar,10.3,14.4,4.1,16.8
3033491012020.json,en:chocolate,1.9,12.2,10.3,106.0
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,2.46,4.34,18.8
3033491012020.json,fr:billes-soufflees,2.7,2.46,0.24,0.0576
3033491012020.json,en:dark-chocolate,1.4,0.0,1.4,1.96
3033491012020.json,en:white-chocolate,1.4,0.0,1.4,1.96
3033491012020.json,en:milk-chocolate,1.3,0.0,1.3,1.69
3033491024832.json,en:fromage-blanc,64.9,39.3,25.6,655.0
3033491139444.json,en:whole-milk,96,95.8,0.2,0.04
3033491139819.json,en:whole-milk,96,95.8,0.2,0.04
3033491139970.json,en:whole-milk,96,95.8,0.2,0.04
3033491147067.json,en:whole-milk,96,95.8,0.2,0.04
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,61.5,58.8,3460.0
3033491199592.json,en:fruit,1,61.5,60.5,3660.0
3033491208195.json,en:semi-skimmed-milk,11,72.1,61.1,3730.0
3033491208195.json,en:chocolate,3.1,16.4,13.3,177.0
3033491213199.json,en:sucrose,8.5,5.49,3.01,9.06
3033491213199.json,en:strawberry,2.1,5.49,3.39,11.5
3033491213199.json,en:dextrose,0.6,5.49,4.89,23.9
3033491213205.json,en:sucrose,7.3,5.31,1.99,3.96
3033491213205.json,en:dextrose,0.6,5.31,4.71,22.2
3033491213212.json,en:sucrose,9,6.32,2.68,7.18
3033491213212.json,en:fruit-juice-from-concentrate,2.1,6.32,4.22,17.8
3033491213212.json,en:dextrose,0.6,6.32,5.72,32.7
3033491214479.json,en:sucrose,8.5,5.73,2.77,7.67
3033491214479.json,en:strawberry,2.1,5.73,3.63,13.2
3033491214479.json,en:dextrose,0.6,5.73,5.13,26.3
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,30.5,29.9,894.0
3033491215209.json,en:strawberry,7.4,0.55,6.85,46.9
3033491215216.json,en:cherry,8,0.95,7.05,49.7
3033491215223.json,en:lemon,2,0.04,1.96,3.84
3033491216121.json,en:sucrose,8.5,5.44,3.06,9.36
3033491216121.json,en:peach,2.1,5.44,3.34,11.2
3033491216121.json,en:dextrose,0.6,5.44,4.84,23.4
3033491216121.json,en:royal-jelly,0.1,5.44,5.34,28.5
3033491225222.json,fr:en-moyenne,7,8.46,1.46,2.13
3033491225222.json,en:raspberry,6.3,45.7,39.4,1550.0
3033491225222.json,en:strawberry,6.2,45.7,39.5,1560.0
3033491225222.json,en:apricot,5.5,45.7,40.2,1620.0
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,34.2,26.1,681.0
3033491225253.json,fr:en-moyenne,5.9,0.0,5.9,34.8
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,24.2,16.1,259.0
3033491225277.json,en:pasteurized-skimmed-milk,8.1,90.9,82.8,6860.0
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,24.2,16.1,259.0
3033491225307.json,en:sugar,8.3,7.9,0.4,0.16
3033491225307.json,en:strawberry,6,0.77,5.23,27.4
3033491227097.json,en:semi-skimmed-milk,6.9,84.4,77.5,6010.0
3033491227097.json,en:strawberry,6.2,82.4,76.2,5810.0
3033491233692.json,en:skimmed-milk,76.7,78.0,1.3,1.69
3033491233692.json,en:sucrose,6.8,6.68,0.12,0.0144
3033491233692.json,fr:dans-variete-fraise-banane,6,2.16,3.84,14.7
3033491233692.json,fr:dans-variete-peche,6,2.16,3.84,14.7
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,2.16,2.06,4.24
3033491235375.json,fr:pour-info,67,27.1,39.9,1590.0
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,27.1,20.4,416.0
3033491235375.json,en:muesli,3.5,27.1,23.6,557.0
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,69.7,61.0,3720.0
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,7.86,6.36,40.4
3033491235382.json,en:walnut,1,7.86,6.86,47.1
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,70.9,63.3,4010.0
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,4.72,3.32,11.0
3033491235405.json,en:hazelnut,0.9,4.72,3.82,14.6
3033491235405.json,en:barley,0.6,4.72,4.12,17.0
3033491235405.json,en:sunflower-seed,0.6,4.72,4.12,17.0
3033491235405.json,en:buckwheat,0.6,4.72,4.12,17.0
3033491235405.json,en:flax-seed,0.5,0.0,0.5,0.25
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,26.4,18.3,335.0
3033491279713.json,en:whole-milk,80.1,43.4,36.7,1350.0
3033491279713.json,en:skimmed-milk,80.1,38.5,41.6,1730.0
3033491279713.json,en:chocolate,2.2,16.5,14.3,204.0
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,21.6,16.0,256.0
3033491279782.json,fr:cacao-maigre-chocolat,2,22.4,20.4,416.0
3033491279881.json,en:semi-skimmed-milk,78.5,199.0,120.0,14500.0
3033491279881.json,en:condensed-skimmed-milk,78.5,7.79,70.7,5000.0
3033491279898.json,en:whole-milk,85.3,171.0,85.7,7340.0
3033491325236.json,en:strawberry,8.4,41.4,33.0,1090.0
3033491325236.json,en:mango,8.3,41.4,33.1,1100.0
3033491325236.json,en:rhubarb,8,0.0,8.0,64.0
3033491325236.json,en:apricot,8,0.0,8.0,64.0
3033491325236.json,en:cherry,8,0.0,8.0,64.0
3033491325236.json,en:fig,8,0.0,8.0,64.0
3033491325236.json,fr:en-moyenne,6.3,0.0,6.3,39.7
3033491325243.json,en:cherry,8,6.09,1.91,3.65
3033491325243.json,en:sugar,6.2,6.09,0.11,0.0121
3033491325250.json,en:strawberry,8.3,6.38,1.92,3.69
3033491325250.json,en:sugar,6.4,6.38,0.02,0.0004
3033491325267.json,en:fig,8,6.3,1.7,2.89
3033491325267.json,en:sugar,5.9,6.3,0.4,0.16
3033491325366.json,en:sugar,5.3,6.49,1.19,1.42
3033491325366.json,en:prune,5,0.25,4.75,22.6
3033491325403.json,en:pineapple,8,6.73,1.27,1.61
3033491325403.json,en:sugar,5.9,6.73,0.83,0.689
3033491325519.json,en:mango,8.3,5.72,2.58,6.66
3033491325519.json,en:sugar,5.8,5.72,0.08,0.0064
3033491325694.json,en:mango,8.3,42.3,34.0,1160.0
3033491325694.json,en:apricot,8,0.0,8.0,64.0
3033491325694.json,fr:en-moyenne,6.2,0.0,6.2,38.4
3033491325700.json,en:pineapple,8,0.0,8.0,64.0
3033491325700.json,en:rhubarb,8,0.0,8.0,64.0
3033491325700.json,fr:en-moyenne,6,0.0,6.0,36.0
3033491325724.json,en:pear,8,7.28,0.72,0.518
3033491325724.json,en:sugar,6.7,7.28,0.58,0.336
3033491325755.json,en:fruit,8,38.1,30.1,906.0
3033491325755.json,en:blueberry,8,38.1,30.1,906.0
3033491325755.json,fr:cassis-3-2-sucre,5.9,1.1,4.8,23.0
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,30.5,29.9,894.0
3033491328527.json,fr:en-moyenne,6.7,20.3,13.6,185.0
3033491328527.json,en:fruit,5,20.3,15.3,234.0
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,45.9,38.9,1510.0
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,37.1,30.4,924.0
3033491347818.json,en:muesli,3.5,16.0,12.5,156.0
3033491350672.json,fr:france-sucre,7.8,0.0,7.8,60.8
3033491350672.json,fr:france-sucre,7.8,0.0,7.8,60.8
3033491350689.json,en:sugar,7.8,8.14,0.34,0.116
3033491350795.json,en:sugar,7.8,8.14,0.34,0.116
3033491350863.json,en:sugar,7.8,8.14,0.34,0.116
3033491350948.json,en:sugar,7.8,8.14,0.34,0.116
3033491350955.json,en:sugar,7.8,8.14,0.34,0.116
3033491351082.json,en:sugar,7.8,8.14,0.34,0.116
3033491377006.json,en:whole-milk,80.1,36.0,44.1,1940.0
3033491377006.json,en:skimmed-milk,80.1,36.0,44.1,1940.0
3033491377006.json,en:chocolate,2.2,14.2,12.0,144.0
3033491377006.json,en:whole-milk,86.2,0.68,85.5,7310.0
3033491377006.json,en:condensed-skimmed-milk,86.2,0.0,86.2,7430.0
3033491377006.json,en:whole-milk,82.3,0.0,82.3,6770.0
3033491377006.json,en:condensed-skimmed-milk,82.3,0.0,82.3,6770.0
3033491377006.json,en:caramelised-sugar,5.6,0.0,5.6,31.4
3033491377105.json,en:whole-milk,50.2,26.0,24.2,586.0
3033491377105.json,en:chocolate-powder,2.1,26.0,23.9,571.0
3033491377112.json,fr:pour-info,33.8,37.7,3.9,15.2
3033491377112.json,fr:pour-info,33.3,37.7,4.4,19.4
3033491377143.json,fr:pour-info,31.2,37.7,6.5,42.3
3033491377143.json,fr:pour-info,30.6,37.7,7.1,50.4
3033491377143.json,en:coffee,1.1,7.87,6.77,45.8
3033491377150.json,en:whole-milk,50.2,26.0,24.2,586.0
3033491377150.json,en:chocolate-powder,2.1,26.0,23.9,571.0
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,72.4,64.8,4200.0
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,4.36,2.96,8.76
3033491383755.json,en:hazelnut,0.9,4.36,3.46,12.0
3033491383755.json,en:barley,0.6,4.36,3.76,14.1
3033491383755.json,en:sunflower-seed,0.6,4.36,3.76,14.1
3033491383755.json,en:buckwheat,0.6,4.36,3.76,14.1
3033491383755.json,fr:graines-de-l-in,0.5,0.0,0.5,0.25
3033491383762.json,fr:en-moyenne,6,0.0,6.0,36.0
3033491402784.json,fr:pour-info,4.4,11.8,7.4,54.8
3033491402784.json,en:sugar,3.1,9.09,5.99,35.9
3033491402784.json,en:oat-flakes,6.8,9.09,2.29,5.24
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,3.82,2.82,7.95
3033491402784.json,en:quinoa,0.4,3.82,3.42,11.7
3033491402784.json,fr:riz-graines-de-chia,0.2,0.0,0.2,0.04
3033491402807.json,fr:pour-info,4.4,8.66,4.26,18.1
3033491402807.json,en:sugar,3.1,8.66,5.56,30.9
3033491402807.json,en:oat-flakes,6,8.66,2.66,7.08
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,8.66,8.16,66.6
3033491402807.json,en:raspberry,0.4,8.66,8.26,68.2
