test_name,ingredient,percent,percent_estimate,difference,variance
20154424.json,en:sunflower-oil,29,17.1,11.9,142.0
20163723.json,en:beef,24,16.5,7.5,56.2
20163723.json,en:tomato-sauce,20.4,8.27,12.1,147.0
20163723.json,en:emmental,6.4,3.47,2.93,8.58
20163723.json,en:onion,3.1,2.54,0.56,0.314
20163723.json,en:garlic,0.16,0.68,0.52,0.27
20163723.json,en:aromatic-plants,0.11,0.6,0.49,0.24
20177201.json,en:rice-flour,0.5,13.9,13.4,180.0
20177218.json,en:dark-chocolate,70,4.9,65.1,4240.0
20193089.json,en:wholemeal-cereal,51,68.4,17.4,303.0
20193089.json,es:pepitas-de-chocolate-negro-con-edulcorante,16,21.1,5.1,26.0
20198114.json,en:tomato,99,68.4,30.6,936.0
20208059.json,en:wheat-flour,25,55.7,30.7,942.0
20208059.json,en:sugar,25,17.1,7.9,62.4
20208059.json,en:egg,25,8.6,16.4,269.0
20208059.json,en:butterfat,21,5.27,15.7,247.0
2023040000005.json,en:wheat-flour,54,43.0,11.0,121.0
2023040000005.json,en:wheat-sourdough,16,9.53,6.47,41.9
20243135.json,en:toffee,44,6.25,37.8,1430.0
20243135.json,en:hazelnut,10,0.39,9.61,92.4
20243135.json,en:milk-chocolate,6,0.36,5.64,31.8
20281151.json,en:cream,38,66.8,28.8,829.0
20300623.json,en:chopped-tomatoes,80,61.6,18.4,339.0
20310622.json,bg:пълнозърнести-овесени-ядки,40.2,56.2,16.0,256.0
20310622.json,bg:зърнен-екструдат,9.2,5.32,3.88,15.1
20310622.json,en:whole-wheat-flour,4.4528,3.19,1.26,1.59
20310622.json,bg:пълнозърнести-пшенични-ядки,8.4,3.64,4.76,22.7
20310622.json,en:hazelnut,7.5,2.06,5.44,29.6
20310622.json,en:flavouring,4.3,1.34,2.96,8.76
20337292.json,en:pistachio-nuts,100,100.0,0.0,0.0
20349486.json,en:chocolate,10.8,16.6,5.8,33.6
20349486.json,en:hazelnut,4.3,0.18,4.12,17.0
20419813.json,de:fiocchi-di-avena-integrale,56,54.2,1.8,3.24
20443603.json,en:butterfat,12.5,5.07,7.43,55.2
20443603.json,fr:ceufs,6.2,2.54,3.66,13.4
20443603.json,en:lemon-puree,5.9,1.96,3.94,15.5
20443603.json,en:butter,1.9,1.28,0.62,0.384
20443603.json,en:egg-yolk,0.9,0.91,0.01,0.0001
20443603.json,en:concentrated-lemon-juice,0.9,0.78,0.12,0.0144
20521493.json,en:soya-bean,16,18.1,2.1,4.41
20533854.json,fr:viande-de-filet-de-dinde,100,68.4,31.6,999.0
20598617.json,de:heringsfilets-ohne-haut,40,54.0,14.0,196.0
20598617.json,en:whipped-cream,7.8,5.11,2.69,7.24
20598617.json,en:onion,7,3.5,3.5,12.2
20598617.json,en:cucumber,6,2.57,3.43,11.8
20598617.json,en:apple,3,1.57,1.43,2.04
20617387.json,en:tuna,25,54.0,29.0,841.0
20617387.json,en:red-bean,24,16.6,7.4,54.8
20617387.json,en:red-bell-pepper,15,8.33,6.67,44.5
20617387.json,en:corn,14,5.11,8.89,79.0
20621452.json,en:fruit,5,10.1,5.1,26.0
20665241.json,en:whole-milk,83.1,100.0,16.9,286.0
20685072.json,en:rice,17,15.5,1.5,2.25
20817732.json,en:oat-flakes,30,55.2,25.2,635.0
20840273.json,en:wheat-flour,55,54.2,0.8,0.64
20840273.json,fr:ceufs-frais,13,16.7,3.7,13.7
20847746.json,en:whole-milk,58.4,54.2,4.2,17.6
20847746.json,en:cream,18.6,16.7,1.9,3.61
20847746.json,en:aromatic-caramel,10,8.4,1.6,2.56
20918279.json,en:whole-wheat-flour,58,55.7,2.3,5.29
20933920.json,en:gerostete-erdnusskerne,35,56.8,21.8,475.0
20933920.json,en:sultaninen,30,17.5,12.5,156.0
20933920.json,en:cranberries-getrocknet,15,8.78,6.22,38.7
20933920.json,en:haselnusskerne,10,3.69,6.31,39.8
20933920.json,en:blanchierte-mandeln,10,2.7,7.3,53.3
20936600.json,en:almond,6,10.2,4.2,17.6
20936600.json,en:orange-zest,1,10.2,9.2,84.6
20936600.json,en:cocoa,56,2.58,53.4,2850.0
24065870.json,sl:puranje-meso,84,55.7,28.3,801.0
26019499.json,en:cereal,75,53.1,21.9,480.0
26019499.json,en:dark-chocolate-chunks,19,16.4,2.6,6.76
26029054.json,en:hazelnut,16,41.0,25.0,625.0
26029054.json,en:cocoa-powder,7,2.79,4.21,17.7
26029535.json,en:chocolate,60,52.2,7.8,60.8
26029535.json,en:rice,40,47.8,7.8,60.8
26033112.json,en:fat-reduced-cocoa-powder,20,16.0,4.0,16.0
26039695.json,en:natural-cocoa-flavouring,74,2.85,71.2,5060.0
26098081.json,en:corn,99.8,100.0,0.2,0.04
26098081.json,en:sea-salt,0.2,0.0,0.2,0.04
3017620422003.json,en:hazelnut-oil,13,10.7,2.3,5.29
3017620422003.json,en:fat-reduced-cocoa,7.4,9.14,1.74,3.03
3017620422003.json,en:skimmed-milk-powder,6.6,9.14,2.54,6.45
3017760038331.json,en:wheat-flour,20,18.5,1.5,2.25
3017760038331.json,en:chocolate-powder,13,6.14,6.86,47.1
3017760038331.json,en:hazelnut-paste,6,6.14,0.14,0.0196
3017760038331.json,en:skimmed-milk-powder,4.5,6.14,1.64,2.69
3017760038706.json,en:wheat-flour,19.3,19.2,0.1,0.01
3017760038706.json,en:raspberry-puree,17.2,12.3,4.9,24.0
3017760038706.json,en:apple-puree,15.9,2.31,13.6,185.0
3017760857062.json,en:wheat-flour,73.4,66.3,7.1,50.4
3017760857062.json,en:butter,13.6,11.3,2.3,5.29
3017760857062.json,en:skimmed-milk-powder,1.3,2.51,1.21,1.46
3021690029147.json,en:ravioli,29,13.2,15.8,250.0
3021690029147.json,en:whole-durum-wheat-semolina,12.5,2.62,9.88,97.6
3021690029147.json,en:durum-wheat-semolina,0.6,2.62,2.02,4.08
3021690029147.json,en:onion,0.1,0.0,0.1,0.01
3021690029147.json,fr:puree-de-tomate-mi-reduite,14,13.2,0.8,0.64
3021690029147.json,en:tomato-pulp,3.5,7.29,3.79,14.4
3021690029147.json,en:beef-meat,3.5,7.29,3.79,14.4
3021690029147.json,en:onion,1.4,7.29,5.89,34.7
3021760405451.json,en:apple,79.8,61.6,18.2,331.0
3021760405451.json,fr:brugnon,20,19.0,1.0,1.0
3022820420414.json,en:e300,0.03,6.08,6.05,36.6
3023290008393.json,en:skimmed-milk,85.5,80.4,5.1,26.0
3023290008393.json,en:chocolate,2.1,1.53,0.57,0.325
3023290009055.json,en:foam-milk-with-milk-chocolate,92,68.4,23.6,557.0
3023290009055.json,en:whole-milk,60.6,68.4,7.8,60.8
3023290009055.json,en:milk-chocolate,7.4,10.6,3.2,10.2
3023290009055.json,en:chocolate-sauce,8,0.0,8.0,64.0
3023290009055.json,en:chocolate,0.6,0.0,0.6,0.36
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,57.6,28.4,807.0
3023290032374.json,en:agave-syrup,5.9,8.9,3.0,9.0
3023470010017.json,en:wheat-flour,65,57.6,7.4,54.8
3023470010017.json,en:coconut,9.9,15.6,5.7,32.5
3023470020016.json,en:wheat-flour,50,46.6,3.4,11.6
3023470020016.json,en:butter,31,24.1,6.9,47.6
3023470020016.json,en:free-range-chicken-eggs,4.9,6.95,2.05,4.2
3024720022422.json,en:pork-meat,96,54.2,41.8,1750.0
3027030011766.json,en:sunflower-oil,3.3,9.25,5.95,35.4
3029330022428.json,en:whole-wheat-flour,63,39.6,23.4,548.0
3029330022428.json,en:wheat-flour,2.2,23.0,20.8,433.0
3029330071129.json,en:wheat-flour,73,71.8,1.2,1.44
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,64.2,30.5,930.0
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,19.8,14.6,213.0
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,64.2,30.5,930.0
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,19.8,14.6,213.0
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,64.2,30.5,930.0
3033490004545.json,en:condensed-skimmed-milk,5.2,19.8,14.6,213.0
3033490004569.json,en:whole-milk,75.7,61.6,14.1,199.0
3033490004569.json,en:condensed-skimmed-milk,21.8,19.0,2.8,7.84
3033490004576.json,en:whole-milk,75.7,61.6,14.1,199.0
3033490004576.json,en:condensed-skimmed-milk,21.8,19.0,2.8,7.84
3033490004583.json,en:whole-milk,75.7,61.6,14.1,199.0
3033490004583.json,en:condensed-skimmed-milk,21.8,19.0,2.8,7.84
3033490004590.json,en:whole-milk,75.7,61.6,14.1,199.0
3033490004590.json,en:condensed-skimmed-milk,21.8,19.0,2.8,7.84
3033490005221.json,en:whole-milk,67.5,62.0,5.5,30.2
3033490005221.json,en:chocolate,9.4,9.42,0.02,0.0004
3033490005221.json,en:chocolate-powder,6.6,9.42,2.82,7.95
3033490005221.json,en:sugar,6.5,9.43,2.93,8.58
3033490005238.json,en:whole-milk,39.7,57.6,17.9,320.0
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,17.7,7.0,49.0
3033490005238.json,en:sugar,10,5.46,4.54,20.6
3033490005238.json,en:cocoa-butter,2.5,3.74,1.24,1.54
3033490005245.json,en:whole-milk,43.6,57.6,14.0,196.0
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,8.9,4.5,20.2
3033490005245.json,en:e150,11,5.46,5.54,30.7
3033490006143.json,en:skimmed-milk,24.8,16.6,8.2,67.2
3033490006143.json,en:peach,9,8.33,0.67,0.449
3033490006143.json,en:fructose,1.5,5.11,3.61,13.0
3033490081751.json,en:apricot,9,8.38,0.62,0.384
3033490081751.json,en:strawberry,8.4,5.14,3.26,10.6
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,0.74,0.36,0.13
3033490128005.json,en:salt,0.8,5.67,4.87,23.7
3033490143589.json,en:chocolate,1,3.89,2.89,8.35
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,61.6,58.9,3470.0
3033490192037.json,en:strawberry,10,8.27,1.73,2.99
3033490192037.json,en:sugar,8.9,5.07,3.83,14.7
3033490192037.json,en:pear,4.6,3.47,1.13,1.28
3033490192037.json,en:glucose-fructose-syrup,2.8,2.54,0.26,0.0676
3033490269500.json,fr:pour-info,34.1,16.6,17.5,306.0
3033490269500.json,en:peach,9.8,8.33,1.47,2.16
3033490269500.json,en:strawberry,8.6,5.11,3.49,12.2
3033490269500.json,fr:en-moyenne,1.2,2.57,1.37,1.88
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,1.08,0.88,0.774
3033490327880.json,fr:lait-ecreme-eau-fructose,2,17.0,15.0,225.0
3033490506629.json,en:fromage-blanc,64.9,33.3,31.6,999.0
3033490545185.json,fr:pour-info,88.6,68.4,20.2,408.0
3033490595401.json,fr:lactose-sirop-de-glucose-fructose-sucre-chocolat,4.8,18.4,13.6,185.0
3033490613983.json,fr:fromage-blanc-maigre,52,44.8,7.2,51.8
3033490613983.json,en:sugar,13.9,9.66,4.24,18.0
3033490613983.json,fr:eau-lait-ecreme-copeaux-de-chocolat,2,9.08,7.08,50.1
3033490613983.json,en:glucose-fructose-syrup,0.8,0.54,0.26,0.0676
3033490691899.json,fr:fromage-blanc-au-lait-pasteurise,75.3,61.6,13.7,188.0
3033490699833.json,fr:pour-info,81.1,64.2,16.9,286.0
3033490906351.json,en:chocolate,2.2,15.4,13.2,174.0
3033490907723.json,en:strawberry,8.9,53.3,44.4,1970.0
3033490907723.json,en:peach,8.1,16.4,8.3,68.9
3033490907723.json,en:prune,5.9,8.24,2.34,5.48
3033490907723.json,en:lemon,2,3.46,1.46,2.13
3033490907723.json,fr:en-moyenne,1.3,1.95,0.65,0.422
3033490907723.json,en:reconstituted-lime-juice,1,1.55,0.55,0.303
3033490907730.json,en:strawberry,8.9,53.3,44.4,1970.0
3033490907730.json,en:peach,8.1,16.4,8.3,68.9
3033490907730.json,en:prune,5.9,8.24,2.34,5.48
3033490907730.json,en:lemon,2,3.46,1.46,2.13
3033490907730.json,fr:en-moyenne,1.3,1.95,0.65,0.422
3033490907730.json,en:reconstituted-lime-juice,1,1.55,0.55,0.303
3033490909192.json,fr:lait-ecreme-reconstitue-sucre-cacao-maigre-chocolat,3.3,59.9,56.6,3200.0
3033491010071.json,fr:en-moyenne,9.6,17.1,7.5,56.3
3033491010071.json,en:fruit,5.6,8.59,2.99,8.94
3033491010071.json,fr:en-moyenne,0.7,1.31,0.61,0.372
3033491011993.json,fr:lait-demi-�cr�m�,67.9,16.3,51.6,2660.0
3033491011993.json,en:sugar,9.6,8.18,1.42,2.02
3033491011993.json,en:chocolate,1.9,3.43,1.53,2.34
3033491011993.json,fr:aromatis�es-saveur-chocolat,12.5,1.05,11.4,131.0
3033491011993.json,en:sugar,8.6,0.72,7.88,62.1
3033491012006.json,fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,75.6,53.7,21.9,480.0
3033491012006.json,en:sugar,8.3,16.5,8.2,67.2
3033491012006.json,fr:billes-soufflees-enrobees-de-3-chocolats,6.8,0.31,6.49,42.1
3033491012006.json,fr:billes-soufflees,2.7,0.16,2.54,6.45
3033491012006.json,fr:dextrose-chocolat,1.4,0.6,0.8,0.64
3033491012006.json,en:white-chocolate,1.4,0.54,0.86,0.74
3033491012006.json,en:milk-chocolate,1.3,0.48,0.82,0.672
3033491012020.json,fr:creme-dessert-au-chocolat-lait-demi-ecreme,72.3,54.8,17.5,306.0
3033491012020.json,en:sugar,10.3,16.9,6.6,43.6
3033491012020.json,en:chocolate,1.9,5.21,3.31,11.0
3033491012020.json,fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,6.8,1.6,5.2,27.0
3033491012020.json,fr:billes-soufflees,2.7,1.32,1.38,1.9
3033491012020.json,en:dark-chocolate,1.4,1.08,0.32,0.102
3033491012020.json,en:white-chocolate,1.4,0.94,0.46,0.212
3033491012020.json,en:milk-chocolate,1.3,0.8,0.5,0.25
3033491024832.json,en:fromage-blanc,64.9,33.3,31.6,999.0
3033491139444.json,en:whole-milk,96,76.5,19.5,380.0
3033491139819.json,en:whole-milk,96,76.5,19.5,380.0
3033491139970.json,en:whole-milk,96,76.5,19.5,380.0
3033491147067.json,en:whole-milk,96,76.5,19.5,380.0
3033491199592.json,fr:dont1-6-de-sterol-libre,2.7,55.2,52.5,2760.0
3033491199592.json,en:fruit,1,17.0,16.0,256.0
3033491208195.json,en:semi-skimmed-milk,11,85.3,74.3,5520.0
3033491208195.json,en:chocolate,3.1,14.7,11.6,135.0
3033491213199.json,en:sucrose,8.5,12.5,4.0,16.0
3033491213199.json,en:strawberry,2.1,12.5,10.4,108.0
3033491213199.json,en:dextrose,0.6,12.5,11.9,142.0
3033491213205.json,en:sucrose,7.3,20.0,12.7,161.0
3033491213205.json,en:dextrose,0.6,20.0,19.4,376.0
3033491213212.json,en:sucrose,9,58.6,49.6,2460.0
3033491213212.json,en:fruit-juice-from-concentrate,2.1,18.1,16.0,256.0
3033491213212.json,en:dextrose,0.6,9.06,8.46,71.6
3033491214479.json,en:sucrose,8.5,57.6,49.1,2410.0
3033491214479.json,en:strawberry,2.1,17.7,15.6,243.0
3033491214479.json,en:dextrose,0.6,8.9,8.3,68.9
3033491214509.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,59.9,59.3,3520.0
3033491215209.json,en:strawberry,7.4,8.9,1.5,2.25
3033491215216.json,en:cherry,8,8.9,0.9,0.81
3033491215223.json,en:lemon,2,8.9,6.9,47.6
3033491216121.json,en:sucrose,8.5,56.8,48.3,2330.0
3033491216121.json,en:peach,2.1,17.5,15.4,237.0
3033491216121.json,en:dextrose,0.6,8.78,8.18,66.9
3033491216121.json,en:royal-jelly,0.1,3.69,3.59,12.9
3033491225222.json,fr:en-moyenne,7,11.6,4.6,21.2
3033491225222.json,en:raspberry,6.3,17.0,10.7,114.0
3033491225222.json,en:strawberry,6.2,8.53,2.33,5.43
3033491225222.json,en:apricot,5.5,5.23,0.27,0.0729
3033491225253.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,37.1,29.0,841.0
3033491225253.json,fr:en-moyenne,5.9,5.73,0.17,0.0289
3033491225260.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,36.9,28.8,829.0
3033491225277.json,en:pasteurized-skimmed-milk,8.1,53.1,45.0,2020.0
3033491225284.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,36.9,28.8,829.0
3033491225307.json,en:sugar,8.3,7.53,0.77,0.593
3033491225307.json,en:strawberry,6,0.0,6.0,36.0
3033491227097.json,en:semi-skimmed-milk,6.9,58.6,51.7,2670.0
3033491227097.json,en:strawberry,6.2,18.0,11.8,139.0
3033491233692.json,en:skimmed-milk,76.7,56.8,19.9,396.0
3033491233692.json,en:sucrose,6.8,17.5,10.7,114.0
3033491233692.json,fr:dans-variete-fraise-banane,6,5.39,0.61,0.372
3033491233692.json,fr:dans-variete-peche,6,3.69,2.31,5.34
3033491233692.json,fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,0.1,2.7,2.6,6.76
3033491235375.json,fr:pour-info,67,57.6,9.4,88.4
3033491235375.json,fr:lait-ecreme-concentre-eau-sucre,6.7,17.7,11.0,121.0
3033491235375.json,en:muesli,3.5,8.9,5.4,29.2
3033491235382.json,fr:lait-entier-lait-ecreme-concentre-sucre,8.7,57.6,48.9,2390.0
3033491235382.json,fr:fructo-oligosaccharide-avoine,1.5,8.9,7.4,54.8
3033491235382.json,en:walnut,1,5.46,4.46,19.9
3033491235405.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,55.7,48.1,2310.0
3033491235405.json,fr:fructo-oligosaccharide-quinoa,1.4,8.6,7.2,51.8
3033491235405.json,en:hazelnut,0.9,5.27,4.37,19.1
3033491235405.json,en:barley,0.6,3.61,3.01,9.06
3033491235405.json,en:sunflower-seed,0.6,2.65,2.05,4.2
3033491235405.json,en:buckwheat,0.6,2.04,1.44,2.07
3033491235405.json,en:flax-seed,0.5,1.62,1.12,1.25
3033491267642.json,fr:lait-�cr�m�-pasteuris�-sucre,8.1,38.4,30.3,918.0
3033491279713.json,en:whole-milk,80.1,57.6,22.5,506.0
3033491279713.json,en:skimmed-milk,80.1,17.7,62.4,3890.0
3033491279713.json,en:chocolate,2.2,8.91,6.71,45.0
3033491279737.json,fr:lait-entier-lait-ecreme-reconstitue-a-base-de-lait-en-poudre-lait-ecreme-concentre-et-en-poudre-sucre-caramel,5.6,59.9,54.3,2950.0
3033491279782.json,fr:cacao-maigre-chocolat,2,19.0,17.0,289.0
3033491279881.json,en:semi-skimmed-milk,78.5,59.9,18.6,346.0
3033491279881.json,en:condensed-skimmed-milk,78.5,18.4,60.1,3610.0
3033491279898.json,en:whole-milk,85.3,56.8,28.5,812.0
3033491325236.json,en:strawberry,8.4,16.2,7.8,60.8
3033491325236.json,en:mango,8.3,8.12,0.18,0.0324
3033491325236.json,en:rhubarb,8,4.98,3.02,9.12
3033491325236.json,en:apricot,8,3.41,4.59,21.1
3033491325236.json,en:cherry,8,2.5,5.5,30.2
3033491325236.json,en:fig,8,1.92,6.08,37.0
3033491325236.json,fr:en-moyenne,6.3,1.25,5.05,25.5
3033491325243.json,en:cherry,8,5.12,2.88,8.29
3033491325243.json,en:sugar,6.2,5.12,1.08,1.17
3033491325250.json,en:strawberry,8.3,8.9,0.6,0.36
3033491325250.json,en:sugar,6.4,5.46,0.94,0.884
3033491325267.json,en:fig,8,5.25,2.75,7.56
3033491325267.json,en:sugar,5.9,5.25,0.65,0.423
3033491325366.json,en:sugar,5.3,5.76,0.46,0.212
3033491325366.json,en:prune,5,0.13,4.87,23.7
3033491325403.json,en:pineapple,8,17.7,9.7,94.1
3033491325403.json,en:sugar,5.9,8.9,3.0,9.0
3033491325519.json,en:mango,8.3,4.86,3.44,11.8
3033491325519.json,en:sugar,5.8,4.86,0.94,0.884
3033491325694.json,en:mango,8.3,8.38,0.08,0.0064
3033491325694.json,en:apricot,8,5.14,2.86,8.18
3033491325694.json,fr:en-moyenne,6.2,3.51,2.69,7.24
3033491325700.json,en:pineapple,8,8.53,0.53,0.281
3033491325700.json,en:rhubarb,8,5.23,2.77,7.67
3033491325700.json,fr:en-moyenne,6,3.58,2.42,5.86
3033491325724.json,en:pear,8,17.7,9.7,94.1
3033491325724.json,en:sugar,6.7,8.9,2.2,4.84
3033491325755.json,en:fruit,8,8.9,0.9,0.81
3033491325755.json,en:blueberry,8,8.9,0.9,0.81
3033491325755.json,fr:cassis-3-2-sucre,5.9,5.46,0.44,0.194
3033491326721.json,fr:lait-ecreme-lait-ecreme-reconstitue-eau-dextrose,0.6,59.9,59.3,3520.0
3033491328527.json,fr:en-moyenne,6.7,16.6,9.9,98.0
3033491328527.json,en:fruit,5,8.33,3.33,11.1
3033491339134.json,fr:lait-demi-ecreme-sucre-de-canne,7,64.2,57.2,3270.0
3033491347818.json,fr:lait-entier-lait-ecreme-concentre-eau-sucre,6.7,37.3,30.6,936.0
3033491347818.json,en:muesli,3.5,11.5,8.0,64.0
3033491350672.json,fr:france-sucre,7.8,17.3,9.5,90.2
3033491350672.json,fr:france-sucre,7.8,2.06,5.74,32.9
3033491350689.json,en:sugar,7.8,19.0,11.2,125.0
3033491350795.json,en:sugar,7.8,19.0,11.2,125.0
3033491350863.json,en:sugar,7.8,19.0,11.2,125.0
3033491350948.json,en:sugar,7.8,19.0,11.2,125.0
3033491350955.json,en:sugar,7.8,19.0,11.2,125.0
3033491351082.json,en:sugar,7.8,19.0,11.2,125.0
3033491377006.json,en:whole-milk,80.1,33.8,46.3,2140.0
3033491377006.json,en:skimmed-milk,80.1,10.4,69.7,4860.0
3033491377006.json,en:chocolate,2.2,5.23,3.03,9.18
3033491377006.json,en:whole-milk,86.2,0.72,85.5,7310.0
3033491377006.json,en:condensed-skimmed-milk,86.2,0.22,86.0,7390.0
3033491377006.json,en:whole-milk,82.3,0.43,81.9,6700.0
3033491377006.json,en:condensed-skimmed-milk,82.3,0.39,81.9,6710.0
3033491377006.json,en:caramelised-sugar,5.6,0.35,5.25,27.6
3033491377105.json,en:whole-milk,50.2,57.6,7.4,54.8
3033491377105.json,en:chocolate-powder,2.1,5.47,3.37,11.4
3033491377112.json,fr:pour-info,33.8,56.2,22.4,502.0
3033491377112.json,fr:pour-info,33.3,17.3,16.0,256.0
3033491377143.json,fr:pour-info,31.2,56.2,25.0,625.0
3033491377143.json,fr:pour-info,30.6,17.3,13.3,177.0
3033491377143.json,en:coffee,1.1,3.64,2.54,6.45
3033491377150.json,en:whole-milk,50.2,57.6,7.4,54.8
3033491377150.json,en:chocolate-powder,2.1,5.47,3.37,11.4
3033491383755.json,fr:lait-entier-eau-lait-ecreme-concentre-sucre,7.6,55.7,48.1,2310.0
3033491383755.json,fr:fructo-oligosaccharide-quinoa,1.4,8.6,7.2,51.8
3033491383755.json,en:hazelnut,0.9,5.27,4.37,19.1
3033491383755.json,en:barley,0.6,3.61,3.01,9.06
3033491383755.json,en:sunflower-seed,0.6,2.65,2.05,4.2
3033491383755.json,en:buckwheat,0.6,2.04,1.44,2.07
3033491383755.json,fr:graines-de-l-in,0.5,1.62,1.12,1.25
3033491383762.json,fr:en-moyenne,6,8.47,2.47,6.1
3033491402784.json,fr:pour-info,4.4,17.3,12.9,166.0
3033491402784.json,en:sugar,3.1,8.68,5.58,31.1
3033491402784.json,en:oat-flakes,6.8,3.64,3.16,9.99
3033491402784.json,fr:fructo-oligosaccharide-amandes-grillees,1,2.67,1.67,2.79
3033491402784.json,en:quinoa,0.4,1.64,1.24,1.54
3033491402784.json,fr:riz-graines-de-chia,0.2,1.34,1.14,1.3
3033491402807.json,fr:pour-info,4.4,17.3,12.9,166.0
3033491402807.json,en:sugar,3.1,8.68,5.58,31.1
3033491402807.json,en:oat-flakes,6,3.64,2.36,5.57
3033491402807.json,fr:huile-de-tournesol-graines-de-chia,0.5,2.06,1.56,2.43
3033491402807.json,en:raspberry,0.4,1.64,1.24,1.54
3033491432736.json,fr:cacao-maigre-chocolat-noir,2,12.6,10.6,112.0
