ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:burro-di-cacao,,,,0,9.09,0,0,,1,0
de:c,,,,0,0.0,0,0,,1,0
de:cacao-in-polvere,,,,0,0.0,0,0,,1,0
de:carageen,,,,0,0.0,0,0,,1,0
de:carottes-6-4-doreau,,,,2.4,0.06,2.34,5.48,0.975,1,1
de:com,,,,0,16.6,0,0,,1,0
de:crème-fraiche,,,,0,38.4,0,0,,1,0
de:céleri,,,,0,0.02,0,0,,1,0
de:d,,,,0,0.0,0,0,,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,,0,0.73,0,0,,1,0
de:dinkelweizenvollkornflocken,,,,31,24.3,6.7,44.9,0.216,1,1
de:diphosphat,,,,0,14.9,0,0,,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,,0,0.0,0,0,,1,0
de:eier-aus-freilandhaltung,,,,0,7.7,0,0,,1,0
de:einfache-zuckerkulör,,,,0,0.72,0,0,,1,0
de:eiweißangereichertes-molkenpulver,,,,0,0.79,0,0,,2,0
de:eler-aus-bodenhaltung,,,,0,0.0,0,0,,1,0
de:emulgator-sonnenblumen-lecithine,,,,0,3.89,0,0,,2,0
de:essig-aus-agraralkohol,,,,0,8.42,0,0,,1,0
de:estratti-ricchi-di-tocoferolo,,,,0,0.0,0,0,,1,0
de:estratto-di-malto-d-orzo,,,,0,0.0,0,0,,1,0
de:farina-di-riso,,,,0,2.74,0,0,,1,0
de:farine-de-riz-complet,,,,0,0.32,0,0,,1,0
de:feuilles-de-liveche-persil,,,,0,0.0,0,0,,1,0
de:filtré,,,,0,8.84,0,0,,1,0
de:fiocchi-di-avena-integrale,,,,56,9.09,46.9,2200.0,0.838,1,1
de:frischkäsepulver,,,,1,0.0,1.0,1.0,1.0,1,1
de:frumento,,,,0,0.73,0,0,,1,0
de:gashewkerne,,,,0,0.0,0,0,,1,0
de:gebrühter-arabica-kaffee,,,,17,22.5,5.5,30.2,0.324,1,1
de:gefriergetrocknete-himbeerstücke,,,,0,0.0,0,0,,2,0
de:gemüse-bouillon-de-légumes,,,,21,8.84,12.2,148.0,0.579,1,1
de:gerste-nmalzextrakt,,,,0,0.0,0,0,,1,0
de:gesamtkakaobestandteile-im-produkt,,,,40,0.0,40.0,898.0,1.0,2,2
de:gesamtmilchbestandteile-im-produkt,,,,33,0.0,33.0,1090.0,1.0,2,1
de:getrocknete-weinbeeren,,,,0,10.8,0,0,,1,0
de:getrockneter-gerstenmalzextrakt,,,,0,0.1,0,0,,4,0
de:gewürzeextrake,,,,0,0.0,0,0,,1,0
de:girasole,,,,0,9.09,0,0,,1,0
de:glutine-di-frumento,,,,0,1.65,0,0,,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,,0,0.0,0,0,,1,0
de:grüner-paprika,,,,3.3,3.05,0.25,0.0625,0.0758,1,1
de:heidelbeerpüree,,,,10,3.14,6.86,47.1,0.686,1,1
de:heringsfilets-ohne-haut,,,,40,18.7,21.3,454.0,0.532,1,1
de:holland,,,,0,0.52,0,0,,1,0
de:huile-de-tournesol,,,,0,0.32,0,0,,1,0
de:hydrolysiertes-sojaeiweiß,,,,0,0.0,0,0,,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,,0,8.84,0,0,,1,0
de:ist-von-natur-aus-und-ist-laut-gesetz,,,,0,0.0,0,0,,1,0
de:johannisbeersaftkonzentrat,,,,0,0.0,0,0,,1,0
de:jus-de-carotte-concentré,,,,0,0.32,0,0,,1,0
de:k,,,,0,0.0,0,0,,1,0
de:kardamon,,,,0,0.0,0,0,,1,0
de:klar,,,,0,8.84,0,0,,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,,0,0.65,0,0,,1,0
de:konzentrierte-magermalch,,,,0,16.7,0,0,,1,0
de:kurkuma-liebstöckelblätter,,,,0,0.39,0,0,,1,0
de:käsepulver,,,,0,0.0,0,0,,1,0
de:l,,,,0,0.0,0,0,,1,0
de:lait-et-moutarde,,,,0,0.0,0,0,,1,0
de:latte-intero-in-polvere,,,,0,9.09,0,0,,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,,0,0.0,0,0,,1,0
de:lösliche-maisfaser,,,,0,0.0,0,0,,1,0
de:löslicher-mais-ballaststoff,,,,0,17.3,0,0,,1,0
de:magerkakao,,,,1.5,6.91,5.41,29.3,3.61,1,1
de:magnesium-carbonate,,,,0,0.48,0,0,,1,0
de:magnesiumcarbonate,,,,0,0.48,0,0,,1,0
de:mandelerzeugnis,,,,79,28.6,50.4,2540.0,0.638,1,1
de:milch-angereichert-mit-rahm,,,,80,70.0,10.0,100.0,0.125,1,1
de:milchprodukten,,,,0,0.0,0,0,,1,0
de:molkeneiweißkonzetrat,,,,22,16.0,6.0,36.0,0.273,1,1
de:mono-und-diacetylweinsäureester-von-mono-und-diglyceride-von-speisefettsäuren,,,,0,0.0,0,0,,1,0
de:natriumhydrogensulfid,,,,0,14.9,0,0,,1,0
de:natrumcarbonat,,,,0,0.0,0,0,,1,0
de:natürliche-minz-aromen,,,,0,2.61,0,0,,1,0
de:natürliches-zitronen,,,,0,0.49,0,0,,1,0
de:nenblume,,,,0,1.26,0,0,,1,0
de:noix-de-muscade,,,,0,0.0,0,0,,1,0
de:oignons,,,,8.5,0.24,8.26,68.2,0.972,1,1
de:oignons-frits,,,,0,0.0,0,0,,1,0
de:olio-di-semi-di-girasole,,,,0,9.09,0,0,,1,0
de:orzo,,,,0,0.77,0,0,,1,0
de:oso,,,,0,8.37,0,0,,1,0
de:pasta-di-cacao,,,,0,9.09,0,0,,1,0
de:pekannusse,,,,0,0.0,0,0,,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,,0,9.09,0,0,,1,0
de:pflanzliche-öle-und-fette-palm-sonnenblumen,,,,0,16.0,0,0,,1,0
de:poivre,,,,0,0.0,0,0,,1,0
de:potiron,,,,0,0.0,0,0,,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,,0,0.0,0,0,,1,0
de:pulver,,,,0,0.0,0,0,,1,0
de:racine-de-livèche,,,,0,0.0,0,0,,1,0
de:rapsöl-gehärtet,,,,0,0.0,0,0,,1,0
de:reisvoll-mehl,,,,0,0.39,0,0,,1,0
de:riboflavine,,,,0,0.66,0,0,,3,0
de:rote-johannisbeer-püree,,,,8,3.14,4.86,23.6,0.607,1,1
de:rote-paprikaschoten,,,,0,4.84,0,0,,1,0
de:roter-gemüsepaprika,,,,0,0.0,0,0,,1,0
de:s-38-ge-ffacebook,,,,0,54.0,0,0,,1,0
de:sale-da-cucina,,,,0,1.14,0,0,,3,0
de:schafsettling,,,,0,0.0,0,0,,1,0
de:schwarze-johannisbeer-püree,,,,7.5,3.14,4.36,19.0,0.581,1,1
de:sciroppo-di-glucosio,,,,0,9.09,0,0,,1,0
de:selmarin,,,,0,0.32,0,0,,1,0
de:semmelbrot-weizenmehl,,,,72,54.2,17.8,317.0,0.247,1,1
de:son,,,,0,1.6,0,0,,1,0
de:speisetopfen,,,,0,1.02,0,0,,1,0
de:stabilisator-johannisbrotkernmehl,,,,0,0.7,0,0,,1,0
de:starke,,,,0,5.15,0,0,,1,0
de:str,,,,0,0.41,0,0,,1,0
de:säureregulator-natriumcitrat,,,,0,4.92,0,0,,2,0
de:süß-molke-npulver,,,,0,0.0,0,0,,1,0
de:süßmolkenpuler,,,,0,15.7,0,0,,1,0
de:thermophilus,,,,0,0.18,0,0,,1,0
de:und-kuhmilcheiweißfrei,,,,0,0.15,0,0,,1,0
de:verdickungsmittel-johannisbrotkernmehl,,,,0,0.0,0,0,,1,0
de:vita,,,,0,0.0,0,0,,1,0
de:vollkorn-haferflocken-sonnenblumenöl,,,,58,47.3,10.7,114.0,0.184,1,1
de:vollkorn-weizen-flocken,,,,6,0.0,6.0,36.0,1.0,1,1
de:von-natur-aus-gluten,,,,0,0.15,0,0,,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,,0,0.0,0,0,,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,,0,0.0,0,0,,1,0
de:weizen-stärke,,,,0,0.0,0,0,,1,0
de:wildlachsfilet,,,,14,7.84,6.16,37.9,0.44,1,1
de:zucchero,,,,0,11.1,0,0,,2,0
de:zuckerester-von-speisefettsäurend,,,,0,1.12,0,0,,1,0
de:zuckerkulor,,,,0,0.41,0,0,,1,0
de:zwiebeln-8-5-karotten,,,,6.4,2.95,3.45,11.9,0.539,1,1
de:überzugsmittel-o-1653-kj,,,,0,0.96,0,0,,1,0
de:œuf,,,,0,0.0,0,0,,1,0
el:amande-زع-crispy,,,,0,0.09,0,0,,1,0
el:amidt-mer-du-fait,,,,0,0.15,0,0,,1,0
el:aromen,,,,0,0.31,0,0,,1,0
el:arômes,,,,0,0.11,0,0,,1,0
el:at-knusperreiskern,,,,16,51.1,35.1,1230.0,2.19,1,1
el:aus-milch,,,,0,0.87,0,0,,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,,0,0.08,0,0,,1,0
el:cacahuète,,,,0,0.1,0,0,,1,0
el:carnaubawachs,,,,0,0.38,0,0,,1,0
el:cire-carnauba,,,,0,0.12,0,0,,1,0
el:coeurs-de-céréale-croustillants,,,,16,0.27,15.7,247.0,0.983,1,1
el:dextrin,,,,0,0.46,0,0,,1,0
el:dextrose,,,,0,0.41,0,0,,1,0
el:e16-0-170,,,,0,0.01,0,0,,1,0
el:enrobés-de-chocolat-au-lait,,,,55,0.25,54.8,3000.0,0.995,1,1
el:farine-de-riz,,,,9.5,0.2,9.3,86.5,0.979,1,1
el:glukosatiro-gerstenmalzextrakt,,,,0,0.75,0,0,,1,0
el:gomme-arabique,,,,0,0.13,0,0,,1,0
el:gummi-arabioum,,,,0,0.58,0,0,,1,0
el:haselnuss,,,,0,0.06,0,0,,1,0
el:huile-de-palmiste,,,,0,0.18,0,0,,1,0
el:hulie-de-palme,,,,0,0.1,0,0,,1,0
el:in-milchschokolade,,,,55,15.7,39.3,1540.0,0.715,1,1
el:kakaobu-paimsemlett,,,,0,1.87,0,0,,1,0
el:kakaomasse,,,,0,4.84,0,0,,1,0
el:kann-entralten-erdnuss,,,,0,0.2,0,0,,1,0
el:lactose,,,,0,0.17,0,0,,1,0
el:lait-écrémé-en-pobre-de-cacao,,,,0,0.19,0,0,,1,0
el:lecithine-de-soja,,,,0,0.12,0,0,,1,0
el:m-m-s,,,,0,0.09,0,0,,1,0
el:magermilchpulver,,,,0,2.43,0,0,,1,0
el:mandel,,,,0,0.03,0,0,,1,0
el:matière-grasse-de-palme,,,,0,0.16,0,0,,1,0
el:milchzucker,,,,0,1.49,0,0,,1,0
el:noisette,,,,0,0.09,0,0,,1,0
el:palmfett,,,,0,1.22,0,0,,1,0
el:pâte-de-cacao,,,,0,0.21,0,0,,1,0
el:reismehl,,,,9.5,3.31,6.19,38.3,0.652,1,1
el:sel,,,,0,0.13,0,0,,1,0
el:sheafett,,,,0,0.65,0,0,,1,0
el:sirop-de-glucose,,,,0,0.14,0,0,,1,0
el:sojalecithin,,,,0,0.51,0,0,,1,0
el:stärke,,,,0,1.02,0,0,,1,0
el:sucre,,,,0,0.23,0,0,,1,0
el:weitere-infos-besuchen,,,,0,0.08,0,0,,1,0
el:zucker,,,,0,7.9,0,0,,1,0
el:άλλους-ξηρούς-καρπούς-και-σιτάρι,,,,0,0.0,0,0,,1,0
el:αποβουτυρωμένο-γάλα-σε-σκόνη,,,,1,0.0,1.0,1.0,1.0,1,1
el:αποβουτυρωμένο-κακάο-σε-σκόνη,,,,6.5,0.0,6.5,42.2,1.0,1,1
el:αρματα,,,,0,0.0,0,0,,1,0
el:ε,,,,0,0.0,0,0,,1,0
el:καριτέ,,,,0,0.0,0,0,,1,0
el:καρύδας,,,,0,0.0,0,0,,1,0
el:λεκιθίνες-σόγιας,,,,0,0.0,0,0,,1,0
el:μπορεί-να-περιέχει-φιστίκι,,,,0,0.0,0,0,,1,0
el:ορός-γάλακτος-σε-σκόνη,,,,0,0.0,0,0,,1,0
el:πραλίνα-φουντουκιού-με-λ-κακάο-και-αποβουτυρωμένο-γάλα,,,,0,46.6,0,0,,1,0
el:το-κακάο-προέρχεται-από-χρα-εκτός-ε,,,,0,0.0,0,0,,1,0
el:φουντουκόπαστα,,,,4,0.0,4.0,16.0,1.0,1,1
en:0,,,,0,0.36,0,0,,1,0
en:0-07-per-cent,,,,0,6.12,0,0,,1,0
en:10-9,,,,0,7.37,0,0,,1,0
en:100g,,,,0,0.0,0,0,,1,0
en:30-uhr-nutelld-zutaten,,,,0,1.95,0,0,,1,0
en:4014400-900576-id-255979,,,,0,0.0,0,0,,1,0
en:60624-frankfurt-am-main,,,,0,3.46,0,0,,1,0
en:6leo-rapeseed,,,,0,0.0,0,0,,1,0
en:acacia-fibre,,,,0,2.01,0,0,,1,0
en:acerola,,,,0,6.74,0,0,,4,0
en:acerola-juice,,,,0,3.64,0,0,,11,0
en:acid,,,,0,0.0,0,0,,1,0
en:acide-citrique,,,,0,5.0,0,0,,2,0
en:acide-tartrique,,,,0,5.0,0,0,,1,0
en:acidic-acid-citric-acid,,,,0,0.0,0,0,,1,0
en:acidity-regulator,,,,0,0.0,0,0,,1,0
en:agave-syrup,,31089,,306.0,323.0,4.7,22.1,0.0154,5,4
en:al-iarome-vanillin,,,,0,2.5,0,0,,1,0
en:alaskan-pollock-fillet,,26006,,65,68.1,3.1,9.61,0.0477,1,1
en:alcohol,,1014,,0,45.0,0,0,,29,0
en:alcohol-vinegar,,11018,,50.5,117.0,24.9,572.0,0.493,28,2
en:algae,,,20984,0,0.0,0,0,,2,0
en:algae-extract,,,20984,0,3.43,0,0,,1,0
en:allspice,,20151,,0,0.17,0,0,,1,0
en:almond,,15041,,217.0,235.0,82.6,521.0,0.38,46,37
en:almond-paste,,15041,,2,9.1,1.23,1.51,0.615,2,1
en:almonds-pieces,,15041,,1.98,11.7,9.72,94.5,4.91,1,1
en:altemittel-sorbitsirup,,,,0,0.0,0,0,,1,0
en:amidon-de-mais,,,,0,5.0,0,0,,1,0
en:amidon-de-riz,,,,0,5.0,0,0,,1,0
en:ammonium-acid-carbonate,,,,0,1.03,0,0,,2,0
en:anchovy-paste,,26079,,0,0.0,0,0,,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,,0,0.0,0,0,,1,0
en:and-sodium-carbonates,,,,0,1.72,0,0,,1,0
en:aniseed,,,,0,4.64,0,0,,2,0
en:antioxidant,,,,0,3.34,0,0,,3,0
en:apple,,13050,,331.0,441.0,112.0,6150.0,0.339,17,9
en:apple-extract,,,,0,8.61,0,0,,2,0
en:apple-juice,,2074,,296,310.0,13.5,106.0,0.0456,4,4
en:apple-juice-from-concentrate,,2074,,0,0.16,0,0,,1,0
en:apple-pieces,,13050,,0,10.8,0,0,,2,0
en:apple-puree,,13050,,115.0,111.0,14.6,186.0,0.127,3,2
en:apricot,,,,38.8,251.0,59.1,797.0,1.52,23,7
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,0.0,1,1
en:aromatic-plants,,,,0.11,0.32,0.11,0.0121,1.0,2,1
en:artificial-cheese-flavor-powder,,,,0,4.19,0,0,,1,0
en:artificial-chicken-flavor-powder,,,,0,3.44,0,0,,2,0
en:arộmes-natural,,,,0,0.0,0,0,,1,0
en:atlantic-salmon,,26036,,0,97.2,0,0,,1,0
en:aubergine,,20053,,62.9,96.7,28.6,525.0,0.455,4,3
en:aveia,,,,10,0.0,10.0,100.0,1.0,1,1
en:avina,,,,0,0.0,0,0,,1,0
en:avocado,,,,90,72.5,17.5,306.0,0.194,1,1
en:b1-b3-b5-b9-b12-d,,,,0,0.0,0,0,,1,0
en:baker-s-yeast,,11045,,0,8.55,0,0,,3,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,,2,1.27,0.73,0.533,0.365,1,1
en:bamboo-shoot,,20198,,3,0.3,2.7,7.29,0.9,1,1
en:banana,,13005,,28.8,170.0,42.0,459.0,1.46,16,7
en:barley,,,,13.3,11.6,15.0,82.3,1.13,18,6
en:barley-flakes,,,,6.0,16.1,2.38,1.89,0.397,5,3
en:barley-flour,,9550,,4.8,19.7,4.8,23.0,1.0,3,1
en:barley-malt-extract,,,,0,23.5,0,0,,35,0
en:barley-malt-flour,,9550,,1.5,56.1,5.86,34.3,3.91,18,1
en:barley-malt-syrup,,,,0,0.65,0,0,,3,0
en:basil,,11033,,131.0,139.0,32.7,300.0,0.25,12,8
en:basil-extract,,11033,,0,0.0,0,0,,2,0
en:basilikum,,,,0,1.55,0,0,,1,0
en:bay-leaf,,11053,,0,0.0,0,0,,4,0
en:beans,,,,5,3.41,1.59,2.53,0.318,2,1
en:beech-wood-smoke,,,,0,1.68,0,0,,1,0
en:beef,,,,42,18.9,23.1,302.0,0.549,2,2
en:beef-fat,,,,0,0.0,0,0,,1,0
en:beef-gelatin,,,,0,0.0,0,0,,1,0
en:beef-meat,,,6101,48.8,38.6,18.0,122.0,0.369,4,3
en:beet-sugar,,,31016,100,100.0,0.0,0.0,0.0,2,1
en:beetroot,,,20091,0,58.0,0,0,,1,0
en:bell-pepper,,20041,,4,0.4,3.7,13.7,0.925,3,1
en:benzoate-sodium,,,,0,0.19,0,0,,1,0
en:bicarbonate-de-sodium,,,,0,5.0,0,0,,1,0
en:bifidus-actiregularis,,,,0,28.6,0,0,,32,0
en:biotin,,,,0,0.0,0,0,,1,0
en:black-carrot,,20009,,0,2.19,0,0,,2,0
en:black-olive,,13186,,1,0.45,0.55,0.303,0.55,1,1
en:black-pepper,,11015,,5.5,47.7,34.9,1020.0,6.34,21,2
en:blackberry,,13029,,0,1.02,0,0,,2,0
en:blackcurrant,,13007,,11.8,13.8,14.1,85.8,1.2,5,3
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,4.81,3.01,9.06,1.67,1,1
en:blanchierte-mandeln,,,,10,0.0,10.0,100.0,1.0,1,1
en:ble,,,,0,6.84,0,0,,2,0
en:ble-flour,,,,0,13.2,0,0,,1,0
en:blueberry,,13028,,26.5,74.2,65.8,1870.0,2.48,7,4
en:bourbon-vanilla-extract,,11065,,0,0.0,0,0,,1,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.71,0,0,,3,0
en:bourbon-vanilla-powder,,,,0,0.0,0,0,,1,0
en:brazil-nut,,15008,,0,3.64,0,0,,3,0
en:breadcrumbs,,7500,,0,4.81,0,0,,2,0
en:brewer-s-yeast,,,,0,6.78,0,0,,1,0
en:brewers-yeast,,,,0,1.63,0,0,,1,0
en:brilliant-blue,,,,0,0.31,0,0,,1,0
en:broad-bean,,20518,,15,16.5,0.4,0.16,0.0267,2,1
en:broad-bean-flour,,,,0,4.43,0,0,,4,0
en:broad-bean-protein,,,,0,2.36,0,0,,1,0
en:brown-flax-seeds,,15052,,13.5,14.1,7.64,19.3,0.566,5,4
en:brown-rice,,9102,,108.0,111.0,3.3,10.2,0.0306,3,2
en:brown-rice-flour,,9520,,20,16.4,3.62,6.55,0.181,2,2
en:brown-sugar,,31017,,4,28.9,3.55,12.6,0.887,6,1
en:brown-sugar-syrup,,,,0,0.89,0,0,,1,0
en:buckwheat,,,9380,1.2,54.6,2.52,3.25,2.1,5,2
en:buckwheat-flour,,9540,,102.0,136.0,24.2,249.0,0.237,6,4
en:buckwheat-grain,,,9380,0,2.99,0,0,,1,0
en:bulgaricus,,,,0,0.22,0,0,,6,0
en:bulgur,,9690,,31.5,14.6,16.9,286.0,0.537,1,1
en:but-fiber,,,,6,5.4,0.6,0.36,0.1,1,1
en:butt-malt,,,,0,0.0,0,0,,1,0
en:butter,,,16400,288.0,471.0,60.9,485.0,0.212,44,14
en:butterfat,,16401,,33.0,166.0,4.65,16.2,0.141,47,4
en:buttermilk,,19801,,32,33.3,1.3,1.69,0.0406,1,1
en:butternut-squash,,20128,,25.7,11.4,14.3,204.0,0.556,1,1
en:c1,,,,0,0.0,0,0,,1,0
en:cabbage,,,,11.4,52.4,3.26,9.4,0.286,3,2
en:cacas,,,,47,12.1,34.9,1220.0,0.743,1,1
en:caffeine,,,,0.18,11.4,9.19,14.8,51.1,8,6
en:calcium,,,,0,0.0,0,0,,3,0
en:calcium-salts,,,,0,9.92,0,0,,1,0
en:camargue-rice,,,9100,10.7,18.2,7.5,56.2,0.701,1,1
en:cane-invert-syrup,,,,0,0.0,0,0,,1,0
en:cane-sugar,,,31016,331.0,713.0,111.0,3800.0,0.334,50,10
en:cane-sugar-blond,,,,0,18.0,0,0,,1,0
en:cane-sugar-syrup,,,,0,0.85,0,0,,2,0
en:canola,,,,0,8.26,0,0,,1,0
en:canola-oil,,,,0,14.1,0,0,,1,0
en:capers,,,,0,0.45,0,0,,1,0
en:caramelised-sugar,,,31016,6,14.8,5.4,29.2,0.9,2,1
en:caramelised-sugar-syrup,,,31016,0,6.1,0,0,,4,0
en:carbonate-2-sodium-acid,,,,0,1.47,0,0,,1,0
en:carbonate-ammonium,,,,0,0.0,0,0,,1,0
en:carbonate-of-calcium,,,,0,0.0,0,0,,1,0
en:carbonate-of-sodium-acid-pyrophosphate,,,,0,0.0,0,0,,1,0
en:carbonated-water,,18066,,100,381.0,0.0,0.0,0.0,5,1
en:cardamom,,,11075,5,0.87,4.13,17.1,0.826,1,1
en:carob-bean-locust-bean,,,,0,9.92,0,0,,3,0
en:carob-seed-flour,,,,0,28.6,0,0,,20,0
en:carrot,,20009,,141.0,199.0,56.0,824.0,0.397,44,12
en:carrot-concentrate,,20009,,0,5.3,0,0,,18,0
en:carrot-extract,,20009,,0,7.51,0,0,,10,0
en:carrot-juice,,20009,,0,1.71,0,0,,2,0
en:cashew-nuts,,,15055,31.4,67.7,27.7,392.0,0.882,9,3
en:cashewkerne,,,,0,3.46,0,0,,1,0
en:castanea-sativa,,,,0,24.9,0,0,,1,0
en:celeri-rave-and-garlic-extracts,,,,0,0.0,0,0,,1,0
en:celery,,,,63.4,86.8,0.94,0.428,0.0148,19,3
en:cellulose-from-bamboo,,,,0,0.43,0,0,,1,0
en:cep,,20010,,0,3.77,0,0,,1,0
en:cereal,,,,60,16.2,43.8,1920.0,0.73,1,1
en:cereals-containing-gluten,,,,0,0.0,0,0,,1,0
en:ceuf,,,,0,1.76,0,0,,1,0
en:chard,,20004,,0,0.62,0,0,,3,0
en:cheddar,,12726,,55.5,120.0,64.9,1450.0,1.17,3,3
en:cheese,,,12999,3.1,277.0,3.1,9.61,1.0,11,1
en:cherry,,13008,,42.0,31.5,19.9,103.0,0.475,7,5
en:cherry-tomato,,20172,,12,11.5,0.5,0.25,0.0417,1,1
en:chervil,,,,0,2.79,0,0,,1,0
en:chestnut-flour,,9570,,1,1.12,0.12,0.0144,0.12,1,1
en:chia,,,,0,3.06,0,0,,2,0
en:chia-seed,,,,7.1,0.0,7.1,29.7,1.0,3,3
en:chicken,,,,59.8,123.0,21.6,198.0,0.362,6,3
en:chicken-26,,,,0,17.8,0,0,,1,0
en:chicken-bone,,,,0,0.4,0,0,,2,0
en:chicken-broth,,11174,,0,0.39,0,0,,1,0
en:chicken-egg,,22000,,0,12.5,0,0,,1,0
en:chicken-egg-yolk-powder,,22002,,0,0.0,0,0,,1,0
en:chicken-fat,,16540,,1.1,2.9,1.04,1.08,0.945,4,1
en:chicken-fillet,,36018,,190.0,151.0,48.8,989.0,0.257,3,3
en:chicken-meat,,36005,,140.0,107.0,45.0,1100.0,0.322,5,3
en:chicken-skin,,,,0,11.8,0,0,,1,0
en:chickpea,,20532,,141.0,180.0,21.0,167.0,0.149,5,4
en:chickpea-flour,,9580,,30,35.8,5.8,33.6,0.193,1,1
