ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:339,0,,,0,9.3,0,0,,2,0
en:341,0,,,0,0.0,0,0,,1,0
en:385,0,,,0,0.0,0,0,,1,0
en:400,0,,,0,0.0,0,0,,1,0
en:401,0,,,0,0.0,0,0,,1,0
en:406,0,,,0,0.0,0,0,,1,0
en:407,0,,,0,0.0,0,0,,4,0
en:407a,0,,,0,3.55,0,0,,2,0
en:410,0,,,0,0.0,0,0,,2,0
en:412,0,,,0,1.43,0,0,,12,0
en:415,0,,,0,3.46,0,0,,21,0
en:422,0,,,0,0.07,0,0,,1,0
en:435,0,,,0,0.05,0,0,,1,0
en:440,0,,,0,0.06,0,0,,2,0
en:450,0,,,0,2.02,0,0,,8,0
en:451,0,,,0,0.8,0,0,,4,0
en:452,0,,,0,0.1,0,0,,1,0
en:460,0,,,0,0.69,0,0,,1,0
en:471,0,,,0,2.51,0,0,,9,0
en:471-from-palm,0,,,0,0.06,0,0,,2,0
en:472e,0,,,0,0.02,0,0,,2,0
en:473,0,,,0,0.64,0,0,,1,0
en:476,0,,,0,0.0,0,0,,3,0
en:481,0,,,0,0.72,0,0,,3,0
en:492,0,,,0,5.66,0,0,,2,0
en:500,0,,,0,1.87,0,0,,12,0
en:501,0,,,0,0.0,0,0,,1,0
en:503,0,,,0,0.0,0,0,,1,0
en:509,0,,,0,2.67,0,0,,10,0
en:541,0,,,0,0.03,0,0,,3,0
en:551,,,,0,5.56,0,0,,4,0
en:621,0,,,0,0.0,0,0,,1,0
en:627,0,,,0,0.46,0,0,,4,0
en:631,0,,,0,0.46,0,0,,4,0
en:635,0,,,0,15.9,0,0,,11,0
en:960,0,,,0,0.0,0,0,,1,0
en:acai-berry,1,,,1.99,4.97,2.98,8.88,1.5,1,1
en:acetic-acid-260,,,,0,0.24,0,0,,1,0
en:acidity-minimum,,,,5.66,24.4,18.7,351.0,3.31,1,1
en:alaska-pollock,1,26006,,33.8,44.2,3.83,14.6,0.113,2,1
en:allspice,,20151,,0,0.0,0,0,,1,0
en:almond,1,15041,,121,151.0,29.7,325.0,0.245,3,3
en:almonds-pieces,1,15041,,20,24.1,4.1,16.8,0.205,1,1
en:anchovy,1,26079,,0,0.1,0,0,,1,0
en:animal-fat,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,320.0,362.0,61.1,971.0,0.191,7,5
en:apple-juice,,2074,,79,71.6,15.6,119.0,0.197,5,3
en:apple-puree,1,13050,,96,98.4,9.98,52.7,0.104,2,2
en:apricot,1,13000,,14.9,21.6,6.67,44.6,0.447,1,1
en:artificial-cheese-flavor-powder,0,,,0,3.18,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.0,0,0,,1,0
en:autolyzed-yeast-extract,1,,11009,0,0.0,0,0,,1,0
en:bacon-sachet,0,,,5.21,5.46,0.247,0.0609,0.0473,1,1
en:bamboo-shoot,1,20198,,0,0.89,0,0,,1,0
en:banana,1,13005,,3,9.21,6.21,38.6,2.07,1,1
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,0.71,0,0,,2,0
en:basil,1,11033,,0,1.52,0,0,,6,0
en:basmati-rice,1,9119,,94.1,49.1,45.0,744.0,0.478,3,3
en:bay-leaf,1,11053,,0.00999,0.0,0.00999,9.99e-05,1.0,2,1
en:bayleaf,0,,,0,0.64,0,0,,1,0
en:beef,1,,,83.5,103.0,39.3,469.0,0.471,9,6
en:beef-brisket,0,,,30.2,48.5,18.3,335.0,0.607,1,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-flavouring,1,,,0,0.57,0,0,,1,0
en:beef-gelatin,1,,,0,0.0,0,0,,1,0
en:beef-mince,0,,,21,36.5,15.5,240.0,0.738,1,1
en:bell-pepper,1,20041,,2.17,2.99,0.944,0.891,0.434,5,1
en:bifidus,1,,,0,0.0,0,0,,1,0
en:black-bean,1,,,0,7.52,0,0,,2,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,1,21.1,17.4,303.0,17.4,12,1
en:black-pepper-extract,1,11015,,0,0.99,0,0,,1,0
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blackberry,1,13029,,74,66.0,8.6,34.5,0.116,3,3
en:blackcurrant,1,13007,,23.0,4.97,24.0,242.0,1.04,5,3
en:blend-of-palm-oil,0,,,0,8.33,0,0,,1,0
en:blue-grenadier,1,26214,,0,6.61,0,0,,1,0
en:blueberry,1,13028,,111.0,107.0,40.6,558.0,0.365,6,5
en:borlotti-bean,1,,,25,5.3,19.7,388.0,0.788,2,1
en:brewed-green-and-mint-tea,0,,,71,76.3,5.3,28.1,0.0746,1,1
en:broccoli,1,20057,,104.0,143.0,64.0,754.0,0.614,11,8
en:brown-rice,1,9102,,415.0,410.0,127.0,3670.0,0.305,10,10
en:brown-sugar,1,31017,,72.4,63.6,22.6,460.0,0.312,11,2
en:burnt-sugar,0,,,0,0.75,0,0,,2,0
en:butter,1,,16400,0,6.56,0,0,,5,0
en:butter-natural-flavouring,1,,,0,0.99,0,0,,1,0
en:butterfat,1,16401,,0,4.03,0,0,,1,0
en:buttermilk-powder,1,19801,,0,0.1,0,0,,1,0
en:butternut-pumpkin,0,,,4,0.69,3.31,11.0,0.828,1,1
en:cabbage,1,,,24,13.5,11.4,130.0,0.475,2,1
en:cage-free-egg,0,,,0,1.13,0,0,,1,0
en:cage-free-egg-white-powder,0,,,0,0.06,0,0,,1,0
en:cajun-spice,0,,,0.995,1.81,0.815,0.664,0.819,1,1
en:calcuim-citrate,0,,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,0,3.51,0,0,,2,0
en:cannellini-beans,1,,,0,0.34,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,,,,115.0,122.0,19.1,262.0,0.165,24,3
en:capers,1,,,0,1.75,0,0,,1,0
en:capsicum,,,,0,1.69,0,0,,1,0
en:capsicum-annuum,1,,,5.74,12.7,1.72,2.95,0.299,2,1
en:caramel-1,0,,,0,0.59,0,0,,2,0
en:caramel-i,0,,,0,4.1,0,0,,2,0
en:caramel-ii,0,,,0,0.22,0,0,,1,0
en:caramel-iii,0,,,0,0.23,0,0,,1,0
en:caramel1,0,,,0,0.56,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.94,0,0,,1,0
en:carob-bean-locust-bean,,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,188.0,216.0,106.0,1240.0,0.564,31,15
en:carrot-juice,1,20009,,40,30.5,9.5,90.2,0.237,1,1
en:cashew-nuts,1,,15055,34.6,54.0,8.83,50.3,0.255,3,2
en:caster-sugar,1,,31016,0,0.12,0,0,,1,0
en:cauliflower,1,20016,,31.8,18.9,12.8,89.8,0.403,3,3
en:cayenne-pepper,1,11088,,0,0.54,0,0,,1,0
en:celery,1,,20055,3.12,27.8,14.1,102.0,4.53,8,2
en:cheddar,1,12726,,3.5,28.6,0.05,0.0025,0.0143,3,1
en:cheese,1,,12999,6,18.4,10.8,117.0,1.8,5,1
en:cheese-paste,0,,,0,0.74,0,0,,1,0
en:cheese-powder,1,,12999,0,0.49,0,0,,1,0
en:chia,1,,,0,0.28,0,0,,2,0
en:chia-seed,1,,,0,1.11,0,0,,1,0
en:chicken,1,,36005,99.7,143.0,42.4,622.0,0.425,7,5
en:chicken-breast,1,36018,,276.0,264.0,40.9,415.0,0.148,8,8
en:chicken-broth,1,11174,,0.957,0.7,0.957,0.916,1.0,2,1
en:chicken-maryland,,,,31,49.2,18.2,331.0,0.587,1,1
en:chicken-mince,0,,,3.83,7.46,3.63,13.2,0.949,1,1
en:chickpea,1,20532,,8,16.4,7.7,59.3,0.962,3,1
en:chickpea-flour,1,9580,,25,59.4,10.6,112.0,0.424,2,1
en:chili-pepper,,20151,,1.39,2.43,1.69,1.43,1.22,17,3
en:chipotle,,20151,,0.472,2.47,2.0,3.99,4.24,2,1
en:cider-vinegar,1,11018,,0,0.89,0,0,,1,0
en:cinnamon,,,,0,1.27,0,0,,4,0
en:citiric-acid,0,,,0,0.78,0,0,,1,0
en:citric,0,,,0,0.0,0,0,,1,0
en:citric-acid-330,,,,0,0.88,0,0,,1,0
en:citricacid,0,,,0,0.0,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:clove,,11052,,0,1.95,0,0,,4,0
en:coating,1,,,0.48,0.0,0.48,0.23,1.0,1,1
en:coco-mass,0,,,0,17.5,0,0,,1,0
en:cocoa,1,,18100,6,0.0,6.0,36.0,1.0,1,1
en:cocoa-butter,1,16030,,27,152.0,5.2,27.0,0.193,13,1
en:cocoa-nibs,1,,18100,3,0.0,3.0,9.0,1.0,1,1
en:cocoa-paste,1,,16030,13,19.8,13.0,169.0,1.0,9,1
en:cocoa-powder,1,18100,,0,62.1,0,0,,6,0
en:cocoa-powder-egg,0,,,0,10.9,0,0,,1,0
en:cocoa-solids,1,,18100,25,8.33,16.7,278.0,0.667,1,1
en:coconut,1,,15006,0,0.02,0,0,,1,0
en:coconut-chips,1,,15006,0,0.36,0,0,,1,0
en:coconut-cream,1,18041,,19.8,94.6,33.2,1030.0,1.68,4,2
en:coconut-milk,1,18041,,0.483,1.11,0.627,0.393,1.3,1,1
en:coconut-milk-powder,1,18041,,3,3.52,1.27,1.61,0.423,2,1
en:coconut-sugar,1,,31016,8,7.76,0.24,0.0576,0.03,1,1
en:conatins-milk,0,,,0,7.49,0,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.23,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,1.75,0,0,,3,0
en:cooked-chickpeas,1,20507,,53,58.5,5.5,30.2,0.104,1,1
en:cooked-pasta,1,,9810,0,8.64,0,0,,1,0
en:coral-lettuce,0,,,0,7.42,0,0,,1,0
en:coriander,1,,,0,5.55,0,0,,8,0
en:corn,1,9200,,266.0,268.0,42.1,473.0,0.158,11,5
en:corn-flour,1,9545,,205.0,187.0,98.8,3190.0,0.482,14,6
en:corn-glucose-syrup,1,,31089,0,0.71,0,0,,1,0
en:corn-kernel,1,9200,,2.99,3.57,0.585,0.342,0.196,1,1
en:corn-oil,1,17190,,0,0.48,0,0,,1,0
en:corn-starch,1,9510,,32.5,58.6,4.7,22.1,0.145,16,1
en:cos-lettuce,0,,,28.9,58.5,29.6,876.0,1.02,1,1
en:cottage-cheese,1,,12999,7.83,1.82,6.01,36.2,0.768,1,1
en:cottonseed-oil,1,17170,,0,1.16,0,0,,1,0
en:courgette,1,20020,,0,2.42,0,0,,1,0
en:cranberry,,13113,,1,0.0,1.0,1.0,1.0,1,1
en:cream,1,19402,,2.83,47.3,0.000189,3.56e-08,6.67e-05,9,1
en:cumin,1,,,0,2.17,0,0,,5,0
en:curry,1,11005,,0.966,0.0,0.966,0.934,1.0,2,1
en:dark-choc,0,,,0,0.0,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,32.4,10.1,22.3,499.0,0.689,1,1
en:date,1,13011,,52,51.7,0.3,0.09,0.00577,1,1
en:dehydrated-onion,1,20180,,0.5,0.0,0.5,0.25,1.0,1,1
en:desiccated-coconut,1,15007,,10,4.76,5.24,27.5,0.524,1,1
en:dextrose,1,,31016,0,13.1,0,0,,11,0
en:dijon-mustard,1,11013,,0,0.49,0,0,,1,0
en:dill,1,11093,,1.09,0.65,0.437,0.191,0.402,1,1
en:dried-basil,1,11032,,0,0.0,0,0,,1,0
en:duck-breast-mince,0,,,28.8,50.8,22.0,482.0,0.761,1,1
en:durum-wheat-semolina,1,9610,,13.2,31.5,0.5,0.25,0.0379,2,1
en:e1104,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,2.04,0,0,,1,0
en:e1442,1,,,0,22.4,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.5,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,0.53,0,0,,9,0
en:e164,1,11039,,0,2.38,0,0,,2,0
en:e170i,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,1.73,0,0,,1,0
en:e202,1,,,0,2.23,0,0,,3,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.98,0,0,,6,0
en:e270,1,,,0,0.05,0,0,,2,0
en:e282,1,,,0,1.38,0,0,,1,0
en:e297,1,,,0,1.06,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e307c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,5.43,0,0,,2,0
en:e322i,1,,,0,3.17,0,0,,1,0
en:e330,1,,,0,7.7,0,0,,15,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.12,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,1,0.5,0.5,0.25,0.5,2,1
en:e415,1,,,0,0.87,0,0,,3,0
en:e422,1,,,0,2.56,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,1.47,0,0,,1,0
en:e461,1,,,0,0.97,0,0,,1,0
en:e471,1,,,0,2.67,0,0,,2,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,1.14,0,0,,3,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,4.3,0,0,,1,0
en:e511,1,,,2,50.0,48.0,2300.0,24.0,1,1
en:e529,1,,,0.43,0.0,0.43,0.185,1.0,1,1
en:e551,1,,,0,0.97,0,0,,1,0
en:e575,1,,,0,0.72,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,2,0
en:egg,1,22000,,0,5.3,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,1.75,0,0,,1,0
en:eggpla,0,,,1,5.65,4.65,21.6,4.65,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,2.56,0,0,,1,0
en:enzyme,1,,,0,0.06,0,0,,2,0
en:extra-virgin-olive-oil,1,17270,,2,51.6,48.0,2300.0,24.0,2,1
en:fall-cream-milk-powder,0,,,15,0.0,15.0,225.0,1.0,1,1
en:fennel,1,20028,,2.17,0.97,1.2,1.45,0.554,1,1
en:fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:fetta-cheese,0,,,0.943,2.47,1.53,2.33,1.62,1,1
en:filtered-water,1,18066,,0,0.0,0,0,,1,0
en:fish-sauce,1,,,0.966,1.11,0.144,0.0207,0.149,1,1
en:flavouring,1,,,0.03,14.3,1.7,2.89,56.7,23,1
en:flax-seed,1,15034,,0,1.11,0,0,,1,0
en:folate,1,,,0,1.34,0,0,,2,0
en:folic-acid,1,,,0,6.37,0,0,,2,0
en:free-range-chicken-bones,0,,,0,12.1,0,0,,1,0
en:free-range-chicken-meat,0,,,0,6.09,0,0,,1,0
en:free-range-skinless-chicken-breast,0,,,43,27.2,15.8,250.0,0.367,1,1
en:fructose,,31077,,0,0.78,0,0,,1,0
en:fruit,1,,,0,13.5,0,0,,5,0
en:fruit-pectin,1,,,0,0.0,0,0,,2,0
en:galangal,1,,,0,0.73,0,0,,2,0
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,10.9,38.3,8.22,12.5,0.751,52,7
en:garlic-paste,1,11000,,0,1.1,0,0,,1,0
en:garlic-puree,1,11000,,0,0.0,0,0,,1,0
en:gherkin,1,,20019,0,1.75,0,0,,1,0
en:ginger,1,11074,,8.44,12.1,12.2,61.1,1.45,10,4
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucose,1,,31016,0,0.44,0,0,,3,0
en:glucose-syrup,1,,31016,0,16.0,0,0,,5,0
en:gluten,1,,,0,0.0,0,0,,1,0
en:glutinous-rice,1,,9100,20,22.4,2.4,5.76,0.12,1,1
en:golden-syrup,1,,31016,0,7.29,0,0,,2,0
en:gravy-powder,,,,1.5,8.23,6.73,41.6,4.49,2,2
en:green-bean,1,20061,,11.5,16.4,7.99,63.8,0.692,2,1
en:green-lentils,1,20505,,2,12.9,10.9,119.0,5.45,1,1
en:green-pea-flou-vegetable-mix,0,,,0,1.32,0,0,,1,0
en:green-peas,1,,,34.4,43.0,16.0,99.4,0.466,5,5
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,62.0,50.0,22.6,509.0,0.364,2,1
en:heinzs,0,,,29,10.8,18.2,331.0,0.628,1,1
en:herb,1,,,0,1.14,0,0,,12,0
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,87.6,12.4,153.0,0.124,1,1
en:hoki,0,,,65,76.3,11.3,128.0,0.174,1,1
en:hoki-fillet-pieces,0,,,50,76.0,26.0,676.0,0.52,1,1
en:hoki-fillets,0,,,84.8,107.0,27.6,632.0,0.325,2,2
en:honey,1,31008,,0.943,9.4,1.53,2.33,1.62,7,1
en:hydrogenated-coconut-oil,1,16040,,0,7.13,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-proteins,1,,,0.12,0.0,0.12,0.0144,1.0,1,1
en:hydrolysed-soy-protein,1,20591,,0,0.53,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,3.55,0,0,,2,0
en:inactive-dry-yeast,,,,0,0.0,0,0,,1,0
en:ingredients-navy-beans,0,,,51,76.3,25.3,640.0,0.496,1,1
en:ingredients-pea-flour,0,,,25,59.1,34.1,1160.0,1.36,1,1
en:inulin,1,,,0,1.11,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,24.6,0,0,,3,0
en:iodised-salt,1,11058,,0,1.34,0,0,,3,0
en:iron,1,,,0,0.0,0,0,,1,0
en:jalapeno-pepper,1,20151,,3.5,0.0,3.5,12.2,1.0,1,1
en:kaffir-lime,1,,,0,0.35,0,0,,1,0
en:kale,1,20218,,4.13,11.1,6.94,35.7,1.68,2,2
en:koji,1,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,2,0
en:lactic-ferments,1,,,0,0.0,0,0,,3,0
en:lactobacillus-acidophilus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-casei,1,,,0,0.0,0,0,,1,0
en:lactobacillus-caser,0,,,0,0.6,0,0,,1,0
en:lamb,1,,,8,6.44,1.56,2.43,0.195,2,1
en:lamb-shank,0,,,77,76.3,0.7,0.49,0.00909,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:leek,1,20039,,4.89,9.49,4.6,21.1,0.94,1,1
en:lemon-juice,1,2028,,2.99,6.59,3.03,3.65,1.01,6,3
en:lemon-zest,,13125,,0,0.0,0,0,,1,0
en:lemongrass,1,,,0,0.75,0,0,,3,0
en:lentil-flour,1,20505,,25,0.0,25.0,625.0,1.0,1,1
en:lettuce,1,20031,,0,25.0,0,0,,1,0
en:lima-bean,1,20126,,0,0.74,0,0,,2,0
en:lime-juice,,13067,,0,0.24,0,0,,1,0
en:liquid-sugar,1,,31016,0,0.0,0,0,,1,0
en:liquorice-extract,1,,,0,0.33,0,0,,1,0
en:mace,1,,,0,1.15,0,0,,2,0
en:mackerel-fish,0,,,71,68.4,2.6,6.76,0.0366,1,1
en:madagascan-vanilla,0,,,2,0.0,2.0,4.0,1.0,1,1
en:maize-starch-1442,0,,,0,0.91,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:maltodextrin,,,,0,3.26,0,0,,9,0
en:maltose,1,,31016,25,22.4,2.6,6.76,0.104,1,1
en:mandarin-juice-reconsituted,0,,,5.2,0.0,5.2,27.0,1.0,1,1
en:mandarin-pulp,1,13090,,4,0.0,4.0,16.0,1.0,1,1
en:mango-puree,1,13025,,3,9.21,6.21,38.6,2.07,1,1
en:marinade,1,,,0.472,2.47,2.0,3.99,4.24,1,1
en:marjoram,1,,,0,0.97,0,0,,2,0
en:mayonnaise,1,11054,,12,1.34,10.7,114.0,0.888,1,1
en:medjool-dates,1,13011,,175,172.0,13.8,101.0,0.0789,2,2
en:microbial-culture,1,,,0,4.33,0,0,,6,0
en:micromesistius-australis,0,,,0,6.61,0,0,,1,0
en:milk,1,,19051,70,276.0,19.5,223.0,0.278,19,2
en:milk-powder,1,,19044,0,6.19,0,0,,2,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:milk-solids,1,,19051,0,29.2,0,0,,9,0
en:milkfat,1,,,0,0.0,0,0,,1,0
en:millet,1,9330,,0.5,0.0,0.5,0.25,1.0,1,1
en:miso,1,20916,,0,0.59,0,0,,1,0
en:mizuna,1,,,3.96,2.6,3.67,13.5,0.927,2,1
en:modified-corn-starch,1,9510,,0,1.67,0,0,,3,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,11.0,0,0,,1,0
en:molasses,1,,31016,0,7.33,0,0,,2,0
en:mozzarella,1,19590,,0,13.9,0,0,,3,0
en:mushroom,1,20010,,3,0.0,3.0,9.0,1.0,1,1
en:mustard,1,11013,,0,0.0,0,0,,2,0
en:mustard-seed,1,11013,,0,0.97,0,0,,1,0
en:napoli-sauce,0,,,1.42,6.06,4.64,21.6,3.28,1,1
en:natural-chicken-flavouring,1,,,0,5.56,0,0,,1,0
en:natural-flavouring,,,,0.1,18.4,0.1,0.01,1.0,24,1
en:natural-smoke-flavouring,1,,,0,3.55,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,11.7,0,0,,8,0
en:navy-austraua-un-beans,0,,,47,20.7,26.3,692.0,0.56,1,1
en:no-added-hormone-australian-beef,,,,69.7,68.1,1.55,2.41,0.0223,1,1
en:no-added-hormone-australian-beef-mince,0,,,17.9,37.0,19.1,363.0,1.06,1,1
en:no-added-hormones-australian-beef-mince,0,,,20,5.02,15.0,224.0,0.749,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,0,12.1,0,0,,1,0
en:olive-oil,1,,17270,7.01,14.8,4.84,6.87,0.691,9,5
en:onion,,20034,,21.2,110.0,22.8,97.7,1.08,44,8
en:orange,1,,13034,0,16.3,0,0,,1,0
en:orange-essential-oil,1,,,0.971,0.0,0.971,0.943,1.0,1,1
en:orange-juice,1,,2070,51,39.7,36.3,722.0,0.712,2,2
en:oregano,1,,11035,0,1.56,0,0,,10,0
en:p-neapple,0,,,69,75.8,6.8,46.2,0.0986,1,1
en:palm,1,16129,,0,0.59,0,0,,1,0
en:palm-fat,1,,16129,0,8.75,0,0,,2,0
en:palm-oil,1,16129,,5,47.7,3.27,10.7,0.654,8,1
en:palm-olein,1,16129,,0,8.21,0,0,,1,0
en:palm-sugar,1,,31016,0.483,1.11,0.627,0.393,1.3,1,1
en:paprika,,11049,,0.943,51.1,1.53,2.33,1.62,13,1
en:parmigiano-reggiano,1,12120,,15.6,71.8,50.5,529.0,3.25,9,6
en:parsley,1,,11014,1.57,17.2,13.1,83.4,8.36,6,3
en:passion-fruit-juice,1,13016,,1.6,0.0,1.6,2.56,1.0,1,1
en:passionfruit,1,13016,,5.9,0.0,5.9,29.4,1.0,2,2
en:pasteurised-milk,1,,19051,0,50.0,0,0,,1,0
en:pea,1,,,54.1,86.0,27.7,281.0,0.512,7,4
en:peanut,,15001,,101.0,284.0,1.07,0.743,0.0107,4,2
en:peanut-paste,1,15001,,3.86,15.2,11.3,128.0,2.93,1,1
en:peanut-satay-sauce,0,,,8.25,1.79,6.46,41.7,0.783,1,1
en:pear,1,,,232.0,202.0,56.4,1160.0,0.243,3,3
en:pear-juice,1,,,45.5,54.0,8.5,72.2,0.187,1,1
en:pecan-nut,1,15026,,28,24.1,3.9,15.2,0.139,1,1
en:pepitas,0,,,0,0.36,0,0,,1,0
en:pepper,1,,11015,4.94,21.3,3.0,2.24,0.608,21,6
en:peri-peri-spice,0,,,0.943,0.0,0.943,0.89,1.0,1,1
en:pine-nuts,1,15025,,0,0.0,0,0,,1,0
en:pineapple,1,,,59,75.7,16.7,279.0,0.283,1,1
en:pineapple-juice,1,13716,,91,79.9,35.9,410.0,0.395,4,4
en:pineapple-segments,1,,,72,67.8,4.2,17.6,0.0583,1,1
en:pistachio-nuts,1,15044,,98,99.1,1.1,1.21,0.0112,1,1
en:pistachio-nuts-in-shells,1,15044,,97.5,98.5,1.0,1.0,0.0103,1,1
en:plant-protein,1,,,0,19.6,0,0,,2,0
en:pork,1,,,28,8.9,20.6,423.0,0.734,2,1
en:potato,,4003,,251.0,302.0,58.8,1280.0,0.234,10,6
en:potato-flakes,1,4003,,0,21.8,0,0,,1,0
en:potato-starch,1,,9510,59.4,90.1,28.4,808.0,0.479,6,1
en:preservative,1,,,0,0.83,0,0,,1,0
en:pumpkin,1,20139,,19.9,7.26,12.6,160.0,0.635,1,1
en:puree,1,,,0,41.3,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa,1,9340,,0.972,2.47,2.5,4.24,2.57,2,2
en:rapeseed-oil,1,17130,,0,2.8,0,0,,2,0
en:raspberry,1,13015,,64,66.0,10.0,31.1,0.156,5,4
