ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:339,0,,,0,8.96,0,0,,2,0
en:341,0,,,0,0.0,0,0,,1,0
en:385,0,,,0,0.0,0,0,,1,0
en:400,0,,,0,0.0,0,0,,1,0
en:401,0,,,0,0.0,0,0,,1,0
en:406,0,,,0,0.0,0,0,,1,0
en:407,0,,,0,0.0,0,0,,4,0
en:407a,0,,,0,4.59,0,0,,2,0
en:410,0,,,0,0.0,0,0,,2,0
en:412,0,,,0,2.65,0,0,,12,0
en:415,0,,,0,5.3,0,0,,21,0
en:422,0,,,0,0.06,0,0,,1,0
en:435,0,,,0,0.0,0,0,,1,0
en:440,0,,,0,0.07,0,0,,2,0
en:450,0,,,0,1.82,0,0,,8,0
en:451,0,,,0,1.36,0,0,,4,0
en:452,0,,,0,0.12,0,0,,1,0
en:460,0,,,0,0.6,0,0,,1,0
en:471,0,,,0,2.27,0,0,,9,0
en:471-from-palm,0,,,0,0.07,0,0,,2,0
en:472e,0,,,0,0.0,0,0,,2,0
en:473,0,,,0,0.64,0,0,,1,0
en:476,0,,,0,0.0,0,0,,3,0
en:481,0,,,0,0.76,0,0,,3,0
en:492,0,,,0,3.62,0,0,,2,0
en:500,0,,,0,2.56,0,0,,12,0
en:501,0,,,0,0.0,0,0,,1,0
en:503,0,,,0,0.0,0,0,,1,0
en:509,0,,,0,5.01,0,0,,10,0
en:541,0,,,0,0.76,0,0,,3,0
en:551,,,,0,1.38,0,0,,4,0
en:621,0,,,0,0.0,0,0,,1,0
en:627,0,,,0,0.44,0,0,,4,0
en:631,0,,,0,0.44,0,0,,4,0
en:635,0,,,0,13.0,0,0,,11,0
en:960,0,,,0,0.0,0,0,,1,0
en:acai-berry,1,,,1.99,0.0,1.99,3.96,1.0,1,1
en:acetic-acid-260,,,,0,0.34,0,0,,1,0
en:acidity-minimum,,,,5.66,25.9,20.2,410.0,3.58,1,1
en:alaska-pollock,1,26006,,33.8,63.3,22.9,526.0,0.679,2,1
en:allspice,,20151,,0,0.0,0,0,,1,0
en:almond,1,15041,,121,153.0,31.9,383.0,0.264,3,3
en:almonds-pieces,1,15041,,20,25.4,5.4,29.2,0.27,1,1
en:anchovy,1,26079,,0,0.17,0,0,,1,0
en:animal-fat,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,320.0,909.0,585.0,247000.0,1.83,7,5
en:apple-juice,,2074,,79,92.7,25.1,224.0,0.318,5,3
en:apple-puree,1,13050,,96,106.0,16.0,178.0,0.166,2,2
en:apricot,1,13000,,14.9,88.6,73.7,5430.0,4.94,1,1
en:artificial-cheese-flavor-powder,0,,,0,3.87,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.0,0,0,,1,0
en:autolyzed-yeast-extract,1,,11009,0,0.0,0,0,,1,0
en:bacon-sachet,0,,,5.21,8.17,2.96,8.74,0.567,1,1
en:bamboo-shoot,1,20198,,0,0.89,0,0,,1,0
en:banana,1,13005,,3,15.8,12.8,164.0,4.27,1,1
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,0.72,0,0,,2,0
en:basil,1,11033,,0,2.18,0,0,,6,0
en:basmati-rice,1,9119,,94.1,46.8,47.3,836.0,0.503,3,3
en:bay-leaf,1,11053,,0.00999,0.0,0.00999,9.99e-05,1.0,2,1
en:bayleaf,0,,,0,0.64,0,0,,1,0
en:beef,1,,,83.5,83.4,49.3,707.0,0.591,9,6
en:beef-brisket,0,,,30.2,10.9,19.3,372.0,0.639,1,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-flavouring,1,,,0,0.55,0,0,,1,0
en:beef-gelatin,1,,,0,0.62,0,0,,1,0
en:beef-mince,0,,,21,35.6,14.6,213.0,0.695,1,1
en:bell-pepper,1,20041,,2.17,3.54,0.924,0.854,0.425,5,1
en:bifidus,1,,,0,0.0,0,0,,1,0
en:black-bean,1,,,0,6.04,0,0,,2,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,1,27.6,23.2,538.0,23.2,12,1
en:black-pepper-extract,1,11015,,0,0.46,0,0,,1,0
en:black-quinoa,1,9340,,20,22.8,2.8,7.84,0.14,1,1
en:blackberry,1,13029,,74,64.7,9.3,36.1,0.126,3,3
en:blackcurrant,1,13007,,23.0,47.0,66.0,2260.0,2.87,5,3
en:blend-of-palm-oil,0,,,0,9.99,0,0,,1,0
en:blue-grenadier,1,26214,,0,6.57,0,0,,1,0
en:blueberry,1,13028,,111.0,127.0,62.3,1760.0,0.56,6,5
en:borlotti-bean,1,,,25,0.0,25.0,625.0,1.0,2,1
en:brewed-green-and-mint-tea,0,,,71,62.6,8.4,70.6,0.118,1,1
en:broccoli,1,20057,,104.0,199.0,114.0,3080.0,1.1,11,8
en:brown-rice,1,9102,,415.0,424.0,154.0,5190.0,0.371,10,10
en:brown-sugar,1,31017,,72.4,75.3,7.57,42.6,0.105,11,2
en:burnt-sugar,0,,,0,1.41,0,0,,2,0
en:butter,1,,16400,0,6.24,0,0,,5,0
en:butter-natural-flavouring,1,,,0,1.08,0,0,,1,0
en:butterfat,1,16401,,0,4.03,0,0,,1,0
en:buttermilk-powder,1,19801,,0,0.12,0,0,,1,0
en:butternut-pumpkin,0,,,4,0.53,3.47,12.0,0.867,1,1
en:cabbage,1,,,24,7.43,17.5,305.0,0.728,2,1
en:cage-free-egg,0,,,0,1.18,0,0,,1,0
en:cage-free-egg-white-powder,0,,,0,0.07,0,0,,1,0
en:cajun-spice,0,,,0.995,1.81,0.815,0.664,0.819,1,1
en:calcuim-citrate,0,,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,0,4.96,0,0,,2,0
en:cannellini-beans,1,,,0,0.34,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,,,,115.0,135.0,19.5,145.0,0.169,24,3
en:capers,1,,,0,1.81,0,0,,1,0
en:capsicum,,,,0,1.28,0,0,,1,0
en:capsicum-annuum,1,,,5.74,9.9,1.67,2.78,0.291,2,1
en:caramel-1,0,,,0,1.81,0,0,,2,0
en:caramel-i,0,,,0,1.02,0,0,,2,0
en:caramel-ii,0,,,0,0.0,0,0,,1,0
en:caramel-iii,0,,,0,0.0,0,0,,1,0
en:caramel1,0,,,0,2.64,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.9,0,0,,1,0
en:carob-bean-locust-bean,,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,188.0,252.0,129.0,1760.0,0.685,31,15
en:carrot-juice,1,20009,,40,31.8,8.2,67.2,0.205,1,1
en:cashew-nuts,1,,15055,34.6,55.2,9.77,63.5,0.282,3,2
en:caster-sugar,1,,31016,0,0.1,0,0,,1,0
en:cauliflower,1,20016,,31.8,29.7,5.35,12.2,0.169,3,3
en:cayenne-pepper,1,11088,,0,1.81,0,0,,1,0
en:celery,1,,20055,3.12,35.9,14.2,104.0,4.56,8,2
en:cheddar,1,12726,,3.5,29.4,1.09,1.19,0.311,3,1
en:cheese,1,,12999,6,18.4,10.8,117.0,1.8,5,1
en:cheese-paste,0,,,0,0.74,0,0,,1,0
en:cheese-powder,1,,12999,0,0.0,0,0,,1,0
en:chia,1,,,0,0.84,0,0,,2,0
en:chia-seed,1,,,0,1.11,0,0,,1,0
en:chicken,1,,36005,99.7,142.0,43.7,670.0,0.438,7,5
en:chicken-breast,1,36018,,276.0,250.0,49.7,628.0,0.18,8,8
en:chicken-broth,1,11174,,0.957,0.67,0.957,0.916,1.0,2,1
en:chicken-maryland,,,,31,47.4,16.4,269.0,0.529,1,1
en:chicken-mince,0,,,3.83,7.41,3.58,12.8,0.936,1,1
en:chickpea,1,20532,,8,16.6,7.9,62.4,0.988,3,1
en:chickpea-flour,1,9580,,25,67.1,27.7,767.0,1.11,2,1
en:chili-pepper,,20151,,1.39,1.84,1.06,0.948,0.763,17,3
en:chipotle,,20151,,0.472,3.55,3.08,9.48,6.53,2,1
en:cider-vinegar,1,11018,,0,0.89,0,0,,1,0
en:cinnamon,,,,0,1.23,0,0,,4,0
en:citiric-acid,0,,,0,0.37,0,0,,1,0
en:citric,0,,,0,0.0,0,0,,1,0
en:citric-acid-330,,,,0,0.46,0,0,,1,0
en:citricacid,0,,,0,0.0,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:clove,,11052,,0,1.38,0,0,,4,0
en:coating,1,,,0.48,0.0,0.48,0.23,1.0,1,1
en:coco-mass,0,,,0,18.4,0,0,,1,0
en:cocoa,1,,18100,6,0.0,6.0,36.0,1.0,1,1
en:cocoa-butter,1,16030,,27,134.0,4.7,22.1,0.174,13,1
en:cocoa-nibs,1,,18100,3,0.0,3.0,9.0,1.0,1,1
en:cocoa-paste,1,,16030,13,20.8,13.0,169.0,1.0,9,1
en:cocoa-powder,1,18100,,0,52.8,0,0,,6,0
en:cocoa-powder-egg,0,,,0,7.7,0,0,,1,0
en:cocoa-solids,1,,18100,25,9.99,15.0,225.0,0.6,1,1
en:coconut,1,,15006,0,0.0,0,0,,1,0
en:coconut-chips,1,,15006,0,0.36,0,0,,1,0
en:coconut-cream,1,18041,,19.8,103.0,47.6,2220.0,2.4,4,2
en:coconut-milk,1,18041,,0.483,0.99,0.507,0.257,1.05,1,1
en:coconut-milk-powder,1,18041,,3,3.45,1.53,2.34,0.51,2,1
en:coconut-sugar,1,,31016,8,7.57,0.43,0.185,0.0537,1,1
en:conatins-milk,0,,,0,7.23,0,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,1.81,0,0,,3,0
en:cooked-chickpeas,1,20507,,53,58.5,5.5,30.2,0.104,1,1
en:cooked-pasta,1,,9810,0,8.01,0,0,,1,0
en:coral-lettuce,0,,,0,6.31,0,0,,1,0
en:coriander,1,,,0,6.9,0,0,,8,0
en:corn,1,9200,,266.0,213.0,121.0,4330.0,0.455,11,5
en:corn-flour,1,9545,,205.0,194.0,98.7,3220.0,0.481,14,6
en:corn-glucose-syrup,1,,31089,0,0.72,0,0,,1,0
en:corn-kernel,1,9200,,2.99,3.56,0.575,0.331,0.193,1,1
en:corn-oil,1,17190,,0,0.67,0,0,,1,0
en:corn-starch,1,9510,,32.5,63.1,5.4,29.2,0.166,16,1
en:cos-lettuce,0,,,28.9,49.6,20.7,428.0,0.716,1,1
en:cottage-cheese,1,,12999,7.83,1.81,6.02,36.3,0.769,1,1
en:cottonseed-oil,1,17170,,0,1.04,0,0,,1,0
en:courgette,1,20020,,0,1.34,0,0,,1,0
en:cranberry,,13113,,1,0.0,1.0,1.0,1.0,1,1
en:cream,1,19402,,2.83,62.2,8.07,65.1,2.85,9,1
en:cumin,1,,,0,1.7,0,0,,5,0
en:curry,1,11005,,0.966,0.0,0.966,0.934,1.0,2,1
en:dark-choc,0,,,0,0.0,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,32.4,10.1,22.3,499.0,0.689,1,1
en:date,1,13011,,52,54.3,2.3,5.29,0.0442,1,1
en:dehydrated-onion,1,20180,,0.5,0.0,0.5,0.25,1.0,1,1
en:desiccated-coconut,1,15007,,10,4.32,5.68,32.3,0.568,1,1
en:dextrose,1,,31016,0,13.0,0,0,,11,0
en:dijon-mustard,1,11013,,0,2.18,0,0,,1,0
en:dill,1,11093,,1.09,0.66,0.427,0.182,0.393,1,1
en:dried-basil,1,11032,,0,0.0,0,0,,1,0
en:duck-breast-mince,0,,,28.8,56.9,28.1,787.0,0.973,1,1
en:durum-wheat-semolina,1,9610,,13.2,31.4,0.4,0.16,0.0303,2,1
en:e1104,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,2.23,0,0,,1,0
en:e1442,1,,,0,20.2,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.54,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,0.0,0,0,,9,0
en:e164,1,11039,,0,2.37,0,0,,2,0
en:e170i,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,1.47,0,0,,1,0
en:e202,1,,,0,1.64,0,0,,3,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,6,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e282,1,,,0,0.65,0,0,,1,0
en:e297,1,,,0,0.5,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e307c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,6.51,0,0,,2,0
en:e322i,1,,,0,3.31,0,0,,1,0
en:e330,1,,,0,7.07,0,0,,15,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,1,0.75,0.5,0.25,0.5,2,1
en:e415,1,,,0,1.97,0,0,,3,0
en:e422,1,,,0,1.2,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,0.69,0,0,,1,0
en:e461,1,,,0,0.58,0,0,,1,0
en:e471,1,,,0,2.69,0,0,,2,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,1.36,0,0,,3,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,4.35,0,0,,1,0
en:e511,1,,,2,39.9,37.9,1440.0,18.9,1,1
en:e529,1,,,0.43,0.0,0.43,0.185,1.0,1,1
en:e551,1,,,0,0.58,0,0,,1,0
en:e575,1,,,0,0.34,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,2,0
en:egg,1,22000,,0,12.0,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,1.81,0,0,,1,0
en:eggpla,0,,,1,9.02,8.02,64.3,8.02,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,1.2,0,0,,1,0
en:enzyme,1,,,0,0.0,0,0,,2,0
en:extra-virgin-olive-oil,1,17270,,2,48.2,44.5,1980.0,22.2,2,1
en:fall-cream-milk-powder,0,,,15,0.0,15.0,225.0,1.0,1,1
en:fennel,1,20028,,2.17,0.66,1.51,2.29,0.696,1,1
en:fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:fetta-cheese,0,,,0.943,3.55,2.61,6.79,2.76,1,1
en:filtered-water,1,18066,,0,0.0,0,0,,1,0
en:fish-sauce,1,,,0.966,0.99,0.0238,0.000567,0.0247,1,1
en:flavouring,1,,,0.03,13.4,1.44,2.07,48.0,23,1
en:flax-seed,1,15034,,0,1.11,0,0,,1,0
en:folate,1,,,0,1.45,0,0,,2,0
en:folic-acid,1,,,0,10.7,0,0,,2,0
en:free-range-chicken-bones,0,,,0,12.1,0,0,,1,0
en:free-range-chicken-meat,0,,,0,6.1,0,0,,1,0
en:free-range-skinless-chicken-breast,0,,,43,24.1,18.9,357.0,0.44,1,1
en:fructose,,31077,,0,2.17,0,0,,1,0
en:fruit,1,,,0,0.0,0,0,,5,0
en:fruit-pectin,1,,,0,0.0,0,0,,2,0
en:galangal,1,,,0,1.4,0,0,,2,0
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,10.9,49.0,8.3,16.8,0.759,52,7
en:garlic-paste,1,11000,,0,0.16,0,0,,1,0
en:garlic-puree,1,11000,,0,0.0,0,0,,1,0
en:gherkin,1,,20019,0,1.81,0,0,,1,0
en:ginger,1,11074,,8.44,15.6,11.7,65.2,1.38,10,4
en:ginger-powder,1,11006,,0,0.6,0,0,,1,0
en:glucose,1,,31016,0,1.13,0,0,,3,0
en:glucose-syrup,1,,31016,0,19.1,0,0,,5,0
en:gluten,1,,,0,0.0,0,0,,1,0
en:glutinous-rice,1,,9100,20,20.2,0.2,0.04,0.01,1,1
en:golden-syrup,1,,31016,0,8.54,0,0,,2,0
en:gravy-powder,,,,1.5,13.1,11.6,119.0,7.7,2,2
en:green-bean,1,20061,,11.5,24.7,0.262,0.0684,0.0227,2,1
en:green-lentils,1,20505,,2,13.1,11.1,123.0,5.55,1,1
en:green-pea-flou-vegetable-mix,0,,,0,0.98,0,0,,1,0
en:green-peas,1,,,34.4,40.8,13.8,65.4,0.402,5,5
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,62.0,51.1,21.7,469.0,0.35,2,1
en:heinzs,0,,,29,3.42,25.6,654.0,0.882,1,1
en:herb,1,,,0,1.13,0,0,,12,0
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,95.9,4.05,16.4,0.0405,1,1
en:hoki,0,,,65,58.4,6.6,43.6,0.102,1,1
en:hoki-fillet-pieces,0,,,50,54.3,4.3,18.5,0.086,1,1
en:hoki-fillets,0,,,84.8,103.0,18.0,165.0,0.213,2,2
en:honey,1,31008,,0.943,11.8,2.61,6.79,2.76,7,1
en:hydrogenated-coconut-oil,1,16040,,0,7.75,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-proteins,1,,,0.12,0.0,0.12,0.0144,1.0,1,1
en:hydrolysed-soy-protein,1,20591,,0,0.58,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.59,0,0,,2,0
en:inactive-dry-yeast,,,,0,0.0,0,0,,1,0
en:ingredients-navy-beans,0,,,51,57.4,6.4,41.0,0.125,1,1
en:ingredients-pea-flour,0,,,25,52.7,27.7,767.0,1.11,1,1
en:inulin,1,,,0,1.11,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,26.7,0,0,,3,0
en:iodised-salt,1,11058,,0,1.45,0,0,,3,0
en:iron,1,,,0,0.0,0,0,,1,0
en:jalapeno-pepper,1,20151,,3.5,0.0,3.5,12.2,1.0,1,1
en:kaffir-lime,1,,,0,0.0,0,0,,1,0
en:kale,1,20218,,4.13,19.6,15.5,126.0,3.74,2,2
en:koji,1,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,2,0
en:lactic-ferments,1,,,0,0.0,0,0,,3,0
en:lactobacillus-acidophilus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-casei,1,,,0,0.0,0,0,,1,0
en:lactobacillus-caser,0,,,0,0.6,0,0,,1,0
en:lamb,1,,,8,0.0,8.0,64.0,1.0,2,1
en:lamb-shank,0,,,77,59.0,18.0,324.0,0.234,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:leek,1,20039,,4.89,9.79,4.9,24.0,1.0,1,1
en:lemon-juice,1,2028,,2.99,30.5,4.09,8.09,1.37,6,3
en:lemon-zest,,13125,,0,0.0,0,0,,1,0
en:lemongrass,1,,,0,1.4,0,0,,3,0
en:lentil-flour,1,20505,,25,0.0,25.0,625.0,1.0,1,1
en:lettuce,1,20031,,0,28.1,0,0,,1,0
en:lima-bean,1,20126,,0,0.71,0,0,,2,0
en:lime-juice,,13067,,0,0.34,0,0,,1,0
en:liquid-sugar,1,,31016,0,0.62,0,0,,1,0
en:liquorice-extract,1,,,0,0.33,0,0,,1,0
en:mace,1,,,0,0.9,0,0,,2,0
en:mackerel-fish,0,,,71,68.4,2.6,6.76,0.0366,1,1
en:madagascan-vanilla,0,,,2,0.0,2.0,4.0,1.0,1,1
en:maize-starch-1442,0,,,0,0.91,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:maltodextrin,,,,0,5.58,0,0,,9,0
en:maltose,1,,31016,25,20.2,4.8,23.0,0.192,1,1
en:mandarin-juice-reconsituted,0,,,5.2,0.0,5.2,27.0,1.0,1,1
en:mandarin-pulp,1,13090,,4,0.0,4.0,16.0,1.0,1,1
en:mango-puree,1,13025,,3,15.8,12.8,164.0,4.27,1,1
en:marinade,1,,,0.472,3.55,3.08,9.48,6.53,1,1
en:marjoram,1,,,0,0.58,0,0,,2,0
en:mayonnaise,1,11054,,12,1.45,10.6,111.0,0.879,1,1
en:medjool-dates,1,13011,,175,155.0,19.8,275.0,0.113,2,2
en:microbial-culture,1,,,0,2.26,0,0,,6,0
en:micromesistius-australis,0,,,0,6.57,0,0,,1,0
en:milk,1,,19051,70,349.0,65.0,3740.0,0.929,19,2
en:milk-powder,1,,19044,0,6.68,0,0,,2,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:milk-solids,1,,19051,0,26.6,0,0,,9,0
en:milkfat,1,,,0,0.0,0,0,,1,0
en:millet,1,9330,,0.5,0.0,0.5,0.25,1.0,1,1
en:miso,1,20916,,0,0.62,0,0,,1,0
en:mizuna,1,,,3.96,0.0,3.96,15.7,1.0,2,1
en:modified-corn-starch,1,9510,,0,2.99,0,0,,3,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,13.4,0,0,,1,0
en:molasses,1,,31016,0,8.63,0,0,,2,0
en:mozzarella,1,19590,,0,16.3,0,0,,3,0
en:mushroom,1,20010,,3,0.0,3.0,9.0,1.0,1,1
en:mustard,1,11013,,0,1.66,0,0,,2,0
en:mustard-seed,1,11013,,0,0.58,0,0,,1,0
en:napoli-sauce,0,,,1.42,6.33,4.91,24.2,3.47,1,1
en:natural-chicken-flavouring,1,,,0,1.38,0,0,,1,0
en:natural-flavouring,,,,0.1,17.9,0.1,0.01,1.0,24,1
en:natural-smoke-flavouring,1,,,0,4.59,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,6.96,0,0,,8,0
en:navy-austraua-un-beans,0,,,47,0.0,47.0,2210.0,1.0,1,1
en:no-added-hormone-australian-beef,,,,69.7,41.5,28.2,793.0,0.404,1,1
en:no-added-hormone-australian-beef-mince,0,,,17.9,33.7,15.8,248.0,0.878,1,1
en:no-added-hormones-australian-beef-mince,0,,,20,4.87,15.1,229.0,0.756,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,0,12.1,0,0,,1,0
en:olive-oil,1,,17270,7.01,17.4,4.83,6.77,0.689,9,5
en:onion,,20034,,21.2,159.0,58.0,1530.0,2.74,44,8
en:orange,1,,13034,0,16.2,0,0,,1,0
en:orange-essential-oil,1,,,0.971,0.0,0.971,0.943,1.0,1,1
en:orange-juice,1,,2070,51,47.6,31.0,486.0,0.608,2,2
en:oregano,1,,11035,0,3.39,0,0,,10,0
en:p-neapple,0,,,69,81.9,12.9,166.0,0.187,1,1
en:palm,1,16129,,0,0.64,0,0,,1,0
en:palm-fat,1,,16129,0,9.13,0,0,,2,0
en:palm-oil,1,16129,,5,42.5,3.53,12.5,0.706,8,1
en:palm-olein,1,16129,,0,26.9,0,0,,1,0
en:palm-sugar,1,,31016,0.483,0.99,0.507,0.257,1.05,1,1
en:paprika,,11049,,0.943,78.3,2.61,6.79,2.76,13,1
en:parmigiano-reggiano,1,12120,,15.6,69.8,49.0,485.0,3.15,9,6
en:parsley,1,,11014,1.57,18.3,14.2,88.8,9.05,6,3
en:passion-fruit-juice,1,13016,,1.6,0.0,1.6,2.56,1.0,1,1
en:passionfruit,1,13016,,5.9,0.0,5.9,29.4,1.0,2,2
en:pasteurised-milk,1,,19051,0,54.0,0,0,,1,0
en:pea,1,,,54.1,76.2,26.7,253.0,0.493,7,4
en:peanut,,15001,,101.0,291.0,0.875,0.683,0.00868,4,2
en:peanut-paste,1,15001,,3.86,13.5,9.64,92.8,2.49,1,1
en:peanut-satay-sauce,0,,,8.25,1.98,6.27,39.3,0.76,1,1
en:pear,1,,,232.0,224.0,72.9,2460.0,0.314,3,3
en:pear-juice,1,,,45.5,27.4,18.1,328.0,0.398,1,1
en:pecan-nut,1,15026,,28,25.4,2.6,6.76,0.0929,1,1
en:pepitas,0,,,0,0.36,0,0,,1,0
en:pepper,1,,11015,4.94,30.1,5.27,8.9,1.07,21,6
en:peri-peri-spice,0,,,0.943,0.56,0.383,0.147,0.406,1,1
en:pine-nuts,1,15025,,0,0.32,0,0,,1,0
en:pineapple,1,,,59,84.9,25.9,671.0,0.439,1,1
en:pineapple-juice,1,13716,,91,269.0,178.0,9910.0,1.96,4,4
en:pineapple-segments,1,,,72,86.6,14.6,213.0,0.203,1,1
en:pistachio-nuts,1,15044,,98,101.0,3.0,9.0,0.0306,1,1
en:pistachio-nuts-in-shells,1,15044,,97.5,100.0,2.5,6.25,0.0256,1,1
en:plant-protein,1,,,0,12.0,0,0,,2,0
en:pork,1,,,28,12.8,16.1,259.0,0.575,2,1
en:potato,,4003,,251.0,483.0,222.0,36800.0,0.883,10,6
en:potato-flakes,1,4003,,0,27.3,0,0,,1,0
en:potato-starch,1,,9510,59.4,100.0,36.9,1360.0,0.622,6,1
en:preservative,1,,,0,2.75,0,0,,1,0
en:pumpkin,1,20139,,19.9,7.76,12.1,147.0,0.61,1,1
en:puree,1,,,0,40.8,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa,1,9340,,0.972,3.55,3.58,9.73,3.68,2,2
en:rapeseed-oil,1,17130,,0,2.94,0,0,,2,0
en:raspberry,1,13015,,64,64.7,8.7,24.5,0.136,5,4
