ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:415,0,,,0,4.06,0,0,,21,0
en:422,0,,,0,0.0,0,0,,1,0
en:435,0,,,0,0.0,0,0,,1,0
en:440,0,,,0,0.12,0,0,,2,0
en:450,0,,,0,1.67,0,0,,8,0
en:451,0,,,0,0.44,0,0,,4,0
en:452,0,,,0,0.41,0,0,,1,0
en:460,0,,,0,0.23,0,0,,1,0
en:471,0,,,0,2.7,0,0,,9,0
en:471-from-palm,0,,,0,0.12,0,0,,2,0
en:472e,0,,,0,0.0,0,0,,2,0
en:473,0,,,0,0.65,0,0,,1,0
en:476,0,,,0,0.09,0,0,,3,0
en:481,0,,,0,0.58,0,0,,3,0
en:492,0,,,0,5.08,0,0,,2,0
en:500,0,,,0,1.85,0,0,,12,0
en:501,0,,,0,0.0,0,0,,1,0
en:503,0,,,0,0.0,0,0,,1,0
en:509,0,,,0,4.28,0,0,,10,0
en:541,0,,,0,0.07,0,0,,3,0
en:551,,,,0,4.42,0,0,,4,0
en:621,0,,,0,0.0,0,0,,1,0
en:627,0,,,0,0.38,0,0,,4,0
en:631,0,,,0,0.38,0,0,,4,0
en:635,0,,,0,10.6,0,0,,11,0
en:960,0,,,0,0.0,0,0,,1,0
en:acai-berry,1,,,1.99,3.17,1.18,1.39,0.593,1,1
en:acetic-acid-260,,,,0,0.19,0,0,,1,0
en:acidity-minimum,,,,5.66,24.0,18.3,336.0,3.24,1,1
en:alaska-pollock,1,26006,,33.8,47.6,7.73,59.7,0.229,2,1
en:allspice,,20151,,0,0.0,0,0,,1,0
en:almond,1,15041,,121,137.0,16.0,109.0,0.132,3,3
en:almonds-pieces,1,15041,,20,23.9,3.9,15.2,0.195,1,1
en:anchovy,1,26079,,0,0.08,0,0,,1,0
en:animal-fat,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,320.0,374.0,58.7,926.0,0.183,7,5
en:apple-juice,,2074,,79,68.2,18.5,190.0,0.234,5,3
en:apple-puree,1,13050,,96,96.1,9.72,47.2,0.101,2,2
en:apricot,1,13000,,14.9,22.9,7.97,63.6,0.534,1,1
en:artificial-cheese-flavor-powder,0,,,0,4.14,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.78,0,0,,1,0
en:autolyzed-yeast-extract,1,,11009,0,0.0,0,0,,1,0
en:bacon-sachet,0,,,5.21,5.33,0.117,0.0136,0.0224,1,1
en:bamboo-shoot,1,20198,,0,0.93,0,0,,1,0
en:banana,1,13005,,3,10.6,7.6,57.8,2.53,1,1
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,0.72,0,0,,2,0
en:basil,1,11033,,0,1.62,0,0,,6,0
en:basmati-rice,1,9119,,94.1,53.8,40.3,625.0,0.428,3,3
en:bay-leaf,1,11053,,0.00999,0.03,0.02,0.0004,2.0,2,1
en:bayleaf,0,,,0,0.65,0,0,,1,0
en:beef,1,,,83.5,107.0,42.0,496.0,0.503,9,6
en:beef-brisket,0,,,30.2,47.1,16.9,286.0,0.56,1,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-flavouring,1,,,0,0.72,0,0,,1,0
en:beef-gelatin,1,,,0,0.0,0,0,,1,0
en:beef-mince,0,,,21,36.2,15.2,231.0,0.724,1,1
en:bell-pepper,1,20041,,2.17,4.66,0.0861,0.00741,0.0396,5,1
en:bifidus,1,,,0,0.0,0,0,,1,0
en:black-bean,1,,,0,7.3,0,0,,2,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,1,26.3,22.9,524.0,22.9,12,1
en:black-pepper-extract,1,11015,,0,1.4,0,0,,1,0
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blackberry,1,13029,,74,74.7,5.7,14.7,0.077,3,3
en:blackcurrant,1,13007,,23.0,3.17,22.2,234.0,0.965,5,3
en:blend-of-palm-oil,0,,,0,9.36,0,0,,1,0
en:blue-grenadier,1,26214,,0,6.06,0,0,,1,0
en:blueberry,1,13028,,111.0,116.0,46.8,839.0,0.421,6,5
en:borlotti-bean,1,,,25,6.8,18.2,331.0,0.728,2,1
en:brewed-green-and-mint-tea,0,,,71,76.1,5.1,26.0,0.0718,1,1
en:broccoli,1,20057,,104.0,166.0,69.5,845.0,0.667,11,8
en:brown-rice,1,9102,,415.0,406.0,131.0,3680.0,0.316,10,10
en:brown-sugar,1,31017,,72.4,65.4,22.7,461.0,0.314,11,2
en:burnt-sugar,0,,,0,0.44,0,0,,2,0
en:butter,1,,16400,0,4.86,0,0,,5,0
en:butter-natural-flavouring,1,,,0,0.68,0,0,,1,0
en:butterfat,1,16401,,0,4.05,0,0,,1,0
en:buttermilk-powder,1,19801,,0,0.41,0,0,,1,0
en:butternut-pumpkin,0,,,4,0.0,4.0,16.0,1.0,1,1
en:cabbage,1,,,24,11.0,13.9,193.0,0.579,2,1
en:cage-free-egg,0,,,0,1.48,0,0,,1,0
en:cage-free-egg-white-powder,0,,,0,0.12,0,0,,1,0
en:cajun-spice,0,,,0.995,0.0,0.995,0.99,1.0,1,1
en:calcuim-citrate,0,,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,0,3.87,0,0,,2,0
en:cannellini-beans,1,,,0,0.3,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,,,,115.0,136.0,20.7,257.0,0.179,24,3
en:capers,1,,,0,1.91,0,0,,1,0
en:capsicum,,,,0,2.21,0,0,,1,0
en:capsicum-annuum,1,,,5.74,13.4,2.93,8.58,0.51,2,1
en:caramel-1,0,,,0,0.27,0,0,,2,0
en:caramel-i,0,,,0,4.08,0,0,,2,0
en:caramel-ii,0,,,0,0.36,0,0,,1,0
en:caramel-iii,0,,,0,0.23,0,0,,1,0
en:caramel1,0,,,0,0.45,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,1.24,0,0,,1,0
en:carob-bean-locust-bean,,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,188.0,225.0,87.1,838.0,0.463,31,15
en:carrot-juice,1,20009,,40,45.3,5.3,28.1,0.132,1,1
en:cashew-nuts,1,,15055,34.6,44.6,3.24,5.33,0.0936,3,2
en:caster-sugar,1,,31016,0,0.0,0,0,,1,0
en:cauliflower,1,20016,,31.8,31.5,17.7,121.0,0.558,3,3
en:cayenne-pepper,1,11088,,0,0.27,0,0,,1,0
en:celery,1,,20055,3.12,25.5,9.35,79.2,3.0,8,2
en:cheddar,1,12726,,3.5,27.7,0.14,0.0196,0.04,3,1
en:cheese,1,,12999,6,15.5,8.6,74.0,1.43,5,1
en:cheese-paste,0,,,0,0.77,0,0,,1,0
en:cheese-powder,1,,12999,0,0.0,0,0,,1,0
en:chia,1,,,0,0.33,0,0,,2,0
en:chia-seed,1,,,0,0.52,0,0,,1,0
en:chicken,1,,36005,99.7,141.0,38.3,534.0,0.384,7,5
en:chicken-breast,1,36018,,276.0,269.0,36.8,309.0,0.133,8,8
en:chicken-broth,1,11174,,0.957,0.57,0.957,0.916,1.0,2,1
en:chicken-maryland,,,,31,49.3,18.3,335.0,0.59,1,1
en:chicken-mince,0,,,3.83,7.83,4.0,16.0,1.05,1,1
en:chickpea,1,20532,,8,14.9,6.6,43.6,0.825,3,1
en:chickpea-flour,1,9580,,25,56.3,7.4,54.8,0.296,2,1
en:chili-pepper,,20151,,1.39,1.84,1.15,0.969,0.827,17,3
en:chipotle,,20151,,0.472,1.05,0.578,0.334,1.23,2,1
en:cider-vinegar,1,11018,,0,0.93,0,0,,1,0
en:cinnamon,,,,0,1.24,0,0,,4,0
en:citiric-acid,0,,,0,0.85,0,0,,1,0
en:citric,0,,,0,0.0,0,0,,1,0
en:citric-acid-330,,,,0,0.8,0,0,,1,0
en:citricacid,0,,,0,0.0,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:clove,,11052,,0,2.64,0,0,,4,0
en:coating,1,,,0.48,0.0,0.48,0.23,1.0,1,1
en:coco-mass,0,,,0,20.4,0,0,,1,0
en:cocoa,1,,18100,6,3.25,2.75,7.56,0.458,1,1
en:cocoa-butter,1,16030,,27,155.0,5.7,32.5,0.211,13,1
en:cocoa-nibs,1,,18100,3,3.25,0.25,0.0625,0.0833,1,1
en:cocoa-paste,1,,16030,13,25.2,13.0,169.0,1.0,9,1
en:cocoa-powder,1,18100,,0,64.3,0,0,,6,0
en:cocoa-powder-egg,0,,,0,11.0,0,0,,1,0
en:cocoa-solids,1,,18100,25,9.36,15.6,245.0,0.626,1,1
en:coconut,1,,15006,0,1.04,0,0,,1,0
en:coconut-chips,1,,15006,0,0.45,0,0,,1,0
en:coconut-cream,1,18041,,19.8,91.2,32.3,1030.0,1.63,4,2
en:coconut-milk,1,18041,,0.483,1.67,1.19,1.41,2.46,1,1
en:coconut-milk-powder,1,18041,,3,1.5,1.86,3.46,0.62,2,1
en:coconut-sugar,1,,31016,8,7.34,0.66,0.436,0.0825,1,1
en:conatins-milk,0,,,0,9.93,0,0,,1,0
en:concentrated-grape-juice,1,13112,,0,1.51,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,1.91,0,0,,3,0
en:cooked-chickpeas,1,20507,,53,48.5,4.5,20.2,0.0849,1,1
en:cooked-pasta,1,,9810,0,8.6,0,0,,1,0
en:coral-lettuce,0,,,0,4.51,0,0,,1,0
en:coriander,1,,,0,5.28,0,0,,8,0
en:corn,1,9200,,266.0,260.0,40.2,464.0,0.151,11,5
en:corn-flour,1,9545,,205.0,214.0,73.5,2020.0,0.359,14,6
en:corn-glucose-syrup,1,,31089,0,0.72,0,0,,1,0
en:corn-kernel,1,9200,,2.99,3.92,0.935,0.874,0.313,1,1
en:corn-oil,1,17190,,0,0.55,0,0,,1,0
en:corn-starch,1,9510,,32.5,53.3,4.7,22.1,0.145,16,1
en:cos-lettuce,0,,,28.9,58.4,29.5,870.0,1.02,1,1
en:cottage-cheese,1,,12999,7.83,1.76,6.07,36.9,0.775,1,1
en:cottonseed-oil,1,17170,,0,1.55,0,0,,1,0
en:courgette,1,20020,,0,3.01,0,0,,1,0
en:cranberry,,13113,,1,0.0,1.0,1.0,1.0,1,1
en:cream,1,19402,,2.83,55.6,6.31,39.8,2.23,9,1
en:cumin,1,,,0,3.1,0,0,,5,0
en:curry,1,11005,,0.966,0.0,0.966,0.934,1.0,2,1
en:dark-choc,0,,,0,0.0,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,32.4,9.99,22.4,504.0,0.692,1,1
en:date,1,13011,,52,52.3,0.3,0.09,0.00577,1,1
en:dehydrated-onion,1,20180,,0.5,0.0,0.5,0.25,1.0,1,1
en:desiccated-coconut,1,15007,,10,4.87,5.13,26.3,0.513,1,1
en:dextrose,1,,31016,0,9.25,0,0,,11,0
en:dijon-mustard,1,11013,,0,0.31,0,0,,1,0
en:dill,1,11093,,1.09,0.74,0.347,0.12,0.319,1,1
en:dried-basil,1,11032,,0,0.0,0,0,,1,0
en:duck-breast-mince,0,,,28.8,49.4,20.6,422.0,0.713,1,1
en:durum-wheat-semolina,1,9610,,13.2,34.0,0.9,0.81,0.0682,2,1
en:e1104,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,2.86,0,0,,1,0
en:e1442,1,,,0,23.3,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.34,0,0,,1,0
en:e160b,1,,,0,0.59,0,0,,3,0
en:e160c,1,,,0,1.28,0,0,,9,0
en:e164,1,11039,,0,2.42,0,0,,2,0
en:e170i,1,,,0,0.53,0,0,,1,0
en:e200,1,,,0,1.14,0,0,,1,0
en:e202,1,,,0,1.45,0,0,,3,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.9,0,0,,6,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e282,1,,,0,0.99,0,0,,1,0
en:e297,1,,,0,1.17,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e307c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,7.14,0,0,,2,0
en:e322i,1,,,0,7.61,0,0,,1,0
en:e330,1,,,0,6.43,0,0,,15,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,1.04,0,0,,1,0
en:e375,1,,,0,0.53,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,1,0.83,0.46,0.212,0.46,2,1
en:e415,1,,,0,0.71,0,0,,3,0
en:e422,1,,,0,2.8,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450i,1,,,0,1.62,0,0,,1,0
en:e461,1,,,0,1.35,0,0,,1,0
en:e471,1,,,0,4.43,0,0,,2,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,1.28,0,0,,3,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,1.7,0,0,,1,0
en:e511,1,,,2,50.0,48.0,2300.0,24.0,1,1
en:e529,1,,,0.43,0.0,0.43,0.185,1.0,1,1
en:e551,1,,,0,1.35,0,0,,1,0
en:e575,1,,,0,0.78,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,2,0
en:egg,1,22000,,0,9.59,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,1.91,0,0,,1,0
en:eggpla,0,,,1,3.01,2.01,4.04,2.01,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,2.8,0,0,,1,0
en:enzyme,1,,,0,0.06,0,0,,2,0
en:extra-virgin-olive-oil,1,17270,,2,52.5,48.0,2300.0,24.0,2,1
en:fall-cream-milk-powder,0,,,15,0.0,15.0,225.0,1.0,1,1
en:fennel,1,20028,,2.17,0.74,1.43,2.06,0.66,1,1
en:fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:fetta-cheese,0,,,0.943,1.05,0.107,0.0114,0.113,1,1
en:filtered-water,1,18066,,0,0.0,0,0,,1,0
en:fish-sauce,1,,,0.966,1.67,0.704,0.495,0.728,1,1
en:flavouring,1,,,0.03,15.0,1.11,1.23,37.0,23,1
en:flax-seed,1,15034,,0,0.52,0,0,,1,0
en:folate,1,,,0,1.27,0,0,,2,0
en:folic-acid,1,,,0,10.6,0,0,,2,0
en:free-range-chicken-bones,0,,,0,12.2,0,0,,1,0
en:free-range-chicken-meat,0,,,0,6.12,0,0,,1,0
en:free-range-skinless-chicken-breast,0,,,43,25.6,17.4,303.0,0.405,1,1
en:fructose,,31077,,0,0.47,0,0,,1,0
en:fruit,1,,,0,11.1,0,0,,5,0
en:fruit-pectin,1,,,0,0.0,0,0,,2,0
en:galangal,1,,,0,0.43,0,0,,2,0
en:garam-masala,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,10.9,30.7,7.42,9.66,0.678,52,7
en:garlic-paste,1,11000,,0,0.56,0,0,,1,0
en:garlic-puree,1,11000,,0,2.22,0,0,,1,0
en:gherkin,1,,20019,0,1.91,0,0,,1,0
en:ginger,1,11074,,8.44,4.76,7.92,21.9,0.938,10,4
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucose,1,,31016,0,0.61,0,0,,3,0
en:glucose-syrup,1,,31016,0,14.2,0,0,,5,0
en:gluten,1,,,0,0.0,0,0,,1,0
en:glutinous-rice,1,,9100,20,23.3,3.3,10.9,0.165,1,1
en:golden-syrup,1,,31016,0,8.48,0,0,,2,0
en:gravy-powder,,,,1.5,1.39,1.15,0.667,0.767,2,2
en:green-bean,1,20061,,11.5,19.4,5.0,25.0,0.433,2,1
en:green-lentils,1,20505,,2,12.1,10.1,102.0,5.05,1,1
en:green-pea-flou-vegetable-mix,0,,,0,0.0,0,0,,1,0
en:green-peas,1,,,34.4,49.6,30.2,240.0,0.879,5,5
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,62.0,59.2,17.5,305.0,0.282,2,1
en:heinzs,0,,,29,10.8,18.2,331.0,0.628,1,1
en:herb,1,,,0,0.79,0,0,,12,0
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,99.5,0.45,0.203,0.0045,1,1
en:hoki,0,,,65,76.4,11.4,130.0,0.175,1,1
en:hoki-fillet-pieces,0,,,50,76.0,26.0,676.0,0.52,1,1
en:hoki-fillets,0,,,84.8,105.0,29.4,636.0,0.347,2,2
en:honey,1,31008,,0.943,8.25,0.107,0.0114,0.113,7,1
en:hydrogenated-coconut-oil,1,16040,,0,7.1,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-proteins,1,,,0.12,0.0,0.12,0.0144,1.0,1,1
en:hydrolysed-soy-protein,1,20591,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,3.64,0,0,,2,0
en:inactive-dry-yeast,,,,0,0.0,0,0,,1,0
en:ingredients-navy-beans,0,,,51,76.3,25.3,640.0,0.496,1,1
en:ingredients-pea-flour,0,,,25,60.8,35.8,1280.0,1.43,1,1
en:inulin,1,,,0,0.52,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,25.5,0,0,,3,0
en:iodised-salt,1,11058,,0,1.27,0,0,,3,0
en:iron,1,,,0,0.53,0,0,,1,0
en:jalapeno-pepper,1,20151,,3.5,0.63,2.87,8.24,0.82,1,1
en:kaffir-lime,1,,,0,0.1,0,0,,1,0
en:kale,1,20218,,4.13,3.31,0.822,0.343,0.199,2,2
en:koji,1,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,17.1,0,0,,2,0
en:lactic-ferments,1,,,0,1.33,0,0,,3,0
en:lactobacillus-acidophilus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,0.0,0,0,,1,0
en:lactobacillus-casei,1,,,0,0.0,0,0,,1,0
en:lactobacillus-caser,0,,,0,0.0,0,0,,1,0
en:lamb,1,,,8,8.57,0.57,0.325,0.0713,2,1
en:lamb-shank,0,,,77,76.1,0.9,0.81,0.0117,1,1
en:laver,1,,20984,0,0.0,0,0,,1,0
en:leek,1,20039,,4.89,14.8,9.91,98.2,2.03,1,1
en:lemon-juice,1,2028,,2.99,5.05,1.51,1.24,0.504,6,3
en:lemon-zest,,13125,,0,0.0,0,0,,1,0
en:lemongrass,1,,,0,0.53,0,0,,3,0
en:lentil-flour,1,20505,,25,0.0,25.0,625.0,1.0,1,1
en:lettuce,1,20031,,0,29.2,0,0,,1,0
en:lima-bean,1,20126,,0,2.52,0,0,,2,0
en:lime-juice,,13067,,0,0.46,0,0,,1,0
en:liquid-sugar,1,,31016,0,0.0,0,0,,1,0
en:liquorice-extract,1,,,0,0.24,0,0,,1,0
en:mace,1,,,0,1.24,0,0,,2,0
en:mackerel-fish,0,,,71,68.4,2.6,6.76,0.0366,1,1
en:madagascan-vanilla,0,,,2,0.0,2.0,4.0,1.0,1,1
en:maize-starch-1442,0,,,0,0.82,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:maltodextrin,,,,0,4.28,0,0,,9,0
en:maltose,1,,31016,25,23.3,1.7,2.89,0.068,1,1
en:mandarin-juice-reconsituted,0,,,5.2,0.0,5.2,27.0,1.0,1,1
en:mandarin-pulp,1,13090,,4,0.0,4.0,16.0,1.0,1,1
en:mango-puree,1,13025,,3,10.6,7.6,57.8,2.53,1,1
en:marinade,1,,,0.472,1.05,0.578,0.334,1.23,1,1
en:marjoram,1,,,0,1.35,0,0,,2,0
en:mayonnaise,1,11054,,12,1.27,10.7,115.0,0.894,1,1
en:medjool-dates,1,13011,,175,172.0,13.2,91.6,0.0754,2,2
en:microbial-culture,1,,,0,2.01,0,0,,6,0
en:micromesistius-australis,0,,,0,6.06,0,0,,1,0
en:milk,1,,19051,70,260.0,21.3,300.0,0.305,19,2
en:milk-powder,1,,19044,0,6.39,0,0,,2,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:milk-solids,1,,19051,0,31.8,0,0,,9,0
en:milkfat,1,,,0,1.35,0,0,,1,0
en:millet,1,9330,,0.5,0.0,0.5,0.25,1.0,1,1
en:miso,1,20916,,0,0.91,0,0,,1,0
en:mizuna,1,,,3.96,2.09,3.65,13.4,0.922,2,1
en:modified-corn-starch,1,9510,,0,1.75,0,0,,3,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,19.1,0,0,,1,0
en:molasses,1,,31016,0,7.96,0,0,,2,0
en:mozzarella,1,19590,,0,18.7,0,0,,3,0
en:mushroom,1,20010,,3,0.0,3.0,9.0,1.0,1,1
en:mustard,1,11013,,0,0.2,0,0,,2,0
en:mustard-seed,1,11013,,0,1.35,0,0,,1,0
en:napoli-sauce,0,,,1.42,2.24,0.825,0.68,0.583,1,1
en:natural-chicken-flavouring,1,,,0,4.42,0,0,,1,0
en:natural-flavouring,,,,0.1,15.3,0.1,0.01,1.0,24,1
en:natural-smoke-flavouring,1,,,0,3.64,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,16.8,0,0,,8,0
en:navy-austraua-un-beans,0,,,47,20.7,26.3,692.0,0.56,1,1
en:no-added-hormone-australian-beef,,,,69.7,68.1,1.55,2.41,0.0223,1,1
en:no-added-hormone-australian-beef-mince,0,,,17.9,34.9,17.0,288.0,0.945,1,1
en:no-added-hormones-australian-beef-mince,0,,,20,3.92,16.1,259.0,0.804,1,1
en:oat-fibre,1,9310,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,0,11.3,0,0,,1,0
en:olive-oil,1,,17270,7.01,17.6,4.73,8.03,0.675,9,5
en:onion,,20034,,21.2,111.0,19.8,79.9,0.934,44,8
en:orange,1,,13034,0,22.7,0,0,,1,0
en:orange-essential-oil,1,,,0.971,0.0,0.971,0.943,1.0,1,1
en:orange-juice,1,,2070,51,37.8,31.6,586.0,0.62,2,2
en:oregano,1,,11035,0,1.35,0,0,,10,0
en:p-neapple,0,,,69,74.1,5.1,26.0,0.0739,1,1
en:palm,1,16129,,0,0.59,0,0,,1,0
en:palm-fat,1,,16129,0,8.56,0,0,,2,0
en:palm-oil,1,16129,,5,52.7,3.86,14.9,0.772,8,1
en:palm-olein,1,16129,,0,9.92,0,0,,1,0
en:palm-sugar,1,,31016,0.483,1.67,1.19,1.41,2.46,1,1
en:paprika,,11049,,0.943,36.3,0.107,0.0114,0.113,13,1
en:parmigiano-reggiano,1,12120,,15.6,50.7,30.8,197.0,1.98,9,6
en:parsley,1,,11014,1.57,17.5,12.7,93.3,8.1,6,3
en:passion-fruit-juice,1,13016,,1.6,0.0,1.6,2.56,1.0,1,1
en:passionfruit,1,13016,,5.9,0.0,5.9,29.4,1.0,2,2
en:pasteurised-milk,1,,19051,0,48.4,0,0,,1,0
en:pea,1,,,54.1,88.4,29.4,293.0,0.543,7,4
en:peanut,,15001,,101.0,274.0,0.815,0.339,0.00809,4,2
en:peanut-paste,1,15001,,3.86,10.0,6.14,37.6,1.59,1,1
en:peanut-satay-sauce,0,,,8.25,0.36,7.89,62.3,0.956,1,1
en:pear,1,,,232.0,192.0,52.2,1160.0,0.225,3,3
en:pear-juice,1,,,45.5,47.2,1.7,2.89,0.0374,1,1
en:pecan-nut,1,15026,,28,23.9,4.1,16.8,0.146,1,1
en:pepitas,0,,,0,0.45,0,0,,1,0
en:pepper,1,,11015,4.94,10.2,3.2,2.3,0.648,21,6
en:peri-peri-spice,0,,,0.943,0.0,0.943,0.89,1.0,1,1
en:pine-nuts,1,15025,,0,0.0,0,0,,1,0
en:pineapple,1,,,59,74.0,15.0,225.0,0.254,1,1
en:pineapple-juice,1,13716,,91,87.2,36.4,397.0,0.4,4,4
en:pineapple-segments,1,,,72,66.5,5.5,30.2,0.0764,1,1
en:pistachio-nuts,1,15044,,98,98.9,0.9,0.81,0.00918,1,1
en:pistachio-nuts-in-shells,1,15044,,97.5,98.2,0.7,0.49,0.00718,1,1
en:plant-protein,1,,,0,18.2,0,0,,2,0
en:pork,1,,,28,1.51,27.6,763.0,0.987,2,1
en:potato,,4003,,251.0,327.0,49.9,1100.0,0.199,10,6
en:potato-flakes,1,4003,,0,20.7,0,0,,1,0
en:potato-starch,1,,9510,59.4,89.8,24.9,621.0,0.42,6,1
en:preservative,1,,,0,0.9,0,0,,1,0
en:pumpkin,1,20139,,19.9,5.8,14.1,199.0,0.709,1,1
en:puree,1,,,0,41.1,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa,1,9340,,0.972,1.05,1.08,0.584,1.11,2,2
en:rapeseed-oil,1,17130,,0,2.86,0,0,,2,0
en:raspberry,1,13015,,64,74.7,18.7,112.0,0.292,5,4
