test_name,ingredient,percent,percent_estimate,difference,variance
4088700101339.json,en:acidity-minimum,5.66037735849057,25.9,20.2,410.0
4088700103708.json,en:corn,61,18.3,42.7,1820.0
4088700103708.json,en:brine,39,18.3,20.7,428.0
4088700149959.json,en:greek-style-yoghurt,80.6122448979592,81.4,0.788,0.621
4088700149959.json,en:honey-granola,12.2448979591837,18.6,6.36,40.4
4088700149959.json,en:raspberry-preparation,7.14285714285714,0.0,7.14,51.0
4088700343982.json,en:pizza-base,85.8585858585859,71.1,14.8,218.0
4088700343982.json,en:tomato-sauce,14.1414141414141,71.1,57.0,3240.0
4711931011565.json,en:maltose,25,20.2,4.8,23.0
4711931011565.json,en:sugar,25,20.2,4.8,23.0
4711931011565.json,en:glutinous-rice,20,20.2,0.2,0.04
4711931011565.json,en:e1442,15,20.2,5.2,27.0
4711931011565.json,en:palm-oil,5,1.47,3.53,12.5
4711931011565.json,fr:pate-de-haricot-sabre,5,1.47,3.53,12.5
4711931011565.json,en:coconut-milk-powder,3,1.47,1.53,2.34
4711931011565.json,fr:pandan,1.94,1.47,0.47,0.221
4711931011565.json,en:flavouring,0.03,1.47,1.44,2.07
4711931011565.json,en:e200,0.03,1.47,1.44,2.07
4901053075372.json,en:potato-starch,59.38,96.3,36.9,1360.0
4901053075372.json,en:modified-starch,29.69,2.23,27.5,754.0
4901053075372.json,en:shrimp,5.94,2.23,3.71,13.8
4901053075372.json,en:sesame-seeds,1.19,2.23,1.04,1.08
4901053075372.json,en:soy-sause,1.19,2.23,1.04,1.08
4901053075372.json,en:sugar,0.59,2.23,1.64,2.69
4901053075372.json,en:salt,0.59,2.23,1.64,2.69
4901053075372.json,en:coating,0.48,0.0,0.48,0.23
4901053075372.json,en:e529,0.43,0.0,0.43,0.185
4901053075372.json,en:seaweed,0.19,0.0,0.19,0.0361
4901053075372.json,en:colour,0.19,0.0,0.19,0.0361
4901053075372.json,en:hydrolysed-proteins,0.12,0.0,0.12,0.0144
4901053075372.json,en:chili-pepper,0.02,0.0,0.02,0.0004
5010975070095.json,en:e150,60.2409638554217,59.9,0.341,0.116
5010975070095.json,en:milk-chocolate,39.7590361445783,59.9,20.1,406.0
5010975070095.json,en:cocoa-solids,25,9.99,15.0,225.0
5010975070095.json,en:milk,14,9.99,4.01,16.1
5283012703052.json,en:sugar,66,63.4,2.6,6.76
5283012703052.json,en:corn-starch,32.5,37.9,5.4,29.2
5283012703052.json,en:e412,1,0.5,0.5,0.25
5283012703052.json,en:vanilla,0.4,0.0,0.4,0.16
5283012703052.json,en:natural-flavouring,0.1,0.0,0.1,0.01
5391528181315.json,en:potato,97,114.0,17.0,289.0
5391528181315.json,en:vegetable-oil,3,0.0,3.0,9.0
6005207001175.json,en:crumb,20,30.3,10.3,106.0
6005207001175.json,en:nugget,80,30.3,49.7,2470.0
6005207001175.json,en:rice-protein,5,0.58,4.42,19.5
6005207001175.json,en:chia-seed,3,0.58,2.42,5.86
8076809572507.json,en:corn-flour,94.5,63.2,31.3,980.0
8076809572507.json,en:rice-flour,5,37.3,32.3,1040.0
8076809572507.json,en:emulsifier,0.5,1.33,0.83,0.689
8076809572514.json,en:corn-flour,94.5,68.0,26.5,702.0
8076809572514.json,en:rice-flour,5,32.5,27.5,756.0
8076809572514.json,en:emulsifier,0.5,1.36,0.86,0.74
8801073141780.json,en:noodle,73.1,89.7,16.6,276.0
8801073141780.json,en:soup,24.1,15.5,8.6,74.0
8801073141780.json,en:powder,2.8,15.5,12.7,161.0
8850100004888.json,en:rice,90,108.0,18.0,324.0
8850100004888.json,en:water,10,0.0,10.0,100.0
8850100206022.json,en:rice,90,108.0,18.0,324.0
8850100206022.json,en:water,10,0.0,10.0,100.0
8859402900058.json,en:brown-rice,50,111.0,61.0,3720.0
8859402900058.json,en:riceberry,25,0.0,25.0,625.0
8859402900058.json,en:red-rice,25,0.0,25.0,625.0
9300601201563.json,en:tomato,60,55.6,4.4,19.4
9300601201563.json,en:tomato-juice,40,55.6,15.6,243.0
9300601462889.json,en:cake,78,49.6,28.4,807.0
9300601462889.json,en:ganache,21,49.6,28.6,818.0
9300601462889.json,en:dark-choc,10.71,49.6,38.9,1510.0
9300601462889.json,en:choc-decoration,1,1.46,0.46,0.212
9300601928279.json,en:lamb-shank,77,59.0,18.0,324.0
9300601928279.json,en:red-wine-sauce,23,59.0,36.0,1300.0
9300605108653.json,en:whole-grain-oat-flakes,95,97.9,2.9,8.41
9300605108653.json,en:rye,4,0.0,4.0,16.0
9300605108653.json,en:quinoa,0.5,0.0,0.5,0.25
9300605108653.json,en:millet,0.5,0.0,0.5,0.25
9300605121621.json,en:milk,56,117.0,61.0,3720.0
9300605121621.json,en:sugar,44,50.5,6.5,42.2
9300633012861.json,en:tuna,65,106.0,41.0,1680.0
9300633012861.json,en:spring-water,35,0.0,35.0,1220.0
9300633098315.json,en:cos-lettuce,28.9099526066351,49.6,20.7,428.0
9300633098315.json,en:caesar-dressing,11.3744075829384,15.3,3.93,15.4
9300633098315.json,en:parmigiano-reggiano,5.21327014218009,12.4,7.19,51.6
9300633098315.json,en:bacon-sachet,5.21327014218009,8.17,2.96,8.74
9300633098315.json,en:parmigiano-reggiano,31.2796208530806,8.17,23.1,534.0
9300633098315.json,en:bacon,16.1137440758294,8.18,7.93,62.9
9300633098315.json,en:caesar-croutons,1.8957345971564,0.0,1.9,3.59
9300633209261.json,en:almond,91,101.0,10.0,100.0
9300633209261.json,en:tamari,9,2.22,6.78,46.0
9300633284657.json,en:white-quinoa,60,22.8,37.2,1380.0
9300633284657.json,en:red-quinoa,20,22.8,2.8,7.84
9300633284657.json,en:black-quinoa,20,22.8,2.8,7.84
9300633391645.json,en:canola-oil,95,87.5,7.5,56.2
9300633391645.json,en:sunflower-oil,5,5.67,0.67,0.449
9300633598976.json,fr:salade-composee,70,56.3,13.7,188.0
9300633598976.json,en:carrot,30,56.3,26.3,692.0
9300633618292.json,en:chicken-breast,63,88.3,25.3,640.0
9300633618292.json,en:teriyaki-sauce,37,11.7,25.3,640.0
9300633952389.json,en:strawberry,34,38.3,4.3,18.5
9300633952389.json,en:blueberry,30,28.1,1.9,3.61
9300633952389.json,en:blackberry,21,16.9,4.1,16.8
9300633952389.json,en:raspberry,15,16.9,1.9,3.61
9300637504973.json,en:chicken-broth,59,82.3,23.3,543.0
9300637504973.json,en:chicken,0.8,1.92,1.12,1.25
9300637504973.json,en:vegetable,37,13.5,23.5,552.0
9300637504973.json,en:sweetcorn,4,1.53,2.47,6.1
9300637504973.json,en:green-peas,3.7,0.0,3.7,13.7
9300637504973.json,en:chicken,4,4.21,0.21,0.0441
9300657001377.json,en:white-beans,50,57.4,7.4,54.8
9300657001377.json,en:tomato-sauce,50,57.4,7.4,54.8
9300657001377.json,en:tomato,26,46.4,20.4,416.0
9300657003432.json,en:chilli-sauce,53,126.0,73.0,5330.0
9300657003432.json,en:tomato,41,40.8,0.2,0.04
9300657003432.json,en:onion,2.9,40.8,37.9,1440.0
9300657003432.json,en:chili-pepper,0.4,0.47,0.07,0.0049
9300657003432.json,en:red-chili-pepper,0.4,0.47,0.07,0.0049
9300657003432.json,en:bean-mix,47,0.0,47.0,2210.0
9300657006624.json,en:tomato-sauce,53,117.0,64.0,4100.0
9300657006624.json,en:heinzs,29,3.42,25.6,654.0
9300657006624.json,en:navy-austraua-un-beans,47,0.0,47.0,2210.0
9300657007553.json,en:white-beans,51,54.4,3.4,11.6
9300657007553.json,en:tomato-sauce,49,54.4,5.4,29.2
9300657007553.json,en:tomato,27,37.9,10.9,119.0
9300657034719.json,en:ingredients-spaghetti,45,51.5,6.5,42.2
9300657034719.json,en:tomato-sauce,43,51.5,8.5,72.2
9300657034719.json,en:sausage,12,0.0,12.0,144.0
9300657036287.json,en:spaghetti,53,50.1,2.9,8.41
9300657036287.json,en:tomato-sauce,47,50.1,3.1,9.61
9300657036287.json,en:tomato,44,47.2,3.2,10.2
9300657036300.json,en:spaghetti,53,50.1,2.9,8.41
9300657036300.json,en:tomato-sauce,47,50.1,3.1,9.61
9300657036300.json,en:tomato,44,47.2,3.2,10.2
9300657130954.json,en:apple-puree,90,103.0,13.0,169.0
9300657130954.json,en:blueberry,6.3,4.09,2.21,4.88
9300657130954.json,en:strawberry-puree,3.7,0.0,3.7,13.7
9300657225186.json,en:tomato-sauce,51,120.0,69.0,4760.0
9300657225186.json,en:white-beans,49,0.0,49.0,2400.0
9300657234706.json,en:white-beans,50,57.2,7.2,51.8
9300657234706.json,en:tomato-sauce,50,57.2,7.2,51.8
9300657234706.json,en:tomato,26,47.1,21.1,445.0
9300657234843.json,en:tomato-sauce,51,130.0,79.0,6240.0
9300657234843.json,en:tomato,27,128.0,101.0,10200.0
9300657234843.json,en:white-beans,49,0.0,49.0,2400.0
9300657234874.json,en:tomato-sauce,51,121.0,70.0,4900.0
9300657234874.json,en:tomato,29,112.0,83.0,6890.0
9300657234874.json,en:white-beans,49,0.0,49.0,2400.0
9300657234881.json,en:white-beans,51,54.2,3.2,10.2
9300657234881.json,en:ham-sauce,49,54.2,5.2,27.0
9300657234881.json,en:tomato,11,22.7,11.7,137.0
9300657234881.json,en:ham,0.2,0.0,0.2,0.04
9300657234898.json,en:ingredients-navy-beans,51,57.4,6.4,41.0
9300657234898.json,en:bbq-sauce,49,57.3,8.3,68.9
9300657234898.json,en:tomato,25,40.0,15.0,225.0
9300657660369.json,en:pasta,53,40.1,12.9,166.0
9300657660369.json,en:cheese-sauce,47,40.1,6.9,47.6
9300657660369.json,en:cheese,26,30.5,4.5,20.2
9300695008826.json,en:corn,29.5774647887324,15.7,13.9,193.0
9300695008826.json,en:wheat-tortilla,29.5774647887324,15.6,14.0,195.0
9300695008826.json,en:wheat-flour,43,1.2,41.8,1750.0
9300695008826.json,en:corn,13,1.2,11.8,139.0
9300695008826.json,en:cooking-sauce,40.8450704225352,15.7,25.1,632.0
9300695008826.json,en:tomato-concentrate,14,2.49,11.5,132.0
9310006004034.json,en:white-beans,51,67.3,16.3,266.0
9310006004034.json,en:rich-tomato-sauce,49,67.4,18.4,339.0
9310006004034.json,en:tomato-puree,26,56.5,30.5,930.0
9310081106234.json,en:alaska-pollock,33.7748344370861,56.7,22.9,526.0
9310081106234.json,en:hoki-fillets,33.7748344370861,43.8,10.0,101.0
9310081106234.json,en:coating,32.4503311258278,43.8,11.3,129.0
9310081118992.json,en:southern-blue-whiting-fillets,56,60.7,4.7,22.1
9310081118992.json,en:batter-coating,44,42.5,1.5,2.25
9310081414704.json,en:hoki-fillets,51,59.0,8.0,64.0
9310081414704.json,en:coating,49,44.6,4.4,19.4
9310155008600.json,en:ingredients-pea-flour,25,52.7,27.7,767.0
9310155008600.json,en:chickpea-flour,25,52.7,27.7,767.0
9310155008600.json,en:borlotti-bean,25,0.0,25.0,625.0
9310155008600.json,en:lentil-flour,25,0.0,25.0,625.0
9310645101248.json,en:pistachio-nuts,98,101.0,3.0,9.0
9310645101248.json,en:sea-salt,2,0.94,1.06,1.12
9310645207186.json,en:white-chocolate,90,89.4,0.6,0.36
9310645207186.json,en:biscuit-pieces,10,11.8,1.8,3.24
9310645215402.json,en:noodle,93,12.4,80.6,6500.0
9310645215402.json,en:flavour-sachet,7,12.4,5.4,29.2
9310645215921.json,en:chicken,36.7741935483871,18.0,18.8,352.0
9310645215921.json,en:bean-filling,36.7741935483871,18.0,18.8,352.0
9310645215921.json,en:rspca-approved-australian-chicken-breast,18,2.49,15.5,241.0
9310645215921.json,en:tortilla,15.4838709677419,18.0,2.52,6.33
9310645215921.json,en:cheddar,7.09677419354839,18.0,10.9,119.0
9310645215921.json,en:napoli-sauce,3.87096774193548,18.0,14.1,200.0
9310645259147.json,en:dark-chocolate,85,73.8,11.2,125.0
9310645259147.json,en:almond,15,30.6,15.6,243.0
9310645260525.json,en:cooked-pasta,57.286432160804,50.4,6.89,47.4
9310645260525.json,en:pesto,40.2010050251256,29.0,11.2,125.0
9310645260525.json,en:fetta-cheese,2.51256281407035,29.0,26.5,702.0
9310645270340.json,en:bolognese-sauce,66,67.6,1.6,2.56
9310645270340.json,en:tomato,22,22.9,0.9,0.81
9310645270340.json,en:no-added-hormones-australian-beef-mince,20,4.87,15.1,229.0
9310645270340.json,en:tomato-concentrate,6,4.34,1.66,2.76
9310645270340.json,en:cooked-pasta,33,25.5,7.5,56.2
9310645270340.json,en:durum-wheat-semolina,13.2,12.8,0.4,0.16
9310645270340.json,en:parmigiano-reggiano,1,7.04,6.04,36.5
9310645275291.json,en:sow-stall-free-australian-pork-belly,80,66.6,13.4,180.0
9310645275291.json,en:tonkatsu-sauce,20,35.4,15.4,237.0
9310645310121.json,en:no-added-hormone-australian-beef,69.6517412935323,41.5,28.2,793.0
9310645310121.json,en:mexican-sauce,28.8557213930348,41.5,12.6,160.0
9310645310121.json,en:chili-pepper,1.49253731343284,41.5,40.0,1600.0
9310645318097.json,en:blueberry,37,32.1,4.9,24.0
9310645318097.json,en:blackberry,33,32.1,0.9,0.81
9310645318097.json,en:raspberry,30,32.1,2.1,4.41
9310645323541.json,en:pea-mash,52,35.7,16.3,266.0
9310645323541.json,en:chicken,27,33.5,6.5,42.2
9310645323541.json,en:rspca-approved-australian-chicken-breast,21.87,9.05,12.8,164.0
9310645323541.json,en:carrot,21,33.5,12.5,156.0
9310645356365.json,en:mixed-leaf,26,78.0,52.0,2700.0
9310645356365.json,en:cabbage,24,6.54,17.5,305.0
9310645356365.json,en:tomato,22,6.54,15.5,239.0
9310645356365.json,en:italian-style-vinaigrette,17,6.52,10.5,110.0
9310645356365.json,en:herb,1.5,0.22,1.28,1.64
9310645356365.json,en:parmigiano-reggiano,11,6.54,4.46,19.9
9310645367910.json,en:cottage-pie-filling,52,42.4,9.6,92.2
9310645367910.json,en:no-added-hormone-australian-beef-mince,17.94,33.7,15.8,248.0
9310645367910.json,en:vegetable,16.38,8.74,7.64,58.4
9310645367910.json,en:mashed-potato,43,38.5,4.5,20.2
9310645367910.json,en:potato,36.55,36.8,0.25,0.0625
9310645367910.json,en:cheese-topping,5,19.9,14.9,222.0
9310645450179.json,en:cheesecake,43,64.3,21.3,454.0
9310645450179.json,en:biscuit-base,21,21.4,0.4,0.16
9310645450179.json,en:sauce,20,19.5,0.5,0.25
9310645450179.json,en:blackcurrant,13,0.0,13.0,169.0
9310645450179.json,en:blackcurrant,8,0.0,8.0,64.0
9310645450179.json,en:redcurrant,4,0.0,4.0,16.0
9310645450179.json,en:raspberry,4,0.0,4.0,16.0
9310653102107.json,en:yogurt,90,144.0,54.0,2920.0
9310653102107.json,en:blended-fruit,10,0.0,10.0,100.0
9310653102107.json,en:passionfruit,5.4,0.0,5.4,29.2
9310653102107.json,en:passion-fruit-juice,1.6,0.0,1.6,2.56
9310653103173.json,en:skimmed-yogurt,80,147.0,67.0,4490.0
9310653103173.json,en:fruit-on-bottom,20,4.26,15.7,248.0
9310653103173.json,en:mandarin-juice-reconsituted,5.2,0.0,5.2,27.0
9310653103173.json,en:mandarin-pulp,4,0.0,4.0,16.0
9310653104132.json,en:skimmed-yogurt,90,123.0,33.0,1090.0
9310653104132.json,en:strawberry-blend,10,0.0,10.0,100.0
9310653104132.json,en:strawberry,5,0.0,5.0,25.0
9310653104781.json,en:skimmed-yogurt,90,131.0,41.0,1680.0
9310653104781.json,en:salted-caramel-flavoured-blend,10,0.0,10.0,100.0
9310761130221.json,en:chicken-patty,55.1724137931034,55.2,0.0276,0.000761
9310761130221.json,en:chicken,30,13.8,16.2,262.0
9310761130221.json,en:sesame-seed-bun,44.8275862068966,55.2,10.4,108.0
9310761130221.json,en:mayonnaise,12,1.45,10.6,111.0
9310761713370.json,en:meat-sauce,54,44.3,9.7,94.1
9310761713370.json,en:beef,19,37.3,18.3,335.0
9310761713370.json,en:bechamel-sauce,25,40.7,15.7,246.0
9310761713370.json,en:cooked-pasta,21,15.0,6.0,36.0
9310761715923.json,en:tomato-sauce,67.5,59.5,8.0,64.0
9310761715923.json,en:tomato,31.5,10.9,20.6,424.0
9310761715923.json,en:beef,11,10.9,0.1,0.01
9310761715923.json,en:macaroni-pasta,26.5,27.0,0.5,0.25
9310761715923.json,en:cheese,6,16.8,10.8,117.0
9310761716081.json,en:potato,35.4838709677419,32.8,2.68,7.2
9310761716081.json,en:carrot-mash,35.4838709677419,32.8,2.68,7.2
9310761716081.json,en:potato,14.1935483870968,4.87,9.32,86.9
9310761716081.json,en:carrot,3.54838709677419,4.87,1.32,1.75
9310761716081.json,en:gravy-sauce,29.0322580645161,32.8,3.77,14.2
9310761716081.json,en:red-bell-pepper,1.5,0.0,1.5,2.25
9310761717040.json,en:beef-ragu-sauce,66,52.9,13.1,172.0
9310761717040.json,en:beef,7,5.44,1.56,2.43
9310761717040.json,en:cooked-pappardelle-pasta,33,40.9,7.9,62.4
9310761717040.json,en:parmigiano-reggiano,1,6.25,5.25,27.6
9310761718306.json,en:beer-battered-fish,26,26.2,0.2,0.04
9310761718306.json,en:seasoned-chips,25,26.3,1.3,1.69
9310761718306.json,en:carrot,22,16.3,5.7,32.5
9310761718306.json,en:pea,14,16.3,2.3,5.29
9310761718306.json,en:tartare-sauce,13,16.3,3.3,10.9
9310761719686.json,en:mash-potato,28,50.5,22.5,506.0
9310761719686.json,en:beef-rissoles,25,50.5,25.5,650.0
9310761719686.json,en:beef,17,7.21,9.79,95.8
9310761719686.json,en:onion-gravy,20,0.95,19.1,363.0
9310761719686.json,en:carrot,14,0.0,14.0,196.0
9310761719686.json,en:pea,13,0.0,13.0,169.0
9310761719709.json,en:cheese-sauce,52.5,51.2,1.3,1.69
9310761719709.json,en:beef,3.5,6.91,3.41,11.6
9310761719709.json,en:cheddar,3.5,4.59,1.09,1.19
9310761719709.json,en:cooked-pasta,46.5,51.2,4.7,22.1
9310761719709.json,en:cheese-topping,1,1.54,0.54,0.292
9310761720057.json,en:bolognese-sauce,72.9411764705882,97.8,24.9,618.0
9310761720057.json,en:mushroom,3,0.0,3.0,9.0
9310761720057.json,en:cauliflower,3,0.0,3.0,9.0
9310761720057.json,en:carrot,2,0.0,2.0,4.0
9310761720057.json,en:eggpla,1,9.02,8.02,64.3
9310761720057.json,en:red-bell-pepper,1,1.34,0.34,0.116
9310761720057.json,en:green-lentils,2,13.1,11.1,123.0
9310761720057.json,en:red-lentils,1,13.1,12.1,146.0
9310761720057.json,en:green-pea-pasta,27.0588235294118,2.49,24.6,604.0
9310761720057.json,en:butternut-pumpkin,4,0.53,3.47,12.0
9310761720057.json,en:spinach,4,0.0,4.0,16.0
9310761720057.json,en:carrot,4,0.0,4.0,16.0
9310761720057.json,en:red-bell-pepper,4,0.0,4.0,16.0
9310881980188.json,en:liquorice,41.8918918918919,66.5,24.6,606.0
9310881980188.json,en:dark-chocolate,25.6756756756757,23.5,2.18,4.73
9310881980188.json,en:dark-chocolate-contains-cocoa-solids,32.4324324324324,10.1,22.3,499.0
9310881989501.json,en:milk-chocolate,88,46.6,41.4,1710.0
9310881989501.json,en:dark-chocolate-fudge,6,46.5,40.5,1640.0
9310881989501.json,en:biscuit,6,15.9,9.9,98.0
9310885115777.json,en:hazelnut,61.9565217391304,40.3,21.7,469.0
9310885115777.json,en:cashew-nuts,32.6086956521739,40.3,7.69,59.2
9310885115777.json,en:date-powder-cacao-powder,5.43478260869565,21.6,16.2,261.0
9311503530903.json,en:coconut-cream,17.8571428571429,65.0,47.1,2220.0
9311503530903.json,en:brown-sugar,71.4285714285714,65.0,6.43,41.3
9311503530903.json,en:water,10.7142857142857,0.0,10.7,115.0
9312211109788.json,en:compound-chocolate,65,81.8,16.8,282.0
9312211109788.json,en:honeycomb,35,3.1,31.9,1020.0
9318835006816.json,en:pineapple,59,84.9,25.9,671.0
9318835006816.json,en:pineapple-juice,41,84.9,43.9,1930.0
9319133337732.json,en:apple,86,580.0,494.0,244000.0
9319133337732.json,en:strawberry,14,0.0,14.0,196.0
9319864001926.json,en:shallot,50,302.0,252.0,63500.0
9319864001926.json,en:vegetable-oil,50,26.9,23.1,534.0
9319946006245.json,en:pulled-chicken,36.3636363636364,39.6,3.24,10.5
9319946006245.json,en:kimchi-style-rice,35.3535353535354,30.2,5.15,26.6
9319946006245.json,en:korean-style-sauce,28.2828282828283,30.2,1.92,3.68
9319946006245.json,en:garlic,6,8.21,2.21,4.88
9319946006245.json,en:ginger,5,0.92,4.08,16.6
9321325030048.json,en:chicken-broth,94.9430341794923,65.1,29.8,891.0
9321325030048.json,en:onion,2.49850089946032,8.63,6.13,37.6
9321325030048.json,en:carrot,1.99880071956826,8.63,6.63,44.0
9321325030048.json,en:celery,0.399760143913652,8.63,8.23,67.7
9321325030048.json,en:parsley,0.0999400359784129,8.63,8.53,72.8
9321325030048.json,en:salt,0.0399760143913652,0.18,0.14,0.0196
9321325030048.json,en:pepper,0.00999400359784129,0.18,0.17,0.0289
9321325030048.json,en:bay-leaf,0.00999400359784129,0.0,0.00999,9.99e-05
9322969000046.json,en:corn,97.4874371859297,104.0,6.51,42.4
9322969000046.json,en:sesame,2.01005025125628,4.36,2.35,5.52
9322969000046.json,en:sea-salt,0.50251256281407,0.58,0.0775,0.006
9330752004522.json,en:chicken-breast,58,44.7,13.3,177.0
9330752004522.json,en:coating,42,44.7,2.7,7.29
9332045000440.json,en:pear,60,88.3,28.3,801.0
9332045000440.json,en:apple,40,88.3,48.3,2330.0
9332991000938.json,en:carrot-juice,40,31.8,8.2,67.2
9332991000938.json,en:apple-juice,40,31.8,8.2,67.2
9332991000938.json,en:orange-juice,18,31.8,13.8,190.0
9332991000938.json,en:ginger,2,8.95,6.95,48.3
9334708000224.json,en:brewed-green-and-mint-tea,71,62.6,8.4,70.6
9334708000224.json,en:apple-juice,29,40.1,11.1,123.0
9335777001839.json,en:dark-chocolate,60,64.7,4.7,22.1
9335777001839.json,en:brown-rice,40,40.5,0.5,0.25
9335777002461.json,en:belgian-milk-chocolate,60,52.0,8.0,64.0
9335777002461.json,en:cocoa-butter,27,22.3,4.7,22.1
9335777002461.json,en:fall-cream-milk-powder,15,0.0,15.0,225.0
9335777002461.json,en:cocoa-paste,13,0.0,13.0,169.0
9335777002461.json,en:brown-rice,40,50.0,10.0,100.0
9335777003529.json,en:triple-berry-yoghurt-coating,60,61.4,1.4,1.96
9335777003529.json,en:cranberry,1,0.0,1.0,1.0
9335777003529.json,en:strawberry-powder,0.9,0.0,0.9,0.81
9335777003529.json,en:brown-rice,40,44.4,4.4,19.4
9336243005603.json,en:pear-juice,45.5,27.4,18.1,328.0
9336243005603.json,en:orange-juice,33,15.8,17.2,296.0
9336243005603.json,en:apple-juice,10,15.8,5.8,33.6
9336243005603.json,en:pineapple-juice,5,15.8,10.8,117.0
9336243005603.json,en:mango-puree,3,15.8,12.8,164.0
9336243005603.json,en:banana,3,15.8,12.8,164.0
9336243005603.json,en:passionfruit,0.5,0.0,0.5,0.25
9339687157211.json,en:rspca-approved-chicken-breast,90,64.6,25.4,645.0
9339687157211.json,en:thai-glaze,10,37.7,27.7,767.0
9339687265442.json,en:cabbage,44.0528634361233,35.8,8.25,68.1
9339687265442.json,en:wombok,37,10.5,26.5,702.0
9339687265442.json,en:carrot,14.9779735682819,18.9,3.92,15.4
9339687265442.json,en:soya,11.4537444933921,18.9,7.45,55.4
9339687265442.json,en:sesame-dressing,11.4537444933921,18.9,7.45,55.4
9339687265442.json,en:soy-sauce,9,1.46,7.54,56.9
9339687265442.json,en:sesame-oil,6,0.81,5.19,26.9
9339687265442.json,en:corn,7.9295154185022,3.95,3.98,15.8
9339687265442.json,en:noodle,6.16740088105727,3.95,2.22,4.92
9339687265442.json,en:mizuna,3.9647577092511,0.0,3.96,15.7
9339687305384.json,en:dark-chocolate,100,46.7,53.3,2840.0
9344081000865.json,en:mackerel-fish,71,68.4,2.6,6.76
9344081000865.json,en:water,28,31.6,3.6,13.0
9344081000865.json,en:sea-salt,1,0.0,1.0,1.0
9349030003393.json,en:whole-milk-yogurt,98,180.0,82.0,6720.0
9349030003393.json,en:madagascan-vanilla,2,0.0,2.0,4.0
9349673002838.json,en:ramen-noodle,33,90.8,57.8,3340.0
