test_name,ingredient,percent,percent_estimate,difference,variance
4088700049150.json,en:refined-olive-oil,98,50.0,48.0,2300.0
4088700049150.json,en:extra-virgin-olive-oil,2,50.0,48.0,2300.0
4088700057988.json,en:soya-bean,98,50.0,48.0,2300.0
4088700057988.json,en:e511,2,50.0,48.0,2300.0
4088700065099.json,en:date,52,51.7,0.3,0.09
4088700065099.json,en:pecan-nut,28,24.1,3.9,15.2
4088700065099.json,en:almonds-pieces,20,24.1,4.1,16.8
4088700068816.json,en:rosemary-sauce,44,43.6,0.4,0.16
4088700068816.json,en:mashed-potato,41,43.6,2.6,6.76
4088700068816.json,en:lamb,8,6.44,1.56,2.43
4088700068816.json,en:carrot,7,6.44,0.56,0.314
4088700093054.json,en:salad-mix,67.5438596491228,48.7,18.8,355.0
4088700093054.json,en:soya,12.280701754386,20.0,7.72,59.6
4088700093054.json,en:sesame-dressing,12.280701754386,20.0,7.72,59.6
4088700093054.json,en:noodle,7.89473684210526,11.3,3.41,11.6
4088700101339.json,en:white-wine-vinegar,94.3396226415094,75.5,18.8,355.0
4088700101339.json,en:acidity-minimum,5.66037735849057,24.4,18.7,351.0
4088700103708.json,en:corn,61,50.0,11.0,121.0
4088700103708.json,en:brine,39,50.0,11.0,121.0
4088700149959.json,en:greek-style-yoghurt,80.6122448979592,81.4,0.788,0.621
4088700149959.json,en:honey-granola,12.2448979591837,18.6,6.36,40.4
4088700149959.json,en:raspberry-preparation,7.14285714285714,0.0,7.14,51.0
4088700343982.json,en:pizza-base,85.8585858585859,50.0,35.9,1290.0
4088700343982.json,en:tomato-sauce,14.1414141414141,50.0,35.9,1290.0
4711931011565.json,en:maltose,25,22.4,2.6,6.76
4711931011565.json,en:sugar,25,22.4,2.6,6.76
4711931011565.json,en:glutinous-rice,20,22.4,2.4,5.76
4711931011565.json,en:e1442,15,22.4,7.4,54.8
4711931011565.json,en:palm-oil,5,1.73,3.27,10.7
4711931011565.json,fr:pate-de-haricot-sabre,5,1.73,3.27,10.7
4711931011565.json,en:coconut-milk-powder,3,1.73,1.27,1.61
4711931011565.json,fr:pandan,1.94,1.73,0.21,0.0441
4711931011565.json,en:flavouring,0.03,1.73,1.7,2.89
4711931011565.json,en:e200,0.03,1.73,1.7,2.89
4901053075372.json,en:potato-starch,59.38,87.8,28.4,808.0
4901053075372.json,en:modified-starch,29.69,2.04,27.7,765.0
4901053075372.json,en:shrimp,5.94,2.04,3.9,15.2
4901053075372.json,en:sesame-seeds,1.19,2.04,0.85,0.723
4901053075372.json,en:soy-sause,1.19,2.04,0.85,0.723
4901053075372.json,en:sugar,0.59,2.04,1.45,2.1
4901053075372.json,en:salt,0.59,2.04,1.45,2.1
4901053075372.json,en:coating,0.48,0.0,0.48,0.23
4901053075372.json,en:e529,0.43,0.0,0.43,0.185
4901053075372.json,en:seaweed,0.19,0.0,0.19,0.0361
4901053075372.json,en:colour,0.19,0.0,0.19,0.0361
4901053075372.json,en:hydrolysed-proteins,0.12,0.0,0.12,0.0144
4901053075372.json,en:chili-pepper,0.02,0.0,0.02,0.0004
5010975070095.json,en:e150,60.2409638554217,50.0,10.2,105.0
5010975070095.json,en:milk-chocolate,39.7590361445783,50.0,10.2,105.0
5010975070095.json,en:cocoa-solids,25,8.33,16.7,278.0
5010975070095.json,en:milk,14,8.33,5.67,32.1
5283012703052.json,en:sugar,66,62.3,3.7,13.7
5283012703052.json,en:corn-starch,32.5,37.2,4.7,22.1
5283012703052.json,en:e412,1,0.5,0.5,0.25
5283012703052.json,en:vanilla,0.4,0.0,0.4,0.16
5283012703052.json,en:natural-flavouring,0.1,0.0,0.1,0.01
5391528181315.json,en:potato,97,100.0,3.0,9.0
5391528181315.json,en:vegetable-oil,3,0.0,3.0,9.0
6005207001175.json,en:crumb,20,50.0,30.0,900.0
6005207001175.json,en:nugget,80,50.0,30.0,900.0
6005207001175.json,en:rice-protein,5,0.97,4.03,16.2
6005207001175.json,en:chia-seed,3,0.97,2.03,4.12
8076809572507.json,en:corn-flour,94.5,62.1,32.4,1050.0
8076809572507.json,en:rice-flour,5,36.5,31.5,992.0
8076809572507.json,en:emulsifier,0.5,1.32,0.82,0.672
8076809572514.json,en:corn-flour,94.5,66.8,27.7,767.0
8076809572514.json,en:rice-flour,5,31.9,26.9,724.0
8076809572514.json,en:emulsifier,0.5,1.35,0.85,0.723
8801073141780.json,en:noodle,73.1,74.6,1.5,2.25
8801073141780.json,en:soup,24.1,12.7,11.4,130.0
8801073141780.json,en:powder,2.8,12.7,9.9,98.0
8850100004888.json,en:rice,90,100.0,10.0,100.0
8850100004888.json,en:water,10,0.0,10.0,100.0
8850100206022.json,en:rice,90,100.0,10.0,100.0
8850100206022.json,en:water,10,0.0,10.0,100.0
8859402900058.json,en:brown-rice,50,100.0,50.0,2500.0
8859402900058.json,en:riceberry,25,0.0,25.0,625.0
8859402900058.json,en:red-rice,25,0.0,25.0,625.0
9300601201563.json,en:tomato,60,50.0,10.0,100.0
9300601201563.json,en:tomato-juice,40,50.0,10.0,100.0
9300601462889.json,en:cake,78,58.8,19.2,369.0
9300601462889.json,en:ganache,21,35.3,14.3,204.0
9300601462889.json,en:dark-choc,10.71,35.3,24.6,605.0
9300601462889.json,en:choc-decoration,1,5.85,4.85,23.5
9300601928279.json,en:lamb-shank,77,76.3,0.7,0.49
9300601928279.json,en:red-wine-sauce,23,23.6,0.6,0.36
9300605108653.json,en:whole-grain-oat-flakes,95,100.0,5.0,25.0
9300605108653.json,en:rye,4,0.0,4.0,16.0
9300605108653.json,en:quinoa,0.5,0.0,0.5,0.25
9300605108653.json,en:millet,0.5,0.0,0.5,0.25
9300605121621.json,en:milk,56,69.8,13.8,190.0
9300605121621.json,en:sugar,44,30.2,13.8,190.0
9300633012861.json,en:tuna,65,100.0,35.0,1220.0
9300633012861.json,en:spring-water,35,0.0,35.0,1220.0
9300633098315.json,en:cos-lettuce,28.9099526066351,58.5,29.6,876.0
9300633098315.json,en:caesar-dressing,11.3744075829384,12.7,1.33,1.76
9300633098315.json,en:parmigiano-reggiano,5.21327014218009,12.7,7.49,56.1
9300633098315.json,en:bacon-sachet,5.21327014218009,5.46,0.247,0.0609
9300633098315.json,en:parmigiano-reggiano,31.2796208530806,4.62,26.7,711.0
9300633098315.json,en:bacon,16.1137440758294,4.61,11.5,132.0
9300633098315.json,en:caesar-croutons,1.8957345971564,1.37,0.526,0.276
9300633209261.json,en:almond,91,97.8,6.8,46.2
9300633209261.json,en:tamari,9,2.16,6.84,46.8
9300633284657.json,en:white-quinoa,60,33.3,26.7,713.0
9300633284657.json,en:red-quinoa,20,33.3,13.3,177.0
9300633284657.json,en:black-quinoa,20,33.3,13.3,177.0
9300633391645.json,en:canola-oil,95,93.9,1.1,1.21
9300633391645.json,en:sunflower-oil,5,6.09,1.09,1.19
9300633598976.json,fr:salade-composee,70,50.0,20.0,400.0
9300633598976.json,en:carrot,30,50.0,20.0,400.0
9300633618292.json,en:chicken-breast,63,88.3,25.3,640.0
9300633618292.json,en:teriyaki-sauce,37,11.7,25.3,640.0
9300633952389.json,en:strawberry,34,38.2,4.2,17.6
9300633952389.json,en:blueberry,30,28.0,2.0,4.0
9300633952389.json,en:blackberry,21,16.9,4.1,16.8
9300633952389.json,en:raspberry,15,16.9,1.9,3.61
9300637504973.json,en:chicken-broth,59,82.3,23.3,543.0
9300637504973.json,en:chicken,0.8,1.92,1.12,1.25
9300637504973.json,en:vegetable,37,13.5,23.5,552.0
9300637504973.json,en:sweetcorn,4,1.53,2.47,6.1
9300637504973.json,en:green-peas,3.7,0.0,3.7,13.7
9300637504973.json,en:chicken,4,4.21,0.21,0.0441
9300657001377.json,en:white-beans,50,76.5,26.5,702.0
9300657001377.json,en:tomato-sauce,50,23.6,26.4,697.0
9300657001377.json,en:tomato,26,9.05,16.9,287.0
9300657003432.json,en:chilli-sauce,53,76.7,23.7,562.0
9300657003432.json,en:tomato,41,41.3,0.3,0.09
9300657003432.json,en:onion,2.9,1.1,1.8,3.24
9300657003432.json,en:chili-pepper,0.4,1.1,0.7,0.49
9300657003432.json,en:red-chili-pepper,0.4,1.1,0.7,0.49
9300657003432.json,en:bean-mix,47,23.2,23.8,566.0
9300657006624.json,en:tomato-sauce,53,79.3,26.3,692.0
9300657006624.json,en:heinzs,29,10.8,18.2,331.0
9300657006624.json,en:navy-austraua-un-beans,47,20.7,26.3,692.0
9300657007553.json,en:white-beans,51,76.4,25.4,645.0
9300657007553.json,en:tomato-sauce,49,23.6,25.4,645.0
9300657007553.json,en:tomato,27,5.39,21.6,467.0
9300657034719.json,en:ingredients-spaghetti,45,50.0,5.0,25.0
9300657034719.json,en:tomato-sauce,43,50.0,7.0,49.0
9300657034719.json,en:sausage,12,0.0,12.0,144.0
9300657036287.json,en:spaghetti,53,50.0,3.0,9.0
9300657036287.json,en:tomato-sauce,47,50.0,3.0,9.0
9300657036287.json,en:tomato,44,47.1,3.1,9.61
9300657036300.json,en:spaghetti,53,50.0,3.0,9.0
9300657036300.json,en:tomato-sauce,47,50.0,3.0,9.0
9300657036300.json,en:tomato,44,47.1,3.1,9.61
9300657130954.json,en:apple-puree,90,96.2,6.2,38.4
9300657130954.json,en:blueberry,6.3,3.81,2.49,6.2
9300657130954.json,en:strawberry-puree,3.7,0.0,3.7,13.7
9300657225186.json,en:tomato-sauce,51,93.7,42.7,1820.0
9300657225186.json,en:white-beans,49,6.26,42.7,1830.0
9300657234706.json,en:white-beans,50,76.5,26.5,702.0
9300657234706.json,en:tomato-sauce,50,23.5,26.5,702.0
9300657234706.json,en:tomato,26,9.31,16.7,279.0
9300657234843.json,en:tomato-sauce,51,91.7,40.7,1660.0
9300657234843.json,en:tomato,27,89.6,62.6,3920.0
9300657234843.json,en:white-beans,49,8.31,40.7,1660.0
9300657234874.json,en:tomato-sauce,51,95.5,44.5,1980.0
9300657234874.json,en:tomato,29,85.9,56.9,3240.0
9300657234874.json,en:white-beans,49,4.48,44.5,1980.0
9300657234881.json,en:white-beans,51,76.5,25.5,650.0
9300657234881.json,en:ham-sauce,49,23.5,25.5,650.0
9300657234881.json,en:tomato,11,6.4,4.6,21.2
9300657234881.json,en:ham,0.2,0.47,0.27,0.0729
9300657234898.json,en:ingredients-navy-beans,51,76.3,25.3,640.0
9300657234898.json,en:bbq-sauce,49,23.7,25.3,640.0
9300657234898.json,en:tomato,25,6.94,18.1,326.0
9300657660369.json,en:pasta,53,50.0,3.0,9.0
9300657660369.json,en:cheese-sauce,47,50.0,3.0,9.0
9300657660369.json,en:cheese,26,38.0,12.0,144.0
9300695008826.json,en:corn,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-tortilla,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-flour,43,2.56,40.4,1640.0
9300695008826.json,en:corn,13,2.56,10.4,109.0
9300695008826.json,en:cooking-sauce,40.8450704225352,33.3,7.55,56.9
9300695008826.json,en:tomato-concentrate,14,5.28,8.72,76.0
9310006004034.json,en:white-beans,51,76.4,25.4,645.0
9310006004034.json,en:rich-tomato-sauce,49,23.6,25.4,645.0
9310006004034.json,en:tomato-puree,26,6.83,19.2,367.0
9310081106234.json,en:alaska-pollock,33.7748344370861,37.6,3.83,14.6
9310081106234.json,en:hoki-fillets,33.7748344370861,31.2,2.57,6.63
9310081106234.json,en:coating,32.4503311258278,31.2,1.25,1.56
9310081118992.json,en:southern-blue-whiting-fillets,56,75.9,19.9,396.0
9310081118992.json,en:batter-coating,44,24.1,19.9,396.0
9310081414704.json,en:hoki-fillets,51,76.0,25.0,625.0
9310081414704.json,en:coating,49,24.0,25.0,625.0
9310155008600.json,en:ingredients-pea-flour,25,59.1,34.1,1160.0
9310155008600.json,en:chickpea-flour,25,35.6,10.6,112.0
9310155008600.json,en:borlotti-bean,25,5.3,19.7,388.0
9310155008600.json,en:lentil-flour,25,0.0,25.0,625.0
9310645101248.json,en:pistachio-nuts,98,99.1,1.1,1.21
9310645101248.json,en:sea-salt,2,0.93,1.07,1.14
9310645207186.json,en:white-chocolate,90,88.3,1.7,2.89
9310645207186.json,en:biscuit-pieces,10,11.7,1.7,2.89
9310645215402.json,en:noodle,93,50.0,43.0,1850.0
9310645215402.json,en:flavour-sachet,7,50.0,43.0,1850.0
9310645215921.json,en:chicken,36.7741935483871,20.0,16.8,281.0
9310645215921.json,en:bean-filling,36.7741935483871,20.0,16.8,281.0
9310645215921.json,en:rspca-approved-australian-chicken-breast,18,3.03,15.0,224.0
9310645215921.json,en:tortilla,15.4838709677419,20.0,4.52,20.4
9310645215921.json,en:cheddar,7.09677419354839,20.0,12.9,166.0
9310645215921.json,en:napoli-sauce,3.87096774193548,20.0,16.1,260.0
9310645259147.json,en:dark-chocolate,85,70.7,14.3,204.0
9310645259147.json,en:almond,15,29.3,14.3,204.0
9310645260525.json,en:cooked-pasta,57.286432160804,46.7,10.6,112.0
9310645260525.json,en:pesto,40.2010050251256,26.6,13.6,185.0
9310645260525.json,en:fetta-cheese,2.51256281407035,26.6,24.1,580.0
9310645270340.json,en:bolognese-sauce,66,67.5,1.5,2.25
9310645270340.json,en:tomato,22,22.7,0.7,0.49
9310645270340.json,en:no-added-hormones-australian-beef-mince,20,5.02,15.0,224.0
9310645270340.json,en:tomato-concentrate,6,4.4,1.6,2.56
9310645270340.json,en:cooked-pasta,33,25.5,7.5,56.2
9310645270340.json,en:durum-wheat-semolina,13.2,12.7,0.5,0.25
9310645270340.json,en:parmigiano-reggiano,1,7.04,6.04,36.5
9310645275291.json,en:sow-stall-free-australian-pork-belly,80,76.3,3.7,13.7
9310645275291.json,en:tonkatsu-sauce,20,23.6,3.6,13.0
9310645310121.json,en:no-added-hormone-australian-beef,69.6517412935323,68.1,1.55,2.41
9310645310121.json,en:mexican-sauce,28.8557213930348,15.9,13.0,168.0
9310645310121.json,en:chili-pepper,1.49253731343284,15.9,14.4,208.0
9310645318097.json,en:blueberry,37,33.3,3.7,13.7
9310645318097.json,en:blackberry,33,33.3,0.3,0.09
9310645318097.json,en:raspberry,30,33.3,3.3,10.9
9310645323541.json,en:pea-mash,52,49.0,3.0,9.0
9310645323541.json,en:chicken,27,38.9,11.9,142.0
9310645323541.json,en:rspca-approved-australian-chicken-breast,21.87,12.3,9.57,91.6
9310645323541.json,en:carrot,21,12.0,9.0,81.0
9310645356365.json,en:mixed-leaf,26,67.4,41.4,1710.0
9310645356365.json,en:cabbage,24,12.6,11.4,130.0
9310645356365.json,en:tomato,22,6.65,15.3,236.0
9310645356365.json,en:italian-style-vinaigrette,17,6.65,10.3,107.0
9310645356365.json,en:herb,1.5,0.26,1.24,1.54
9310645356365.json,en:parmigiano-reggiano,11,6.65,4.35,18.9
9310645367910.json,en:cottage-pie-filling,52,42.8,9.2,84.6
9310645367910.json,en:no-added-hormone-australian-beef-mince,17.94,37.0,19.1,363.0
9310645367910.json,en:vegetable,16.38,5.8,10.6,112.0
9310645367910.json,en:mashed-potato,43,37.2,5.8,33.6
9310645367910.json,en:potato,36.55,34.9,1.65,2.72
9310645367910.json,en:cheese-topping,5,20.1,15.1,228.0
9310645450179.json,en:cheesecake,43,61.0,18.0,324.0
9310645450179.json,en:biscuit-base,21,20.4,0.6,0.36
9310645450179.json,en:sauce,20,18.6,1.4,1.96
9310645450179.json,en:blackcurrant,13,0.0,13.0,169.0
9310645450179.json,en:blackcurrant,8,0.0,8.0,64.0
9310645450179.json,en:redcurrant,4,0.0,4.0,16.0
9310645450179.json,en:raspberry,4,0.0,4.0,16.0
9310653102107.json,en:yogurt,90,100.0,10.0,100.0
9310653102107.json,en:blended-fruit,10,0.0,10.0,100.0
9310653102107.json,en:passionfruit,5.4,0.0,5.4,29.2
9310653102107.json,en:passion-fruit-juice,1.6,0.0,1.6,2.56
9310653103173.json,en:skimmed-yogurt,80,95.2,15.2,231.0
9310653103173.json,en:fruit-on-bottom,20,4.75,15.2,233.0
9310653103173.json,en:mandarin-juice-reconsituted,5.2,0.0,5.2,27.0
9310653103173.json,en:mandarin-pulp,4,0.0,4.0,16.0
9310653104132.json,en:skimmed-yogurt,90,100.0,10.0,100.0
9310653104132.json,en:strawberry-blend,10,0.0,10.0,100.0
9310653104132.json,en:strawberry,5,0.0,5.0,25.0
9310653104781.json,en:skimmed-yogurt,90,100.0,10.0,100.0
9310653104781.json,en:salted-caramel-flavoured-blend,10,0.0,10.0,100.0
9310761130221.json,en:chicken-patty,55.1724137931034,50.0,5.17,26.8
9310761130221.json,en:chicken,30,13.1,16.9,286.0
9310761130221.json,en:sesame-seed-bun,44.8275862068966,50.0,5.17,26.8
9310761130221.json,en:mayonnaise,12,1.34,10.7,114.0
9310761713370.json,en:meat-sauce,54,44.5,9.5,90.2
9310761713370.json,en:beef,19,37.3,18.3,335.0
9310761713370.json,en:bechamel-sauce,25,40.6,15.6,243.0
9310761713370.json,en:cooked-pasta,21,15.0,6.0,36.0
9310761715923.json,en:tomato-sauce,67.5,56.2,11.3,128.0
9310761715923.json,en:tomato,31.5,9.6,21.9,480.0
9310761715923.json,en:beef,11,9.61,1.39,1.93
9310761715923.json,en:macaroni-pasta,26.5,27.0,0.5,0.25
9310761715923.json,en:cheese,6,16.8,10.8,117.0
9310761716081.json,en:potato,35.4838709677419,33.3,2.18,4.77
9310761716081.json,en:carrot-mash,35.4838709677419,33.3,2.18,4.77
9310761716081.json,en:potato,14.1935483870968,4.95,9.24,85.4
9310761716081.json,en:carrot,3.54838709677419,4.95,1.4,1.96
9310761716081.json,en:gravy-sauce,29.0322580645161,33.4,4.37,19.1
9310761716081.json,en:red-bell-pepper,1.5,0.0,1.5,2.25
9310761717040.json,en:beef-ragu-sauce,66,53.0,13.0,169.0
9310761717040.json,en:beef,7,5.51,1.49,2.22
9310761717040.json,en:cooked-pappardelle-pasta,33,40.8,7.8,60.8
9310761717040.json,en:parmigiano-reggiano,1,6.24,5.24,27.5
9310761718306.json,en:beer-battered-fish,26,26.5,0.5,0.25
9310761718306.json,en:seasoned-chips,25,26.4,1.4,1.96
9310761718306.json,en:carrot,22,15.7,6.3,39.7
9310761718306.json,en:pea,14,15.7,1.7,2.89
9310761718306.json,en:tartare-sauce,13,15.8,2.8,7.84
9310761719686.json,en:mash-potato,28,49.4,21.4,458.0
9310761719686.json,en:beef-rissoles,25,49.4,24.4,595.0
9310761719686.json,en:beef,17,7.32,9.68,93.7
9310761719686.json,en:onion-gravy,20,1.15,18.9,355.0
9310761719686.json,en:carrot,14,0.0,14.0,196.0
9310761719686.json,en:pea,13,0.0,13.0,169.0
9310761719709.json,en:cheese-sauce,52.5,48.8,3.7,13.7
9310761719709.json,en:beef,3.5,8.34,4.84,23.4
9310761719709.json,en:cheddar,3.5,3.55,0.05,0.0025
9310761719709.json,en:cooked-pasta,46.5,48.8,2.3,5.29
9310761719709.json,en:cheese-topping,1,2.46,1.46,2.13
9310761720057.json,en:bolognese-sauce,72.9411764705882,96.7,23.8,564.0
9310761720057.json,en:mushroom,3,0.0,3.0,9.0
9310761720057.json,en:cauliflower,3,0.0,3.0,9.0
9310761720057.json,en:carrot,2,0.0,2.0,4.0
9310761720057.json,en:eggpla,1,5.65,4.65,21.6
9310761720057.json,en:red-bell-pepper,1,2.42,1.42,2.02
9310761720057.json,en:green-lentils,2,12.9,10.9,119.0
9310761720057.json,en:red-lentils,1,12.9,11.9,142.0
9310761720057.json,en:green-pea-pasta,27.0588235294118,3.33,23.7,563.0
9310761720057.json,en:butternut-pumpkin,4,0.69,3.31,11.0
9310761720057.json,en:spinach,4,0.0,4.0,16.0
9310761720057.json,en:carrot,4,0.0,4.0,16.0
9310761720057.json,en:red-bell-pepper,4,0.0,4.0,16.0
9310881980188.json,en:liquorice,41.8918918918919,65.8,23.9,572.0
9310881980188.json,en:dark-chocolate,25.6756756756757,24.2,1.48,2.18
9310881980188.json,en:dark-chocolate-contains-cocoa-solids,32.4324324324324,10.1,22.3,499.0
9310881989501.json,en:milk-chocolate,88,42.7,45.3,2050.0
9310881989501.json,en:dark-chocolate-fudge,6,42.7,36.7,1350.0
9310881989501.json,en:biscuit,6,14.6,8.6,74.0
9310885115777.json,en:hazelnut,61.9565217391304,39.4,22.6,509.0
9310885115777.json,en:cashew-nuts,32.6086956521739,39.4,6.79,46.1
9310885115777.json,en:date-powder-cacao-powder,5.43478260869565,21.1,15.7,245.0
9311503530903.json,en:coconut-cream,17.8571428571429,50.0,32.1,1030.0
9311503530903.json,en:brown-sugar,71.4285714285714,50.0,21.4,459.0
9311503530903.json,en:water,10.7142857142857,0.0,10.7,115.0
9312211109788.json,en:compound-chocolate,65,100.0,35.0,1220.0
9312211109788.json,en:honeycomb,35,0.0,35.0,1220.0
9318835006816.json,en:pineapple,59,75.7,16.7,279.0
9318835006816.json,en:pineapple-juice,41,24.3,16.7,279.0
9319133337732.json,en:apple,86,100.0,14.0,196.0
9319133337732.json,en:strawberry,14,0.0,14.0,196.0
9319864001926.json,en:shallot,50,91.8,41.8,1750.0
9319864001926.json,en:vegetable-oil,50,8.21,41.8,1750.0
9319946006245.json,en:pulled-chicken,36.3636363636364,39.6,3.24,10.5
9319946006245.json,en:kimchi-style-rice,35.3535353535354,30.2,5.15,26.6
9319946006245.json,en:korean-style-sauce,28.2828282828283,30.2,1.92,3.68
9319946006245.json,en:garlic,6,8.23,2.23,4.97
9319946006245.json,en:ginger,5,0.92,4.08,16.6
9321325030048.json,en:chicken-broth,94.9430341794923,65.1,29.8,891.0
9321325030048.json,en:onion,2.49850089946032,8.63,6.13,37.6
9321325030048.json,en:carrot,1.99880071956826,8.63,6.63,44.0
9321325030048.json,en:celery,0.399760143913652,8.63,8.23,67.7
9321325030048.json,en:parsley,0.0999400359784129,8.63,8.53,72.8
9321325030048.json,en:salt,0.0399760143913652,0.18,0.14,0.0196
9321325030048.json,en:pepper,0.00999400359784129,0.18,0.17,0.0289
9321325030048.json,en:bay-leaf,0.00999400359784129,0.0,0.00999,9.99e-05
9322969000046.json,en:corn,97.4874371859297,95.5,1.99,3.95
9322969000046.json,en:sesame,2.01005025125628,4.0,1.99,3.96
9322969000046.json,en:sea-salt,0.50251256281407,0.53,0.0275,0.000756
9330752004522.json,en:chicken-breast,58,50.0,8.0,64.0
9330752004522.json,en:coating,42,50.0,8.0,64.0
9332045000440.json,en:pear,60,73.1,13.1,172.0
9332045000440.json,en:apple,40,26.9,13.1,172.0
9332991000938.json,en:carrot-juice,40,30.5,9.5,90.2
9332991000938.json,en:apple-juice,40,30.5,9.5,90.2
9332991000938.json,en:orange-juice,18,30.5,12.5,156.0
9332991000938.json,en:ginger,2,8.57,6.57,43.2
9334708000224.json,en:brewed-green-and-mint-tea,71,76.3,5.3,28.1
9334708000224.json,en:apple-juice,29,23.7,5.3,28.1
9335777001839.json,en:dark-chocolate,60,61.5,1.5,2.25
9335777001839.json,en:brown-rice,40,38.5,1.5,2.25
9335777002461.json,en:belgian-milk-chocolate,60,51.0,9.0,81.0
9335777002461.json,en:cocoa-butter,27,21.8,5.2,27.0
9335777002461.json,en:fall-cream-milk-powder,15,0.0,15.0,225.0
9335777002461.json,en:cocoa-paste,13,0.0,13.0,169.0
9335777002461.json,en:brown-rice,40,49.0,9.0,81.0
9335777003529.json,en:triple-berry-yoghurt-coating,60,58.1,1.9,3.61
9335777003529.json,en:cranberry,1,0.0,1.0,1.0
9335777003529.json,en:strawberry-powder,0.9,0.0,0.9,0.81
9335777003529.json,en:brown-rice,40,42.0,2.0,4.0
9336243005603.json,en:pear-juice,45.5,54.0,8.5,72.2
9336243005603.json,en:orange-juice,33,9.21,23.8,566.0
9336243005603.json,en:apple-juice,10,9.21,0.79,0.624
9336243005603.json,en:pineapple-juice,5,9.21,4.21,17.7
9336243005603.json,en:mango-puree,3,9.21,6.21,38.6
9336243005603.json,en:banana,3,9.21,6.21,38.6
9336243005603.json,en:passionfruit,0.5,0.0,0.5,0.25
9339687157211.json,en:rspca-approved-chicken-breast,90,76.3,13.7,188.0
9339687157211.json,en:thai-glaze,10,23.6,13.6,185.0
9339687265442.json,en:cabbage,44.0528634361233,43.1,0.953,0.908
9339687265442.json,en:wombok,37,10.9,26.1,681.0
9339687265442.json,en:carrot,14.9779735682819,16.1,1.12,1.26
9339687265442.json,en:soya,11.4537444933921,16.1,4.65,21.6
9339687265442.json,en:sesame-dressing,11.4537444933921,16.1,4.65,21.6
9339687265442.json,en:soy-sauce,9,0.76,8.24,67.9
9339687265442.json,en:sesame-oil,6,0.75,5.25,27.6
9339687265442.json,en:corn,7.9295154185022,4.17,3.76,14.1
9339687265442.json,en:noodle,6.16740088105727,4.19,1.98,3.91
9339687265442.json,en:mizuna,3.9647577092511,0.29,3.67,13.5
9339687305384.json,en:dark-chocolate,100,100.0,0.0,0.0
9344081000865.json,en:mackerel-fish,71,68.4,2.6,6.76
9344081000865.json,en:water,28,31.6,3.6,13.0
9344081000865.json,en:sea-salt,1,0.0,1.0,1.0
9349030003393.json,en:whole-milk-yogurt,98,100.0,2.0,4.0
9349030003393.json,en:madagascan-vanilla,2,0.0,2.0,4.0
9349673002838.json,en:ramen-noodle,33,48.6,15.6,243.0
9349673002838.json,en:wheat-flour,42,24.3,17.7,313.0
