test_name,ingredient,percent,percent_estimate,difference,variance
4056489831372.json,es:caramelo-aromatizado-con-leche,9.1,1.82,7.28,53.0
4056489831389.json,en:peanut,99.3,100.0,0.7,0.49
4056489831389.json,en:cinnamon-powder,0.7,0.0,0.7,0.49
4334035071848.json,en:corn,99.7,100.0,0.3,0.09
4334035071848.json,en:sea-salt,0.3,0.0,0.3,0.09
4640246000233.json,pt:creme-de-avela,70,51.0,19.0,361.0
4640246000233.json,pt:lactose-avelas,4,2.37,1.63,2.66
4640246000233.json,en:milk-chocolate,30,49.0,19.0,361.0
5000116106103.json,pt:cannellonis,40,86.4,46.4,2150.0
5000116106103.json,pt:recheio-de-carne,26,65.8,39.8,1580.0
5000116106103.json,pt:carne-de-bovino,21.58,17.0,4.58,21.0
5000116106103.json,pt:massa-fresca-com-ovo-pre-cozida,14,20.6,6.6,43.6
5000116106103.json,en:bechamel-sauce,33.3,13.6,19.7,388.0
5000116106103.json,en:tomato-sauce,24.5,0.0,24.5,600.0
5000116106103.json,en:tomato-pulp,17.5665,0.0,17.6,309.0
5000116106103.json,pt:queijo-parmesao-ralado,2.2,0.0,2.2,4.84
5600289150332.json,en:apple,98.6,100.0,1.4,1.96
5600289150332.json,en:cinnamon,1.4,0.0,1.4,1.96
5600445617600.json,en:ginger,90,54.2,35.8,1280.0
5600445617600.json,en:fructose,10,45.8,35.8,1280.0
5600961109221.json,en:lime-rice,59,80.2,21.2,449.0
5600961109221.json,en:tandoori-chicken,41,19.8,21.2,449.0
5600961120769.json,pt:flocos-de-triticale-integral,44,46.1,2.1,4.41
5600961120769.json,en:whole-grain-oat-flakes,25,42.1,17.1,292.0
5600961120769.json,en:rye,20,11.8,8.2,67.2
5600961120769.json,en:flax-seed,7,0.0,7.0,49.0
5600961120769.json,en:peanut,3,0.0,3.0,9.0
5600961120769.json,en:chia-seed,1,0.0,1.0,1.0
5601002111661.json,en:corn,99.3,99.8,0.5,0.25
5601002111661.json,en:salt,0.7,0.24,0.46,0.212
5601002114075.json,en:corn,99.3,100.0,0.7,0.49
5601002114075.json,en:salt,0.7,0.05,0.65,0.422
5601009110254.json,pt:cevada-soluvel,55,58.2,3.2,10.2
5601009110254.json,fr:chicoree-soluble,25,41.8,16.8,282.0
5601009110254.json,en:instant-coffee,20,0.0,20.0,400.0
5601009500802.json,pt:cenoura-baby,50,76.5,26.5,702.0
5601009500802.json,en:pea,50,23.5,26.5,702.0
5601009935970.json,pt:batatas,67,69.4,2.4,5.76
5601009935970.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,32,22.0,10.0,100.0
5601009935970.json,en:salt,1,8.6,7.6,57.8
5601009960477.json,pt:batatas,67,69.4,2.4,5.76
5601009960477.json,pt:azeite,32,22.0,10.0,100.0
5601009960477.json,en:salt,1,8.6,7.6,57.8
5601009962488.json,en:corn,99.3,99.7,0.4,0.16
5601009962488.json,en:sea-salt,0.7,0.35,0.35,0.122
5601009962501.json,en:brown-rice,99.4,99.5,0.1,0.01
5601009962501.json,en:sea-salt,0.6,0.5,0.1,0.01
5601009967094.json,en:corn,99.3,99.7,0.4,0.16
5601009967094.json,en:sea-salt,0.7,0.35,0.35,0.122
5601009975327.json,en:strawberry,30,92.5,62.5,3910.0
5601009975327.json,pt:amoras,20,7.5,12.5,156.0
5601009975327.json,pt:groselhas-pretas,20,0.0,20.0,400.0
5601009975327.json,pt:mirtilos,10,0.0,10.0,100.0
5601009975327.json,en:redcurrant,10,0.0,10.0,100.0
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601009976638.json,pt:batatas,65.1,69.4,4.3,18.5
5601009976638.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,22.0,12.0,144.0
5601009976638.json,en:salt,0.9,8.58,7.68,59.0
5601009976669.json,en:broccoli,24,72.0,48.0,2300.0
5601009976669.json,pt:enoura-baby,24,13.0,11.0,121.0
5601009976669.json,en:pea,24,4.97,19.0,362.0
5601009976669.json,en:green-bean,17,4.97,12.0,145.0
5601009976669.json,en:corn,11,4.97,6.03,36.4
5601009978717.json,pt:batatas,59,68.4,9.4,88.4
5601009978717.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,21.0,12.0,144.0
5601009978717.json,pt:preparado-com-sabor-a-ketchup,8,10.5,2.5,6.25
5601009983810.json,en:corn,66,65.5,0.5,0.25
5601009983810.json,en:chocolate,34,34.5,0.5,0.25
5601009987535.json,en:yogurt,86,96.4,10.4,108.0
5601009987535.json,pt:preparado-lima-limao,14,3.59,10.4,108.0
5601009987535.json,en:lemon,1,0.0,1.0,1.0
5601009987535.json,en:lemon,0.23,0.0,0.23,0.0529
5601009987535.json,en:lime,0.05,0.0,0.05,0.0025
5601009988891.json,pt:batatas,97.4025974025974,69.4,28.0,784.0
5601009988891.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,1.2987012987013,22.0,20.7,429.0
5601009988891.json,en:salt,1.2987012987013,8.56,7.26,52.7
5601009990719.json,en:potato,65.6122448979592,100.0,34.4,1180.0
5601009990719.json,pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,33.9795918367347,0.0,34.0,1150.0
5601009990719.json,en:salt,0.408163265306122,0.0,0.408,0.167
5601009995592.json,pt:batatas,62.1,68.3,6.2,38.4
5601009995592.json,pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,33,21.0,12.0,144.0
5601009995592.json,pt:preparado-com-sabor-a-trufa-negra,4.9,10.8,5.9,34.8
5601009996100.json,en:tomato,22,38.1,16.1,259.0
5601009996100.json,en:quinoa,16.5,38.1,21.6,467.0
5601009996100.json,pt:couve-kale,15,3.95,11.1,122.0
5601009996100.json,pt:arroz-castanho,12.5,3.96,8.54,72.9
5601009996100.json,pt:feijao-de-soja,9.4,3.95,5.45,29.7
5601009996100.json,pt:cebola-roxa,7.5,3.95,3.55,12.6
5601009996100.json,en:leek,5.3,3.95,1.35,1.82
5601009996100.json,en:sauce,11.8,3.96,7.84,61.5
5601009996483.json,en:yogurt,85,77.7,7.3,53.3
5601009996483.json,en:sugar,5.6,1.55,4.05,16.4
5601009996483.json,pt:preparado-banana-stracciatella,15,22.3,7.3,53.3
5601009997510.json,en:potato,50,100.0,50.0,2500.0
5601009997510.json,en:vegetable-oil,50,0.0,50.0,2500.0
5601009997527.json,en:potato,50,100.0,50.0,2500.0
5601009997527.json,en:vegetable-oil,50,0.0,50.0,2500.0
5601049614330.json,en:cream,50,99.8,49.8,2480.0
5601049614330.json,en:salt,50,0.21,49.8,2480.0
5601050034127.json,pt:iogurte-magro-natural,82,100.0,18.0,324.0
5601050034127.json,pt:preparado-de-framboesa,18,0.0,18.0,324.0
5601050034127.json,pt:polpa-e-pedacos-de-framboesa,7.488,0.0,7.49,56.1
5601050036565.json,en:yogurt,82,96.9,14.9,222.0
5601050036565.json,en:sugar,6.5,10.8,4.3,18.5
5601050036565.json,pt:preparado-de-maracuja,18,3.14,14.9,221.0
5601050036565.json,en:passionfruit,3.6,0.45,3.15,9.92
5601050036565.json,en:passionfruit,3.6,0.45,3.15,9.92
5601050036572.json,en:yogurt,82,68.9,13.1,172.0
5601050036572.json,en:sugar,6,4.35,1.65,2.72
5601050036572.json,pt:preparado-de-morango,18,31.1,13.1,172.0
5601050036572.json,en:strawberry,11.7,25.8,14.1,199.0
5601050036596.json,en:yogurt,69.4915254237288,77.5,8.01,64.1
5601050036596.json,en:sugar,6.5,9.58,3.08,9.49
5601050036596.json,pt:preparado-de-manga,15.2542372881356,20.3,5.05,25.5
5601050036596.json,en:papaya,15.2542372881356,2.15,13.1,172.0
5601151734452.json,en:apple,99.5,100.0,0.5,0.25
5601151734452.json,en:lemon,0.5,0.0,0.5,0.25
5601151967539.json,en:apple,56,42.5,13.5,182.0
5601151967539.json,en:blueberry,24,40.4,16.4,269.0
5601151967539.json,pt:framboesa,20,17.1,2.9,8.41
5601227017267.json,pt:batatas,65.1,69.4,4.3,18.5
5601227017267.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,22.0,12.0,144.0
5601227017267.json,en:salt,0.9,8.58,7.68,59.0
5601227017274.json,pt:batatas,65.1,69.4,4.3,18.5
5601227017274.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,22.0,12.0,144.0
5601227017274.json,en:salt,0.9,8.58,7.68,59.0
5601227043723.json,en:mozzarella,23.1884057971014,51.4,28.2,796.0
5601227043723.json,pt:pepperoni-picante,14.4927536231884,16.2,1.71,2.91
5601227043723.json,pt:fiambre,17.3913043478261,16.2,1.19,1.42
5601227043723.json,en:onion,7.2463768115942,16.2,8.95,80.2
5601227043723.json,pt:recheada-com-molho-de-alho,37.6811594202899,0.0,37.7,1420.0
5601244202332.json,en:cream,50,99.9,49.9,2490.0
5601244202332.json,en:salt,50,0.09,49.9,2490.0
5601286260017.json,en:durum-wheat-semolina,50,98.5,48.5,2350.0
5601286260017.json,pt:tinta-de-choco,50,1.56,48.4,2350.0
5601312000013.json,pt:batatas,65.1,69.4,4.3,18.5
5601312000013.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,22.0,12.0,144.0
5601312000013.json,en:salt,0.9,8.58,7.68,59.0
5601312067856.json,en:semi-skimmed-milk,50,76.4,26.4,697.0
5601312067856.json,en:sugar,50,23.6,26.4,697.0
5601312070320.json,en:corn,50,99.7,49.7,2470.0
5601312070320.json,en:salt,50,0.29,49.7,2470.0
5601312070337.json,en:brown-rice,50,99.4,49.4,2440.0
5601312070337.json,en:salt,50,0.62,49.4,2440.0
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5601312077848.json,pt:maca-golden,81.5,75.7,5.8,33.6
5601312077848.json,en:banana,18.5,24.3,5.8,33.6
5601312078104.json,en:potato,97,98.4,1.4,1.96
5601312078104.json,en:sunflower-oil,3,1.59,1.41,1.99
5601312078333.json,pt:maca-golden,86,75.8,10.2,104.0
5601312078333.json,en:mango,14,24.2,10.2,104.0
5601312078531.json,pt:polme-de-maca,90,76.5,13.5,182.0
5601312078531.json,pt:polme-de-ananas,10,23.5,13.5,182.0
5601312078555.json,pt:polme-de-maca,80,76.5,3.5,12.2
5601312078555.json,pt:polme-de-manga,20,23.5,3.5,12.2
5601312078562.json,pt:polme-de-maca,80,76.5,3.5,12.2
5601312078562.json,pt:polme-de-morango,20,23.5,3.5,12.2
5601312092490.json,en:pineapple-juice,80,89.5,9.5,90.2
5601312092490.json,pt:polme-de-manga,20,10.5,9.5,90.2
5601312093299.json,en:pineapple-juice,75,90.4,15.4,237.0
5601312093299.json,pt:polme-de-banana,22,9.59,12.4,154.0
5601312093299.json,pt:polme-de-coco,3,0.0,3.0,9.0
5601312093329.json,en:pineapple-juice,70,100.0,30.0,900.0
5601312093329.json,en:grape-juice,28,0.0,28.0,784.0
5601312093329.json,en:passionfruit,2,0.0,2.0,4.0
5601312094333.json,en:orange-juice,97.5,100.0,2.5,6.25
5601312094333.json,en:orange-pulp,2.5,0.0,2.5,6.25
5601312094364.json,en:orange-juice,97.5,77.7,19.8,392.0
5601312094364.json,en:orange-pulp,2.5,22.3,19.8,392.0
5601312095392.json,en:pineapple-juice,75,99.4,24.4,595.0
5601312095392.json,pt:polme-de-banana,22,0.3,21.7,471.0
5601312095392.json,en:coconut-milk,3,0.3,2.7,7.29
5601312101413.json,en:corn,69,61.2,7.8,60.8
5601312101413.json,en:sunflower-oil,24,19.4,4.6,21.2
5601312101413.json,pt:aroma-com-sabor-a-queijo,7,19.4,12.4,154.0
5601312103110.json,pt:polme-de-maca,58,76.5,18.5,342.0
5601312103110.json,pt:polme-de-pera,42,23.5,18.5,342.0
5601312103509.json,en:sardine,55.6603773584906,100.0,44.3,1970.0
5601312103509.json,pt:azeite,22.1698113207547,0.0,22.2,492.0
5601312103509.json,en:salt,22.1698113207547,0.0,22.2,492.0
5601312106708.json,en:corn,75.2,81.6,6.4,41.0
5601312106708.json,en:sunflower-oil,24,17.8,6.2,38.4
5601312106708.json,en:salt,0.8,0.59,0.21,0.0441
5601312106715.json,en:corn,69,60.8,8.2,67.2
5601312106715.json,en:sunflower-oil,24,19.6,4.4,19.4
5601312106715.json,en:cheese-flavouring,7,19.6,12.6,159.0
5601312109655.json,pt:batatas,60,69.4,9.4,88.4
5601312109655.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,39,22.0,17.0,289.0
5601312109655.json,en:salt,1,8.62,7.62,58.1
5601312149828.json,pt:carne-de-galinha,34,59.1,25.1,630.0
5601312149828.json,en:pork-meat,30,15.3,14.7,216.0
5601312149828.json,pt:pao-de-trigo,25,15.3,9.7,94.1
5601312149828.json,pt:calda-da-cozedura-das-carnes-e-banha-de-porco,10,8.43,1.57,2.46
5601312149828.json,pt:condimentos,1,1.86,0.86,0.74
5601312171423.json,pt:hamburguer-de-vaca,50,50.0,0.0,0.0
5601312171423.json,pt:carne-de-vaca-picada,33.5,34.3,0.8,0.64
5601312171423.json,pt:pao-com-sementes-de-sesamo,50,50.0,0.0,0.0
5601312171447.json,pt:hamburguer-de-aves,44,50.0,6.0,36.0
5601312171447.json,pt:carne-de-aves-picada,28.16,31.4,3.24,10.5
5601312171447.json,pt:pao-com-sementes-de-sesamo,44,50.0,6.0,36.0
5601312171447.json,pt:queijo-gouda,12,0.0,12.0,144.0
5601312184898.json,pt:linguini-com-molho-pesto,72.7272727272727,50.2,22.5,507.0
5601312184898.json,pt:camarao-salteado,12.1212121212121,35.4,23.3,542.0
5601312184898.json,pt:tomate-cherry-salteado,10.1010101010101,10.2,0.099,0.0098
5601312184898.json,en:cheese,5.05050505050505,4.13,0.921,0.847
5601312503330.json,pt:iogurte-acucarado-batido,82,87.2,5.2,27.0
5601312503330.json,en:sugar,6.3,7.19,0.89,0.792
5601312503330.json,pt:preparados-de-morango,18,12.8,5.2,27.0
5601312503330.json,en:strawberry,9,12.7,3.7,13.7
5601312503965.json,pt:iogurte-acucarado-batido,73.2142857142857,79.2,5.99,35.8
5601312503965.json,en:sugar,6.3,8.68,2.38,5.66
5601312503965.json,pt:preparados-de-maca,13.3928571428571,20.8,7.41,54.9
5601312503965.json,en:cinnamon,13.3928571428571,0.0,13.4,179.0
5601312503965.json,en:apple,4.6875,0.0,4.69,22.0
5601312503965.json,en:cinnamon,0.0401785714285714,0.0,0.0402,0.00161
5601312504535.json,en:cream,80,71.0,9.0,81.0
5601312504535.json,en:biscuit,20,29.0,9.0,81.0
5601312504542.json,pt:creme-de-nata,56,63.3,7.3,53.3
5601312504542.json,pt:cobertura-de-doce-de-ovos,33,19.2,13.8,190.0
5601312504542.json,en:egg,16,0.0,16.0,256.0
5601312504542.json,pt:bolacha,11,17.5,6.5,42.2
5601312507383.json,en:strawberry,30,100.0,70.0,4900.0
5601312507383.json,pt:groselha-preta,20,0.0,20.0,400.0
5601312507383.json,en:blackberry,20,0.0,20.0,400.0
5601312507383.json,pt:framboesa,10,0.0,10.0,100.0
5601312507383.json,en:blueberry,10,0.0,10.0,100.0
5601312507383.json,en:redcurrant,10,0.0,10.0,100.0
5601312508731.json,en:filling,85,78.4,6.6,43.6
5601312508731.json,en:chicken-breast,73.95,50.7,23.2,541.0
5601312508731.json,pt:panagem,15,21.6,6.6,43.6
5601312510079.json,pt:brocolo-em-cubos,50,61.7,11.7,137.0
5601312510079.json,pt:flocos-de-couve-kale,18,19.0,1.0,1.0
5601312510079.json,pt:espinafre-cortado,15,9.53,5.47,29.9
5601312510079.json,en:courgette,15,5.83,9.17,84.1
5601312510079.json,pt:flocos-de-alga-wakame,2,4.0,2.0,4.0
5601312510468.json,pt:lentilhas-cozidas,27,17.1,9.9,98.0
5601312510468.json,en:broccoli,17,17.1,0.1,0.01
5601312510468.json,en:sauce,15.4,13.2,2.2,4.84
5601312510468.json,en:pumpkin,14.6,13.2,1.4,1.96
5601312510468.json,en:barley,11,13.2,2.2,4.84
5601312510468.json,en:red-onion,8,13.2,5.2,27.0
5601312510468.json,en:tomato,7,13.2,6.2,38.4
5601312512387.json,pt:molho-bolonhesa,53,50.0,3.0,9.0
5601312512387.json,en:tomato,25.97,33.0,7.03,49.4
5601312512387.json,pt:carne-de-bovino,20.14,3.04,17.1,292.0
5601312512387.json,en:dough,47,50.0,3.0,9.0
5601312876564.json,en:sunflower-seed,40,25.1,14.9,222.0
5601312876564.json,en:pumpkin-seed,24,25.1,1.1,1.21
5601312876564.json,en:sesame-seeds,18,25.1,7.1,50.4
5601312876564.json,en:flax-seed,18,24.8,6.8,46.2
5601312876649.json,en:corn,95.6521739130435,92.2,3.45,11.9
5601312876649.json,en:sunflower-oil,2.17391304347826,7.05,4.88,23.8
5601312876649.json,en:salt,2.17391304347826,0.75,1.42,2.03
5601312879794.json,pt:miolo-de-castanha-de-caju,98.019801980198,69.5,28.5,813.0
5601312879794.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,22.0,21.0,441.0
5601312879794.json,en:salt,0.99009900990099,8.5,7.51,56.4
5601312881858.json,pt:miolo-de-caju,98.019801980198,69.5,28.5,813.0
5601312881858.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,22.0,21.0,441.0
5601312881858.json,en:salt,0.99009900990099,8.5,7.51,56.4
5601312882176.json,pt:sultana,99.5,78.7,20.8,433.0
5601312882176.json,en:sunflower-oil,0.5,21.3,20.8,433.0
5601479120012.json,en:durum-wheat-semolina,90,92.5,2.5,6.25
5601479120012.json,pt:fibra-de-trigo,10,7.52,2.48,6.15
5601557062302.json,pt:flocos-de-aveia-crocante,55,34.7,20.3,412.0
5601557062302.json,en:whole-grain-oat-flakes,75,34.7,40.3,1620.0
5601557062302.json,en:wheat-bran,3,0.0,3.0,9.0
5601557062302.json,en:cinnamon,0.5,0.0,0.5,0.25
5601557062302.json,pt:flocos-tostados-de-aveia-sem-acucar,15,27.0,12.0,144.0
5601557062302.json,en:oat-flakes,99.7,27.0,72.7,5290.0
5601557062302.json,pt:pevides-de-abobora,8,7.65,0.35,0.122
5601557062302.json,en:sunflower-seed,8,7.65,0.35,0.122
5601557062302.json,pt:sultanas,5,7.65,2.65,7.02
5601557062302.json,en:hazelnut,3,7.65,4.65,21.6
5601557062302.json,en:almond,3,7.65,4.65,21.6
5601557062302.json,pt:sementes-de-linhaca-castanha,3,0.0,3.0,9.0
5601883000016.json,en:cream,50,100.0,50.0,2500.0
5601883000016.json,en:salt,50,0.02,50.0,2500.0
5601883000351.json,en:cream,50,100.0,50.0,2500.0
5601883000351.json,en:salt,50,0.04,50.0,2500.0
5601950001144.json,pt:batatas,59.4059405940594,67.7,8.29,68.8
5601950001144.json,en:sunflower-oil,39.6039603960396,32.2,7.4,54.8
5601950001144.json,en:salt,0.99009900990099,0.07,0.92,0.847
5602139200020.json,pt:batatas,56.25,69.4,13.2,173.0
5602139200020.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,22.0,21.0,441.0
5602139200020.json,en:salt,0.75,8.55,7.8,60.8
5602353909075.json,pt:flocos-de-aveia-finos,73.5,63.2,10.3,106.0
5602353909075.json,en:seed,19.7,18.4,1.3,1.69
5602353909075.json,pt:fibra-psilio,4.9,9.2,4.3,18.5
5602353909075.json,en:cocoa,1.9,9.2,7.3,53.3
5604260264704.json,pt:cevada-soluvel,55,59.4,4.4,19.4
5604260264704.json,fr:chicoree-soluble,25,40.6,15.6,243.0
5604260264704.json,en:instant-coffee,20,0.0,20.0,400.0
5604260276639.json,en:pineapple-juice-from-concentrate,44,85.9,41.9,1760.0
5604260276639.json,en:mandarin,18,11.4,6.6,43.6
5604260276639.json,pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,18,2.76,15.2,232.0
5604260276639.json,pt:polme-de-manga-concentrado,6,0.0,6.0,36.0
5604260276639.json,pt:polme-de-banana-concentrado,5,0.0,5.0,25.0
5604260276639.json,pt:polme-de-goiaba,5,0.0,5.0,25.0
5604260276639.json,pt:polme-de-maracuja,2,0.0,2.0,4.0
5604260276639.json,en:lemon-juice,1,0.0,1.0,1.0
5604260276639.json,pt:polme-de-kiwi,1,0.0,1.0,1.0
5604260280933.json,en:brown-rice,99.5,99.6,0.1,0.01
5604260280933.json,en:sea-salt,0.5,0.41,0.09,0.0081
5604260283378.json,pt:sementes-de-linhaca-castanha,25,54.2,29.2,853.0
5604260283378.json,en:sunflower-seed,25,40.7,15.7,246.0
5604260283378.json,pt:sementes-de-linhaca-dourada,21,5.08,15.9,253.0
5604260283378.json,en:sesame-seeds,12,0.0,12.0,144.0
5604260283378.json,pt:pevides-de-abobora,10,0.0,10.0,100.0
5604260283378.json,en:poppyseed,4,0.0,4.0,16.0
5604260283378.json,en:chia-seed,3,0.0,3.0,9.0
5606456007546.json,pt:batatas,63,67.2,4.2,17.6
5606456007546.json,en:sunflower-oil,36.3,32.5,3.8,14.4
5606456007546.json,en:salt,0.7,0.29,0.41,0.168
5607047000755.json,en:rice,70,55.7,14.3,204.0
5607047000755.json,en:chocolate,30,44.3,14.3,204.0
5607047000755.json,en:yogurt,5,0.0,5.0,25.0
5607047001196.json,en:banana,20.7,50.4,29.7,882.0
5607047001196.json,pt:mirtilos,20,18.2,1.8,3.24
5607047001196.json,en:raspberry,16.7,18.2,1.5,2.25
5607047001196.json,pt:morang,16,4.75,11.2,127.0
5607047001196.json,pt:uvas,13.3,3.01,10.3,106.0
5607047001196.json,pt:sumo-de-acai,12,2.75,9.25,85.6
5607047001196.json,en:flax-seed,1.3,2.75,1.45,2.1
5607047001325.json,en:pineapple-juice,88.6363636363636,41.9,46.7,2180.0
5607047001325.json,pt:polme-de-banana-no-de-laranja,9.09090909090909,29.1,20.0,400.0
5607047001325.json,en:lemon-juice,2.27272727272727,29.1,26.8,720.0
5607047006184.json,pt:tamaras,40,57.5,17.5,306.0
5607047006184.json,en:peanut,20,30.1,10.1,102.0
5607047006184.json,en:pea-protein,16,7.1,8.9,79.2
5607047006184.json,en:inulin,14,3.53,10.5,110.0
5607047006184.json,pt:coco-ralado,5,1.75,3.25,10.6
5607047006184.json,en:cocoa-powder,5,0.0,5.0,25.0
5607047007099.json,en:brown-rice,99.4,99.6,0.2,0.04
5607047007099.json,en:sea-salt,0.6,0.43,0.17,0.0289
5607047007105.json,en:corn,99.3,99.5,0.2,0.04
5607047007105.json,en:sea-salt,0.7,0.5,0.2,0.04
5607047007549.json,en:yogurt,86,96.4,10.4,108.0
5607047007549.json,pt:preparado-lima-limao,14,3.58,10.4,109.0
5607047007549.json,en:lemon,1,0.0,1.0,1.0
5607047007549.json,en:lemon,0.23,0.0,0.23,0.0529
5607047007549.json,en:lime,0.05,0.0,0.05,0.0025
5607047010419.json,en:corn,99.3,99.6,0.3,0.09
5607047010419.json,en:sea-salt,0.7,0.44,0.26,0.0676
5607047013014.json,en:peanut,42.1052631578947,59.5,17.4,303.0
5607047013014.json,en:almond-with-skin,31.5789473684211,24.5,7.08,50.1
5607047013014.json,en:brazil-nut,26.3157894736842,16.0,10.3,106.0
5607047013403.json,pt:rodelas-de-courgettes-grelhadas,35,59.9,24.9,620.0
5607047013403.json,pt:cubos-de-beringelas-grelhados,25,18.4,6.6,43.6
5607047013403.json,en:onion,10,13.3,3.3,10.9
5607047013403.json,en:yellow-bell-pepper,10,2.8,7.2,51.8
5607047013403.json,en:red-bell-pepper,10,2.8,7.2,51.8
5607047013403.json,pt:cubos-de-pimento-verde-grelhados,10,2.8,7.2,51.8
5607047016473.json,pt:pudim-com-sementes-de-chia,50,50.0,0.0,0.0
5607047016473.json,en:chia-seed,6.5,0.0,6.5,42.2
5607047016473.json,pt:pure-de-manga-banana-com-curcuma,50,50.0,0.0,0.0
5607047016473.json,en:mango-puree,14,17.8,3.8,14.4
5607047016473.json,en:banana,12.7,17.8,5.1,26.0
5607047016473.json,en:mango-puree,10.5,0.0,10.5,110.0
5607047016473.json,en:turmeric,0.1,0.0,0.1,0.01
5607047017425.json,pt:batatas,59.9,68.4,8.5,72.3
5607047017425.json,pt:oleo-de-girassol-com-all-feor-em-acido-oleico,33,21.0,12.0,144.0
5607047017425.json,pt:preparado-com-sabor-a-alho-negro,7.1,10.6,3.5,12.2
5607047018019.json,en:cereal,71,63.0,8.0,64.0
5607047018019.json,en:whole-grain-oat-flakes,35,31.5,3.5,12.2
5607047018019.json,pt:frutas-desidratadas,24,37.0,13.0,169.0
5607047018019.json,en:sunflower-seed,5,0.0,5.0,25.0
5607047018781.json,pt:bolacha-wafer,54,33.4,20.6,424.0
5607047018781.json,en:fat-reduced-cocoa-powder,8,6.67,1.33,1.77
5607047018781.json,en:milk-chocolate,42,33.4,8.6,74.0
5607047018781.json,en:hazelnut,4,33.3,29.3,858.0
