test_name,ingredient,percent,percent_estimate,difference,variance
5601009110254.json,pt:cevada-soluvel,55,34.1,20.9,437.0
5601009110254.json,fr:chicoree-soluble,25,34.1,9.1,82.8
5601009110254.json,en:instant-coffee,20,34.1,14.1,199.0
5601009500802.json,pt:cenoura-baby,50,76.5,26.5,702.0
5601009500802.json,en:pea,50,23.5,26.5,702.0
5601009935970.json,pt:batatas,67,72.7,5.7,32.5
5601009935970.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,32,25.4,6.6,43.6
5601009935970.json,en:salt,1,1.02,0.02,0.0004
5601009960477.json,pt:batatas,67,72.7,5.7,32.5
5601009960477.json,pt:azeite,32,25.4,6.6,43.6
5601009960477.json,en:salt,1,1.02,0.02,0.0004
5601009962488.json,en:corn,99.3,115.0,15.7,246.0
5601009962488.json,en:sea-salt,0.7,0.4,0.3,0.09
5601009962501.json,en:brown-rice,99.4,114.0,14.6,213.0
5601009962501.json,en:sea-salt,0.6,0.57,0.03,0.0009
5601009967094.json,en:corn,99.3,115.0,15.7,246.0
5601009967094.json,en:sea-salt,0.7,0.4,0.3,0.09
5601009975327.json,en:strawberry,30,111.0,81.0,6560.0
5601009975327.json,pt:amoras,20,0.0,20.0,400.0
5601009975327.json,pt:groselhas-pretas,20,0.0,20.0,400.0
5601009975327.json,pt:mirtilos,10,0.0,10.0,100.0
5601009975327.json,en:redcurrant,10,0.0,10.0,100.0
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601009976638.json,pt:batatas,65.1,72.8,7.7,59.3
5601009976638.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.4,8.6,74.0
5601009976638.json,en:salt,0.9,0.92,0.02,0.0004
5601009976669.json,en:broccoli,24,79.5,55.5,3080.0
5601009976669.json,pt:enoura-baby,24,8.42,15.6,243.0
5601009976669.json,en:pea,24,4.74,19.3,371.0
5601009976669.json,en:green-bean,17,4.74,12.3,150.0
5601009976669.json,en:corn,11,4.74,6.26,39.2
5601009978717.json,pt:batatas,59,39.0,20.0,400.0
5601009978717.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,39.0,6.0,36.0
5601009978717.json,pt:preparado-com-sabor-a-ketchup,8,39.0,31.0,961.0
5601009983810.json,en:corn,66,71.0,5.0,25.0
5601009983810.json,en:chocolate,34,37.4,3.4,11.6
5601009987535.json,en:yogurt,86,134.0,48.0,2300.0
5601009987535.json,pt:preparado-lima-limao,14,3.83,10.2,103.0
5601009987535.json,en:lemon,1,0.0,1.0,1.0
5601009987535.json,en:lemon,0.23,0.0,0.23,0.0529
5601009987535.json,en:lime,0.05,0.0,0.05,0.0025
5601009988891.json,pt:batatas,97.4025974025974,72.8,24.6,605.0
5601009988891.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,1.2987012987013,25.5,24.2,586.0
5601009988891.json,en:salt,1.2987012987013,0.82,0.479,0.229
5601009990719.json,en:potato,65.6122448979592,258.0,192.0,37000.0
5601009990719.json,pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,33.9795918367347,0.0,34.0,1150.0
5601009990719.json,en:salt,0.408163265306122,0.0,0.408,0.167
5601009995592.json,pt:batatas,62.1,67.8,5.7,32.5
5601009995592.json,pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,33,20.5,12.5,156.0
5601009995592.json,pt:preparado-com-sabor-a-trufa-negra,4.9,11.7,6.8,46.2
5601009996100.json,en:tomato,22,43.1,21.1,445.0
5601009996100.json,en:quinoa,16.5,43.1,26.6,708.0
5601009996100.json,pt:couve-kale,15,5.02,9.98,99.6
5601009996100.json,pt:arroz-castanho,12.5,5.01,7.49,56.1
5601009996100.json,pt:feijao-de-soja,9.4,5.02,4.38,19.2
5601009996100.json,pt:cebola-roxa,7.5,5.02,2.48,6.15
5601009996100.json,en:leek,5.3,5.02,0.28,0.0784
5601009996100.json,en:sauce,11.8,5.04,6.76,45.7
5601009996483.json,en:yogurt,85,77.7,7.3,53.3
5601009996483.json,en:sugar,5.6,1.54,4.06,16.5
5601009996483.json,pt:preparado-banana-stracciatella,15,22.3,7.3,53.3
5601009997510.json,en:potato,50,119.0,69.0,4760.0
5601009997510.json,en:vegetable-oil,50,0.0,50.0,2500.0
5601009997527.json,en:potato,50,119.0,69.0,4760.0
5601009997527.json,en:vegetable-oil,50,0.0,50.0,2500.0
5601049614330.json,en:cream,50,306.0,256.0,65500.0
5601049614330.json,en:salt,50,0.66,49.3,2430.0
5601050034127.json,pt:iogurte-magro-natural,82,137.0,55.0,3020.0
5601050034127.json,pt:preparado-de-framboesa,18,0.0,18.0,324.0
5601050034127.json,pt:polpa-e-pedacos-de-framboesa,7.488,0.0,7.49,56.1
5601050036565.json,en:yogurt,82,96.8,14.8,219.0
5601050036565.json,en:sugar,6.5,10.8,4.3,18.5
5601050036565.json,pt:preparado-de-maracuja,18,3.14,14.9,221.0
5601050036565.json,en:passionfruit,3.6,0.45,3.15,9.92
5601050036565.json,en:passionfruit,3.6,0.45,3.15,9.92
5601050036572.json,en:yogurt,82,69.7,12.3,151.0
5601050036572.json,en:sugar,6,5.13,0.87,0.757
5601050036572.json,pt:preparado-de-morango,18,30.3,12.3,151.0
5601050036572.json,en:strawberry,11.7,25.8,14.1,199.0
5601050036596.json,en:yogurt,69.4915254237288,77.6,8.11,65.7
5601050036596.json,en:sugar,6.5,9.57,3.07,9.42
5601050036596.json,pt:preparado-de-manga,15.2542372881356,20.3,5.05,25.5
5601050036596.json,en:papaya,15.2542372881356,2.25,13.0,169.0
5601151734452.json,en:apple,99.5,103.0,3.5,12.2
5601151734452.json,en:lemon,0.5,0.0,0.5,0.25
5601151967539.json,en:apple,56,42.0,14.0,196.0
5601151967539.json,en:blueberry,24,39.8,15.8,250.0
5601151967539.json,pt:framboesa,20,16.9,3.1,9.61
5601227017267.json,pt:batatas,65.1,72.8,7.7,59.3
5601227017267.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.4,8.6,74.0
5601227017267.json,en:salt,0.9,0.92,0.02,0.0004
5601227017274.json,pt:batatas,65.1,72.8,7.7,59.3
5601227017274.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.4,8.6,74.0
5601227017274.json,en:salt,0.9,0.92,0.02,0.0004
5601227043723.json,en:mozzarella,23.1884057971014,56.8,33.6,1130.0
5601227043723.json,pt:pepperoni-picante,14.4927536231884,37.5,23.0,529.0
5601227043723.json,pt:fiambre,17.3913043478261,37.5,20.1,404.0
5601227043723.json,en:onion,7.2463768115942,37.5,30.3,915.0
5601227043723.json,pt:recheada-com-molho-de-alho,37.6811594202899,0.0,37.7,1420.0
5601244202332.json,en:cream,50,307.0,257.0,66000.0
5601244202332.json,en:salt,50,0.26,49.7,2470.0
5601286260017.json,en:durum-wheat-semolina,50,102.0,52.0,2700.0
5601286260017.json,pt:tinta-de-choco,50,1.57,48.4,2350.0
5601312000013.json,pt:batatas,65.1,72.8,7.7,59.3
5601312000013.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.4,8.6,74.0
5601312000013.json,en:salt,0.9,0.92,0.02,0.0004
5601312067856.json,en:semi-skimmed-milk,50,131.0,81.0,6560.0
5601312067856.json,en:sugar,50,40.5,9.5,90.2
5601312070320.json,en:corn,50,115.0,65.0,4220.0
5601312070320.json,en:salt,50,0.34,49.7,2470.0
5601312070337.json,en:brown-rice,50,111.0,61.0,3720.0
5601312070337.json,en:salt,50,0.69,49.3,2430.0
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5601312077848.json,pt:maca-golden,81.5,68.3,13.2,174.0
5601312077848.json,en:banana,18.5,68.3,49.8,2480.0
5601312078104.json,en:potato,97,117.0,20.0,400.0
5601312078104.json,en:sunflower-oil,3,1.9,1.1,1.21
5601312078333.json,pt:maca-golden,86,75.3,10.7,114.0
5601312078333.json,en:mango,14,75.3,61.3,3760.0
5601312078531.json,pt:polme-de-maca,90,76.5,13.5,182.0
5601312078531.json,pt:polme-de-ananas,10,23.5,13.5,182.0
5601312078555.json,pt:polme-de-maca,80,76.5,3.5,12.2
5601312078555.json,pt:polme-de-manga,20,23.5,3.5,12.2
5601312078562.json,pt:polme-de-maca,80,76.5,3.5,12.2
5601312078562.json,pt:polme-de-morango,20,23.5,3.5,12.2
5601312092490.json,en:pineapple-juice,80,92.2,12.2,149.0
5601312092490.json,pt:polme-de-manga,20,10.4,9.6,92.2
5601312093299.json,en:pineapple-juice,75,93.8,18.8,353.0
5601312093299.json,pt:polme-de-banana,22,8.67,13.3,178.0
5601312093299.json,pt:polme-de-coco,3,0.0,3.0,9.0
5601312093329.json,en:pineapple-juice,70,93.4,23.4,548.0
5601312093329.json,en:grape-juice,28,0.0,28.0,784.0
5601312093329.json,en:passionfruit,2,0.0,2.0,4.0
5601312094333.json,en:orange-juice,97.5,174.0,76.5,5850.0
5601312094333.json,en:orange-pulp,2.5,0.0,2.5,6.25
5601312094364.json,en:orange-juice,97.5,76.5,21.0,441.0
5601312094364.json,en:orange-pulp,2.5,21.9,19.4,376.0
5601312095392.json,en:pineapple-juice,75,104.0,29.0,841.0
5601312095392.json,pt:polme-de-banana,22,0.48,21.5,463.0
5601312095392.json,en:coconut-milk,3,0.48,2.52,6.35
5601312101413.json,en:corn,69,67.1,1.9,3.61
5601312101413.json,en:sunflower-oil,24,21.3,2.7,7.29
5601312101413.json,pt:aroma-com-sabor-a-queijo,7,21.3,14.3,204.0
5601312103110.json,pt:polme-de-maca,58,76.5,18.5,342.0
5601312103110.json,pt:polme-de-pera,42,23.5,18.5,342.0
5601312103509.json,en:sardine,55.6603773584906,100.0,44.3,1970.0
5601312103509.json,pt:azeite,22.1698113207547,0.0,22.2,492.0
5601312103509.json,en:salt,22.1698113207547,0.0,22.2,492.0
5601312106708.json,en:corn,75.2,91.8,16.6,276.0
5601312106708.json,en:sunflower-oil,24,20.1,3.9,15.2
5601312106708.json,en:salt,0.8,0.66,0.14,0.0196
5601312106715.json,en:corn,69,66.0,3.0,9.0
5601312106715.json,en:sunflower-oil,24,21.3,2.7,7.29
5601312106715.json,en:cheese-flavouring,7,21.3,14.3,204.0
5601312109655.json,pt:batatas,60,72.7,12.7,161.0
5601312109655.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,39,25.3,13.7,188.0
5601312109655.json,en:salt,1,1.13,0.13,0.0169
5601312149828.json,pt:carne-de-galinha,34,42.0,8.0,64.0
5601312149828.json,en:pork-meat,30,22.6,7.4,54.8
5601312149828.json,pt:pao-de-trigo,25,22.6,2.4,5.76
5601312149828.json,pt:calda-da-cozedura-das-carnes-e-banha-de-porco,10,11.2,1.2,1.44
5601312149828.json,pt:condimentos,1,5.67,4.67,21.8
5601312171423.json,pt:hamburguer-de-vaca,50,52.9,2.9,8.41
5601312171423.json,pt:carne-de-vaca-picada,33.5,23.8,9.7,94.1
5601312171423.json,pt:pao-com-sementes-de-sesamo,50,52.9,2.9,8.41
5601312171447.json,pt:hamburguer-de-aves,44,51.8,7.8,60.8
5601312171447.json,pt:carne-de-aves-picada,28.16,25.8,2.36,5.57
5601312171447.json,pt:pao-com-sementes-de-sesamo,44,51.8,7.8,60.8
5601312171447.json,pt:queijo-gouda,12,0.0,12.0,144.0
5601312184898.json,pt:linguini-com-molho-pesto,72.7272727272727,49.2,23.5,554.0
5601312184898.json,pt:camarao-salteado,12.1212121212121,34.8,22.7,514.0
5601312184898.json,pt:tomate-cherry-salteado,10.1010101010101,9.65,0.451,0.203
5601312184898.json,en:cheese,5.05050505050505,6.49,1.44,2.07
5601312503330.json,pt:iogurte-acucarado-batido,82,88.3,6.3,39.7
5601312503330.json,en:sugar,6.3,7.14,0.84,0.706
5601312503330.json,pt:preparados-de-morango,18,12.1,5.9,34.8
5601312503330.json,en:strawberry,9,11.6,2.6,6.76
5601312503965.json,pt:iogurte-acucarado-batido,73.2142857142857,77.6,4.39,19.2
5601312503965.json,en:sugar,6.3,7.87,1.57,2.46
5601312503965.json,pt:preparados-de-maca,13.3928571428571,19.3,5.91,34.9
5601312503965.json,en:cinnamon,13.3928571428571,3.44,9.95,99.1
5601312503965.json,en:apple,4.6875,0.86,3.83,14.6
5601312503965.json,en:cinnamon,0.0401785714285714,0.0,0.0402,0.00161
5601312504535.json,en:cream,80,96.1,16.1,259.0
5601312504535.json,en:biscuit,20,34.6,14.6,213.0
5601312504542.json,pt:creme-de-nata,56,73.6,17.6,310.0
5601312504542.json,pt:cobertura-de-doce-de-ovos,33,22.0,11.0,121.0
5601312504542.json,en:egg,16,0.0,16.0,256.0
5601312504542.json,pt:bolacha,11,20.7,9.7,94.1
5601312507383.json,en:strawberry,30,111.0,81.0,6560.0
5601312507383.json,pt:groselha-preta,20,0.0,20.0,400.0
5601312507383.json,en:blackberry,20,0.0,20.0,400.0
5601312507383.json,pt:framboesa,10,0.0,10.0,100.0
5601312507383.json,en:blueberry,10,0.0,10.0,100.0
5601312507383.json,en:redcurrant,10,0.0,10.0,100.0
5601312508731.json,en:filling,85,78.4,6.6,43.6
5601312508731.json,en:chicken-breast,73.95,50.7,23.2,541.0
5601312508731.json,pt:panagem,15,21.6,6.6,43.6
5601312510079.json,pt:brocolo-em-cubos,50,41.6,8.4,70.6
5601312510079.json,pt:flocos-de-couve-kale,18,20.8,2.8,7.84
5601312510079.json,pt:espinafre-cortado,15,20.8,5.8,33.6
5601312510079.json,en:courgette,15,20.8,5.8,33.6
5601312510079.json,pt:flocos-de-alga-wakame,2,0.0,2.0,4.0
5601312510468.json,pt:lentilhas-cozidas,27,27.1,0.1,0.01
5601312510468.json,en:broccoli,17,27.1,10.1,102.0
5601312510468.json,en:sauce,15.4,16.2,0.8,0.64
5601312510468.json,en:pumpkin,14.6,16.2,1.6,2.56
5601312510468.json,en:barley,11,16.3,5.3,28.1
5601312510468.json,en:red-onion,8,16.2,8.2,67.2
5601312510468.json,en:tomato,7,16.2,9.2,84.6
5601312512387.json,pt:molho-bolonhesa,53,66.8,13.8,190.0
5601312512387.json,en:tomato,25.97,45.2,19.2,370.0
5601312512387.json,pt:carne-de-bovino,20.14,3.92,16.2,263.0
5601312512387.json,en:dough,47,66.8,19.8,392.0
5601312876564.json,en:sunflower-seed,40,34.4,5.6,31.4
5601312876564.json,en:pumpkin-seed,24,34.4,10.4,108.0
5601312876564.json,en:sesame-seeds,18,34.4,16.4,269.0
5601312876564.json,en:flax-seed,18,34.0,16.0,256.0
5601312876649.json,en:corn,95.6521739130435,105.0,9.35,87.4
5601312876649.json,en:sunflower-oil,2.17391304347826,8.06,5.89,34.6
5601312876649.json,en:salt,2.17391304347826,0.86,1.31,1.73
5601312879794.json,pt:miolo-de-castanha-de-caju,98.019801980198,73.0,25.0,626.0
5601312879794.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,25.6,24.6,606.0
5601312879794.json,en:salt,0.99009900990099,0.51,0.48,0.23
5601312881858.json,pt:miolo-de-caju,98.019801980198,73.0,25.0,626.0
5601312881858.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,25.6,24.6,606.0
5601312881858.json,en:salt,0.99009900990099,0.51,0.48,0.23
5601312882176.json,pt:sultana,99.5,95.5,4.0,16.0
5601312882176.json,en:sunflower-oil,0.5,0.74,0.24,0.0576
5601479120012.json,en:durum-wheat-semolina,90,95.5,5.5,30.2
5601479120012.json,pt:fibra-de-trigo,10,7.68,2.32,5.38
5601557062302.json,pt:flocos-de-aveia-crocante,55,42.6,12.4,154.0
5601557062302.json,en:whole-grain-oat-flakes,75,42.6,32.4,1050.0
5601557062302.json,en:wheat-bran,3,0.0,3.0,9.0
5601557062302.json,en:cinnamon,0.5,0.0,0.5,0.25
5601557062302.json,pt:flocos-tostados-de-aveia-sem-acucar,15,24.4,9.4,88.4
5601557062302.json,en:oat-flakes,99.7,24.4,75.3,5670.0
5601557062302.json,pt:pevides-de-abobora,8,8.21,0.21,0.0441
5601557062302.json,en:sunflower-seed,8,8.21,0.21,0.0441
5601557062302.json,pt:sultanas,5,8.21,3.21,10.3
5601557062302.json,en:hazelnut,3,8.21,5.21,27.1
5601557062302.json,en:almond,3,8.21,5.21,27.1
5601557062302.json,pt:sementes-de-linhaca-castanha,3,0.0,3.0,9.0
5601883000016.json,en:cream,50,307.0,257.0,66000.0
5601883000016.json,en:salt,50,0.08,49.9,2490.0
5601883000351.json,en:cream,50,307.0,257.0,66000.0
5601883000351.json,en:salt,50,0.12,49.9,2490.0
5601950001144.json,pt:batatas,59.4059405940594,65.5,6.09,37.1
5601950001144.json,en:sunflower-oil,39.6039603960396,34.2,5.4,29.2
5601950001144.json,en:salt,0.99009900990099,0.3,0.69,0.476
5602139200020.json,pt:batatas,56.25,72.8,16.5,274.0
5602139200020.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,25.5,17.5,306.0
5602139200020.json,en:salt,0.75,0.77,0.02,0.0004
5602353909075.json,pt:flocos-de-aveia-finos,73.5,25.6,47.9,2290.0
5602353909075.json,en:seed,19.7,25.6,5.9,34.8
5602353909075.json,pt:fibra-psilio,4.9,25.6,20.7,428.0
5602353909075.json,en:cocoa,1.9,25.6,23.7,562.0
5604260264704.json,pt:cevada-soluvel,55,34.1,20.9,437.0
5604260264704.json,fr:chicoree-soluble,25,34.1,9.1,82.8
5604260264704.json,en:instant-coffee,20,34.1,14.1,199.0
5604260276639.json,en:pineapple-juice-from-concentrate,44,90.2,46.2,2130.0
5604260276639.json,en:mandarin,18,10.0,8.0,64.0
5604260276639.json,pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,18,1.29,16.7,279.0
5604260276639.json,pt:polme-de-manga-concentrado,6,0.0,6.0,36.0
5604260276639.json,pt:polme-de-banana-concentrado,5,0.0,5.0,25.0
5604260276639.json,pt:polme-de-goiaba,5,0.0,5.0,25.0
5604260276639.json,pt:polme-de-maracuja,2,0.0,2.0,4.0
5604260276639.json,en:lemon-juice,1,0.0,1.0,1.0
5604260276639.json,pt:polme-de-kiwi,1,0.0,1.0,1.0
5604260280933.json,en:brown-rice,99.5,114.0,14.5,210.0
5604260280933.json,en:sea-salt,0.5,0.47,0.03,0.0009
5604260283378.json,pt:sementes-de-linhaca-castanha,25,50.9,25.9,671.0
5604260283378.json,en:sunflower-seed,25,50.9,25.9,671.0
5604260283378.json,pt:sementes-de-linhaca-dourada,21,0.0,21.0,441.0
5604260283378.json,en:sesame-seeds,12,0.0,12.0,144.0
5604260283378.json,pt:pevides-de-abobora,10,0.0,10.0,100.0
5604260283378.json,en:poppyseed,4,0.0,4.0,16.0
5604260283378.json,en:chia-seed,3,0.0,3.0,9.0
5606456007546.json,pt:batatas,63,63.0,0.0,0.0
5606456007546.json,en:sunflower-oil,36.3,36.3,0.0,0.0
5606456007546.json,en:salt,0.7,0.71,0.01,0.0001
5607047000755.json,en:rice,70,58.7,11.3,128.0
5607047000755.json,en:chocolate,30,46.6,16.6,276.0
5607047000755.json,en:yogurt,5,0.0,5.0,25.0
5607047001196.json,en:banana,20.7,49.9,29.2,853.0
5607047001196.json,pt:mirtilos,20,20.1,0.1,0.01
5607047001196.json,en:raspberry,16.7,20.1,3.4,11.6
5607047001196.json,pt:morang,16,2.67,13.3,178.0
5607047001196.json,pt:uvas,13.3,2.67,10.6,113.0
5607047001196.json,pt:sumo-de-acai,12,2.67,9.33,87.0
5607047001196.json,en:flax-seed,1.3,2.67,1.37,1.88
5607047001325.json,en:pineapple-juice,88.6363636363636,41.4,47.2,2230.0
5607047001325.json,pt:polme-de-banana-no-de-laranja,9.09090909090909,28.9,19.8,392.0
5607047001325.json,en:lemon-juice,2.27272727272727,28.9,26.6,709.0
5607047006184.json,pt:tamaras,40,50.6,10.6,112.0
5607047006184.json,en:peanut,20,50.6,30.6,936.0
5607047006184.json,en:pea-protein,16,0.0,16.0,256.0
5607047006184.json,en:inulin,14,0.0,14.0,196.0
5607047006184.json,pt:coco-ralado,5,0.0,5.0,25.0
5607047006184.json,en:cocoa-powder,5,0.0,5.0,25.0
5607047007099.json,en:brown-rice,99.4,114.0,14.6,213.0
5607047007099.json,en:sea-salt,0.6,0.49,0.11,0.0121
5607047007105.json,en:corn,99.3,115.0,15.7,246.0
5607047007105.json,en:sea-salt,0.7,0.58,0.12,0.0144
5607047007549.json,en:yogurt,86,134.0,48.0,2300.0
5607047007549.json,pt:preparado-lima-limao,14,3.81,10.2,104.0
5607047007549.json,en:lemon,1,0.0,1.0,1.0
5607047007549.json,en:lemon,0.23,0.0,0.23,0.0529
5607047007549.json,en:lime,0.05,0.0,0.05,0.0025
5607047010419.json,en:corn,99.3,115.0,15.7,246.0
5607047010419.json,en:sea-salt,0.7,0.51,0.19,0.0361
5607047013014.json,en:peanut,42.1052631578947,61.4,19.3,372.0
5607047013014.json,en:almond-with-skin,31.5789473684211,25.3,6.28,39.4
5607047013014.json,en:brazil-nut,26.3157894736842,16.5,9.82,96.3
5607047013403.json,pt:rodelas-de-courgettes-grelhadas,35,22.8,12.2,149.0
5607047013403.json,pt:cubos-de-beringelas-grelhados,25,22.8,2.2,4.84
5607047013403.json,en:onion,10,22.8,12.8,164.0
5607047013403.json,en:yellow-bell-pepper,10,22.8,12.8,164.0
5607047013403.json,en:red-bell-pepper,10,22.8,12.8,164.0
5607047013403.json,pt:cubos-de-pimento-verde-grelhados,10,0.0,10.0,100.0
5607047016473.json,pt:pudim-com-sementes-de-chia,50,56.4,6.4,41.0
5607047016473.json,en:chia-seed,6.5,0.0,6.5,42.2
5607047016473.json,pt:pure-de-manga-banana-com-curcuma,50,56.4,6.4,41.0
5607047016473.json,en:mango-puree,14,20.1,6.1,37.2
5607047016473.json,en:banana,12.7,20.1,7.4,54.8
5607047016473.json,en:mango-puree,10.5,0.0,10.5,110.0
5607047016473.json,en:turmeric,0.1,0.0,0.1,0.01
5607047017425.json,pt:batatas,59.9,33.3,26.6,708.0
5607047017425.json,pt:oleo-de-girassol-com-all-feor-em-acido-oleico,33,33.3,0.3,0.09
5607047017425.json,pt:preparado-com-sabor-a-alho-negro,7.1,33.3,26.2,686.0
5607047018019.json,en:cereal,71,71.1,0.1,0.01
5607047018019.json,en:whole-grain-oat-flakes,35,35.5,0.5,0.25
5607047018019.json,pt:frutas-desidratadas,24,41.8,17.8,317.0
5607047018019.json,en:sunflower-seed,5,0.0,5.0,25.0
5607047018781.json,pt:bolacha-wafer,54,34.6,19.4,376.0
5607047018781.json,en:fat-reduced-cocoa-powder,8,6.93,1.07,1.14
5607047018781.json,en:milk-chocolate,42,34.6,7.4,54.8
