test_name,ingredient,percent,percent_estimate,difference,variance
5601009988891.json,en:salt,1.2987012987013,0.83,0.469,0.22
5601009990719.json,en:potato,65.6122448979592,100.0,34.4,1180.0
5601009990719.json,pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,33.9795918367347,0.0,34.0,1150.0
5601009990719.json,en:salt,0.408163265306122,0.0,0.408,0.167
5601009995592.json,pt:batatas,62.1,67.8,5.7,32.5
5601009995592.json,pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,33,20.5,12.5,156.0
5601009995592.json,pt:preparado-com-sabor-a-trufa-negra,4.9,11.7,6.8,46.2
5601009996100.json,en:tomato,22,37.0,15.0,225.0
5601009996100.json,en:quinoa,16.5,37.0,20.5,420.0
5601009996100.json,pt:couve-kale,15,4.32,10.7,114.0
5601009996100.json,pt:arroz-castanho,12.5,4.32,8.18,66.9
5601009996100.json,pt:feijao-de-soja,9.4,4.32,5.08,25.8
5601009996100.json,pt:cebola-roxa,7.5,4.32,3.18,10.1
5601009996100.json,en:leek,5.3,4.32,0.98,0.96
5601009996100.json,en:sauce,11.8,4.32,7.48,56.0
5601009996483.json,en:yogurt,85,77.7,7.3,53.3
5601009996483.json,en:sugar,5.6,1.55,4.05,16.4
5601009996483.json,pt:preparado-banana-stracciatella,15,22.3,7.3,53.3
5601009997510.json,en:potato,50,100.0,50.0,2500.0
5601009997510.json,en:vegetable-oil,50,0.0,50.0,2500.0
5601009997527.json,en:potato,50,100.0,50.0,2500.0
5601009997527.json,en:vegetable-oil,50,0.0,50.0,2500.0
5601049614330.json,en:cream,50,99.8,49.8,2480.0
5601049614330.json,en:salt,50,0.21,49.8,2480.0
5601050034127.json,pt:iogurte-magro-natural,82,100.0,18.0,324.0
5601050034127.json,pt:preparado-de-framboesa,18,0.0,18.0,324.0
5601050034127.json,pt:polpa-e-pedacos-de-framboesa,7.488,0.0,7.49,56.1
5601050036565.json,en:yogurt,82,96.9,14.9,222.0
5601050036565.json,en:sugar,6.5,10.8,4.3,18.5
5601050036565.json,pt:preparado-de-maracuja,18,3.14,14.9,221.0
5601050036565.json,en:passionfruit,3.6,0.45,3.15,9.92
5601050036565.json,en:passionfruit,3.6,0.45,3.15,9.92
5601050036572.json,en:yogurt,82,69.7,12.3,151.0
5601050036572.json,en:sugar,6,5.13,0.87,0.757
5601050036572.json,pt:preparado-de-morango,18,30.3,12.3,151.0
5601050036572.json,en:strawberry,11.7,25.8,14.1,199.0
5601050036596.json,en:yogurt,69.4915254237288,77.5,8.01,64.1
5601050036596.json,en:sugar,6.5,9.56,3.06,9.36
5601050036596.json,pt:preparado-de-manga,15.2542372881356,20.2,4.95,24.5
5601050036596.json,en:papaya,15.2542372881356,2.25,13.0,169.0
5601151734452.json,en:apple,99.5,100.0,0.5,0.25
5601151734452.json,en:lemon,0.5,0.0,0.5,0.25
5601151967539.json,en:apple,56,42.5,13.5,182.0
5601151967539.json,en:blueberry,24,40.3,16.3,266.0
5601151967539.json,pt:framboesa,20,17.2,2.8,7.84
5601227017267.json,pt:batatas,65.1,73.4,8.3,68.9
5601227017267.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.7,8.3,68.9
5601227017267.json,en:salt,0.9,0.93,0.03,0.0009
5601227017274.json,pt:batatas,65.1,73.4,8.3,68.9
5601227017274.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.7,8.3,68.9
5601227017274.json,en:salt,0.9,0.93,0.03,0.0009
5601227043723.json,en:mozzarella,23.1884057971014,33.6,10.4,108.0
5601227043723.json,pt:pepperoni-picante,14.4927536231884,22.1,7.61,57.9
5601227043723.json,pt:fiambre,17.3913043478261,22.1,4.71,22.2
5601227043723.json,en:onion,7.2463768115942,22.1,14.9,221.0
5601227043723.json,pt:recheada-com-molho-de-alho,37.6811594202899,0.0,37.7,1420.0
5601244202332.json,en:cream,50,99.9,49.9,2490.0
5601244202332.json,en:salt,50,0.09,49.9,2490.0
5601286260017.json,en:durum-wheat-semolina,50,98.5,48.5,2350.0
5601286260017.json,pt:tinta-de-choco,50,1.52,48.5,2350.0
5601312000013.json,pt:batatas,65.1,73.4,8.3,68.9
5601312000013.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.7,8.3,68.9
5601312000013.json,en:salt,0.9,0.93,0.03,0.0009
5601312067856.json,en:semi-skimmed-milk,50,76.4,26.4,697.0
5601312067856.json,en:sugar,50,23.6,26.4,697.0
5601312070320.json,en:corn,50,99.7,49.7,2470.0
5601312070320.json,en:salt,50,0.29,49.7,2470.0
5601312070337.json,en:brown-rice,50,99.4,49.4,2440.0
5601312070337.json,en:salt,50,0.62,49.4,2440.0
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5601312077848.json,pt:maca-golden,81.5,50.0,31.5,992.0
5601312077848.json,en:banana,18.5,50.0,31.5,992.0
5601312078104.json,en:potato,97,98.4,1.4,1.96
5601312078104.json,en:sunflower-oil,3,1.59,1.41,1.99
5601312078333.json,pt:maca-golden,86,50.0,36.0,1300.0
5601312078333.json,en:mango,14,50.0,36.0,1300.0
5601312078531.json,pt:polme-de-maca,90,76.5,13.5,182.0
5601312078531.json,pt:polme-de-ananas,10,23.5,13.5,182.0
5601312078555.json,pt:polme-de-maca,80,76.5,3.5,12.2
5601312078555.json,pt:polme-de-manga,20,23.5,3.5,12.2
5601312078562.json,pt:polme-de-maca,80,76.5,3.5,12.2
5601312078562.json,pt:polme-de-morango,20,23.5,3.5,12.2
5601312092490.json,en:pineapple-juice,80,89.8,9.8,96.0
5601312092490.json,pt:polme-de-manga,20,10.2,9.8,96.0
5601312093299.json,en:pineapple-juice,75,91.5,16.5,272.0
5601312093299.json,pt:polme-de-banana,22,8.46,13.5,183.0
5601312093299.json,pt:polme-de-coco,3,0.0,3.0,9.0
5601312093329.json,en:pineapple-juice,70,100.0,30.0,900.0
5601312093329.json,en:grape-juice,28,0.0,28.0,784.0
5601312093329.json,en:passionfruit,2,0.0,2.0,4.0
5601312094333.json,en:orange-juice,97.5,100.0,2.5,6.25
5601312094333.json,en:orange-pulp,2.5,0.0,2.5,6.25
5601312094364.json,en:orange-juice,97.5,77.7,19.8,392.0
5601312094364.json,en:orange-pulp,2.5,22.3,19.8,392.0
5601312095392.json,en:pineapple-juice,75,99.1,24.1,581.0
5601312095392.json,pt:polme-de-banana,22,0.46,21.5,464.0
5601312095392.json,en:coconut-milk,3,0.46,2.54,6.45
5601312101413.json,en:corn,69,61.2,7.8,60.8
5601312101413.json,en:sunflower-oil,24,19.4,4.6,21.2
5601312101413.json,pt:aroma-com-sabor-a-queijo,7,19.4,12.4,154.0
5601312103110.json,pt:polme-de-maca,58,76.5,18.5,342.0
5601312103110.json,pt:polme-de-pera,42,23.5,18.5,342.0
5601312103509.json,en:sardine,55.6603773584906,100.0,44.3,1970.0
5601312103509.json,pt:azeite,22.1698113207547,0.0,22.2,492.0
5601312103509.json,en:salt,22.1698113207547,0.0,22.2,492.0
5601312106708.json,en:corn,75.2,81.6,6.4,41.0
5601312106708.json,en:sunflower-oil,24,17.8,6.2,38.4
5601312106708.json,en:salt,0.8,0.59,0.21,0.0441
5601312106715.json,en:corn,69,60.8,8.2,67.2
5601312106715.json,en:sunflower-oil,24,19.6,4.4,19.4
5601312106715.json,en:cheese-flavouring,7,19.6,12.6,159.0
5601312109655.json,pt:batatas,60,73.3,13.3,177.0
5601312109655.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,39,25.6,13.4,180.0
5601312109655.json,en:salt,1,1.14,0.14,0.0196
5601312149828.json,pt:carne-de-galinha,34,40.4,6.4,41.0
5601312149828.json,en:pork-meat,30,21.7,8.3,68.9
5601312149828.json,pt:pao-de-trigo,25,21.7,3.3,10.9
5601312149828.json,pt:calda-da-cozedura-das-carnes-e-banha-de-porco,10,10.7,0.7,0.49
5601312149828.json,pt:condimentos,1,5.46,4.46,19.9
5601312171423.json,pt:hamburguer-de-vaca,50,50.0,0.0,0.0
5601312171423.json,pt:carne-de-vaca-picada,33.5,22.5,11.0,121.0
5601312171423.json,pt:pao-com-sementes-de-sesamo,50,50.0,0.0,0.0
5601312171447.json,pt:hamburguer-de-aves,44,50.0,6.0,36.0
5601312171447.json,pt:carne-de-aves-picada,28.16,24.9,3.26,10.6
5601312171447.json,pt:pao-com-sementes-de-sesamo,44,50.0,6.0,36.0
5601312171447.json,pt:queijo-gouda,12,0.0,12.0,144.0
5601312184898.json,pt:linguini-com-molho-pesto,72.7272727272727,49.1,23.6,558.0
5601312184898.json,pt:camarao-salteado,12.1212121212121,34.8,22.7,514.0
5601312184898.json,pt:tomate-cherry-salteado,10.1010101010101,9.64,0.461,0.213
5601312184898.json,en:cheese,5.05050505050505,6.48,1.43,2.04
5601312503330.json,pt:iogurte-acucarado-batido,82,88.0,6.0,36.0
5601312503330.json,en:sugar,6.3,7.12,0.82,0.672
5601312503330.json,pt:preparados-de-morango,18,12.0,6.0,36.0
5601312503330.json,en:strawberry,9,11.6,2.6,6.76
5601312503965.json,pt:iogurte-acucarado-batido,73.2142857142857,77.3,4.09,16.7
5601312503965.json,en:sugar,6.3,7.85,1.55,2.4
5601312503965.json,pt:preparados-de-maca,13.3928571428571,19.2,5.81,33.7
5601312503965.json,en:cinnamon,13.3928571428571,3.4,9.99,99.9
5601312503965.json,en:apple,4.6875,0.85,3.84,14.7
5601312503965.json,en:cinnamon,0.0401785714285714,0.0,0.0402,0.00161
5601312504535.json,en:cream,80,73.5,6.5,42.2
5601312504535.json,en:biscuit,20,26.5,6.5,42.2
5601312504542.json,pt:creme-de-nata,56,63.3,7.3,53.3
5601312504542.json,pt:cobertura-de-doce-de-ovos,33,18.9,14.1,199.0
5601312504542.json,en:egg,16,0.0,16.0,256.0
5601312504542.json,pt:bolacha,11,17.8,6.8,46.2
5601312507383.json,en:strawberry,30,100.0,70.0,4900.0
5601312507383.json,pt:groselha-preta,20,0.0,20.0,400.0
5601312507383.json,en:blackberry,20,0.0,20.0,400.0
5601312507383.json,pt:framboesa,10,0.0,10.0,100.0
5601312507383.json,en:blueberry,10,0.0,10.0,100.0
5601312507383.json,en:redcurrant,10,0.0,10.0,100.0
5601312508731.json,en:filling,85,78.4,6.6,43.6
5601312508731.json,en:chicken-breast,73.95,50.7,23.2,541.0
5601312508731.json,pt:panagem,15,21.7,6.7,44.9
5601312510079.json,pt:brocolo-em-cubos,50,40.0,10.0,100.0
5601312510079.json,pt:flocos-de-couve-kale,18,20.0,2.0,4.0
5601312510079.json,pt:espinafre-cortado,15,20.0,5.0,25.0
5601312510079.json,en:courgette,15,20.0,5.0,25.0
5601312510079.json,pt:flocos-de-alga-wakame,2,0.0,2.0,4.0
5601312510468.json,pt:lentilhas-cozidas,27,20.0,7.0,49.0
5601312510468.json,en:broccoli,17,20.0,3.0,9.0
5601312510468.json,en:sauce,15.4,12.0,3.4,11.6
5601312510468.json,en:pumpkin,14.6,12.0,2.6,6.76
5601312510468.json,en:barley,11,12.0,1.0,1.0
5601312510468.json,en:red-onion,8,12.0,4.0,16.0
5601312510468.json,en:tomato,7,12.0,5.0,25.0
5601312512387.json,pt:molho-bolonhesa,53,50.0,3.0,9.0
5601312512387.json,en:tomato,25.97,33.8,7.83,61.3
5601312512387.json,pt:carne-de-bovino,20.14,2.93,17.2,296.0
5601312512387.json,en:dough,47,50.0,3.0,9.0
5601312876564.json,en:sunflower-seed,40,25.1,14.9,222.0
5601312876564.json,en:pumpkin-seed,24,25.1,1.1,1.21
5601312876564.json,en:sesame-seeds,18,25.1,7.1,50.4
5601312876564.json,en:flax-seed,18,24.8,6.8,46.2
5601312876649.json,en:corn,95.6521739130435,92.2,3.45,11.9
5601312876649.json,en:sunflower-oil,2.17391304347826,7.05,4.88,23.8
5601312876649.json,en:salt,2.17391304347826,0.75,1.42,2.03
5601312879794.json,pt:miolo-de-castanha-de-caju,98.019801980198,73.6,24.4,596.0
5601312879794.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,25.9,24.9,621.0
5601312879794.json,en:salt,0.99009900990099,0.52,0.47,0.221
5601312881858.json,pt:miolo-de-caju,98.019801980198,73.6,24.4,596.0
5601312881858.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,25.9,24.9,621.0
5601312881858.json,en:salt,0.99009900990099,0.52,0.47,0.221
5601312882176.json,pt:sultana,99.5,99.2,0.3,0.09
5601312882176.json,en:sunflower-oil,0.5,0.77,0.27,0.0729
5601479120012.json,en:durum-wheat-semolina,90,92.6,2.6,6.76
5601479120012.json,pt:fibra-de-trigo,10,7.44,2.56,6.55
5601557062302.json,pt:flocos-de-aveia-crocante,55,39.4,15.6,243.0
5601557062302.json,en:whole-grain-oat-flakes,75,39.4,35.6,1270.0
5601557062302.json,en:wheat-bran,3,0.0,3.0,9.0
5601557062302.json,en:cinnamon,0.5,0.0,0.5,0.25
5601557062302.json,pt:flocos-tostados-de-aveia-sem-acucar,15,22.6,7.6,57.8
5601557062302.json,en:oat-flakes,99.7,22.6,77.1,5940.0
5601557062302.json,pt:pevides-de-abobora,8,7.6,0.4,0.16
5601557062302.json,en:sunflower-seed,8,7.6,0.4,0.16
5601557062302.json,pt:sultanas,5,7.6,2.6,6.76
5601557062302.json,en:hazelnut,3,7.6,4.6,21.2
5601557062302.json,en:almond,3,7.6,4.6,21.2
5601557062302.json,pt:sementes-de-linhaca-castanha,3,0.0,3.0,9.0
5601883000016.json,en:cream,50,100.0,50.0,2500.0
5601883000016.json,en:salt,50,0.02,50.0,2500.0
5601883000351.json,en:cream,50,100.0,50.0,2500.0
5601883000351.json,en:salt,50,0.04,50.0,2500.0
5601950001144.json,pt:batatas,59.4059405940594,65.5,6.09,37.1
5601950001144.json,en:sunflower-oil,39.6039603960396,34.2,5.4,29.2
5601950001144.json,en:salt,0.99009900990099,0.3,0.69,0.476
5602139200020.json,pt:batatas,56.25,73.5,17.2,298.0
5602139200020.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,25.7,17.3,299.0
5602139200020.json,en:salt,0.75,0.77,0.02,0.0004
5602353909075.json,pt:flocos-de-aveia-finos,73.5,25.0,48.5,2350.0
5602353909075.json,en:seed,19.7,25.0,5.3,28.1
5602353909075.json,pt:fibra-psilio,4.9,25.0,20.1,404.0
5602353909075.json,en:cocoa,1.9,25.0,23.1,534.0
5604260264704.json,pt:cevada-soluvel,55,33.3,21.7,471.0
5604260264704.json,fr:chicoree-soluble,25,33.3,8.3,68.9
5604260264704.json,en:instant-coffee,20,33.3,13.3,177.0
5604260276639.json,en:pineapple-juice-from-concentrate,44,88.9,44.9,2020.0
5604260276639.json,en:mandarin,18,9.86,8.14,66.3
5604260276639.json,pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,18,1.27,16.7,280.0
5604260276639.json,pt:polme-de-manga-concentrado,6,0.0,6.0,36.0
5604260276639.json,pt:polme-de-banana-concentrado,5,0.0,5.0,25.0
5604260276639.json,pt:polme-de-goiaba,5,0.0,5.0,25.0
5604260276639.json,pt:polme-de-maracuja,2,0.0,2.0,4.0
5604260276639.json,en:lemon-juice,1,0.0,1.0,1.0
5604260276639.json,pt:polme-de-kiwi,1,0.0,1.0,1.0
5604260280933.json,en:brown-rice,99.5,99.6,0.1,0.01
5604260280933.json,en:sea-salt,0.5,0.41,0.09,0.0081
5604260283378.json,pt:sementes-de-linhaca-castanha,25,50.0,25.0,625.0
5604260283378.json,en:sunflower-seed,25,50.0,25.0,625.0
5604260283378.json,pt:sementes-de-linhaca-dourada,21,0.0,21.0,441.0
5604260283378.json,en:sesame-seeds,12,0.0,12.0,144.0
5604260283378.json,pt:pevides-de-abobora,10,0.0,10.0,100.0
5604260283378.json,en:poppyseed,4,0.0,4.0,16.0
5604260283378.json,en:chia-seed,3,0.0,3.0,9.0
5606456007546.json,pt:batatas,63,63.0,0.0,0.0
5606456007546.json,en:sunflower-oil,36.3,36.3,0.0,0.0
5606456007546.json,en:salt,0.7,0.71,0.01,0.0001
5607047000755.json,en:rice,70,55.7,14.3,204.0
5607047000755.json,en:chocolate,30,44.3,14.3,204.0
5607047000755.json,en:yogurt,5,0.0,5.0,25.0
5607047001196.json,en:banana,20.7,49.5,28.8,829.0
5607047001196.json,pt:mirtilos,20,19.9,0.1,0.01
5607047001196.json,en:raspberry,16.7,19.9,3.2,10.2
5607047001196.json,pt:morang,16,2.65,13.3,178.0
5607047001196.json,pt:uvas,13.3,2.65,10.7,113.0
5607047001196.json,pt:sumo-de-acai,12,2.65,9.35,87.4
5607047001196.json,en:flax-seed,1.3,2.65,1.35,1.82
5607047001325.json,en:pineapple-juice,88.6363636363636,41.8,46.8,2190.0
5607047001325.json,pt:polme-de-banana-no-de-laranja,9.09090909090909,29.1,20.0,400.0
5607047001325.json,en:lemon-juice,2.27272727272727,29.1,26.8,720.0
5607047006184.json,pt:tamaras,40,50.0,10.0,100.0
5607047006184.json,en:peanut,20,50.0,30.0,900.0
5607047006184.json,en:pea-protein,16,0.0,16.0,256.0
5607047006184.json,en:inulin,14,0.0,14.0,196.0
5607047006184.json,pt:coco-ralado,5,0.0,5.0,25.0
5607047006184.json,en:cocoa-powder,5,0.0,5.0,25.0
5607047007099.json,en:brown-rice,99.4,99.6,0.2,0.04
5607047007099.json,en:sea-salt,0.6,0.43,0.17,0.0289
5607047007105.json,en:corn,99.3,99.5,0.2,0.04
5607047007105.json,en:sea-salt,0.7,0.5,0.2,0.04
5607047007549.json,en:yogurt,86,97.2,11.2,125.0
5607047007549.json,pt:preparado-lima-limao,14,2.76,11.2,126.0
5607047007549.json,en:lemon,1,0.0,1.0,1.0
5607047007549.json,en:lemon,0.23,0.0,0.23,0.0529
5607047007549.json,en:lime,0.05,0.0,0.05,0.0025
5607047010419.json,en:corn,99.3,99.6,0.3,0.09
5607047010419.json,en:sea-salt,0.7,0.44,0.26,0.0676
5607047013014.json,en:peanut,42.1052631578947,59.5,17.4,303.0
5607047013014.json,en:almond-with-skin,31.5789473684211,24.5,7.08,50.1
5607047013014.json,en:brazil-nut,26.3157894736842,16.0,10.3,106.0
5607047013403.json,pt:rodelas-de-courgettes-grelhadas,35,20.0,15.0,225.0
5607047013403.json,pt:cubos-de-beringelas-grelhados,25,20.0,5.0,25.0
5607047013403.json,en:onion,10,20.0,10.0,100.0
5607047013403.json,en:yellow-bell-pepper,10,20.0,10.0,100.0
5607047013403.json,en:red-bell-pepper,10,20.0,10.0,100.0
5607047013403.json,pt:cubos-de-pimento-verde-grelhados,10,0.0,10.0,100.0
5607047016473.json,pt:pudim-com-sementes-de-chia,50,50.0,0.0,0.0
5607047016473.json,en:chia-seed,6.5,0.0,6.5,42.2
5607047016473.json,pt:pure-de-manga-banana-com-curcuma,50,50.0,0.0,0.0
5607047016473.json,en:mango-puree,14,17.8,3.8,14.4
5607047016473.json,en:banana,12.7,17.8,5.1,26.0
5607047016473.json,en:mango-puree,10.5,0.0,10.5,110.0
5607047016473.json,en:turmeric,0.1,0.0,0.1,0.01
5607047017425.json,pt:batatas,59.9,33.3,26.6,708.0
5607047017425.json,pt:oleo-de-girassol-com-all-feor-em-acido-oleico,33,33.3,0.3,0.09
5607047017425.json,pt:preparado-com-sabor-a-alho-negro,7.1,33.3,26.2,686.0
5607047018019.json,en:cereal,71,63.0,8.0,64.0
5607047018019.json,en:whole-grain-oat-flakes,35,31.5,3.5,12.2
5607047018019.json,pt:frutas-desidratadas,24,37.0,13.0,169.0
5607047018019.json,en:sunflower-seed,5,0.0,5.0,25.0
5607047018781.json,pt:bolacha-wafer,54,33.4,20.6,424.0
5607047018781.json,en:fat-reduced-cocoa-powder,8,6.67,1.33,1.77
5607047018781.json,en:milk-chocolate,42,33.4,8.6,74.0
5607047018781.json,en:hazelnut,4,33.3,29.3,858.0
