ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e385,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,2.4,0,0,,10,0
en:e412,1,,,0,0.41,0,0,,5,0
en:e415,1,,,0,0.01,0,0,,4,0
en:e420,1,,,0,0.0,0,0,,3,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,1.8,0,0,,8,0
en:e450,1,,,0,1.97,0,0,,2,0
en:e450i,1,,,0,4.54,0,0,,1,0
en:e451i,1,,,0,0.36,0,0,,1,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,0.25,0,0,,1,0
en:e500ii,1,,,0,0.12,0,0,,4,0
en:e503ii,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.08,0,0,,1,0
en:e621,1,,,0,0.34,0,0,,1,0
en:e627,1,,,0,0.25,0,0,,1,0
en:e631,1,,,0,0.25,0,0,,1,0
en:e903,1,,,0,0.04,0,0,,1,0
en:e950,1,,,0,0.88,0,0,,3,0
en:e951,1,,,0,0.72,0,0,,2,0
en:e955,1,,,0,0.12,0,0,,2,0
en:e965,1,,,0,7.44,0,0,,1,0
en:egg,1,22000,,32,19.6,32.0,512.0,1.0,6,2
en:egg-yolk,1,22002,,0,1.03,0,0,,1,0
en:evaporated-milk,1,,19051,0,2.04,0,0,,1,0
en:extract-of-chicory,1,20026,,25,20.8,4.2,17.6,0.168,1,1
en:fat-reduced-cocoa-powder,1,18100,,8,13.6,0.65,0.423,0.0813,5,1
en:ferment,1,,,0,0.66,0,0,,3,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:filling,1,,,34.9,59.5,24.6,605.0,0.705,1,1
en:flavouring,1,,,0,5.31,0,0,,17,0
en:flax-seed,1,15034,,26.3,58.8,14.7,87.1,0.56,4,3
en:fructose,1,31077,,10,42.4,32.4,1050.0,3.24,2,1
en:garlic,1,11000,,0,8.96,0,0,,13,0
en:ginger,1,11074,,90,57.6,32.4,1050.0,0.36,1,1
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucose,1,,31016,0,5.25,0,0,,4,0
en:glucose-fructose-syrup,1,31077,,0,1.37,0,0,,4,0
en:glucose-syrup,1,,31016,0,26.4,0,0,,6,0
en:grape-juice,1,13112,,28,50.0,22.0,484.0,0.786,1,1
en:green-bean,1,20061,,17,5.29,11.7,137.0,0.689,1,1
en:hazelnut,,15004,,50.5,78.2,35.7,673.0,0.708,3,3
en:herb,1,,,0,1.64,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,0,0.15,0,0,,1,0
en:honey,1,31008,,0,5.01,0,0,,1,0
en:instant-coffee,1,18005,,60,11.1,48.9,879.0,0.815,3,3
en:inulin,1,,,14,2.19,11.8,139.0,0.844,1,1
en:juice,1,,,0,13.6,0,0,,1,0
en:lactic-ferments,1,,,0,13.7,0,0,,11,0
en:lactose,1,,,0,0.58,0,0,,1,0
en:lean-chicken,0,,,0,2.56,0,0,,1,0
en:leek,1,20039,,5.3,4.11,1.25,1.56,0.236,2,1
en:lemon,1,,13009,2.96,2.72,2.96,2.36,1.0,6,5
en:lemon-juice,1,2028,,3.27,29.4,27.9,726.0,8.53,3,2
en:lime,1,13067,,0.1,15.1,0.1,0.005,1.0,3,2
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,1.35,0,0,,2,0
en:mandarin,1,,,18,10.5,7.5,56.2,0.417,1,1
en:mango,1,13025,,14,26.0,11.6,135.0,0.829,2,1
en:mango-puree,1,13025,,24.5,17.5,8.58,61.2,0.35,2,2
en:milk,1,,19051,0,166.0,0,0,,11,0
en:milk-powder,1,,19044,0,20.0,0,0,,3,0
en:milk-proteins,1,,,0,19.9,0,0,,8,0
en:modified-corn-starch,1,9510,,0,8.51,0,0,,11,0
en:modified-starch,1,,9510,0,1.94,0,0,,3,0
en:mozzarella,1,19590,,23.2,38.4,15.2,231.0,0.656,1,1
en:natural-flavouring,1,,,0,0.69,0,0,,8,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.31,0,0,,2,0
en:nutmeg-nut,1,11048,,0,0.85,0,0,,2,0
en:oat-flakes,,9311,,177.0,77.4,99.3,6640.0,0.562,2,2
en:olive-oil,1,,17270,0,2.56,0,0,,2,0
en:onion,1,20034,,17.2,64.0,17.1,190.0,0.989,14,2
en:orange-juice,1,,2070,195.0,189.0,11.3,83.7,0.0579,2,2
en:orange-pulp,1,13034,,5.0,11.3,11.3,83.7,2.26,2,2
en:oregano,1,,11035,0,1.16,0,0,,2,0
en:palm,1,16129,,0,15.3,0,0,,2,0
en:palm-fat,1,,16129,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,1.38,0,0,,1,0
en:papaya,1,13035,,0,0.44,0,0,,1,0
en:paprika,1,11049,,0,0.85,0,0,,1,0
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:passionfruit,1,13016,,9.2,0.74,8.46,24.9,0.92,3,3
en:pasteurised-cow-s-milk,1,,19051,0,5.52,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,380.0,0,0,,5,0
en:pea,1,,,74,28.8,45.2,1050.0,0.611,2,2
en:pea-protein,1,,,16,11.8,10.2,105.0,0.641,2,1
en:peanut,1,15001,,255.0,280.0,30.8,320.0,0.121,5,5
en:pepper,1,,11015,0,0.85,0,0,,3,0
en:pineapple,1,,,57.7,31.5,28.0,735.0,0.486,2,2
en:pineapple-juice,1,13716,,389.0,371.0,117.0,3550.0,0.3,5,5
en:pineapple-juice-from-concentrate,1,13716,,44,87.5,43.5,1890.0,0.989,1,1
en:poppyseed,1,11061,,4,0.0,4.0,16.0,1.0,1,1
en:pork,1,,,0,10.3,0,0,,1,0
en:pork-fat,1,16530,,0,11.9,0,0,,1,0
en:pork-meat,1,,28205,115,76.7,38.3,744.0,0.333,2,2
en:potato,1,4003,,324.0,431.0,163.0,6930.0,0.503,5,5
en:pumpkin,1,20139,,0,8.85,0,0,,4,0
en:pumpkin-seed,1,20139,,24,25.0,1.0,1.0,0.0417,1,1
en:quinoa,1,9340,,0,18.9,0,0,,1,0
en:raspberry,1,13015,,26.7,18.5,11.8,103.0,0.442,2,2
en:red-bell-pepper,1,20087,,10,2.7,7.3,53.3,0.73,1,1
en:red-onion,1,20034,,8,7.07,0.93,0.865,0.116,1,1
en:redcurrant,1,13019,,20,3.43,16.6,143.0,0.829,2,2
en:rennet,1,,,0,0.61,0,0,,6,0
en:rice,1,,9100,70,50.7,19.3,372.0,0.276,1,1
en:rice-flour,1,9520,,0,74.3,0,0,,5,0
en:rice-starch,1,,9510,0,1.65,0,0,,2,0
en:rye,1,9390,,20,19.8,0.2,0.04,0.01,1,1
en:salt,1,11058,,390.0,46.1,376.0,17700.0,0.963,81,27
en:sardine,1,26065,,0,98.7,0,0,,1,0
en:sea-salt,1,11082,,4.8,4.5,0.4,0.0254,0.0833,8,8
en:semi-skimmed-milk,1,,19041,50,85.9,35.9,1290.0,0.718,1,1
en:sesame-seeds,1,15010,,30,35.0,18.5,182.0,0.618,4,2
en:shrimp,1,10021,,0,30.1,0,0,,1,0
en:skimmed-milk,1,,19051,0,5.57,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,20.9,0,0,,10,0
en:smoke-flavouring,1,,,0,0.07,0,0,,1,0
en:smoked-paprika,1,11049,,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.75,0,0,,7,0
en:soya-lecithin,1,42200,,0,0.16,0,0,,5,0
en:spice,1,,,0,3.04,0,0,,5,0
en:spice-extract,1,,,0,0.74,0,0,,2,0
en:starch,1,,9510,0,0.0,0,0,,1,0
en:strawberry,1,13014,,86.9,222.0,135.0,7030.0,1.55,5,5
en:sucrose,1,,31016,0,5.78,0,0,,1,0
en:sugar,1,,31016,152.0,387.0,122.0,3820.0,0.801,54,11
en:sunflower,1,,,0,1.37,0,0,,4,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,6,0
en:sunflower-oil,1,17440,,177.0,208.0,50.9,423.0,0.288,25,9
en:sunflower-seed,1,15011,,78,84.6,46.6,855.0,0.597,4,4
en:thai-rice,1,,9100,0,31.2,0,0,,1,0
en:tomato,1,20047,,55.0,71.6,17.3,255.0,0.315,6,3
en:tomato-pulp,1,20169,,17.6,16.5,17.6,309.0,1.0,2,1
en:turmeric,1,,11089,0.1,4.99,2.62,6.86,26.2,3,1
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vegetable-fat,1,,,0,2.09,0,0,,1,0
en:vegetable-fiber,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.5,0,0,,1,0
en:walnut,1,15023,,3.77,0.0,3.77,14.2,1.0,1,1
en:water,1,18066,,0,236.0,0,0,,38,0
en:wheat-bran,,9621,,3,0.0,3.0,9.0,1.0,1,1
en:wheat-flour,1,,9410,50,229.0,45.5,2070.0,0.91,15,1
en:wheat-gluten,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,3.85,0,0,,5,0
en:whey,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,0.55,0,0,,4,0
en:white-wine,1,1014,,0,0.0,0,0,,1,0
en:whole-egg,1,22000,,0,9.17,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,135,79.1,55.9,2170.0,0.414,3,3
en:whole-milk-powder,1,19021,,0,26.8,0,0,,2,0
en:whole-wheat-flakes,1,,9410,0,29.5,0,0,,1,0
en:yeast,1,,11009,0,20.5,0,0,,9,0
en:yeast-powder,1,,11009,0,0.44,0,0,,1,0
en:yellow-bell-pepper,1,20168,,10,2.7,7.3,53.3,0.73,1,1
en:yogurt,1,,19593,5,4.02,5.0,25.0,1.0,2,1
es:e45li,0,,,0,0.0,0,0,,1,0
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:chicoree-soluble,1,18152,,50,81.8,31.8,506.0,0.636,2,2
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
pt:a-continuer,0,,,0,18.7,0,0,,1,0
pt:acucar-branco,0,,,0,5.93,0,0,,1,0
pt:aipo-rabano,0,,,0,0.68,0,0,,1,0
pt:albubina-de-ovo,0,,,0,0.0,0,0,,1,0
pt:alfatocoferol,0,,,0,0.0,0,0,,1,0
pt:amido-de-tapioca,0,,,0,0.24,0,0,,1,0
pt:amonio,0,,,0,0.0,0,0,,1,0
pt:amoras,0,,,20,14.6,5.4,29.2,0.27,1,1
pt:aroma-limao,0,,,5,23.5,18.5,342.0,3.7,1,1
pt:aroma-natural-de-framboesa,0,,,0,2.24,0,0,,1,0
pt:aroma-sal,0,,,0,2.72,0,0,,1,0
pt:arroz-castanho,0,,,0,0.9,0,0,,1,0
pt:azeite,1,,,54.2,33.6,28.1,506.0,0.519,7,2
pt:batatas,0,,,793.0,853.0,108.0,1240.0,0.136,12,12
pt:brocolo-em-cubos,0,,,50,61.7,11.7,137.0,0.234,1,1
pt:canhamo,0,,,0,0.5,0,0,,1,0
pt:carne-de-aves-picada,0,,,28.2,31.1,2.94,8.64,0.104,1,1
pt:carne-de-bovino,0,,,20.1,4.96,15.2,230.0,0.754,1,1
pt:carne-de-galinha,0,,,34,59.6,25.6,655.0,0.753,1,1
pt:carne-de-vaca-picada,0,,,33.5,34.5,1.0,1.0,0.0299,1,1
pt:cebola-roxa,0,,,7.5,4.05,3.45,11.9,0.46,1,1
pt:cenoura-baby,0,,,50,76.5,26.5,702.0,0.53,1,1
pt:cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:cera-de-abelhas,0,,,0,0.0,0,0,,1,0
pt:cevada-soluvel,0,,,110,118.0,8.2,34.1,0.0745,2,2
pt:cidreira,0,,,95,76.5,18.5,342.0,0.195,1,1
pt:citratos-de-sodio,0,,,0,0.0,0,0,,4,0
pt:coco,0,,,0,0.12,0,0,,1,0
pt:coco-ralado,,,,5,0.42,4.58,21.0,0.916,2,1
pt:colagenio-hidrolisado,0,,,0,8.65,0,0,,1,0
pt:concentrado-de-algas,0,,,0,0.03,0,0,,1,0
pt:concentrado-de-groselha-preta,0,,,0,0.0,0,0,,1,0
pt:couve-kale,0,,,15,4.05,10.9,120.0,0.73,1,1
pt:cubos-de-beringelas-grelhados,0,,,25,18.3,6.7,44.9,0.268,1,1
pt:cubos-de-pimento-verde-grelhados,0,,,10,2.7,7.3,53.3,0.73,1,1
pt:de-semente-de-palma-totalmente-hidrogenadas,0,,,0,0.0,0,0,,1,0
pt:emulsionante-echina-de-soja,0,,,0,0.0,0,0,,1,0
pt:enoura-baby,0,,,24,11.7,12.3,151.0,0.513,1,1
pt:especiarias,0,,,0,4.17,0,0,,9,0
pt:espinafre-cortado,0,,,15,9.53,5.47,29.9,0.365,1,1
pt:esteres-de-acidos-gordos-do-acido-ascorbico,0,,,0,0.12,0,0,,1,0
pt:extrato-de-especiarias,0,,,0,0.13,0,0,,2,0
pt:farinha-de-trigo-mole,0,,,0,10.5,0,0,,3,0
pt:farinha-integral-de-tirgo,0,,,24.6,13.2,11.4,131.0,0.464,1,1
pt:feijao-de-soja,0,,,9.4,4.05,5.35,28.6,0.569,1,1
pt:fermentos-laticos-ativos,0,,,0,0.0,0,0,,1,0
pt:fiambre,0,,,17.4,20.5,3.11,9.66,0.179,1,1
pt:fibra-de-trigo,0,,,10,3.24,6.76,45.7,0.676,1,1
pt:fibra-psilio,0,,,4.9,8.38,3.48,12.1,0.71,1,1
pt:flocos-de-alga-wakame,0,,,2,4.0,2.0,4.0,1.0,1,1
pt:flocos-de-aveia-finos,0,,,73.5,62.4,11.1,123.0,0.151,1,1
pt:flocos-de-couve-kale,0,,,18,19.0,1.0,1.0,0.0556,1,1
pt:flocos-de-triticale-integral,0,,,44,47.5,3.5,12.2,0.0795,1,1
pt:framboesa,0,,,30,18.0,12.0,104.0,0.4,2,2
pt:frutooligossacarideos,0,,,0,2.69,0,0,,1,0
pt:goma-de-alfarroba,0,,,0,0.0,0,0,,1,0
pt:gordura-de-aves,0,,,0,1.64,0,0,,1,0
pt:gordura-de-palma-totalmente-hidrogenada,0,,,0,0.55,0,0,,2,0
pt:groselha-preta,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:groselhas-pretas,0,,,20,5.5,14.5,210.0,0.725,1,1
pt:hidrogenocabonato-de-sodio,0,,,0,0.0,0,0,,1,0
pt:jindungo,0,,,0,5.84,0,0,,1,0
pt:lactose-avelas,0,,,4,1.38,2.62,6.86,0.655,1,1
pt:lascas-de-coco-torrado,0,,,0,0.0,0,0,,1,0
pt:le-ite-em-po,0,,,0,1.44,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,0.0,0,0,,1,0
pt:lentilhas,0,,,0,10.7,0,0,,1,0
pt:lisozima-do-ovo,0,,,0,0.0,0,0,,2,0
pt:maca-golden,0,,,168.0,148.0,19.2,192.0,0.115,2,2
pt:malagueta,0,,,0,0.0,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,1.33,0,0,,3,0
pt:marmelo,0,,,92.5,50.0,42.5,1800.0,0.459,1,1
pt:minimo,0,,,0,7.44,0,0,,1,0
pt:miolo-de-caju,0,,,98.0,73.4,24.6,606.0,0.251,1,1
pt:miolo-de-castanha-de-caju,0,,,98.0,73.4,24.6,606.0,0.251,1,1
pt:mirtilos,0,,,30,21.9,8.07,45.4,0.269,2,2
pt:morang,0,,,16,3.12,12.9,166.0,0.805,1,1
pt:oleo-de-girassol-alto-oleico,0,,,1.98,51.2,49.2,1210.0,24.9,2,2
pt:oleo-de-girassol-com-all-feor-em-acido-oleico,0,,,33,21.0,12.0,144.0,0.364,1,1
pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,0,,,34.0,0.15,33.8,1140.0,0.996,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,0,,,33,21.6,11.4,130.0,0.345,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,393.0,304.0,138.0,2010.0,0.351,13,12
pt:oleo-de-girassol-com-alto-teor-oleico,0,,,0,0.12,0,0,,1,0
pt:oleos,0,,,0,8.59,0,0,,1,0
pt:oligofrutose,,,,0,0.0,0,0,,1,0
pt:origem,0,,,0,101.0,0,0,,3,0
pt:origem-ue,0,,,0,285.0,0,0,,4,0
pt:pasta-de-sesamo,0,,,0,1.97,0,0,,1,0
pt:pedacos-e-polme-concentrado,0,,,0,12.1,0,0,,1,0
pt:pele-de-aves,0,,,0,1.64,0,0,,1,0
pt:pepperoni-picante,0,,,14.5,20.5,6.01,36.1,0.415,1,1
pt:pevides-de-abobora,,,,18,10.1,12.1,104.0,0.672,2,2
pt:pinhoes,0,,,0,0.0,0,0,,1,0
pt:piri-piri-e-colorau-doce,0,,,0,0.0,0,0,,1,0
pt:polme-de-ananas,0,,,10,23.5,13.5,182.0,1.35,1,1
pt:polme-de-banana,0,,,44,9.46,34.5,633.0,0.785,2,2
pt:polme-de-banana-concentrado,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-banana-no-de-laranja,0,,,9.09,29.2,20.1,404.0,2.21,1,1
pt:polme-de-coco,0,,,3,0.0,3.0,9.0,1.0,1,1
pt:polme-de-goiaba,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-kiwi,0,,,1,0.0,1.0,1.0,1.0,1,1
pt:polme-de-maca,0,,,308,306.0,39.0,549.0,0.127,4,4
pt:polme-de-manga,0,,,40,34.0,13.0,102.0,0.325,2,2
pt:polme-de-manga-concentrado,0,,,6,0.0,6.0,36.0,1.0,1,1
pt:polme-de-maracuja,0,,,2,0.0,2.0,4.0,1.0,1,1
pt:polme-de-morango,0,,,20,23.5,3.5,12.2,0.175,1,1
pt:polme-de-pera,0,,,42,23.5,18.5,342.0,0.44,1,1
pt:polpa-e-pedacos-de-framboesa,0,,,7.49,0.0,7.49,56.1,1.0,1,1
pt:preparacoes-aromatizantes,0,,,0,1.12,0,0,,1,0
pt:preparado-de-manga,0,,,15.3,19.9,4.65,21.6,0.305,1,1
pt:preparados-de-maca,0,,,13.4,20.2,6.81,46.3,0.508,1,1
pt:produto-de-iogurte,0,,,73.6,68.4,5.18,26.8,0.0704,1,1
pt:queijo-creme,0,,,87.1,62.9,24.2,584.0,0.278,1,1
pt:queijo-grana-padano,0,,,0,0.0,0,0,,1,0
pt:queijo-quark-magro,0,,,187.0,153.0,33.9,575.0,0.181,2,2
pt:recheada-com-molho-de-alho,0,,,37.7,0.0,37.7,1420.0,1.0,1,1
pt:rodelas-de-courgettes-grelhadas,0,,,35,59.8,24.8,615.0,0.709,1,1
pt:sementes-de-linhaca-castanha,,,,28,49.5,27.5,609.0,0.982,2,2
pt:sementes-de-linhaca-dourada,0,,,21,0.47,20.5,421.0,0.978,1,1
pt:semolina-de-trigo-duro,0,,,0,9.17,0,0,,1,0
pt:soro-em-po,0,,,0,1.38,0,0,,2,0
pt:substancias-aromatizantes,0,,,0,0.14,0,0,,1,0
pt:substancias-aromatizantes-naturais,0,,,0,0.32,0,0,,1,0
pt:sultana,0,,,99.5,84.8,14.7,216.0,0.148,1,1
pt:sultanas,,,,5,10.1,5.1,26.0,1.02,1,1
pt:sumo-concentrade-de-cenoura-negra,0,,,0,1.37,0,0,,1,0
pt:sumo-concentrado-de-cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:sumo-de-acai,0,,,12,3.12,8.88,78.9,0.74,1,1
pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,0,,,18,1.93,16.1,258.0,0.893,1,1
pt:tamara,0,,,0,0.0,0,0,,1,0
pt:tamaras,0,,,40,56.0,16.0,256.0,0.4,2,1
pt:tinta-de-choco,0,,,0,0.55,0,0,,1,0
pt:tomate-cherry,0,,,0,5.67,0,0,,1,0
pt:uva-passa,0,,,0,19.1,0,0,,1,0
pt:uvas,0,,,13.3,3.12,10.2,104.0,0.765,1,1
pt:xarope-de-alicose-em-po,0,,,0,6.43,0,0,,1,0
