ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e385,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,1.95,0,0,,10,0
en:e412,1,,,0,0.41,0,0,,5,0
en:e415,1,,,0,0.31,0,0,,4,0
en:e420,1,,,0,0.0,0,0,,3,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,1.88,0,0,,8,0
en:e450,1,,,0,0.72,0,0,,2,0
en:e450i,1,,,0,0.36,0,0,,1,0
en:e451i,1,,,0,0.38,0,0,,1,0
en:e452,1,,,0,0.26,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,0.12,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,4,0
en:e503ii,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.11,0,0,,1,0
en:e621,1,,,0,0.37,0,0,,1,0
en:e627,1,,,0,0.3,0,0,,1,0
en:e631,1,,,0,0.3,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e950,1,,,0,0.85,0,0,,3,0
en:e951,1,,,0,0.69,0,0,,2,0
en:e955,1,,,0,0.0,0,0,,2,0
en:e965,1,,,0,4.17,0,0,,1,0
en:egg,1,22000,,32,19.0,32.0,512.0,1.0,6,2
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:evaporated-milk,1,,19051,0,0.91,0,0,,1,0
en:extract-of-chicory,1,20026,,25,20.6,4.4,19.4,0.176,1,1
en:fat-reduced-cocoa-powder,1,18100,,8,17.3,1.33,1.77,0.166,5,1
en:ferment,1,,,0,0.38,0,0,,3,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:filling,1,,,34.9,59.5,24.6,605.0,0.705,1,1
en:flavouring,1,,,0,4.21,0,0,,17,0
en:flax-seed,1,15034,,26.3,41.5,15.2,97.3,0.58,4,3
en:fructose,1,31077,,10,45.8,35.8,1280.0,3.58,2,1
en:garlic,1,11000,,0,8.4,0,0,,13,0
en:ginger,1,11074,,90,54.2,35.8,1280.0,0.398,1,1
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucose,1,,31016,0,4.28,0,0,,4,0
en:glucose-fructose-syrup,1,31077,,0,0.9,0,0,,4,0
en:glucose-syrup,1,,31016,0,29.4,0,0,,6,0
en:grape-juice,1,13112,,28,0.0,28.0,784.0,1.0,1,1
en:green-bean,1,20061,,17,4.97,12.0,145.0,0.708,1,1
en:hazelnut,,15004,,50.5,112.0,61.4,1630.0,1.22,3,3
en:herb,1,,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:honey,1,31008,,0,4.63,0,0,,1,0
en:instant-coffee,1,18005,,60,11.4,48.6,874.0,0.81,3,3
en:inulin,1,,,14,3.53,10.5,110.0,0.748,1,1
en:juice,1,,,0,13.8,0,0,,1,0
en:lactic-ferments,1,,,0,15.0,0,0,,11,0
en:lactose,1,,,0,0.2,0,0,,1,0
en:lean-chicken,0,,,0,4.74,0,0,,1,0
en:leek,1,20039,,5.3,4.02,1.35,1.82,0.255,2,1
en:lemon,1,,13009,2.96,0.0,2.96,2.36,1.0,6,5
en:lemon-juice,1,2028,,3.27,29.4,27.8,721.0,8.5,3,2
en:lime,1,13067,,0.1,26.7,0.1,0.005,1.0,3,2
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,0.81,0,0,,2,0
en:mandarin,1,,,18,11.4,6.6,43.6,0.367,1,1
en:mango,1,13025,,14,24.6,10.2,104.0,0.729,2,1
en:mango-puree,1,13025,,24.5,17.8,14.3,125.0,0.584,2,2
en:milk,1,,19051,0,167.0,0,0,,11,0
en:milk-powder,1,,19044,0,16.5,0,0,,3,0
en:milk-proteins,1,,,0,15.9,0,0,,8,0
en:modified-corn-starch,1,9510,,0,7.13,0,0,,11,0
en:modified-starch,1,,9510,0,1.95,0,0,,3,0
en:mozzarella,1,19590,,23.2,51.4,28.2,796.0,1.22,1,1
en:natural-flavouring,1,,,0,0.8,0,0,,8,0
en:natural-lemon-flavouring,1,,,0,0.26,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.28,0,0,,2,0
en:nutmeg-nut,1,11048,,0,1.26,0,0,,2,0
en:oat-flakes,,9311,,177.0,85.6,91.1,5620.0,0.516,2,2
en:olive-oil,1,,17270,0,4.74,0,0,,2,0
en:onion,1,20034,,17.2,41.1,12.3,91.1,0.711,14,2
en:orange-juice,1,,2070,195.0,178.0,22.3,398.0,0.114,2,2
en:orange-pulp,1,13034,,5.0,22.3,22.3,398.0,4.46,2,2
en:oregano,1,,11035,0,1.52,0,0,,2,0
en:palm,1,16129,,0,7.86,0,0,,2,0
en:palm-fat,1,,16129,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,2.37,0,0,,1,0
en:papaya,1,13035,,0,0.43,0,0,,1,0
en:paprika,1,11049,,0,2.02,0,0,,1,0
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:passionfruit,1,13016,,9.2,0.9,8.3,23.8,0.902,3,3
en:pasteurised-cow-s-milk,1,,19051,0,5.38,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,388.0,0,0,,5,0
en:pea,1,,,74,28.5,45.5,1060.0,0.615,2,2
en:pea-protein,1,,,16,10.1,8.9,79.2,0.556,2,1
en:peanut,1,15001,,255.0,288.0,38.5,467.0,0.151,5,5
en:pepper,1,,11015,0,1.26,0,0,,3,0
en:pineapple,1,,,57.7,43.1,23.8,390.0,0.412,2,2
en:pineapple-juice,1,13716,,389.0,421.0,126.0,4010.0,0.324,5,5
en:pineapple-juice-from-concentrate,1,13716,,44,85.9,41.9,1760.0,0.952,1,1
en:poppyseed,1,11061,,4,0.0,4.0,16.0,1.0,1,1
en:pork,1,,,0,10.3,0,0,,1,0
en:pork-fat,1,16530,,0,8.43,0,0,,1,0
en:pork-meat,1,,28205,115,76.9,38.1,764.0,0.331,2,2
en:potato,1,4003,,324.0,432.0,163.0,6950.0,0.505,5,5
en:pumpkin,1,20139,,0,13.2,0,0,,4,0
en:pumpkin-seed,1,20139,,24,25.1,1.1,1.21,0.0458,1,1
en:quinoa,1,9340,,0,19.1,0,0,,1,0
en:raspberry,1,13015,,26.7,18.2,11.5,102.0,0.431,2,2
en:red-bell-pepper,1,20087,,10,2.8,7.2,51.8,0.72,1,1
en:red-onion,1,20034,,8,13.2,5.2,27.0,0.65,1,1
en:redcurrant,1,13019,,20,0.0,20.0,200.0,1.0,2,2
en:rennet,1,,,0,0.63,0,0,,6,0
en:rice,1,,9100,70,55.7,14.3,204.0,0.204,1,1
en:rice-flour,1,9520,,0,74.1,0,0,,5,0
en:rice-starch,1,,9510,0,1.66,0,0,,2,0
en:rye,1,9390,,20,11.8,8.2,67.2,0.41,1,1
en:salt,1,11058,,390.0,127.0,467.0,18600.0,1.2,81,27
en:sardine,1,26065,,0,100.0,0,0,,1,0
en:sea-salt,1,11082,,4.8,2.98,1.82,0.49,0.379,8,8
en:semi-skimmed-milk,1,,19041,50,76.4,26.4,697.0,0.528,1,1
en:sesame-seeds,1,15010,,30,34.3,19.1,194.0,0.637,4,2
en:shrimp,1,10021,,0,31.1,0,0,,1,0
en:skimmed-milk,1,,19051,0,3.17,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,19.5,0,0,,10,0
en:smoke-flavouring,1,,,0,0.1,0,0,,1,0
en:smoked-paprika,1,11049,,0,0.42,0,0,,1,0
en:sodium-citrate,1,,,0,1.03,0,0,,7,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,5,0
en:spice,1,,,0,2.84,0,0,,5,0
en:spice-extract,1,,,0,0.6,0,0,,2,0
en:starch,1,,9510,0,0.0,0,0,,1,0
en:strawberry,1,13014,,86.9,235.0,148.0,9010.0,1.7,5,5
en:sucrose,1,,31016,0,5.63,0,0,,1,0
en:sugar,1,,31016,152.0,402.0,113.0,3210.0,0.744,54,11
en:sunflower,1,,,0,1.85,0,0,,4,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,6,0
en:sunflower-oil,1,17440,,177.0,197.0,59.8,647.0,0.338,25,9
en:sunflower-seed,1,15011,,78,73.5,36.0,494.0,0.461,4,4
en:thai-rice,1,,9100,0,26.7,0,0,,1,0
en:tomato,1,20047,,55.0,86.6,29.3,347.0,0.534,6,3
en:tomato-pulp,1,20169,,17.6,16.8,17.6,309.0,1.0,2,1
en:turmeric,1,,11089,0.1,0.35,0.1,0.01,1.0,3,1
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vegetable-fat,1,,,0,2.37,0,0,,1,0
en:vegetable-fiber,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.47,0,0,,1,0
en:walnut,1,15023,,3.77,0.0,3.77,14.2,1.0,1,1
en:water,1,18066,,0,240.0,0,0,,38,0
en:wheat-bran,,9621,,3,0.0,3.0,9.0,1.0,1,1
en:wheat-flour,1,,9410,50,251.0,49.6,2460.0,0.992,15,1
en:wheat-gluten,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,2.78,0,0,,5,0
en:whey,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,0.17,0,0,,4,0
en:white-wine,1,1014,,0,0.0,0,0,,1,0
en:whole-egg,1,22000,,0,10.3,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,135,108.0,60.9,1930.0,0.451,3,3
en:whole-milk-powder,1,19021,,0,22.8,0,0,,2,0
en:whole-wheat-flakes,1,,9410,0,31.5,0,0,,1,0
en:yeast,1,,11009,0,21.2,0,0,,9,0
en:yeast-powder,1,,11009,0,0.42,0,0,,1,0
en:yellow-bell-pepper,1,20168,,10,2.8,7.2,51.8,0.72,1,1
en:yogurt,1,,19593,5,3.64,5.0,25.0,1.0,2,1
es:e45li,0,,,0,0.0,0,0,,1,0
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:chicoree-soluble,1,18152,,50,82.4,32.4,526.0,0.648,2,2
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
pt:a-continuer,0,,,0,17.3,0,0,,1,0
pt:acucar-branco,0,,,0,5.93,0,0,,1,0
pt:aipo-rabano,0,,,0,0.66,0,0,,1,0
pt:albubina-de-ovo,0,,,0,0.0,0,0,,1,0
pt:alfatocoferol,0,,,0,0.0,0,0,,1,0
pt:amido-de-tapioca,0,,,0,0.3,0,0,,1,0
pt:amonio,0,,,0,0.0,0,0,,1,0
pt:amoras,0,,,20,7.5,12.5,156.0,0.625,1,1
pt:aroma-limao,0,,,5,23.5,18.5,342.0,3.7,1,1
pt:aroma-natural-de-framboesa,0,,,0,2.24,0,0,,1,0
pt:aroma-sal,0,,,0,2.14,0,0,,1,0
pt:arroz-castanho,0,,,0,1.12,0,0,,1,0
pt:azeite,1,,,54.2,32.6,32.2,592.0,0.594,7,2
pt:batatas,0,,,793.0,827.0,89.8,1190.0,0.113,12,12
pt:brocolo-em-cubos,0,,,50,61.7,11.7,137.0,0.234,1,1
pt:canhamo,0,,,0,1.17,0,0,,1,0
pt:carne-de-aves-picada,0,,,28.2,31.4,3.24,10.5,0.115,1,1
pt:carne-de-bovino,0,,,20.1,3.04,17.1,292.0,0.849,1,1
pt:carne-de-galinha,0,,,34,59.1,25.1,630.0,0.738,1,1
pt:carne-de-vaca-picada,0,,,33.5,34.3,0.8,0.64,0.0239,1,1
pt:cebola-roxa,0,,,7.5,3.95,3.55,12.6,0.473,1,1
pt:cenoura-baby,0,,,50,76.5,26.5,702.0,0.53,1,1
pt:cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:cera-de-abelhas,0,,,0,0.0,0,0,,1,0
pt:cevada-soluvel,0,,,110,118.0,7.6,29.6,0.0691,2,2
pt:cidreira,0,,,95,76.5,18.5,342.0,0.195,1,1
pt:citratos-de-sodio,0,,,0,0.0,0,0,,4,0
pt:coco,0,,,0,0.0,0,0,,1,0
pt:coco-ralado,,,,5,1.75,3.25,10.6,0.65,2,1
pt:colagenio-hidrolisado,0,,,0,6.67,0,0,,1,0
pt:concentrado-de-algas,0,,,0,0.0,0,0,,1,0
pt:concentrado-de-groselha-preta,0,,,0,0.0,0,0,,1,0
pt:couve-kale,0,,,15,3.95,11.1,122.0,0.737,1,1
pt:cubos-de-beringelas-grelhados,0,,,25,18.4,6.6,43.6,0.264,1,1
pt:cubos-de-pimento-verde-grelhados,0,,,10,2.8,7.2,51.8,0.72,1,1
pt:de-semente-de-palma-totalmente-hidrogenadas,0,,,0,0.0,0,0,,1,0
pt:emulsionante-echina-de-soja,0,,,0,0.0,0,0,,1,0
pt:enoura-baby,0,,,24,13.0,11.0,121.0,0.458,1,1
pt:especiarias,0,,,0,1.37,0,0,,9,0
pt:espinafre-cortado,0,,,15,9.53,5.47,29.9,0.365,1,1
pt:esteres-de-acidos-gordos-do-acido-ascorbico,0,,,0,0.02,0,0,,1,0
pt:extrato-de-especiarias,0,,,0,0.13,0,0,,2,0
pt:farinha-de-trigo-mole,0,,,0,8.46,0,0,,3,0
pt:farinha-integral-de-tirgo,0,,,24.6,11.8,12.8,165.0,0.521,1,1
pt:feijao-de-soja,0,,,9.4,3.95,5.45,29.7,0.58,1,1
pt:fermentos-laticos-ativos,0,,,0,0.0,0,0,,1,0
pt:fiambre,0,,,17.4,16.2,1.19,1.42,0.0685,1,1
pt:fibra-de-trigo,0,,,10,7.52,2.48,6.15,0.248,1,1
pt:fibra-psilio,0,,,4.9,9.2,4.3,18.5,0.878,1,1
pt:flocos-de-alga-wakame,0,,,2,4.0,2.0,4.0,1.0,1,1
pt:flocos-de-aveia-finos,0,,,73.5,63.2,10.3,106.0,0.14,1,1
pt:flocos-de-couve-kale,0,,,18,19.0,1.0,1.0,0.0556,1,1
pt:flocos-de-triticale-integral,0,,,44,46.1,2.1,4.41,0.0477,1,1
pt:framboesa,0,,,30,17.1,12.9,108.0,0.43,2,2
pt:frutooligossacarideos,0,,,0,4.17,0,0,,1,0
pt:goma-de-alfarroba,0,,,0,0.0,0,0,,1,0
pt:gordura-de-aves,0,,,0,0.0,0,0,,1,0
pt:gordura-de-palma-totalmente-hidrogenada,0,,,0,0.32,0,0,,2,0
pt:groselha-preta,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:groselhas-pretas,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:hidrogenocabonato-de-sodio,0,,,0,0.0,0,0,,1,0
pt:jindungo,0,,,0,5.87,0,0,,1,0
pt:lactose-avelas,0,,,4,2.37,1.63,2.66,0.407,1,1
pt:lascas-de-coco-torrado,0,,,0,0.0,0,0,,1,0
pt:le-ite-em-po,0,,,0,1.91,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,0.0,0,0,,1,0
pt:lentilhas,0,,,0,8.54,0,0,,1,0
pt:lisozima-do-ovo,0,,,0,0.0,0,0,,2,0
pt:maca-golden,0,,,168.0,152.0,16.0,138.0,0.0955,2,2
pt:malagueta,0,,,0,0.0,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,1.32,0,0,,3,0
pt:marmelo,0,,,92.5,50.0,42.5,1800.0,0.459,1,1
pt:minimo,0,,,0,4.17,0,0,,1,0
pt:miolo-de-caju,0,,,98.0,69.5,28.5,813.0,0.291,1,1
pt:miolo-de-castanha-de-caju,0,,,98.0,69.5,28.5,813.0,0.291,1,1
pt:mirtilos,0,,,30,18.2,11.8,103.0,0.393,2,2
pt:morang,0,,,16,4.75,11.2,127.0,0.703,1,1
pt:oleo-de-girassol-alto-oleico,0,,,1.98,44.0,42.0,883.0,21.2,2,2
pt:oleo-de-girassol-com-all-feor-em-acido-oleico,0,,,33,21.0,12.0,144.0,0.364,1,1
pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,0,,,34.0,0.0,34.0,1150.0,1.0,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,0,,,33,21.0,12.0,144.0,0.364,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,393.0,273.0,162.0,2560.0,0.412,13,12
pt:oleo-de-girassol-com-alto-teor-oleico,0,,,0,0.02,0,0,,1,0
pt:oleos,0,,,0,2.37,0,0,,1,0
pt:oligofrutose,,,,0,0.0,0,0,,1,0
pt:origem,0,,,0,103.0,0,0,,3,0
pt:origem-ue,0,,,0,275.0,0,0,,4,0
pt:pasta-de-sesamo,0,,,0,3.0,0,0,,1,0
pt:pedacos-e-polme-concentrado,0,,,0,12.7,0,0,,1,0
pt:pele-de-aves,0,,,0,0.0,0,0,,1,0
pt:pepperoni-picante,0,,,14.5,16.2,1.71,2.91,0.118,1,1
pt:pevides-de-abobora,,,,18,7.65,10.3,100.0,0.575,2,2
pt:pinhoes,0,,,0,0.0,0,0,,1,0
pt:piri-piri-e-colorau-doce,0,,,0,0.0,0,0,,1,0
pt:polme-de-ananas,0,,,10,23.5,13.5,182.0,1.35,1,1
pt:polme-de-banana,0,,,44,9.89,34.1,625.0,0.775,2,2
pt:polme-de-banana-concentrado,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-banana-no-de-laranja,0,,,9.09,29.1,20.0,400.0,2.2,1,1
pt:polme-de-coco,0,,,3,0.0,3.0,9.0,1.0,1,1
pt:polme-de-goiaba,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-kiwi,0,,,1,0.0,1.0,1.0,1.0,1,1
pt:polme-de-maca,0,,,308,306.0,39.0,549.0,0.127,4,4
pt:polme-de-manga,0,,,40,34.0,13.0,102.0,0.325,2,2
pt:polme-de-manga-concentrado,0,,,6,0.0,6.0,36.0,1.0,1,1
pt:polme-de-maracuja,0,,,2,0.0,2.0,4.0,1.0,1,1
pt:polme-de-morango,0,,,20,23.5,3.5,12.2,0.175,1,1
pt:polme-de-pera,0,,,42,23.5,18.5,342.0,0.44,1,1
pt:polpa-e-pedacos-de-framboesa,0,,,7.49,0.0,7.49,56.1,1.0,1,1
pt:preparacoes-aromatizantes,0,,,0,1.15,0,0,,1,0
pt:preparado-de-manga,0,,,15.3,20.3,5.05,25.5,0.331,1,1
pt:preparados-de-maca,0,,,13.4,20.8,7.41,54.9,0.553,1,1
pt:produto-de-iogurte,0,,,73.6,68.4,5.18,26.8,0.0704,1,1
pt:queijo-creme,0,,,87.1,67.0,20.1,402.0,0.23,1,1
pt:queijo-grana-padano,0,,,0,0.0,0,0,,1,0
pt:queijo-quark-magro,0,,,187.0,153.0,34.0,578.0,0.182,2,2
pt:recheada-com-molho-de-alho,0,,,37.7,0.0,37.7,1420.0,1.0,1,1
pt:rodelas-de-courgettes-grelhadas,0,,,35,59.9,24.9,620.0,0.711,1,1
pt:sementes-de-linhaca-castanha,,,,28,54.2,32.2,862.0,1.15,2,2
pt:sementes-de-linhaca-dourada,0,,,21,5.08,15.9,253.0,0.758,1,1
pt:semolina-de-trigo-duro,0,,,0,10.3,0,0,,1,0
pt:soro-em-po,0,,,0,2.37,0,0,,2,0
pt:substancias-aromatizantes,0,,,0,0.17,0,0,,1,0
pt:substancias-aromatizantes-naturais,0,,,0,0.35,0,0,,1,0
pt:sultana,0,,,99.5,78.7,20.8,433.0,0.209,1,1
pt:sultanas,,,,5,7.65,2.65,7.02,0.53,1,1
pt:sumo-concentrade-de-cenoura-negra,0,,,0,1.37,0,0,,1,0
pt:sumo-concentrado-de-cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:sumo-de-acai,0,,,12,2.75,9.25,85.6,0.771,1,1
pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,0,,,18,2.76,15.2,232.0,0.847,1,1
pt:tamara,0,,,0,0.0,0,0,,1,0
pt:tamaras,0,,,40,57.5,17.5,306.0,0.438,2,1
pt:tinta-de-choco,0,,,0,1.0,0,0,,1,0
pt:tomate-cherry,0,,,0,6.11,0,0,,1,0
pt:uva-passa,0,,,0,16.9,0,0,,1,0
pt:uvas,0,,,13.3,3.01,10.3,106.0,0.774,1,1
pt:xarope-de-alicose-em-po,0,,,0,6.48,0,0,,1,0
