ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e385,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,2.01,0,0,,10,0
en:e412,1,,,0,0.59,0,0,,5,0
en:e415,1,,,0,0.8,0,0,,4,0
en:e420,1,,,0,0.0,0,0,,3,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,1.14,0,0,,8,0
en:e450,1,,,0,0.13,0,0,,2,0
en:e450i,1,,,0,0.27,0,0,,1,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e452,1,,,0,0.27,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,0.13,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,4,0
en:e503ii,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,3.99,0,0,,1,0
en:e627,1,,,0,3.99,0,0,,1,0
en:e631,1,,,0,3.99,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e950,1,,,0,0.68,0,0,,3,0
en:e951,1,,,0,0.18,0,0,,2,0
en:e955,1,,,0,0.0,0,0,,2,0
en:e965,1,,,0,4.33,0,0,,1,0
en:egg,1,22000,,32,24.0,32.0,512.0,1.0,6,2
en:egg-yolk,1,22002,,0,1.07,0,0,,1,0
en:evaporated-milk,1,,19051,0,0.93,0,0,,1,0
en:extract-of-chicory,1,20026,,25,33.8,8.8,77.4,0.352,1,1
en:fat-reduced-cocoa-powder,1,18100,,8,18.3,1.07,1.14,0.134,5,1
en:ferment,1,,,0,3.62,0,0,,3,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:filling,1,,,34.9,26.6,8.3,68.8,0.238,1,1
en:flavouring,1,,,0,10.5,0,0,,17,0
en:flax-seed,1,15034,,26.3,64.1,22.5,284.0,0.856,4,3
en:fructose,1,31077,,10,63.7,53.7,2880.0,5.37,2,1
en:garlic,1,11000,,0,11.3,0,0,,13,0
en:ginger,1,11074,,90,75.2,14.8,219.0,0.164,1,1
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucose,1,,31016,0,5.04,0,0,,4,0
en:glucose-fructose-syrup,1,31077,,0,1.09,0,0,,4,0
en:glucose-syrup,1,,31016,0,34.5,0,0,,6,0
en:grape-juice,1,13112,,28,0.0,28.0,784.0,1.0,1,1
en:green-bean,1,20061,,17,4.74,12.3,150.0,0.721,1,1
en:hazelnut,,15004,,50.5,115.0,64.8,1810.0,1.28,3,3
en:herb,1,,,0,0.0,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:honey,1,31008,,0,5.23,0,0,,1,0
en:instant-coffee,1,18005,,60,102.0,42.0,588.0,0.7,3,3
en:inulin,1,,,14,0.0,14.0,196.0,1.0,1,1
en:juice,1,,,0,13.8,0,0,,1,0
en:lactic-ferments,1,,,0,12.2,0,0,,11,0
en:lactose,1,,,0,0.22,0,0,,1,0
en:lean-chicken,0,,,0,5.41,0,0,,1,0
en:leek,1,20039,,5.3,5.11,0.28,0.0784,0.0528,2,1
en:lemon,1,,13009,2.96,0.0,2.96,2.36,1.0,6,5
en:lemon-juice,1,2028,,3.27,29.3,27.6,710.0,8.44,3,2
en:lime,1,13067,,0.1,30.5,0.1,0.005,1.0,3,2
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,0.84,0,0,,2,0
en:mandarin,1,,,18,10.0,8.0,64.0,0.444,1,1
en:mango,1,13025,,14,75.8,61.3,3760.0,4.38,2,1
en:mango-puree,1,13025,,24.5,20.1,16.6,147.0,0.678,2,2
en:milk,1,,19051,0,194.0,0,0,,11,0
en:milk-powder,1,,19044,0,16.1,0,0,,3,0
en:milk-proteins,1,,,0,13.7,0,0,,8,0
en:modified-corn-starch,1,9510,,0,7.77,0,0,,11,0
en:modified-starch,1,,9510,0,2.06,0,0,,3,0
en:mozzarella,1,19590,,23.2,56.8,33.6,1130.0,1.45,1,1
en:natural-flavouring,1,,,0,0.81,0,0,,8,0
en:natural-lemon-flavouring,1,,,0,0.27,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.54,0,0,,2,0
en:nutmeg-nut,1,11048,,0,1.26,0,0,,2,0
en:oat-flakes,,9311,,177.0,105.0,79.1,5680.0,0.448,2,2
en:olive-oil,1,,17270,0,5.41,0,0,,2,0
en:onion,1,20034,,17.2,78.5,43.1,1080.0,2.5,14,2
en:orange-juice,1,,2070,195.0,250.0,97.5,6290.0,0.5,2,2
en:orange-pulp,1,13034,,5.0,21.9,21.9,383.0,4.38,2,2
en:oregano,1,,11035,0,1.56,0,0,,2,0
en:palm,1,16129,,0,8.12,0,0,,2,0
en:palm-fat,1,,16129,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,2.38,0,0,,1,0
en:papaya,1,13035,,0,0.45,0,0,,1,0
en:paprika,1,11049,,0,2.27,0,0,,1,0
en:parsley,1,,11014,0,0.27,0,0,,2,0
en:passionfruit,1,13016,,9.2,0.9,8.3,23.8,0.902,3,3
en:pasteurised-cow-s-milk,1,,19051,0,12.1,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,500.0,0,0,,5,0
en:pea,1,,,74,28.2,45.8,1070.0,0.618,2,2
en:pea-protein,1,,,16,3.01,16.0,256.0,1.0,2,1
en:peanut,1,15001,,255.0,317.0,63.8,1420.0,0.25,5,5
en:pepper,1,,11015,0,1.53,0,0,,3,0
en:pineapple,1,,,57.7,25.1,32.6,801.0,0.565,2,2
en:pineapple-juice,1,13716,,389.0,425.0,131.0,4120.0,0.336,5,5
en:pineapple-juice-from-concentrate,1,13716,,44,90.2,46.2,2130.0,1.05,1,1
en:poppyseed,1,11061,,4,0.0,4.0,16.0,1.0,1,1
en:pork,1,,,0,11.7,0,0,,1,0
en:pork-fat,1,16530,,0,11.2,0,0,,1,0
en:pork-meat,1,,28205,115,84.2,30.8,602.0,0.268,2,2
en:potato,1,4003,,324.0,694.0,370.0,47300.0,1.14,5,5
en:pumpkin,1,20139,,0,16.2,0,0,,4,0
en:pumpkin-seed,1,20139,,24,34.4,10.4,108.0,0.433,1,1
en:quinoa,1,9340,,0,21.5,0,0,,1,0
en:raspberry,1,13015,,26.7,20.1,13.4,112.0,0.502,2,2
en:red-bell-pepper,1,20087,,10,22.8,12.8,164.0,1.28,1,1
en:red-onion,1,20034,,8,16.2,8.2,67.2,1.02,1,1
en:redcurrant,1,13019,,20,0.0,20.0,200.0,1.0,2,2
en:rennet,1,,,0,3.62,0,0,,6,0
en:rice,1,,9100,70,58.7,11.3,128.0,0.161,1,1
en:rice-flour,1,9520,,0,88.1,0,0,,5,0
en:rice-starch,1,,9510,0,1.66,0,0,,2,0
en:rye,1,9390,,20,34.5,14.5,210.0,0.725,1,1
en:salt,1,11058,,390.0,45.1,375.0,17800.0,0.962,81,27
en:sardine,1,26065,,0,100.0,0,0,,1,0
en:sea-salt,1,11082,,4.8,3.42,1.38,0.334,0.287,8,8
en:semi-skimmed-milk,1,,19041,50,131.0,81.0,6560.0,1.62,1,1
en:sesame-seeds,1,15010,,30,45.0,28.4,413.0,0.947,4,2
en:shrimp,1,10021,,0,30.7,0,0,,1,0
en:skimmed-milk,1,,19051,0,4.0,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,19.4,0,0,,10,0
en:smoke-flavouring,1,,,0,0.65,0,0,,1,0
en:smoked-paprika,1,11049,,0,0.09,0,0,,1,0
en:sodium-citrate,1,,,0,1.03,0,0,,7,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,5,0
en:spice,1,,,0,9.46,0,0,,5,0
en:spice-extract,1,,,0,0.61,0,0,,2,0
en:starch,1,,9510,0,0.86,0,0,,1,0
en:strawberry,1,13014,,86.9,294.0,207.0,14300.0,2.39,5,5
en:sucrose,1,,31016,0,5.63,0,0,,1,0
en:sugar,1,,31016,152.0,463.0,83.7,2370.0,0.55,54,11
en:sunflower,1,,,0,2.03,0,0,,4,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,6,0
en:sunflower-oil,1,17440,,177.0,197.0,26.2,113.0,0.148,25,9
en:sunflower-seed,1,15011,,78,93.5,36.7,727.0,0.471,4,4
en:thai-rice,1,,9100,0,30.5,0,0,,1,0
en:tomato,1,20047,,55.0,113.0,49.5,900.0,0.901,6,3
en:tomato-pulp,1,20169,,17.6,13.6,17.6,309.0,1.0,2,1
en:turmeric,1,,11089,0.1,0.0,0.1,0.01,1.0,3,1
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vegetable-fat,1,,,0,2.38,0,0,,1,0
en:vegetable-fiber,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,3.77,0.0,3.77,14.2,1.0,1,1
en:water,1,18066,,0,312.0,0,0,,38,0
en:wheat-bran,,9621,,3,0.0,3.0,9.0,1.0,1,1
en:wheat-flour,1,,9410,50,298.0,53.0,2810.0,1.06,15,1
en:wheat-gluten,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,2.93,0,0,,5,0
en:whey,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,0.25,0,0,,4,0
en:white-wine,1,1014,,0,0.0,0,0,,1,0
en:whole-egg,1,22000,,0,27.9,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,135,113.0,42.4,1140.0,0.314,3,3
en:whole-milk-powder,1,19021,,0,23.6,0,0,,2,0
en:whole-wheat-flakes,1,,9410,0,35.5,0,0,,1,0
en:yeast,1,,11009,0,22.8,0,0,,9,0
en:yeast-powder,1,,11009,0,3.38,0,0,,1,0
en:yellow-bell-pepper,1,20168,,10,22.8,12.8,164.0,1.28,1,1
en:yogurt,1,,19593,5,3.65,5.0,25.0,1.0,2,1
es:e45li,0,,,0,0.0,0,0,,1,0
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:chicoree-soluble,1,18152,,50,68.2,18.2,166.0,0.364,2,2
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
pt:a-continuer,0,,,0,17.2,0,0,,1,0
pt:acucar-branco,0,,,0,7.37,0,0,,1,0
pt:aipo-rabano,0,,,0,0.84,0,0,,1,0
pt:albubina-de-ovo,0,,,0,0.0,0,0,,1,0
pt:alfatocoferol,0,,,0,0.0,0,0,,1,0
pt:amido-de-tapioca,0,,,0,0.36,0,0,,1,0
pt:amonio,0,,,0,0.0,0,0,,1,0
pt:amoras,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:aroma-limao,0,,,5,23.5,18.5,342.0,3.7,1,1
pt:aroma-natural-de-framboesa,0,,,0,2.2,0,0,,1,0
pt:aroma-sal,0,,,0,1.67,0,0,,1,0
pt:arroz-castanho,0,,,0,1.26,0,0,,1,0
pt:azeite,1,,,54.2,36.0,28.8,535.0,0.531,7,2
pt:batatas,0,,,793.0,751.0,150.0,2700.0,0.189,12,12
pt:brocolo-em-cubos,0,,,50,41.6,8.4,70.6,0.168,1,1
pt:canhamo,0,,,0,0.0,0,0,,1,0
pt:carne-de-aves-picada,0,,,28.2,25.8,2.36,5.57,0.0838,1,1
pt:carne-de-bovino,0,,,20.1,3.92,16.2,263.0,0.805,1,1
pt:carne-de-galinha,0,,,34,42.0,8.0,64.0,0.235,1,1
pt:carne-de-vaca-picada,0,,,33.5,23.8,9.7,94.1,0.29,1,1
pt:cebola-roxa,0,,,7.5,5.02,2.48,6.15,0.331,1,1
pt:cenoura-baby,0,,,50,76.5,26.5,702.0,0.53,1,1
pt:cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:cera-de-abelhas,0,,,0,0.0,0,0,,1,0
pt:cevada-soluvel,0,,,110,68.2,41.8,874.0,0.38,2,2
pt:cidreira,0,,,95,76.5,18.5,342.0,0.195,1,1
pt:citratos-de-sodio,0,,,0,0.0,0,0,,4,0
pt:coco,0,,,0,0.0,0,0,,1,0
pt:coco-ralado,,,,5,0.0,5.0,25.0,1.0,2,1
pt:colagenio-hidrolisado,0,,,0,6.93,0,0,,1,0
pt:concentrado-de-algas,0,,,0,0.0,0,0,,1,0
pt:concentrado-de-groselha-preta,0,,,0,0.0,0,0,,1,0
pt:couve-kale,0,,,15,5.02,9.98,99.6,0.665,1,1
pt:cubos-de-beringelas-grelhados,0,,,25,22.8,2.2,4.84,0.088,1,1
pt:cubos-de-pimento-verde-grelhados,0,,,10,0.0,10.0,100.0,1.0,1,1
pt:de-semente-de-palma-totalmente-hidrogenadas,0,,,0,0.0,0,0,,1,0
pt:emulsionante-echina-de-soja,0,,,0,0.0,0,0,,1,0
pt:enoura-baby,0,,,24,8.42,15.6,243.0,0.649,1,1
pt:especiarias,0,,,0,0.27,0,0,,9,0
pt:espinafre-cortado,0,,,15,20.8,5.8,33.6,0.387,1,1
pt:esteres-de-acidos-gordos-do-acido-ascorbico,0,,,0,0.05,0,0,,1,0
pt:extrato-de-especiarias,0,,,0,0.0,0,0,,2,0
pt:farinha-de-trigo-mole,0,,,0,7.46,0,0,,3,0
pt:farinha-integral-de-tirgo,0,,,24.6,11.7,12.9,167.0,0.525,1,1
pt:feijao-de-soja,0,,,9.4,5.02,4.38,19.2,0.466,1,1
pt:fermentos-laticos-ativos,0,,,0,0.0,0,0,,1,0
pt:fiambre,0,,,17.4,37.5,20.1,404.0,1.16,1,1
pt:fibra-de-trigo,0,,,10,7.68,2.32,5.38,0.232,1,1
pt:fibra-psilio,0,,,4.9,25.6,20.7,428.0,4.22,1,1
pt:flocos-de-alga-wakame,0,,,2,0.0,2.0,4.0,1.0,1,1
pt:flocos-de-aveia-finos,0,,,73.5,25.6,47.9,2290.0,0.652,1,1
pt:flocos-de-couve-kale,0,,,18,20.8,2.8,7.84,0.156,1,1
pt:flocos-de-triticale-integral,0,,,44,34.5,9.5,90.2,0.216,1,1
pt:framboesa,0,,,30,16.9,13.1,110.0,0.437,2,2
pt:frutooligossacarideos,0,,,0,4.33,0,0,,1,0
pt:goma-de-alfarroba,0,,,0,0.0,0,0,,1,0
pt:gordura-de-aves,0,,,0,0.0,0,0,,1,0
pt:gordura-de-palma-totalmente-hidrogenada,0,,,0,1.07,0,0,,2,0
pt:groselha-preta,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:groselhas-pretas,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:hidrogenocabonato-de-sodio,0,,,0,0.0,0,0,,1,0
pt:jindungo,0,,,0,3.99,0,0,,1,0
pt:lactose-avelas,0,,,4,2.38,1.62,2.62,0.405,1,1
pt:lascas-de-coco-torrado,0,,,0,0.0,0,0,,1,0
pt:le-ite-em-po,0,,,0,1.9,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,0.0,0,0,,1,0
pt:lentilhas,0,,,0,13.6,0,0,,1,0
pt:lisozima-do-ovo,0,,,0,0.0,0,0,,2,0
pt:maca-golden,0,,,168.0,144.0,23.9,289.0,0.143,2,2
pt:malagueta,0,,,0,0.0,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,7.37,0,0,,3,0
pt:marmelo,0,,,92.5,50.1,42.4,1790.0,0.458,1,1
pt:minimo,0,,,0,4.33,0,0,,1,0
pt:miolo-de-caju,0,,,98.0,73.0,25.0,626.0,0.255,1,1
pt:miolo-de-castanha-de-caju,0,,,98.0,73.0,25.0,626.0,0.255,1,1
pt:mirtilos,0,,,30,20.1,10.1,100.0,0.337,2,2
pt:morang,0,,,16,2.67,13.3,178.0,0.833,1,1
pt:oleo-de-girassol-alto-oleico,0,,,1.98,51.2,49.2,1210.0,24.9,2,2
pt:oleo-de-girassol-com-all-feor-em-acido-oleico,0,,,33,33.3,0.3,0.09,0.00909,1,1
pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,0,,,34.0,0.0,34.0,1150.0,1.0,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,0,,,33,20.5,12.5,156.0,0.379,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,393.0,343.0,132.0,1880.0,0.335,13,12
pt:oleo-de-girassol-com-alto-teor-oleico,0,,,0,0.05,0,0,,1,0
pt:oleos,0,,,0,2.38,0,0,,1,0
pt:oligofrutose,,,,0,0.0,0,0,,1,0
pt:origem,0,,,0,97.1,0,0,,3,0
pt:origem-ue,0,,,0,281.0,0,0,,4,0
pt:pasta-de-sesamo,0,,,0,3.7,0,0,,1,0
pt:pedacos-e-polme-concentrado,0,,,0,11.6,0,0,,1,0
pt:pele-de-aves,0,,,0,0.0,0,0,,1,0
pt:pepperoni-picante,0,,,14.5,37.5,23.0,529.0,1.59,1,1
pt:pevides-de-abobora,,,,18,8.21,10.2,100.0,0.567,2,2
pt:pinhoes,0,,,0,0.0,0,0,,1,0
pt:piri-piri-e-colorau-doce,0,,,0,0.0,0,0,,1,0
pt:polme-de-ananas,0,,,10,23.5,13.5,182.0,1.35,1,1
pt:polme-de-banana,0,,,44,9.15,34.9,641.0,0.792,2,2
pt:polme-de-banana-concentrado,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-banana-no-de-laranja,0,,,9.09,28.9,19.8,392.0,2.18,1,1
pt:polme-de-coco,0,,,3,0.0,3.0,9.0,1.0,1,1
pt:polme-de-goiaba,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-kiwi,0,,,1,0.0,1.0,1.0,1.0,1,1
pt:polme-de-maca,0,,,308,306.0,39.0,549.0,0.127,4,4
pt:polme-de-manga,0,,,40,33.9,13.1,104.0,0.328,2,2
pt:polme-de-manga-concentrado,0,,,6,0.0,6.0,36.0,1.0,1,1
pt:polme-de-maracuja,0,,,2,0.0,2.0,4.0,1.0,1,1
pt:polme-de-morango,0,,,20,23.5,3.5,12.2,0.175,1,1
pt:polme-de-pera,0,,,42,23.5,18.5,342.0,0.44,1,1
pt:polpa-e-pedacos-de-framboesa,0,,,7.49,0.0,7.49,56.1,1.0,1,1
pt:preparacoes-aromatizantes,0,,,0,1.7,0,0,,1,0
pt:preparado-de-manga,0,,,15.3,20.3,5.05,25.5,0.331,1,1
pt:preparados-de-maca,0,,,13.4,19.3,5.91,34.9,0.441,1,1
pt:produto-de-iogurte,0,,,73.6,46.5,27.1,733.0,0.368,1,1
pt:queijo-creme,0,,,87.1,51.1,36.0,1290.0,0.413,1,1
pt:queijo-grana-padano,0,,,0,0.0,0,0,,1,0
pt:queijo-quark-magro,0,,,187.0,152.0,34.8,606.0,0.186,2,2
pt:recheada-com-molho-de-alho,0,,,37.7,0.0,37.7,1420.0,1.0,1,1
pt:rodelas-de-courgettes-grelhadas,0,,,35,22.8,12.2,149.0,0.349,1,1
pt:sementes-de-linhaca-castanha,,,,28,50.9,28.9,680.0,1.03,2,2
pt:sementes-de-linhaca-dourada,0,,,21,0.0,21.0,441.0,1.0,1,1
pt:semolina-de-trigo-duro,0,,,0,27.9,0,0,,1,0
pt:soro-em-po,0,,,0,2.38,0,0,,2,0
pt:substancias-aromatizantes,0,,,0,0.72,0,0,,1,0
pt:substancias-aromatizantes-naturais,0,,,0,0.9,0,0,,1,0
pt:sultana,0,,,99.5,95.5,4.0,16.0,0.0402,1,1
pt:sultanas,,,,5,8.21,3.21,10.3,0.642,1,1
pt:sumo-concentrade-de-cenoura-negra,0,,,0,1.33,0,0,,1,0
pt:sumo-concentrado-de-cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:sumo-de-acai,0,,,12,2.67,9.33,87.0,0.777,1,1
pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,0,,,18,1.29,16.7,279.0,0.928,1,1
pt:tamara,0,,,0,0.0,0,0,,1,0
pt:tamaras,0,,,40,50.6,10.6,112.0,0.265,2,1
pt:tinta-de-choco,0,,,0,0.99,0,0,,1,0
pt:tomate-cherry,0,,,0,5.86,0,0,,1,0
pt:uva-passa,0,,,0,19.1,0,0,,1,0
pt:uvas,0,,,13.3,2.67,10.6,113.0,0.799,1,1
pt:xarope-de-alicose-em-po,0,,,0,8.2,0,0,,1,0
