ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e385,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,1.22,0,0,,10,0
en:e412,1,,,0,1.15,0,0,,5,0
en:e415,1,,,0,1.1,0,0,,4,0
en:e420,1,,,0,0.0,0,0,,3,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,1.9,0,0,,8,0
en:e450,1,,,0,7.26,0,0,,2,0
en:e450i,1,,,0,0.8,0,0,,1,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,0.25,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,4,0
en:e503ii,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,4.17,0,0,,1,0
en:e627,1,,,0,4.17,0,0,,1,0
en:e631,1,,,0,4.17,0,0,,1,0
en:e903,1,,,0,0.02,0,0,,1,0
en:e950,1,,,0,0.88,0,0,,3,0
en:e951,1,,,0,0.72,0,0,,2,0
en:e955,1,,,0,0.0,0,0,,2,0
en:e965,1,,,0,8.08,0,0,,1,0
en:egg,1,22000,,32,25.4,32.0,512.0,1.0,6,2
en:egg-yolk,1,22002,,0,2.21,0,0,,1,0
en:evaporated-milk,1,,19051,0,1.73,0,0,,1,0
en:extract-of-chicory,1,20026,,25,33.3,8.3,68.9,0.332,1,1
en:fat-reduced-cocoa-powder,1,18100,,8,13.6,1.33,1.77,0.166,5,1
en:ferment,1,,,0,2.35,0,0,,3,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:filling,1,,,34.9,16.7,18.2,331.0,0.521,1,1
en:flavouring,1,,,0,7.74,0,0,,17,0
en:flax-seed,1,15034,,26.3,56.9,11.8,62.3,0.45,4,3
en:fructose,1,31077,,10,34.9,24.9,620.0,2.49,2,1
en:garlic,1,11000,,0,12.5,0,0,,13,0
en:ginger,1,11074,,90,65.1,24.9,620.0,0.277,1,1
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucose,1,,31016,0,4.6,0,0,,4,0
en:glucose-fructose-syrup,1,31077,,0,0.82,0,0,,4,0
en:glucose-syrup,1,,31016,0,28.6,0,0,,6,0
en:grape-juice,1,13112,,28,50.0,22.0,484.0,0.786,1,1
en:green-bean,1,20061,,17,4.74,12.3,150.0,0.721,1,1
en:hazelnut,,15004,,50.5,79.1,36.6,782.0,0.726,3,3
en:herb,1,,,0,6.57,0,0,,1,0
en:high-oleic-sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:honey,1,31008,,0,4.81,0,0,,1,0
en:instant-coffee,1,18005,,60,99.9,39.9,531.0,0.665,3,3
en:inulin,1,,,14,0.0,14.0,196.0,1.0,1,1
en:juice,1,,,0,13.6,0,0,,1,0
en:lactic-ferments,1,,,0,9.56,0,0,,11,0
en:lactose,1,,,0,0.33,0,0,,1,0
en:lean-chicken,0,,,0,2.81,0,0,,1,0
en:leek,1,20039,,5.3,6.14,0.68,0.462,0.128,2,1
en:lemon,1,,13009,2.96,2.08,2.53,1.59,0.855,6,5
en:lemon-juice,1,2028,,3.27,29.8,27.9,726.0,8.53,3,2
en:lime,1,13067,,0.1,26.6,0.1,0.005,1.0,3,2
en:lysozyme-from-eggs,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,1.1,0,0,,2,0
en:mandarin,1,,,18,9.92,8.08,65.3,0.449,1,1
en:mango,1,13025,,14,51.2,36.0,1300.0,2.57,2,1
en:mango-puree,1,13025,,24.5,17.4,10.7,81.6,0.435,2,2
en:milk,1,,19051,0,185.0,0,0,,11,0
en:milk-powder,1,,19044,0,19.8,0,0,,3,0
en:milk-proteins,1,,,0,19.6,0,0,,8,0
en:modified-corn-starch,1,9510,,0,8.48,0,0,,11,0
en:modified-starch,1,,9510,0,1.87,0,0,,3,0
en:mozzarella,1,19590,,23.2,26.6,3.41,11.6,0.147,1,1
en:natural-flavouring,1,,,0,0.77,0,0,,8,0
en:natural-lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.31,0,0,,2,0
en:nutmeg-nut,1,11048,,0,1.1,0,0,,2,0
en:oat-flakes,,9311,,177.0,77.1,99.6,6630.0,0.564,2,2
en:olive-oil,1,,17270,0,2.81,0,0,,2,0
en:onion,1,20034,,17.2,83.4,27.3,398.0,1.58,14,2
en:orange-juice,1,,2070,195.0,188.0,12.4,104.0,0.0636,2,2
en:orange-pulp,1,13034,,5.0,12.4,12.4,104.0,2.48,2,2
en:oregano,1,,11035,0,1.52,0,0,,2,0
en:palm,1,16129,,0,13.9,0,0,,2,0
en:palm-fat,1,,16129,0,0.0,0,0,,1,0
en:palm-kernel-oil,1,,,0,2.48,0,0,,1,0
en:papaya,1,13035,,0,1.16,0,0,,1,0
en:paprika,1,11049,,0,0.94,0,0,,1,0
en:parsley,1,,11014,0,0.55,0,0,,2,0
en:passionfruit,1,13016,,9.2,0.86,8.34,24.1,0.907,3,3
en:pasteurised-cow-s-milk,1,,19051,0,7.27,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,390.0,0,0,,5,0
en:pea,1,,,74,28.2,45.8,1070.0,0.618,2,2
en:pea-protein,1,,,16,6.76,16.0,256.0,1.0,2,1
en:peanut,1,15001,,255.0,295.0,39.5,939.0,0.155,5,5
en:pepper,1,,11015,0,1.65,0,0,,3,0
en:pineapple,1,,,57.7,25.0,32.7,806.0,0.567,2,2
en:pineapple-juice,1,13716,,389.0,372.0,117.0,3560.0,0.302,5,5
en:pineapple-juice-from-concentrate,1,13716,,44,88.8,44.8,2010.0,1.02,1,1
en:poppyseed,1,11061,,4,0.0,4.0,16.0,1.0,1,1
en:pork,1,,,0,7.5,0,0,,1,0
en:pork-fat,1,16530,,0,10.7,0,0,,1,0
en:pork-meat,1,,28205,115,85.1,29.9,546.0,0.26,2,2
en:potato,1,4003,,324.0,455.0,140.0,6210.0,0.434,5,5
en:pumpkin,1,20139,,0,9.95,0,0,,4,0
en:pumpkin-seed,1,20139,,24,25.0,1.0,1.0,0.0417,1,1
en:quinoa,1,9340,,0,16.0,0,0,,1,0
en:raspberry,1,13015,,26.7,20.3,13.6,113.0,0.509,2,2
en:red-bell-pepper,1,20087,,10,20.0,10.0,100.0,1.0,1,1
en:red-onion,1,20034,,8,9.95,1.95,3.8,0.244,1,1
en:redcurrant,1,13019,,20,0.0,20.0,200.0,1.0,2,2
en:rennet,1,,,0,2.35,0,0,,6,0
en:rice,1,,9100,70,52.0,18.0,324.0,0.257,1,1
en:rice-flour,1,9520,,0,64.0,0,0,,5,0
en:rice-starch,1,,9510,0,1.78,0,0,,2,0
en:rye,1,9390,,20,30.9,10.9,119.0,0.545,1,1
en:salt,1,11058,,390.0,52.3,379.0,17900.0,0.971,81,27
en:sardine,1,26065,,0,100.0,0,0,,1,0
en:sea-salt,1,11082,,4.8,0.41,4.39,2.64,0.915,8,8
en:semi-skimmed-milk,1,,19041,50,85.7,35.7,1270.0,0.714,1,1
en:sesame-seeds,1,15010,,30,30.0,19.0,193.0,0.633,4,2
en:shrimp,1,10021,,0,29.9,0,0,,1,0
en:skimmed-milk,1,,19051,0,3.3,0,0,,5,0
en:skimmed-milk-powder,1,19054,,0,19.6,0,0,,10,0
en:smoke-flavouring,1,,,0,0.7,0,0,,1,0
en:smoked-paprika,1,11049,,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.85,0,0,,7,0
en:soya-lecithin,1,42200,,0,0.02,0,0,,5,0
en:spice,1,,,0,7.6,0,0,,5,0
en:spice-extract,1,,,0,0.74,0,0,,2,0
en:starch,1,,9510,0,0.86,0,0,,1,0
en:strawberry,1,13014,,86.9,255.0,169.0,10200.0,1.94,5,5
en:sucrose,1,,31016,0,5.69,0,0,,1,0
en:sugar,1,,31016,152.0,381.0,122.0,3880.0,0.801,54,11
en:sunflower,1,,,0,2.24,0,0,,4,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,6,0
en:sunflower-oil,1,17440,,177.0,201.0,33.9,183.0,0.192,25,9
en:sunflower-seed,1,15011,,78,83.5,45.5,875.0,0.583,4,4
en:thai-rice,1,,9100,0,26.6,0,0,,1,0
en:tomato,1,20047,,55.0,80.6,20.0,159.0,0.363,6,3
en:tomato-pulp,1,20169,,17.6,10.3,17.6,309.0,1.0,2,1
en:turmeric,1,,11089,0.1,2.36,1.55,2.4,15.5,3,1
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vegetable-fat,1,,,0,2.48,0,0,,1,0
en:vegetable-fiber,1,,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.5,0,0,,1,0
en:walnut,1,15023,,3.77,0.0,3.77,14.2,1.0,1,1
en:water,1,18066,,0,246.0,0,0,,38,0
en:wheat-bran,,9621,,3,0.0,3.0,9.0,1.0,1,1
en:wheat-flour,1,,9410,50,255.0,49.2,2420.0,0.984,15,1
en:wheat-gluten,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,9.35,0,0,,5,0
en:whey,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,0.28,0,0,,4,0
en:white-wine,1,1014,,0,0.0,0,0,,1,0
en:whole-egg,1,22000,,0,22.1,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,135,98.2,48.6,1530.0,0.36,3,3
en:whole-milk-powder,1,19021,,0,25.6,0,0,,2,0
en:whole-wheat-flakes,1,,9410,0,30.8,0,0,,1,0
en:yeast,1,,11009,0,11.8,0,0,,9,0
en:yeast-powder,1,,11009,0,4.17,0,0,,1,0
en:yellow-bell-pepper,1,20168,,10,20.0,10.0,100.0,1.0,1,1
en:yogurt,1,,19593,5,4.0,5.0,25.0,1.0,2,1
es:e45li,0,,,0,0.0,0,0,,1,0
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:chicoree-soluble,1,18152,,50,66.6,16.6,138.0,0.332,2,2
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
pt:a-continuer,0,,,0,17.4,0,0,,1,0
pt:acucar-branco,0,,,0,4.17,0,0,,1,0
pt:aipo-rabano,0,,,0,1.0,0,0,,1,0
pt:albubina-de-ovo,0,,,0,0.0,0,0,,1,0
pt:alfatocoferol,0,,,0,0.0,0,0,,1,0
pt:amido-de-tapioca,0,,,0,0.64,0,0,,1,0
pt:amonio,0,,,0,0.0,0,0,,1,0
pt:amoras,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:aroma-limao,0,,,5,23.5,18.5,342.0,3.7,1,1
pt:aroma-natural-de-framboesa,0,,,0,2.24,0,0,,1,0
pt:aroma-sal,0,,,0,2.66,0,0,,1,0
pt:arroz-castanho,0,,,0,0.99,0,0,,1,0
pt:azeite,1,,,54.2,33.4,28.6,532.0,0.527,7,2
pt:batatas,0,,,793.0,769.0,142.0,2480.0,0.179,12,12
pt:brocolo-em-cubos,0,,,50,25.0,25.0,625.0,0.5,1,1
pt:canhamo,0,,,0,0.0,0,0,,1,0
pt:carne-de-aves-picada,0,,,28.2,6.57,21.6,466.0,0.767,1,1
pt:carne-de-bovino,0,,,20.1,3.28,16.9,284.0,0.837,1,1
pt:carne-de-galinha,0,,,34,39.4,5.4,29.2,0.159,1,1
pt:carne-de-vaca-picada,0,,,33.5,7.01,26.5,702.0,0.791,1,1
pt:cebola-roxa,0,,,7.5,5.98,1.52,2.31,0.203,1,1
pt:cenoura-baby,0,,,50,76.5,26.5,702.0,0.53,1,1
pt:cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:cera-de-abelhas,0,,,0,0.0,0,0,,1,0
pt:cevada-soluvel,0,,,110,66.6,43.4,942.0,0.395,2,2
pt:cidreira,0,,,95,76.5,18.5,342.0,0.195,1,1
pt:citratos-de-sodio,0,,,0,0.0,0,0,,4,0
pt:coco,0,,,0,0.0,0,0,,1,0
pt:coco-ralado,,,,5,0.0,5.0,25.0,1.0,2,1
pt:colagenio-hidrolisado,0,,,0,9.33,0,0,,1,0
pt:concentrado-de-algas,0,,,0,0.02,0,0,,1,0
pt:concentrado-de-groselha-preta,0,,,0,0.0,0,0,,1,0
pt:couve-kale,0,,,15,5.98,9.02,81.4,0.601,1,1
pt:cubos-de-beringelas-grelhados,0,,,25,20.0,5.0,25.0,0.2,1,1
pt:cubos-de-pimento-verde-grelhados,0,,,10,0.0,10.0,100.0,1.0,1,1
pt:de-semente-de-palma-totalmente-hidrogenadas,0,,,0,0.0,0,0,,1,0
pt:emulsionante-echina-de-soja,0,,,0,0.0,0,0,,1,0
pt:enoura-baby,0,,,24,8.91,15.1,228.0,0.629,1,1
pt:especiarias,0,,,0,13.6,0,0,,9,0
pt:espinafre-cortado,0,,,15,25.0,10.0,100.0,0.667,1,1
pt:esteres-de-acidos-gordos-do-acido-ascorbico,0,,,0,0.0,0,0,,1,0
pt:extrato-de-especiarias,0,,,0,0.0,0,0,,2,0
pt:farinha-de-trigo-mole,0,,,0,5.78,0,0,,3,0
pt:farinha-integral-de-tirgo,0,,,24.6,12.0,12.6,160.0,0.513,1,1
pt:feijao-de-soja,0,,,9.4,5.98,3.42,11.7,0.364,1,1
pt:fermentos-laticos-ativos,0,,,0,0.0,0,0,,1,0
pt:fiambre,0,,,17.4,24.5,7.11,50.5,0.409,1,1
pt:fibra-de-trigo,0,,,10,7.17,2.83,8.01,0.283,1,1
pt:fibra-psilio,0,,,4.9,24.6,19.7,388.0,4.02,1,1
pt:flocos-de-alga-wakame,0,,,2,0.0,2.0,4.0,1.0,1,1
pt:flocos-de-aveia-finos,0,,,73.5,25.4,48.1,2310.0,0.654,1,1
pt:flocos-de-couve-kale,0,,,18,25.0,7.0,49.0,0.389,1,1
pt:flocos-de-triticale-integral,0,,,44,30.9,13.1,172.0,0.298,1,1
pt:framboesa,0,,,30,17.7,12.3,105.0,0.41,2,2
pt:frutooligossacarideos,0,,,0,0.77,0,0,,1,0
pt:goma-de-alfarroba,0,,,0,0.0,0,0,,1,0
pt:gordura-de-aves,0,,,0,6.57,0,0,,1,0
pt:gordura-de-palma-totalmente-hidrogenada,0,,,0,0.96,0,0,,2,0
pt:groselha-preta,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:groselhas-pretas,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:hidrogenocabonato-de-sodio,0,,,0,0.0,0,0,,1,0
pt:jindungo,0,,,0,4.17,0,0,,1,0
pt:lactose-avelas,0,,,4,2.48,1.52,2.31,0.38,1,1
pt:lascas-de-coco-torrado,0,,,0,0.0,0,0,,1,0
pt:le-ite-em-po,0,,,0,1.95,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,0.0,0,0,,1,0
pt:lentilhas,0,,,0,8.88,0,0,,1,0
pt:lisozima-do-ovo,0,,,0,0.0,0,0,,2,0
pt:maca-golden,0,,,168.0,100.0,67.5,2290.0,0.403,2,2
pt:malagueta,0,,,0,0.0,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,8.34,0,0,,3,0
pt:marmelo,0,,,92.5,50.0,42.5,1800.0,0.459,1,1
pt:minimo,0,,,0,8.08,0,0,,1,0
pt:miolo-de-caju,0,,,98.0,73.6,24.4,596.0,0.249,1,1
pt:miolo-de-castanha-de-caju,0,,,98.0,73.6,24.4,596.0,0.249,1,1
pt:mirtilos,0,,,30,20.3,10.3,100.0,0.343,2,2
pt:morang,0,,,16,2.82,13.2,174.0,0.824,1,1
pt:oleo-de-girassol-alto-oleico,0,,,1.98,51.8,49.8,1240.0,25.2,2,2
pt:oleo-de-girassol-com-all-feor-em-acido-oleico,0,,,33,22.9,10.1,102.0,0.306,1,1
pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,0,,,34.0,0.0,34.0,1150.0,1.0,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,0,,,33,21.5,11.5,132.0,0.348,1,1
pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,0,,,393.0,319.0,124.0,1820.0,0.316,13,12
pt:oleo-de-girassol-com-alto-teor-oleico,0,,,0,0.0,0,0,,1,0
pt:oleos,0,,,0,2.48,0,0,,1,0
pt:oligofrutose,,,,0,0.0,0,0,,1,0
pt:origem,0,,,0,93.4,0,0,,3,0
pt:origem-ue,0,,,0,283.0,0,0,,4,0
pt:pasta-de-sesamo,0,,,0,1.85,0,0,,1,0
pt:pedacos-e-polme-concentrado,0,,,0,11.5,0,0,,1,0
pt:pele-de-aves,0,,,0,6.57,0,0,,1,0
pt:pepperoni-picante,0,,,14.5,24.5,10.0,100.0,0.691,1,1
pt:pevides-de-abobora,,,,18,8.51,10.5,100.0,0.584,2,2
pt:pinhoes,0,,,0,0.0,0,0,,1,0
pt:piri-piri-e-colorau-doce,0,,,0,0.0,0,0,,1,0
pt:polme-de-ananas,0,,,10,23.5,13.5,182.0,1.35,1,1
pt:polme-de-banana,0,,,44,9.01,35.0,644.0,0.795,2,2
pt:polme-de-banana-concentrado,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-banana-no-de-laranja,0,,,9.09,29.2,20.1,404.0,2.21,1,1
pt:polme-de-coco,0,,,3,0.0,3.0,9.0,1.0,1,1
pt:polme-de-goiaba,0,,,5,0.0,5.0,25.0,1.0,1,1
pt:polme-de-kiwi,0,,,1,0.0,1.0,1.0,1.0,1,1
pt:polme-de-maca,0,,,308,306.0,39.0,549.0,0.127,4,4
pt:polme-de-manga,0,,,40,33.7,13.3,108.0,0.333,2,2
pt:polme-de-manga-concentrado,0,,,6,0.0,6.0,36.0,1.0,1,1
pt:polme-de-maracuja,0,,,2,0.0,2.0,4.0,1.0,1,1
pt:polme-de-morango,0,,,20,23.5,3.5,12.2,0.175,1,1
pt:polme-de-pera,0,,,42,23.5,18.5,342.0,0.44,1,1
pt:polpa-e-pedacos-de-framboesa,0,,,7.49,0.0,7.49,56.1,1.0,1,1
pt:preparacoes-aromatizantes,0,,,0,1.75,0,0,,1,0
pt:preparado-de-manga,0,,,15.3,19.4,4.15,17.2,0.272,1,1
pt:preparados-de-maca,0,,,13.4,19.2,5.81,33.7,0.434,1,1
pt:produto-de-iogurte,0,,,73.6,59.1,14.5,210.0,0.197,1,1
pt:queijo-creme,0,,,87.1,50.0,37.1,1370.0,0.426,1,1
pt:queijo-grana-padano,0,,,0,0.0,0,0,,1,0
pt:queijo-quark-magro,0,,,187.0,153.0,33.9,575.0,0.181,2,2
pt:recheada-com-molho-de-alho,0,,,37.7,0.0,37.7,1420.0,1.0,1,1
pt:rodelas-de-courgettes-grelhadas,0,,,35,20.0,15.0,225.0,0.429,1,1
pt:sementes-de-linhaca-castanha,,,,28,50.0,28.0,634.0,1.0,2,2
pt:sementes-de-linhaca-dourada,0,,,21,0.0,21.0,441.0,1.0,1,1
pt:semolina-de-trigo-duro,0,,,0,22.1,0,0,,1,0
pt:soro-em-po,0,,,0,2.48,0,0,,2,0
pt:substancias-aromatizantes,0,,,0,0.77,0,0,,1,0
pt:substancias-aromatizantes-naturais,0,,,0,0.95,0,0,,1,0
pt:sultana,0,,,99.5,99.2,0.3,0.09,0.00302,1,1
pt:sultanas,,,,5,8.51,3.51,12.3,0.702,1,1
pt:sumo-concentrade-de-cenoura-negra,0,,,0,1.37,0,0,,1,0
pt:sumo-concentrado-de-cenoura-negra,0,,,0,0.0,0,0,,1,0
pt:sumo-de-acai,0,,,12,2.82,9.18,84.3,0.765,1,1
pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,0,,,18,1.33,16.7,278.0,0.926,1,1
pt:tamara,0,,,0,0.0,0,0,,1,0
pt:tamaras,0,,,40,50.0,10.0,100.0,0.25,2,1
pt:tinta-de-choco,0,,,0,0.88,0,0,,1,0
pt:tomate-cherry,0,,,0,5.76,0,0,,1,0
pt:uva-passa,0,,,0,17.9,0,0,,1,0
pt:uvas,0,,,13.3,2.82,10.5,110.0,0.788,1,1
pt:xarope-de-alicose-em-po,0,,,0,5.55,0,0,,1,0
