ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.0,0,0,,1,0
de:siehe-deckel,0,,,0,0.0,0,0,,1,0
de:stark-toco,0,,,0,1.8,0,0,,1,0
de:str,0,,,0,0.39,0,0,,1,0
de:süßmolkenpuver,0,,,0,0.81,0,0,,1,0
de:thermophilus,0,,,0,0.0,0,0,,1,0
en:10-fett,0,,,0,1.36,0,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,23.5,0,0,,1,0
en:1496,0,,,0,9.97,0,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.0,0,0,,1,0
en:a-little-salt,0,,,0.9,5.62,4.72,22.3,5.24,1,1
en:acacia-fibre,1,,,0,5.79,0,0,,2,0
en:acerela-extract,0,,,0,1.0,0,0,,1,0
en:acerola,1,,,0,5.74,0,0,,4,0
en:acerola-juice,1,,,0,36.2,0,0,,24,0
en:acid,1,,,0,17.4,0,0,,2,0
en:acide-ascorbique,0,,,0,10.6,0,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,2.22,0,0,,1,0
en:agave-syrup,1,31089,,312.0,322.0,10.0,50.1,0.032,5,5
en:agricultural-ingredients-are-of-plant,0,,,100.0,0.74,99.3,9850.0,0.993,1,1
en:agriculture,0,,,0,0.29,0,0,,2,0
en:alcohol,1,1014,,0.6,48.3,0.6,0.36,1.0,11,1
en:alcohol-vinegar,1,11018,,90,136.0,39.4,718.0,0.438,50,3
en:alcool,0,,,0,0.24,0,0,,1,0
en:allspice,1,20151,,0,0.24,0,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,59.6,0,0,,1,0
en:almond,1,15041,,308.0,305.0,111.0,862.0,0.359,43,34
en:almonds-pieces,1,15041,,4,13.3,0.16,0.0256,0.04,2,1
en:ammonium-acid-carbonate,0,,,0,1.96,0,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.44,0,0,,1,0
en:aniseed,1,,,0.2,3.8,3.6,13.0,18.0,1,1
en:antioxidant,1,,,0,0.0,0,0,,6,0
en:apple,1,13050,,193.0,283.0,31.9,253.0,0.165,13,6
en:apple-extract,1,,,0.46,8.6,0.46,0.212,1.0,2,1
en:apple-juice,1,2074,,165,167.0,1.7,2.89,0.0103,2,2
en:apple-juice-from-concentrate,1,2074,,55,58.4,3.4,11.6,0.0618,1,1
en:apple-pieces,1,13050,,1.98,0.27,1.71,2.92,0.864,1,1
en:apple-puree,1,13050,,98.6,98.6,1.4,1.48,0.0142,5,2
en:apricot,1,13000,,0,1.65,0,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,0.0,1,1
en:aromatic,0,,,0,0.0,0,0,,1,0
en:aroria,0,,,0,1.09,0,0,,1,0
en:aubergine,1,20053,,68,172.0,21.9,176.0,0.322,5,3
en:avocado,1,13004,,0,11.5,0,0,,1,0
en:avoine-flakes,0,,,0.8,0.0,0.8,0.64,1.0,1,1
en:bacon-flavouring,1,,,0,0.0,0,0,,1,0
en:baker-s-yeast,1,11045,,0,25.1,0,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,1.28,0.72,0.518,0.36,1,1
en:bamboo,1,,,0,2.66,0,0,,1,0
en:banana,1,13005,,19.3,46.5,23.6,192.0,1.22,10,5
en:banana-flavouring,1,,,0,0.0,0,0,,1,0
en:barley,1,,,103.0,131.0,45.4,549.0,0.44,23,7
en:barley-fibre,0,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,90.1,88.2,58.5,1150.0,0.649,12,5
en:barley-flour,1,9550,,4.2,13.1,9.26,63.2,2.2,8,5
en:barley-malt-extract,1,,,7,147.0,7.0,49.0,1.0,68,1
en:barley-malt-flavouring,1,,,0,7.98,0,0,,1,0
en:barley-malt-flour,1,9550,,1.73,33.4,8.38,58.5,4.84,23,2
en:barley-malt-syrup,1,,,0,0.0,0,0,,4,0
en:barn-eggs,1,22000,,0,0.0,0,0,,1,0
en:basil,1,11033,,106.0,128.0,20.7,190.0,0.196,13,10
en:basil-extract,1,11033,,0,3.55,0,0,,3,0
en:basilikum,0,,,0,1.56,0,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,5.68,3.84,9.29,4.52,5,2
en:beans,1,,,50,57.5,6.4,41.0,0.128,2,1
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,9,0.82,8.18,66.9,0.909,1,1
en:beef-meat,1,,6101,8,6.37,1.63,2.66,0.204,1,1
en:beetroot,1,,20091,0,9.92,0,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,18.8,117.0,14.5,105.0,0.771,9,2
en:bergamot-orange-flavouring,1,,,3,23.5,20.5,420.0,6.83,1,1
en:bifidus-actiregularis,1,,,0,0.0,0,0,,3,0
en:biotin,1,,,0,1.13,0,0,,1,0
en:black-carrot,1,20009,,0,0.49,0,0,,1,0
en:black-concentrated,0,,,0,0.42,0,0,,1,0
en:black-juice-concentrate,0,,,0,0.28,0,0,,1,0
en:black-olive,1,13186,,2,9.6,7.6,57.8,3.8,1,1
en:black-pepper,1,11015,,0.13,3.34,0.13,0.0169,1.0,12,1
en:black-tea,1,18154,,0,76.5,0,0,,1,0
en:black-tea-extract,1,18154,,0.12,2.31,2.19,4.8,18.2,1,1
en:blackberry,1,13029,,2.5,0.81,2.33,2.77,0.932,3,2
en:blackcurrant,1,13007,,19.4,33.6,29.9,179.0,1.54,15,9
en:ble,0,,,10,19.3,7.5,56.2,0.75,3,1
en:ble-flour,0,,,51,64.1,13.1,157.0,0.257,2,2
en:ble-starch,0,,,0,0.45,0,0,,1,0
en:blonde-cane-sugar,1,,31016,0,1.63,0,0,,1,0
en:blood-orange,1,,13034,4,14.3,10.3,106.0,2.58,1,1
en:blue-poppy-seed,1,11061,,7.9,7.61,1.31,0.578,0.166,4,4
en:blueberry,1,13028,,83.0,86.9,61.8,927.0,0.745,13,10
en:bourbon-vanilla,1,,,0,0.0,0,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,1.18,0,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:brazil-nut,1,15008,,14.3,5.89,8.41,43.4,0.588,6,4
en:breadcrumbs,1,7500,,16.9,6.22,10.7,114.0,0.632,1,1
en:brewer-s-yeast,1,,11009,193,200.0,7.0,49.0,0.0363,3,2
en:broad-bean-flour,1,,9410,0,8.79,0,0,,9,0
en:broad-bean-protein,1,,,2,7.97,5.97,35.6,2.98,1,1
en:brown-basmati-rice,1,9119,,12,5.01,6.99,48.9,0.583,1,1
en:brown-flax-seeds,1,15052,,32.2,42.2,14.6,41.4,0.455,11,8
en:brown-mustard-seed,1,11013,,14,31.8,17.8,317.0,1.27,1,1
en:brown-rice,1,9102,,200.0,200.0,0.2,0.02,0.001,2,2
en:brown-rice-flour,1,9520,,26.3,43.8,29.1,559.0,1.11,6,4
en:brown-sugar,1,31017,,0,7.62,0,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,22.2,42.4,17.9,148.0,0.806,5,4
en:buckwheat-flour,1,9540,,225.0,350.0,77.1,1390.0,0.343,14,9
en:buckwheat-grain,1,,9380,1.01,3.07,1.01,1.01,1.0,2,1
en:bulgaricus,0,,,0,0.33,0,0,,5,0
en:bulgur,1,9690,,31.5,15.8,15.7,246.0,0.498,1,1
en:but,0,,,0,7.11,0,0,,1,0
en:butt-malt,0,,,0,0.09,0,0,,1,0
en:butte,0,,,0,3.69,0,0,,1,0
en:butter,1,,16400,415.0,770.0,44.9,243.0,0.108,29,15
en:butterfat,1,16401,,150.0,408.0,34.9,200.0,0.232,62,11
en:buttermilk,1,19801,,0,5.0,0,0,,2,0
en:cacas,0,,,47,12.5,34.5,1190.0,0.734,1,1
en:caffeine,1,,,0.06,2.84,2.78,4.47,46.3,2,2
en:calcium,1,,,0,178.0,0,0,,15,0
en:candy-lollipop-syrup,0,,,0,0.24,0,0,,1,0
en:candy-sugar,1,,31016,10,9.44,0.56,0.314,0.056,1,1
en:cane-sugar,1,,31016,145.0,1020.0,17.2,87.8,0.119,58,8
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:canola,1,,,0,0.99,0,0,,1,0
en:canola-oil,1,17130,,0,9.52,0,0,,1,0
en:cape-gooseberry,1,,,13,13.1,0.1,0.01,0.00769,1,1
en:caragonanes,0,,,0,5.24,0,0,,1,0
en:caramel-syrup,1,,,0,1.0,0,0,,1,0
en:caramelised-sugar,1,,31016,0,5.27,0,0,,6,0
en:carbonate-sodium,0,,,0,0.42,0,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.0,0,0,,1,0
en:carbonated-water,1,18066,,100,681.0,0.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,3.77,0,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,1.1,0,0,,1,0
en:carrot,1,20009,,299.0,352.0,42.2,275.0,0.141,21,12
en:carrot-concentrate,1,20009,,0,0.14,0,0,,2,0
en:carrot-extract,1,20009,,0,1.24,0,0,,6,0
en:carrot-juice,1,20009,,0,1.65,0,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,4.09,1.86,3.46,0.372,2,1
en:cashew-nuts,1,,15055,312.0,371.0,38.0,262.0,0.122,19,10
en:cashewkerne,0,,,0,3.47,0,0,,1,0
en:cauliflower,1,20016,,0,0.0,0,0,,1,0
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celeri,0,,,0,0.99,0,0,,1,0
en:celeriac,1,20055,,1.4,1.49,0.09,0.0081,0.0643,1,1
en:celery,1,,20055,138,167.0,7.08,43.7,0.0513,13,3
en:celery-seed,1,,20055,0,5.28,0,0,,2,0
en:cereal,1,,,334.0,142.0,192.0,6460.0,0.574,6,6
en:cereal-flour,1,,9410,0,3.86,0,0,,1,0
en:ces-a-good-source-of-omega-3,0,,,0,0.07,0,0,,1,0
en:ch,0,,,0,0.0,0,0,,1,0
en:cheese,1,,12999,55,105.0,54.2,2450.0,0.985,3,2
en:cherry,1,13008,,21.3,6.35,14.9,142.0,0.702,4,3
en:cherry-juice,1,13008,,7.2,60.4,53.2,2100.0,7.39,3,2
en:cherry-tomato,1,20172,,27.4,21.2,6.2,38.4,0.226,1,1
en:chervil,1,,,0,1.62,0,0,,1,0
en:chestnut,1,15024,,50,37.3,12.7,161.0,0.254,1,1
en:chestnut-flour,1,9570,,51,9.78,41.3,881.0,0.81,3,3
en:chia,1,,,0,1.04,0,0,,1,0
en:chicken-bone,1,,36005,0,0.1,0,0,,1,0
en:chicken-fat,1,16540,,0.05,0.0,0.05,0.0025,1.0,1,1
en:chicken-fillet,1,36018,,186.0,156.0,30.4,646.0,0.163,2,2
en:chicken-meat,1,36005,,90,55.5,34.5,1190.0,0.383,1,1
en:chickpea,1,20532,,155,180.0,25.5,224.0,0.165,3,3
en:chicory,1,20026,,14,0.0,14.0,196.0,1.0,1,1
en:chicory-fibre,1,20026,,0,16.3,0,0,,7,0
en:chicory-root,1,20026,,0,67.2,0,0,,3,0
en:chili-pepper,1,20151,,61.6,63.5,1.78,1.68,0.0289,5,3
en:chili-spices,0,,,0,0.84,0,0,,1,0
en:chives,1,11003,,2.9,2.93,2.9,7.33,1.0,8,2
en:chocolate,1,,,52,31.7,25.5,424.0,0.491,3,3
en:chocolate-chunk,1,,31005,50.3,39.0,24.3,144.0,0.482,6,6
en:chocolate-cream,1,,,37,8.12,28.9,834.0,0.781,1,1
en:chokeberry,1,,,0,0.0,0,0,,1,0
en:chopped-tomatoes,1,20047,,94,132.0,37.9,949.0,0.404,3,3
en:cider-vinegar,1,11018,,0,8.42,0,0,,3,0
en:cinnamon,1,,,0,2.0,0,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.72,0.52,0.27,2.6,1,1
en:citrus-fibre,1,,,0,0.81,0,0,,3,0
en:citrus-fruit,1,,,0,0.07,0,0,,1,0
en:clementine,1,13082,,20,14.3,5.7,32.5,0.285,1,1
en:clove,1,11052,,0,1.09,0,0,,3,0
en:co2,0,,,0,2.6,0,0,,1,0
en:coagulant,1,,,0,7.5,0,0,,2,0
en:coagulating-enzyme,1,,,0,2.74,0,0,,1,0
en:cocoa,1,,18100,1050.0,243.0,932.0,49900.0,0.885,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,0.0,0,0,,1,0
en:cocoa-butter,1,16030,,187.0,922.0,85.2,1570.0,0.456,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,3.75,0,0,,2,0
en:cocoa-paste,1,,16030,384.0,1200.0,140.0,4170.0,0.363,150,8
en:cocoa-powder,1,18100,,89.6,166.0,54.5,506.0,0.608,26,9
en:cocoa-solids,1,,18100,166,25.2,141.0,7860.0,0.848,3,3
en:coconut,1,,15006,206.0,420.0,44.2,309.0,0.215,30,10
en:coconut-chips,1,,15006,13.5,5.64,10.6,44.8,0.785,3,3
en:coconut-cream,1,18041,,5.3,53.8,1.09,1.19,0.206,4,1
en:coconut-fat,1,16040,,0,24.5,0,0,,6,0
en:coconut-flakes,1,,15006,0,3.77,0,0,,2,0
en:coconut-milk,1,18041,,5.6,7.5,1.9,3.61,0.339,1,1
en:coconut-oil,1,16040,,21,113.0,6.9,47.6,0.329,20,1
en:coconut-sugar,1,,31016,0,22.0,0,0,,1,0
en:coconut-water,1,18011,,53.6,26.1,40.0,776.0,0.745,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,0.91,0,0,,1,0
en:colour,1,,,0,1.89,0,0,,2,0
en:colza-oil,1,17130,,493.0,1900.0,37.8,316.0,0.0767,179,10
en:colza-vegetable-oils,0,,,0,45.5,0,0,,1,0
en:com-starch,0,,,0,0.44,0,0,,1,0
en:complete-ble,0,,,6.1,0.0,6.1,37.2,1.0,1,1
en:complete-hard-ble,0,,,1.2,0.0,1.2,1.44,1.0,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,67.7,16.7,124.0,0.482,5,4
en:concentrated-black-carrot,1,20009,,0,3.57,0,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,0.0,0,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,0.0,0,0,,2,0
en:concentrated-celery-juice,1,,20055,0,2.47,0,0,,2,0
en:concentrated-dairy-butter,0,,,0,5.48,0,0,,1,0
en:concentrated-grape-juice,1,13112,,0,1.01,0,0,,1,0
en:concentrated-grape-must,1,,,0,9.59,0,0,,2,0
en:concentrated-juice,1,,,3.9,4.68,0.78,0.608,0.2,1,1
en:concentrated-lemon-juice,1,2028,,2,74.5,0.21,0.0441,0.105,42,1
en:concentrated-orange-juice,1,,2070,2.6,4.72,1.24,1.31,0.477,4,2
en:concentrated-whey,1,,,0,39.1,0,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,72.3,0,0,,8,0
en:containing-soya,0,,,0,5.28,0,0,,1,0
en:contains-or,0,,,0,0.14,0,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.86,0,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.76,0,0,,1,0
en:contient-alcool,0,,,0,6.12,0,0,,2,0
en:cooked-grape-must,1,,,0,28.7,0,0,,2,0
en:coriander,1,,,1.1,1.54,0.91,0.652,0.827,4,2
en:coriander-seed,1,11026,,0,4.0,0,0,,3,0
en:corn,1,9200,,618.0,800.0,79.3,1660.0,0.128,25,11
en:corn-dextrose,1,,31016,0,2.0,0,0,,2,0
en:corn-fiber,1,,,0,3.73,0,0,,2,0
en:corn-flakes,1,9200,,14,32.5,14.7,122.0,1.05,4,2
en:corn-flour,1,9545,,100,144.0,8.12,36.7,0.0812,12,3
en:corn-maltodextrin,1,,,0,17.4,0,0,,4,0
en:corn-oil,1,17190,,0,0.62,0,0,,1,0
en:corn-oil-with-spices,0,,,0,3.7,0,0,,1,0
en:corn-petals,0,,,0,1.64,0,0,,1,0
en:corn-starch,1,9510,,0,69.8,0,0,,25,0
en:cornmeal,1,9615,,63.8,314.0,26.8,518.0,0.421,12,2
en:cottonseed-oil,1,17170,,0,1.72,0,0,,3,0
en:courgette,1,20020,,85,165.0,31.8,558.0,0.374,6,3
en:cranberry,1,13113,,106.0,90.9,33.6,322.0,0.317,10,8
en:cream,1,19402,,245.0,749.0,99.8,1390.0,0.408,26,9
en:cress,1,,,0,0.85,0,0,,1,0
en:crispy-oatmeal,0,,,33,15.3,17.7,313.0,0.536,1,1
en:crushed-tomato,1,20047,,70,30.3,39.7,1580.0,0.567,1,1
en:crust,1,,,0,9.73,0,0,,1,0
en:crustacean,1,,,0,0.95,0,0,,1,0
en:cucumber,1,,20019,3,73.6,0.33,0.109,0.11,5,1
en:cumin,1,,,0.3,0.41,0.11,0.0121,0.367,2,1
en:dairy,1,,,28,0.0,28.0,784.0,1.0,1,1
en:dairy-acid,0,,,0,3.56,0,0,,1,0
en:dark-chocolate,1,,31074,17.1,19.8,2.52,5.01,0.148,3,2
en:dark-chocolate-chunks,1,,31074,25,7.22,17.8,159.0,0.711,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,0,,1,0
en:date,1,13011,,116.0,144.0,12.9,63.5,0.111,7,3
en:de-lait,0,,,0,5.39,0,0,,1,0
en:deactivated-yeast,1,,11009,0,7.53,0,0,,14,0
en:degreased-cocoa-powder,0,,,0,0.61,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,12.7,0,0,,1,0
en:dehydrated-onion,1,20180,,0,3.47,0,0,,2,0
en:demerara-sugar,1,,31016,0,0.8,0,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,2.41,0,0,,1,0
en:desiccated-coconut,1,15007,,25.5,36.7,0.5,0.25,0.0196,7,1
en:dextrose,1,,31016,0,103.0,0,0,,44,0
en:dijon-mustard,1,11013,,8.2,37.0,28.8,829.0,3.51,1,1
en:dill,1,11093,,0,0.0,0,0,,3,0
en:diphosphate-ferric,0,,,0,0.0,0,0,,1,0
en:disulfite-of-potassium,0,,,0,0.22,0,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,34.2,20.0,110.0,1.41,5,5
en:dried-apple,1,13111,,7,24.6,17.6,310.0,2.51,2,1
en:dried-apple-pieces,1,13111,,13,24.3,11.3,128.0,0.869,1,1
en:dried-apricots,1,13000,,16.1,13.0,4.26,13.9,0.265,3,2
en:dried-fruits,1,,,30,20.7,9.3,86.5,0.31,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,1,0
en:dried-olives-in-slices,0,,,2,0.03,1.97,3.88,0.985,1,1
en:dried-tomatoes,1,20189,,0,0.0,0,0,,1,0
en:dried-wheat-sourdough,1,,,0,0.98,0,0,,2,0
en:duck-fat,1,16550,,0,32.2,0,0,,3,0
en:durum-wheat,1,,9060,62,33.2,28.8,829.0,0.465,1,1
en:durum-wheat-semolina,1,9610,,16.6,175.0,1.29,0.88,0.0777,9,2
en:dyes-chlorophyllins,0,,,0,0.0,0,0,,1,0
en:e100,1,,,0,1.8,0,0,,6,0
en:e101,1,,,0,8.28,0,0,,56,0
en:e1101,1,,,0,0.0,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,2,0
en:e1200,1,,,0,4.25,0,0,,2,0
en:e123,1,,,0.4,1.11,0.71,0.504,1.78,1,1
en:e1400,1,,,0,0.0,0,0,,2,0
en:e1422,1,,,0,0.0,0,0,,4,0
en:e1442,1,,,0,0.78,0,0,,1,0
en:e150,1,,,0,0.04,0,0,,1,0
en:e150a,1,,,0,5.63,0,0,,9,0
en:e150b,1,,,0,0.0,0,0,,1,0
en:e150d,1,,,0,1.55,0,0,,1,0
en:e160,1,,,0,7.93,0,0,,13,0
en:e160a,1,,,0,3.43,0,0,,6,0
en:e160ai,1,,,0,3.99,0,0,,26,0
en:e160b,1,,,0,1.19,0,0,,6,0
en:e160c,1,,,0,23.5,0,0,,26,0
en:e160d,1,,,0,0.47,0,0,,1,0
en:e161b,1,,,0,0.76,0,0,,6,0
en:e163,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,43.4,0,0,,29,0
en:e200,1,,,0,2.33,0,0,,2,0
en:e202,1,,,0,35.7,0,0,,30,0
en:e220,1,,,0,0.42,0,0,,1,0
en:e221,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,0.0,0,0,,3,0
en:e224,1,,,0,15.2,0,0,,5,0
en:e250,1,,,0,1.33,0,0,,1,0
en:e260,1,,,0,5.04,0,0,,2,0
en:e261,1,,,0,1.67,0,0,,1,0
en:e262,1,,,0,1.62,0,0,,3,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.96,0,0,,1,0
en:e270,1,,,0,4.49,0,0,,11,0
en:e281,1,,,0,0.63,0,0,,1,0
en:e282,1,,,0,8.33,0,0,,12,0
en:e290,1,,,0,23.9,0,0,,4,0
en:e296,1,,,0,30.3,0,0,,31,0
en:e300,1,,,0,84.8,0,0,,90,0
en:e301,1,,,0,2.54,0,0,,3,0
en:e304,1,,,0,0.35,0,0,,10,0
en:e304i,1,,,0,0.0,0,0,,3,0
en:e306,1,,,0,15.7,0,0,,22,0
en:e307,1,,,0,0.0,0,0,,4,0
en:e322,1,,,0,25.2,0,0,,52,0
en:e322i,1,,,0,8.8,0,0,,14,0
en:e325,1,,,0,1.65,0,0,,1,0
en:e326,1,,,0,8.67,0,0,,1,0
en:e327,1,,,0,0.49,0,0,,1,0
en:e330,1,,,0,200.0,0,0,,143,0
en:e331,1,,,0,21.8,0,0,,23,0
en:e331i,1,,,0,1.78,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,9.75,0,0,,9,0
en:e333iii,1,,,0,11.8,0,0,,2,0
en:e336,1,,,0,4.59,0,0,,10,0
en:e336i,1,,,0,0.0,0,0,,1,0
en:e340,1,,,0,45.4,0,0,,7,0
en:e340ii,1,,,0,4.44,0,0,,2,0
en:e341,1,,,0,6.66,0,0,,9,0
en:e341iii,1,,,0,21.1,0,0,,8,0
en:e375,1,,,0,19.1,0,0,,48,0
en:e385,1,,,0,5.19,0,0,,7,0
en:e392,1,,,0,5.18,0,0,,18,0
en:e401,1,,,0,0.32,0,0,,2,0
en:e404,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,24.7,0,0,,16,0
en:e410,1,,,0,0.14,0,0,,1,0
en:e412,1,,,0,53.7,0,0,,31,0
en:e414,1,,,0,34.5,0,0,,15,0
en:e415,1,,,0,53.0,0,0,,34,0
