test_name,ingredient,percent,percent_estimate,difference,variance
20029838.json,en:hazelnut,12,14.7,2.7,7.29
20035594.json,en:proteins-mix,49,57.2,8.2,67.2
20035594.json,de:maltitschokoladenkuvertüre,13,16.1,3.1,9.61
20035594.json,en:cocoa-paste,4.602,3.09,1.51,2.29
20035594.json,de:soja-proteinknusperstücke,5,3.69,1.31,1.72
20037154.json,cs:drcená-rajčata,79,56.2,22.8,520.0
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,8.68,4.68,21.9
20037154.json,en:olive-oil,2,2.02,0.02,0.0004
20037154.json,en:onion,2,2.02,0.02,0.0004
20037154.json,en:basil,2,2.02,0.02,0.0004
20043384.json,en:mackerel-fillet,60,77.7,17.7,313.0
20043384.json,en:gherkin,3.1,3.18,0.08,0.0064
20043384.json,en:carrot,3,3.19,0.19,0.0361
20043384.json,en:white-wine,2,3.18,1.18,1.39
20043384.json,en:onion,2,3.18,1.18,1.39
20043384.json,en:red-bell-pepper,2,0.0,2.0,4.0
20043391.json,en:mackerel-fillet,56,52.4,3.6,13.0
20043391.json,en:mustard,10,17.0,7.0,49.0
20047238.json,en:walnut,25,32.6,7.6,57.8
20047238.json,en:hazelnut,25,32.6,7.6,57.8
20047238.json,en:cashew-nuts,25,17.9,7.1,50.4
20047238.json,en:almond,25,16.9,8.1,65.6
20055431.json,en:fresh-cream,5,4.26,0.74,0.548
20060831.json,en:whole-grain-oat-flakes,27,30.4,3.4,11.6
20060831.json,en:barley-flakes,15,7.88,7.12,50.7
20060831.json,en:raisin,12,7.88,4.12,17.0
20060831.json,en:sultana,10,7.35,2.65,7.02
20060831.json,en:whole-wheat,8,7.35,0.65,0.423
20060831.json,en:pineapple,5,7.36,2.36,5.57
20060831.json,en:dried-banana,4.5,5.37,0.87,0.757
20060831.json,en:coconut-chips,4.0,5.37,1.37,1.88
20060831.json,en:date,3.5,5.37,1.87,3.5
20060831.json,en:pumpkin-seed,3,5.37,2.37,5.62
20060831.json,en:papaya,2.5,5.38,2.88,8.29
20060831.json,en:hazelnut,2.0,2.45,0.45,0.203
20060831.json,en:whole-almonds,2.0,2.45,0.45,0.203
20060831.json,en:pecan-nut,1.5,0.0,1.5,2.25
20065355.json,en:lemon-juice,100,100.0,0.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,10.0,4.5,20.2
20101268.json,fr:noisettes-decortiquees,10,4.98,5.02,25.2
20101268.json,en:fat-reduced-cocoa,5,1.05,3.95,15.6
20101268.json,de:maisvollkorngrieß,3,0.36,2.64,6.97
20101268.json,en:fat-reduced-cocoa,3,0.36,2.64,6.97
20103644.json,cs:extrakt-z-kokosového-ořechu,91,68.4,22.6,511.0
20115777.json,en:milk-chocolate,60,57.5,2.5,6.25
20115777.json,en:rice,40,41.8,1.8,3.24
20116705.json,en:dark-chocolate,60,52.2,7.8,60.8
20116705.json,en:rice,40,47.8,7.8,60.8
20116712.json,en:dark-chocolate,60,49.8,10.2,104.0
20116712.json,en:cocoa-paste,27.48,10.5,17.0,288.0
20116712.json,en:red-sugar,24.42,10.5,13.9,194.0
20116712.json,en:cocoa-butter,7.92,9.42,1.5,2.25
20116712.json,en:rice,39.5,49.8,10.3,106.0
20119676.json,en:wheat-flour,66,76.0,10.0,100.0
20163402.json,en:tomato,99.7,99.7,0.0,0.0
20170196.json,en:pepper,8,5.04,2.96,8.76
20173074.json,en:onion,75,63.3,11.7,137.0
20177201.json,en:raspberry-puree,0.5,14.4,13.9,193.0
20177218.json,en:dark-chocolate,70,0.01,70.0,4900.0
20202859.json,en:mixed-fruit,45,47.0,2.0,4.0
20202859.json,en:sultana,14.5,11.8,2.7,7.29
20202859.json,en:raisin,6.0,11.8,5.8,33.6
20202859.json,es:chips-de-platano,5.8,11.8,6.0,36.0
20202859.json,en:date,5.2,11.8,6.6,43.6
20202859.json,en:pineapple,5.0,0.0,5.0,25.0
20202859.json,en:coconut-chips,5.0,0.0,5.0,25.0
20202859.json,en:candied-papaya,3.5,0.0,3.5,12.2
20202859.json,en:barley-flakes,34.5,16.2,18.3,335.0
20202859.json,en:oat-flakes,10.5,16.2,5.7,32.5
20202859.json,en:pumpkin-seed,2.3,1.06,1.24,1.54
20202859.json,en:almond,1,1.06,0.06,0.0036
20202859.json,en:pecan-nut,1,1.06,0.06,0.0036
20202859.json,en:hazelnut,0.75,1.06,0.31,0.0961
20202866.json,en:mixed-fruit,43,50.0,7.0,49.0
20202866.json,en:sultana,18.25,50.0,31.8,1010.0
20202866.json,es:chips-de-platano,6,8.34,2.34,5.48
20202866.json,en:raisin,5,8.33,3.33,11.1
20202866.json,en:mango,5,8.34,3.34,11.2
20202866.json,en:pineapple,4,8.34,4.34,18.8
20202866.json,en:pear,2,0.0,2.0,4.0
20202866.json,en:peach,2,0.0,2.0,4.0
20202866.json,es:albaricoque-deshidratrado,0.75,0.0,0.75,0.562
20202866.json,en:barley-flakes,27.0,0.0,27.0,729.0
20202866.json,en:oat-flakes,15.5,0.0,15.5,240.0
20202866.json,en:flax-seed,4,0.0,4.0,16.0
20202866.json,en:wheat-flakes,3.5,0.0,3.5,12.2
20202866.json,en:pumpkin-seed,3.0,0.0,3.0,9.0
20267605.json,en:cashew-nuts,100,100.0,0.0,0.0
20298036.json,en:flour,72,67.6,4.4,19.4
20298036.json,en:wheat-flour,61,22.5,38.5,1480.0
20298036.json,en:whole-wheat-flour,8.5,22.5,14.0,196.0
20298036.json,en:spelt-flour,1.7,22.5,20.8,433.0
20298036.json,en:barley-flour,0.6,0.0,0.6,0.36
20298036.json,en:rye-flour,0.6,0.0,0.6,0.36
20298036.json,en:brown-flax-seeds,3.3,5.97,2.67,7.13
20298036.json,fr:germe-de-mais,3.1,3.27,0.17,0.0289
20298036.json,en:malted-wheat-flakes,3.1,3.27,0.17,0.0289
20298036.json,en:sesame-seeds,3.1,3.27,0.17,0.0289
20298036.json,en:oat-flakes,1.3,1.53,0.23,0.0529
20320003.json,en:sunflower-seed,90,95.3,5.3,28.1
20320003.json,en:salt,1,0.98,0.02,0.0004
20331245.json,en:wheat-flour,56,56.3,0.3,0.09
20337292.json,en:pistachio-nuts,100,100.0,0.0,0.0
20343255.json,en:oat-flakes,20,24.5,4.5,20.2
20343255.json,en:sesame-seeds,2.4,1.46,0.94,0.884
20353032.json,en:roasted-peanuts,34,34.2,0.2,0.04
20353032.json,en:almond,24,34.2,10.2,104.0
20353032.json,en:cashew-nuts,23,23.5,0.5,0.25
20353032.json,en:pecan-nut,6,4.02,1.98,3.92
20353032.json,en:pistachio-nuts,5,4.02,0.98,0.96
20353032.json,en:dried-olives-in-slices,2,0.03,1.97,3.88
20435684.json,en:whole-grain-oat-flakes,30,44.0,14.0,196.0
20435684.json,en:milk-chocolate,25,18.0,7.0,49.0
20435684.json,en:whole-wheat-flour,11,0.57,10.4,109.0
20466909.json,en:fish-meat,38,34.8,3.2,10.2
20474478.json,en:roasted-peanuts,85,78.1,6.9,47.6
20507350.json,fr:seigle-complet-egruge,51,56.9,5.9,34.8
20507350.json,fr:gruau-d-epeautre-complet,8,8.78,0.78,0.608
20507350.json,fr:gruau-d-epeautre-vert-complet,2,5.39,3.39,11.5
20554729.json,en:hazelnut,13,22.2,9.2,84.6
20554729.json,en:cocoa-powder,7,2.21,4.79,22.9
20559625.json,en:peanut,39,38.3,0.7,0.49
20559625.json,en:cashew-nuts,19,28.6,9.6,92.2
20559625.json,en:almond,19,28.6,9.6,92.2
20615284.json,en:vegetable-fat,54,76.2,22.2,493.0
20615284.json,en:salt,0.4,0.42,0.02,0.0004
20621445.json,en:whole-wheat,54,39.1,14.9,222.0
20621445.json,en:cocoa-paste,6,2.87,3.13,9.8
20621445.json,en:cocoa,50,0.47,49.5,2450.0
20621452.json,en:whole-wheat,59,40.4,18.6,346.0
20621452.json,en:fruit,4.5,9.35,4.85,23.5
20621469.json,en:whole-wheat,61,44.2,16.8,282.0
20621469.json,en:rice,39,44.2,5.2,27.0
20621483.json,en:wholegrain-wheat-meal,78,53.3,24.7,610.0
20621483.json,en:wheat-bran,15,32.6,17.6,310.0
20645342.json,en:vegetable,95,96.1,1.1,1.21
20645342.json,en:extra-virgin-olive-oil,2.6,2.6,0.0,0.0
20665241.json,en:whole-milk,83.1,100.0,16.9,286.0
20703622.json,en:sardine,72,95.9,23.9,571.0
20703622.json,en:extra-virgin-olive-oil,27,2.99,24.0,576.0
20703622.json,en:salt,1,1.08,0.08,0.0064
20711115.json,en:cane-sugar,100,100.0,0.0,0.0
20712785.json,en:wheat-flour,53,54.1,1.1,1.21
20712785.json,en:sunflower-seed,4.1,4.45,0.35,0.123
20712785.json,en:rye-flour,2.9,4.45,1.55,2.4
20712785.json,en:brown-flax-seeds,1.2,1.1,0.1,0.01
20712785.json,en:spelt-flour,1,0.8,0.2,0.04
20712785.json,en:oat-flakes,0.7,0.0,0.7,0.49
20712785.json,en:wheat-bran,0.7,0.0,0.7,0.49
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.0,0.2,0.04
20712785.json,en:rice-flour,0.2,0.0,0.2,0.04
20712785.json,en:malted-barley,0.2,0.0,0.2,0.04
20712785.json,en:buckwheat-flour,0.2,0.0,0.2,0.04
20775025.json,en:whole-grain-oat-flakes,45,41.0,4.0,16.0
20775025.json,en:pecan-nut,4,5.84,1.84,3.39
20775025.json,en:peanut,4,2.45,1.55,2.4
20775025.json,en:honey,1.5,2.45,0.95,0.903
20775025.json,en:cashew-nuts,1,2.45,1.45,2.1
20775025.json,en:hazelnut,1,2.45,1.45,2.1
20775025.json,en:flaked-almonds,1,2.45,1.45,2.1
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0,0.0
20815394.json,en:walnut,25,25.0,0.0,0.0
20815394.json,en:almond,25,25.0,0.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.0,0.0
20815394.json,en:sultanas-raisins,24.9,21.3,3.6,13.0
20815394.json,en:cranberry-preparation,25.0,25.0,0.0,0.0
20815394.json,en:cranberry,15,12.5,2.5,6.25
20815394.json,en:sugar,9.8,12.5,2.7,7.29
20816445.json,en:walnut,25,32.6,7.6,57.8
20816445.json,en:hazelnut,25,32.6,7.6,57.8
20816445.json,en:cashew-nuts,25,17.9,7.1,50.4
20816445.json,en:almond,25,16.9,8.1,65.6
20840273.json,en:wheat-flour,55,58.4,3.4,11.6
20840273.json,fr:ceufs-frais,13,14.9,1.9,3.61
20842499.json,en:wheat-flour,46,38.2,7.8,60.8
20842499.json,en:whole-wheat-flour,15,16.2,1.2,1.44
20842499.json,en:sesame-seeds,13,14.5,1.5,2.25
20842994.json,en:blueberry,55,38.5,16.5,272.0
20884680.json,en:rice,98.7,96.5,2.2,4.84
20884680.json,en:salt,0.3,0.3,0.0,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0,100.0
20920210.json,en:instant-coffee,40,50.0,10.0,100.0
20927905.json,en:fresh-egg,14,16.9,2.9,8.41
20941130.json,fr:grains-de-cafe-soluble,14,12.4,1.6,2.56
20968663.json,en:hazelnut,16,18.3,2.3,5.29
20968663.json,en:fat-reduced-cocoa-powder,8,8.93,0.93,0.865
26034461.json,en:agave-syrup,100,100.0,0.0,0.0
3011360002884.json,en:oregano,6.3,3.7,2.6,6.76
3011360002884.json,en:parsley,3.3,3.7,0.4,0.16
3011360002884.json,en:onion,3,3.7,0.7,0.49
3011360002884.json,en:basil,2.7,3.7,1.0,1.0
3011360002884.json,en:bay-leaf,0.8,3.7,2.9,8.41
3011360002884.json,en:rosemary,0.8,0.0,0.8,0.64
3011360030498.json,en:rapeseed-oil,69,19.2,49.8,2480.0
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,19.2,14.2,202.0
3011360030498.json,en:dijon-mustard,4.2,19.1,14.9,222.0
3017620420702.json,en:noisettes,13,7.17,5.83,34.0
3017620420702.json,en:milk-skimmed-powder,8.7,7.17,1.53,2.34
3017620420702.json,en:fat-reduced-cocoa,7.4,7.17,0.23,0.0529
3017620421006.json,en:hazelnut,13,17.6,4.6,21.2
3017620421006.json,en:skimmed-milk-powder,8.7,7.23,1.47,2.16
3017620421006.json,en:fat-reduced-cocoa,7.4,4.87,2.53,6.4
3017620422003.json,en:hazelnut,13,14.9,1.9,3.61
3017620422003.json,en:fat-reduced-cocoa,7.4,4.11,3.29,10.8
3017620422003.json,en:skimmed-milk-powder,6.6,4.11,2.49,6.2
3017620425035.json,en:hazelnut,13,18.8,5.8,33.6
3017620425035.json,en:skimmed-milk-powder,8.7,9.98,1.28,1.64
3017620425035.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
3017620429484.json,en:hazelnut,13,17.6,4.6,21.2
3017620429484.json,en:skimmed-milk-powder,8.7,7.23,1.47,2.16
3017620429484.json,en:fat-reduced-cocoa,7.4,4.87,2.53,6.4
3017760000406.json,en:wheat-flour,63,57.7,5.3,28.1
3017760000406.json,en:butter,19,16.2,2.8,7.84
3017760030106.json,en:wheat-flour,54,36.3,17.7,313.0
3017760038331.json,en:wheat-flour,20,17.5,2.5,6.25
3017760038331.json,en:chocolate-powder,13,6.5,6.5,42.2
3017760038331.json,en:hazelnut-paste,6,6.49,0.49,0.24
3017760038331.json,en:skimmed-milk-powder,4.5,6.49,1.99,3.96
3017760038409.json,en:strawberry-puree,27.8,14.9,12.9,166.0
3017760038409.json,en:wheat-flour,19.2,14.9,4.3,18.5
3017760038409.json,en:egg,16.8,14.9,1.9,3.61
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8,2480.0
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.39,4.41,19.4
3017760221597.json,en:chocolate-powder,3.5,0.4,3.1,9.61
3017760306492.json,en:cereal,56.6,48.2,8.4,70.6
3017760306492.json,en:wheat-flour,50.4,41.8,8.6,74.0
3017760306492.json,en:oat-flakes,4.4,6.43,2.03,4.12
3017760306492.json,en:wholemeal-rye-flour,1.8,0.0,1.8,3.24
3017760306492.json,en:chocolate-chunk,12,10.5,1.5,2.25
3017760306492.json,fr:bilettes-de-riz-souffle,2,10.5,8.5,72.2
3017760306492.json,en:skimmed-milk-powder,0.6,1.64,1.04,1.08
3017760363990.json,en:cereal,95.2,66.0,29.2,853.0
3017760363990.json,en:whole-wheat-flour,94.4,33.0,61.4,3770.0
3017760363990.json,en:wheat-bran,94.4,33.0,61.4,3770.0
3017760472890.json,en:cereal,73.8,33.5,40.3,1620.0
3017760472890.json,en:wheat-flour,46.8,33.5,13.3,177.0
3017760472890.json,en:whole-grains,27,6.24,20.8,431.0
3017760472890.json,en:oatmeal,11.9,1.04,10.9,118.0
3017760472890.json,en:oatmeal,5.8,1.04,4.76,22.7
3017760472890.json,en:wholemeal-rye-flour,3.8,1.04,2.76,7.62
3017760472890.json,en:whole-wheat-flour,3.5,1.04,2.46,6.05
3017760472890.json,en:wholemeal-spelt-flour,1,1.04,0.04,0.0016
3017760472890.json,en:wholemeal-barley-flour,1,1.04,0.04,0.0016
3017760472890.json,en:chocolate-chunk,5,4.68,0.32,0.102
3017760502399.json,en:cereal,48.7,60.1,11.4,130.0
3017760502399.json,en:oat-flakes,16.5,10.0,6.5,42.2
3017760502399.json,en:corn,15.8,10.0,5.8,33.6
3017760502399.json,en:malted-rye-flakes,7.9,10.0,2.1,4.41
3017760502399.json,en:rice-flour,5.1,10.0,4.9,24.0
3017760502399.json,en:wheat-flour,3.1,10.0,6.9,47.6
3017760502399.json,en:malted-wheat-flour,0.3,10.0,9.7,94.1
3017760502399.json,en:raspberry,2.5,0.64,1.86,3.46
3017760502399.json,en:strawberry,1.2,0.64,0.56,0.314
3017760542890.json,en:wheat-flour,86,51.6,34.4,1180.0
3017760542890.json,en:whole-wheat-flour,15,39.3,24.3,590.0
3017760544795.json,en:wheat-flour,30.8,35.3,4.5,20.2
3017760544795.json,en:strawberry-puree,25.2,4.05,21.1,447.0
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.41,0.09,0.0081
3017760635295.json,en:wheat-flour,48,47.1,0.9,0.81
3017760635295.json,en:milk-chocolate,27,16.2,10.8,117.0
3017760656092.json,en:cereal,54.9,23.0,31.9,1020.0
3017760656092.json,en:wheat-flour,30.4,22.1,8.3,68.9
3017760656092.json,en:wholemeal-cereal,24.5,22.1,2.4,5.76
3017760656092.json,en:whole-wheat-flour,11.5,11.0,0.5,0.25
3017760656092.json,en:oat-flakes,7.4,11.0,3.6,13.0
3017760656092.json,en:wholemeal-buckwheat,2.6,0.0,2.6,6.76
3017760656092.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
3017760656092.json,en:wholemeal-barley-flour,1,0.0,1.0,1.0
3017760656092.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,0.2,4.1,16.8
3017760719490.json,en:wheat-flour,78,63.9,14.1,199.0
3017760719490.json,en:butterfat,11,12.4,1.4,1.96
3017760756198.json,en:chocolate,33.4,38.7,5.3,28.1
3017760771894.json,en:wheat-flour,85.4,72.6,12.8,164.0
3017760771894.json,en:margarine,12.2,3.73,8.47,71.7
3017760803991.json,en:cereal,61.5,26.2,35.3,1250.0
3017760803991.json,en:wheat-flour,41.4,19.0,22.4,502.0
3017760803991.json,en:wholemeal-cereal,20.1,19.0,1.1,1.21
3017760803991.json,en:oat-flakes,12.3,19.0,6.7,44.9
3017760803991.json,en:whole-wheat-flour,3.2,0.0,3.2,10.2
3017760803991.json,en:wholemeal-barley-flour,2.6,0.0,2.6,6.76
3017760803991.json,en:wholemeal-spelt-flour,1,0.0,1.0,1.0
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
3017760803991.json,en:chocolate-chunk,3,6.61,3.61,13.0
3017760803991.json,en:hazelnut,2.5,0.79,1.71,2.92
3017760803991.json,en:honey,2,0.79,1.21,1.46
3017760819121.json,en:orange,5,1.3,3.7,13.7
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.3,6.1,37.2
3017760819121.json,en:concentrated-orange-juice,1.4,1.3,0.1,0.01
3017760851466.json,en:wheat-flour,60,47.2,12.8,164.0
3017760851466.json,en:butter,15,12.2,2.8,7.84
3017760851466.json,en:unrefined-cane-sugar,1.2,4.11,2.91,8.47
3018930004903.json,en:sunflower-oil,4.9,6.27,1.37,1.88
3019081238704.json,en:sardine,78,79.5,1.5,2.25
3019081241216.json,en:mackerel,60,77.0,17.0,289.0
3019081241216.json,en:carrot,5,1.16,3.84,14.7
3019081241216.json,en:onion,5,0.89,4.11,16.9
3019081241216.json,en:gherkin,2.2,0.89,1.31,1.72
3019081241216.json,en:white-wine,1,0.89,0.11,0.0121
3021690201116.json,en:lentils,45,50.0,5.0,25.0
3021690201123.json,en:precooked-lentils,30,39.8,9.8,96.0
3021690201123.json,en:onion,1,2.55,1.55,2.4
3021690201123.json,en:carrot,0.3,2.55,2.25,5.06
3021760400012.json,en:apple,96.2,91.0,5.2,27.0
3021769505602.json,en:apple,99.7,64.2,35.5,1260.0
3023260005872.json,en:colza-oil,48.1,38.2,9.9,98.0
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,38.2,6.8,46.2
3023290007310.json,en:whole-milk,66.1,86.8,20.7,428.0
3023290007310.json,en:skimmed-milk-powder,5.2,1.7,3.5,12.2
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.7,0.2,0.04
3023290027332.json,en:skimmed-milk,99.8,94.0,5.8,33.6
3023290030547.json,en:pasteurised-milk,86,59.3,26.7,713.0
3023290030547.json,en:raspberry,6.4,29.9,23.5,552.0
3023290030547.json,en:cane-sugar,5.1,6.71,1.61,2.59
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,59.6,27.4,751.0
3023290030585.json,en:blueberry,5.9,29.4,23.5,552.0
3023290030585.json,en:cane-sugar,5.1,5.39,0.29,0.0841
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,57.6,27.2,740.0
3023290030608.json,en:agave-syrup,6.3,11.1,4.8,23.0
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,58.4,27.4,751.0
3023290032312.json,en:raspberry,6.4,20.3,13.9,193.0
3023290032312.json,en:cane-sugar,5.1,4.85,0.25,0.0625
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,57.6,28.4,807.0
3023290032374.json,en:agave-syrup,5.9,11.1,5.2,27.0
3023290035801.json,en:whole-milk,61,63.0,2.0,4.0
3023290035801.json,en:chocolate,10.4,16.1,5.7,32.5
3023290035801.json,en:whole-fresh-eggs,9.6,4.18,5.42,29.4
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,4.18,1.48,2.19
3023290035801.json,en:egg-white,1.4,0.0,1.4,1.96
3023290036686.json,en:whole-milk,60.6,47.6,13.0,169.0
3023290036686.json,en:cream,2.4,10.3,7.9,62.4
3023290036686.json,en:rice,10,10.3,0.3,0.09
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,61.0,25.0,625.0
3023290063873.json,en:cane-sugar,4.5,6.95,2.45,6.0
3023290063873.json,en:mango-puree,4,6.95,2.95,8.7
3023290063873.json,en:passionfruit,2.8,6.95,4.15,17.2
3023290634578.json,en:whole-milk,89.5,73.6,15.9,253.0
3023291122005.json,en:whole-milk,83.1,73.6,9.5,90.2
3023291122005.json,en:cream,12,26.4,14.4,207.0
3023470001015.json,en:wheat-flour,66,56.2,9.8,96.0
3023470001015.json,en:butter,18,13.8,4.2,17.6
3023470010017.json,en:wheat-flour,65,55.8,9.2,84.6
3023470010017.json,en:coconut,9.9,15.5,5.6,31.4
3023470020016.json,en:wheat-flour,52,44.7,7.3,53.3
3023470020016.json,en:butter,30,24.1,5.9,34.8
3024720022422.json,en:pork-meat,96,54.2,41.8,1750.0
3024720026895.json,en:chicken-meat,90,55.5,34.5,1190.0
3027030007622.json,en:sunflower-oil,3.2,2.88,0.32,0.102
3027030011766.json,en:sunflower-oil,3.3,3.83,0.53,0.281
3027030012770.json,en:chocolate-powder,64,37.6,26.4,697.0
3029330022411.json,en:wheat-flour,67,69.7,2.7,7.29
3029330022428.json,en:farine-complete-de-ble,63,54.8,8.2,67.2
3029330022428.json,en:farine-de-ble,2.2,8.47,6.27,39.3
3029330069898.json,en:whole-wheat-flour,47,45.7,1.3,1.69
3029330069898.json,en:sugar,16,4.12,11.9,141.0
3029330071280.json,en:whole-wheat-flour,63,63.2,0.2,0.04
3029330071280.json,en:wheat-flour,1.9,2.47,0.57,0.325
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,64.2,30.5,930.0
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,19.7,14.5,210.0
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,62.4,12.9,166.0
3033491147067.json,en:whole-milk,96,93.3,2.7,7.29
3033491235375.json,en:whole-milk,67,67.9,0.9,0.81
3033491235375.json,en:sugar,6.7,7.14,0.44,0.194
3033491235375.json,en:muesli,3.5,7.14,3.64,13.2
3033491350795.json,en:sugar,7.8,7.93,0.13,0.0169
3033491351082.json,en:sugar,7.8,7.93,0.13,0.0169
3033491482892.json,en:skimmed-milk,89.8,94.5,4.7,22.1
3033491482892.json,en:lemon,5.5,0.78,4.72,22.3
3033491482953.json,en:skimmed-milk,89.8,100.0,10.2,104.0
3033491482953.json,en:blueberry,5.8,0.0,5.8,33.6
3033491485756.json,en:strawberry,0.8,0.0,0.8,0.64
3033491485756.json,en:raspberry,0.3,0.0,0.3,0.09
3033491485763.json,en:skimmed-milk,86,100.0,14.0,196.0
3033491588136.json,en:skimmed-milk,91.7,100.0,8.3,68.9
3033491588136.json,en:bourbon-vanilla-powder,0.03,0.0,0.03,0.0009
3033491690334.json,en:coconut,0.5,1.13,0.63,0.397
3033491724633.json,en:banana,5,0.0,5.0,25.0
3033710003228.json,en:barley,44,63.3,19.3,372.0
3033710003228.json,en:malted-barley,28,18.9,9.1,82.8
3033710003228.json,en:rye,14,17.7,3.7,13.7
3033710003228.json,en:chicory,14,0.0,14.0,196.0
3033710065783.json,en:chocolate-powder,98,95.9,2.1,4.41
3033710065967.json,en:fat-reduced-cocoa-powder,23,18.7,4.3,18.5
3033710071005.json,en:whole-milk-powder,38.9,76.9,38.0,1440.0
3033710071005.json,en:instant-coffee,8,5.77,2.23,4.97
3033710071005.json,fr:chicoree-soluble,7.5,5.77,1.73,2.99
3033710073467.json,en:instant-coffee,33.2,33.3,0.1,0.01
3033710073467.json,en:chicory-fibre,33,33.3,0.3,0.09
3033710073467.json,fr:chicoree-soluble,30,33.3,3.3,10.9
3033710075225.json,en:coffee,100,100.0,0.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,16.7,4.7,22.1
3036810230860.json,en:cider-vinegar,85,67.1,17.9,320.0
3036810230860.json,en:concentrated-apple-juice,14,23.5,9.5,90.2
3036811363147.json,en:vegetable,42,43.5,1.5,2.25
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3038354199603.json,en:fresh-basil,37,59.2,22.2,493.0
3038354199603.json,en:sunflower-oil,26,23.0,3.0,9.0
3038354199603.json,en:grana-padano,2.9,0.14,2.76,7.62
3038354199603.json,en:extra-virgin-olive-oil,2,2.42,0.42,0.176
3038354199603.json,en:pine-seeds,0.5,0.0,0.5,0.25
3038359004544.json,en:tomato-concentrate,38,44.0,6.0,36.0
3038359004544.json,en:vegetable,10,6.99,3.01,9.06
3038359007224.json,en:basmati-rice,100,100.0,0.0,0.0
