ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
de:burro-di-cacao,,,0,0,0,1
de:buttermilchpulver,,,0,0,0,1
de:cacao-in-polvere,,,0,0,0,1
de:com,,,0,0,0,1
de:corn-flakes,,,0,0,0,1
de:crème-fraiche,,,0,0,0,1
de:davor-gesättigte-fettsäuren-1-0-al,,,0,0,0,1
de:dinkelweizenvollkornflocken,,,31,55.6,24.6,1
de:e-glas-gut-verschlossen-und-trocken-lagern,,,0,0,0,1
de:eiweißangereichertes-molkenpulver,,,0,0,0,2
de:emulgaton,,,0,0,0,1
de:emulgator-sonnenblumen-lecithine,,,0,0,0,1
de:emulsionante,,,0,0,0,1
de:essig-aus-agraralkohol,,,0,0,0,1
de:estruso-di-riso,,,0,0,0,1
de:farine-de-riz-complet,,,0,0,0,1
de:feine-milchschokolade,31004,,227.0,278.0,53.6,6
de:feuilles-de-liveche-persil,,,0,0,0,1
de:filtré,,,0,0,0,1
de:fiocchi-di-avena-integrale,,,56,53.3,2.7,1
de:frischkäsepulver,,,1,0.0465,0.954,1
de:gashewkerne,,,0,0,0,1
de:gebrühter-arabica-kaffee,,,17,14.3,2.7,1
de:gefriergetrocknete-himbeerstücke,,,0,0,0,2
de:gegarte-bandnudeln,,,46,53.3,7.3,1
de:gemüse-bouillon-de-légumes,,,21,15.2,5.8,1
de:gerste-nmalzextrakt,,,0,0,0,1
de:gesamtkakaobestandteile-im-produkt,,,40,0.392,39.6,2
de:gesamtmilchbestandteile-im-produkt,,,33,0.347,32.7,1
de:getreidecrispies,,,0,0,0,1
de:getrocknete-weinbeeren,,,0,0,0,1
de:getrockneter-gerstenmalzextrakt,,,0,0,0,4
de:gewürzeextrake,,,0,0,0,1
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,0,0,0,1
de:grüner-paprika,,,3.3,0.63,2.67,1
de:heidelbeerpüree,,,10,10.7,0.7,1
de:heringsfilets-ohne-haut,,,40,53.1,13.1,1
de:holland,,,0,0,0,1
de:huile-de-tournesol,,,0,0,0,1
de:hydrolysiertes-sojaeiweiß,,,0,0,0,1
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,0,0,0,1
de:joghurterzeugnis,,,0,0,0,1
de:johannisbeersaftkonzentrat,,,0,0,0,1
de:jus-de-carotte-concentré,,,0,0,0,1
de:kann-enthalten,,,0,0,0,1
de:kardamon,,,0,0,0,1
de:klar,,,0,0,0,1
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,0,0,0,1
de:konzentrierte-magermalch,,,0,0,0,1
de:kurkuma-liebstöckelblätter,,,0,0,0,1
de:käsepulver,,,0,0,0,1
de:lait-et-moutarde,,,0,0,0,1
de:latte-intero-in-polvere,,,0,0,0,1
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,0,0,0,1
de:légumes-séchés-et-moulus,,,21,-0.00348,21.0,1
de:lösliche-maisfaser,,,0,0,0,1
de:löslicher-mais-ballaststoff,,,0,0,0,1
de:magerkakao,,,1.5,12.5,11.0,1
de:mandelerzeugnis,,,79,55.6,23.4,1
de:mehlschwitze,,,0,0,0,2
de:milch-angereichert-mit-rahm,,,80,71.3,8.7,1
de:milchprodukten,,,0,0,0,1
de:mine,,,0,0,0,1
de:molkeneiweißkonzetrat,,,22,22.5,0.5,1
de:natursauerteig,,,0,0,0,1
de:natürliche-minz-aromen,,,0,0,0,1
de:natürliches-zitronen,,,0,0,0,1
de:nitritpokelsalz,,,0,0,0,1
de:noix-de-muscade,,,0,0,0,1
de:olio-di-semi-di-girasole,,,0,0,0,1
de:oso,,,0,0,0,1
de:pasta-di-cacao,,,0,0,0,1
de:pekannusse,,,0,0,0,1
de:pezzetti-di-cioccolato-al-latte-zucchero,,,0,0,0,1
de:pflanzliche-öle-und-fette-palm-sonnenblumen,,,0,0,0,1
de:poivre,,,0,0,0,1
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,0,0,0,1
de:pulver,,,0,0,0,1
de:racine-de-livèche,,,0,0,0,1
de:rapsöl-gehärtet,,,0,0,0,1
de:reisvoll-mehl,,,0,0,0,1
de:ricotta-käse,,,0,0,0,1
de:rote-johannisbeer-püree,,,8,5.36,2.64,1
de:rote-paprikaschoten,,,0,0,0,1
de:roter-gemüsepaprika,,,0,0,0,1
de:s-38-ge-ffacebook,,,0,0,0,1
de:sale-da-cucina,,,0,0,0,1
de:schafkäse-pecorino-romano-g-u,,,0,0,0,1
de:schafsettling,,,0,0,0,1
de:schwarze-johannisbeer-püree,,,7.5,2.68,4.82,1
de:sciroppo-di-glucosio,,,0,0,0,1
de:selmarin,,,0,0,0,1
de:semmelbrot-weizenmehl,,,72,53.3,18.7,1
de:spinatnudeln,,,30,53.6,23.6,1
de:stabilisator-johannisbrotkernmehl,,,0,0,0,1
de:starke,,,0,0,0,1
de:säuerregulatoren,,,0,0,0,1
de:säuerung-mittel,,,0,0,0,1
de:säureregulator-natriumcitrat,,,0,0,0,2
de:süß-molke-npulver,,,0,0,0,1
de:süßmolkenpuler,,,0,0,0,1
de:und-kuhmilcheiweißfrei,,,0,0,0,1
de:verdickungsmittel-johannisbrotkernmehl,,,0,0,0,1
de:vita,,,0,0,0,1
de:vollkorn-haferflocken-sonnenblumenöl,,,58,55,3,1
de:vollkorn-weizen-flocken,,,6,8,2,1
de:von-natur-aus-gluten,,,0,0,0,1
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,0,0,0,1
de:vor-wärme-und-feuchtigkeit-schützen,,,0,0,0,1
de:weizen-stärke,,,0,0,0,1
de:wildlachsfilet,,,14,23.2,9.2,1
de:zucchero,,,0,0,0,1
de:zucker-planziche-öle-und-fette,,,0,0,0,1
de:zuckerester-von-speisefettsäurend,,,0,0,0,1
de:überzugsmittel-o-1653-kj,,,0,0,0,1
de:œuf,,,0,0,0,1
el:amande-زع-crispy,,,0,0,0,1
el:amidt-mer-du-fait,,,0,0,0,1
el:aromen,,,0,0,0,1
el:arômes,,,0,0,0,1
el:at-knusperreiskern,,,16,51.1,35.1,1
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,0,0,0,1
el:butterreinfett,,,0,0,0,1
el:coeurs-de-céréale-croustillants,,,16,2.33e-05,16.0,1
el:colorants,,,0,0,0,1
el:dextrin,,,0,0,0,1
el:dextrine-de-enrobage,,,0,0,0,1
el:dextrose,,,0,0,0,1
el:enrobés-de-chocolat-au-lait,,,55,1.17e-05,55.0,1
el:extrait-de-malt-d-orge-matière-grasse,,,0,0,0,1
el:farbstoffe,,,0,0,0,1
el:farine-de-riz,,,9.5,1.46e-06,9.5,1
el:fies-ingrédients,,,0,0,0,1
el:glukosatiro-gerstenmalzextrakt,,,0,0,0,1
el:huile-de-palmiste,,,0,0,0,1
el:hulie-de-palme,,,0,0,0,1
el:in-milchschokolade,,,55,24.4,30.6,1
el:kakaobu-paimsemlett,,,0,0,0,1
el:kakaomasse,,,0,0,0,1
el:lactose,,,0,0,0,1
el:lait-écrémé-en-pobre-de-cacao,,,0,0,0,1
el:m-m-s,,,0,0,0,1
el:magermilchpulver,,,0,0,0,1
el:matière-grasse-de-palme,,,0,0,0,1
el:milchzucker,,,0,0,0,1
el:mit-zuckerberzum-zaten,,,0,0,0,1
el:noisette,,,0,0,0,1
el:palmfett,,,0,0,0,1
el:palmkermol,,,0,0,0,1
el:peut-contenir,,,0,0,0,1
el:pâte-de-cacao,,,0,0,0,1
el:reismehl,,,9.5,3.06,6.44,1
el:sel,,,0,0,0,1
el:sex-emulgator,,,0,0,0,1
el:sheafett,,,0,0,0,1
el:sirop-de-glucose,,,0,0,0,1
el:stabilisator,,,0,0,0,1
el:stärke,,,0,0,0,1
el:weitere-infos-besuchen,,,0,0,0,1
el:émulsifiant,,,0,0,0,1
el:überzugsmittel,,,0,0,0,1
el:άλλους-ξηρούς-καρπούς-και-σιτάρι,,,0,0,0,1
el:αποβουτυρωμένο-γάλα-σε-σκόνη,,,1,0.365,0.635,1
el:αποβουτυρωμένο-κακάο-σε-σκόνη,,,6.5,2.92,3.58,1
el:αρματα,,,0,0,0,1
el:ε,,,0,0,0,1
el:μπορεί-να-περιέχει-φιστίκι,,,0,0,0,1
el:ορός-γάλακτος-σε-σκόνη,,,0,0,0,1
el:πραλίνα-φουντουκιού-με-λ-κακάο-και-αποβουτυρωμένο-γάλα,,,0,0,0,1
el:συστατικά,,,0,0,0,1
el:το-κακάο-προέρχεται-από-χρα-εκτός-ε,,,0,0,0,1
el:φουντουκόπαστα,,,4,1.46,2.54,1
el:φυτικό-λιπαρό,,,0,0,0,1
en:0,,,0,0,0,1
en:4014400-900576-id-255979,,,0,0,0,1
en:406-haseinus-cream,,,0,0,0,1
en:60624-frankfurt-am-main,,,0,0,0,1
en:665-666-0-4-8-30-17,,,0,0,0,1
en:6leo-rapeseed,,,0,0,0,1
en:acacia-fibre,,,0,0,0,1
en:acerola,,,0,0,0,4
en:acerola-juice,,,0,0,0,11
en:acid,,,0,0,0,81
en:acid-icing-regulators,,,0,0,0,1
en:acide-citrique,,,0,0,0,1
en:acidic-acid-citric-acid,,,0,0,0,1
en:acidifiants,,,0,0,0,1
en:acidity-corrector,,,0,0,0,3
en:acidity-regulator,,,0.4,5.5,5.1,103
en:agave-syrup,,,306.0,311.0,5.0,5
en:al-iarome-vanillin,,,0,0,0,1
en:alaskan-pollock-fillet,26006,,65,57.1,7.9,1
en:alcohol,1014,,0,0,0,4
en:alcohol-vinegar,11018,,50.5,67.9,17.4,14
en:algae,,,0,0,0,2
en:almond,15041,,189.0,276.0,192.0,36
en:almond-milk,,,55,50,5,1
en:almond-paste,15041,,47,52.8,5.81,3
en:altemittel-sorbitsirup,,,0,0,0,1
en:amidon-de-riz,,,0,0,0,1
en:amino-vegetable-extract,,,0,0,0,1
en:and-antioxidant,,,0,0,0,1
en:and-less-of-the-following,,,2,5,3,1
en:and-samsung-dual-camera,,,0,0,0,1
en:and-sodium-carbonates,,,0,0,0,1
en:aniseed,,,0,0,0,1
en:anti-caking-agent,,,0,0,0,1
en:antioxidant,,,0,0,0,82
en:apple,13050,,306.0,261.0,84.0,11
en:apple-extract,,,0,0,0,2
en:apple-juice,2074,,296,317.0,21.1,4
en:apple-juice-from-concentrate,2074,,0,0,0,1
en:apple-pieces,13050,,0,0,0,2
en:apple-puree,13050,,115.0,68.1,46.8,3
en:apricot,,,37.0,30.9,16.9,12
en:apricot-juice,,,0,0,0,2
en:arabica-coffee,,,100,100,0,1
en:aromatic-caramel,,,10,11.7,1.7,1
en:aromatic-plants,,,0.11,0.00576,0.104,2
en:arộmes-natural,,,0,0,0,1
en:atlantic-salmon,26036,,97,98.5,1.5,1
en:aubergine,20053,,13,5.83,7.17,1
en:aveia,,,10,0.05,9.95,1
en:avocado,,,90,53.3,36.7,1
en:b1-b3-b5-b9-b12-d,,,0,0,0,1
en:baker-s-yeast,11045,,0,0,0,2
en:baking-powder,11046,,0,0,0,2
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,2,0.185,1.81,1
en:bamboo-shoot,20198,,3,0.00292,3.0,1
en:banana,13005,,26.7,37.8,17.2,9
en:barley,,,12.9,16.4,5.42,7
en:barley-flakes,,,6.0,0.24,5.76,5
en:barley-flour,9550,,4.8,0.646,4.15,1
en:barley-malt-extract,,,0,0,0,30
en:barley-malt-flour,9550,,1.5,1.56,0.06,17
en:barley-malt-syrup,,,0,0,0,3
en:basil,11033,,131.0,132.0,29.5,11
en:basil-extract,11033,,0,0,0,2
en:basilikum,,,0,0,0,1
en:basmati-rice,9119,,100,100,0,1
en:bay-leaf,11053,,0,0,0,1
en:beans,,,5,2.99,2.01,1
en:beech-wood-smoke,,,0,0,0,1
en:beef,,,42,41.8,0.6,2
en:beef-fat,,,0,0,0,1
en:beef-meat,,6101,48.8,48.2,13.2,4
en:beet-sugar,,31016,100,100,0,2
en:bell-pepper,20041,,4,0.00585,3.99,1
en:biscuit,24000,,68.0,59.5,16.8,3
en:black-carrot,20009,,0,0,0,4
en:black-grape,13045,,0,0,0,1
en:black-olive,,,4.3,0.0934,4.21,1
en:black-pepper,11015,,1.5,10,8.5,12
en:blackcurrant,13007,,3,0.365,2.63,2
en:blackcurrant-juice-with-concentrated-juice,,,1.8,2.45,0.65,1
en:blanchierte-mandeln,,,10,1.39,8.61,1
en:ble-flour,,,0,0,0,1
en:blueberry,,,11.5,33.9,22.4,5
en:bourbon-vanilla-extract,11065,,0,0,0,1
en:bourbon-vanilla-natural-flavouring,,,0,0,0,3
en:bourbon-vanilla-powder,,,0,0,0,1
en:breadcrumbs,,,22,21.8,0.2,8
en:brewers-yeast,,,0,0,0,1
en:broad-bean,20518,,15,25,10,2
en:broad-bean-flour,,,0,0,0,4
en:broad-bean-protein,,,0,0,0,1
en:broth,,,1.8,14.2,12.4,5
en:brown-flax-seeds,15052,,13.5,7.84,7.66,4
en:brown-rice,9102,,108.0,107.0,0.6,3
en:brown-rice-flour,9520,,20,10.4,9.58,2
en:brown-sugar,31017,,4,5,1,6
en:brown-sugar-syrup,,,0,0,0,1
en:buckwheat,,9380,1.2,1.42,0.22,2
en:buckwheat-flour,9540,,156.0,184.0,60.2,6
en:bulgur,9690,,31.5,20,11.5,2
en:bulking-agent,,,0,0,0,1
en:but-fiber,,,6,5.5,0.5,1
en:butter,,16400,373.0,375.0,146.0,50
en:butterfat,16401,,104.0,55.3,48.9,45
en:buttermilk,19801,,116,112.0,51.4,4
en:butternut-squash,20128,,25.7,23.2,2.5,1
en:c1,,,0,0,0,1
en:cabbage,,,12.4,6.94,5.46,2
en:cacas,,,47,2.75,44.2,1
en:caffeine,,,0.18,25.2,25.0,7
en:calcium,,,0,0,0,5
en:calcium-salts,,,0,0,0,1
en:camargue-rice,,9100,10.7,22.2,11.5,1
en:cane-invert-syrup,,,0,0,0,1
en:cane-sugar,,31016,331.0,322.0,45.3,35
en:cane-sugar-blond,,,0,0,0,1
en:cane-sugar-syrup,,,0,0,0,2
en:canola-oil,,,0,0,0,1
en:caramelised-sugar,,31016,17.6,10.6,6.98,6
en:caramelised-sugar-syrup,,31016,0,0,0,4
en:carbonate-of-calcium,,,0,0,0,1
en:carbonate-of-sodium-acid-pyrophosphate,,,0,0,0,1
en:carbonated-water,18066,,100,100,0,5
en:cardamom,,,5,1.44,3.56,1
en:carob-bean-locust-bean,,,0,0,0,1
en:carob-seed-flour,,,0,0,0,6
en:carrot,20009,,110.0,94.8,40.1,22
en:carrot-concentrate,20009,,0,0,0,19
en:carrot-extract,20009,,0,0,0,9
en:carrot-juice,20009,,0,0,0,2
en:cashew-nuts,,,31.4,21.2,21.0,8
en:cashewkerne,,,0,0,0,1
en:cast-iron-salts,,,0,0,0,1
en:celeri-rave-and-garlic-extracts,,,0,0,0,1
en:celery,,,63.3,52.8,10.5,8
en:cereal,,,1030.0,945.0,191.0,21
en:cereal-crispies,,,0,0,0,1
en:cereal-flakes,,,1.9,5.62,3.72,1
en:cereal-flour,,,108.0,107.0,1.0,2
en:cereals-containing-gluten,,,0,0,0,1
en:cheese,,,75.0,100.0,53.3,21
en:cheeses-milk,,,0,0,0,1
en:cherry,13008,,59.3,75.5,28.7,5
en:cherry-tomato,20172,,12,23.3,11.3,1
en:chestnut,15024,,30,55.6,25.6,1
en:chestnut-flour,9570,,1,0.00572,0.994,1
en:chia,,,0,0,0,1
en:chia-seed,,,7.1,9.14,5.18,3
en:chicken,,,25,23.5,1.5,2
en:chicken-26,,,0,0,0,1
en:chicken-egg-yolk-powder,22002,,0,0,0,1
en:chicken-fat,16540,,1.1,0.05,1.05,4
en:chicken-fillet,36018,,183,125.0,58.1,2
en:chicken-meat,36005,,89.7,57.1,32.5,3
en:chicken-skin,,,0,0,0,1
en:chickpea,20532,,139,164.0,24.8,3
en:chickpea-flour,9580,,30,52.6,22.6,1
en:chicory-fibre,,,0,0,0,5
en:chicory-root,,,0,0,0,1
en:chili-pepper,20151,,140.0,111.0,28.9,6
en:chili-puree,20151,,0,0,0,1
en:chips-of-pommes-of-terre-undulent-ingredients,,,0,0,0,1
en:chives,11003,,1.3,1.39,1.52,10
en:chocolate,,,168.0,229.0,114.0,20
en:chocolate-chunk,,,129.0,134.0,60.2,11
en:chocolate-corn-petals,,,7,2.78,4.22,1
en:chocolate-filling,,,0,0,0,1
en:chocolate-powder,,,347.0,253.0,122.0,16
en:chocolate-superior-to-milk,,,40,57.1,17.1,1
en:chokeberry,,,0,0,0,1
en:cholecalciferol,,,0,0,0,1
en:chopped-tomatoes,20047,,104,116.0,52.2,2
en:chorizo,30315,,2,-0.00781,2.01,1
en:cider-vinegar,11018,,0,0,0,2
en:cinnamon,,,0,0,0,6
en:clarified-butter,16401,,0,0,0,1
en:clove,11052,,0,0,0,1
en:cmxx-mer-service-063,,,0,0,0,1
en:co2,,,0,0,0,1
en:coagulant,,,0,0,0,3
en:coagulating-enzyme,,,0,0,0,1
en:coating,,,68,12.1,55.9,4
en:cocoa,,,917.0,49.3,869.0,24
en:cocoa-at-least-30-in-milk-chocolate,,,0,0,0,1
en:cocoa-butter,16030,,77.5,14.7,63.2,74
en:cocoa-cents,,,3,0.347,2.65,1
en:cocoa-paste,,,186,198.0,27.5,61
en:cocoa-powder,,,73,16.5,56.5,9
en:coconut,,,474.0,530.0,153.0,25
en:coconut-cream,18041,,0,0,0,1
en:coconut-drink,,,90,50,40,1
en:coconut-fat,,,0,0,0,4
en:coconut-flakes,,,10.5,5.68,4.82,2
en:coconut-milk,18041,,426.0,410.0,84.0,9
en:coconut-milk-powder,18041,,2,0.355,1.65,1
en:coconut-oil,,,138,101.0,41.7,23
en:coconut-water,,,185,144.0,40.7,4
en:coffee,,,11.2,15.8,15.2,3
en:cold-pressed-sunflower-oil,17440,,0,0,0,2
en:colour,,,0,0,0,73
en:colza-oil,17130,,231.0,205.0,27.6,80
en:concentrated-apple-juice,2074,,0,0,0,2
en:concentrated-beurre,,,0,0,0,1
en:concentrated-black-carrot,20009,,0,0,0,6
en:concentrated-black-carrot-juice,20009,,0,0,0,1
en:concentrated-carrot-juice,20009,,0,0,0,3
en:concentrated-dairy-butter,,,0,0,0,1
en:concentrated-lemon-juice,2028,,4.04,11.7,9.38,27
en:concentrated-multifruit-juice,,,1.1,0.725,0.375,1
en:concentrated-mushroom-juice,20010,,0,0,0,1
en:concentrated-plant-colour,,,0,0,0,1
en:concentrated-whey,,,0,0,0,1
en:condensed-milk,,19051,0,0,0,1
en:condensed-skimmed-milk,,19051,253.0,120.0,161.0,33
en:condiment,,,1.2,1.88e-07,1.2,2
en:contains-giuten,,,0,0,0,1
en:cooked-rice,,9100,44,52.1,8.1,1
en:copper,,,0,0,0,1
en:coriander,,,2,0.781,1.22,4
en:coriander-leaf,11094,,0,0,0,1
en:coriander-seed,11026,,0,0,0,1
en:corn,9200,,351.0,338.0,47.6,14
en:corn-dextrose,,,0,0,0,3
en:corn-fiber,,,0,0,0,4
en:corn-flakes,9200,,9.4,5.8,3.6,4
en:corn-flour,9545,,147.0,133.0,14.1,18
en:corn-maltodextrin,,,0,0,0,1
en:corn-starch,9510,,1.5,25,23.5,23
en:cornmeal,9615,,169,169.0,11.3,3
en:correcteur-d-acidite,,,0,0,0,1
en:cottonseed-oil,17170,,0,0,0,1
en:courgette,20020,,114.0,139.0,42.7,4
en:cow-s-milk,,19051,0,0,0,1
en:cranberries-getrocknet,,,15,11.1,3.9,1
en:cranberry,13113,,14.9,13.1,7.81,3
en:cream,19402,,606.0,550.0,229.0,85
en:cream-from-normandy,19402,,8.1,5.8,8.1,2
en:crispy-cereals,,,10,11.4,1.4,1
en:crispy-oatmeal,,,33,22.2,10.8,1
en:cucumber,,,85,55.7,29.3,3
en:cultivated-mushroom,20010,,41.3,59.0,39.9,3
en:cumin,,,0,0,0,3
en:curry,11005,,0,0,0,2
en:curry-paste,,,5,1.5,3.5,1
en:dark-chocolate,,31074,310.0,173.0,154.0,15
en:dark-chocolate-chunks,,31074,74.6,73.6,30.4,4
en:date,13011,,3,2.68,0.32,4
en:deactivated-yeast,,,0,0,0,3
en:decorated-with-milk-chocolate,,,0,0,0,1
en:degreased-cocoa,,,5,1.39,3.61,1
en:dehydrated-glucose-syrup,,,0,0,0,1
en:dehydrated-onion,20180,,0,0,0,1
en:del,,,0,0,0,1
en:deodorized-sunflower-oil,17440,,0,0,0,2
en:depleted-vanilla-beans,,,0.05,0.0114,0.0386,1
en:desiccated-coconut,15007,,0,0,0,1
en:dextrose,,,24.7,111.0,87.5,38
en:dijon-mustard,11013,,11.4,18.6,7.19,8
en:dill,,,1,1.76,0.76,4
en:does-not-contain-milk-and-soy,,,0,0,0,1
en:double-concentrated-tomato,20068,,6,1.45,4.55,4
en:dough,,,140.0,128.0,35.7,3
en:dried-apple,13111,,1,0.0228,0.977,1
en:dried-apricots,,,14.5,17.2,2.7,1
en:dried-basil,11032,,0,0,0,1
en:dried-cep,20010,,0,0,0,1
en:dried-fig,13013,,3,22.5,19.5,1
en:dried-fruits,,,73,33.0,40.0,4
en:dried-garlic,11023,,0,0,0,3
en:dried-goji-berries,,,2,0.0907,1.91,1
en:dried-wheat-sourdough,,,0,0,0,1
en:dry-roasted-almonds,15041,,5.5,5.77,0.27,1
en:duck-fat,16550,,4,11.5,7.5,2
en:durum-wheat-semolina,9610,,34.5,53.0,29.5,13
en:dye,,,0,0,0,2
en:e100,,,0,0,0,2
en:e101,,,0,0,0,27
en:e120,,,0,0,0,2
en:e1400,,,0,0,0,1
en:e140i,,,0,0,0,1
en:e140ii,,,0,0,0,1
en:e141ii,,,0,0,0,1
en:e1422,,,0,0,0,2
en:e1442,,,0,0,0,1
en:e150,,,51.4,45.5,24.2,8
en:e150a,,,0,0,0,1
en:e1510,,,1.4,8.82,7.42,1
en:e160a,,,0,0,0,2
en:e160ai,,,0,0,0,2
en:e160b,,,0,0,0,1
en:e160c,,,0,0,0,3
en:e163,,,0,0,0,1
en:e170,,,0,0,0,1
en:e170i,,,0,0,0,8
en:e200,,,0,0,0,1
en:e202,,,0,0,0,1
en:e211,,,0,0,0,1
en:e242,,,0,0,0,1
en:e262ii,,,0,0,0,1
en:e270,,,0,0,0,2
en:e290,,,0,0,0,13
en:e296,,,0,0,0,2
en:e300,,,0,0,0,6
en:e301,,,0,0,0,1
en:e322,,,0,0,0,3
en:e327,,,0,0,0,3
en:e330,,,0,0,0,16
en:e331,,,0,0,0,4
en:e332ii,,,0,0,0,1
en:e333,,,0,0,0,13
en:e333iii,,,0,0,0,3
en:e334,,,0,0,0,1
en:e339,,,0,0,0,1
en:e341,,,0,0,0,8
en:e341iii,,,0,0,0,4
en:e375,,,0,0,0,9
en:e406,11084,,0,0,0,2
en:e407,,,0,0,0,17
en:e407a,,,0,0,0,1
en:e412,,,0,0,0,23
en:e415,,,0,0,0,7
en:e415-colorant,,,0,0,0,1
en:e417,,,0,0,0,1
en:e418,,,0,0,0,2
en:e422,,,0,0,0,3
en:e428,,,0,0,0,7
en:e440,,,0,0,0,1
en:e440a,,,0,0,0,9
en:e450,,,0,0,0,10
en:e451,,,0,0,0,1
en:e452,,,0,0,0,1
en:e464,,,0,0,0,1
en:e466,,,0,0,0,1
en:e471,,,0,0,0,5
en:e472e,,,0,0,0,2
en:e476,,,0,0,0,2
en:e481,,,0,0,0,1
en:e500,,,0,0,0,13
en:e500ii,,,0,0,0,6
en:e501,,,0,0,0,2
en:e502,,,0,0,0,2
en:e503,,,0,0,0,4
en:e503i,,,0,0,0,1
en:e503ii,,,0,0,0,1
en:e508,,,0,0,0,1
en:e511,,,0,0,0,1
en:e518,,,0,0,0,1
en:e570,,,0,0,0,1
en:e575,,,0,0,0,1
en:e627,,,0,0,0,1
en:e631,,,0,0,0,2
en:e901,,,0,0,0,1
en:e903,,,0,0,0,1
en:e941,,,0,0,0,1
en:e950,,,0,0,0,2
en:e955,,,0,0,0,6
en:e960,,,0,0,0,1
en:e965,,,0,0,0,1
en:e968,,,100,100,0,1
en:eau,,,0,0,0,1
en:edam,12729,,1.7,0.729,0.971,1
en:edible-salt2-cocoa-butter,,,0,0,0,1
en:egg,22000,,165.0,207.0,105.0,28
en:egg-pasta,,9810,131,105.0,26.0,2
en:egg-powder,22000,,2,1.46,0.54,5
en:egg-white,22001,,0,0,0,6
en:egg-yolk,22002,,11.5,12.1,10.2,19
en:egg-yolk-from-hens-raised-outdoors,,,0,0,0,1
en:egg-yolk-powder,22003,,0,0,0,6
en:eine-konservierungsstoffe-eine-farbstoffe-eine-geharteten-fette,,,0,0,0,1
en:einkorn-flour,,,33,21.7,11.3,2
en:ekologiski-ingredientai,,,0,0,0,1
en:el,,,0,0,0,1
en:el-de,,,0,0,0,1
en:elder,,,2.5,1.28,1.22,1
en:elderberry,13126,,0,0,0,1
