test_name,ingredient,percent,percent_estimate,difference
20060831.json,en:pecan-nut,1.5,0.467,1.03
20115777.json,en:milk-chocolate,60,55.5,4.51
20115777.json,en:rice,40,37.8,2.2
20116705.json,en:dark-chocolate,60,61.3,1.34
20116705.json,en:rice,40,36.4,3.6
20116712.json,en:dark-chocolate,60,55.6,4.42
20116712.json,en:cocoa-paste,45.8,29.2,16.6
20116712.json,en:red-sugar,40.7,0,40.7
20116712.json,en:cocoa-butter,13.2,11.2,2.0
20116712.json,en:rice,39.5,36.0,3.5
20177201.json,en:raspberry-puree,0.5,6.6,6.1
20202866.json,en:mixed-fruit,43,28.8,14.2
20202866.json,en:sultana,18.25,24.9,6.61
20202866.json,es:chips-de-platano,6,6.03,0.033
20202866.json,en:raisin,5,3.58,1.42
20202866.json,en:mango,5,1.87,3.13
20202866.json,en:pineapple,4,1.41,2.59
20202866.json,en:pear,2,1.81,0.19
20202866.json,en:peach,2,1.47,0.53
20202866.json,es:albaricoque-deshidratrado,0.75,4.51,3.76
20202866.json,en:barley-flakes,27,15.6,11.4
20202866.json,en:oat-flakes,15.5,14.4,1.1
20202866.json,en:flax-seed,4,1.23,2.77
20202866.json,en:wheat-flakes,3.5,0.747,2.75
20202866.json,en:pumpkin-seed,3,0.306,2.69
20298036.json,en:flour,72,71.3,0.74
20298036.json,en:wheat-flour,61,41.1,19.9
20298036.json,en:whole-wheat-flour,8.5,16.6,8.1
20298036.json,en:spelt-flour,1.7,7.06,5.36
20298036.json,en:barley-flour,0.6,3.9,3.3
20298036.json,en:rye-flour,0.6,2.6,2.0
20298036.json,en:brown-flax-seeds,3.3,7.14,3.84
20298036.json,fr:germe-de-mais,3.1,0,3.1
20298036.json,en:malted-wheat-flakes,3.1,0,3.1
20298036.json,en:sesame-seeds,3.1,3.68,0.58
20298036.json,en:oat-flakes,1.3,0.909,0.391
20337292.json,en:pistachio-nuts,100,98.2,1.8
20353032.json,en:roasted-peanuts,34,39.0,5.0
20353032.json,en:almond,24,23.6,0.4
20353032.json,en:cashew-nuts,23,13.6,9.4
20353032.json,en:pecan-nut,6,8.38,2.38
20353032.json,en:pistachio-nuts,5,5.74,0.74
20353032.json,en:dried-olives-in-slices,2,0,2
20466909.json,en:fish-meat,38,0,38
20474478.json,en:roasted-peanuts,85,74.0,11.0
20507350.json,fr:seigle-complet-egruge,51,0,51
20507350.json,fr:gruau-d-epeautre-complet,8,0,8
20507350.json,fr:gruau-d-epeautre-vert-complet,2,0,2
20554729.json,en:hazelnut,13,9.72,3.28
20554729.json,en:cocoa-powder,7,4.84,2.16
20615284.json,en:vegetable-fat,54,40.1,13.9
20615284.json,en:salt,0.4,4.0,3.6
20621483.json,en:wholegrain-wheat-meal,78,0,78
20621483.json,en:wheat-bran,15,56.7,41.7
20645342.json,en:vegetable,95,90.7,4.32
20645342.json,en:extra-virgin-olive-oil,2.6,2.95,0.35
20665241.json,en:whole-milk,83.1,91.5,8.4
20703622.json,en:sardine,72,87.0,15.0
20703622.json,en:extra-virgin-olive-oil,27,8.07,18.9
20703622.json,en:salt,1,1.25,0.25
20711115.json,en:cane-sugar,100,97.8,2.2
20712785.json,en:wheat-flour,53,55.3,2.3
20712785.json,en:sunflower-seed,4.1,3.95,0.15
20712785.json,en:rye-flour,2.9,3.4,0.5
20712785.json,en:brown-flax-seeds,1.2,1.7,0.5
20712785.json,en:spelt-flour,1,1.17,0.17
20712785.json,en:oat-flakes,0.7,1.06,0.36
20712785.json,en:wheat-bran,0.7,0.959,0.259
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0,0.2
20712785.json,en:rice-flour,0.2,0.796,0.596
20712785.json,en:malted-barley,0.2,0.694,0.494
20712785.json,en:buckwheat-flour,0.2,0.526,0.326
20815394.json,en:walnut,25,41.3,16.3
20815394.json,en:almond,25,23.7,1.3
20815394.json,en:sultanas-raisins,25,19.2,5.8
20815394.json,en:sultanas-raisins,24.9,0,24.9
20815394.json,en:cranberry-preparation,25,32.6,7.61
20815394.json,en:cranberry,15,7.91,7.09
20815394.json,en:sugar,9.8,5.5,4.3
20816445.json,en:walnut,25,71.3,46.3
20816445.json,en:hazelnut,25,18.6,6.4
20816445.json,en:cashew-nuts,25,4.51,20.5
20816445.json,en:almond,25,2.98,22.0
20840273.json,en:wheat-flour,55,51.5,3.5
20840273.json,fr:ceufs-frais,13,0,13
20842499.json,en:wheat-flour,46,37.3,8.7
20842499.json,en:whole-wheat-flour,15,15.2,0.2
20842499.json,en:sesame-seeds,13,12.7,0.3
20842994.json,en:blueberry,55,48.1,6.9
20884680.json,en:rice,98.7,95.0,3.7
20884680.json,en:salt,0.3,0.37,0.07
20920210.json,fr:chicoree-soluble,60,60.5,0.5
20920210.json,en:instant-coffee,40,36.8,3.2
3011360002884.json,en:oregano,6.3,7.63,1.33
3011360002884.json,en:parsley,3.3,3.66,0.36
3011360002884.json,en:onion,3,2.12,0.88
3011360002884.json,en:basil,2.7,1.33,1.37
3011360002884.json,en:bay-leaf,0.8,0.747,0.053
3011360002884.json,en:rosemary,0.8,0.584,0.216
3011360030498.json,en:rapeseed-oil,69,21.6,47.4
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,0,5
3011360030498.json,en:dijon-mustard,4.2,44.6,40.4
3017620420702.json,en:noisettes,13,0,13
3017620420702.json,en:milk-skimmed-powder,8.7,0,8.7
3017620420702.json,en:fat-reduced-cocoa,7.4,18.5,11.1
3017620421006.json,en:hazelnut,13,12.8,0.2
3017620421006.json,en:skimmed-milk-powder,8.7,7.76,0.94
3017620421006.json,en:fat-reduced-cocoa,7.4,6.16,1.24
