test_name,total_difference,number_of_ingredients_without_ciqual_code,ingredients_text
20621483.json,120.0,3,"78% Wholegrain Wheat Meal, 15% Wheat Bran, Sugar, Barley Malt Extract, Salt, Emulsifier: Mono - and Diglycerides of Fatty Acids, Honey."
20645342.json,95.3,0,"95% hortalizas frescas (tomate, pimiento, pepino, cebolla, ajo), 2,6% aceite de oliva virgen extra, vinagre de Jerez, sal, zumo de limón,"
20665241.json,8.4,1,"83,1% lait entier (Origine: France), crème (lait (Origine: France)), poudre de lait écrémé (Origine: France), ferments lactiques (lait),"
20703622.json,34.2,0,"72 % sardines (poissons), 27 % huile d'olive vierge extra, 1 % sel."
20711115.json,2.16,0,100% Sucre Pure Canne
20712785.json,5.88,7,"53% farine de blé, eau, 4,1% graines de tournesol, 2,9% farine de seigle, huile de colza, sucre, levure, 1,2% graines de lin brun, sel, gluten de blé, 1% farine d'épeautre (blé), 0,7% flocons d'avoine, 0,7% son de blé, levain de seigle désactivé déshydraté, émulsifiant : mono - et diglycérides d'acides gras; conservateur : propionate de calcium ; 0,2% farine d'orge 0,2% germe de blé, 0,2% farine de riz, 0,2% malt d'orge grillé, 0,2% farine de sarrasin, agent de traitement de la farine : acide ascorbique.
Traces éventuelles d'œufs, de fruits à coque, de graines de sésame, de lait et de soja."
20815394.json,104.0,1,"25% walnuts, 25% almonds, 25% sultanas raisins (24,9% sultanas raisins, sunflower oil), 25% cranberry preparation (15% cranberries, 9,8% sugar, sunflower oil), possible traces of other nuts and peanuts,"
20816445.json,95.2,0,"25% Walnuts, 25% Hazelnuts, 25% Cashews, 25% Blanched Almonds"
20840273.json,16.5,6,"55% farine de blé, 13% ceufs* frais, sucre, huile de colza, beurre concentré, levure, rhum, sel, émulsifiant: mono - et diglycérides d'acides gras, gluten de blé, extrait de carotte, arôme naturel, arôme naturel de vanille (contient alcool). *Issus de poules élevées au sol. Farine origine France."
20842499.json,9.23,2,"Farine de blé¹ 46%, sucre roux de canne¹, farine complète de blé¹ 15%, graines de sésame¹ 13%, huile de tournesol¹, sel marin, poudres à lever: carbonates d'ammonium - carbonates de sodium, extrait de vanille¹, poudre de lait écrémé¹. ¹issus de l'agriculture biologique. Traces éventuelles d'œufs, de soja et de fruits à coque."
20842994.json,6.9,1,"55% myrtilles, sucre de canne, jus de citron concentré, gélifiant : pectines."
20884680.json,3.75,0,"98,7% Bio Reis, Bio Sesam, 0,3% Speisesalz."
20920210.json,3.73,0,"60% chicorée soluble, 40% café soluble*"
3011360002884.json,4.2,5,"salt, sugar, flavor enhancer: sodium glutamate, disodium inosinate and disodium guanylate, oregano: 6,3%, corn oil with spices and herbs (corn oil, basil extract, garlic extract, onion extract, oregano extract, pepper extract), parsley: 3,3%, palm fat, grilled onion: 3%, yeast extract, basil: 2,7%, celery, bay leaf: 0,8%, rosemary:  0,8%, nutmeg, may contain: cereals containing gluten, mustard, egg,  soy,"
3011360030498.json,56.6,6,"rapeseed oil 69 %, water, egg yolks of hens raised outdoors 5 %, vinegars (alcohol, white wine), dijon mustard 4,2 % (water, mustard seed , vinegar, salt, antioxidant : disulfite of potassium, acidifying : citric acid), sugar, salt, modified starch, concentrated lemon juice, colouring agents : lutein and paprika extract, flavour,"
3017620420702.json,32.8,4,"sugar, palm oil, noisettes 13%, milk skimmed powder 8,7%, lean cocoa
7,4%, emulsifiers: lecithins [ soja ] vanillin"
3017620421006.json,2.4,1,"Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline. Sans gluten."
3017620429484.json,2.69,1,"Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline"
3017760000406.json,17.9,3,"Farine de blé 63 %, sucre, beurre 19 %, poudre à lever (phosphates de calcium, carbonates d'ammonium, carbonates de sodium), sel, lait entier en poudre."
3017760030106.json,10.7,7,"Farine de BLÉ 54%, margarine [huile de palme, eau, huile de colza, émulsifiant (E471), sel, acidifiant (acide citrique), conservateur (sorbate de potassium), arôme), sucre, sel, arôme, poudre à lever (carbonates de sodium). PEUT CONTENIR OEUF, LAIT ET FRUITS À COQUE"
3017760038409.json,77.1,4,"glucose-fructose syrup, strawberry puree 27,8%*, sugar, wheat flour 19,2%, eggs 16,8%, wheat starch, gelling agent (pectins), acidity regulator (citric acid), flavourings, dry yeast, * 49,8% strawberries in the filling, may contain milk, nuts,"
3017760363990.json,203.0,2,"Céréales 95.2 % (farine complète de _blé_ 94.4 % (dont son de _blé_ 16 %), farine de _blé_ malté), levure, huile de palme, gluten de _blé_, sirop de glucose-fructose, sucre, son de _blé_, sel, agent de traitement de la farine (acide ascorbique)"
3017760542890.json,36.8,2,"farine de blé 86%, farine complète de blé 15%, levure, huile de palme, sirop de glucose - fructose, sel, farine de blé malté, acidifiant (acide lactique), farine de seigle, agent de traitement de la farine (acide ascorbique) peut contenir lait, soja, moutarde"
3017760635295.json,35.3,9,"Liste des ingrédients:

Farine de blé 48 %, chocolat au lait 27 % [sucre, pâte de cacao, beurre de cacao, lactosérum en poudre (de lait), lait écrémé en poudre, graisses végétales (palme, Karité en proportions variables), beurre concentré, émulsifiants (lécithine de soja, E476), lactose( de lait), arôme], huile végétales (palme, noix de coco), sucre, sirop de sucre, son de blé, poudre à lever (carbonate acide de sodium, carbonate acide d'ammonium), sel, germes de blé, correcteur d'acidité ( acide citrique).

Substances ou produits provoquant des allergies ou intolérances : Gluten, Lait, Soja
Traces éventuelles : en:en:eggs en:nuts en:sesame-seeds
Analyse des ingrédients"
3017760656092.json,77.3,14,"Céréales 54,9 % [farine de _blé_ 30,4 %, céréales complètes 24,5 % (farine complète de _blé_ 11,5 %,flocons d'_avoine_ 7,4% , sarrasin complet concassé 2,6 %, farine complète d’_épeautre_ 1 %, farine complète d’_orge_ 1 %, farine complète de _seigle_ 1 %), sucre glace, huiles végétales (colza, palme, coprah, palmiste), cacao maigre en poudre 4,3 %, amidon de _blé_, poudre à lever (carbonate acide de sodium, diphosphate disodique, carbonate acide d’ammonium), minéraux (carbonate de magnésium, fer élémentaire), arôme, lécithine de _soja_, E472e), sel, _lait_ écrémé en poudre, arôme noisette, vitamines [vitamine E, vitamine B1 (thiamine)"
3017760719490.json,16.7,4,"Farine de _blé_ 78 %, _beurre_ pâtissier 11%, levure, sucre, lactosérum en poudre (de _lait_), gluten de _blé_, sel, émulsifiant (E472e), amidon de _blé_, agent de traitement de la farine (acide ascorbique)."
3017760771894.json,18.2,12,"Farine de blé 85,4 %, margarine 12,2 % [huiles végétales (palme, colza), eau, beurre pâtissier, lactosérum en poudre (de lait), arômes, sel, émulsifiant (E471), miel, conservateur (sorbate de potassium), acidifiant (acide citrique), colorant (bêta-carotène), sucre, levure, lactosérum en poudre (de lait), sel, gluten de blé, émulsifiants (E471, E481), agent de traitement de la farine (acide ascorbique)."
3018930004903.json,3.14,2,"Farine de _blé_, 4,9% huile de tournesol, extrait de malt d'_ORGE_, sel, levure, correcteur d'acidité (hydroxyde de sodium)."
3019081238704.json,8.26,0,"_Sardines_ (78 %), eau, concentré de tomate, huile de tournesol, sel, poivre."
3019081241216.json,9.79,0,"60% maquereaux,
eau, carottes (5%), oignons (5%), cornichons (2,2%), jus de citron concentré, vinaigre de vin blanc, vin blanc (1%), sel, poivre noir, laurier, thym,"
3021760400012.json,4.89,2,"Pomme 96,2 %, sucre, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant : acide ascorbique."
3021769505602.json,99.7,4,"Pomme 99.7% (purée et purée concentrée), arôme naturel de pomme, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant : acide ascorbique."
3023260005872.json,49.6,3,"Huile de colza (48,1 % min.), fromage de brebis au lait pasteurisé origine France (45% min.), aromates et plantes aromatiques, arôme naturel."
3023290007310.json,24.0,4,"Lait entier (66,1%), sucre, crème (lait) (CH double-crème) (9,5%), poudre de lait écrémé (5,2%), amidon modifié, cacao maigre en poudre (1,5%), correcteurs d'acid (citrates de sodium), concentré de minéraux du lait, cannele vitamine D, Lait origine France,"
3023290027332.json,10.3,1,"Lait écrémé (99,8%), ferments lactiques."
3023290030547.json,19.8,1,"Lait pasteurisé (86%), framboises (6,4%), sucre de canne (5,1%), jus de citron concentré, amidon de maïs, ferments lactiques (lait)."
3023290030585.json,155.0,2,"Lait pasteurisé à 2,2% de matière grasse (87%), myrtilles (5,9%), sucre de canne (5,1%), jus de citron concentré, amidon de maïs, ferments lactiques."
3023290030608.json,92.9,4,"Lait pasteurisé à 2,2% de matières grasses (84,8%), eau, sirop d'agave (6,3%), arôme naturel de vanille, grains de vanille, jus de citron concentré, amidon, ferments lactiques (lait)."
3023290032312.json,133.0,2,"Lait pasteurisé à 2,2% de matière grasse (85,8%), framboises (6,4%), sucre de canne (5.1%), jus de citron concentré. amidon de maïs, poudre de lait écrémé, ferments lactiques."
3023290032374.json,95.1,3,"Lait pasteurisé à 2,2% de matière grasse (86%), eau, sirop d'agave (5,9%), extrait de vanille, grains de vanille, jus de citron concentré, amidon de maïs, ferments lactiques."
3023290063873.json,152.0,2,"Lait pasteurisé à 2,2% de matières grasses (86%), sucre de canne (4,5%), purée de mangue (4%), jus de fruit de la passion (2,8%), amidon, jus de citron concentré, ferments lactiques (lait)."
3023290634578.json,14.4,1,"Lait entier (89,50%), crème (lait) (10,45%), poudre de lait écrémé, ferments lactiques (lait)."
3023291122005.json,7.34,2,"Lait entier (83,1%), crème (12,0%) (lait), poudre de lait écrémé, ferments lactiques. Fabriqué en France avec du lait français."
3023470001015.json,20.9,3,"Farine de blé 66%, sucre, beurre 18%, œufs, arôme naturel, sel, poudres à lever : carbonates d'ammonium, carbonates de sodium, lait écrémé en poudre."
3023470020016.json,12.9,5,"Farine de blé 52%, beurre 30%, sucre, œufs, sel, poudres à lever: carbonates d'ammonium et de sodium et acide citrique. Traces éventuelles de fruits à coque, graines de sésame, soja. Tenir au sec, à l'abri de la chaleur et de la lumière."
3024720022422.json,0.0298,0,"Viande de porc (96%), gras de porc, sel, poivre."
3024720026895.json,26.0,2,"chicken meat 90%, duck fat, carrots, salt, honey, alcohol vinegar, spices, aromatic plants,"
3027030007622.json,1.06,3,"Farine de BLÉ, extrait de malt d'ORGE, 3,2% huile de tournesol, sel levure, correcteur d'acidité (hydroxyde de sodium),"
3027030011766.json,1.12,2,"Farine de blé, extrait de malt d'ORGE, 3.3% huile de tournesol, sel, levure, correcteur d'acidité : hydroxyde de sodium."
3027030012770.json,64,3,"chocolat en poudre (sucre, cacao) 64%, sucre, amidon (maïs), gélifiant (carraghénanes), concentré de minéraux du _lait_, épaississant (gomme xanthane). Traces éventuelles de _gluten_, _oeuf_, _soja_, _fruits à coque_."
3029330022411.json,6.26,3,"Farine de BLÉ (67%), eau, huile de colza, levure, arôme (contient alcool), sel, farine de maïs , GLUTEN DE BLÉ, farine de fève, extrait d'acérola,"
3029330069898.json,13.9,3,"whole wheat flour (47%), water, wheat flour (16% sugar, rapeseed oil, wheat gluten, yeast, aroma (contains alcohol) salt, acerela extract,"
3029330071280.json,3.3,3,"Farine complète de BLÉ (63%), eau, huile de colza, farine de BLÉ (1,9%), GLUTEN DE BLÉ, arôme (contient alcool), levure, sel, farine de maïs fermentée, germe de BLÉ, extrait d'acérola."
3033490004521.json,99.9,3,"LAIT partiellement écrémé à 1 % Mat. Gr. (94,7%), LAIT écrémé concentréou en poudre (5,2%), ferments lactiques (LAIT) LAIT : Origine France"
3033490165000.json,75.3,3,"fromage blanc au _lait_ pasteurisé (75,3%), crème (_lait_) (24,6%), gélatine (non porcine), ferments lactiques (_lait_)."
3033491147067.json,10.1,2,"LAIT entier (96%), LAIT écrémé concentré ou en poudre, ferments lactiques dont bifidobactérium (Bifidus Acti, Regularis) (LAIT)"
3033491235375.json,38.3,7,"LAIT entier (67%), LAIT écrémé concentré, eau, sucre (6,7%), müesli (3,5%) (raisins secs, BLÉ, AVOINE, NOISETTE, AMANDE, NOIX), crème (LAIT), fructo-oligosaccharide, épaississants (carraghénanes: E407, amidon transformé: E1422), ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT), correcteurs d'acidité (acide citrique: E330, citrate de sodium: E331), arômes"
3033491350795.json,0.884,2,"LAIT entier (Origine : France), sucre (7,8%), LAIT écrémé concentré ou en poudre (Origine : UE), arôme naturel, crème (LAIT) (Origine : France), ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)"
3033491351082.json,2.41,2,"LAIT entier (Origine : France), sucre (7,8%), LAIT écrémé concentré ou en poudre (Origine : UE), arôme naturel, crème (LAIT) (Origine : France), ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)"
3033491482892.json,68.0,11,"LAIT écrémé (89,8%), citron (5,5 %), épaississants (amidon transformé de maïs: E1442, gomme guar: E412), correcteurs d'acidité (citrate de sodium: E331, acide citrique: E330), ferments lactiques (LAIT), concentré des minéraux du LAIT, arôme naturel de citron avec autres arômes naturels, jus concentré de carotte, édulcorants (acésulfame-k: E950, sucralose: E955), vitamine D. LAIT : Origine France"
3033491482953.json,68.3,10,"LAIT écrémé (89,8%), myrtille (5,8%), épaississants (amidon transformé de maïs: E1422, pectine de fruits: E440, gomme guar: E412), ferments lactiques (LAIT), correcteurs d'acidité (citrate de sodium: E331, acide citrique: E330), arômes, édulcorants (acésulfame-k: E950, sucralose: E955), vitamine D. LAIT : Origine France"
3033491485756.json,5.87,9,"Lait écrémé, protéines de lait, fraise (0,8%), épaississants (amidon modifié de maïs, pectine de fruits), framboise (0,3%), arômes, arôme naturel, correcteurs d'acidité (acide citrique, citrate de sodium), ferments lactiques (lait), édulcorants (acésulfame-K, sucralose)."
3033491485763.json,22.6,9,"LAIT écrémé (86%), protéines de LAIT, épaississants (amidon transformé de maïs: E1422, pectine de fruits: E440), arômes, correcteurs d'acidité (acide lactique: E270, citrate de sodium: E331), ferments lactiques (LAIT), édulcorants (acésulfame-k: E950, sucralose: E955)"
3033491588136.json,42.4,10,"LAIT écrémé (91,7%), oligo-fructose, épaississants (amidon transformé de maïs (E1422), carraghénanes (E407)), concentré de carotte, arôme naturel de vanille, poudre de vanille bourbon (0,03%), jus de citron concentré, arôme naturel, édulcorants (acésulfame-k (E950), sucralose (E955)), correcteur d'acidité (citrate de sodium (E331)), ferments lactiques (LAIT). Lait : Origine France"
3033491690334.json,2.73,8,"Lait écrémé, oligo-fructose, noix de coco (0,5%), édulcorants (acésulfame-k, sucralose), épaississants (amidon transformé de maïs, carraghénanes), correcteurs d'acidité (acide citrique, citrate de sodium), arômes naturels, ferments lactiques (lait)."
3033491724633.json,8.81,6,"Lait écrémé, banane (5%), édulcorants (acésulfame-k, sucralose), épaississants (amidon transformé de maïs, pectine de fruits), colorant (caramel ordinaire), jus de citron concentré, arômes, ferments lactiques (lait). Lait : Origine France."
3033710003228.json,14.8,2,"ORGE (44%), ORGE MALTEE (28%), SEIGLE (14%), chicorée (14%)."
3033710065783.json,98,2,"chocolate powder 98% (sugar, cocoa), emulsifier: soy lecithin, natural flavour, cinnamon,"
3033710065967.json,5.97,7,"Sucre, cacao maigre en poudre 23%*, émulsifiant : lécithine de SOJA, sel, vitamines : C, D, arôme naturel, cannelle. *Bilan massique certifié Rainforest Alliance www.ra.org/fr"
3033710071005.json,19.4,5,"LAIT entier en poudre (38,9%), PETIT-LAIT filtré en poudre, café soluble (8,0%), fibres de chicorée (oligofructose) (8%), chicorée soluble (7,5%), stabilisant : E331, correcteur d'acidité : E340, sulfate de magnésium."
3033710073467.json,63.6,2,"café soluble 33,2%, fibres de chicorée (oligofructose) 33%, chicorée soluble 30%, sulfate de magnésium,"
3033710075225.json,2.18,0,100% café
3033710077274.json,1.33,0,Café 100%
3034470003107.json,2.47,2,"Sucre, cacao fortement dégraissé 21.4%, sel, arôme, vitamine B1"
3036811363147.json,42,1,"Eau, légumes 42% (jus de tomates à base de concentré, pomme de terre, carotte, oignon, poireau, potiron, céleri, petit pois, navet,chou-fleur), amidon transformé de maïs, huile de colza, beurre de cuisine, sel, lait écrémé en poudre, arômes (contient lait),"
3038350013002.json,1.26,0,"100% semoule de _BLÉ_ dur de qualité supérieure, Si le numéro de lot contient la lettre N: peut contenir de l'oeuf,"
3038359004544.json,48,2,"Concentré de tomate 38%, eau, légumes 10% (oignons, carottes), huile de colza, farine de BLÉ, sel, sucre, fromage Edam (LAIT), arôme naturel d'épices et d'aromates, jus de citron concentré."
3038359007651.json,91.2,4,"tomato pulp and tomato concentrate (56%), meat 17,5% (beef 9%, pork 8,5%), water, vegetables 9% (carrots, onions 3%), salt, sugar, processed corn starch, parsley, sunflower oil, aromas, garlic,"
3038359011450.json,60.9,1,"Pulpe de tomates fraîches avec morceaux et purées de tomates fraîches 85%, légumes frais (carottes 5%, oignons 4%), huile d'olive vierge, sucre, sel, amidon, persil, herbes de Provence 0,4%, arômes naturels d'herbes, extrait d'oignon."
3041090063114.json,129.0,3,"cereals to 97.8 % (wheat flour 97,3 %, rye flour ), sugar, whey powder (milk ), palm oil, salt, mineral (diphosphate ferric), emulsifier (sunflower lecithin)"
3041090063152.json,92,5,"Céréales 92% (farine de blé 90,%, farine de seigle), lactosérum en poudre, sucre, huile de palme, sel, minéral (diphosphate ferrique), émulsifiant (lécithine de tournesol),"
3041090063206.json,143.0,1,"Céréales 98,5 % (farine complète de blé 66,2 %, farine de seigle 12,1 %, farine de blé 10,1 %, farine de riz 3,2 %, farine de blé malté 2,1 %, farine de sarrasin 1,6 %, farine d'orge 1,6 %, semoule de blé 1,6 %), sucre, lactosérum en poudre (de lait), sel, huile de palme, germes de blé. Peut contenir soja, sésame."
3045320057294.json,0.0159,2,"Farine de _blé_ tendre, _beurre_ frais 31 %, sucre, _œufs_ frais, _lait_ écrémé en poudre, sel, poudres à lever (carbonates de sodium, diphosphates)."
3046920010603.json,48.4,2,"Sucre, pâte de cacao, beurre de cacao, beurre laitier concentré, framboise lyophilisée 2%, émulsifiant (lécithine de soja), arôme naturel, arôme.

Cacao : 47% minimum."
3046920017503.json,61.6,1,"Sucre, pâte de cacao, graines de sésame caramélisées (graines de sésame, sucre) 16%, beurre de cacao, beurre laitier concentré, émulsifiant (lécithine de soja), arôme. Cacao : 47% minimum."
3046920022507.json,12.8,3,"Sucre, pâte de cacao, grains de caramel (sucre, lactose, beurre laitier concentré, poudre de lait écrémé, émulsifiant (lécithine de colza)) 6%, sucre caramélisé (sucre, beurre de cacao) 6%, beurre de cacao, beurre laitier concentré, émulsifiant (lécithine de soja), fleur de sel 0,3%, arômes."
3046920027885.json,46.9,1,"sucre, pâte de cacao, beurre de cacao, beurre _laitier_ concentré, émulsifiant (lécithine de _soja_), fleur de sel 0,3%, arôme (vanille), 
Cacao : 47% minimum,"
3046920042932.json,16.0,5,"sugar, cocoa paste, almond and hazelnut praline (sugar, almonds, hazelnuts) 11%, palm vegetable fat, hazelnuts 5%, cocoa butter, concentrated dairy butter, milk powder, flavors, emulsifier (soy lecithin), lactose, skim milk powder, barley malt extract"
3056440032696.json,20.9,3,"Farine de blé 47 %, huiles végétales (palme, coprah), sucre, chocolat en poudre 7,9 % (sucre, cacao en poudre), lactose (de lait), poudre à lever (carbonate acide d'ammonium, carbonate acide de sodium), lait entier en poudre, pâte de cacao, sel, pâte de noisette, émulsifiant (lécithine de soja)."
3056440083193.json,52.7,1,"potato flakes and starch 76,6%, palm oil, salt 3,6%, antioxidant (rosemary extract), turmeric,"
3056440083599.json,35.4,6,"wheat flour 75%, palm oil, sesame seeds 4,9%, glucose-fructose syrup, sugar, poppy seeds, baking powders (ammonium carbonates, calcium phosphates, sodium carbonates), salt, malted barley flour, dry yeast, gluten (wheat), flavour (celery), aromatic, spice,"
3057640265358.json,2.35,0,Eau minérale 100%
3057640317743.json,3.06,2,"Eau minérale naturelle Volvic (98,8%), sucre (0,9%), acidifiant : acide citrique, arôme naturel de citron."
3057640379048.json,3.78,2,"Eau minérale naturelle Volvic (98,8%) sucre (1%), arôme naturel de citron, acidifiant: acide citrique"
3057640385148.json,2.75,2,"Eau minérale naturelle Volvic 98,8%, sucre (0.9%), acidifiant : acide citrique, arôme naturel de citron."
