test_name,ingredient,percent,percent_estimate,difference,variance
3560070142224.json,en:peanut,94.6,98.4,3.8,14.4
3560070142224.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3560070142224.json,en:salt,0.9,0.82,0.08,0.0064
3560070333066.json,en:apple-juice-from-concentrate,48,80.7,32.7,1070.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,5.52,30.5,929.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,5.52,6.48,42.0
3560070333066.json,en:mango-puree,2,5.52,3.52,12.4
3560070333066.json,en:passionfruit,2,2.71,0.71,0.504
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,79.0,1.2,1.44
3560070419456.json,en:sunflower-oil,21.5,20.3,1.2,1.44
3560070419456.json,en:sea-salt,0.7,0.72,0.02,0.0004
3560070444366.json,en:carrot,25,20.7,4.3,18.5
3560070444366.json,en:potato,20,17.1,2.9,8.41
3560070444366.json,fr:haricots-verts-coupes,10,8.3,1.7,2.89
3560070444366.json,en:garden-peas,10,8.3,1.7,2.89
3560070444366.json,en:courgette,10,8.3,1.7,2.89
3560070444366.json,en:cauliflower,10,8.3,1.7,2.89
3560070444366.json,en:tomato,5,8.3,3.3,10.9
3560070444366.json,en:leek,5,8.3,3.3,10.9
3560070444366.json,en:celeriac,2.5,8.3,5.8,33.6
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.03,1.53,2.34
3560070686148.json,en:potato,96,97.6,1.6,2.56
3560070686148.json,en:sunflower-oil,4,2.36,1.64,2.69
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070800384.json,en:puffed-wheat,70.6,72.5,1.9,3.61
3560070800384.json,en:sugar,27.4,13.8,13.6,185.0
3560070800384.json,en:honey,2,13.8,11.8,139.0
3560070825318.json,en:corn-flour,75,76.0,1.0,1.0
3560070825318.json,en:sunflower-oil,20,17.8,2.2,4.84
3560070825318.json,en:flavouring,5,6.2,1.2,1.44
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.02,0.02,0.0004
3560071083991.json,en:cashew-nuts,94.6,97.6,3.0,9.0
3560071083991.json,en:sunflower-oil,4.5,1.62,2.88,8.29
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,98.4,3.8,14.4
3560071084059.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3560071084059.json,en:salt,0.9,0.82,0.08,0.0064
3560071232627.json,en:potato,63.9,85.6,21.7,471.0
3560071232627.json,en:sunflower-oil,35,13.8,21.2,449.0
3560071232627.json,en:salt-from-guerande,1.1,0.53,0.57,0.325
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071357825.json,en:corn-flour,75,74.8,0.2,0.04
3560071357825.json,en:sunflower-oil,20,17.6,2.4,5.76
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,7.7,2.7,7.29
3560071357856.json,en:corn-flour,79.3,80.8,1.5,2.25
3560071357856.json,en:sunflower-oil,20,18.5,1.5,2.25
3560071357856.json,en:salt,0.7,0.7,0.0,0.0
3560071357962.json,en:corn-flour,79.3,80.8,1.5,2.25
3560071357962.json,en:sunflower-oil,20,18.5,1.5,2.25
3560071357962.json,en:salt,0.7,0.7,0.0,0.0
3560071360542.json,en:corn-flour,77.8,79.0,1.2,1.44
3560071360542.json,en:sunflower-oil,21.5,20.3,1.2,1.44
3560071360542.json,en:sea-salt,0.7,0.72,0.02,0.0004
3560071362300.json,en:peanut,38.8,62.6,23.8,566.0
3560071362300.json,en:raisin,19.9,17.1,2.8,7.84
3560071362300.json,en:almond,19.6,17.1,2.5,6.25
3560071362300.json,en:cashew-nuts,19.4,3.22,16.2,262.0
3560071362300.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071362539.json,en:beef-meat,76.9230769230769,79.5,2.58,6.64
3560071362539.json,fr:pourcentage-de-matieres-grasses-inferieur-a,11.5384615384615,15.4,3.86,14.9
3560071362539.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,11.5384615384615,5.04,6.5,42.2
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,14.2,4.9,24.0
3560071469740.json,en:milk-chocolate,55,51.8,3.2,10.2
3560071469740.json,en:brown-rice,45,48.2,3.2,10.2
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071504564.json,en:skimmed-milk-powder,58,39.7,18.3,335.0
3560071504564.json,en:whole-milk-powder,25,30.1,5.1,26.0
3560071504564.json,en:instant-coffee,17,30.1,13.1,172.0
3596710431526.json,en:white-chocolate,67,62.3,4.7,22.1
3596710431526.json,fr:fourrage-myrtille,31,37.7,6.7,44.9
3596710431526.json,en:blueberry,7.7,3.91,3.79,14.4
3596710431526.json,en:blueberry,2,0.0,2.0,4.0
3800014267485.json,en:apple-juice,80,73.2,6.8,46.2
3800014267485.json,en:peach-puree,12,23.8,11.8,139.0
3800014267485.json,en:apricot-puree,8,2.95,5.05,25.5
3800233070118.json,en:brown-rice,74,79.9,5.9,34.8
3800233070118.json,en:olive-oil,18,10.7,7.3,53.3
3800233070118.json,en:flavouring-blend,8,9.35,1.35,1.82
3800233070118.json,en:onion,1.28,0.85,0.43,0.185
3800233070118.json,en:cream,0.8,0.85,0.05,0.0025
3800233070248.json,fr:riz-brun-a-grains-entier,74,69.3,4.7,22.1
3800233070248.json,en:olive-oil,18,15.4,2.6,6.76
3800233070248.json,fr:melange-de-saveur,8,15.4,7.4,54.8
3800233070248.json,en:paprika,1.28,1.11,0.17,0.0289
3800233070248.json,en:chili-pepper,0.096,1.11,1.01,1.03
4056489141754.json,bg:наденички,80,99.9,19.9,396.0
4056489141754.json,en:pork-meat,66,25.0,41.0,1680.0
4056489141754.json,bg:сирен-ементал,14,25.0,11.0,121.0
4056489141754.json,en:smoked-bacon,20,0.06,19.9,398.0
4056489177531.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,64.0,6.0,36.0
4056489178811.json,en:cocoa-powder,15,18.0,3.0,9.0
4056489178811.json,en:cocoa-bean,14.95,18.0,3.05,9.3
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489201847.json,en:tomato,99.7,99.6,0.1,0.01
4056489201847.json,en:salt,0.3,0.37,0.07,0.0049
4056489351399.json,en:salami,91,50.0,41.0,1680.0
4056489351399.json,ro:crustă-de-brânză,9,50.0,41.0,1680.0
4056489351399.json,en:cheese,6.12,50.0,43.9,1930.0
4056489459330.json,en:blue-corn,75.5,79.6,4.1,16.8
4056489459330.json,en:sunflower-oil,23.5,19.4,4.1,16.8
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4335619046269.json,en:corn,77.7777777777778,82.5,4.72,22.3
4335619046269.json,en:sunflower-oil,22.2222222222222,17.4,4.82,23.3
4337185620263.json,en:rice,99.75,99.8,0.05,0.0025
4337185620263.json,en:sea-salt,0.25,0.25,0.0,0.0
4840811000426.json,ro:semințe-de-dovleac,98.2,97.8,0.4,0.16
4840811000426.json,en:salt,1.8,2.18,0.38,0.144
5202178040047.json,en:apple,50.9,100.0,49.1,2410.0
5202178040047.json,en:orange-juice,30.3,0.0,30.3,918.0
5202178040047.json,en:carrot,18.8,0.0,18.8,353.0
5900617038265.json,en:roasted-peanuts,90,50.0,40.0,1600.0
5900617038265.json,en:peanut,10,50.0,40.0,1600.0
5941047833938.json,ro:jeleu,52,37.9,14.1,199.0
5941047833938.json,ro:în-jeleu,0.6,0.89,0.29,0.0841
5941047833938.json,ro:biscuiți,33,37.9,4.9,24.0
5941047833938.json,ro:ciocolată,15,24.1,9.1,82.8
5941232409474.json,en:fruit,20,36.7,16.7,279.0
5941232409474.json,en:oat,20,36.7,16.7,279.0
5941232409474.json,en:barley,20,8.89,11.1,123.0
5941232409474.json,en:wheat,20,8.89,11.1,123.0
5941232409474.json,en:rye,20,8.89,11.1,123.0
5941235003600.json,ro:merişoare-îndulcite-parțial-deshidratate,60,100.0,40.0,1600.0
5941235003600.json,en:cranberry,33,100.0,67.0,4490.0
5941235003600.json,ro:rahăr,27,0.0,27.0,729.0
5941235003600.json,ro:goji-deshidratate,20,0.0,20.0,400.0
5941235003600.json,ro:agrişe-deshidratate,20,0.0,20.0,400.0
5941235004058.json,ro:miez-crud-de-semințe-de-dovleac,30,63.2,33.2,1100.0
5941235004058.json,ro:miez-crud-de-semințe-de-floarea-soarelui,30,18.8,11.2,125.0
5941235004058.json,ro:seminte-de-in,30,9.01,21.0,441.0
5941235004058.json,en:sesame-seeds,10,8.93,1.07,1.14
5941341048182.json,ro:caras,62.5,50.0,12.5,156.0
5941341048182.json,ro:sos-tomat,37.5,50.0,12.5,156.0
5941466019074.json,en:carrot,30,30.3,0.3,0.09
5941466019074.json,en:potato,15,23.2,8.2,67.2
5941466019074.json,en:tomato,15,23.2,8.2,67.2
5941466019074.json,en:onion,10,23.2,13.2,174.0
5941466019074.json,en:celery,9,0.0,9.0,81.0
5941466019074.json,ro:ardei-roșu,8,0.0,8.0,64.0
5941466019074.json,en:beans,8,0.0,8.0,64.0
5941466019074.json,en:parsnip,5,0.0,5.0,25.0
5941872103053.json,ro:filé-de-somon,98,98.1,0.1,0.01
5941872103053.json,en:salt,2,1.91,0.09,0.0081
5941882806302.json,ro:glazură-cu-cacao,58,80.5,22.5,506.0
5941882806302.json,ro:cacao-min,10.5,4.53,5.97,35.6
5941882806302.json,ro:arpacaş-din-grâu,42,19.4,22.6,511.0
5941882806319.json,ro:glazură-cu-cacao,58,80.8,22.8,520.0
5941882806319.json,ro:cacao-min,10.5,3.52,6.98,48.7
5941882806319.json,ro:orez-alb,42,19.2,22.8,520.0
5941976902224.json,en:apple,80,95.6,15.6,243.0
5941976902224.json,en:carrot,20,4.43,15.6,242.0
5941976904501.json,en:apple,70,100.0,30.0,900.0
5941976904501.json,en:strawberry,20,0.0,20.0,400.0
5941976904501.json,en:grape,10,0.0,10.0,100.0
5941979500250.json,en:beer,91,50.0,41.0,1680.0
5941979500250.json,en:blueberry-juice,9,50.0,41.0,1680.0
5948688037626.json,en:tomato,50,49.8,0.2,0.04
5948688037626.json,en:tomato-juice,49,49.8,0.8,0.64
5948688037626.json,en:salt,1,0.42,0.58,0.336
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
5948688040978.json,en:orange-juice,35,57.6,22.6,511.0
5948688040978.json,en:apple,35,17.7,17.3,299.0
5948688040978.json,ro:pure-dezmeură,14,8.9,5.1,26.0
5948688040978.json,ro:piure-de-merisoare,13.5,5.46,8.04,64.6
5948688040978.json,ro:piure-de-acerola,1.6,3.74,2.14,4.58
5948688040978.json,ro:extract-deshidratat-din-seminte-de-guarana,0.8,2.74,1.94,3.76
5948688040978.json,ro:piper-roşu,0.05,2.11,2.06,4.24
5948688040978.json,ro:extract-deshidratat-de-ginseng,0.05,1.68,1.63,2.66
5949065007041.json,ro:paine-toast-alba,41,55.6,14.6,213.0
5949065007041.json,ro:sos-alb,23,22.2,0.8,0.64
5949065007041.json,ro:salam-banatean,12,22.2,10.2,104.0
5949065007041.json,ro:cascaval-afumat,12,0.0,12.0,144.0
5949065007041.json,en:bell-pepper,12,0.0,12.0,144.0
5949065016449.json,ro:peanuts-with-red-skin,97.9899497487437,76.5,21.5,462.0
5949065016449.json,ro:iodize-maximum,2.01005025125628,23.5,21.5,462.0
5949065017002.json,en:corn,86,88.3,2.3,5.29
5949065017002.json,en:sunflower-oil,12,9.63,2.37,5.62
5949065017002.json,en:iodised-sea-salt,2,2.02,0.02,0.0004
5997347540298.json,en:raisin,40,36.9,3.1,9.61
5997347540298.json,en:roasted-peanuts,30,19.5,10.5,110.0
5997347540298.json,en:cashew-nuts,10,19.5,9.5,90.2
5997347540298.json,en:almond,10,19.5,9.5,90.2
5997347540298.json,en:hazelnut,10,4.5,5.5,30.2
6420106182204.json,en:oat-flakes,66,68.2,2.2,4.84
6420106182204.json,ro:goji,8.5,10.6,2.1,4.41
6420106182204.json,ro:fulgi-de-porumb,7,10.6,3.6,13.0
6420106182204.json,ro:griş-de-porumb,99,10.3,88.7,7870.0
6420106182204.json,en:raisin,7,10.6,3.6,13.0
6420106182204.json,ro:stafide-de-corint,7,0.0,7.0,49.0
6420106182204.json,ro:semințe-de-floarea-soarelui-miez,4.5,0.0,4.5,20.2
6421682097821.json,en:oat-flakes,20,43.5,23.5,552.0
6421682097821.json,en:rice-flakes,20,16.2,3.8,14.4
6421682097821.json,en:barley-flakes,20,13.4,6.6,43.6
6421682097821.json,en:rye-flakes,20,13.4,6.6,43.6
6421682097821.json,en:wheat-flakes,20,13.4,6.6,43.6
6424383002897.json,ro:polen-crud-de-trandafir-sălbatic-eco,45,64.1,19.1,365.0
6424383002897.json,ro:polen-crud-de-măr-eco,45,19.6,25.4,645.0
6424383002897.json,ro:polen-crud-de-păpădie-eco,5,10.3,5.3,28.1
6424383002897.json,ro:polen-crud-poliflor-eco,5,5.96,0.96,0.922
6424949003399.json,en:hummus,81,77.9,3.1,9.61
6424949003399.json,en:pesto,19,22.1,3.1,9.61
8033971095944.json,en:mayonnaise,39,69.7,30.7,942.0
8033971095944.json,en:bread,32,7.59,24.4,596.0
8033971095944.json,en:chicken,16,7.58,8.42,70.9
8033971095944.json,ro:carne-de-pui-separată-mecanic,13.28,3.79,9.49,90.1
8033971095944.json,ro:legume-murate,12,7.58,4.42,19.5
8033971095944.json,en:garlic,1,7.58,6.58,43.3
8431876066913.json,en:corn-flour,79.3,80.8,1.5,2.25
8431876066913.json,en:sunflower-oil,20,18.5,1.5,2.25
8431876066913.json,en:salt,0.7,0.7,0.0,0.0
8480000156167.json,es:judias-de-soja-edamame,32.8,65.7,32.9,1080.0
8480000156167.json,es:judias-de-soja-blanca,32.8,21.1,11.7,137.0
8480000156167.json,es:judias-de-soja-negra,32.8,11.2,21.6,467.0
8480000156167.json,en:salt,1.6,1.98,0.38,0.144
8495390709169.json,en:blueberry,70,100.0,30.0,900.0
8495390709169.json,en:matcha,30,0.0,30.0,900.0
8588007731490.json,ro:com,64.7727272727273,68.4,3.63,13.2
8588007731490.json,ro:chickpea,27.8409090909091,21.1,6.74,45.4
8588007731490.json,ro:sea-salt-seasoning,7.38636363636364,10.6,3.21,10.3
8588007731490.json,ro:sea-salt,1.51420454545455,2.09,0.576,0.332
8590421063927.json,en:rice,99.75,100.0,0.25,0.0625
8590421063927.json,en:sea-salt,0.25,0.0,0.25,0.0625
8692806026111.json,ro:prăjitură-de-cacao,65.625,50.0,15.6,244.0
8692806026111.json,en:cocoa,3,1.13,1.87,3.5
8692806026111.json,ro:cremă-de-ciocolată,34.375,50.0,15.6,244.0
8692806026111.json,ro:ciocolată,0.34375,0.0,0.344,0.118
8692806026111.json,ro:glazura-de-cacao,12.03125,0.0,12.0,145.0
8692806026111.json,en:cocoa,3.09375,0.0,3.09,9.57
8692806026111.json,ro:decor-de-cacao,0.34375,0.0,0.344,0.118
8692806026111.json,en:cocoa,10.6,0.0,10.6,112.0
8710438118766.json,en:potato,89,90.6,1.6,2.56
8710438118766.json,en:sunflower-oil,6,4.71,1.29,1.66
8710438118766.json,ro:coajă-crocantă,5,4.71,0.29,0.0841
8712566394197.json,en:milk,90,65.7,24.3,590.0
8712566394197.json,en:tomato,10,34.3,24.3,590.0
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
