test_name,ingredient,percent,percent_estimate,difference,variance
3560070142224.json,en:peanut,94.6,99.2,4.6,21.2
3560070142224.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070142224.json,en:salt,0.9,0.41,0.49,0.24
3560070333066.json,en:apple-juice-from-concentrate,48,77.1,29.1,847.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,6.73,29.3,857.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,6.73,5.27,27.8
3560070333066.json,en:mango-puree,2,6.73,4.73,22.4
3560070333066.json,en:passionfruit,2,2.69,0.69,0.476
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.6,0.8,0.64
3560070419456.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070444366.json,en:carrot,25,19.8,5.2,27.0
3560070444366.json,en:potato,20,16.2,3.8,14.4
3560070444366.json,fr:haricots-verts-coupes,10,8.55,1.45,2.1
3560070444366.json,en:garden-peas,10,8.55,1.45,2.1
3560070444366.json,en:courgette,10,8.55,1.45,2.1
3560070444366.json,en:cauliflower,10,8.55,1.45,2.1
3560070444366.json,en:tomato,5,8.55,3.55,12.6
3560070444366.json,en:leek,5,8.55,3.55,12.6
3560070444366.json,en:celeriac,2.5,8.55,6.05,36.6
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.05,1.55,2.4
3560070686148.json,en:potato,96,97.9,1.9,3.61
3560070686148.json,en:sunflower-oil,4,2.09,1.91,3.65
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070800384.json,en:puffed-wheat,70.6,72.2,1.6,2.56
3560070800384.json,en:sugar,27.4,13.9,13.5,182.0
3560070800384.json,en:honey,2,13.9,11.9,142.0
3560070825318.json,en:corn-flour,75,75.2,0.2,0.04
3560070825318.json,en:sunflower-oil,20,18.0,2.0,4.0
3560070825318.json,en:flavouring,5,6.72,1.72,2.96
3560071008574.json,en:pistachio-nuts,99,99.3,0.3,0.09
3560071008574.json,en:salt,1,0.73,0.27,0.0729
3560071083991.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560071083991.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560071083991.json,en:salt,0.9,0.71,0.19,0.0361
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.2,4.6,21.2
3560071084059.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560071084059.json,en:salt,0.9,0.41,0.49,0.24
3560071232627.json,en:potato,63.9,87.8,23.9,571.0
3560071232627.json,en:sunflower-oil,35,11.8,23.2,538.0
3560071232627.json,en:salt-from-guerande,1.1,0.39,0.71,0.504
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071357825.json,en:corn-flour,75,73.8,1.2,1.44
3560071357825.json,en:sunflower-oil,20,17.8,2.2,4.84
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,8.45,3.45,11.9
3560071357856.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357856.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357856.json,en:salt,0.7,0.71,0.01,0.0001
3560071357962.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357962.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357962.json,en:salt,0.7,0.71,0.01,0.0001
3560071360542.json,en:corn-flour,77.8,78.6,0.8,0.64
3560071360542.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071362300.json,en:peanut,38.8,64.0,25.2,635.0
3560071362300.json,en:raisin,19.9,16.8,3.1,9.61
3560071362300.json,en:almond,19.6,13.2,6.4,41.0
3560071362300.json,en:cashew-nuts,19.4,6.02,13.4,179.0
3560071362300.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071362539.json,en:beef-meat,76.9230769230769,65.8,11.1,124.0
3560071362539.json,fr:pourcentage-de-matieres-grasses-inferieur-a,11.5384615384615,22.3,10.8,116.0
3560071362539.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,11.5384615384615,11.8,0.262,0.0684
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,13.8,4.5,20.2
3560071469740.json,en:milk-chocolate,55,52.3,2.7,7.29
3560071469740.json,en:brown-rice,45,47.7,2.7,7.29
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071504564.json,en:skimmed-milk-powder,58,33.3,24.7,610.0
3560071504564.json,en:whole-milk-powder,25,33.3,8.3,68.9
3560071504564.json,en:instant-coffee,17,33.3,16.3,266.0
3596710431526.json,en:white-chocolate,67,60.2,6.8,46.2
3596710431526.json,fr:fourrage-myrtille,31,33.1,2.1,4.41
3596710431526.json,en:blueberry,7.7,11.3,3.6,13.0
3596710431526.json,en:blueberry,2,6.71,4.71,22.2
3800014267485.json,en:apple-juice,80,80.3,0.3,0.09
3800014267485.json,en:peach-puree,12,17.5,5.5,30.2
3800014267485.json,en:apricot-puree,8,2.17,5.83,34.0
3800233070118.json,en:brown-rice,74,80.7,6.7,44.9
3800233070118.json,en:olive-oil,18,10.6,7.4,54.8
3800233070118.json,en:flavouring-blend,8,8.69,0.69,0.476
3800233070118.json,en:onion,1.28,0.79,0.49,0.24
3800233070118.json,en:cream,0.8,0.79,0.01,0.0001
3800233070248.json,fr:riz-brun-a-grains-entier,74,67.5,6.5,42.2
3800233070248.json,en:olive-oil,18,16.3,1.7,2.89
3800233070248.json,fr:melange-de-saveur,8,16.2,8.2,67.2
3800233070248.json,en:paprika,1.28,2.51,1.23,1.51
3800233070248.json,en:chili-pepper,0.096,0.0,0.096,0.00922
4056489141754.json,bg:наденички,80,99.2,19.2,369.0
4056489141754.json,en:pork-meat,66,24.8,41.2,1700.0
4056489141754.json,bg:сирен-ементал,14,24.8,10.8,117.0
4056489141754.json,en:smoked-bacon,20,0.76,19.2,370.0
4056489177531.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,68.1,1.9,3.61
4056489178811.json,en:cocoa-powder,15,18.9,3.9,15.2
4056489178811.json,en:cocoa-bean,14.95,12.9,2.05,4.2
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489201847.json,en:tomato,99.7,99.6,0.1,0.01
4056489201847.json,en:salt,0.3,0.41,0.11,0.0121
4056489351399.json,en:salami,91,50.0,41.0,1680.0
4056489351399.json,ro:crustă-de-brânză,9,50.0,41.0,1680.0
4056489351399.json,en:cheese,6.12,50.0,43.9,1930.0
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4335619046269.json,en:corn,77.7777777777778,82.5,4.72,22.3
4335619046269.json,en:sunflower-oil,22.2222222222222,17.5,4.72,22.3
4337185620263.json,en:rice,99.75,99.8,0.05,0.0025
4337185620263.json,en:sea-salt,0.25,0.25,0.0,0.0
4840811000426.json,ro:semințe-de-dovleac,98.2,87.2,11.0,121.0
4840811000426.json,en:salt,1.8,12.8,11.0,121.0
5202178040047.json,en:apple,50.9,100.0,49.1,2410.0
5202178040047.json,en:orange-juice,30.3,0.0,30.3,918.0
5202178040047.json,en:carrot,18.8,0.0,18.8,353.0
5900617038265.json,en:roasted-peanuts,90,50.0,40.0,1600.0
5900617038265.json,en:peanut,10,50.0,40.0,1600.0
5941047833938.json,ro:jeleu,52,35.5,16.5,272.0
5941047833938.json,ro:în-jeleu,0.6,1.08,0.48,0.23
5941047833938.json,ro:biscuiți,33,35.6,2.6,6.76
5941047833938.json,ro:ciocolată,15,28.8,13.8,190.0
5941232409474.json,en:fruit,20,29.1,9.1,82.8
5941232409474.json,en:oat,20,25.1,5.1,26.0
5941232409474.json,en:barley,20,15.3,4.7,22.1
5941232409474.json,en:wheat,20,15.3,4.7,22.1
5941232409474.json,en:rye,20,15.3,4.7,22.1
5941235003600.json,ro:merişoare-îndulcite-parțial-deshidratate,60,100.0,40.0,1600.0
5941235003600.json,en:cranberry,33,100.0,67.0,4490.0
5941235003600.json,ro:rahăr,27,0.0,27.0,729.0
5941235003600.json,ro:goji-deshidratate,20,0.0,20.0,400.0
5941235003600.json,ro:agrişe-deshidratate,20,0.0,20.0,400.0
5941235004058.json,ro:miez-crud-de-semințe-de-dovleac,30,63.9,33.9,1150.0
5941235004058.json,ro:miez-crud-de-semințe-de-floarea-soarelui,30,19.5,10.5,110.0
5941235004058.json,ro:seminte-de-in,30,9.63,20.4,415.0
5941235004058.json,en:sesame-seeds,10,6.99,3.01,9.06
5941341048182.json,ro:caras,62.5,74.2,11.7,137.0
5941341048182.json,ro:sos-tomat,37.5,25.8,11.7,137.0
5941466019074.json,en:carrot,30,36.1,6.1,37.2
5941466019074.json,en:potato,15,19.8,4.8,23.0
5941466019074.json,en:tomato,15,19.8,4.8,23.0
5941466019074.json,en:onion,10,19.8,9.8,96.0
5941466019074.json,en:celery,9,1.46,7.54,56.9
5941466019074.json,ro:ardei-roșu,8,1.46,6.54,42.8
5941466019074.json,en:beans,8,1.46,6.54,42.8
5941466019074.json,en:parsnip,5,0.0,5.0,25.0
5941872103053.json,ro:filé-de-somon,98,98.2,0.2,0.04
5941872103053.json,en:salt,2,1.84,0.16,0.0256
5941882806302.json,ro:glazură-cu-cacao,58,78.3,20.3,412.0
5941882806302.json,ro:cacao-min,10.5,5.05,5.45,29.7
5941882806302.json,ro:arpacaş-din-grâu,42,21.7,20.3,412.0
5941882806319.json,ro:glazură-cu-cacao,58,78.4,20.4,416.0
5941882806319.json,ro:cacao-min,10.5,4.83,5.67,32.1
5941882806319.json,ro:orez-alb,42,21.6,20.4,416.0
5941976902224.json,en:apple,80,100.0,20.0,400.0
5941976902224.json,en:carrot,20,0.0,20.0,400.0
5941976904501.json,en:apple,70,100.0,30.0,900.0
5941976904501.json,en:strawberry,20,0.0,20.0,400.0
5941976904501.json,en:grape,10,0.0,10.0,100.0
5941979500250.json,en:beer,91,50.0,41.0,1680.0
5941979500250.json,en:blueberry-juice,9,50.0,41.0,1680.0
5948688037626.json,en:tomato,50,49.8,0.2,0.04
5948688037626.json,en:tomato-juice,49,49.8,0.8,0.64
5948688037626.json,en:salt,1,0.33,0.67,0.449
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
5948688040978.json,en:orange-juice,35,57.6,22.6,511.0
5948688040978.json,en:apple,35,17.7,17.3,299.0
5948688040978.json,ro:pure-dezmeură,14,8.9,5.1,26.0
5948688040978.json,ro:piure-de-merisoare,13.5,5.46,8.04,64.6
5948688040978.json,ro:piure-de-acerola,1.6,3.74,2.14,4.58
5948688040978.json,ro:extract-deshidratat-din-seminte-de-guarana,0.8,2.74,1.94,3.76
5948688040978.json,ro:piper-roşu,0.05,2.11,2.06,4.24
5948688040978.json,ro:extract-deshidratat-de-ginseng,0.05,1.68,1.63,2.66
5949065007041.json,ro:paine-toast-alba,41,45.4,4.4,19.4
5949065007041.json,ro:sos-alb,23,30.8,7.8,60.8
5949065007041.json,ro:salam-banatean,12,23.8,11.8,139.0
5949065007041.json,ro:cascaval-afumat,12,0.0,12.0,144.0
5949065007041.json,en:bell-pepper,12,0.0,12.0,144.0
5949065016449.json,ro:peanuts-with-red-skin,97.9899497487437,76.5,21.5,462.0
5949065016449.json,ro:iodize-maximum,2.01005025125628,23.5,21.5,462.0
5949065017002.json,en:corn,86,88.7,2.7,7.29
5949065017002.json,en:sunflower-oil,12,9.32,2.68,7.18
5949065017002.json,en:iodised-sea-salt,2,2.02,0.02,0.0004
5997347540298.json,en:raisin,40,36.6,3.4,11.6
5997347540298.json,en:roasted-peanuts,30,22.2,7.8,60.8
5997347540298.json,en:cashew-nuts,10,22.2,12.2,149.0
5997347540298.json,en:almond,10,18.9,8.9,79.2
5997347540298.json,en:hazelnut,10,0.0,10.0,100.0
6420106182204.json,en:oat-flakes,66,79.9,13.9,193.0
6420106182204.json,ro:goji,8.5,6.71,1.79,3.2
6420106182204.json,ro:fulgi-de-porumb,7,6.71,0.29,0.0841
6420106182204.json,ro:griş-de-porumb,99,6.44,92.6,8570.0
6420106182204.json,en:raisin,7,6.71,0.29,0.0841
6420106182204.json,ro:stafide-de-corint,7,0.0,7.0,49.0
6420106182204.json,ro:semințe-de-floarea-soarelui-miez,4.5,0.0,4.5,20.2
6421682097821.json,en:oat-flakes,20,39.4,19.4,376.0
6421682097821.json,en:rice-flakes,20,23.3,3.3,10.9
6421682097821.json,en:barley-flakes,20,12.4,7.6,57.8
6421682097821.json,en:rye-flakes,20,12.4,7.6,57.8
6421682097821.json,en:wheat-flakes,20,12.4,7.6,57.8
6424383002897.json,ro:polen-crud-de-trandafir-sălbatic-eco,45,64.1,19.1,365.0
6424383002897.json,ro:polen-crud-de-măr-eco,45,19.7,25.3,640.0
6424383002897.json,ro:polen-crud-de-păpădie-eco,5,10.2,5.2,27.0
6424383002897.json,ro:polen-crud-poliflor-eco,5,6.0,1.0,1.0
6424949003399.json,en:hummus,81,89.5,8.5,72.2
6424949003399.json,en:pesto,19,10.5,8.5,72.2
8033971095944.json,en:mayonnaise,39,76.8,37.8,1430.0
8033971095944.json,en:bread,32,7.85,24.1,583.0
8033971095944.json,en:chicken,16,5.12,10.9,118.0
8033971095944.json,ro:carne-de-pui-separată-mecanic,13.28,2.56,10.7,115.0
8033971095944.json,ro:legume-murate,12,5.12,6.88,47.3
8033971095944.json,en:garlic,1,5.12,4.12,17.0
8431876066913.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066913.json,en:sunflower-oil,20,18.9,1.1,1.21
8431876066913.json,en:salt,0.7,0.71,0.01,0.0001
8480000156167.json,es:judias-de-soja-edamame,32.8,64.5,31.7,1000.0
8480000156167.json,es:judias-de-soja-blanca,32.8,20.0,12.8,164.0
8480000156167.json,es:judias-de-soja-negra,32.8,10.1,22.7,515.0
8480000156167.json,en:salt,1.6,5.38,3.78,14.3
8495390709169.json,en:blueberry,70,100.0,30.0,900.0
8495390709169.json,en:matcha,30,0.0,30.0,900.0
8588007731490.json,ro:com,64.7727272727273,68.4,3.63,13.2
8588007731490.json,ro:chickpea,27.8409090909091,21.1,6.74,45.4
8588007731490.json,ro:sea-salt-seasoning,7.38636363636364,10.6,3.21,10.3
8588007731490.json,ro:sea-salt,1.51420454545455,2.09,0.576,0.332
8590421063927.json,en:rice,99.75,99.9,0.15,0.0225
8590421063927.json,en:sea-salt,0.25,0.14,0.11,0.0121
8692806026111.json,ro:prăjitură-de-cacao,65.625,49.9,15.7,247.0
8692806026111.json,en:cocoa,3,1.23,1.77,3.13
8692806026111.json,ro:cremă-de-ciocolată,34.375,50.0,15.6,244.0
8692806026111.json,ro:ciocolată,0.34375,0.0,0.344,0.118
8692806026111.json,ro:glazura-de-cacao,12.03125,0.0,12.0,145.0
8692806026111.json,en:cocoa,3.09375,0.0,3.09,9.57
8692806026111.json,ro:decor-de-cacao,0.34375,0.0,0.344,0.118
8692806026111.json,en:cocoa,10.6,0.0,10.6,112.0
8710438118766.json,en:potato,89,89.9,0.9,0.81
8710438118766.json,en:sunflower-oil,6,5.06,0.94,0.884
8710438118766.json,ro:coajă-crocantă,5,5.05,0.05,0.0025
8712566394197.json,en:milk,90,78.2,11.8,139.0
8712566394197.json,en:tomato,10,21.8,11.8,139.0
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
