test_name,ingredient,percent,percent_estimate,difference,variance
5941882806319.json,ro:orez-alb,42,0.0,42.0,1760.0
5941976902224.json,en:apple,80,99.8,19.8,392.0
5941976902224.json,en:carrot,20,0.18,19.8,393.0
5941976904501.json,en:apple,70,100.0,30.0,900.0
5941976904501.json,en:strawberry,20,0.0,20.0,400.0
5941976904501.json,en:grape,10,0.0,10.0,100.0
5941979500250.json,en:beer,91,50.0,41.0,1680.0
5941979500250.json,en:blueberry-juice,9,50.0,41.0,1680.0
5948688037626.json,en:tomato,50,49.7,0.3,0.09
5948688037626.json,en:tomato-juice,49,49.7,0.7,0.49
5948688037626.json,en:salt,1,0.62,0.38,0.144
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
5948688040978.json,en:orange-juice,35,57.6,22.6,511.0
5948688040978.json,en:apple,35,17.7,17.3,299.0
5948688040978.json,ro:pure-dezmeură,14,8.9,5.1,26.0
5948688040978.json,ro:piure-de-merisoare,13.5,5.46,8.04,64.6
5948688040978.json,ro:piure-de-acerola,1.6,3.74,2.14,4.58
5948688040978.json,ro:extract-deshidratat-din-seminte-de-guarana,0.8,2.74,1.94,3.76
5948688040978.json,ro:piper-roşu,0.05,2.11,2.06,4.24
5948688040978.json,ro:extract-deshidratat-de-ginseng,0.05,1.68,1.63,2.66
5949065007041.json,ro:paine-toast-alba,41,42.9,1.9,3.61
5949065007041.json,ro:sos-alb,23,43.0,20.0,400.0
5949065007041.json,ro:salam-banatean,12,14.1,2.1,4.41
5949065007041.json,ro:cascaval-afumat,12,0.0,12.0,144.0
5949065007041.json,en:bell-pepper,12,0.0,12.0,144.0
5949065016449.json,ro:peanuts-with-red-skin,97.9899497487437,76.5,21.5,462.0
5949065016449.json,ro:iodize-maximum,2.01005025125628,23.5,21.5,462.0
5949065017002.json,en:corn,86,88.5,2.5,6.25
5949065017002.json,en:sunflower-oil,12,9.6,2.4,5.76
5949065017002.json,en:iodised-sea-salt,2,1.94,0.06,0.0036
5997347540298.json,en:raisin,40,36.9,3.1,9.61
5997347540298.json,en:roasted-peanuts,30,20.5,9.5,90.2
5997347540298.json,en:cashew-nuts,10,20.5,10.5,110.0
5997347540298.json,en:almond,10,20.5,10.5,110.0
5997347540298.json,en:hazelnut,10,1.64,8.36,69.9
6420106182204.json,en:oat-flakes,66,74.8,8.8,77.4
6420106182204.json,ro:goji,8.5,8.4,0.1,0.01
6420106182204.json,ro:fulgi-de-porumb,7,8.39,1.39,1.93
6420106182204.json,ro:griş-de-porumb,99,8.12,90.9,8260.0
6420106182204.json,en:raisin,7,8.4,1.4,1.96
6420106182204.json,ro:stafide-de-corint,7,0.0,7.0,49.0
6420106182204.json,ro:semințe-de-floarea-soarelui-miez,4.5,0.0,4.5,20.2
6421682097821.json,en:oat-flakes,20,43.3,23.3,543.0
6421682097821.json,en:rice-flakes,20,20.7,0.7,0.49
6421682097821.json,en:barley-flakes,20,12.0,8.0,64.0
6421682097821.json,en:rye-flakes,20,12.0,8.0,64.0
6421682097821.json,en:wheat-flakes,20,12.0,8.0,64.0
6424383002897.json,ro:polen-crud-de-trandafir-sălbatic-eco,45,33.3,11.7,137.0
6424383002897.json,ro:polen-crud-de-măr-eco,45,33.3,11.7,137.0
6424383002897.json,ro:polen-crud-de-păpădie-eco,5,33.3,28.3,801.0
6424383002897.json,ro:polen-crud-poliflor-eco,5,0.0,5.0,25.0
6424949003399.json,en:hummus,81,90.6,9.6,92.2
6424949003399.json,en:pesto,19,9.4,9.6,92.2
8033971095944.json,en:mayonnaise,39,69.1,30.1,906.0
8033971095944.json,en:bread,32,7.71,24.3,590.0
8033971095944.json,en:chicken,16,7.72,8.28,68.6
8033971095944.json,ro:carne-de-pui-separată-mecanic,13.28,3.88,9.4,88.4
8033971095944.json,ro:legume-murate,12,7.72,4.28,18.3
8033971095944.json,en:garlic,1,7.72,6.72,45.2
8431876066913.json,en:corn-flour,79.3,80.5,1.2,1.44
8431876066913.json,en:sunflower-oil,20,18.8,1.2,1.44
8431876066913.json,en:salt,0.7,0.72,0.02,0.0004
8480000156167.json,es:judias-de-soja-edamame,32.8,65.8,33.0,1090.0
8480000156167.json,es:judias-de-soja-blanca,32.8,21.2,11.6,135.0
8480000156167.json,es:judias-de-soja-negra,32.8,11.3,21.5,462.0
8480000156167.json,en:salt,1.6,1.71,0.11,0.0121
8495390709169.json,en:blueberry,70,100.0,30.0,900.0
8495390709169.json,en:matcha,30,0.03,30.0,898.0
8588007731490.json,ro:com,64.7727272727273,68.4,3.63,13.2
8588007731490.json,ro:chickpea,27.8409090909091,21.1,6.74,45.4
8588007731490.json,ro:sea-salt-seasoning,7.38636363636364,10.6,3.21,10.3
8588007731490.json,ro:sea-salt,1.51420454545455,2.09,0.576,0.332
8590421063927.json,en:rice,99.75,99.5,0.25,0.0625
8590421063927.json,en:sea-salt,0.25,0.54,0.29,0.0841
8692806026111.json,ro:prăjitură-de-cacao,65.625,50.0,15.6,244.0
8692806026111.json,en:cocoa,3,1.52,1.48,2.19
8692806026111.json,ro:cremă-de-ciocolată,34.375,50.0,15.6,244.0
8692806026111.json,ro:ciocolată,0.34375,0.0,0.344,0.118
8692806026111.json,ro:glazura-de-cacao,12.03125,0.0,12.0,145.0
8692806026111.json,en:cocoa,3.09375,0.0,3.09,9.57
8692806026111.json,ro:decor-de-cacao,0.34375,0.0,0.344,0.118
8692806026111.json,en:cocoa,10.6,0.0,10.6,112.0
8710438118766.json,en:potato,89,90.7,1.7,2.89
8710438118766.json,en:sunflower-oil,6,4.66,1.34,1.8
8710438118766.json,ro:coajă-crocantă,5,4.66,0.34,0.116
8712566394197.json,en:milk,90,62.0,28.0,784.0
8712566394197.json,en:tomato,10,38.0,28.0,784.0
8801043022705.json,en:noodle,89,58.6,30.4,924.0
8801043022705.json,en:soup-powder,9,41.3,32.3,1040.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
