ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dehydrated-onion,1,20180,,0,5.05,0,0,,3,0
en:dextrose,1,,31016,0,3.0,0,0,,7,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,4.29,0,0,,1,0
en:e150d,1,,,0,1.11,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,3,0
en:e202,1,,,0,0.25,0,0,,4,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e250,1,,,0,0.84,0,0,,3,0
en:e260,1,,,0,0.23,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.58,0,0,,4,0
en:e301,1,,,0,0.58,0,0,,2,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,1.16,0,0,,7,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,4.29,0,0,,1,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,0.0,0,0,,2,0
en:e422,1,,,0,4.33,0,0,,4,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.79,0,0,,2,0
en:e475,1,,,0,0.27,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e481,1,,,0,0.19,0,0,,2,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.13,0,0,,1,0
en:e508,1,,,0,0.79,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,2.48,0,0,,1,0
en:egg,1,22000,,0,19.1,0,0,,2,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fennel,1,20028,,0,1.54,0,0,,1,0
en:flavouring,1,,,0,0.65,0,0,,4,0
en:fruit-pectin,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,10,8.55,1.45,2.1,0.145,1,1
en:garlic,1,11000,,1,27.9,8.85,78.3,8.85,8,1
en:garlic-flavouring,1,,,0,0.0,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,32.9,0,0,,2,0
en:glucose-syrup,1,,31016,0,29.2,0,0,,3,0
en:grape,1,13112,,10,0.0,10.0,100.0,1.0,1,1
en:green-bean,1,20061,,0,68.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,20,15.6,15.6,131.0,0.78,2,2
en:honey,1,31008,,2,13.9,11.9,142.0,5.95,1,1
en:hops,1,,,0,6.67,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.17,0,0,,1,0
en:instant-coffee,1,18005,,17,33.3,16.3,266.0,0.959,1,1
en:iodised-salt,1,11058,,0,1.06,0,0,,1,0
en:leek,1,20039,,5,17.9,3.55,12.6,0.71,2,1
en:lemon-juice,1,2028,,0,2.86,0,0,,1,0
en:malted-barley,1,,,0,13.3,0,0,,1,0
en:maltodextrin,1,,,0,22.0,0,0,,7,0
en:mandarin-juice-from-concentrate,1,,,36,6.07,29.9,896.0,0.831,1,1
en:mango-puree,1,13025,,2,6.07,4.07,16.6,2.04,1,1
en:matcha,1,18155,,30,0.0,30.0,900.0,1.0,1,1
en:milk,1,,19051,90,78.2,11.8,139.0,0.131,1,1
en:milk-powder,1,,19044,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,1.59,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,1.54,0,0,,1,0
en:natural-flavouring,1,,,0,4.84,0,0,,7,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oat,1,9310,,20,25.1,5.1,26.0,0.255,1,1
en:oat-flakes,1,9311,,86,119.0,33.4,572.0,0.388,2,2
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,36,43.2,13.7,94.5,0.381,4,2
en:onion,1,20034,,11.3,35.6,10.4,98.3,0.921,8,2
en:orange-essential-oil,1,,,0.05,0.14,0.09,0.0081,1.8,1,1
en:orange-juice,1,,2070,30.3,0.0,30.3,918.0,1.0,1,1
en:palm,1,16129,,0,23.1,0,0,,4,0
en:palm-oil,1,16129,,0,10.6,0,0,,6,0
en:paprika,1,11049,,1.28,4.05,2.77,7.67,2.16,1,1
en:parmigiano-reggiano,1,12120,,0,2.23,0,0,,1,0
en:parsley,1,,11014,0,1.54,0,0,,1,0
en:parsnip,1,20181,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,2,3.63,1.63,2.66,0.815,1,1
en:peach-puree,1,13043,,12,17.5,5.5,30.2,0.458,1,1
en:peanut,1,15001,,526.0,668.0,85.5,2320.0,0.163,11,7
en:pineapple-juice-from-concentrate,1,13716,,12,6.07,5.93,35.2,0.494,1,1
en:pistachio-nuts,1,15044,,198.0,198.0,0.8,0.34,0.00405,2,2
en:pork-meat,1,,28205,66,80.4,41.5,1720.0,0.629,3,1
en:potassium-iodide,1,11058,,0,1.01,0,0,,1,0
en:potato,1,4003,,284.0,312.0,35.4,614.0,0.125,5,5
en:potato-maltodextrin,1,,,0,0.79,0,0,,1,0
en:potato-starch,1,,9510,0,8.5,0,0,,3,0
en:puffed-wheat,1,,9410,70.6,72.2,1.6,2.56,0.0227,1,1
en:raisin,1,13046,,59.9,124.0,8.7,41.0,0.145,5,2
en:rapeseed-oil,1,17130,,0,5.97,0,0,,3,0
en:red-bell-pepper,1,20087,,0,9.35,0,0,,2,0
en:rice,1,,9100,200.0,200.0,0.2,0.025,0.001,2,2
en:rice-flakes,1,,9100,20,23.3,3.3,10.9,0.165,1,1
en:rice-flour,1,9520,,0,4.55,0,0,,2,0
en:roasted-peanuts,1,15037,,90,50.0,40.0,1600.0,0.444,1,1
en:rye,1,9390,,20,15.3,4.7,22.1,0.235,1,1
en:rye-flakes,1,9390,,20,12.4,7.6,57.8,0.38,1,1
en:salt,1,11058,,18.2,39.0,3.89,1.6,0.214,46,17
en:salt-from-guerande,1,11082,,1.1,0.39,0.71,0.504,0.645,1,1
en:sea-buckthorn,1,,,7,0.59,6.41,41.1,0.916,1,1
en:sea-salt,1,11082,,1.9,2.86,0.17,0.0139,0.0895,5,4
en:sesame-seeds,1,15010,,20,50.0,30.0,450.0,1.5,2,2
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,58,36.7,24.7,610.0,0.426,4,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,0,2.89,0,0,,2,0
en:soya-bean,1,20901,,0,2.89,0,0,,1,0
en:soya-flour,1,20900,,0,23.2,0,0,,3,0
en:soya-lecithin,1,42200,,0,22.8,0,0,,3,0
en:spice,1,,,0,0.0,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,22.1,0,0,,2,0
en:strawberry,1,13014,,20,0.0,20.0,400.0,1.0,1,1
en:sugar,1,,31016,27.4,132.0,13.5,182.0,0.493,23,1
en:sugar-coating,1,,31016,0,2.89,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,4,0
en:sunflower-oil,1,17440,,313.0,268.0,74.4,701.0,0.238,29,22
en:tahini,1,15203,,0,2.86,0,0,,1,0
en:tarragon,1,11092,,0,1.54,0,0,,1,0
en:tomato,1,20047,,180.0,200.0,20.6,176.0,0.114,5,5
en:tomato-concentrate,1,20068,,9.3,13.8,4.5,20.2,0.484,1,1
en:tomato-juice,1,20047,,49,49.8,0.8,0.64,0.0163,1,1
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:walnut-kernel,1,15005,,0,0.0,0,0,,1,0
en:water,1,18066,,12.5,144.0,12.5,156.0,1.0,17,1
en:wheat,1,,9410,20,15.3,4.7,22.1,0.235,1,1
en:wheat-flakes,1,,9410,20,12.4,7.6,57.8,0.38,1,1
en:wheat-flour,1,,9410,87.5,210.0,12.5,156.0,0.143,8,1
en:whey,1,,,0,0.25,0,0,,1,0
en:whey-powder,1,,,0,1.85,0,0,,4,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-milk-powder,1,19021,,25,67.7,8.3,68.9,0.332,4,1
en:wood-ear,1,20010,,10,18.3,8.3,68.9,0.83,1,1
en:yeast,1,,11009,0,1.11,0,0,,1,0
en:yeast-extract,1,,11009,0,4.17,0,0,,2,0
en:yellow-zucchinis,0,,,0,16.0,0,0,,1,0
es:judias-de-soja-blanca,0,,,32.8,21.2,11.6,135.0,0.354,1,1
es:judias-de-soja-edamame,0,,,32.8,65.8,33.0,1090.0,1.01,1,1
es:judias-de-soja-negra,0,,,32.8,11.3,21.5,462.0,0.655,1,1
fr:garniture-de-celeri-branche,0,,,2.5,4.06,1.56,2.43,0.624,1,1
fr:haricots-verts-coupes,1,20061,,10,8.55,1.45,2.1,0.145,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,4.05,0,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,0,,,11.5,22.4,10.9,118.0,0.941,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,11.5,11.8,0.262,0.0684,0.0227,1,1
fr:riz-brun-a-grains-entier,0,,,74,51.4,22.6,511.0,0.305,1,1
ro:agenți-de-îngroșare-415,0,,,0,0.0,0,0,,1,0
ro:agrişe-deshidratate,0,,,20,0.0,20.0,400.0,1.0,1,1
ro:alcool,0,,,0,0.0,0,0,,1,0
ro:amidon-de-grâu,0,,,0,0.39,0,0,,2,0
ro:amilaze,0,,,0,0.0,0,0,,1,0
ro:ardei,0,,,0,0.0,0,0,,1,0
ro:ardei-roșu,0,,,8,1.41,6.59,43.4,0.824,1,1
ro:arpacaş-din-grâu,0,,,42,0.0,42.0,1760.0,1.0,1,1
ro:betacaroten,0,,,0,0.0,0,0,,1,0
ro:bicarbonat-de-sodiu-e500,0,,,0,0.06,0,0,,1,0
ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,0,,,60,61.7,1.7,2.89,0.0283,1,1
ro:bucuioc,0,,,0,9.21,0,0,,1,0
ro:bumbac,0,,,0,1.11,0,0,,4,0
ro:cacao-min,0,,,21.0,22.1,2.68,4.22,0.128,2,2
ro:carassius-auratus-gibelio,0,,,0,50.0,0,0,,1,0
ro:carne-de-pui-separată-mecanic,0,,,13.3,4.93,8.35,69.7,0.629,1,1
ro:caroteni,0,,,0,0.51,0,0,,2,0
ro:chickpea,0,,,27.8,21.1,6.74,45.4,0.242,1,1
ro:cimbru,0,,,0,1.54,0,0,,1,0
ro:ciocolată,0,,,0.344,0.25,0.344,0.118,1.0,2,1
ro:citrați-de-sodiu,0,,,0,0.17,0,0,,1,0
ro:com,0,,,64.8,68.4,3.63,13.2,0.056,1,1
ro:condiemnte,0,,,0,0.0,0,0,,1,0
ro:conține-sulfiți,0,,,0,11.2,0,0,,2,0
ro:coriandru-macinat,0,,,0,0.0,0,0,,1,0
ro:culturi-de-maturare,0,,,0,0.58,0,0,,1,0
ro:culturi-starter,0,,,0,0.0,0,0,,1,0
ro:de-porc,0,,,0,0.0,0,0,,1,0
ro:dextrină-de-cartofi,0,,,0,0.16,0,0,,1,0
ro:din-afara-ue,0,,,0,16.4,0,0,,5,0
ro:din-lapte-de-vaca-pasteurizat,0,,,0,0.0,0,0,,1,0
ro:din-ue,0,,,0,184.0,0,0,,7,0
ro:drojdie-de-panificatie,0,,,0,7.36,0,0,,1,0
ro:emazăre,0,,,0,0.0,0,0,,1,0
ro:enzime-a-si-b,0,,,0,0.0,0,0,,1,0
ro:expiră-la,0,,,0,9.53,0,0,,1,0
ro:faina-alba-de-grau,0,,,0,0.1,0,0,,1,0
ro:faina-alba-de-grau-650,0,,,0,11.4,0,0,,1,0
ro:faina-de-mustar,0,,,0,0.1,0,0,,1,0
ro:file-de-somon-sălbatic,0,,,96,72.3,23.7,562.0,0.247,1,1
ro:făină-de-grâu-moale,0,,,0,3.33,0,0,,1,0
ro:glazura-de-cacao,0,,,12.0,0.0,12.0,145.0,1.0,1,1
ro:goji,0,,,8.5,6.65,1.85,3.42,0.218,1,1
ro:goji-deshidratate,0,,,20,0.0,20.0,400.0,1.0,1,1
ro:griş-de-porumb,0,,,99,6.38,92.6,8580.0,0.936,1,1
ro:grăsime-vegetală-total-hidrogenată-din-sâmbure-de-palmier,0,,,0,44.8,0,0,,2,0
ro:ilei-vegetal-de-floarea-soarelui,0,,,0,13.3,0,0,,1,0
ro:in-proportii-variate,0,,,0,1.06,0,0,,1,0
ro:inulină,0,,,0,22.1,0,0,,2,0
ro:lecitină-de-floarea-soarelui-e322,0,,,0,0.0,0,0,,3,0
ro:lecitină-din-floarea-soarelui,0,,,0,0.0,0,0,,1,0
ro:maltodextrin,0,,,0,6.78,0,0,,1,0
ro:malus-spp,0,,,0,33.3,0,0,,1,0
ro:marar,0,,,0,0.0,0,0,,1,0
ro:melanj-de-ou-pasteurizat,0,,,0,0.14,0,0,,1,0
ro:miez-crud-de-floarea-soarelui,0,,,35,25.0,10.0,100.0,0.286,1,1
ro:miez-crud-de-seminţe-de-dovleac,0,,,35,25.0,10.0,100.0,0.286,1,1
ro:miez-crud-de-semințe-de-dovleac,0,,,30,25.0,5.0,25.0,0.167,1,1
ro:miez-crud-de-semințe-de-floarea-soarelui,0,,,30,25.0,5.0,25.0,0.167,1,1
ro:măghiran,0,,,0,1.54,0,0,,1,0
ro:nr,0,,,0,5.84,0,0,,1,0
ro:orez-alb,0,,,42,0.0,42.0,1760.0,1.0,1,1
ro:otet-din-alcool,0,,,0,0.58,0,0,,2,0
ro:ouă-pasteurizate,0,,,0,11.2,0,0,,1,0
ro:pastă-de-tomate,0,,,0,8.5,0,0,,1,0
ro:peanuts-with-red-skin,0,,,98.0,76.5,21.5,462.0,0.219,1,1
ro:pectine,0,,,0,2.2,0,0,,1,0
ro:pirofosfat-acid-de-sodiu-e450,0,,,0,0.19,0,0,,1,0
ro:polen-crud-poliflor-eco,0,,,5,0.0,5.0,25.0,1.0,1,1
ro:polifosfati-de-sodiu,0,,,0,0.0,0,0,,1,0
ro:poliglicerol-policrinoleat-e476,0,,,0,0.0,0,0,,1,0
ro:poliglicerol-poliricinoleat-e476,0,,,0,0.0,0,0,,1,0
ro:potassium-iodide,0,,,0,4.95,0,0,,1,0
ro:potato-starch,0,,,0,2.49,0,0,,1,0
ro:proteina-din-soia,0,,,0,0.0,0,0,,1,0
ro:rahăr,0,,,27,0.0,27.0,729.0,1.0,1,1
ro:rapita,0,,,0,0.0,0,0,,1,0
ro:rosa-spp,0,,,0,33.3,0,0,,1,0
ro:sea-salt,0,,,1.51,18.2,0.576,0.332,0.38,2,1
ro:seminte-de-in,0,,,30,25.0,5.0,25.0,0.167,1,1
ro:semințe-de-dovleac,0,,,98.2,98.1,0.1,0.01,0.00102,1,1
ro:semințe-de-floarea-soarelui-miez,0,,,4.5,0.0,4.5,20.2,1.0,1,1
ro:semințe-de-in,0,,,20,25.0,5.0,25.0,0.25,1,1
ro:semințe-de-muștar,0,,,0,0.0,0,0,,1,0
ro:sirop-de-fructoză,0,,,0,1.11,0,0,,1,0
ro:slanina,0,,,0,0.0,0,0,,1,0
ro:smântână-fermentată-pasteurizată,0,,,40,19.0,21.0,441.0,0.525,1,1
ro:stafide-de-corint,0,,,7,0.0,7.0,49.0,1.0,1,1
ro:suc-concentrat-de-morcov-negru,0,,,0,0.85,0,0,,1,0
ro:turmeric,0,,,0,0.0,0,0,,1,0
ro:unrefined-cane-sugar,0,,,0,1.05,0,0,,1,0
ro:vambus,0,,,0,0.0,0,0,,1,0
ro:vezi-capac,0,,,0,4.0,0,0,,1,0
ro:yeast-extract,0,,,0,0.64,0,0,,1,0
ro:zeama-de-lamaie,0,,,0,0.0,0,0,,1,0
ro:în-jeleu,0,,,0.6,1.14,0.54,0.292,0.9,1,1
