ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:matcha,1,18155,,30,0.03,30.0,898.0,0.999,1,1
en:milk,1,,19051,90,62.0,28.0,784.0,0.311,1,1
en:milk-powder,1,,19044,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,1.52,0,0,,2,0
en:modified-potato-starch,1,,9510,0,1.0,0,0,,1,0
en:modified-starch,1,,9510,0,1.34,0,0,,1,0
en:natural-flavouring,1,,,0,3.85,0,0,,7,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oat,1,9310,,20,34.1,14.1,199.0,0.705,1,1
en:oat-flakes,1,9311,,86,118.0,32.1,620.0,0.373,2,2
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,36,37.0,7.7,56.3,0.214,4,2
en:onion,1,20034,,11.3,31.7,12.1,135.0,1.07,8,2
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice,1,,2070,30.3,0.0,30.3,918.0,1.0,1,1
en:palm,1,16129,,0,24.0,0,0,,4,0
en:palm-oil,1,16129,,0,10.9,0,0,,6,0
en:paprika,1,11049,,1.28,3.04,1.76,3.1,1.38,1,1
en:parmigiano-reggiano,1,12120,,0,3.62,0,0,,1,0
en:parsley,1,,11014,0,1.34,0,0,,1,0
en:parsnip,1,20181,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,2,2.63,0.63,0.397,0.315,1,1
en:peach-puree,1,13043,,12,18.3,6.3,39.7,0.525,1,1
en:peanut,1,15001,,526.0,665.0,81.9,2090.0,0.156,11,7
en:pineapple-juice-from-concentrate,1,13716,,12,6.11,5.89,34.7,0.491,1,1
en:pistachio-nuts,1,15044,,198.0,198.0,0.0,0.0,0.0,2,2
en:pork-meat,1,,28205,66,80.5,41.3,1710.0,0.626,3,1
en:potassium-iodide,1,11058,,0,0.97,0,0,,1,0
en:potato,1,4003,,284.0,315.0,38.9,689.0,0.137,5,5
en:potato-maltodextrin,1,,,0,0.81,0,0,,1,0
en:potato-starch,1,,9510,0,13.6,0,0,,3,0
en:puffed-wheat,1,,9410,70.6,72.0,1.4,1.96,0.0198,1,1
en:raisin,1,13046,,59.9,124.0,6.5,21.5,0.109,5,2
en:rapeseed-oil,1,17130,,0,6.28,0,0,,3,0
en:red-bell-pepper,1,20087,,0,8.39,0,0,,2,0
en:rice,1,,9100,200.0,199.0,0.3,0.065,0.0015,2,2
en:rice-flakes,1,,9100,20,20.7,0.7,0.49,0.035,1,1
en:rice-flour,1,9520,,0,3.04,0,0,,2,0
en:roasted-peanuts,1,15037,,90,50.0,40.0,1600.0,0.444,1,1
en:rye,1,9390,,20,10.6,9.4,88.4,0.47,1,1
en:rye-flakes,1,9390,,20,12.0,8.0,64.0,0.4,1,1
en:salt,1,11058,,18.2,37.5,4.59,3.07,0.252,46,17
en:salt-from-guerande,1,11082,,1.1,0.0,1.1,1.21,1.0,1,1
en:sea-buckthorn,1,,,7,1.14,5.86,34.3,0.837,1,1
en:sea-salt,1,11082,,1.9,3.2,0.37,0.0863,0.195,5,4
en:sesame-seeds,1,15010,,20,50.0,30.0,450.0,1.5,2,2
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,58,42.8,18.8,353.0,0.324,4,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,0,2.55,0,0,,2,0
en:soya-bean,1,20901,,0,2.55,0,0,,1,0
en:soya-flour,1,20900,,0,26.1,0,0,,3,0
en:soya-lecithin,1,42200,,0,24.8,0,0,,3,0
en:spice,1,,,0,0.0,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,24.6,0,0,,2,0
en:strawberry,1,13014,,20,0.0,20.0,400.0,1.0,1,1
en:sugar,1,,31016,27.4,119.0,13.4,180.0,0.489,23,1
en:sugar-coating,1,,31016,0,2.55,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,4,0
en:sunflower-oil,1,17440,,313.0,270.0,77.6,745.0,0.248,29,22
en:tahini,1,15203,,0,4.72,0,0,,1,0
en:tarragon,1,11092,,0,1.34,0,0,,1,0
en:tomato,1,20047,,180.0,218.0,38.7,841.0,0.215,5,5
en:tomato-concentrate,1,20068,,9.3,14.0,4.7,22.1,0.505,1,1
en:tomato-juice,1,20047,,49,49.7,0.7,0.49,0.0143,1,1
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:walnut-kernel,1,15005,,0,0.0,0,0,,1,0
en:water,1,18066,,12.5,156.0,12.5,156.0,1.0,17,1
en:wheat,1,,9410,20,10.6,9.4,88.4,0.47,1,1
en:wheat-flakes,1,,9410,20,12.0,8.0,64.0,0.4,1,1
en:wheat-flour,1,,9410,87.5,220.0,12.5,156.0,0.143,8,1
en:whey,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,2.33,0,0,,4,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-milk-powder,1,19021,,25,64.9,5.4,29.2,0.216,4,1
en:wood-ear,1,20010,,10,19.2,9.2,84.6,0.92,1,1
en:yeast,1,,11009,0,1.33,0,0,,1,0
en:yeast-extract,1,,11009,0,2.55,0,0,,2,0
en:yellow-zucchinis,0,,,0,16.7,0,0,,1,0
es:judias-de-soja-blanca,0,,,32.8,21.2,11.6,135.0,0.354,1,1
es:judias-de-soja-edamame,0,,,32.8,65.8,33.0,1090.0,1.01,1,1
es:judias-de-soja-negra,0,,,32.8,11.3,21.5,462.0,0.655,1,1
fr:garniture-de-celeri-branche,0,,,2.5,3.94,1.44,2.07,0.576,1,1
fr:haricots-verts-coupes,1,20061,,10,8.69,1.31,1.72,0.131,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,3.04,0,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,0,,,11.5,17.2,5.66,32.1,0.491,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,11.5,6.77,4.77,22.7,0.413,1,1
fr:riz-brun-a-grains-entier,0,,,74,63.5,10.5,110.0,0.142,1,1
ro:agenți-de-îngroșare-415,0,,,0,0.0,0,0,,1,0
ro:agrişe-deshidratate,0,,,20,0.0,20.0,400.0,1.0,1,1
ro:alcool,0,,,0,0.0,0,0,,1,0
ro:amidon-de-grâu,0,,,0,0.38,0,0,,2,0
ro:amilaze,0,,,0,0.0,0,0,,1,0
ro:ardei,0,,,0,0.0,0,0,,1,0
ro:ardei-roșu,0,,,8,0.0,8.0,64.0,1.0,1,1
ro:arpacaş-din-grâu,0,,,42,0.0,42.0,1760.0,1.0,1,1
ro:betacaroten,0,,,0,0.0,0,0,,1,0
ro:bicarbonat-de-sodiu-e500,0,,,0,0.0,0,0,,1,0
ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,0,,,60,61.7,1.7,2.89,0.0283,1,1
ro:bucuioc,0,,,0,10.3,0,0,,1,0
ro:bumbac,0,,,0,1.52,0,0,,4,0
ro:cacao-min,0,,,21.0,24.6,3.6,9.86,0.171,2,2
ro:carassius-auratus-gibelio,0,,,0,50.0,0,0,,1,0
ro:carne-de-pui-separată-mecanic,0,,,13.3,3.88,9.4,88.4,0.708,1,1
ro:caroteni,0,,,0,0.49,0,0,,2,0
ro:chickpea,0,,,27.8,21.1,6.74,45.4,0.242,1,1
ro:cimbru,0,,,0,1.34,0,0,,1,0
ro:ciocolată,0,,,0.344,0.0,0.344,0.118,1.0,2,1
ro:citrați-de-sodiu,0,,,0,0.16,0,0,,1,0
ro:com,0,,,64.8,68.4,3.63,13.2,0.056,1,1
ro:condiemnte,0,,,0,0.0,0,0,,1,0
ro:conține-sulfiți,0,,,0,13.1,0,0,,2,0
ro:coriandru-macinat,0,,,0,0.0,0,0,,1,0
ro:culturi-de-maturare,0,,,0,0.36,0,0,,1,0
ro:culturi-starter,0,,,0,0.0,0,0,,1,0
ro:de-porc,0,,,0,0.0,0,0,,1,0
ro:dextrină-de-cartofi,0,,,0,0.0,0,0,,1,0
ro:din-afara-ue,0,,,0,16.4,0,0,,5,0
ro:din-lapte-de-vaca-pasteurizat,0,,,0,0.0,0,0,,1,0
ro:din-ue,0,,,0,184.0,0,0,,7,0
ro:drojdie-de-panificatie,0,,,0,7.03,0,0,,1,0
ro:emazăre,0,,,0,0.24,0,0,,1,0
ro:enzime-a-si-b,0,,,0,0.0,0,0,,1,0
ro:expiră-la,0,,,0,9.53,0,0,,1,0
ro:faina-alba-de-grau,0,,,0,0.0,0,0,,1,0
ro:faina-alba-de-grau-650,0,,,0,10.6,0,0,,1,0
ro:faina-de-mustar,0,,,0,0.0,0,0,,1,0
ro:file-de-somon-sălbatic,0,,,96,73.6,22.4,502.0,0.233,1,1
ro:făină-de-grâu-moale,0,,,0,1.86,0,0,,1,0
ro:glazura-de-cacao,0,,,12.0,0.0,12.0,145.0,1.0,1,1
ro:goji,0,,,8.5,8.4,0.1,0.01,0.0118,1,1
ro:goji-deshidratate,0,,,20,0.0,20.0,400.0,1.0,1,1
ro:griş-de-porumb,0,,,99,8.12,90.9,8260.0,0.918,1,1
ro:grăsime-vegetală-total-hidrogenată-din-sâmbure-de-palmier,0,,,0,38.4,0,0,,2,0
ro:ilei-vegetal-de-floarea-soarelui,0,,,0,14.3,0,0,,1,0
ro:in-proportii-variate,0,,,0,1.52,0,0,,1,0
ro:inulină,0,,,0,24.6,0,0,,2,0
ro:lecitină-de-floarea-soarelui-e322,0,,,0,0.0,0,0,,3,0
ro:lecitină-din-floarea-soarelui,0,,,0,0.0,0,0,,1,0
ro:maltodextrin,0,,,0,6.78,0,0,,1,0
ro:malus-spp,0,,,0,33.3,0,0,,1,0
ro:marar,0,,,0,0.0,0,0,,1,0
ro:melanj-de-ou-pasteurizat,0,,,0,0.38,0,0,,1,0
ro:miez-crud-de-floarea-soarelui,0,,,35,25.0,10.0,100.0,0.286,1,1
ro:miez-crud-de-seminţe-de-dovleac,0,,,35,25.0,10.0,100.0,0.286,1,1
ro:miez-crud-de-semințe-de-dovleac,0,,,30,25.0,5.0,25.0,0.167,1,1
ro:miez-crud-de-semințe-de-floarea-soarelui,0,,,30,25.0,5.0,25.0,0.167,1,1
ro:măghiran,0,,,0,1.34,0,0,,1,0
ro:nr,0,,,0,5.84,0,0,,1,0
ro:orez-alb,0,,,42,0.0,42.0,1760.0,1.0,1,1
ro:otet-din-alcool,0,,,0,0.0,0,0,,2,0
ro:ouă-pasteurizate,0,,,0,13.1,0,0,,1,0
ro:pastă-de-tomate,0,,,0,12.5,0,0,,1,0
ro:peanuts-with-red-skin,0,,,98.0,76.5,21.5,462.0,0.219,1,1
ro:pectine,0,,,0,2.17,0,0,,1,0
ro:pirofosfat-acid-de-sodiu-e450,0,,,0,0.0,0,0,,1,0
ro:polen-crud-poliflor-eco,0,,,5,0.0,5.0,25.0,1.0,1,1
ro:polifosfati-de-sodiu,0,,,0,0.0,0,0,,1,0
ro:poliglicerol-policrinoleat-e476,0,,,0,0.0,0,0,,1,0
ro:poliglicerol-poliricinoleat-e476,0,,,0,0.0,0,0,,1,0
ro:potassium-iodide,0,,,0,4.95,0,0,,1,0
ro:potato-starch,0,,,0,2.49,0,0,,1,0
ro:proteina-din-soia,0,,,0,0.0,0,0,,1,0
ro:rahăr,0,,,27,0.0,27.0,729.0,1.0,1,1
ro:rapita,0,,,0,0.0,0,0,,1,0
ro:rosa-spp,0,,,0,33.3,0,0,,1,0
ro:sea-salt,0,,,1.51,18.2,0.576,0.332,0.38,2,1
ro:seminte-de-in,0,,,30,25.0,5.0,25.0,0.167,1,1
ro:semințe-de-dovleac,0,,,98.2,98.1,0.1,0.01,0.00102,1,1
ro:semințe-de-floarea-soarelui-miez,0,,,4.5,0.0,4.5,20.2,1.0,1,1
ro:semințe-de-in,0,,,20,25.0,5.0,25.0,0.25,1,1
ro:semințe-de-muștar,0,,,0,0.0,0,0,,1,0
ro:sirop-de-fructoză,0,,,0,1.52,0,0,,1,0
ro:slanina,0,,,0,0.0,0,0,,1,0
ro:smântână-fermentată-pasteurizată,0,,,40,19.0,21.0,441.0,0.525,1,1
ro:stafide-de-corint,0,,,7,0.0,7.0,49.0,1.0,1,1
ro:suc-concentrat-de-morcov-negru,0,,,0,0.83,0,0,,1,0
ro:turmeric,0,,,0,0.0,0,0,,1,0
ro:unrefined-cane-sugar,0,,,0,1.05,0,0,,1,0
ro:vambus,0,,,0,0.37,0,0,,1,0
ro:vezi-capac,0,,,0,4.0,0,0,,1,0
ro:yeast-extract,0,,,0,0.64,0,0,,1,0
ro:zeama-de-lamaie,0,,,0,0.0,0,0,,1,0
ro:în-jeleu,0,,,0.6,1.12,0.52,0.27,0.867,1,1
