ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
ro:bucuioc,0,,,0,13.2,0,0,,1,0
ro:bumbac,0,,,0,2.54,0,0,,4,0
ro:cacao-min,0,,,21.0,8.05,12.9,84.4,0.617,2,2
ro:carassius-auratus-gibelio,0,,,0,50.0,0,0,,1,0
ro:carne-de-pui-separată-mecanic,0,,,13.3,3.79,9.49,90.1,0.715,1,1
ro:caroteni,0,,,0,0.26,0,0,,2,0
ro:chickpea,0,,,27.8,21.1,6.74,45.4,0.242,1,1
ro:cimbru,0,,,0,0.83,0,0,,1,0
ro:ciocolată,0,,,0.344,0.43,0.344,0.118,1.0,2,1
ro:citrați-de-sodiu,0,,,0,0.0,0,0,,1,0
ro:com,0,,,64.8,68.4,3.63,13.2,0.056,1,1
ro:condiemnte,0,,,0,0.0,0,0,,1,0
ro:conține-sulfiți,0,,,0,12.1,0,0,,2,0
ro:coriandru-macinat,0,,,0,0.0,0,0,,1,0
ro:culturi-de-maturare,0,,,0,0.34,0,0,,1,0
ro:culturi-starter,0,,,0,0.0,0,0,,1,0
ro:de-porc,0,,,0,0.0,0,0,,1,0
ro:dextrină-de-cartofi,0,,,0,0.29,0,0,,1,0
ro:din-afara-ue,0,,,0,16.4,0,0,,5,0
ro:din-lapte-de-vaca-pasteurizat,0,,,0,0.0,0,0,,1,0
ro:din-ue,0,,,0,184.0,0,0,,7,0
ro:drojdie-de-panificatie,0,,,0,9.2,0,0,,1,0
ro:emazăre,0,,,0,0.0,0,0,,1,0
ro:enzime-a-si-b,0,,,0,0.0,0,0,,1,0
ro:expiră-la,0,,,0,9.53,0,0,,1,0
ro:faina-alba-de-grau,0,,,0,0.34,0,0,,1,0
ro:faina-alba-de-grau-650,0,,,0,26.1,0,0,,1,0
ro:faina-de-mustar,0,,,0,0.34,0,0,,1,0
ro:file-de-somon-sălbatic,0,,,96,76.8,19.2,369.0,0.2,1,1
ro:făină-de-grâu-moale,0,,,0,4.63,0,0,,1,0
ro:glazura-de-cacao,0,,,12.0,0.0,12.0,145.0,1.0,1,1
ro:goji,0,,,8.5,10.6,2.1,4.41,0.247,1,1
ro:goji-deshidratate,0,,,20,0.0,20.0,400.0,1.0,1,1
ro:griş-de-porumb,0,,,99,10.3,88.7,7870.0,0.896,1,1
ro:grăsime-vegetală-total-hidrogenată-din-sâmbure-de-palmier,0,,,0,78.8,0,0,,2,0
ro:ilei-vegetal-de-floarea-soarelui,0,,,0,2.41,0,0,,1,0
ro:in-proportii-variate,0,,,0,0.38,0,0,,1,0
ro:inulină,0,,,0,8.05,0,0,,2,0
ro:lecitină-de-floarea-soarelui-e322,0,,,0,0.0,0,0,,3,0
ro:lecitină-din-floarea-soarelui,0,,,0,0.0,0,0,,1,0
ro:maltodextrin,0,,,0,6.78,0,0,,1,0
ro:malus-spp,0,,,0,19.6,0,0,,1,0
ro:marar,0,,,0,0.0,0,0,,1,0
ro:melanj-de-ou-pasteurizat,0,,,0,0.41,0,0,,1,0
ro:miez-crud-de-floarea-soarelui,0,,,35,18.8,16.2,262.0,0.463,1,1
ro:miez-crud-de-seminţe-de-dovleac,0,,,35,63.1,28.1,790.0,0.803,1,1
ro:miez-crud-de-semințe-de-dovleac,0,,,30,63.2,33.2,1100.0,1.11,1,1
ro:miez-crud-de-semințe-de-floarea-soarelui,0,,,30,18.8,11.2,125.0,0.373,1,1
ro:măghiran,0,,,0,0.83,0,0,,1,0
ro:nr,0,,,0,5.84,0,0,,1,0
ro:orez-alb,0,,,42,19.2,22.8,520.0,0.543,1,1
ro:otet-din-alcool,0,,,0,2.75,0,0,,2,0
ro:ouă-pasteurizate,0,,,0,12.1,0,0,,1,0
ro:pastă-de-tomate,0,,,0,6.25,0,0,,1,0
ro:peanuts-with-red-skin,0,,,98.0,76.5,21.5,462.0,0.219,1,1
ro:pectine,0,,,0,1.97,0,0,,1,0
ro:pirofosfat-acid-de-sodiu-e450,0,,,0,0.28,0,0,,1,0
ro:polen-crud-poliflor-eco,0,,,5,5.96,0.96,0.922,0.192,1,1
ro:polifosfati-de-sodiu,0,,,0,0.0,0,0,,1,0
ro:poliglicerol-policrinoleat-e476,0,,,0,0.0,0,0,,1,0
ro:poliglicerol-poliricinoleat-e476,0,,,0,0.0,0,0,,1,0
ro:potassium-iodide,0,,,0,4.95,0,0,,1,0
ro:potato-starch,0,,,0,2.49,0,0,,1,0
ro:proteina-din-soia,0,,,0,0.0,0,0,,1,0
ro:rahăr,0,,,27,0.0,27.0,729.0,1.0,1,1
ro:rapita,0,,,0,0.0,0,0,,1,0
ro:rosa-spp,0,,,0,64.1,0,0,,1,0
ro:sea-salt,0,,,1.51,18.2,0.576,0.332,0.38,2,1
ro:seminte-de-in,0,,,30,9.01,21.0,441.0,0.7,1,1
ro:semințe-de-dovleac,0,,,98.2,97.8,0.4,0.16,0.00407,1,1
ro:semințe-de-floarea-soarelui-miez,0,,,4.5,0.0,4.5,20.2,1.0,1,1
ro:semințe-de-in,0,,,20,9.04,11.0,120.0,0.548,1,1
ro:semințe-de-muștar,0,,,0,0.0,0,0,,1,0
ro:sirop-de-fructoză,0,,,0,1.13,0,0,,1,0
ro:slanina,0,,,0,0.0,0,0,,1,0
ro:smântână-fermentată-pasteurizată,0,,,40,19.0,21.0,441.0,0.525,1,1
ro:stafide-de-corint,0,,,7,0.0,7.0,49.0,1.0,1,1
ro:suc-concentrat-de-morcov-negru,0,,,0,0.61,0,0,,1,0
ro:turmeric,0,,,0,0.0,0,0,,1,0
ro:unrefined-cane-sugar,0,,,0,1.05,0,0,,1,0
ro:vambus,0,,,0,0.0,0,0,,1,0
ro:vezi-capac,0,,,0,4.0,0,0,,1,0
ro:yeast-extract,0,,,0,0.64,0,0,,1,0
ro:zeama-de-lamaie,0,,,0,0.0,0,0,,1,0
ro:în-jeleu,0,,,0.6,0.89,0.29,0.0841,0.483,1,1
