ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple-cider-vinegar,1,11018,,0,0.73,0,0,,1,0
en:apple-extract,1,,,5.0,20.4,14.0,196.0,2.8,4,1
en:apple-juice,1,2074,,9650.0,10100.0,2630.0,67300.0,0.273,165,163
en:apple-juice-from-concentrate,1,2074,,407.0,394.0,86.7,1890.0,0.213,8,8
en:apple-pectin,1,,,1,14.8,9.8,96.0,9.8,2,1
en:apple-pieces,1,13050,,15,13.9,7.36,29.1,0.491,3,2
en:apple-pulp,1,13050,,6.0,1.98,4.02,16.2,0.67,1,1
en:apple-puree,1,13050,,2850.0,2970.0,840.0,23200.0,0.295,60,56
en:apple-vinegar,1,11018,,0,0.46,0,0,,1,0
en:apricot,1,13000,,879.0,1190.0,550.0,14100.0,0.626,49,32
en:apricot-juice,1,13000,,3,9.23,6.23,38.8,2.08,1,1
en:apricot-puree,1,13000,,426.0,236.0,286.0,4930.0,0.671,30,30
en:arabica-coffee,1,,18003,44.8,92.3,58.9,2780.0,1.32,3,3
en:armagnac,1,1014,,0.0346,3.98,1.13,1.27,32.5,4,1
en:aromatic-caramel,1,,,0,8.74,0,0,,2,0
en:arome,0,,,0,0.07,0,0,,1,0
en:arome-naturel,0,,,0,0.34,0,0,,1,0
en:artichoke,1,20052,,181.0,180.0,66.8,1200.0,0.369,5,5
en:artificial-beef-flavour,0,,,0.113,0.38,0.267,0.0713,2.36,1,1
en:artificial-beef-flavour-powder,0,,,0,2.07,0,0,,1,0
en:artificial-cheese-flavor-powder,0,,,0,6.46,0,0,,2,0
en:artificial-chicken-flavor,0,,,0,2.21,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,7.16,0,0,,4,0
en:artificial-mushroom-flavor,0,,,0,0.61,0,0,,1,0
en:asafoetida,1,,,7,20.7,13.7,188.0,1.96,1,1
en:asparagus,1,,,7.95,13.3,5.35,28.6,0.672,1,1
en:atlantic-bay-scallop,1,,,0,2.09,0,0,,1,0
en:atlantic-cod,1,26043,,0,390.0,0,0,,6,0
en:atlantic-herring,1,26011,,0,495.0,0,0,,6,0
en:atlantic-mackerel,1,26051,,0,140.0,0,0,,2,0
en:atlantic-salmon,1,26036,,1540.0,14600.0,69.8,2060.0,0.0455,170,17
en:aubergine,1,20053,,743.0,1030.0,370.0,11600.0,0.498,43,35
en:avocado,1,13004,,16.5,17.9,9.98,76.4,0.606,3,2
en:avoine,0,,,12.5,18.0,9.33,87.0,0.746,2,1
en:azucar,0,,,0,4.18,0,0,,1,0
en:baby-arugula,1,20217,,44.5,34.6,17.2,196.0,0.386,2,2
en:baby-carrots,1,20009,,299.0,195.0,165.0,3050.0,0.551,13,13
en:baby-spinach,1,20059,,135.0,153.0,56.6,735.0,0.42,8,7
en:bacon,1,28858,,0,54.7,0,0,,4,0
en:baker-s-yeast,1,11045,,0,2.68,0,0,,6,0
en:baking-powder,1,11046,,0.102,0.13,0.0284,0.000809,0.28,1,1
en:balsamic-vinegar,1,11091,,25.0,34.7,9.68,72.2,0.387,2,2
en:balsamic-vinegar-of-modena,1,11091,,7.41,33.9,26.0,676.0,3.51,2,1
en:bamboo,1,,,0,0.46,0,0,,3,0
en:bamboo-fibre,1,,,0,11.4,0,0,,2,0
en:bamboo-shoot,1,20198,,24.6,89.8,14.5,72.1,0.588,10,4
en:bamboo-shoot-fiber,1,,,0,1.34,0,0,,1,0
en:banana,1,13005,,2590.0,2750.0,1420.0,30300.0,0.546,147,129
en:banana-flavouring,1,,,0,0.01,0,0,,2,0
en:banane,0,,,12.0,21.0,0.578,0.335,0.0481,2,1
en:barley,1,,,647.0,623.0,171.0,2510.0,0.265,37,25
en:barley-flakes,1,,,290.0,388.0,102.0,753.0,0.352,29,22
en:barley-flour,1,9550,,8,30.5,22.5,506.0,2.81,2,1
en:barley-malt-extract,1,,,14,78.1,36.8,802.0,2.63,43,2
en:barley-malt-flour,1,9550,,0,51.0,0,0,,23,0
en:barley-malt-vinegar,1,11018,,0,0.02,0,0,,1,0
en:basil,1,11033,,156.0,332.0,137.0,1110.0,0.877,105,37
en:basil-extract,1,11033,,0,0.8,0,0,,1,0
en:basilic,0,,,2.8,3.42,0.62,0.384,0.221,1,1
en:basilikum-aroma,0,,,0.204,33.3,33.1,1100.0,163.0,1,1
en:basmati-rice,1,9119,,742,763.0,183.0,4790.0,0.247,14,12
en:batavia,1,,,128.0,146.0,13.6,124.0,0.106,6,4
en:bay-leaf,1,11053,,4.82,10.5,4.0,5.35,0.83,25,6
en:beans,1,,,25,8.96,24.9,619.0,0.995,4,1
en:beaufort,1,12105,,60,71.4,50.8,589.0,0.847,6,6
en:beech-wood-smoke,1,,,0,71.9,0,0,,14,0
en:beef,1,,,7,9.19,1.19,1.42,0.17,3,1
en:beef-broth,1,11001,,0,0.04,0,0,,1,0
en:beef-extract,1,,,0,2.88,0,0,,4,0
en:beef-fat,1,,,0,35.7,0,0,,5,0
en:beef-flavouring,1,,,0,0.3,0,0,,1,0
en:beef-gelatin,1,,,13.1,25.8,5.11,10.9,0.391,8,5
en:beef-meat,1,,6101,3620.0,2600.0,1280.0,39800.0,0.353,91,75
en:beef-tongue,1,40202,,20,16.9,3.1,9.61,0.155,1,1
en:beer,1,1014,,0,9.3,0,0,,3,0
en:beet-sugar,1,,31016,0,14.0,0,0,,2,0
en:beetroot,1,,20091,240.0,537.0,184.0,3390.0,0.764,22,13
en:beetroot-juice,1,,20091,360.0,350.0,29.7,205.0,0.0825,7,7
en:beetroot-powder,1,,20091,0,0.48,0,0,,1,0
en:belgian-endive,1,20026,,50.2,43.1,9.06,41.6,0.181,3,2
en:bell-pepper,1,20041,,594.0,725.0,257.0,5190.0,0.432,53,28
en:beluga-lentils,1,20505,,162.0,240.0,89.9,3550.0,0.557,4,4
en:bergamot,1,,,33.3,8.69,24.6,607.0,0.739,1,1
en:beta-carotene-dye,1,,,0,3.53,0,0,,12,0
en:beurre,0,,,7.3,11.6,3.13,9.8,0.429,2,1
en:beurre-doux,0,,,0,0.86,0,0,,1,0
en:bicarbonate-d-ammonium,0,,,0,0.3,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,1.21,0,0,,1,0
en:biotin,1,,,0,0.77,0,0,,2,0
en:biscuit,1,24000,,0,64.8,0,0,,17,0
en:black-and-white-pepper,1,11015,,0,0.07,0,0,,1,0
en:black-bean,1,,,17.5,12.6,6.12,19.8,0.35,6,2
en:black-carrot,1,20009,,0.3,14.5,13.1,172.0,43.7,3,1
en:black-carrot-juice,1,20009,,7.0,9.1,2.1,4.41,0.3,1,1
en:black-cherry,1,13008,,145.0,223.0,63.1,1390.0,0.434,4,3
en:black-cherry-flavour,0,,,0,14.8,0,0,,1,0
en:black-garlic,1,11000,,87,81.9,6.51,34.2,0.0748,2,2
en:black-grape,1,13045,,132,120.0,47.6,884.0,0.361,4,3
en:black-lentil-flour,1,20505,,25,31.5,6.5,42.2,0.26,1,1
en:black-olive,1,13186,,329.0,482.0,129.0,1490.0,0.392,20,14
en:black-pepper,1,11015,,117.0,269.0,80.8,714.0,0.688,88,26
en:black-pepper-extract,1,11015,,0,0.08,0,0,,3,0
en:black-peppercorns,1,11015,,50,80.5,30.5,930.0,0.61,1,1
en:black-quinoa,1,9340,,265.0,275.0,189.0,3160.0,0.713,16,16
en:black-rice,1,,9100,6,20.2,14.2,202.0,2.37,1,1
en:black-sesame,1,15010,,101.0,156.0,54.9,866.0,0.546,4,4
en:black-tea,1,18154,,90,45.8,44.2,1950.0,0.491,1,1
en:black-truffle,1,20010,,1.4,32.0,30.6,936.0,21.9,1,1
en:blackberry,1,13029,,503.0,497.0,213.0,3160.0,0.424,36,29
en:blackcurrant,1,13007,,975.0,1100.0,504.0,7790.0,0.517,92,67
en:blanc-d-oeuf,0,,,0,0.43,0,0,,1,0
en:blanc-d-oeuf-en-poudre-gluten-de-ble,0,,,0,0.03,0,0,,1,0
en:blanches-almonds,1,15041,,537.0,463.0,157.0,1590.0,0.292,21,21
en:blancs-d-oeufs-pistaches,0,,,1.2,8.34,7.14,51.0,5.95,1,1
en:ble,0,,,0,81.6,0,0,,2,0
en:blend-of-palm,0,,,0,5.19,0,0,,1,0
en:blend-of-palm-oil,0,,,0,5.82,0,0,,1,0
en:blette,0,,,0,1.19,0,0,,1,0
en:bleu-d-auvergne,1,12521,,15,4.16,10.8,118.0,0.723,1,1
en:blond-psyllium,1,,,0,5.46,0,0,,1,0
en:blonde-cane-sugar,1,,31016,864.0,863.0,239.0,3230.0,0.277,32,28
en:blood-orange,1,,13034,6,33.1,27.1,734.0,4.52,1,1
en:blood-orange-juice,1,,2070,126.0,192.0,143.0,2490.0,1.13,12,12
en:blood-proteins,1,,,0,7.16,0,0,,10,0
en:blue-cheese,1,,12999,0,7.72,0,0,,1,0
en:blue-mussel,1,10014,,0,88.6,0,0,,2,0
en:blue-poppy-seed,1,11061,,3.8,2.26,2.89,8.35,0.761,2,1
en:blueberry,1,13028,,1520.0,1910.0,889.0,21500.0,0.585,83,70
en:boletus,1,20010,,0,43.4,0,0,,1,0
en:boletus-edulis,1,20010,,0,13.0,0,0,,1,0
en:bolognese-sauce,1,11114,,56,47.1,8.9,79.2,0.159,1,1
en:bone,1,,,0,0.77,0,0,,3,0
en:borlotti-bean,1,,,14,17.3,5.38,19.0,0.384,4,2
en:boulgour-d-avoine,0,,,1.8,0.5,1.3,1.69,0.722,1,1
en:bourbon-vanilla,1,,,7.83,74.7,66.8,2130.0,8.52,6,4
en:bourbon-vanilla-extract,1,11065,,0,5.22,0,0,,2,0
en:bourbon-vanilla-natural-flavouring,1,,,1.0,19.3,0.9,0.406,0.9,8,2
en:bran,1,,,16,41.8,5.4,29.2,0.338,2,1
en:brandy,1,1014,,0,1.41,0,0,,1,0
en:brazil-nut,1,15008,,462.0,475.0,114.0,740.0,0.247,27,25
en:bread,1,,,50,45.7,5.0,25.0,0.1,2,1
en:breadcrumbs,1,7500,,24.8,68.0,2.86,5.66,0.115,10,2
en:brent-og-malt-kaffe,0,,,79,66.7,12.3,151.0,0.156,1,1
en:brent-og-malt-sikori,0,,,21,33.3,12.3,151.0,0.586,1,1
en:brewer-s-yeast,1,,11009,98,97.9,11.9,111.0,0.122,10,4
en:british-beef,1,,6101,80,28.7,51.3,1330.0,0.641,2,2
en:british-ham,1,,28205,6.54,4.43,2.16,4.67,0.33,2,1
en:broad-bean,1,20518,,57.4,83.7,11.8,103.0,0.206,6,3
en:broad-bean-flour,1,,9410,60,142.0,39.7,788.0,0.662,42,2
en:broad-bean-protein,1,,,3,2.25,0.75,0.562,0.25,1,1
en:broccoli,1,20057,,906.0,907.0,225.0,3820.0,0.248,37,33
en:broccoli-floret,1,20057,,332,321.0,38.7,367.0,0.117,9,9
en:brown-flax-seeds,1,15052,,229.0,392.0,166.0,6430.0,0.726,34,20
en:brown-lentils,1,20505,,56.5,64.4,13.7,99.3,0.242,3,2
en:brown-long-grain-rice,1,9102,,206,176.0,30.1,277.0,0.146,6,6
en:brown-rice,1,9102,,4530.0,5290.0,660.0,13000.0,0.146,92,85
en:brown-rice-flour,1,9520,,275,303.0,92.8,1820.0,0.337,8,5
en:brown-sugar,1,31017,,171.0,153.0,49.2,897.0,0.287,26,7
en:brown-sugar-syrup,1,,31016,0,2.21,0,0,,5,0
en:browning,1,,,11.0,61.9,60.4,779.0,5.49,10,10
en:brussels-sprouts,1,20058,,40,13.1,26.9,375.0,0.672,2,2
en:buckwheat,1,,9380,497.0,638.0,332.0,7590.0,0.669,29,27
en:buckwheat-flakes,1,,9380,165.0,110.0,58.5,1180.0,0.354,7,6
en:buckwheat-flour,1,9540,,891.0,1130.0,219.0,3680.0,0.246,29,23
en:buckwheat-grain,1,,9380,97.2,157.0,89.0,1890.0,0.915,14,8
en:bulgur,1,9690,,321.0,230.0,120.0,2640.0,0.374,7,7
en:burdock,1,,,10,6.53,3.47,12.0,0.347,1,1
en:but-to-popcorn,0,,,81,79.5,1.5,2.25,0.0185,1,1
en:butter,1,,16400,1170.0,1650.0,330.0,2800.0,0.283,274,89
en:butterfat,1,16401,,102.0,129.0,56.3,742.0,0.551,48,8
en:buttermilk,1,19801,,0,25.5,0,0,,7,0
en:butternut-squash,1,20128,,435.0,418.0,135.0,3090.0,0.311,10,9
en:cabbage,1,,,133.0,289.0,24.3,214.0,0.182,19,5
en:cabernet-sauvignon,1,,,0,54.4,0,0,,4,0
en:cacao-maigre,0,,,2.27,5.57,3.3,10.9,1.46,1,1
en:cactus-fig,1,,,148,65.2,82.8,3530.0,0.559,2,2
en:calcium,1,,,0,8.48,0,0,,1,0
en:calf-fat,1,,,0,15.6,0,0,,6,0
en:calvados,1,1014,,0,0.86,0,0,,1,0
en:camargue-rice,1,,9100,90,123.0,14.7,216.0,0.163,2,1
en:camomile,1,,,128.0,83.1,45.4,801.0,0.353,3,3
en:candied-orange-peel,1,,,10,40.6,30.6,936.0,3.06,1,1
en:cane-sugar,1,,31016,2660.0,4320.0,878.0,15500.0,0.329,273,101
en:cane-sugar-molasses,1,31067,,0,0.65,0,0,,4,0
en:cannelle,0,,,0,0.22,0,0,,1,0
en:cannellini-beans,1,,,8,12.8,4.2,17.6,0.525,4,1
en:cantal,1,,12999,4.08,0.99,3.09,9.56,0.757,1,1
en:cantaloupe,1,,,440.0,372.0,96.3,1280.0,0.219,16,13
en:cape-gooseberry,1,,,154.0,135.0,33.4,365.0,0.217,5,4
en:capers,1,,,53.8,126.0,57.5,403.0,1.07,23,14
en:caramel-flavouring,1,,,0,0.09,0,0,,2,0
en:caramel-nature,0,,,0,0.03,0,0,,1,0
en:caramel-syrup,1,,,0,0.13,0,0,,2,0
en:caramelised-sugar,1,,31016,1.8,13.7,1.39,1.93,0.772,22,1
en:caramelized-pecan-nuts,1,,,2.01,1.59,0.422,0.178,0.21,1,1
en:caraway,1,,,6.52,12.4,5.63,12.3,0.863,6,3
en:caraway-seed,1,11064,,0,0.07,0,0,,1,0
en:carbonated-water,1,18066,,0,95.1,0,0,,3,0
en:cardamom,1,,11075,0.08,12.3,11.1,105.0,139.0,8,2
en:carnaroli-rice,1,,9100,95,96.2,1.2,1.44,0.0126,1,1
en:carne-de-cerdo,0,,,0,16.7,0,0,,1,0
en:carob-bean-locust-bean,1,,,30,18.6,11.4,130.0,0.38,2,1
en:carob-seed-flour,1,,9410,0,31.6,0,0,,28,0
en:carotte,0,,,0,1.06,0,0,,1,0
en:carrot,1,20009,,4810.0,4970.0,1580.0,26200.0,0.329,320,206
en:carrot-concentrate,1,20009,,0,2.09,0,0,,3,0
en:carrot-extract,1,20009,,0,17.9,0,0,,7,0
en:carrot-juice,1,20009,,1040.0,954.0,186.0,3260.0,0.178,19,19
