test_name,ingredient,percent,percent_estimate,difference,variance
2000000049308.json,en:sunflower-oil,26,23.9,2.1,4.41
2000000049308.json,en:black-olive,15,16.9,1.9,3.61
2000000049308.json,en:capers,5,8.5,3.5,12.2
2000000049308.json,en:white-wine-vinegar,3,8.51,5.51,30.4
2000000049308.json,en:parsley,2.2,8.5,6.3,39.7
2000000049308.json,en:extra-virgin-olive-oil,1,5.0,4.0,16.0
2000000049308.json,en:garlic,0.7,5.0,4.3,18.5
2000000049308.json,en:salt,0.7,0.7,0.0,0.0
2000000049309.json,en:tomato,44.5,60.4,15.9,253.0
2000000049309.json,en:sunflower-oil,44,40.5,3.5,12.2
2000000049309.json,en:white-wine-vinegar,4.4,4.13,0.27,0.0729
2000000049309.json,en:tomato,2,4.13,2.13,4.54
2000000049309.json,en:parsley,1.5,4.13,2.63,6.92
2000000049309.json,es:albahaca-congelada,1.5,4.13,2.63,6.92
2000000049309.json,en:extra-virgin-olive-oil,1.2,4.13,2.93,8.58
2000000049309.json,en:garlic,0.5,4.13,3.63,13.2
2000000049309.json,en:salt,0.4,1.46,1.06,1.12
2000000079025.json,en:quinoa,85,88.9,3.9,15.2
2000000079025.json,en:dehydrated-onion,4,16.4,12.4,154.0
2000000079025.json,en:tomato,4,0.0,4.0,16.0
2000000079025.json,en:courgette,4,0.0,4.0,16.0
2000000079025.json,en:wakame,3,0.0,3.0,9.0
2000000079028.json,es:arroz-basmati-blanco,45.6852791878173,45.3,0.385,0.148
2000000079028.json,en:red-lentils,45.6852791878173,45.3,0.385,0.148
2000000079028.json,en:courgette,3.04568527918782,11.1,8.05,64.9
2000000079028.json,en:dehydrated-onion,2.53807106598985,11.1,8.56,73.3
2000000079028.json,fr:carottes-deshydratees,1.52284263959391,0.0,1.52,2.32
2000000079028.json,en:tomato,1.01522842639594,0.0,1.02,1.03
2000000079028.json,en:red-bell-pepper,0.50761421319797,0.0,0.508,0.258
2000000145628.json,es:carne-magra-de-ternera,57.24,30.0,27.2,742.0
2000000145628.json,en:potato,13.47,30.0,16.5,273.0
2000000145628.json,en:onion,10.1,15.8,5.7,32.5
2000000145628.json,en:carrot,6.73,15.8,9.07,82.3
2000000145628.json,en:green-bean,6.73,15.8,9.07,82.3
2000000145628.json,en:wine,3.37,4.11,0.74,0.548
2000000145628.json,en:olive-oil,2.36,4.11,1.75,3.06
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20023645.json,es:guarnicion,65.5,89.5,24.0,576.0
20023645.json,en:bacon,11.6,8.97,2.63,6.92
20023645.json,en:egg,11.1,8.95,2.15,4.62
20023645.json,es:nata-creme-fraiche,7.2,8.95,1.75,3.06
20023645.json,en:emmental,4.2,8.95,4.75,22.6
20023645.json,es:masa-de-hojaldre,34.5,22.6,11.9,142.0
20037857.json,en:peach-puree,55,52.6,2.4,5.76
20037857.json,en:grape-juice,45,52.6,7.6,57.8
2004060007625.json,en:milk-chocolate,67.3333333333333,75.8,8.47,71.7
2004060007625.json,en:e150,6.14814814814815,23.8,17.7,312.0
2004060007625.json,en:salt,0.592592592592593,0.0,0.593,0.351
2004060007625.json,en:cocoa,25.9259259259259,0.0,25.9,672.0
2004060046426.json,fr:chocolat-noir-de-couverture,39.344262295082,49.9,10.6,111.0
2004060046426.json,es:tortita-de-maiz,26.2295081967213,49.9,23.7,560.0
2004060046426.json,en:corn,99,49.9,49.1,2410.0
2004060046426.json,en:cocoa,34.4262295081967,7.28,27.1,737.0
2004060099316.json,en:sunflower-seed,50,103.0,53.0,2810.0
2004060099316.json,en:salt,50,0.33,49.7,2470.0
20046262.json,en:garlic,35,181.0,146.0,21300.0
20046262.json,en:rosemary,23,0.0,23.0,529.0
20046262.json,en:chili-pepper,20,0.0,20.0,400.0
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
20047900.json,en:potato,92,85.8,6.2,38.4
20047900.json,en:panada-with-spices,4,10.5,6.5,42.2
20047900.json,en:sunflower-oil,4,2.9,1.1,1.21
20079215.json,es:filetes-de-boqueron,68.4,111.0,42.6,1810.0
20079215.json,en:sunflower-oil,20.8,2.0,18.8,353.0
20079215.json,en:virgin-olive-oil,5.4,2.0,3.4,11.6
20079215.json,en:salt,2.3,2.0,0.3,0.09
20079215.json,en:wine-vinegar,2,0.0,2.0,4.0
20079215.json,en:garlic-flavouring,1,0.0,1.0,1.0
20079215.json,en:parsley,0.1,0.0,0.1,0.01
20083892.json,en:brown-rice,99.7,105.0,5.3,28.1
20083892.json,en:salt,0.3,0.28,0.02,0.0004
20098681.json,de:rostbratwurst,55,84.5,29.5,870.0
20098681.json,en:pork-meat,44.55,30.7,13.8,192.0
20098681.json,de:currysauce,44.5,14.0,30.5,930.0
20098681.json,en:curry,0.5,1.56,1.06,1.12
20116705.json,en:dark-chocolate,60,52.8,7.2,51.8
20116705.json,en:brown-rice,40,50.1,10.1,102.0
20116712.json,en:milk-chocolate,54,54.0,0.0,0.0
20116712.json,en:cane-sugar,22.788,20.7,2.09,4.36
20116712.json,en:cocoa-butter,17.118,18.1,0.982,0.964
20116712.json,en:whole-milk-powder,9.774,14.3,4.53,20.5
20116712.json,en:cocoa-powder,3.024,0.22,2.8,7.86
20116712.json,en:cocoa-paste,1.026,0.22,0.806,0.65
20116712.json,en:rice,39.46,40.1,0.64,0.41
20116712.json,en:coconut,6,5.67,0.33,0.109
20116712.json,en:sesame,0.42,0.16,0.26,0.0676
20116712.json,en:salt,0.12,0.16,0.04,0.0016
20118761.json,en:macadamia-nut,99.3,101.0,1.7,2.89
20118761.json,en:salt,0.7,0.58,0.12,0.0144
20130596.json,en:blackcurrant,18,13.1,4.9,24.0
20130596.json,en:strawberry,17,13.1,3.9,15.2
20130596.json,en:blackberry,17,13.1,3.9,15.2
20130596.json,en:redcurrant,16,13.1,2.9,8.41
20130596.json,en:sour-cherry,16,13.1,2.9,8.41
20130596.json,en:raspberry,11,13.1,2.1,4.41
20130596.json,en:blueberry,5,13.1,8.1,65.6
2014060112199.json,en:walnut-kernel,60,103.0,43.0,1850.0
2014060112199.json,en:pecan-nut,25,0.0,25.0,625.0
2014060112199.json,en:macadamia-nut,15,0.0,15.0,225.0
20164133.json,en:flat-bean,30,125.0,95.0,9020.0
20164133.json,en:pea,30,0.0,30.0,900.0
20164133.json,en:carrot,18,0.0,18.0,324.0
20164133.json,en:mushroom,8,0.0,8.0,64.0
20164133.json,en:artichoke,8,0.0,8.0,64.0
20164133.json,en:white-asparagus,6,0.0,6.0,36.0
20168414.json,en:sunflower-seed,50,95.7,45.7,2090.0
20168414.json,en:pumpkin-seed,35,47.4,12.4,154.0
20168414.json,en:pine-nuts,15,0.0,15.0,225.0
20184216.json,en:beef-meat,96,59.8,36.2,1310.0
20184216.json,en:flavouring-preparation,4,40.2,36.2,1310.0
20186487.json,es:turron-de-chocolate-negro,88,78.3,9.7,94.1
20186487.json,en:hazelnut-paste,7,9.34,2.34,5.48
20186487.json,en:almond-paste,7,9.34,2.34,5.48
20186487.json,en:cocoa,40,0.86,39.1,1530.0
20186487.json,en:rice,12,24.8,12.8,164.0
20188214.json,es:orejones-de-albaricoque,90,455.0,365.0,133000.0
20188214.json,en:almond,10,1.86,8.14,66.3
20188221.json,en:date,89.99100089991,97.0,7.01,49.1
20188221.json,en:dark-chocolate,9.99900009999,4.5,5.5,30.2
20188221.json,es:aceite-esencial-de-menta,0.00999900009999,0.54,0.53,0.281
2024000009014.json,en:cow-s-milk,52.7,126.0,73.3,5370.0
2024000009014.json,en:sugar,47.3,55.1,7.8,60.8
2024060141181.json,en:cream-filling,61.7391304347826,39.3,22.4,504.0
2024060141181.json,es:bizcocho-con-chocolate,13.0434782608696,39.3,26.3,689.0
2024060141181.json,en:olive-oil,13.0434782608696,39.3,26.3,689.0
2024060141181.json,en:chocolate,3,5.62,2.62,6.86
2024060141181.json,en:olive-oil,3,5.62,2.62,6.86
2024060141181.json,en:e150,12.1739130434783,10.3,1.87,3.51
2024060141181.json,en:e150,2,0.0,2.0,4.0
20261016.json,fr:petit-pain-au-ble-avec-semoule-de-mais,27.0967741935484,68.4,41.3,1710.0
20261016.json,en:cornmeal,1,1.55,0.55,0.303
20261016.json,fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,23.8709677419355,21.0,2.87,8.24
20261016.json,en:meat,49.0322580645161,10.6,38.4,1480.0
20277390.json,es:brotes-de-ajo,34,45.0,11.0,121.0
20277390.json,en:green-asparagus,33,45.0,12.0,144.0
20277390.json,en:shrimp,33,17.7,15.3,234.0
20284510.json,en:noodle,60,122.0,62.0,3840.0
20284510.json,en:egg,20,23.6,3.6,13.0
20284510.json,en:filling,40,4.88,35.1,1230.0
20284510.json,en:ricotta,15.52,1.22,14.3,204.0
20284510.json,hu:csiperkegomba,4.4,1.22,3.18,10.1
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20291013.json,es:preparado-de-puerros,61,97.7,36.7,1350.0
20291013.json,en:leek,27,9.56,17.4,304.0
20291013.json,es:creme-fraiche,6.7,9.56,2.86,8.18
20291013.json,en:emmental,3,9.56,6.56,43.0
20291013.json,en:dough,39,14.0,25.0,625.0
20309954.json,en:almond,53,60.9,7.9,62.4
20309954.json,en:dark-chocolate,47,39.0,8.0,64.0
20376857.json,es:turron-de-chocolate-negro,88,66.1,21.9,480.0
20376857.json,en:hazelnut-paste,7.5,9.02,1.52,2.31
20376857.json,en:almond,7.5,9.02,1.52,2.31
20376857.json,es:arrroz-hinchado,12,37.2,25.2,635.0
20412135.json,en:mango,38.0952380952381,39.9,1.8,3.26
20412135.json,en:raspberry,33.3333333333333,21.3,12.0,145.0
20412135.json,en:blackcurrant,19.047619047619,21.3,2.25,5.07
20412135.json,es:iaminas-de-coco-tostadas,4.76190476190476,9.45,4.69,22.0
20412135.json,en:sugared,4.76190476190476,9.45,4.69,22.0
20433826.json,en:date,90,91.1,1.1,1.21
20433826.json,en:walnut,10,21.6,11.6,135.0
20434090.json,en:biscuit,65,60.4,4.6,21.2
20434090.json,it:ciccolato-al-latte,23,44.7,21.7,471.0
20434090.json,it:crema-al-latte,12,0.0,12.0,144.0
20434090.json,en:milk-powder,9,0.0,9.0,81.0
20434106.json,pt:bolachas,65,53.0,12.0,144.0
20434106.json,en:cocoa-powder,4.3,1.27,3.03,9.18
20434106.json,en:white-chocolate,23,53.0,30.0,900.0
20434106.json,en:cream,12,0.0,12.0,144.0
20434403.json,en:fig,90,362.0,272.0,74000.0
20434403.json,en:almond,10,1.53,8.47,71.7
20532864.json,fr:huile-de-cota,44,39.9,4.1,16.8
20532864.json,fr:pea-tomage,31,39.9,8.9,79.2
20532864.json,fr:fromage-frais-lait,21.08,34.7,13.6,186.0
20532864.json,en:green-chili-pepper,25,39.9,14.9,222.0
20556358.json,en:red-grape-juice,65,89.9,24.9,620.0
20556358.json,en:pomegranate-juice,25,11.3,13.7,188.0
20556358.json,es:zumo-de-grosella,10,0.8,9.2,84.6
20622657.json,en:barley,55,33.8,21.2,449.0
20622657.json,en:extract-of-chicory,25,33.8,8.8,77.4
20622657.json,en:instant-coffee,20,33.8,13.8,190.0
20645342.json,en:tomato,66,71.0,5.0,25.0
20645342.json,en:red-bell-pepper,15,17.7,2.7,7.29
20645342.json,en:cucumber,11.6,3.58,8.02,64.3
20645342.json,en:extra-virgin-olive-oil,2.6,1.98,0.62,0.384
20645342.json,en:onion,2.2,1.98,0.22,0.0484
20645342.json,en:sherry-vinegar,1.3,1.98,0.68,0.462
20645342.json,en:salt,0.8,0.76,0.04,0.0016
20645342.json,en:lemon-juice,0.3,0.76,0.46,0.212
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20705060.json,en:dried-fig,87,80.8,6.2,38.4
20705060.json,en:walnut,13,32.4,19.4,376.0
20753948.json,en:whole-almonds,38,43.4,5.4,29.2
20753948.json,en:hazelnut,37,25.9,11.1,123.0
20753948.json,en:whole-walnuts,15,19.4,4.4,19.4
20753948.json,en:pecan-nut,10,19.4,9.4,88.4
20754648.json,en:millet,99.4,108.0,8.6,74.0
20754648.json,en:sea-salt,0.6,0.6,0.0,0.0
20769994.json,en:rice,83,98.5,15.5,240.0
20769994.json,en:concentrated-apple-juice,17,98.5,81.5,6640.0
20798024.json,en:dark-chocolate,83.3,66.6,16.7,279.0
20798024.json,en:banana,12.5,20.7,8.2,67.2
20798024.json,en:biscuit,4.2,20.7,16.5,272.0
20816445.json,en:walnut,25,41.6,16.6,276.0
20816445.json,en:hazelnut,25,41.6,16.6,276.0
20816445.json,en:cashew-nuts,25,19.2,5.8,33.6
20816445.json,en:almond,25,19.2,5.8,33.6
20846497.json,en:sunflower-seed,50,100.0,50.0,2500.0
20846497.json,en:pumpkin-seed,35,2.73,32.3,1040.0
20846497.json,en:pine-nuts,15,0.0,15.0,225.0
20870966.json,es:cubos-de-pan-de-trigo-tostado,85.7,96.1,10.4,108.0
20870966.json,en:wheat-flour,73.702,87.5,13.8,190.0
20870966.json,en:olive-oil,12,13.7,1.7,2.89
20870966.json,es:granulos-de-ajo,1.8,0.58,1.22,1.49
20870966.json,en:salt,0.3,0.58,0.28,0.0784
20870966.json,en:parsley,0.2,0.0,0.2,0.04
20878924.json,en:soya-lecithin,50,49.0,1.0,1.0
20878924.json,en:chia-seed,50,46.5,3.5,12.2
20884154.json,en:pineapple,42,43.9,1.9,3.61
20884154.json,en:papaya,29,43.9,14.9,222.0
20884154.json,en:mango,29,43.9,14.9,222.0
20884161.json,en:strawberry,55,52.4,2.6,6.76
20884161.json,en:banana,30,24.3,5.7,32.5
20884161.json,en:blueberry,15,24.3,9.3,86.5
20898298.json,en:whole-oatmeal,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-grain-barley-flakes,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-wheat-flakes,24.5098039215686,16.5,8.01,64.2
20898298.json,en:whole-grain-rye-flakes,14.7058823529412,16.5,1.79,3.22
20898298.json,en:rice,1.96078431372549,16.5,14.5,211.0
20898298.json,en:wheat-petals,1.96078431372549,16.5,14.5,211.0
20898298.json,en:flax-seed,1.96078431372549,11.0,9.04,81.7
20898298.json,en:e123,1.96078431372549,0.0,1.96,3.84
20898298.json,en:pumpkin-seed,1.96078431372549,0.0,1.96,3.84
20898298.json,en:sunflower-seed,1.96078431372549,0.0,1.96,3.84
20945565.json,en:sunflower-oil,44,15.1,28.9,835.0
20945565.json,es:pimientos-cherry,36,15.1,20.9,437.0
20945565.json,es:bonito,9.4,15.1,5.7,32.5
20945565.json,en:cheese,8.4,15.1,6.7,44.9
20945565.json,en:anchovy,2.2,15.1,12.9,166.0
20995584.json,en:apple,68,104.0,36.0,1300.0
20995584.json,en:peach,16,1.06,14.9,223.0
20995584.json,en:mango,16,1.06,14.9,223.0
20995591.json,en:apple,61,87.8,26.8,718.0
20995591.json,en:pear,22,6.27,15.7,247.0
20995591.json,en:strawberry,12,6.27,5.73,32.8
20995591.json,en:blackcurrant,5,6.27,1.27,1.61
21417677.json,es:copos-de-espelta-integral,31,28.2,2.8,7.84
21417677.json,en:whole-grain-oat-flakes,30,28.2,1.8,3.24
21417677.json,en:sultana,20.4,28.2,7.8,60.8
21417677.json,es:trozos-de-chips-de-banana,8,28.2,20.2,408.0
21417677.json,en:corn,3,28.2,25.2,635.0
21417677.json,en:coconut-chips,3,0.0,3.0,9.0
21417677.json,es:trozos-de-fresa-liofilizada,1.3,0.0,1.3,1.69
21417677.json,es:frambuesa-liofilizada,1.3,0.0,1.3,1.69
21417677.json,en:apple-pieces,1,0.0,1.0,1.0
21417677.json,en:hazelnut,0.5,0.0,0.5,0.25
21417677.json,en:almond,0.5,0.0,0.5,0.25
2283175004051.json,es:pechuga-de-pollo-adobada-fileteada,78,65.1,12.9,166.0
2283175004051.json,es:empanado,22,34.9,12.9,166.0
2304156004256.json,en:turkey-meat,80,38.1,41.9,1760.0
2304156004256.json,es:pierna-de-pavo,76,36.8,39.2,1540.0
2304156004256.json,en:green-bell-pepper,12,38.1,26.1,681.0
2304156004256.json,en:red-bell-pepper,8,32.3,24.3,590.0
2381928006250.json,en:cod,90,87.3,2.7,7.29
2381928006250.json,en:water,9.25,11.4,2.15,4.62
2381928006250.json,en:salt,0.75,1.3,0.55,0.303
24005968.json,en:peanut,38,68.0,30.0,900.0
24005968.json,en:honey,20,12.6,7.4,54.8
24005968.json,en:almond,16,12.6,3.4,11.6
24005968.json,en:raisin,13,12.6,0.4,0.16
24005968.json,en:pumpkin-seed,13,5.68,7.32,53.6
24045063.json,es:escarola-de-hoja-lisa,29,50.5,21.5,462.0
24045063.json,en:cherry-tomato,21,12.7,8.3,68.9
24045063.json,en:chicory,15,12.7,2.3,5.29
24045063.json,en:carrot,10,12.7,2.7,7.29
24045063.json,en:green-olive,9,6.53,2.47,6.1
24045063.json,es:maiz-dulce-en-grano,9,6.54,2.46,6.05
24045063.json,es:escarola-de-hoja-rizada,7,0.0,7.0,49.0
24045162.json,en:corn,47.6923076923077,77.8,30.1,906.0
24045162.json,en:sunflower-oil,26.1538461538462,31.5,5.35,28.6
24045162.json,es:preparado-con-sabor-a-barbacoa,26.1538461538462,1.2,25.0,623.0
24053150.json,en:pineapple-juice-from-concentrate,50,46.8,3.2,10.2
24053150.json,en:apple-juice-from-concentrate,40,46.8,6.8,46.2
24053150.json,en:grape-juice,10,5.69,4.31,18.6
2524399004251.json,en:veal-meat,65,52.1,12.9,166.0
2524399004251.json,ca:arrebossat,35,52.1,17.1,292.0
27049464.json,en:dark-chocolate,39.9159663865546,53.6,13.7,187.0
27049464.json,en:sugar,17.9621848739496,26.6,8.64,74.6
27049464.json,en:corn,30.0420168067227,53.6,23.6,555.0
27049464.json,en:salt,30.0420168067227,0.13,29.9,895.0
29046829.json,en:sunflower-seed,50,96.3,46.3,2140.0
29046829.json,en:pumpkin-seed,20,1.79,18.2,332.0
29046829.json,es:granos-de-sesamo-sin-peiar,15,1.79,13.2,175.0
29046829.json,en:cashew-nuts,15,0.0,15.0,225.0
3067140033852.json,fr:chicoree-soluble,80,87.7,7.7,59.3
3067140033852.json,en:fat-reduced-cocoa,20,15.2,4.8,23.0
3083681080971.json,en:red-lentil-flour,95,90.5,4.5,20.2
3083681080971.json,fr:carottes-deshydratees,5,34.6,29.6,876.0
3083681081022.json,cs:mouka-z-hrachu,95,76.5,18.5,342.0
3083681081022.json,cs:dehydratovaná-cuketa,5,23.5,18.5,342.0
3083681100402.json,en:pea-flour,95,89.8,5.2,27.0
3083681100402.json,en:dried-courgette,5,67.4,62.4,3890.0
3191220009533.json,en:fig,99,269.0,170.0,28900.0
3191220009533.json,en:rice-flour,1,34.3,33.3,1110.0
3245411640620.json,en:cane-sugar,68,68.8,0.8,0.64
3245411640620.json,en:highly-fat-reduced-cocoa,32,3.72,28.3,800.0
3245411640620.json,en:cocoa-butter,32,3.72,28.3,800.0
3245412568329.json,en:corn-flour,75,78.2,3.2,10.2
3245412568329.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568329.json,en:flavouring,5,7.0,2.0,4.0
3245412568329.json,en:salt,1.6,1.75,0.15,0.0225
3245412568749.json,en:corn-flour,79.1,80.1,1.0,1.0
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3245412901454.json,en:cashew-nuts,95.5,101.0,5.5,30.2
3245412901454.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3256226775186.json,en:roasted-almonds,33.3333333333333,103.0,69.7,4850.0
3256226775186.json,en:hazelnut-kernels,33.3333333333333,0.0,33.3,1110.0
3256226775186.json,en:pistachio-nuts,33.3333333333333,0.0,33.3,1110.0
3270190026679.json,en:carrot,30,66.4,36.4,1320.0
3270190026679.json,en:turnip,20,7.37,12.6,160.0
3270190026679.json,en:celery,16.25,7.37,8.88,78.9
3270190026679.json,en:courgette,16.25,7.37,8.88,78.9
3270190026679.json,fr:poivrons-flammes,10,7.37,2.63,6.92
3270190026679.json,en:chickpea,7.5,7.37,0.13,0.0169
3270190118145.json,en:peanut,94.6,101.0,6.4,41.0
3270190118145.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3270190118145.json,en:salt,0.9,0.42,0.48,0.23
3270190168515.json,fr:chicoree-soluble,60,44.5,15.5,240.0
3270190168515.json,en:instant-coffee,40,44.5,4.5,20.2
3270190172079.json,en:pecan-nut,97.5,98.1,0.6,0.36
3270190172079.json,en:sunflower-oil,2,0.33,1.67,2.79
3270190172079.json,en:salt,0.5,0.33,0.17,0.0289
3270190213062.json,en:shiitake,30,24.7,5.3,28.1
3270190213062.json,en:pholiota,25,23.8,1.2,1.44
3270190213062.json,en:cultivated-mushroom,25,23.7,1.3,1.69
3270190213062.json,en:cep,20,23.8,3.8,14.4
3271470330936.json,en:apple-juice,99.5,93.1,6.4,41.0
3271470330936.json,fr:c02,0.5,9.7,9.2,84.6
3288132600191.json,en:banana,49,55.8,6.8,46.2
3288132600191.json,en:apple,43,55.8,12.8,164.0
3288132600191.json,en:acerola,4,0.0,4.0,16.0
3288132600191.json,en:lemon-juice,4,0.0,4.0,16.0
3497917002031.json,en:vegetable,51.2937595129376,386.0,335.0,112000.0
3497917002031.json,en:sunflower-oil,24.3531202435312,27.8,3.45,11.9
3497917002031.json,en:salt,24.3531202435312,0.0,24.4,593.0
3560070046867.json,en:potato,97.5,118.0,20.5,420.0
3560070046867.json,en:sunflower-oil,2.5,2.08,0.42,0.176
3560070057597.json,en:potato,97.5,117.0,19.5,380.0
3560070057597.json,en:sunflower-oil,2.5,2.09,0.41,0.168
3560070140060.json,es:patatas-en-cuadrados,50,38.4,11.6,135.0
3560070140060.json,es:zanahorias-en-cuadrados,20,38.4,18.4,339.0
3560070140060.json,fr:haricots-verts-coupes,15,38.4,23.4,548.0
3560070140060.json,en:pea,15,0.0,15.0,225.0
3560070142224.json,en:peanut,94.6,101.0,6.4,41.0
3560070142224.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070142224.json,en:salt,0.9,0.42,0.48,0.23
3560070261086.json,en:macadamia-nut,96,95.8,0.2,0.04
3560070261086.json,en:sunflower-oil,3,0.64,2.36,5.57
3560070261086.json,en:salt,1,0.64,0.36,0.13
3560070377947.json,en:dark-chocolate,50,44.8,5.2,27.0
3560070377947.json,en:white-rice,50,44.8,5.2,27.0
3560070419326.json,fr:graines-de-sesame-complet,92,88.3,3.7,13.7
3560070419326.json,en:sea-salt,8,9.33,1.33,1.77
3560070419456.json,en:corn-flour,77.8,78.9,1.1,1.21
3560070419456.json,en:sunflower-oil,21.5,20.8,0.7,0.49
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070425143.json,en:corn-flour,70,62.5,7.5,56.2
3560070425143.json,en:rice-flour,30,35.8,5.8,33.6
3560070425174.json,en:corn-flour,70,95.4,25.4,645.0
3560070425174.json,en:rice-flour,30,0.26,29.7,884.0
3560070425204.json,en:corn-flour,70,62.5,7.5,56.2
3560070425204.json,en:rice-flour,30,35.8,5.8,33.6
3560070444366.json,en:carrot,25,19.7,5.3,28.1
3560070444366.json,en:potato,20,16.1,3.9,15.2
3560070444366.json,fr:haricots-verts-coupes,10,8.5,1.5,2.25
3560070444366.json,en:garden-peas,10,8.5,1.5,2.25
3560070444366.json,en:courgette,10,8.5,1.5,2.25
3560070444366.json,en:cauliflower,10,8.5,1.5,2.25
3560070444366.json,en:tomato,5,8.5,3.5,12.2
3560070444366.json,en:leek,5,8.5,3.5,12.2
3560070444366.json,en:celeriac,2.5,8.5,6.0,36.0
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.04,1.54,2.37
3560070444397.json,es:guisante-fino,25,19.5,5.5,30.2
3560070444397.json,es:judias-verdes-redondas-finas-troceadas,24,19.5,4.5,20.2
3560070444397.json,es:zanahoria-dados,16,19.5,3.5,12.2
3560070444397.json,en:artichoke,13,19.5,6.5,42.2
3560070444397.json,es:habas-finas,11,19.5,8.5,72.2
3560070444397.json,en:brussels-sprouts,11,19.5,8.5,72.2
3560070463428.json,en:broccoli,34,107.0,73.0,5330.0
3560070463428.json,en:cauliflower,33,0.0,33.0,1090.0
3560070463428.json,en:romanesco-broccoli,33,0.0,33.0,1090.0
3560070464166.json,fr:filet-de-cabillaud,86,82.5,3.5,12.2
3560070464166.json,en:water,12,16.0,4.0,16.0
3560070464166.json,en:salt,2,1.59,0.41,0.168
3560070475964.json,en:candied-orange-peel,34.8837209302326,56.1,21.2,450.0
3560070475964.json,en:orange-zest,30.7,14.0,16.7,279.0
3560070475964.json,en:dark-chocolate,23.2558139534884,32.2,8.94,80.0
3560070475964.json,en:cocoa,41.8604651162791,18.2,23.7,560.0
3560070484386.json,en:carrot,30,24.6,5.4,29.2
3560070484386.json,en:celeriac,16,23.4,7.4,54.8
3560070484386.json,en:green-bean,13,23.4,10.4,108.0
3560070484386.json,en:cauliflower,12,21.9,9.9,98.0
3560070484386.json,en:garden-peas,12,7.37,4.63,21.4
