ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:aceite-de-girasol,0,,,0,2.01,0,0,,1,0
en:aceite-de-oliva,0,,,0,0.88,0,0,,1,0
en:acerola,1,,,4,0.0,4.0,16.0,1.0,1,1
en:acerola-juice,1,,,0,0.0,0,0,,1,0
en:acid,1,,,0,2.72,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,5.83,18.3,4.77,22.8,0.82,3,1
en:agua,0,,,10,30.0,13.5,182.0,1.35,2,1
en:ajo-y-pimienta-blanca,0,,,0,0.4,0,0,,1,0
en:alaska-pollock,1,26006,,33.8,41.1,7.33,53.7,0.217,1,1
en:alcohol,1,1014,,7.96,0.0,7.96,63.4,1.0,1,1
en:alcohol-vinegar,1,11018,,0,7.26,0,0,,8,0
en:almidon-de-maiz,0,,,0,1.28,0,0,,1,0
en:almidon-de-trigo,0,,,0,1.01,0,0,,1,0
en:almond,1,15041,,2210.0,2080.0,680.0,14800.0,0.308,64,59
en:almond-paste,1,15041,,15,8.52,9.52,66.3,0.635,2,2
en:almond-with-skin,1,15000,,170.0,132.0,37.3,503.0,0.22,5,5
en:almond-without-skin,1,15041,,20,12.2,7.8,60.8,0.39,1,1
en:anchovy,1,26079,,87.7,207.0,27.0,359.0,0.308,6,3
en:anchovy-filets,1,26079,,0,91.0,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0.1,4.98,4.88,23.8,48.8,3,1
en:antioxidant,1,,,0,0.59,0,0,,3,0
en:apple,1,13050,,1260.0,1720.0,425.0,13600.0,0.338,35,23
en:apple-juice,1,2074,,452.0,523.0,86.6,1250.0,0.192,12,10
en:apple-juice-from-concentrate,1,2074,,40,45.0,5.0,25.0,0.125,1,1
en:apple-pieces,1,13050,,4.96,5.08,5.12,10.1,1.03,4,3
en:apple-puree,1,13050,,370.0,401.0,42.3,547.0,0.114,9,8
en:apricot,1,13000,,6.68,194.0,20.3,215.0,3.05,8,3
en:apricot-puree,1,13000,,16,0.0,16.0,86.0,1.0,3,3
en:artichoke,1,20052,,79.4,89.9,21.5,113.0,0.271,7,6
en:atlantic-cod,1,26043,,0,410.0,0,0,,6,0
en:atlantic-salmon,1,26036,,97,445.0,0.4,0.16,0.00412,6,1
en:aubergine,1,20053,,107.0,128.0,37.5,727.0,0.35,10,4
en:avocado,1,13004,,0,29.6,0,0,,1,0
en:azucar,0,,,0,2.1,0,0,,1,0
en:bacon,1,28858,,5.21,4.53,5.21,27.1,1.0,2,1
en:bamboo-shoot,1,20198,,2,0.0,2.0,4.0,1.0,1,1
en:banana,1,13005,,343.0,418.0,118.0,2280.0,0.343,18,15
en:barley,1,,,358.0,163.0,199.0,5570.0,0.557,12,9
en:barley-flakes,1,,,46.9,17.0,29.9,490.0,0.637,4,4
en:barley-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,1.08,0,0,,16,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,2,0
en:basil,1,11033,,5.2,1.37,5.2,25.0,1.0,5,2
en:basmati-rice,1,9119,,0,23.9,0,0,,1,0
en:bay-leaf,1,11053,,0,0.39,0,0,,2,0
en:beans,1,,,17,16.7,6.7,27.9,0.394,3,2
en:beech-wood-smoke,1,,,0,0.88,0,0,,2,0
en:beef-meat,1,,6101,139.0,150.0,67.2,2300.0,0.482,9,4
en:beef-meat-extract,1,,6101,0,0.0,0,0,,1,0
en:beetroot,1,,20091,2.31,87.6,2.18,4.73,0.94,4,1
en:bell-pepper,1,20041,,11,14.9,2.7,7.29,0.245,2,1
en:beta-carotene-dye,1,,,0,1.57,0,0,,2,0
en:bifidus,1,,,0,0.0,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,0.0,0,0,,1,0
en:black-olive,1,13186,,15,50.7,4.7,22.1,0.313,2,1
en:black-pepper,1,11015,,0,9.76,0,0,,16,0
en:black-quinoa,1,9340,,38,66.6,28.6,801.0,0.753,2,2
en:blackberry,1,13029,,54.5,72.1,59.0,1090.0,1.08,4,4
en:blackcurrant,1,13007,,102.0,111.0,81.6,1340.0,0.8,12,8
en:blanches-almonds,1,15041,,25,0.0,25.0,625.0,1.0,1,1
en:blond-psyllium,1,,,21.6,76.1,54.5,2970.0,2.53,1,1
en:blood-orange,1,,13034,20,33.3,13.3,177.0,0.665,1,1
en:blue-peas,0,,,9,24.1,15.1,228.0,1.68,1,1
en:blueberry,1,13028,,97.4,161.0,77.1,1030.0,0.791,13,7
en:brandy,1,1014,,0,5.41,0,0,,2,0
en:brazil-nut,1,15008,,20,25.0,5.0,25.0,0.25,1,1
en:brewer-s-yeast,1,,11009,0,50.0,0,0,,2,0
en:broad-bean,1,20518,,28.4,25.9,8.75,54.3,0.308,4,3
en:broad-bean-flour,1,,9410,0,3.51,0,0,,2,0
en:broad-leaved-endive,1,,,0,29.4,0,0,,1,0
en:broccoli,1,20057,,184.0,282.0,127.0,5890.0,0.687,7,5
en:broccoli-floret,1,20057,,66,78.7,12.7,82.8,0.192,2,2
en:brow-wholegrain-rice,0,,,67,25.0,42.0,1760.0,0.627,1,1
en:brown-cane-sugar,1,,31016,0,26.5,0,0,,1,0
en:brown-flax-seeds,1,15052,,26,40.8,16.7,97.9,0.641,6,4
en:brown-lentils,1,20505,,16.5,25.0,8.5,72.2,0.515,1,1
en:brown-rice,1,9102,,981.0,1060.0,155.0,4020.0,0.158,19,18
en:brussels-sprouts,1,20058,,43.6,51.5,8.71,36.2,0.2,4,4
en:buckwheat,1,,9380,24,5.29,18.7,121.0,0.78,3,3
en:buckwheat-flakes,1,,9380,3,0.0,3.0,9.0,1.0,1,1
en:buffalo-worms,0,,,25,19.8,5.2,27.0,0.208,1,1
en:bulgur,1,9690,,11.4,9.88,1.53,2.35,0.134,1,1
en:butter,1,,16400,2.4,91.4,0.72,0.259,0.3,21,2
en:butterfat,1,16401,,0,15.6,0,0,,6,0
en:buttermilk,1,19801,,0,1.12,0,0,,1,0
en:cabbage,1,,,4,7.3,2.42,5.86,0.605,4,1
en:calcium,1,,,0,0.0,0,0,,1,0
en:camomile,1,,,1.5,12.5,11.0,121.0,7.33,1,1
en:cane-sugar,1,,31016,117.0,447.0,39.2,815.0,0.336,27,4
en:canola-oil,1,17130,,0,5.68,0,0,,1,0
en:cape-gooseberry,1,,,0,0.0,0,0,,1,0
en:capers,1,,,5,10.3,5.3,28.1,1.06,1,1
en:caramel-syrup,1,,,0,0.01,0,0,,3,0
en:caramelised-sugar,1,,31016,0,2.16,0,0,,3,0
en:carne-de-cerdo,0,,,0,13.0,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,9.06,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,639.0,796.0,343.0,5580.0,0.537,56,33
en:carrot-extract,1,20009,,0,0.0,0,0,,1,0
en:carrot-puree,1,20261,,0,4.68,0,0,,1,0
en:cashew-apples,1,,,8,0.61,7.39,54.6,0.924,1,1
en:cashew-nuts,1,,15055,1550.0,1620.0,260.0,2980.0,0.168,38,34
en:cauliflower,1,20016,,153.0,152.0,92.6,2780.0,0.607,8,7
en:cauliflower-florets,1,20016,,16.9,15.7,1.18,1.4,0.0701,1,1
en:cayenne-pepper,1,11088,,0.07,0.42,0.15,0.0225,2.14,2,1
en:cebolla,0,,,0,0.5,0,0,,1,0
en:celeriac,1,20055,,18.5,35.2,16.7,149.0,0.902,2,2
en:celery,1,,20055,19.9,12.0,14.2,129.0,0.716,4,4
en:celery-flavouring,1,,,0,0.28,0,0,,1,0
en:cep,1,20010,,0,6.01,0,0,,2,0
en:chard,1,20004,,0,0.0,0,0,,1,0
en:cheddar,1,12726,,50,36.3,16.7,279.0,0.334,4,1
en:cheese,1,,12999,114.0,84.2,98.7,3080.0,0.867,15,6
en:cherry,1,13008,,65,100.0,19.8,392.0,0.305,5,1
en:cherry-tomato,1,20172,,42.5,29.8,29.5,242.0,0.695,5,4
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,50,48.8,1.2,1.44,0.024,1,1
en:chicken,1,,36005,23.1,19.7,3.42,7.43,0.148,2,2
en:chicken-breast,1,36018,,213.0,142.0,144.0,8040.0,0.674,6,4
en:chicken-fat,1,16540,,0,0.18,0,0,,1,0
en:chicken-fillet,1,36018,,15.3,14.9,0.391,0.153,0.0255,1,1
en:chicken-meat,1,36005,,0,0.0,0,0,,2,0
en:chicken-thigh,1,36004,,94.8,100.0,5.21,27.1,0.0549,1,1
en:chickpea,1,20532,,130.0,144.0,28.9,327.0,0.222,6,4
en:chickpea-flour,1,9580,,0,39.2,0,0,,2,0
en:chicory,1,20026,,94.7,141.0,47.3,587.0,0.499,6,5
en:chicory-fibre,1,20026,,23.4,42.6,19.2,273.0,0.824,2,2
en:chilean-mussel,1,10014,,0,27.4,0,0,,1,0
en:chili-pepper,1,20151,,20,31.0,6.2,38.4,0.31,10,1
en:chinese-cabbage,1,20167,,5.9,9.89,3.99,15.9,0.676,1,1
en:chives,1,11003,,0,0.0,0,0,,2,0
en:chocolate-chunk,1,,31005,21,7.71,13.3,177.0,0.633,1,1
en:chub-mackerel,1,26102,,0,94.2,0,0,,2,0
en:cider-vinegar,1,11018,,0,1.89,0,0,,3,0
en:cinnamon,1,,,30.8,19.3,24.3,207.0,0.788,9,6
en:cinnamon-powder,1,11025,,0.7,0.0,0.7,0.49,1.0,1,1
en:coagulant,1,,,0,0.87,0,0,,2,0
en:coagulating-enzyme,1,,,0,0.0,0,0,,4,0
en:cocoa,1,,18100,779.0,394.0,576.0,21800.0,0.739,30,24
en:cocoa-butter,1,16030,,102.0,658.0,46.2,926.0,0.453,85,7
en:cocoa-paste,1,,16030,63.6,693.0,20.4,87.1,0.321,75,6
en:cocoa-powder,1,18100,,96.2,130.0,25.5,320.0,0.265,9,5
en:cocoa-powder-processed-with-alkali,1,18100,,0,6.11,0,0,,1,0
en:coconut,1,,15006,212.0,300.0,76.8,993.0,0.361,18,10
en:coconut-chips,1,,15006,3,0.0,3.0,9.0,1.0,1,1
en:coconut-fat,1,16040,,0,50.9,0,0,,12,0
en:coconut-milk,1,18041,,78,87.8,9.8,86.7,0.126,2,2
en:coconut-oil,1,16040,,0,21.3,0,0,,8,0
en:coffee,1,,18003,368.0,405.0,36.9,362.0,0.1,5,5
en:colza-oil,1,17130,,1.32,26.8,2.74,4.33,2.08,12,2
en:concentrated-apple-juice,1,2074,,17,50.0,33.0,1090.0,1.94,2,1
en:concentrated-grape-juice,1,13112,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1.54,6.08,3.73,13.9,2.42,5,1
en:concentrated-orange-juice,1,,2070,1.5,5.35,3.85,14.8,2.57,1,1
en:condiment,1,,,0,9.69,0,0,,1,0
en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,0,,,40.8,76.5,35.7,1270.0,0.874,1,1
en:cooked-chickpeas,1,20507,,62,50.0,12.0,144.0,0.194,1,1
en:cooked-ham,1,,28205,25.2,35.0,9.8,96.0,0.389,1,1
en:cooking-water,1,18066,,13,13.7,0.7,0.49,0.0538,1,1
en:corn,1,9200,,1090.0,1300.0,168.0,4390.0,0.155,32,15
en:corn-dextrin,1,,,0,0.0,0,0,,1,0
en:corn-dextrose,1,,31016,0,0.0,0,0,,3,0
en:corn-fiber,1,,,0,21.5,0,0,,6,0
en:corn-flour,1,9545,,1280.0,1470.0,181.0,4130.0,0.142,30,18
en:corn-maltodextrin,1,,,0,1.61,0,0,,3,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3.2,19.0,0.02,0.0002,0.00625,20,2
en:corn-syrup,1,,31089,11.4,25.4,14.0,162.0,1.23,5,3
en:cornmeal,1,9615,,253.0,322.0,68.9,1570.0,0.273,6,5
en:cottonseed-oil,1,17170,,0,0.51,0,0,,1,0
en:courgette,1,20020,,193.0,530.0,116.0,2900.0,0.601,21,12
en:cow-s-milk,1,,19051,108.0,415.0,39.1,765.0,0.363,8,2
en:crab-extract,1,,,0,0.0,0,0,,1,0
en:crab-flavour,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,6.5,87.0,0.21,0.0441,0.0323,4,1
en:cream,1,19402,,107,344.0,59.0,1380.0,0.551,23,3
en:cream-filling,1,,,0,32.8,0,0,,5,0
en:crickets,0,,,33,64.2,31.2,973.0,0.945,1,1
en:crustacean,1,,,0,0.8,0,0,,2,0
en:cucumber,1,,20019,11.6,6.35,8.43,71.1,0.727,4,1
en:cultivated-mushroom,1,20010,,0,85.4,0,0,,3,0
en:cumin,1,,,0,0.0,0,0,,5,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,0,47.3,0,0,,2,0
en:curry,1,11005,,0.5,4.34,1.21,1.46,2.42,3,1
en:daikon,1,20045,,0,0.52,0,0,,1,0
en:dairy,1,,,0,1.11,0,0,,2,0
en:dark-cep,1,20010,,0,6.01,0,0,,1,0
en:date,1,13011,,681.0,788.0,90.4,1060.0,0.133,14,12
en:decaffeinated-coffee,1,18070,,147,198.0,51.4,2430.0,0.35,2,2
en:dehydrated-onion,1,20180,,8.6,74.5,50.2,1160.0,5.84,7,3
en:deodorized-sunflower-oil,1,17440,,23,7.99,15.0,225.0,0.653,1,1
en:desiccated-coconut,1,15007,,9.27,9.03,0.238,0.0568,0.0257,1,1
en:dextrose,1,,31016,0.1,43.6,0.1,0.01,1.0,38,1
en:dill,1,11093,,0,0.31,0,0,,2,0
en:double-concentrated-tomato,1,20068,,10.3,62.3,49.9,837.0,4.84,5,3
en:dried-apricots,1,13000,,0,23.2,0,0,,2,0
en:dried-courgette,1,20020,,5,48.8,43.8,1920.0,8.76,1,1
en:dried-fig,1,13013,,184,169.0,21.0,333.0,0.114,2,2
en:duck,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:duck-foie-gras,1,40121,,8,47.3,17.0,289.0,2.12,2,1
en:durum-wheat-semolina,1,9610,,338.0,705.0,108.0,3380.0,0.319,23,4
en:durum-wheat-semolina-pasta,1,,9810,0,14.2,0,0,,1,0
en:e100,1,,,0,1.75,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e120,1,,,0,1.27,0,0,,8,0
en:e123,1,,,1.96,0.0,1.96,3.84,1.0,1,1
en:e127,1,,,0,0.0,0,0,,3,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,4,0
en:e1404,1,,,0,0.03,0,0,,1,0
en:e141,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.46,0,0,,2,0
en:e150a,1,,,0,1.52,0,0,,6,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e160,1,,,0,0.0,0,0,,5,0
en:e160a,1,,,0,0.82,0,0,,10,0
en:e160ai,1,,,0,0.0,0,0,,3,0
en:e160aii,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,1.44,0,0,,5,0
en:e160c,1,,,0,3.52,0,0,,17,0
en:e160d,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,53.7,0,0,,4,0
en:e200,1,,,0,21.9,0,0,,15,0
en:e202,1,,,0,9.71,0,0,,55,0
en:e211,1,,,0,2.38,0,0,,13,0
en:e220,1,,,0,11.9,0,0,,3,0
en:e223,1,,,0,1.26,0,0,,12,0
en:e224,1,,,0,1.86,0,0,,3,0
en:e250,1,,,0,1.24,0,0,,10,0
en:e261,1,,,0,0.43,0,0,,2,0
en:e262,1,,,0,2.54,0,0,,7,0
en:e262ii,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,5.29,0,0,,10,0
en:e281,1,,,0,0.43,0,0,,3,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,2.04,0,0,,4,0
en:e300,1,,,0,43.0,0,0,,19,0
en:e301,1,,,0,1.67,0,0,,6,0
en:e304,1,,,0,0.74,0,0,,2,0
en:e306,1,,,0,4.74,0,0,,3,0
en:e316,1,,,0,0.59,0,0,,7,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,25.2,0,0,,23,0
en:e322i,1,,,0,0.65,0,0,,4,0
en:e326,1,,,0,0.01,0,0,,3,0
en:e330,1,,,0,43.6,0,0,,86,0
en:e331,1,,,0,1.98,0,0,,16,0
en:e331i,1,,,0,0.47,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,3,0
en:e336,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.31,0,0,,4,0
en:e340,1,,,0,0.07,0,0,,1,0
en:e341ii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,2,0
en:e385,1,,,0,0.2,0,0,,2,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,1.07,0,0,,16,0
en:e410,1,,,0,1.36,0,0,,11,0
en:e412,1,,,0,4.22,0,0,,23,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,3.43,0,0,,25,0
en:e420,1,,,0,11.5,0,0,,7,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e420ii,1,,,0,2.02,0,0,,2,0
en:e422,1,,,0,2.01,0,0,,2,0
en:e428,1,,,0,1.25,0,0,,2,0
en:e435,1,,,0,0.17,0,0,,1,0
en:e440a,1,,,0,1.42,0,0,,8,0
en:e450,1,,,0,2.91,0,0,,5,0
en:e450-stabilizer,1,,,0,13.2,0,0,,1,0
en:e450i,1,,,0,0.02,0,0,,2,0
en:e451,1,,,0,5.8,0,0,,8,0
en:e451i,1,,,0,0.0,0,0,,2,0
en:e452,1,,,0,0.96,0,0,,6,0
en:e452i,1,,,0,0.0,0,0,,2,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.0,0,0,,3,0
en:e466,1,,,0,0.0,0,0,,2,0
en:e471,1,,,0,4.81,0,0,,20,0
en:e472e,1,,,0,0.74,0,0,,3,0
en:e475,1,,,0,0.0,0,0,,2,0
en:e476,1,,,0,1.44,0,0,,10,0
en:e481,1,,,0,0.89,0,0,,2,0
en:e490,1,,,0,0.03,0,0,,1,0
en:e500,1,,,0,9.63,0,0,,12,0
en:e500i,1,,,0,2.4,0,0,,4,0
en:e500ii,1,,,0,3.35,0,0,,15,0
en:e501,1,,,0,0.29,0,0,,4,0
en:e501i,1,,,0,0.0,0,0,,4,0
en:e503,1,,,0,0.0,0,0,,3,0
en:e503i,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,2.34,0,0,,6,0
en:e508,1,,,0,0.32,0,0,,2,0
en:e509,1,,,0,16.2,0,0,,4,0
en:e511,1,,,0,6.49,0,0,,2,0
en:e518,1,,,6.3,0.0,6.3,39.7,1.0,1,1
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,7.82,0,0,,16,0
en:e627,1,,,0,1.9,0,0,,4,0
en:e631,1,,,0,1.78,0,0,,5,0
en:e635,1,,,0,1.17,0,0,,6,0
en:e903,1,,,0,0.02,0,0,,3,0
en:e920,1,,,0,0.48,0,0,,1,0
en:e950,1,,,0,0.88,0,0,,2,0
en:e951,1,,,0,0.72,0,0,,3,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,70,92.1,24.4,299.0,0.349,5,2
en:edam,1,12729,,34.4,5.19,29.2,605.0,0.849,2,2
en:edible-crab,1,,,0.2,1.94,1.74,1.55,8.7,2,2
en:egg,1,22000,,345.0,353.0,242.0,5970.0,0.7,34,14
en:egg-white,1,22001,,0,15.3,0,0,,4,0
en:egg-yolk,1,22002,,5,105.0,1.97,3.88,0.394,11,1
en:elder,1,,,0,0.0,0,0,,1,0
en:elemental-iron,1,,,0,0.0,0,0,,1,0
en:emmental,1,12115,,11.2,21.5,11.0,60.2,0.982,4,3
en:emulsifier,1,,,0,0.0,0,0,,3,0
en:enzyme,1,,,0,1.25,0,0,,2,0
en:eple,0,,,72.5,66.0,6.5,42.2,0.0897,1,1
en:especias,0,,,0,1.23,0,0,,1,0
en:espelette-chili-pepper,1,20151,,0.0556,13.4,13.3,178.0,240.0,1,1
en:european-anchovy,1,26079,,0,478.0,0,0,,5,0
en:european-hake,1,26044,,20,29.8,9.8,48.0,0.49,2,2
en:extra-fine-green-beans,1,20061,,50,84.1,34.1,1160.0,0.682,1,1
en:extra-virgin-olive-oil,1,17270,,125.0,81.9,160.0,5070.0,1.28,21,17
en:extract-of-chicory,1,20026,,25,33.3,8.3,68.9,0.332,1,1
en:extracto-de-levadura-y-aromas,0,,,0,0.62,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,20,10.5,9.5,90.2,0.475,1,1
en:fat-reduced-cocoa-powder,1,18100,,98.2,181.0,31.8,325.0,0.324,17,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.6,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:fiber,1,,,0,5.7,0,0,,3,0
en:fig,1,13012,,378.0,354.0,76.0,1920.0,0.201,5,5
en:filling,1,,,12.6,0.0,12.6,158.0,1.0,1,1
en:fish,1,,26140,0,36.0,0,0,,4,0
en:flat-bean,1,20269,,57.3,115.0,57.7,2420.0,1.01,2,2
en:flavouring,1,,,7.24,73.5,9.3,44.7,1.29,119,2
en:flax-seed,1,15034,,52.0,54.0,14.0,101.0,0.27,2,2
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-eggs,1,22000,,20,13.8,6.2,38.4,0.31,1,1
en:fructose,1,31077,,0,33.0,0,0,,11,0
en:fructose-syrup,1,31077,,0,2.5,0,0,,1,0
en:fruit-puree,1,,,17.7,0.0,17.7,313.0,1.0,2,1
en:garden-peas,1,20072,,76.0,45.1,30.9,236.0,0.406,5,5
en:garlic,1,11000,,122.0,180.0,92.8,2240.0,0.762,55,14
en:garlic-flavouring,1,,,1,0.0,1.0,1.0,1.0,3,1
en:garlic-salt,1,,,0,0.0,0,0,,3,0
en:ginger,1,11074,,5,1.41,5.0,17.0,1.0,6,2
en:glucose,1,,31016,0,27.9,0,0,,11,0
en:glucose-fructose-syrup,1,31077,,0,218.0,0,0,,28,0
en:glucose-syrup,1,,31016,0,234.0,0,0,,40,0
en:gluten,1,,,0,5.34,0,0,,1,0
en:gluten-de-trigo,0,,,0,0.84,0,0,,1,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:goat-milk,1,,19051,0,0.84,0,0,,1,0
en:goji,1,,,15,3.41,11.6,134.0,0.773,1,1
en:golden-flax-seeds,1,15034,,10,24.2,5.82,33.9,0.582,2,1
en:grape,1,13112,,214.0,319.0,129.0,2380.0,0.603,11,10
en:grape-juice,1,13112,,279.0,285.0,139.0,3670.0,0.498,8,8
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grape-sugar,1,,31016,0,0.74,0,0,,2,0
en:grapefruit-juice,1,,13040,97.5,50.0,47.5,2260.0,0.487,1,1
en:grapefruit-or-pomelo,1,,13040,2.5,50.0,47.5,2260.0,19.0,1,1
en:green-asparagus,1,20279,,58,73.2,15.2,128.0,0.262,2,2
en:green-asparagus-heads,1,20279,,33,33.3,0.3,0.09,0.00909,1,1
en:green-bean,1,20061,,141.0,301.0,156.0,5560.0,1.1,11,8
en:green-bell-pepper,1,20085,,95.9,175.0,87.3,2210.0,0.91,11,8
en:green-chili-pepper,1,20151,,0,33.3,0,0,,1,0
en:green-lentils,1,20505,,104,225.0,139.0,8530.0,1.34,3,3
en:green-olive,1,13033,,135.0,109.0,25.3,510.0,0.188,3,2
en:green-pepper,1,,11015,0,0.34,0,0,,1,0
en:green-split-pea,1,20506,,9,24.1,15.1,228.0,1.68,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:grilled-aubergines,1,20053,,15,16.7,1.7,2.89,0.113,1,1
en:grilled-courgette,1,20020,,52,55.3,13.3,71.5,0.256,3,3
en:grilled-pistachio-nut,1,15044,,45,0.0,45.0,2020.0,1.0,1,1
en:ground-almonds,1,15041,,45,24.7,20.3,412.0,0.451,1,1
en:guarana,1,,,2,0.0,2.0,4.0,1.0,1,1
en:guava,1,,,6.25,6.85,0.6,0.36,0.096,1,1
en:hake,1,26043,,55,50.0,5.0,25.0,0.0909,1,1
en:ham,1,,28205,0,24.9,0,0,,2,0
en:harina-de-arroz,0,,,90,76.5,13.5,182.0,0.15,1,1
en:harina-de-trigo,0,,,0,4.0,0,0,,1,0
en:hazelnut,1,15004,,461.0,586.0,218.0,3350.0,0.472,34,31
en:hazelnut-kernels,1,15004,,36.3,0.0,36.3,1120.0,1.0,2,2
en:hazelnut-paste,1,15004,,14.5,16.3,1.78,2.38,0.123,2,2
en:herb,1,,,0.0792,1.74,0.0792,0.00627,1.0,5,1
