ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almidon-de-trigo,0,,,0,1.01,0,0,,1,0
en:almond,1,15041,,2210.0,2080.0,700.0,14400.0,0.317,64,59
en:almond-paste,1,15041,,15,9.06,10.1,68.2,0.671,2,2
en:almond-with-skin,1,15000,,170.0,109.0,77.5,1470.0,0.457,5,5
en:almond-without-skin,1,15041,,20,11.6,8.4,70.6,0.42,1,1
en:anchovy,1,26079,,87.7,177.0,34.5,457.0,0.393,6,3
en:anchovy-filets,1,26079,,0,91.0,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0.1,4.21,4.11,16.9,41.1,3,1
en:antioxidant,1,,,0,0.12,0,0,,3,0
en:apple,1,13050,,1260.0,1620.0,387.0,10300.0,0.308,35,23
en:apple-juice,1,2074,,452.0,513.0,90.4,1250.0,0.2,12,10
en:apple-juice-from-concentrate,1,2074,,40,47.1,7.1,50.4,0.178,1,1
en:apple-pieces,1,13050,,4.96,5.09,5.51,11.8,1.11,4,3
en:apple-puree,1,13050,,370.0,419.0,47.0,1270.0,0.127,9,8
en:apricot,1,13000,,6.68,175.0,18.1,181.0,2.71,8,3
en:apricot-puree,1,13000,,16,0.0,16.0,86.0,1.0,3,3
en:artichoke,1,20052,,79.4,61.7,35.7,330.0,0.45,7,6
en:atlantic-cod,1,26043,,0,410.0,0,0,,6,0
en:atlantic-salmon,1,26036,,97,449.0,0.5,0.25,0.00515,6,1
en:aubergine,1,20053,,107.0,123.0,44.7,1030.0,0.417,10,4
en:avocado,1,13004,,0,30.5,0,0,,1,0
en:azucar,0,,,0,2.1,0,0,,1,0
en:bacon,1,28858,,5.21,4.51,5.21,27.1,1.0,2,1
en:bamboo-shoot,1,20198,,2,0.0,2.0,4.0,1.0,1,1
en:banana,1,13005,,343.0,404.0,110.0,1970.0,0.319,18,15
en:barley,1,,,358.0,305.0,106.0,2810.0,0.297,12,9
en:barley-flakes,1,,,46.9,20.8,26.1,260.0,0.556,4,4
en:barley-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,1.59,0,0,,16,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,2,0
en:basil,1,11033,,5.2,1.52,5.2,25.0,1.0,5,2
en:basmati-rice,1,9119,,0,24.4,0,0,,1,0
en:bay-leaf,1,11053,,0,0.87,0,0,,2,0
en:beans,1,,,17,15.6,6.5,27.2,0.382,3,2
en:beech-wood-smoke,1,,,0,0.78,0,0,,2,0
en:beef-meat,1,,6101,139.0,160.0,57.3,1570.0,0.411,9,4
en:beef-meat-extract,1,,6101,0,0.0,0,0,,1,0
en:beetroot,1,,20091,2.31,78.3,2.23,4.99,0.965,4,1
en:bell-pepper,1,20041,,11,14.0,2.5,6.25,0.227,2,1
en:beta-carotene-dye,1,,,0,4.84,0,0,,2,0
en:bifidus,1,,,0,0.0,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,0.0,0,0,,1,0
en:black-olive,1,13186,,15,35.8,2.1,4.41,0.14,2,1
en:black-pepper,1,11015,,0,8.31,0,0,,16,0
en:black-quinoa,1,9340,,38,66.6,28.6,801.0,0.753,2,2
en:blackberry,1,13029,,54.5,56.3,42.1,609.0,0.772,4,4
en:blackcurrant,1,13007,,102.0,112.0,77.4,1310.0,0.759,12,8
en:blanches-almonds,1,15041,,25,0.0,25.0,625.0,1.0,1,1
en:blond-psyllium,1,,,21.6,58.7,37.1,1380.0,1.72,1,1
en:blood-orange,1,,13034,20,16.5,3.5,12.2,0.175,1,1
en:blue-peas,0,,,9,24.5,15.5,240.0,1.72,1,1
en:blueberry,1,13028,,97.4,129.0,86.2,1700.0,0.884,13,7
en:brandy,1,1014,,0,16.7,0,0,,2,0
en:brazil-nut,1,15008,,20,25.0,5.0,25.0,0.25,1,1
en:brewer-s-yeast,1,,11009,0,28.5,0,0,,2,0
en:broad-bean,1,20518,,28.4,23.3,8.82,59.2,0.311,4,3
en:broad-bean-flour,1,,9410,0,4.18,0,0,,2,0
en:broad-leaved-endive,1,,,0,37.7,0,0,,1,0
en:broccoli,1,20057,,184.0,288.0,120.0,5700.0,0.651,7,5
en:broccoli-floret,1,20057,,66,80.7,14.7,115.0,0.223,2,2
en:brow-wholegrain-rice,0,,,67,53.8,13.2,174.0,0.197,1,1
en:brown-cane-sugar,1,,31016,0,26.4,0,0,,1,0
en:brown-flax-seeds,1,15052,,26,44.0,18.1,124.0,0.698,6,4
en:brown-lentils,1,20505,,16.5,25.0,8.5,72.2,0.515,1,1
en:brown-rice,1,9102,,981.0,1040.0,169.0,4240.0,0.172,19,18
en:brussels-sprouts,1,20058,,43.6,22.6,21.3,208.0,0.489,4,4
en:buckwheat,1,,9380,24,3.01,21.0,150.0,0.875,3,3
en:buckwheat-flakes,1,,9380,3,0.67,2.33,5.43,0.777,1,1
en:buffalo-worms,0,,,25,19.8,5.2,27.0,0.208,1,1
en:bulgur,1,9690,,11.4,9.71,1.7,2.9,0.149,1,1
en:butter,1,,16400,2.4,83.6,0.32,0.0512,0.133,21,2
en:butterfat,1,16401,,0,12.2,0,0,,6,0
en:buttermilk,1,19801,,0,0.85,0,0,,1,0
en:cabbage,1,,,4,7.48,2.29,5.24,0.573,4,1
en:calcium,1,,,0,0.0,0,0,,1,0
en:camomile,1,,,1.5,8.63,7.13,50.8,4.75,1,1
en:cane-sugar,1,,31016,117.0,461.0,43.5,836.0,0.372,27,4
en:canola-oil,1,17130,,0,4.9,0,0,,1,0
en:cape-gooseberry,1,,,0,0.0,0,0,,1,0
en:capers,1,,,5,8.34,3.34,11.2,0.668,1,1
en:caramel-syrup,1,,,0,0.0,0,0,,3,0
en:caramelised-sugar,1,,31016,0,2.45,0,0,,3,0
en:carne-de-cerdo,0,,,0,13.0,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,9.48,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,639.0,789.0,372.0,6390.0,0.582,56,33
en:carrot-extract,1,20009,,0,0.04,0,0,,1,0
en:carrot-puree,1,20261,,0,4.32,0,0,,1,0
en:cashew-apples,1,,,8,1.47,6.53,42.6,0.816,1,1
en:cashew-nuts,1,,15055,1550.0,1630.0,300.0,3750.0,0.194,38,34
en:cauliflower,1,20016,,153.0,135.0,98.8,2340.0,0.648,8,7
en:cauliflower-florets,1,20016,,16.9,23.5,6.62,43.8,0.392,1,1
en:cayenne-pepper,1,11088,,0.07,0.65,0.35,0.122,5.0,2,1
en:cebolla,0,,,0,0.5,0,0,,1,0
en:celeriac,1,20055,,18.5,31.8,13.2,88.4,0.716,2,2
en:celery,1,,20055,19.9,10.5,9.6,83.5,0.484,4,4
en:celery-flavouring,1,,,0,0.26,0,0,,1,0
en:cep,1,20010,,0,6.18,0,0,,2,0
en:chard,1,20004,,0,0.0,0,0,,1,0
en:cheddar,1,12726,,50,50.9,1.6,2.56,0.032,4,1
en:cheese,1,,12999,114.0,65.0,87.1,2900.0,0.765,15,6
en:cherry,1,13008,,65,102.0,11.9,142.0,0.183,5,1
en:cherry-tomato,1,20172,,42.5,22.9,33.2,321.0,0.781,5,4
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,50,48.6,1.4,1.96,0.028,1,1
en:chicken,1,,36005,23.1,20.2,2.9,5.33,0.126,2,2
en:chicken-breast,1,36018,,213.0,149.0,136.0,7180.0,0.637,6,4
en:chicken-fat,1,16540,,0,0.63,0,0,,1,0
en:chicken-fillet,1,36018,,15.3,15.7,0.409,0.168,0.0268,1,1
en:chicken-meat,1,36005,,0,0.0,0,0,,2,0
en:chicken-thigh,1,36004,,94.8,100.0,5.21,27.1,0.0549,1,1
en:chickpea,1,20532,,130.0,131.0,20.5,195.0,0.157,6,4
en:chickpea-flour,1,9580,,0,24.4,0,0,,2,0
en:chicory,1,20026,,94.7,17.1,77.6,1340.0,0.82,6,5
en:chicory-fibre,1,20026,,23.4,47.1,23.7,416.0,1.02,2,2
en:chilean-mussel,1,10014,,0,26.1,0,0,,1,0
en:chili-pepper,1,20151,,20,16.3,20.0,400.0,1.0,10,1
en:chinese-cabbage,1,20167,,5.9,9.16,3.26,10.6,0.553,1,1
en:chives,1,11003,,0,0.0,0,0,,2,0
en:chocolate-chunk,1,,31005,21,18.8,2.2,4.84,0.105,1,1
en:chub-mackerel,1,26102,,0,94.2,0,0,,2,0
en:cider-vinegar,1,11018,,0,1.36,0,0,,3,0
en:cinnamon,1,,,30.8,22.7,19.3,110.0,0.627,9,6
en:cinnamon-powder,1,11025,,0.7,0.0,0.7,0.49,1.0,1,1
en:coagulant,1,,,0,6.75,0,0,,2,0
en:coagulating-enzyme,1,,,0,0.0,0,0,,4,0
en:cocoa,1,,18100,779.0,421.0,542.0,19500.0,0.695,30,24
en:cocoa-butter,1,16030,,102.0,637.0,48.0,927.0,0.47,85,7
en:cocoa-paste,1,,16030,63.6,693.0,17.3,67.0,0.271,75,6
en:cocoa-powder,1,18100,,96.2,129.0,25.3,273.0,0.263,9,5
en:cocoa-powder-processed-with-alkali,1,18100,,0,5.82,0,0,,1,0
en:coconut,1,,15006,212.0,290.0,81.6,1050.0,0.384,18,10
en:coconut-chips,1,,15006,3,0.0,3.0,9.0,1.0,1,1
en:coconut-fat,1,16040,,0,48.1,0,0,,12,0
en:coconut-milk,1,18041,,78,87.8,9.85,74.1,0.126,2,2
en:coconut-oil,1,16040,,0,27.6,0,0,,8,0
en:coffee,1,,18003,368.0,405.0,37.4,365.0,0.101,5,5
en:colza-oil,1,17130,,1.32,32.3,2.09,2.24,1.59,12,2
en:concentrated-apple-juice,1,2074,,17,50.0,33.0,1090.0,1.94,2,1
en:concentrated-grape-juice,1,13112,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1.54,6.51,3.98,15.8,2.58,5,1
en:concentrated-orange-juice,1,,2070,1.5,3.39,1.89,3.57,1.26,1,1
en:condiment,1,,,0,9.7,0,0,,1,0
en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,0,,,40.8,76.5,35.7,1270.0,0.874,1,1
en:cooked-chickpeas,1,20507,,62,50.0,12.0,144.0,0.194,1,1
en:cooked-ham,1,,28205,25.2,33.2,8.0,64.0,0.317,1,1
en:cooking-water,1,18066,,13,13.5,0.5,0.25,0.0385,1,1
en:corn,1,9200,,1090.0,1290.0,166.0,4390.0,0.153,32,15
en:corn-dextrin,1,,,0,0.0,0,0,,1,0
en:corn-dextrose,1,,31016,0,0.0,0,0,,3,0
en:corn-fiber,1,,,0,19.7,0,0,,6,0
en:corn-flour,1,9545,,1280.0,1490.0,157.0,3700.0,0.123,30,18
en:corn-maltodextrin,1,,,0,0.97,0,0,,3,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3.2,17.3,0.48,0.115,0.15,20,2
en:corn-syrup,1,,31089,11.4,31.8,20.3,385.0,1.79,5,3
en:cornmeal,1,9615,,253.0,315.0,67.6,1380.0,0.267,6,5
en:cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:courgette,1,20020,,193.0,543.0,104.0,2810.0,0.537,21,12
en:cow-s-milk,1,,19051,108.0,420.0,32.3,523.0,0.3,8,2
en:crab-extract,1,,,0,0.0,0,0,,1,0
en:crab-flavour,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,6.5,90.6,3.11,9.67,0.478,4,1
en:cream,1,19402,,107,312.0,65.2,1690.0,0.61,23,3
en:cream-filling,1,,,0,26.4,0,0,,5,0
en:crickets,0,,,33,64.2,31.2,973.0,0.945,1,1
en:crustacean,1,,,0,0.83,0,0,,2,0
en:cucumber,1,,20019,11.6,7.49,8.01,64.2,0.691,4,1
en:cultivated-mushroom,1,20010,,0,56.4,0,0,,3,0
en:cumin,1,,,0,0.0,0,0,,5,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,0,22.1,0,0,,2,0
en:curry,1,11005,,0.5,4.48,1.05,1.1,2.1,3,1
en:daikon,1,20045,,0,0.46,0,0,,1,0
en:dairy,1,,,0,0.85,0,0,,2,0
en:dark-cep,1,20010,,0,6.18,0,0,,1,0
en:date,1,13011,,681.0,753.0,120.0,2890.0,0.176,14,12
en:decaffeinated-coffee,1,18070,,147,196.0,49.2,2320.0,0.335,2,2
en:dehydrated-onion,1,20180,,8.6,54.6,29.7,405.0,3.46,7,3
en:deodorized-sunflower-oil,1,17440,,23,7.55,15.4,239.0,0.672,1,1
en:desiccated-coconut,1,15007,,9.27,2.99,6.28,39.4,0.677,1,1
en:dextrose,1,,31016,0.1,45.0,0.1,0.01,1.0,38,1
en:dill,1,11093,,0,0.34,0,0,,2,0
en:double-concentrated-tomato,1,20068,,10.3,66.2,53.5,967.0,5.19,5,3
en:dried-apricots,1,13000,,0,20.0,0,0,,2,0
en:dried-courgette,1,20020,,5,42.9,37.9,1440.0,7.58,1,1
en:dried-fig,1,13013,,184,171.0,18.6,252.0,0.101,2,2
en:duck,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:duck-foie-gras,1,40121,,8,29.4,4.7,22.1,0.587,2,1
en:durum-wheat-semolina,1,9610,,338.0,768.0,79.4,2480.0,0.234,23,4
en:durum-wheat-semolina-pasta,1,,9810,0,15.7,0,0,,1,0
en:e100,1,,,0,1.31,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e120,1,,,0,1.28,0,0,,8,0
en:e123,1,,,1.96,0.0,1.96,3.84,1.0,1,1
en:e127,1,,,0,0.0,0,0,,3,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,4,0
en:e1404,1,,,0,0.02,0,0,,1,0
en:e141,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.31,0,0,,2,0
en:e150a,1,,,0,3.89,0,0,,6,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e160,1,,,0,0.0,0,0,,5,0
en:e160a,1,,,0,4.08,0,0,,10,0
en:e160ai,1,,,0,0.0,0,0,,3,0
en:e160aii,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.98,0,0,,5,0
en:e160c,1,,,0,14.0,0,0,,17,0
en:e160d,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,46.3,0,0,,4,0
en:e200,1,,,0,20.3,0,0,,15,0
en:e202,1,,,0,9.7,0,0,,55,0
en:e211,1,,,0,0.03,0,0,,13,0
en:e220,1,,,0,8.08,0,0,,3,0
en:e223,1,,,0,0.59,0,0,,12,0
en:e224,1,,,0,2.54,0,0,,3,0
en:e250,1,,,0,0.4,0,0,,10,0
en:e261,1,,,0,0.91,0,0,,2,0
en:e262,1,,,0,2.72,0,0,,7,0
en:e262ii,1,,,0,0.08,0,0,,3,0
en:e270,1,,,0,1.31,0,0,,10,0
en:e281,1,,,0,0.43,0,0,,3,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,1.63,0,0,,4,0
en:e300,1,,,0,57.0,0,0,,19,0
en:e301,1,,,0,1.32,0,0,,6,0
en:e304,1,,,0,0.75,0,0,,2,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,0.58,0,0,,7,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,18.3,0,0,,23,0
en:e322i,1,,,0,0.04,0,0,,4,0
en:e326,1,,,0,0.0,0,0,,3,0
en:e330,1,,,0,46.7,0,0,,86,0
en:e331,1,,,0,5.25,0,0,,16,0
en:e331i,1,,,0,0.47,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,3,0
en:e336,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.31,0,0,,4,0
en:e340,1,,,0,0.07,0,0,,1,0
en:e341ii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,2,0
en:e385,1,,,0,0.03,0,0,,2,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,1.63,0,0,,16,0
en:e410,1,,,0,1.67,0,0,,11,0
en:e412,1,,,0,1.52,0,0,,23,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,2.48,0,0,,25,0
en:e420,1,,,0,9.62,0,0,,7,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e420ii,1,,,0,0.0,0,0,,2,0
en:e422,1,,,0,2.11,0,0,,2,0
en:e428,1,,,0,1.25,0,0,,2,0
en:e435,1,,,0,0.17,0,0,,1,0
en:e440a,1,,,0,2.77,0,0,,8,0
en:e450,1,,,0,3.22,0,0,,5,0
en:e450-stabilizer,1,,,0,12.5,0,0,,1,0
en:e450i,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,0.88,0,0,,8,0
en:e451i,1,,,0,0.0,0,0,,2,0
en:e452,1,,,0,1.7,0,0,,6,0
en:e452i,1,,,0,0.0,0,0,,2,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,4.68,0,0,,3,0
en:e466,1,,,0,0.74,0,0,,2,0
en:e471,1,,,0,7.04,0,0,,20,0
en:e472e,1,,,0,0.75,0,0,,3,0
en:e475,1,,,0,0.11,0,0,,2,0
en:e476,1,,,0,1.58,0,0,,10,0
en:e481,1,,,0,0.9,0,0,,2,0
en:e490,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,3.07,0,0,,12,0
en:e500i,1,,,0,1.83,0,0,,4,0
en:e500ii,1,,,0,1.69,0,0,,15,0
en:e501,1,,,0,0.09,0,0,,4,0
en:e501i,1,,,0,0.0,0,0,,4,0
en:e503,1,,,0,0.25,0,0,,3,0
en:e503i,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,1.01,0,0,,6,0
en:e508,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,15.4,0,0,,4,0
en:e511,1,,,0,6.18,0,0,,2,0
en:e518,1,,,6.3,0.0,6.3,39.7,1.0,1,1
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,9.67,0,0,,16,0
en:e627,1,,,0,2.84,0,0,,4,0
en:e631,1,,,0,2.72,0,0,,5,0
en:e635,1,,,0,1.78,0,0,,6,0
en:e903,1,,,0,0.0,0,0,,3,0
en:e920,1,,,0,0.48,0,0,,1,0
en:e950,1,,,0,0.85,0,0,,2,0
en:e951,1,,,0,0.69,0,0,,3,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,70,83.2,13.0,134.0,0.186,5,2
en:edam,1,12729,,34.4,5.16,29.3,605.0,0.85,2,2
en:edible-crab,1,,,0.2,1.89,1.69,1.45,8.45,2,2
en:egg,1,22000,,345.0,330.0,260.0,6310.0,0.752,34,14
en:egg-white,1,22001,,0,17.4,0,0,,4,0
en:egg-yolk,1,22002,,5,89.7,2.79,7.78,0.558,11,1
en:elder,1,,,0,0.0,0,0,,1,0
en:elemental-iron,1,,,0,0.0,0,0,,1,0
en:emmental,1,12115,,11.2,21.1,9.86,45.8,0.88,4,3
en:emulsifier,1,,,0,0.0,0,0,,3,0
en:enzyme,1,,,0,0.85,0,0,,2,0
en:eple,0,,,72.5,68.4,4.1,16.8,0.0566,1,1
en:especias,0,,,0,1.23,0,0,,1,0
en:espelette-chili-pepper,1,20151,,0.0556,14.2,14.1,200.0,255.0,1,1
en:european-anchovy,1,26079,,0,472.0,0,0,,5,0
en:european-hake,1,26044,,20,29.4,9.4,44.2,0.47,2,2
en:extra-fine-green-beans,1,20061,,50,83.5,33.5,1120.0,0.67,1,1
en:extra-virgin-olive-oil,1,17270,,125.0,71.6,150.0,4010.0,1.2,21,17
en:extract-of-chicory,1,20026,,25,20.6,4.4,19.4,0.176,1,1
en:extracto-de-levadura-y-aromas,0,,,0,0.62,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,20,14.8,5.2,27.0,0.26,1,1
en:fat-reduced-cocoa-powder,1,18100,,98.2,183.0,32.3,337.0,0.329,17,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.6,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:fiber,1,,,0,6.64,0,0,,3,0
en:fig,1,13012,,378.0,354.0,77.4,1950.0,0.205,5,5
en:filling,1,,,12.6,2.8,9.76,95.3,0.777,1,1
en:fish,1,,26140,0,36.0,0,0,,4,0
en:flat-bean,1,20269,,57.3,133.0,76.1,4940.0,1.33,2,2
en:flavouring,1,,,7.24,84.8,14.3,107.0,1.97,119,2
en:flax-seed,1,15034,,52.0,50.0,1.96,3.84,0.0377,2,2
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-eggs,1,22000,,20,2.48,17.5,307.0,0.876,1,1
en:fructose,1,31077,,0,42.4,0,0,,11,0
en:fructose-syrup,1,31077,,0,0.94,0,0,,1,0
en:fruit-puree,1,,,17.7,0.0,17.7,313.0,1.0,2,1
en:garden-peas,1,20072,,76.0,49.1,26.9,178.0,0.354,5,5
en:garlic,1,11000,,122.0,226.0,106.0,4490.0,0.873,55,14
en:garlic-flavouring,1,,,1,0.0,1.0,1.0,1.0,3,1
en:garlic-salt,1,,,0,0.0,0,0,,3,0
en:ginger,1,11074,,5,1.35,5.0,17.0,1.0,6,2
en:glucose,1,,31016,0,40.2,0,0,,11,0
en:glucose-fructose-syrup,1,31077,,0,227.0,0,0,,28,0
en:glucose-syrup,1,,31016,0,235.0,0,0,,40,0
en:gluten,1,,,0,5.14,0,0,,1,0
en:gluten-de-trigo,0,,,0,0.84,0,0,,1,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:goat-milk,1,,19051,0,0.32,0,0,,1,0
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:golden-flax-seeds,1,15034,,10,26.4,3.63,13.2,0.363,2,1
en:grape,1,13112,,214.0,309.0,107.0,1980.0,0.498,11,10
en:grape-juice,1,13112,,279.0,262.0,125.0,3370.0,0.45,8,8
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grape-sugar,1,,31016,0,0.28,0,0,,2,0
en:grapefruit-juice,1,,13040,97.5,50.0,47.5,2260.0,0.487,1,1
en:grapefruit-or-pomelo,1,,13040,2.5,50.0,47.5,2260.0,19.0,1,1
en:green-asparagus,1,20279,,58,31.7,26.3,377.0,0.453,2,2
en:green-asparagus-heads,1,20279,,33,33.3,0.3,0.09,0.00909,1,1
en:green-bean,1,20061,,141.0,274.0,144.0,4590.0,1.02,11,8
en:green-bell-pepper,1,20085,,95.9,122.0,55.3,897.0,0.577,11,8
en:green-chili-pepper,1,20151,,0,8.53,0,0,,1,0
en:green-lentils,1,20505,,104,225.0,139.0,8530.0,1.34,3,3
en:green-olive,1,13033,,135.0,123.0,33.9,642.0,0.251,3,2
en:green-pepper,1,,11015,0,0.5,0,0,,1,0
en:green-split-pea,1,20506,,9,24.5,15.5,240.0,1.72,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:grilled-aubergines,1,20053,,15,8.27,6.73,45.3,0.449,1,1
en:grilled-courgette,1,20020,,52,44.1,15.5,84.7,0.299,3,3
en:grilled-pistachio-nut,1,15044,,45,0.0,45.0,2020.0,1.0,1,1
en:ground-almonds,1,15041,,45,27.7,17.3,299.0,0.384,1,1
en:guarana,1,,,2,0.0,2.0,4.0,1.0,1,1
en:guava,1,,,6.25,6.36,0.11,0.0121,0.0176,1,1
en:hake,1,26043,,55,50.0,5.0,25.0,0.0909,1,1
en:ham,1,,28205,0,25.0,0,0,,2,0
en:harina-de-arroz,0,,,90,76.5,13.5,182.0,0.15,1,1
en:harina-de-trigo,0,,,0,4.0,0,0,,1,0
en:hazelnut,1,15004,,461.0,582.0,252.0,4730.0,0.546,34,31
en:hazelnut-kernels,1,15004,,36.3,0.0,36.3,1120.0,1.0,2,2
en:hazelnut-paste,1,15004,,14.5,17.8,3.29,5.76,0.227,2,2
en:herb,1,,,0.0792,1.31,0.0792,0.00627,1.0,5,1
