ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:broccoli-floret,1,20057,,66,83.7,17.7,157.0,0.268,2,2
en:brow-wholegrain-rice,0,,,67,31.6,35.4,1250.0,0.528,1,1
en:brown-cane-sugar,1,,31016,0,27.7,0,0,,1,0
en:brown-flax-seeds,1,15052,,26,53.3,14.4,84.6,0.555,6,4
en:brown-lentils,1,20505,,16.5,47.0,30.5,930.0,1.85,1,1
en:brown-rice,1,9102,,981.0,1030.0,265.0,12700.0,0.27,19,18
en:brussels-sprouts,1,20058,,43.6,42.2,20.7,194.0,0.475,4,4
en:buckwheat,1,,9380,24,6.26,17.7,112.0,0.739,3,3
en:buckwheat-flakes,1,,9380,3,1.13,1.87,3.5,0.623,1,1
en:buffalo-worms,0,,,25,19.8,5.2,27.0,0.208,1,1
en:bulgur,1,9690,,11.4,12.2,0.787,0.619,0.069,1,1
en:butter,1,,16400,2.4,92.3,0.2,0.02,0.0833,21,2
en:butterfat,1,16401,,0,14.4,0,0,,6,0
en:buttermilk,1,19801,,0,0.97,0,0,,1,0
en:cabbage,1,,,4,8.14,2.27,5.15,0.568,4,1
en:calcium,1,,,0,0.0,0,0,,1,0
en:camomile,1,,,1.5,11.4,9.9,98.0,6.6,1,1
en:cane-sugar,1,,31016,117.0,443.0,14.7,92.9,0.126,27,4
en:canola-oil,1,17130,,0,7.7,0,0,,1,0
en:cape-gooseberry,1,,,0,0.0,0,0,,1,0
en:capers,1,,,5,8.5,3.5,12.2,0.7,1,1
en:caramel-syrup,1,,,0,0.0,0,0,,3,0
en:caramelised-sugar,1,,31016,0,2.39,0,0,,3,0
en:carne-de-cerdo,0,,,0,13.0,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,10.3,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,639.0,889.0,418.0,8330.0,0.654,56,33
en:carrot-extract,1,20009,,0,0.04,0,0,,1,0
en:carrot-puree,1,20261,,0,3.7,0,0,,1,0
en:cashew-apples,1,,,8,1.4,6.6,43.6,0.825,1,1
en:cashew-nuts,1,,15055,1550.0,1660.0,328.0,4340.0,0.212,38,34
en:cauliflower,1,20016,,153.0,151.0,84.6,2100.0,0.554,8,7
en:cauliflower-florets,1,20016,,16.9,23.7,6.82,46.5,0.404,1,1
en:cayenne-pepper,1,11088,,0.07,0.71,0.41,0.168,5.85,2,1
en:cebolla,0,,,0,0.5,0,0,,1,0
en:celeriac,1,20055,,18.5,31.9,13.4,90.8,0.724,2,2
en:celery,1,,20055,19.9,10.3,9.53,79.0,0.48,4,4
en:celery-flavouring,1,,,0,0.26,0,0,,1,0
en:cep,1,20010,,0,5.94,0,0,,2,0
en:chard,1,20004,,0,0.0,0,0,,1,0
en:cheddar,1,12726,,50,59.3,6.4,41.0,0.128,4,1
en:cheese,1,,12999,114.0,85.0,94.0,2990.0,0.825,15,6
en:cherry,1,13008,,65,167.0,42.0,1760.0,0.646,5,1
en:cherry-tomato,1,20172,,42.5,27.5,28.7,227.0,0.675,5,4
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,50,46.5,3.5,12.2,0.07,1,1
en:chicken,1,,36005,23.1,20.1,3.0,5.78,0.13,2,2
en:chicken-breast,1,36018,,213.0,149.0,135.0,7240.0,0.635,6,4
en:chicken-fat,1,16540,,0,0.63,0,0,,1,0
en:chicken-fillet,1,36018,,15.3,15.9,0.609,0.371,0.0399,1,1
en:chicken-meat,1,36005,,0,0.0,0,0,,2,0
en:chicken-thigh,1,36004,,94.8,78.7,16.1,259.0,0.17,1,1
en:chickpea,1,20532,,130.0,340.0,228.0,38300.0,1.75,6,4
en:chickpea-flour,1,9580,,0,46.8,0,0,,2,0
en:chicory,1,20026,,94.7,200.0,110.0,3190.0,1.17,6,5
en:chicory-fibre,1,20026,,23.4,40.4,17.0,166.0,0.73,2,2
en:chilean-mussel,1,10014,,0,26.9,0,0,,1,0
en:chili-pepper,1,20151,,20,14.8,20.0,400.0,1.0,10,1
en:chinese-cabbage,1,20167,,5.9,9.31,3.41,11.6,0.578,1,1
en:chives,1,11003,,0,0.11,0,0,,2,0
en:chocolate-chunk,1,,31005,21,18.9,2.1,4.41,0.1,1,1
en:chub-mackerel,1,26102,,0,108.0,0,0,,2,0
en:cider-vinegar,1,11018,,0,2.1,0,0,,3,0
en:cinnamon,1,,,30.8,18.1,25.3,234.0,0.82,9,6
en:cinnamon-powder,1,11025,,0.7,0.0,0.7,0.49,1.0,1,1
en:coagulant,1,,,0,0.82,0,0,,2,0
en:coagulating-enzyme,1,,,0,0.0,0,0,,4,0
en:cocoa,1,,18100,779.0,448.0,524.0,19000.0,0.672,30,24
en:cocoa-butter,1,16030,,102.0,670.0,48.4,1000.0,0.474,85,7
en:cocoa-paste,1,,16030,63.6,714.0,23.5,119.0,0.37,75,6
en:cocoa-powder,1,18100,,96.2,134.0,28.7,398.0,0.298,9,5
en:cocoa-powder-processed-with-alkali,1,18100,,0,6.21,0,0,,1,0
en:coconut,1,,15006,212.0,370.0,142.0,4050.0,0.67,18,10
en:coconut-chips,1,,15006,3,0.0,3.0,9.0,1.0,1,1
en:coconut-fat,1,16040,,0,52.2,0,0,,12,0
en:coconut-milk,1,18041,,78,174.0,96.1,9220.0,1.23,2,2
en:coconut-oil,1,16040,,0,28.5,0,0,,8,0
en:coffee,1,,18003,368.0,421.0,53.3,693.0,0.145,5,5
en:colza-oil,1,17130,,1.32,27.1,2.08,2.22,1.58,12,2
en:concentrated-apple-juice,1,2074,,17,98.5,81.5,6640.0,4.79,2,1
en:concentrated-grape-juice,1,13112,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,1.54,6.55,4.02,16.2,2.61,5,1
en:concentrated-orange-juice,1,,2070,1.5,3.54,2.04,4.16,1.36,1,1
en:condiment,1,,,0,8.96,0,0,,1,0
en:consumir-preferentemente-8-593894-907248-e150g-galletas-con-relleno-de-leche,0,,,40.8,76.5,35.7,1270.0,0.874,1,1
en:cooked-chickpeas,1,20507,,62,57.1,4.9,24.0,0.079,1,1
en:cooked-ham,1,,28205,25.2,34.1,8.9,79.2,0.353,1,1
en:cooking-water,1,18066,,13,13.4,0.4,0.16,0.0308,1,1
en:corn,1,9200,,1090.0,1400.0,202.0,5110.0,0.186,32,15
en:corn-dextrin,1,,,0,0.0,0,0,,1,0
en:corn-dextrose,1,,31016,0,0.0,0,0,,3,0
en:corn-fiber,1,,,0,23.1,0,0,,6,0
en:corn-flour,1,9545,,1280.0,1560.0,158.0,3490.0,0.124,30,18
en:corn-maltodextrin,1,,,0,1.01,0,0,,3,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3.2,16.1,1.0,0.5,0.312,20,2
en:corn-syrup,1,,31089,11.4,32.6,21.1,397.0,1.85,5,3
en:cornmeal,1,9615,,253.0,859.0,606.0,98900.0,2.39,6,5
en:cottonseed-oil,1,17170,,0,0.63,0,0,,1,0
en:courgette,1,20020,,193.0,594.0,129.0,4810.0,0.67,21,12
en:cow-s-milk,1,,19051,108.0,680.0,134.0,9090.0,1.25,8,2
en:crab-extract,1,,,0,0.0,0,0,,1,0
en:crab-flavour,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,6.5,117.0,4.4,19.4,0.677,4,1
en:cream,1,19402,,107,375.0,64.3,1640.0,0.601,23,3
en:cream-filling,1,,,0,38.9,0,0,,5,0
en:crickets,0,,,33,64.2,31.2,973.0,0.945,1,1
en:crustacean,1,,,0,0.82,0,0,,2,0
en:cucumber,1,,20019,11.6,7.39,8.02,64.3,0.691,4,1
en:cultivated-mushroom,1,20010,,0,55.0,0,0,,3,0
en:cumin,1,,,0,0.0,0,0,,5,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,0,22.4,0,0,,2,0
en:curry,1,11005,,0.5,4.49,1.06,1.12,2.12,3,1
en:daikon,1,20045,,0,0.46,0,0,,1,0
en:dairy,1,,,0,0.97,0,0,,2,0
en:dark-cep,1,20010,,0,5.94,0,0,,1,0
en:date,1,13011,,681.0,827.0,104.0,2440.0,0.152,14,12
en:decaffeinated-coffee,1,18070,,147,229.0,82.0,4420.0,0.558,2,2
en:dehydrated-onion,1,20180,,8.6,77.9,52.7,1230.0,6.13,7,3
en:deodorized-sunflower-oil,1,17440,,23,7.68,15.3,235.0,0.666,1,1
en:desiccated-coconut,1,15007,,9.27,10.2,0.932,0.868,0.101,1,1
en:dextrose,1,,31016,0.1,49.1,0.1,0.01,1.0,38,1
en:dill,1,11093,,0,0.35,0,0,,2,0
en:double-concentrated-tomato,1,20068,,10.3,76.5,63.8,1380.0,6.19,5,3
en:dried-apricots,1,13000,,0,27.6,0,0,,2,0
en:dried-courgette,1,20020,,5,67.4,62.4,3890.0,12.5,1,1
en:dried-fig,1,13013,,184,193.0,21.2,263.0,0.115,2,2
en:duck,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:duck-foie-gras,1,40121,,8,90.8,38.3,1470.0,4.79,2,1
en:durum-wheat-semolina,1,9610,,338.0,815.0,56.3,2440.0,0.166,23,4
en:durum-wheat-semolina-pasta,1,,9810,0,21.0,0,0,,1,0
en:e100,1,,,0,2.03,0,0,,5,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e120,1,,,0,1.29,0,0,,8,0
en:e123,1,,,1.96,0.0,1.96,3.84,1.0,1,1
en:e127,1,,,0,0.0,0,0,,3,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,4,0
en:e1404,1,,,0,0.02,0,0,,1,0
en:e141,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.42,0,0,,2,0
en:e150a,1,,,0,1.04,0,0,,6,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e160,1,,,0,0.0,0,0,,5,0
en:e160a,1,,,0,2.47,0,0,,10,0
en:e160ai,1,,,0,0.0,0,0,,3,0
en:e160aii,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.15,0,0,,5,0
en:e160c,1,,,0,4.73,0,0,,17,0
en:e160d,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,53.0,0,0,,4,0
en:e200,1,,,0,20.4,0,0,,15,0
en:e202,1,,,0,11.6,0,0,,55,0
en:e211,1,,,0,0.02,0,0,,13,0
en:e220,1,,,0,13.9,0,0,,3,0
en:e223,1,,,0,0.46,0,0,,12,0
en:e224,1,,,0,1.58,0,0,,3,0
en:e250,1,,,0,0.52,0,0,,10,0
en:e261,1,,,0,0.94,0,0,,2,0
en:e262,1,,,0,2.71,0,0,,7,0
en:e262ii,1,,,0,0.19,0,0,,3,0
en:e270,1,,,0,1.96,0,0,,10,0
en:e281,1,,,0,0.43,0,0,,3,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,1.9,0,0,,4,0
en:e300,1,,,0,14.8,0,0,,19,0
en:e301,1,,,0,1.33,0,0,,6,0
en:e304,1,,,0,0.75,0,0,,2,0
en:e306,1,,,0,0.0,0,0,,3,0
en:e316,1,,,0,0.64,0,0,,7,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,19.6,0,0,,23,0
en:e322i,1,,,0,0.04,0,0,,4,0
en:e326,1,,,0,0.0,0,0,,3,0
en:e330,1,,,0,30.4,0,0,,86,0
en:e331,1,,,0,2.85,0,0,,16,0
en:e331i,1,,,0,0.47,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,3,0
en:e336,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.31,0,0,,4,0
en:e340,1,,,0,0.08,0,0,,1,0
en:e341ii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,2,0
en:e385,1,,,0,0.02,0,0,,2,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,1.09,0,0,,16,0
en:e410,1,,,0,1.49,0,0,,11,0
en:e412,1,,,0,2.76,0,0,,23,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,2.86,0,0,,25,0
en:e420,1,,,0,13.2,0,0,,7,0
en:e420i,1,,,0,0.0,0,0,,1,0
en:e420ii,1,,,0,0.0,0,0,,2,0
en:e422,1,,,0,2.11,0,0,,2,0
en:e428,1,,,0,1.25,0,0,,2,0
en:e435,1,,,0,0.17,0,0,,1,0
en:e440a,1,,,0,1.67,0,0,,8,0
en:e450,1,,,0,3.23,0,0,,5,0
en:e450-stabilizer,1,,,0,1.92,0,0,,1,0
en:e450i,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,0.85,0,0,,8,0
en:e451i,1,,,0,0.0,0,0,,2,0
en:e452,1,,,0,1.54,0,0,,6,0
en:e452i,1,,,0,0.0,0,0,,2,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,2.76,0,0,,3,0
en:e466,1,,,0,0.62,0,0,,2,0
en:e471,1,,,0,7.28,0,0,,20,0
en:e472e,1,,,0,0.74,0,0,,3,0
en:e475,1,,,0,0.11,0,0,,2,0
en:e476,1,,,0,2.28,0,0,,10,0
en:e481,1,,,0,0.89,0,0,,2,0
en:e490,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,4.48,0,0,,12,0
en:e500i,1,,,0,1.77,0,0,,4,0
en:e500ii,1,,,0,1.68,0,0,,15,0
en:e501,1,,,0,0.45,0,0,,4,0
en:e501i,1,,,0,0.0,0,0,,4,0
en:e503,1,,,0,0.25,0,0,,3,0
en:e503i,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,1.05,0,0,,6,0
en:e508,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,15.5,0,0,,4,0
en:e511,1,,,0,5.25,0,0,,2,0
en:e518,1,,,6.3,0.0,6.3,39.7,1.0,1,1
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,8.01,0,0,,16,0
en:e627,1,,,0,1.46,0,0,,4,0
en:e631,1,,,0,1.33,0,0,,5,0
en:e635,1,,,0,1.19,0,0,,6,0
en:e903,1,,,0,0.0,0,0,,3,0
en:e920,1,,,0,0.48,0,0,,1,0
en:e950,1,,,0,0.68,0,0,,2,0
en:e951,1,,,0,0.18,0,0,,3,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,70,84.6,13.7,137.0,0.196,5,2
en:edam,1,12729,,34.4,5.16,29.3,605.0,0.85,2,2
en:edible-crab,1,,,0.2,1.89,1.69,1.45,8.45,2,2
en:egg,1,22000,,345.0,441.0,221.0,5410.0,0.64,34,14
en:egg-white,1,22001,,0,22.0,0,0,,4,0
en:egg-yolk,1,22002,,5,92.1,2.93,8.58,0.586,11,1
en:elder,1,,,0,0.0,0,0,,1,0
en:elemental-iron,1,,,0,0.0,0,0,,1,0
en:emmental,1,12115,,11.2,23.8,12.6,67.2,1.12,4,3
en:emulsifier,1,,,0,0.0,0,0,,3,0
en:enzyme,1,,,0,0.97,0,0,,2,0
en:eple,0,,,72.5,66.5,6.0,36.0,0.0828,1,1
en:especias,0,,,0,1.23,0,0,,1,0
en:espelette-chili-pepper,1,20151,,0.0556,18.0,17.9,322.0,323.0,1,1
en:european-anchovy,1,26079,,0,579.0,0,0,,5,0
en:european-hake,1,26044,,20,23.4,3.4,5.78,0.17,2,2
en:extra-fine-green-beans,1,20061,,50,86.9,36.9,1360.0,0.738,1,1
en:extra-virgin-olive-oil,1,17270,,125.0,88.2,161.0,4900.0,1.29,21,17
en:extract-of-chicory,1,20026,,25,33.8,8.8,77.4,0.352,1,1
en:extracto-de-levadura-y-aromas,0,,,0,0.62,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,20,15.2,4.8,23.0,0.24,1,1
en:fat-reduced-cocoa-powder,1,18100,,98.2,184.0,27.2,234.0,0.277,17,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.64,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:fiber,1,,,0,6.67,0,0,,3,0
en:fig,1,13012,,378.0,1280.0,903.0,208000.0,2.39,5,5
en:filling,1,,,12.6,0.0,12.6,158.0,1.0,1,1
en:fish,1,,26140,0,34.5,0,0,,4,0
en:flat-bean,1,20269,,57.3,158.0,101.0,9060.0,1.77,2,2
en:flavouring,1,,,7.24,89.3,14.7,125.0,2.03,119,2
en:flax-seed,1,15034,,52.0,63.5,11.5,88.0,0.222,2,2
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-eggs,1,22000,,20,9.47,10.5,111.0,0.526,1,1
en:fructose,1,31077,,0,49.9,0,0,,11,0
en:fructose-syrup,1,31077,,0,2.54,0,0,,1,0
en:fruit-puree,1,,,17.7,0.0,17.7,313.0,1.0,2,1
en:garden-peas,1,20072,,76.0,96.8,59.0,1710.0,0.776,5,5
en:garlic,1,11000,,122.0,313.0,185.0,21500.0,1.52,55,14
en:garlic-flavouring,1,,,1,0.0,1.0,1.0,1.0,3,1
en:garlic-salt,1,,,0,0.0,0,0,,3,0
en:ginger,1,11074,,5,1.4,5.0,17.0,1.0,6,2
en:glucose,1,,31016,0,49.5,0,0,,11,0
en:glucose-fructose-syrup,1,31077,,0,252.0,0,0,,28,0
en:glucose-syrup,1,,31016,0,254.0,0,0,,40,0
en:gluten,1,,,0,5.31,0,0,,1,0
en:gluten-de-trigo,0,,,0,0.84,0,0,,1,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:goat-milk,1,,19051,0,0.96,0,0,,1,0
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:golden-flax-seeds,1,15034,,10,32.2,3.35,11.2,0.335,2,1
en:grape,1,13112,,214.0,429.0,222.0,10200.0,1.04,11,10
en:grape-juice,1,13112,,279.0,287.0,159.0,4590.0,0.571,8,8
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grape-sugar,1,,31016,0,0.33,0,0,,2,0
en:grapefruit-juice,1,,13040,97.5,56.0,41.5,1720.0,0.426,1,1
en:grapefruit-or-pomelo,1,,13040,2.5,56.0,53.5,2860.0,21.4,1,1
en:green-asparagus,1,20279,,58,70.9,12.9,145.0,0.222,2,2
en:green-asparagus-heads,1,20279,,33,26.0,7.0,49.0,0.212,1,1
en:green-bean,1,20061,,141.0,307.0,157.0,5370.0,1.11,11,8
en:green-bell-pepper,1,20085,,95.9,196.0,114.0,3080.0,1.19,11,8
en:green-chili-pepper,1,20151,,0,39.9,0,0,,1,0
en:green-lentils,1,20505,,104,477.0,373.0,65000.0,3.59,3,3
en:green-olive,1,13033,,135.0,110.0,24.9,512.0,0.185,3,2
en:green-pepper,1,,11015,0,1.26,0,0,,1,0
en:green-split-pea,1,20506,,9,22.4,13.4,180.0,1.49,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:grilled-aubergines,1,20053,,15,22.1,7.1,50.4,0.473,1,1
en:grilled-courgette,1,20020,,52,66.1,14.1,96.7,0.271,3,3
en:grilled-pistachio-nut,1,15044,,45,0.0,45.0,2020.0,1.0,1,1
en:ground-almonds,1,15041,,45,31.4,13.6,185.0,0.302,1,1
en:guarana,1,,,2,0.0,2.0,4.0,1.0,1,1
en:guava,1,,,6.25,6.38,0.13,0.0169,0.0208,1,1
en:hake,1,26043,,55,48.8,6.2,38.4,0.113,1,1
en:ham,1,,28205,0,31.8,0,0,,2,0
en:harina-de-arroz,0,,,90,76.5,13.5,182.0,0.15,1,1
en:harina-de-trigo,0,,,0,4.0,0,0,,1,0
en:hazelnut,1,15004,,461.0,628.0,285.0,5750.0,0.617,34,31
en:hazelnut-kernels,1,15004,,36.3,0.0,36.3,1120.0,1.0,2,2
en:hazelnut-paste,1,15004,,14.5,18.4,3.86,7.79,0.266,2,2
