ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:habanero-chili,1,20151,,0,5.47,0,0,,1,0
en:ham,1,,28205,6.6,68.6,0.93,0.865,0.141,4,1
en:herb,1,,,0,0.47,0,0,,3,0
en:herb-extract,1,,,0,0.0,0,0,,5,0
en:honey,1,31008,,6.75,3.2,3.55,6.44,0.526,4,3
en:hydrolysed-vegetable-protein,1,,,0,1.59,0,0,,1,0
en:iceberg-lettuce,1,20200,,0,46.5,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.79,0,0,,2,0
en:iodised-salt,1,11058,,0,0.52,0,0,,2,0
en:kakao,0,,,0,19.1,0,0,,2,0
en:kakaosmør,0,,,0,10.1,0,0,,2,0
en:kale,1,20218,,13,4.19,13.0,169.0,1.0,2,1
en:lactic-ferments,1,,,50,53.2,1.2,1.44,0.024,8,1
en:lactose,1,,,0,0.82,0,0,,2,0
en:laurel-extract,1,,,0,0.37,0,0,,1,0
en:leek,1,20039,,0,6.97,0,0,,5,0
en:lemon,1,,13009,0,0.0,0,0,,1,0
en:lemon-fibre,1,,,0,0.0,0,0,,1,0
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,3,7.81,2.83,8.01,0.943,7,1
en:lemon-powder,1,2028,,0,0.0,0,0,,1,0
en:lemongrass,1,,,0,1.83,0,0,,3,0
en:lime-juice,1,13067,,0,1.22,0,0,,3,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lingonberry,1,,,3.5,1.8,1.7,2.89,0.486,1,1
en:lovage,1,,,0,0.0,0,0,,2,0
en:lychee,1,13023,,50,50.0,0.0,0.0,0.0,1,1
en:majs-and,0,,,76,72.7,3.3,10.9,0.0434,1,1
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,4.89,0,0,,11,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,48,76.8,28.8,829.0,0.6,1,1
en:mango-puree,1,13025,,9,11.6,2.6,6.76,0.289,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:melk,0,,,0,40.4,0,0,,1,0
en:melkepulver,0,,,0,5.3,0,0,,1,0
en:microbial-culture,1,,,0,0.33,0,0,,1,0
en:microbial-rennet,1,,,0,1.86,0,0,,4,0
en:milk,1,,19051,0,33.1,0,0,,9,0
en:milk-proteins,1,,,0,0.67,0,0,,1,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:minerals,1,,,0,0.44,0,0,,1,0
en:mixed-spices,1,,,0,8.33,0,0,,1,0
en:modified-corn-starch,1,9510,,0,1.56,0,0,,5,0
en:modified-potato-starch,1,,9510,0,10.2,0,0,,4,0
en:modified-starch,1,,9510,0,1.99,0,0,,2,0
en:monooch-diglycerider-e471,0,,,0,0.0,0,0,,1,0
en:morotter,0,,,30,0.0,30.0,900.0,1.0,1,1
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,4.38,0,0,,8,0
en:mysepulver,0,,,0,0.51,0,0,,1,0
en:natriumhydroxid-e524,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0,1.59,0,0,,6,0
en:nut,1,,,0,1.06,0,0,,1,0
en:nutmeg,1,11048,,0,0.0,0,0,,2,0
en:nutmeg-nut,1,11048,,0,3.74,0,0,,5,0
en:oat-flakes,1,9311,,86.1,96.2,10.2,50.6,0.118,3,3
en:olive-oil,1,,17270,3.9,34.0,1.66,1.67,0.426,10,2
en:onion,1,20034,,88.0,93.3,61.6,809.0,0.701,41,6
en:orange-juice-with-pulp,1,,2070,60,86.7,26.7,713.0,0.445,1,1
en:oregano,1,,11035,0,12.5,0,0,,11,0
en:palm-fat,1,,16129,0,1.64,0,0,,1,0
en:palm-oil,1,16129,,1,49.3,1.0,1.0,1.0,7,1
en:palmolja,0,,,22,25.0,3.0,9.0,0.136,1,1
en:papaya,1,13035,,50,50.0,0.0,0.0,0.0,2,1
en:paprika-or-bell-pepper,1,20041,,0,1.57,0,0,,2,0
en:parsley,1,,11014,0,6.04,0,0,,10,0
en:parsnip,1,20181,,6.59,3.79,2.8,7.86,0.425,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,94.5,12.5,156.0,0.152,1,1
en:pasteurised-milk,1,,19051,0,55.9,0,0,,4,0
en:pea,1,,,180,174.0,9.6,38.0,0.0533,4,4
en:peanut,1,15001,,386.0,334.0,222.0,11100.0,0.575,8,8
en:peanut-oil,1,17040,,0,0.0,0,0,,2,0
en:pear,1,,,48,18.4,29.6,876.0,0.617,1,1
en:pepper,1,,11015,0,2.1,0,0,,3,0
en:pineapple,1,,,0,9.25,0,0,,1,0
en:pineapple-segments,1,,,40,33.3,6.7,44.9,0.168,1,1
en:pork-belly,1,28002,,0,15.2,0,0,,1,0
en:pork-breast,1,,28205,0,10.8,0,0,,1,0
en:pork-fat,1,16530,,0,5.97,0,0,,1,0
en:pork-meat,1,,28205,0,152.0,0,0,,8,0
en:pork-rind,1,,,0,0.0,0,0,,1,0
en:pork-shoulder,1,28001,,0,0.96,0,0,,1,0
en:potato,1,4003,,351.0,837.0,58.5,830.0,0.167,16,6
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-flour,1,4003,,0,0.05,0,0,,2,0
en:potato-starch,1,,9510,0,29.8,0,0,,17,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,30.0,80.0,6.4,37.3,0.214,4,2
en:rapeseed-oil,1,17130,,79.5,195.0,44.5,676.0,0.559,59,3
en:raspberry,1,13015,,50,87.0,37.0,1370.0,0.74,1,1
en:red-and-yellow-peppers,1,20087,,0,7.85,0,0,,1,0
en:red-baby-batavia,1,20031,,50,50.0,0.0,0.0,0.0,2,2
en:red-bean,1,,,15,37.5,18.3,335.0,1.22,2,1
en:red-bell-pepper,1,20087,,14,40.1,23.8,284.0,1.7,4,2
en:red-cabbage,1,20014,,12.1,17.8,5.68,32.2,0.469,1,1
en:red-chili-pepper,1,20151,,0,5.47,0,0,,1,0
en:red-grapefruit-juice-with-pulp-from-concentrate,0,,,40,13.3,26.7,713.0,0.667,1,1
en:red-onion,1,20034,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,5.25,0,0,,1,0
en:rennet,1,,,0,2.48,0,0,,4,0
en:rice,1,,9100,0,45.8,0,0,,2,0
en:rice-flour,1,9520,,0,0.0,0,0,,1,0
en:roasted-almonds-nibs,0,,,7.72,2.35,5.37,28.9,0.696,1,1
en:rocket,1,20217,,94,95.5,29.5,306.0,0.314,4,4
en:romaine-lettuce,1,20171,,42,19.7,22.3,497.0,0.531,1,1
en:rosemary,1,,,0,0.0,0,0,,1,0
en:rye-flakes,1,9390,,37.5,27.1,10.4,65.2,0.278,2,2
en:rye-flour,1,,9532,0,0.05,0,0,,1,0
en:rye-kernels,1,9390,,0,0.0,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:salt,1,11058,,23.9,104.0,17.7,141.0,0.739,152,7
en:sea-salt,1,11082,,7.49,3.23,7.13,15.3,0.952,9,8
en:sesame,1,15010,,0,18.2,0,0,,3,0
en:sesame-oil,1,17400,,0,0.47,0,0,,1,0
en:sesame-seeds,1,15010,,6,4.9,6.0,36.0,1.0,2,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sheeps-milk,1,,19051,0,42.4,0,0,,1,0
en:skimmed-milk,1,,19051,0,91.8,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,2.98,0,0,,1,0
en:smoke-flavouring,1,,,0,0.53,0,0,,6,0
en:soft-wheat-flour,1,,9410,0,38.1,0,0,,2,0
en:soft-white-cheese,1,,12999,11,12.4,1.4,1.96,0.127,1,1
en:solsikkelecitin-e322,0,,,0,0.25,0,0,,1,0
en:soy-protein,1,20591,,0,7.37,0,0,,3,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,0,17.4,0,0,,7,0
en:spice,1,,,0.195,3.32,0.195,0.038,1.0,20,1
en:spice-or-bell-pepper,1,,,0,10.2,0,0,,9,0
en:spinach,1,20059,,3.5,6.94,3.27,10.7,0.934,4,1
en:spinach-leaves,1,20059,,12,26.5,14.5,210.0,1.21,1,1
en:spring-onion,1,11003,,0,1.64,0,0,,2,0
en:starch,1,,9510,0,0.0,0,0,,3,0
en:strawberry,1,13014,,4.9,3.2,1.7,2.89,0.347,1,1
en:sucrose,1,,31016,0,4.1,0,0,,1,0
en:sugar,1,,31016,5,83.3,5.0,25.0,1.0,65,1
en:sukker,0,,,0,12.3,0,0,,1,0
en:sukralose-e955,0,,,0,2.96,0,0,,1,0
en:sunflower-oil,1,17440,,0,39.1,0,0,,38,0
en:syrup,1,,,0,0.0,0,0,,1,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tarragon,1,11092,,0,1.79,0,0,,3,0
en:thai-rice,1,,9100,12,14.6,2.6,6.76,0.217,1,1
en:thyme,1,11070,,0,0.0,0,0,,4,0
en:tomato,1,20047,,128.0,174.0,34.8,353.0,0.273,14,4
en:tomato-concentrate,1,20068,,0,9.71,0,0,,2,0
en:tomato-juice,1,20047,,0,15.8,0,0,,3,0
en:tomato-pulp,1,20169,,30.6,0.0,30.6,936.0,1.0,1,1
en:tomato-puree,1,20170,,5,126.0,2.95,8.7,0.59,14,1
en:truffle,1,20010,,3.5,50.0,46.5,2160.0,13.3,2,1
en:turmeric,1,,11089,0,1.65,0,0,,14,0
en:vaniljearoma,0,,,0,0.17,0,0,,1,0
en:vegetable,1,,,0,0.82,0,0,,2,0
en:vegetarian-rennet,1,,,0,2.53,0,0,,1,0
en:vinegar,1,11018,,0,10.4,0,0,,16,0
en:walnut-kernel,1,15005,,20,6.23,13.8,190.0,0.689,1,1
en:water,1,18066,,54.3,772.0,10.7,58.1,0.197,93,2
en:wheat,1,,9410,0,5.77,0,0,,6,0
en:wheat-bran,1,9621,,13,63.2,37.0,1370.0,2.85,2,1
en:wheat-dextrose,1,,31016,0,2.25,0,0,,1,0
en:wheat-flakes,1,,9410,10.1,10.7,0.17,0.029,0.0169,2,1
en:wheat-flour,1,,9410,140,965.0,60.0,1800.0,0.429,34,2
en:wheat-gluten,1,,,0,17.1,0,0,,8,0
en:wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,2.41,0,0,,2,0
en:whey-powder,1,,,0,3.3,0,0,,7,0
en:white-cabbage,1,20116,,30,102.0,70.0,4900.0,2.33,2,1
en:white-pepper,1,11019,,0,2.12,0,0,,11,0
en:white-wine-vinegar,1,11018,,0,4.75,0,0,,3,0
en:whole-milk-powder,1,19021,,0,0.75,0,0,,1,0
en:whole-wheat-flour,1,,9410,146,46.9,113.0,6640.0,0.771,3,2
en:wholemeal-oat-flour,1,9310,,25,1.32,23.7,561.0,0.947,1,1
en:wholemeal-rye-flour,1,,9530,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,21.2,0,0,,10,0
en:yeast-extract,1,,11009,0,8.04,0,0,,10,0
en:yogurt,1,,19593,0,0.79,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,30,43.8,13.8,190.0,0.46,1,1
nb:kryddor,0,,,0,0.16,0,0,,1,0
nb:lökpulver,0,,,0,0.08,0,0,,1,0
nb:majsstärkelse,0,,,0,0.88,0,0,,1,0
nb:makrellfilet,0,,,60,50.0,10.0,100.0,0.167,1,1
nb:mjölk,0,,,0,1.54,0,0,,3,0
nb:naturliga-aromer,0,,,0,0.2,0,0,,1,0
nb:potatis,0,,,65,76.4,11.4,130.0,0.175,1,1
nb:rapsolja,0,,,0,1.92,0,0,,1,0
nb:skummjölk,0,,,0,12.8,0,0,,1,0
nb:socker,0,,,0,0.31,0,0,,1,0
nb:vatten,0,,,0,3.89,0,0,,1,0
nb:vitlökspulver,0,,,0,0.1,0,0,,1,0
nb:äggula-från-frigående-höns-inomhus,0,,,0,0.88,0,0,,1,0
sv:animaliskt,0,,,0,0.0,0,0,,1,0
sv:ansjovisextrakt,0,,,0,0.0,0,0,,1,0
sv:antioxidanter,0,,,0,1.53,0,0,,1,0
sv:antioxidations,0,,,0,0.0,0,0,,1,0
sv:bindväv-från-kyckling,0,,,0,0.0,0,0,,1,0
sv:bladpersilja,0,,,0,2.0,0,0,,2,0
sv:broccolistam,0,,,30,33.3,3.3,10.9,0.11,1,1
sv:c-vitamin,0,,,0.2,0.0,0.2,0.04,1.0,1,1
sv:canna-bis-sativa,0,,,0,76.5,0,0,,1,0
sv:cashew,0,,,19.2,1.06,18.1,329.0,0.945,1,1
sv:citrongræs,0,,,0,2.95,0,0,,1,0
sv:crème-fraiche-43-i-såsen,0,,,0,8.06,0,0,,1,0
sv:delvis-finhackat-kycklingkött,0,,,34.4,32.0,2.44,5.95,0.0708,1,1
sv:e4-15,0,,,0,0.0,0,0,,1,0
sv:e41-2,0,,,0,0.0,0,0,,1,0
sv:eddike,0,,,0,0.0,0,0,,1,0
sv:fläskbog,0,,,0,0.0,0,0,,1,0
sv:friséesallad,0,,,0,15.1,0,0,,2,0
sv:fruktkött-från-tomat-89-av-tomatsåsen,0,,,0,0.0,0,0,,1,0
sv:galangal,0,,,0,0.0,0,0,,1,0
sv:galangarot,0,,,0,0.0,0,0,,1,0
sv:glukonodeltalakton,0,,,0,2.25,0,0,,1,0
sv:grisskinka,0,,,0,2.01,0,0,,1,0
sv:gröna-blad,0,,,25,18.2,6.8,46.2,0.272,1,1
sv:gulerod,0,,,0,5.56,0,0,,1,0
sv:gærekstrakt,0,,,0,1.6,0,0,,1,0
sv:hampafrön,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
sv:hickory,0,,,0,0.0,0,0,,1,0
sv:hvidløg,0,,,0,2.45,0,0,,1,0
sv:kaffirlimeskal,0,,,0,0.0,0,0,,1,0
sv:kokosnötsextrakt,0,,,0,7.0,0,0,,1,0
sv:kokta-potatisskivor,0,,,63,50.0,13.0,169.0,0.206,1,1
sv:konserveringsmedel-e-220,0,,,0,0.0,0,0,,2,0
sv:kärnmjölkspulver,0,,,0,3.68,0,0,,1,0
sv:körsbärstomat,0,,,7.44,0.0,7.44,55.4,1.0,1,1
sv:kött-från-kalkon,0,,,0,3.03,0,0,,1,0
sv:libbstickarom,0,,,0,1.59,0,0,,1,0
sv:lilla-løg,0,,,0,2.45,0,0,,1,0
sv:malt-kokt-nötkött,0,,,9.5,9.32,0.18,0.0324,0.0189,1,1
sv:malt-nötkött,0,,,2.2,1.81,0.39,0.152,0.177,1,1
sv:mil-obiellt,0,,,0,0.0,0,0,,1,0
sv:minimajs,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:mixad-ananas,0,,,10,6.77,3.23,10.4,0.323,1,1
sv:mjölk-permeat,0,,,15,19.7,4.7,22.1,0.313,1,1
sv:morot-gul,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:morot-orange,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:morötter-i-skivor,0,,,35,25.0,10.0,100.0,0.286,1,1
sv:naturligtvaniljextrakt,0,,,0.1,15.6,15.5,240.0,155.0,1,1
sv:olja-från-rostade-sesamfrön,0,,,0,0.0,0,0,,1,0
sv:opastöriserad-italiensk-hårdost,0,,,0,0.76,0,0,,1,0
sv:ostpulver,0,,,0,0.0,0,0,,1,0
sv:ostpulver-parmesan,0,,,0,0.0,0,0,,1,0
sv:oxben,0,,,0,0.75,0,0,,1,0
sv:peber,0,,,0,1.67,0,0,,1,0
sv:purre,0,,,0,5.56,0,0,,1,0
sv:rismel,0,,,0,31.5,0,0,,1,0
sv:rosésallad,0,,,0,13.0,0,0,,3,0
sv:röd-spetskål,0,,,0,4.19,0,0,,1,0
sv:röda-blad,0,,,25,18.2,6.8,46.2,0.272,1,1
sv:rödkål,0,,,30,0.0,30.0,900.0,1.0,1,1
sv:sidfläsk-av-gris,0,,,0,1.26,0,0,,1,0
sv:skinnfritt-kycklingkött,0,,,0,14.7,0,0,,1,0
sv:skivad-vattenkastanj,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:skivade-morötter,0,,,67,75.0,32.0,544.0,0.478,2,2
sv:små-vita-bönor,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:sockerärtor,0,,,0,5.42,0,0,,1,0
sv:soda,0,,,0,0.0,0,0,,1,0
sv:sojabønneolie,0,,,0,4.62,0,0,,1,0
sv:spansk-peppar,0,,,0,0.0,0,0,,1,0
sv:spenatpulver-persilja,0,,,0,0.0,0,0,,1,0
sv:spetskål,0,,,0,11.1,0,0,,1,0
sv:spetskålstam,0,,,20,33.3,13.3,177.0,0.665,1,1
sv:stora-vita-bönor,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:strimlad-palsternacka,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:sukker,0,,,0,17.7,0,0,,2,0
sv:sötpotatisstärkelse,0,,,0,4.17,0,0,,1,0
sv:tryffelolja,0,,,0.01,0.0,0.01,0.0001,1.0,1,1
sv:vand,0,,,0,6.67,0,0,,2,0
