ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e631,1,,,0,2.32,0,0,,1,0
en:e635,1,,,0,0.12,0,0,,5,0
en:e920,1,,,0,0.78,0,0,,2,0
en:e950,1,,,0,0.0,0,0,,1,0
en:e951,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,41,86.7,16.4,181.0,0.4,7,2
en:egg-pasta,1,,9810,30,0.0,30.0,900.0,1.0,1,1
en:egg-white,1,22001,,0,6.63,0,0,,2,0
en:egg-yolk,1,22002,,2,8.11,0.01,0.0001,0.005,7,1
en:emmental,1,12115,,2.8,1.8,1.0,1.0,0.357,1,1
en:fat,1,,,55,64.1,9.1,82.8,0.165,1,1
en:fennel-seed,1,11066,,0,0.0,0,0,,1,0
en:fig,1,13012,,151,200.0,49.0,1240.0,0.325,2,2
en:flavouring,1,,,0,4.67,0,0,,21,0
en:flax-seed,1,15034,,0,0.0,0,0,,1,0
en:fløte,0,,,0,1.99,0,0,,1,0
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.323,16.7,0.323,0.0352,1.0,33,3
en:garlic-oil,1,11000,,0,5.56,0,0,,1,0
en:ginger,1,11074,,0,21.4,0,0,,9,0
en:glucose,1,,31016,0,1.63,0,0,,2,0
en:glucose-fructose-syrup,1,31077,,0,2.72,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.0,0,0,,5,0
en:glukosesirup,0,,,0,0.84,0,0,,1,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grape-sugar,1,,31016,0,9.3,0,0,,20,0
en:green-baby-batavia,1,,,50,41.5,8.5,36.7,0.17,2,2
en:green-bean,1,20061,,40,31.5,24.0,287.0,0.599,3,2
en:green-jalapeno-peppers,1,20151,,0,0.0,0,0,,1,0
en:habanero-chili,1,20151,,0,5.26,0,0,,1,0
en:ham,1,,28205,6.6,67.0,0.95,0.903,0.144,4,1
en:herb,1,,,0,5.56,0,0,,3,0
en:herb-extract,1,,,0,0.25,0,0,,5,0
en:honey,1,31008,,6.75,3.21,3.54,6.6,0.524,4,3
en:hydrolysed-vegetable-protein,1,,,0,3.33,0,0,,1,0
en:iceberg-lettuce,1,20200,,0,56.8,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.99,0,0,,2,0
en:iodised-salt,1,11058,,0,0.5,0,0,,2,0
en:kakao,0,,,0,17.8,0,0,,2,0
en:kakaosmør,0,,,0,8.62,0,0,,2,0
en:kale,1,20218,,13,4.43,13.0,169.0,1.0,2,1
en:lactic-ferments,1,,,50,47.7,3.5,12.2,0.07,8,1
en:lactose,1,,,0,0.43,0,0,,2,0
en:laurel-extract,1,,,0,0.37,0,0,,1,0
en:leek,1,20039,,0,9.58,0,0,,5,0
en:lemon,1,,13009,0,0.0,0,0,,1,0
en:lemon-fibre,1,,,0,0.0,0,0,,1,0
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,3,3.45,3.0,9.0,1.0,7,1
en:lemon-powder,1,2028,,0,0.05,0,0,,1,0
en:lemongrass,1,,,0,2.51,0,0,,3,0
en:lime-juice,1,13067,,0,1.01,0,0,,3,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lingonberry,1,,,3.5,2.88,0.62,0.384,0.177,1,1
en:lovage,1,,,0,0.0,0,0,,2,0
en:lychee,1,13023,,50,50.0,0.0,0.0,0.0,1,1
en:majs-and,0,,,76,69.3,6.7,44.9,0.0882,1,1
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,4.43,0,0,,11,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,48,77.0,29.0,841.0,0.604,1,1
en:mango-puree,1,13025,,9,2.72,6.28,39.4,0.698,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:melk,0,,,0,41.7,0,0,,1,0
en:melkepulver,0,,,0,6.45,0,0,,1,0
en:microbial-culture,1,,,0,0.34,0,0,,1,0
en:microbial-rennet,1,,,0,1.21,0,0,,4,0
en:milk,1,,19051,0,40.5,0,0,,9,0
en:milk-proteins,1,,,0,1.28,0,0,,1,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:minerals,1,,,0,0.42,0,0,,1,0
en:mixed-spices,1,,,0,8.11,0,0,,1,0
en:modified-corn-starch,1,9510,,0,2.58,0,0,,5,0
en:modified-potato-starch,1,,9510,0,0.99,0,0,,4,0
en:modified-starch,1,,9510,0,0.0,0,0,,2,0
en:monooch-diglycerider-e471,0,,,0,0.53,0,0,,1,0
en:morotter,0,,,30,3.16,26.8,720.0,0.895,1,1
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,2.58,0,0,,8,0
en:mysepulver,0,,,0,1.54,0,0,,1,0
en:natriumhydroxid-e524,0,,,0,0.48,0,0,,1,0
en:natural-flavouring,1,,,0,1.44,0,0,,6,0
en:nut,1,,,0,1.11,0,0,,1,0
en:nutmeg,1,11048,,0,0.0,0,0,,2,0
en:nutmeg-nut,1,11048,,0,2.13,0,0,,5,0
en:oat-flakes,1,9311,,86.1,69.2,18.1,280.0,0.21,3,3
en:olive-oil,1,,17270,3.9,29.8,2.67,3.59,0.685,10,2
en:onion,1,20034,,88.0,93.5,53.2,687.0,0.604,41,6
en:orange-juice-with-pulp,1,,2070,60,86.0,26.0,676.0,0.433,1,1
en:oregano,1,,11035,0,11.6,0,0,,11,0
en:palm-fat,1,,16129,0,3.3,0,0,,1,0
en:palm-oil,1,16129,,1,41.9,1.0,1.0,1.0,7,1
en:palmolja,0,,,22,21.9,0.1,0.01,0.00455,1,1
en:papaya,1,13035,,50,50.0,0.0,0.0,0.0,2,1
en:paprika-or-bell-pepper,1,20041,,0,1.52,0,0,,2,0
en:parsley,1,,11014,0,3.43,0,0,,10,0
en:parsnip,1,20181,,6.59,2.93,3.66,13.4,0.556,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,76.9,5.1,26.0,0.0622,1,1
en:pasteurised-milk,1,,19051,0,47.2,0,0,,4,0
en:pea,1,,,180,176.0,12.8,47.0,0.0711,4,4
en:peanut,1,15001,,386.0,332.0,219.0,10900.0,0.568,8,8
en:peanut-oil,1,17040,,0,0.0,0,0,,2,0
en:pear,1,,,48,18.4,29.6,876.0,0.617,1,1
en:pepper,1,,11015,0,1.01,0,0,,3,0
en:pineapple,1,,,0,5.65,0,0,,1,0
en:pineapple-segments,1,,,40,20.7,19.3,372.0,0.483,1,1
en:pork-belly,1,28002,,0,14.4,0,0,,1,0
en:pork-breast,1,,28205,0,10.3,0,0,,1,0
en:pork-fat,1,16530,,0,4.9,0,0,,1,0
en:pork-meat,1,,28205,0,158.0,0,0,,8,0
en:pork-rind,1,,,0,0.0,0,0,,1,0
en:pork-shoulder,1,28001,,0,0.51,0,0,,1,0
en:potato,1,4003,,351.0,819.0,52.9,731.0,0.151,16,6
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-flour,1,4003,,0,1.7,0,0,,2,0
en:potato-starch,1,,9510,0,32.2,0,0,,17,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,30.0,84.9,2.3,4.45,0.0768,4,2
en:rapeseed-oil,1,17130,,79.5,213.0,40.5,571.0,0.509,59,3
en:raspberry,1,13015,,50,91.4,41.4,1710.0,0.828,1,1
en:red-and-yellow-peppers,1,20087,,0,8.31,0,0,,1,0
en:red-baby-batavia,1,20031,,50,56.5,6.5,25.9,0.13,2,2
en:red-bean,1,,,15,37.2,18.0,324.0,1.2,2,1
en:red-bell-pepper,1,20087,,14,33.8,15.8,127.0,1.13,4,2
en:red-cabbage,1,20014,,12.1,17.1,4.98,24.8,0.411,1,1
en:red-chili-pepper,1,20151,,0,5.26,0,0,,1,0
en:red-grapefruit-juice-with-pulp-from-concentrate,0,,,40,14.0,26.0,676.0,0.65,1,1
en:red-onion,1,20034,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,5.0,0,0,,1,0
en:rennet,1,,,0,1.84,0,0,,4,0
en:rice,1,,9100,0,47.4,0,0,,2,0
en:rice-flour,1,9520,,0,0.1,0,0,,1,0
en:roasted-almonds-nibs,0,,,7.72,2.33,5.39,29.1,0.698,1,1
en:rocket,1,20217,,94,115.0,29.8,637.0,0.317,4,4
en:romaine-lettuce,1,20171,,42,21.2,20.8,433.0,0.495,1,1
en:rosemary,1,,,0,0.0,0,0,,1,0
en:rye-flakes,1,9390,,37.5,52.6,18.4,282.0,0.49,2,2
en:rye-flour,1,,9532,0,1.7,0,0,,1,0
en:rye-kernels,1,9390,,0,10.3,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:salt,1,11058,,23.9,94.1,23.3,154.0,0.976,152,7
en:sea-salt,1,11082,,7.49,4.67,5.1,12.8,0.681,9,8
en:sesame,1,15010,,0,18.4,0,0,,3,0
en:sesame-oil,1,17400,,0,5.56,0,0,,1,0
en:sesame-seeds,1,15010,,6,6.14,5.09,25.9,0.848,2,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sheeps-milk,1,,19051,0,48.4,0,0,,1,0
en:skimmed-milk,1,,19051,0,107.0,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,4.45,0,0,,1,0
en:smoke-flavouring,1,,,0,0.82,0,0,,6,0
en:soft-wheat-flour,1,,9410,0,38.3,0,0,,2,0
en:soft-white-cheese,1,,12999,11,12.4,1.4,1.96,0.127,1,1
en:solsikkelecitin-e322,0,,,0,1.23,0,0,,1,0
en:soy-protein,1,20591,,0,2.69,0,0,,3,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,0,17.3,0,0,,7,0
en:spice,1,,,0.195,4.26,0.195,0.038,1.0,20,1
en:spice-or-bell-pepper,1,,,0,9.32,0,0,,9,0
en:spinach,1,20059,,3.5,5.16,1.49,2.22,0.426,4,1
en:spinach-leaves,1,20059,,12,26.3,14.3,204.0,1.19,1,1
en:spring-onion,1,11003,,0,3.3,0,0,,2,0
en:starch,1,,9510,0,0.2,0,0,,3,0
en:strawberry,1,13014,,4.9,6.75,1.85,3.42,0.378,1,1
en:sucrose,1,,31016,0,2.72,0,0,,1,0
en:sugar,1,,31016,5,82.0,5.0,25.0,1.0,65,1
en:sukker,0,,,0,12.8,0,0,,1,0
en:sukralose-e955,0,,,0,1.1,0,0,,1,0
en:sunflower-oil,1,17440,,0,41.2,0,0,,38,0
en:syrup,1,,,0,0.0,0,0,,1,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tarragon,1,11092,,0,0.17,0,0,,3,0
en:thai-rice,1,,9100,12,15.7,3.7,13.7,0.308,1,1
en:thyme,1,11070,,0,0.0,0,0,,4,0
en:tomato,1,20047,,128.0,182.0,26.5,189.0,0.208,14,4
en:tomato-concentrate,1,20068,,0,7.83,0,0,,2,0
en:tomato-juice,1,20047,,0,17.0,0,0,,3,0
en:tomato-pulp,1,20169,,30.6,22.9,7.69,59.2,0.251,1,1
en:tomato-puree,1,20170,,5,114.0,2.95,8.7,0.59,14,1
en:truffle,1,20010,,3.5,50.0,46.5,2160.0,13.3,2,1
en:turmeric,1,,11089,0,3.46,0,0,,14,0
en:vaniljearoma,0,,,0,1.0,0,0,,1,0
en:vegetable,1,,,0,0.43,0,0,,2,0
en:vegetarian-rennet,1,,,0,0.0,0,0,,1,0
en:vinegar,1,11018,,0,3.65,0,0,,16,0
en:walnut-kernel,1,15005,,20,0.0,20.0,400.0,1.0,1,1
en:water,1,18066,,54.3,689.0,13.1,86.6,0.242,93,2
en:wheat,1,,9410,0,4.0,0,0,,6,0
en:wheat-bran,1,9621,,13,38.2,12.5,156.0,0.962,2,1
en:wheat-dextrose,1,,31016,0,1.25,0,0,,1,0
en:wheat-flakes,1,,9410,10.1,10.0,0.62,0.385,0.0617,2,1
en:wheat-flour,1,,9410,140,951.0,42.9,924.0,0.306,34,2
en:wheat-gluten,1,,,0,6.49,0,0,,8,0
en:wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,2.42,0,0,,2,0
en:whey-powder,1,,,0,2.89,0,0,,7,0
en:white-cabbage,1,20116,,30,102.0,70.0,4900.0,2.33,2,1
en:white-pepper,1,11019,,0,2.12,0,0,,11,0
en:white-wine-vinegar,1,11018,,0,5.35,0,0,,3,0
en:whole-milk-powder,1,19021,,0,0.77,0,0,,1,0
en:whole-wheat-flour,1,,9410,146,46.5,110.0,6340.0,0.752,3,2
en:wholemeal-oat-flour,1,9310,,25,2.65,22.4,500.0,0.894,1,1
en:wholemeal-rye-flour,1,,9530,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,23.6,0,0,,10,0
en:yeast-extract,1,,11009,0,9.81,0,0,,10,0
en:yogurt,1,,19593,0,0.87,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,30,50.0,20.0,400.0,0.667,1,1
nb:kryddor,0,,,0,0.21,0,0,,1,0
nb:lökpulver,0,,,0,0.13,0,0,,1,0
nb:majsstärkelse,0,,,0,0.82,0,0,,1,0
nb:makrellfilet,0,,,60,75.9,15.9,253.0,0.265,1,1
nb:mjölk,0,,,0,1.69,0,0,,3,0
nb:naturliga-aromer,0,,,0,0.25,0,0,,1,0
nb:potatis,0,,,65,76.5,11.5,132.0,0.177,1,1
nb:rapsolja,0,,,0,1.97,0,0,,1,0
nb:skummjölk,0,,,0,12.8,0,0,,1,0
nb:socker,0,,,0,0.36,0,0,,1,0
nb:vatten,0,,,0,3.94,0,0,,1,0
nb:vitlökspulver,0,,,0,0.15,0,0,,1,0
nb:äggula-från-frigående-höns-inomhus,0,,,0,0.6,0,0,,1,0
sv:animaliskt,0,,,0,0.0,0,0,,1,0
sv:ansjovisextrakt,0,,,0,0.0,0,0,,1,0
sv:antioxidanter,0,,,0,0.41,0,0,,1,0
sv:antioxidations,0,,,0,0.0,0,0,,1,0
sv:bindväv-från-kyckling,0,,,0,0.0,0,0,,1,0
sv:bladpersilja,0,,,0,3.36,0,0,,2,0
sv:broccolistam,0,,,30,61.6,31.6,999.0,1.05,1,1
sv:c-vitamin,0,,,0.2,0.0,0.2,0.04,1.0,1,1
sv:canna-bis-sativa,0,,,0,76.5,0,0,,1,0
sv:cashew,0,,,19.2,1.11,18.1,327.0,0.942,1,1
sv:citrongræs,0,,,0,1.96,0,0,,1,0
sv:crème-fraiche-43-i-såsen,0,,,0,12.5,0,0,,1,0
sv:delvis-finhackat-kycklingkött,0,,,34.4,33.8,0.64,0.41,0.0186,1,1
sv:e4-15,0,,,0,0.0,0,0,,1,0
sv:e41-2,0,,,0,0.0,0,0,,1,0
sv:eddike,0,,,0,0.3,0,0,,1,0
sv:fläskbog,0,,,0,0.13,0,0,,1,0
sv:friséesallad,0,,,0,9.99,0,0,,2,0
sv:fruktkött-från-tomat-89-av-tomatsåsen,0,,,0,0.0,0,0,,1,0
sv:galangal,0,,,0,0.0,0,0,,1,0
sv:galangarot,0,,,0,0.0,0,0,,1,0
sv:glukonodeltalakton,0,,,0,1.25,0,0,,1,0
sv:grisskinka,0,,,0,4.78,0,0,,1,0
sv:gröna-blad,0,,,25,12.5,12.5,156.0,0.5,1,1
sv:gulerod,0,,,0,0.72,0,0,,1,0
sv:gærekstrakt,0,,,0,0.48,0,0,,1,0
sv:hampafrön,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
sv:hickory,0,,,0,0.32,0,0,,1,0
sv:hvidløg,0,,,0,1.25,0,0,,1,0
sv:kaffirlimeskal,0,,,0,0.0,0,0,,1,0
sv:kokosnötsextrakt,0,,,0,6.02,0,0,,1,0
sv:kokta-potatisskivor,0,,,63,76.4,13.4,180.0,0.213,1,1
sv:konserveringsmedel-e-220,0,,,0,0.0,0,0,,2,0
sv:kärnmjölkspulver,0,,,0,3.83,0,0,,1,0
sv:körsbärstomat,0,,,7.44,0.0,7.44,55.4,1.0,1,1
sv:kött-från-kalkon,0,,,0,3.76,0,0,,1,0
sv:libbstickarom,0,,,0,3.33,0,0,,1,0
sv:lilla-løg,0,,,0,0.9,0,0,,1,0
sv:malt-kokt-nötkött,0,,,9.5,10.5,1.0,1.0,0.105,1,1
sv:malt-nötkött,0,,,2.2,1.79,0.41,0.168,0.186,1,1
sv:mil-obiellt,0,,,0,0.0,0,0,,1,0
sv:minimajs,0,,,15,9.49,5.51,30.4,0.367,1,1
sv:mixad-ananas,0,,,10,4.99,5.01,25.1,0.501,1,1
sv:mjölk-permeat,0,,,15,19.6,4.6,21.2,0.307,1,1
sv:morot-gul,0,,,15,3.98,11.0,121.0,0.735,1,1
sv:morot-orange,0,,,15,5.82,9.18,84.3,0.612,1,1
sv:morötter-i-skivor,0,,,35,64.2,29.2,853.0,0.834,1,1
sv:naturligtvaniljextrakt,0,,,0.1,15.9,15.8,250.0,158.0,1,1
sv:olja-från-rostade-sesamfrön,0,,,0,0.18,0,0,,1,0
sv:opastöriserad-italiensk-hårdost,0,,,0,0.76,0,0,,1,0
sv:ostpulver,0,,,0,0.0,0,0,,1,0
sv:ostpulver-parmesan,0,,,0,0.0,0,0,,1,0
sv:oxben,0,,,0,0.71,0,0,,1,0
sv:peber,0,,,0,0.56,0,0,,1,0
sv:purre,0,,,0,0.72,0,0,,1,0
sv:rismel,0,,,0,46.9,0,0,,1,0
sv:rosésallad,0,,,0,5.94,0,0,,3,0
sv:röd-spetskål,0,,,0,4.43,0,0,,1,0
sv:röda-blad,0,,,25,20.0,5.0,25.0,0.2,1,1
sv:rödkål,0,,,30,0.0,30.0,900.0,1.0,1,1
sv:sidfläsk-av-gris,0,,,0,8.67,0,0,,1,0
sv:skinnfritt-kycklingkött,0,,,0,14.0,0,0,,1,0
sv:skivad-vattenkastanj,0,,,15,5.8,9.2,84.6,0.613,1,1
sv:skivade-morötter,0,,,67,126.0,58.8,1740.0,0.878,2,2
sv:små-vita-bönor,0,,,15,0.31,14.7,216.0,0.979,1,1
sv:sockerärtor,0,,,0,6.13,0,0,,1,0
sv:soda,0,,,0,0.09,0,0,,1,0
sv:sojabønneolie,0,,,0,3.77,0,0,,1,0
sv:spansk-peppar,0,,,0,0.0,0,0,,1,0
sv:spenatpulver-persilja,0,,,0,0.0,0,0,,1,0
sv:spetskål,0,,,0,10.6,0,0,,1,0
sv:spetskålstam,0,,,20,19.0,1.0,1.0,0.05,1,1
sv:stora-vita-bönor,0,,,15,0.31,14.7,216.0,0.979,1,1
sv:strimlad-palsternacka,0,,,15,3.96,11.0,122.0,0.736,1,1
sv:sukker,0,,,0,14.2,0,0,,2,0
sv:sötpotatisstärkelse,0,,,0,4.06,0,0,,1,0
sv:tryffelolja,0,,,0.01,0.0,0.01,0.0001,1.0,1,1
sv:vand,0,,,0,19.2,0,0,,2,0
