ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:glucose,1,,31016,0,1.65,0,0,,2,0
en:glucose-fructose-syrup,1,31077,,0,2.15,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.0,0,0,,5,0
en:glukosesirup,0,,,0,0.9,0,0,,1,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:grape-sugar,1,,31016,0,10.0,0,0,,20,0
en:green-baby-batavia,1,,,50,45.1,4.9,13.1,0.098,2,2
en:green-bean,1,20061,,40,79.7,22.9,262.0,0.573,3,2
en:green-jalapeno-peppers,1,20151,,0,0.0,0,0,,1,0
en:habanero-chili,1,20151,,0,5.26,0,0,,1,0
en:ham,1,,28205,6.6,94.6,0.97,0.941,0.147,4,1
en:herb,1,,,0,1.56,0,0,,3,0
en:herb-extract,1,,,0,0.25,0,0,,5,0
en:honey,1,31008,,6.75,3.47,3.28,5.51,0.486,4,3
en:hydrolysed-vegetable-protein,1,,,0,1.01,0,0,,1,0
en:iceberg-lettuce,1,20200,,0,54.5,0,0,,2,0
en:invert-sugar-syrup,1,,31016,0,0.97,0,0,,2,0
en:iodised-salt,1,11058,,0,0.5,0,0,,2,0
en:kakao,0,,,0,18.0,0,0,,2,0
en:kakaosmør,0,,,0,8.74,0,0,,2,0
en:kale,1,20218,,13,5.27,13.0,169.0,1.0,2,1
en:lactic-ferments,1,,,50,46.3,5.2,27.0,0.104,8,1
en:lactose,1,,,0,1.12,0,0,,2,0
en:laurel-extract,1,,,0,0.42,0,0,,1,0
en:leek,1,20039,,0,8.2,0,0,,5,0
en:lemon,1,,13009,0,0.0,0,0,,1,0
en:lemon-fibre,1,,,0,0.0,0,0,,1,0
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,3,10.1,1.57,2.46,0.523,7,1
en:lemon-powder,1,2028,,0,0.05,0,0,,1,0
en:lemongrass,1,,,0,1.83,0,0,,3,0
en:lime-juice,1,13067,,0,0.47,0,0,,3,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lingonberry,1,,,3.5,2.22,1.28,1.64,0.366,1,1
en:lovage,1,,,0,0.0,0,0,,2,0
en:lychee,1,13023,,50,33.7,16.3,266.0,0.326,1,1
en:majs-and,0,,,76,72.1,3.9,15.2,0.0513,1,1
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,3.35,0,0,,11,0
en:maltose,1,,31016,47,35.2,20.6,424.0,0.438,2,1
en:mango,1,13025,,48,77.4,29.4,864.0,0.613,1,1
en:mango-puree,1,13025,,9,7.52,1.48,2.19,0.164,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:melk,0,,,0,41.8,0,0,,1,0
en:melkepulver,0,,,0,6.51,0,0,,1,0
en:microbial-culture,1,,,0,0.34,0,0,,1,0
en:microbial-rennet,1,,,0,1.52,0,0,,4,0
en:milk,1,,19051,0,83.8,0,0,,9,0
en:milk-proteins,1,,,0,3.2,0,0,,1,0
en:millet,1,9330,,3,26.4,23.4,548.0,7.8,1,1
en:minerals,1,,,0,0.42,0,0,,1,0
en:mixed-spices,1,,,0,8.25,0,0,,1,0
en:modified-corn-starch,1,9510,,0,2.72,0,0,,5,0
en:modified-potato-starch,1,,9510,0,0.43,0,0,,4,0
en:modified-starch,1,,9510,0,2.15,0,0,,2,0
en:monooch-diglycerider-e471,0,,,0,0.18,0,0,,1,0
en:morotter,0,,,30,0.0,30.0,900.0,1.0,1,1
en:mushroom-extract,1,20010,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,3.25,0,0,,8,0
en:mysepulver,0,,,0,1.6,0,0,,1,0
en:natriumhydroxid-e524,0,,,0,0.18,0,0,,1,0
en:natural-flavouring,1,,,0,1.42,0,0,,6,0
en:nut,1,,,0,1.17,0,0,,1,0
en:nutmeg,1,11048,,0,0.0,0,0,,2,0
en:nutmeg-nut,1,11048,,0,2.15,0,0,,5,0
en:oat-flakes,1,9311,,86.1,73.5,20.5,284.0,0.238,3,3
en:olive-oil,1,,17270,3.9,31.9,2.97,4.42,0.762,10,2
en:onion,1,20034,,88.0,103.0,50.3,618.0,0.572,41,6
en:orange-juice-with-pulp,1,,2070,60,88.2,28.2,795.0,0.47,1,1
en:oregano,1,,11035,0,14.6,0,0,,11,0
en:palm-fat,1,,16129,0,0.86,0,0,,1,0
en:palm-oil,1,16129,,1,33.1,1.0,1.0,1.0,7,1
en:palmolja,0,,,22,24.8,2.8,7.84,0.127,1,1
en:papaya,1,13035,,50,33.7,16.3,266.0,0.326,2,1
en:paprika-or-bell-pepper,1,20041,,0,1.57,0,0,,2,0
en:parsley,1,,11014,0,1.09,0,0,,10,0
en:parsnip,1,20181,,6.59,2.97,3.62,13.1,0.55,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,87.5,5.5,30.2,0.0671,1,1
en:pasteurised-milk,1,,19051,0,73.1,0,0,,4,0
en:pea,1,,,180,191.0,19.0,124.0,0.106,4,4
en:peanut,1,15001,,386.0,346.0,221.0,11000.0,0.571,8,8
en:peanut-oil,1,17040,,0,0.0,0,0,,2,0
en:pear,1,,,48,18.4,29.6,876.0,0.617,1,1
en:pepper,1,,11015,0,1.05,0,0,,3,0
en:pineapple,1,,,0,7.68,0,0,,1,0
en:pineapple-segments,1,,,40,39.3,0.7,0.49,0.0175,1,1
en:pork-belly,1,28002,,0,14.6,0,0,,1,0
en:pork-breast,1,,28205,0,11.6,0,0,,1,0
en:pork-fat,1,16530,,0,6.9,0,0,,1,0
en:pork-meat,1,,28205,0,166.0,0,0,,8,0
en:pork-rind,1,,,0,0.0,0,0,,1,0
en:pork-shoulder,1,28001,,0,0.52,0,0,,1,0
en:potato,1,4003,,351.0,1170.0,368.0,44800.0,1.05,16,6
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-flour,1,4003,,0,1.1,0,0,,2,0
en:potato-starch,1,,9510,0,47.3,0,0,,17,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:preservative,1,,,0,0.0,0,0,,1,0
en:raisin,1,13046,,30.0,80.0,4.11,11.1,0.137,4,2
en:rapeseed-oil,1,17130,,79.5,271.0,8.8,38.1,0.111,59,3
en:raspberry,1,13015,,50,86.9,36.9,1360.0,0.738,1,1
en:red-and-yellow-peppers,1,20087,,0,8.7,0,0,,1,0
en:red-baby-batavia,1,20031,,50,50.9,4.1,8.81,0.082,2,2
en:red-bean,1,,,15,51.6,32.4,1050.0,2.16,2,1
en:red-bell-pepper,1,20087,,14,38.5,23.0,266.0,1.64,4,2
en:red-cabbage,1,20014,,12.1,18.3,6.18,38.2,0.51,1,1
en:red-chili-pepper,1,20151,,0,5.26,0,0,,1,0
en:red-grapefruit-juice-with-pulp-from-concentrate,0,,,40,13.8,26.2,686.0,0.655,1,1
en:red-onion,1,20034,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,5.3,0,0,,1,0
en:rennet,1,,,0,2.16,0,0,,4,0
en:rice,1,,9100,0,30.5,0,0,,2,0
en:rice-flour,1,9520,,0,0.08,0,0,,1,0
en:roasted-almonds-nibs,0,,,7.72,2.35,5.37,28.9,0.696,1,1
en:rocket,1,20217,,94,112.0,25.9,422.0,0.276,4,4
en:romaine-lettuce,1,20171,,42,21.5,20.5,420.0,0.488,1,1
en:rosemary,1,,,0,0.0,0,0,,1,0
en:rye-flakes,1,9390,,37.5,53.8,17.7,289.0,0.471,2,2
en:rye-flour,1,,9532,0,1.1,0,0,,1,0
en:rye-kernels,1,9390,,0,10.7,0,0,,1,0
en:sage,1,11069,,0,0.0,0,0,,1,0
en:salt,1,11058,,23.9,100.0,7.87,23.8,0.329,152,7
en:sea-salt,1,11082,,7.49,5.72,4.92,12.6,0.657,9,8
en:sesame,1,15010,,0,18.4,0,0,,3,0
en:sesame-oil,1,17400,,0,1.56,0,0,,1,0
en:sesame-seeds,1,15010,,6,5.74,5.02,25.2,0.837,2,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:sheeps-milk,1,,19051,0,87.2,0,0,,1,0
en:skimmed-milk,1,,19051,0,121.0,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,4.58,0,0,,1,0
en:smoke-flavouring,1,,,0,0.91,0,0,,6,0
en:soft-wheat-flour,1,,9410,0,38.2,0,0,,2,0
en:soft-white-cheese,1,,12999,11,12.4,1.4,1.96,0.127,1,1
en:solsikkelecitin-e322,0,,,0,1.29,0,0,,1,0
en:soy-protein,1,20591,,0,7.86,0,0,,3,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,0,16.1,0,0,,7,0
en:spice,1,,,0.195,3.35,0.195,0.038,1.0,20,1
en:spice-or-bell-pepper,1,,,0,9.39,0,0,,9,0
en:spinach,1,20059,,3.5,4.74,1.07,1.14,0.306,4,1
en:spinach-leaves,1,20059,,12,26.3,14.3,204.0,1.19,1,1
en:spring-onion,1,11003,,0,0.86,0,0,,2,0
en:starch,1,,9510,0,0.38,0,0,,3,0
en:strawberry,1,13014,,4.9,6.73,1.83,3.35,0.373,1,1
en:sucrose,1,,31016,0,4.8,0,0,,1,0
en:sugar,1,,31016,5,80.2,5.0,25.0,1.0,65,1
en:sukker,0,,,0,12.9,0,0,,1,0
en:sukralose-e955,0,,,0,1.16,0,0,,1,0
en:sunflower-oil,1,17440,,0,43.4,0,0,,38,0
en:syrup,1,,,0,0.0,0,0,,1,0
en:taro,1,,,0,8.81,0,0,,1,0
en:tarragon,1,11092,,0,1.04,0,0,,3,0
en:thai-rice,1,,9100,12,18.1,6.1,37.2,0.508,1,1
en:thyme,1,11070,,0,0.0,0,0,,4,0
en:tomato,1,20047,,128.0,500.0,331.0,99300.0,2.6,14,4
en:tomato-concentrate,1,20068,,0,10.8,0,0,,2,0
en:tomato-juice,1,20047,,0,17.4,0,0,,3,0
en:tomato-pulp,1,20169,,30.6,23.8,6.79,46.1,0.222,1,1
en:tomato-puree,1,20170,,5,148.0,2.95,8.7,0.59,14,1
en:truffle,1,20010,,3.5,89.7,86.2,7430.0,24.6,2,1
en:turmeric,1,,11089,0,1.1,0,0,,14,0
en:vaniljearoma,0,,,0,1.06,0,0,,1,0
en:vegetable,1,,,0,1.12,0,0,,2,0
en:vegetarian-rennet,1,,,0,0.0,0,0,,1,0
en:vinegar,1,11018,,0,7.8,0,0,,16,0
en:walnut-kernel,1,15005,,20,0.0,20.0,400.0,1.0,1,1
en:water,1,18066,,54.3,788.0,9.7,68.2,0.179,93,2
en:wheat,1,,9410,0,4.44,0,0,,6,0
en:wheat-bran,1,9621,,13,65.6,39.6,1570.0,3.05,2,1
en:wheat-dextrose,1,,31016,0,1.27,0,0,,1,0
en:wheat-flakes,1,,9410,10.1,7.45,3.05,9.3,0.303,2,1
en:wheat-flour,1,,9410,140,929.0,59.1,1770.0,0.422,34,2
en:wheat-gluten,1,,,0,6.76,0,0,,8,0
en:wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:wheat-starch,1,,9510,0,2.74,0,0,,2,0
en:whey-powder,1,,,0,4.83,0,0,,7,0
en:white-cabbage,1,20116,,30,110.0,78.0,6080.0,2.6,2,1
en:white-pepper,1,11019,,0,2.17,0,0,,11,0
en:white-wine-vinegar,1,11018,,0,5.31,0,0,,3,0
en:whole-milk-powder,1,19021,,0,0.77,0,0,,1,0
en:whole-wheat-flour,1,,9410,146,49.4,107.0,6160.0,0.735,3,2
en:wholemeal-oat-flour,1,9310,,25,2.27,22.7,517.0,0.909,1,1
en:wholemeal-rye-flour,1,,9530,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,24.2,0,0,,10,0
en:yeast-extract,1,,11009,0,8.76,0,0,,10,0
en:yogurt,1,,19593,0,0.91,0,0,,1,0
fr:noisettes-decortiquees,1,15004,,30,50.8,20.8,433.0,0.693,1,1
nb:kryddor,0,,,0,0.16,0,0,,1,0
nb:lökpulver,0,,,0,0.08,0,0,,1,0
nb:majsstärkelse,0,,,0,0.88,0,0,,1,0
nb:makrellfilet,0,,,60,73.2,13.2,174.0,0.22,1,1
nb:mjölk,0,,,0,1.54,0,0,,3,0
nb:naturliga-aromer,0,,,0,0.2,0,0,,1,0
nb:potatis,0,,,65,76.4,11.4,130.0,0.175,1,1
nb:rapsolja,0,,,0,1.92,0,0,,1,0
nb:skummjölk,0,,,0,12.8,0,0,,1,0
nb:socker,0,,,0,0.31,0,0,,1,0
nb:vatten,0,,,0,3.89,0,0,,1,0
nb:vitlökspulver,0,,,0,0.1,0,0,,1,0
nb:äggula-från-frigående-höns-inomhus,0,,,0,0.88,0,0,,1,0
sv:animaliskt,0,,,0,0.0,0,0,,1,0
sv:ansjovisextrakt,0,,,0,0.0,0,0,,1,0
sv:antioxidanter,0,,,0,1.67,0,0,,1,0
sv:antioxidations,0,,,0,0.0,0,0,,1,0
sv:bindväv-från-kyckling,0,,,0,0.0,0,0,,1,0
sv:bladpersilja,0,,,0,3.55,0,0,,2,0
sv:broccolistam,0,,,30,42.6,12.6,159.0,0.42,1,1
sv:c-vitamin,0,,,0.2,0.0,0.2,0.04,1.0,1,1
sv:canna-bis-sativa,0,,,0,76.5,0,0,,1,0
sv:cashew,0,,,19.2,1.17,18.0,325.0,0.939,1,1
sv:citrongræs,0,,,0,3.23,0,0,,1,0
sv:crème-fraiche-43-i-såsen,0,,,0,10.4,0,0,,1,0
sv:delvis-finhackat-kycklingkött,0,,,34.4,35.5,1.06,1.12,0.0308,1,1
sv:e4-15,0,,,0,0.0,0,0,,1,0
sv:e41-2,0,,,0,0.0,0,0,,1,0
sv:eddike,0,,,0,0.0,0,0,,1,0
sv:fläskbog,0,,,0,0.31,0,0,,1,0
sv:friséesallad,0,,,0,10.9,0,0,,2,0
sv:fruktkött-från-tomat-89-av-tomatsåsen,0,,,0,0.0,0,0,,1,0
sv:galangal,0,,,0,0.0,0,0,,1,0
sv:galangarot,0,,,0,0.0,0,0,,1,0
sv:glukonodeltalakton,0,,,0,1.27,0,0,,1,0
sv:grisskinka,0,,,0,4.64,0,0,,1,0
sv:gröna-blad,0,,,25,16.7,8.3,68.9,0.332,1,1
sv:gulerod,0,,,0,6.06,0,0,,1,0
sv:gærekstrakt,0,,,0,1.74,0,0,,1,0
sv:hampafrön,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
sv:hickory,0,,,0,0.32,0,0,,1,0
sv:hvidløg,0,,,0,2.67,0,0,,1,0
sv:kaffirlimeskal,0,,,0,0.0,0,0,,1,0
sv:kokosnötsextrakt,0,,,0,7.0,0,0,,1,0
sv:kokta-potatisskivor,0,,,63,56.2,6.8,46.2,0.108,1,1
sv:konserveringsmedel-e-220,0,,,0,0.0,0,0,,2,0
sv:kärnmjölkspulver,0,,,0,3.81,0,0,,1,0
sv:körsbärstomat,0,,,7.44,0.0,7.44,55.4,1.0,1,1
sv:kött-från-kalkon,0,,,0,4.46,0,0,,1,0
sv:libbstickarom,0,,,0,1.01,0,0,,1,0
sv:lilla-løg,0,,,0,2.67,0,0,,1,0
sv:malt-kokt-nötkött,0,,,9.5,11.2,1.7,2.89,0.179,1,1
sv:malt-nötkött,0,,,2.2,1.8,0.4,0.16,0.182,1,1
sv:mil-obiellt,0,,,0,0.0,0,0,,1,0
sv:minimajs,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:mixad-ananas,0,,,10,4.57,5.43,29.5,0.543,1,1
sv:mjölk-permeat,0,,,15,16.6,1.6,2.56,0.107,1,1
sv:morot-gul,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:morot-orange,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:morötter-i-skivor,0,,,35,31.8,3.2,10.2,0.0914,1,1
sv:naturligtvaniljextrakt,0,,,0.1,15.7,15.6,243.0,156.0,1,1
sv:olja-från-rostade-sesamfrön,0,,,0,0.0,0,0,,1,0
sv:opastöriserad-italiensk-hårdost,0,,,0,0.76,0,0,,1,0
sv:ostpulver,0,,,0,0.0,0,0,,1,0
sv:ostpulver-parmesan,0,,,0,0.0,0,0,,1,0
sv:oxben,0,,,0,0.76,0,0,,1,0
sv:peber,0,,,0,1.83,0,0,,1,0
sv:purre,0,,,0,6.06,0,0,,1,0
sv:rismel,0,,,0,34.4,0,0,,1,0
sv:rosésallad,0,,,0,6.9,0,0,,3,0
sv:röd-spetskål,0,,,0,5.27,0,0,,1,0
sv:röda-blad,0,,,25,17.0,8.0,64.0,0.32,1,1
sv:rödkål,0,,,30,0.0,30.0,900.0,1.0,1,1
sv:sidfläsk-av-gris,0,,,0,5.75,0,0,,1,0
sv:skinnfritt-kycklingkött,0,,,0,15.2,0,0,,1,0
sv:skivad-vattenkastanj,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:skivade-morötter,0,,,67,93.6,38.4,1090.0,0.573,2,2
sv:små-vita-bönor,0,,,15,0.32,14.7,216.0,0.979,1,1
sv:sockerärtor,0,,,0,6.54,0,0,,1,0
sv:soda,0,,,0,0.08,0,0,,1,0
sv:sojabønneolie,0,,,0,5.04,0,0,,1,0
sv:spansk-peppar,0,,,0,0.0,0,0,,1,0
sv:spenatpulver-persilja,0,,,0,0.0,0,0,,1,0
sv:spetskål,0,,,0,9.27,0,0,,1,0
sv:spetskålstam,0,,,20,42.6,22.6,511.0,1.13,1,1
sv:stora-vita-bönor,0,,,15,0.32,14.7,216.0,0.979,1,1
sv:strimlad-palsternacka,0,,,15,0.0,15.0,225.0,1.0,1,1
sv:sukker,0,,,0,19.3,0,0,,2,0
sv:sötpotatisstärkelse,0,,,0,4.13,0,0,,1,0
sv:tryffelolja,0,,,0.01,0.0,0.01,0.0001,1.0,1,1
sv:vand,0,,,0,7.27,0,0,,2,0
