test_name,ingredient,percent,percent_estimate,difference,variance
5707196079357.json,da:kogt-røget-bacon,6,11.6,5.6,31.4
5712909001853.json,sv:ris-vermicelli,52.6315789473684,36.4,16.2,263.0
5712909001853.json,sv:marinerende-blanding,31.5789473684211,36.4,4.82,23.2
5712909001853.json,sv:spring-roll-sauce,15.7894736842105,36.4,20.6,425.0
5740301075769.json,en:cod,55,47.4,7.6,57.8
5740301075769.json,en:breadcrumbs,45,47.3,2.3,5.29
7039010016322.json,nb:makrellfilet,60,73.2,13.2,174.0
7039010016322.json,en:tomato-sauce,40,73.2,33.2,1100.0
7300156491398.json,en:pizza-dough,67,51.8,15.2,231.0
7300156491398.json,en:tomato-sauce,33,51.8,18.8,353.0
7300156494566.json,sv:kokta-potatisskivor,63,56.2,6.8,46.2
7300156494566.json,sv:salladsås,37,56.2,19.2,369.0
7300156499042.json,en:chicken-fillet,87,66.4,20.6,424.0
7300156499042.json,en:burbot,13,33.6,20.6,424.0
7300156581297.json,en:raisin,60,51.7,8.3,68.9
7300156581297.json,en:almond,40,39.8,0.2,0.04
7310100746412.json,en:mango,48,77.4,29.4,864.0
7310100746412.json,en:pear,48,18.4,29.6,876.0
7310100746412.json,en:oat-flakes,4,4.63,0.63,0.397
7310130323201.json,en:oat-flakes,70,53.5,16.5,272.0
7310130323201.json,en:rye-flakes,30,47.0,17.0,289.0
7310500000404.json,en:cooked-pasta,40,50.9,10.9,119.0
7310500000404.json,sv:pastasås,60,50.9,9.1,82.8
7310500000404.json,en:pork-meat,5,6.51,1.51,2.28
7310500000404.json,en:cream,3,6.09,3.09,9.55
7310500040110.json,en:potato,40,59.6,19.6,384.0
7310500040110.json,en:bearnaise-sauce,24,20.3,3.7,13.7
7310500040110.json,en:butter,4,4.1,0.1,0.01
7310500040110.json,en:egg-yolk,2,1.99,0.01,0.0001
7310500040110.json,sv:ostschnitzel,21,20.3,0.7,0.49
7310500040110.json,en:ham,6.6,7.57,0.97,0.941
7310500040110.json,en:emmental,2.8,1.8,1.0,1.0
7310500040110.json,sv:malt-nötkött,2.2,1.8,0.4,0.16
7310500040110.json,en:vegetable,15,0.0,15.0,225.0
7310500040523.json,sv:potatiskroketter,45,35.2,9.8,96.0
7310500040523.json,sv:färsbiff,24,35.2,11.2,125.0
7310500040523.json,en:vegetable,25,16.8,8.2,67.2
7310500040523.json,sv:kryddsmör,6,16.8,10.8,117.0
7310500040523.json,en:butter,3,7.59,4.59,21.1
7310500183886.json,en:cooked-pasta,50,53.4,3.4,11.6
7310500183886.json,en:bolognese-sauce,50,53.4,3.4,11.6
7310500183886.json,en:tomato,18,11.2,6.8,46.2
7310500183886.json,sv:malt-kokt-nötkött,9.5,11.2,1.7,2.89
7310500183886.json,en:cultivated-mushroom,4,11.2,7.2,51.8
7310500183886.json,en:onion,4,3.5,0.5,0.25
7310860007259.json,en:orange-juice-with-pulp,60,88.2,28.2,795.0
7310860007259.json,en:red-grapefruit-juice-with-pulp-from-concentrate,40,13.8,26.2,686.0
7310865004703.json,en:cream,50,50.9,0.9,0.81
7310865004703.json,en:lactic-ferments,50,44.8,5.2,27.0
7311041020210.json,en:pea,66,62.6,3.4,11.6
7311041020210.json,en:corn-kernel,27,19.3,7.7,59.3
7311041020210.json,en:red-bell-pepper,7,19.3,12.3,151.0
7311041052327.json,sv:morötter-i-skivor,35,31.8,3.2,10.2
7311041052327.json,en:pea,25,31.8,6.8,46.2
7311041052327.json,en:cauliflower,20,31.8,11.8,139.0
7311041052327.json,en:green-bean,20,31.8,11.8,139.0
7311043000623.json,sv:förstekt-potatis,62,94.9,32.9,1080.0
7311043000623.json,en:onion,20,8.2,11.8,139.0
7311043000623.json,en:cooked-ham,18,8.2,9.8,96.0
7312560054700.json,sv:branflakes,32.1608040201005,49.4,17.2,297.0
7312560054700.json,en:whole-wheat-flour,76,36.4,39.6,1570.0
7312560054700.json,en:pineapple,12.0603015075377,15.4,3.34,11.2
7312560054700.json,en:oat-flakes,12.0603015075377,15.4,3.34,11.2
7312560054700.json,en:wheat-flakes,10.0502512562814,7.0,3.05,9.3
7312560054700.json,en:raisin,10.0502512562814,6.84,3.21,10.3
7312560054700.json,sv:rostade-fullkornskrisp,8.5427135678392,6.85,1.69,2.87
7312560054700.json,en:whole-wheat-flour,70,2.27,67.7,4590.0
7312560054700.json,en:wholemeal-oat-flour,25,2.27,22.7,517.0
7312560054700.json,en:rye-flakes,7.53768844221106,6.84,0.698,0.487
7312560054700.json,en:barley-flakes,6.53266331658291,0.0,6.53,42.7
7312560054700.json,en:papaya,1.00502512562814,0.0,1.01,1.01
7316150510133.json,en:feta,96.4903509649035,89.7,6.79,46.1
7316150510133.json,en:truffle,3.4996500349965,89.7,86.2,7430.0
7316150510133.json,sv:tryffelolja,0.00999900009999,0.0,0.01,0.0001
7318690034551.json,en:raspberry,50,86.9,36.9,1360.0
7318690034551.json,en:blueberry,50,8.13,41.9,1750.0
7318690081302.json,en:broccoli,40,42.3,2.3,5.29
7318690081302.json,en:cauliflower,30,42.3,12.3,151.0
7318690081302.json,en:carrot,30,16.1,13.9,193.0
7318690105190.json,sv:pulled-pork,86.4,78.7,7.7,59.3
7318690105190.json,sv:bbq-sås,13.6,21.3,7.7,59.3
7318690139232.json,en:tomato,88,403.0,315.0,99200.0
7318690139232.json,en:salt,12,11.9,0.1,0.01
7318690144489.json,en:pizza-base,51,57.2,6.2,38.4
7318690144489.json,en:mozzarella,17.7,27.3,9.6,92.2
7318690144489.json,en:tomato-sauce,13.7,27.3,13.6,185.0
7318690144489.json,sv:kebabkött,13.7,27.3,13.6,185.0
7318690144489.json,sv:feferoni,3.9,0.0,3.9,15.2
7318690161653.json,en:rice,45,15.8,29.2,853.0
7318690161653.json,sv:thaigrytbas,35,15.8,19.2,369.0
7318690161653.json,en:chicken,20,14.9,5.1,26.0
7318690161653.json,en:chicken,19.8,14.9,4.9,24.0
7318690161677.json,sv:raggmunk,80,89.0,9.0,81.0
7318690161677.json,en:egg,17,30.5,13.5,182.0
7318690161677.json,en:buttermilk,15,6.93,8.07,65.1
7318690161677.json,en:bacon,13,7.93,5.07,25.7
7318690161677.json,en:lingonberry-jam,7,4.44,2.56,6.55
7318690161677.json,en:lingonberry,3.5,2.22,1.28,1.64
7318690161707.json,sv:kokt-pasta-spaghetti,50,53.2,3.2,10.2
7318690161707.json,en:bolognese-sauce,50,53.1,3.1,9.61
7318690161707.json,en:tomato,17.5,12.7,4.8,23.0
7318690161707.json,en:beef,13.5,5.3,8.2,67.2
7318690161721.json,sv:pannkakor,86,69.5,16.5,272.0
7318690161721.json,en:buttermilk,45,20.5,24.5,600.0
7318690161721.json,en:egg,24,20.5,3.5,12.2
7318690161721.json,sv:jordgubbssylt,14,30.1,16.1,259.0
7318690161721.json,en:strawberry,4.9,6.73,1.83,3.35
7318690682349.json,sv:kycklingbiff,41,50.6,9.6,92.2
7318690682349.json,sv:delvis-finhackat-kycklingkött,34.44,35.5,1.06,1.12
7318690682349.json,sv:hamburgerbröd,41,50.6,9.6,92.2
7318690682349.json,sv:goud,11,40.1,29.1,847.0
7318690682349.json,sv:tomatketchup,7,0.0,7.0,49.0
7330247303231.json,en:bread,50,42.9,7.1,50.4
7330247303231.json,sv:äggsallad,24,36.1,12.1,146.0
7330247303231.json,en:bacon,18,18.6,0.6,0.36
7330247303231.json,sv:söt-yoghurt-senapsmajonnäs,8,6.37,1.63,2.66
7330247350075.json,en:tortilla,35.3535353535354,32.7,2.65,7.04
7330247350075.json,sv:salladskyckling,31.3131313131313,18.3,13.0,169.0
7330247350075.json,sv:teriyakisås,12.1212121212121,18.3,6.18,38.2
7330247350075.json,en:red-cabbage,12.1212121212121,18.3,6.18,38.2
7330247350075.json,en:ginger,5.05050505050505,18.3,13.2,176.0
7330247350075.json,en:red-onion,4.04040404040404,0.0,4.04,16.3
7330247450256.json,sv:tortilla,33,43.9,10.9,119.0
7330247450256.json,sv:stekt-kycklingfile,24,15.8,8.2,67.2
7330247450256.json,sv:caesardressing,19,15.4,3.6,13.0
7330247450256.json,en:soft-white-cheese,11,12.4,1.4,1.96
7330247450256.json,en:bacon,9,12.5,3.5,12.2
7330247450256.json,en:rocket,4,0.0,4.0,16.0
7330247560290.json,en:pasta,25.1162790697674,19.8,5.32,28.3
7330247560290.json,en:marinade,9.30232558139535,19.8,10.5,110.0
7330247560290.json,fr:melange-de-salades,17.6744186046512,19.8,2.13,4.52
7330247560290.json,sv:rökt-strimlad-kalkon,13.0232558139535,19.8,6.78,45.9
7330247560290.json,sv:rhode-islanddressing,11.1627906976744,19.8,8.64,74.6
7330247560290.json,en:edam,8.83720930232558,19.8,11.0,120.0
7330247560290.json,sv:körsbärstomat,7.44186046511628,0.0,7.44,55.4
7330247560290.json,en:corn,7.44186046511628,0.0,7.44,55.4
7332040308314.json,sv:tikka-masala-gryta,42.5742574257426,40.4,2.17,4.73
7332040308314.json,en:coconut-milk,8,12.9,4.9,24.0
7332040308314.json,sv:garam-masala,1,0.18,0.82,0.672
7332040308314.json,en:cooked-rice,39.6039603960396,40.4,0.796,0.634
7332040308314.json,en:tofu,17.8217821782178,19.1,1.28,1.63
7340005403455.json,en:peanut,55,75.2,20.2,408.0
7340005403455.json,en:peanut,95,75.2,19.8,392.0
7340005403455.json,en:salt,1.1,0.0,1.1,1.21
7340005403455.json,en:cashew-nuts,14,8.4,5.6,31.4
7340005403455.json,en:cashew-nuts,96,6.78,89.2,7960.0
7340005403455.json,en:sea-salt,1.1,0.81,0.29,0.0841
7340005403455.json,en:cranberry,15,8.4,6.6,43.6
7340005403455.json,en:cranberry,54,4.2,49.8,2480.0
7340005403455.json,en:honey-roasted-peanuts,10,8.4,1.6,2.56
7340005403455.json,en:peanut,83,2.8,80.2,6430.0
7340005403455.json,en:honey,5,2.8,2.2,4.84
7340005403455.json,en:blueberry,6,8.4,2.4,5.76
7340005403455.json,en:blueberry,65,4.2,60.8,3700.0
7340005403462.json,en:peanut,50,93.1,43.1,1860.0
7340005403462.json,en:peanut,47.5,91.2,43.7,1910.0
7340005403462.json,en:salt,5.5,0.96,4.54,20.6
7340005403462.json,en:almond,20,8.77,11.2,126.0
7340005403462.json,en:almond,19.4,8.77,10.6,113.0
7340005403462.json,en:sea-salt,0.16,0.0,0.16,0.0256
7340005403462.json,en:cashew-nuts,15,0.0,15.0,225.0
7340005403462.json,en:cashew-nuts,14.4,0.0,14.4,207.0
7340005403462.json,en:sea-salt,0.165,0.0,0.165,0.0272
7340005403462.json,en:honey-roasted-peanuts,15,0.0,15.0,225.0
7340005403462.json,en:peanut,12.45,0.0,12.4,155.0
7340005403462.json,en:honey,0.75,0.0,0.75,0.562
7340005405350.json,en:peanut,30,72.4,42.4,1800.0
7340005405350.json,en:peanut,28.5,72.4,43.9,1930.0
7340005405350.json,en:raisin,20,20.8,0.8,0.64
7340005405350.json,en:raisin,19.9,20.8,0.9,0.81
7340005405350.json,en:cashew-nuts,20,4.05,15.9,254.0
7340005405350.json,sv:cashew,19.2,1.17,18.0,325.0
7340005405350.json,en:sea-salt,0.2,0.54,0.34,0.116
7340005405350.json,en:honey-roasted-peanuts,20,4.02,16.0,255.0
7340005405350.json,en:peanut,15,0.67,14.3,205.0
7340005405350.json,en:honey,1,0.67,0.33,0.109
7340005405350.json,sv:chilinötter,10,4.04,5.96,35.5
7340005405350.json,en:peanut,5.6,2.02,3.58,12.8
7340007500121.json,en:romaine-lettuce,42,21.5,20.5,420.0
7340007500121.json,en:chicken-breast-fillet,23,21.5,1.5,2.25
7340007500121.json,en:dressing,18,14.6,3.4,11.6
7340007500121.json,en:regato-cheese,7,14.6,7.6,57.8
7340007500121.json,en:crouton,5,14.6,9.6,92.2
7340007500121.json,en:smoked-bacon,5,14.6,9.6,92.2
7340011476771.json,sv:förstekt-potatis,62,87.3,25.3,640.0
7340011476771.json,en:onion,20,5.52,14.5,210.0
7340011476771.json,sv:kokt-marinerad-skinka-sammanfogade-bitar-av-kött,18,5.52,12.5,156.0
7340083437915.json,en:bolognese-sauce,56,41.2,14.8,219.0
7340083437915.json,en:beef,13,4.58,8.42,70.9
7340083437915.json,en:bechamel-sauce,22,31.7,9.7,94.1
7340083437915.json,en:pasta,20,31.7,11.7,137.0
7340083437915.json,en:emmental,2,0.0,2.0,4.0
7340083437922.json,sv:grönsakssås,56,74.6,18.6,346.0
7340083437922.json,en:bechamel-sauce,22,15.3,6.7,44.9
7340083437922.json,en:pasta,20,15.3,4.7,22.1
7340083437922.json,en:emmental,2,0.0,2.0,4.0
7340083450495.json,en:noodle,91,15.7,75.3,5670.0
7340083450495.json,en:mixed-spices,9,12.0,3.0,9.0
7340083450525.json,en:noodle,91,18.4,72.6,5270.0
7340083450525.json,en:mixed-spices,9,13.9,4.9,24.0
7340083463532.json,en:noodle,93,93.1,0.1,0.01
7340083463532.json,en:mixed-spices,7,13.8,6.8,46.2
7340083466854.json,en:rocket,30,30.3,0.3,0.09
7340083466854.json,en:red-baby-batavia,25,27.5,2.5,6.25
7340083466854.json,en:green-baby-batavia,25,21.8,3.2,10.2
7340083466854.json,en:baby-spinach,20,21.8,1.8,3.24
7340083466861.json,en:rocket,30,31.5,1.5,2.25
7340083466861.json,en:red-baby-batavia,25,23.4,1.6,2.56
7340083466861.json,en:green-baby-batavia,25,23.3,1.7,2.89
7340083466861.json,en:baby-spinach,20,23.3,3.3,10.9
7340083466878.json,en:rocket,30,50.1,20.1,404.0
7340083466878.json,sv:röda-blad,25,17.0,8.0,64.0
7340083466878.json,sv:gröna-blad,25,16.7,8.3,68.9
7340083466878.json,en:baby-spinach,20,16.7,3.3,10.9
7340083470493.json,en:white-cabbage,30,108.0,78.0,6080.0
7340083470493.json,sv:rödkål,30,0.0,30.0,900.0
7340083470493.json,en:carrot,27,0.0,27.0,729.0
7340083470493.json,en:kale,13,0.0,13.0,169.0
7340083470875.json,en:pea,66,65.3,0.7,0.49
7340083470875.json,en:corn-kernel,27,17.7,9.3,86.5
7340083470875.json,en:red-bell-pepper,7,17.7,10.7,114.0
7340083480638.json,sv:ångpreparerade-och-valsade-fullkorns-havregryn,87,52.6,34.4,1180.0
7340083480638.json,en:wheat-bran,13,52.6,39.6,1570.0
7340083482267.json,en:fig,80,374.0,294.0,86400.0
7340083482267.json,en:apricot,19,0.0,19.0,361.0
7340083482267.json,en:coconut,1,0.0,1.0,1.0
7340083484537.json,sv:broccolistam,30,42.6,12.6,159.0
7340083484537.json,sv:spetskålstam,20,42.6,22.6,511.0
7340083484537.json,en:beetroot,20,42.6,22.6,511.0
7340083484537.json,sv:morot-orange,15,0.0,15.0,225.0
7340083484537.json,sv:morot-gul,15,0.0,15.0,225.0
7340083486197.json,sv:förstekt-potatis,62,94.9,32.9,1080.0
7340083486197.json,en:onion,20,8.2,11.8,139.0
7340083486197.json,en:cooked-ham,18,8.2,9.8,96.0
7340083487767.json,en:fig,71,383.0,312.0,97300.0
7340083487767.json,en:apricot,24,0.0,24.0,576.0
7340083487767.json,en:cinnamon,4,0.0,4.0,16.0
7340083487767.json,en:coconut,1,0.0,1.0,1.0
7340104711918.json,sv:hampaprotein,33.3333333333333,76.5,43.2,1860.0
7340104711918.json,sv:hampafrön,66.6666666666667,23.5,43.2,1860.0
7340138812032.json,sv:sandwichbröd,38,33.0,5.0,25.0
7340138812032.json,fr:melange-de-salades,19,19.8,0.8,0.64
7340138812032.json,sv:dijonmajonnäs,17,19.8,2.8,7.84
7340138812032.json,sv:semitorkad-tomat,14,19.8,5.8,33.6
7340138812032.json,sv:kycklingbacon,12,8.49,3.51,12.3
7340191400924.json,sv:couscousmix,43,42.6,0.4,0.16
7340191400924.json,en:couscous,21.07,15.4,5.67,32.1
7340191400924.json,en:chickpea,6.02,14.2,8.18,66.9
7340191400924.json,en:red-bean,3.268,4.45,1.18,1.4
7340191400924.json,en:raisin,1.978,0.71,1.27,1.61
7340191400924.json,fr:melange-de-salades,25,42.6,17.6,310.0
7340191400924.json,en:falafel,16,7.35,8.65,74.8
7340191400924.json,sv:picklad-morot,16,7.36,8.64,74.6
7350021421852.json,en:peanut,99.3,102.0,2.7,7.29
7350021421852.json,en:salt,0.7,0.44,0.26,0.0676
7350021423733.json,en:almond,88.4169884169884,101.0,12.6,158.0
7350021423733.json,en:roasted-almonds-nibs,7.72200772200772,2.35,5.37,28.9
7350021423733.json,en:sea-salt,3.86100386100386,0.37,3.49,12.2
7350028545063.json,en:corn,99.7,115.0,15.3,234.0
7350028545063.json,en:sea-salt,0.3,0.23,0.07,0.0049
7350028548507.json,en:corn,59,105.0,46.0,2120.0
7350028548507.json,en:cornmeal,34,0.98,33.0,1090.0
7350028548507.json,en:sesame-seeds,6,0.98,5.02,25.2
7350028548507.json,en:sea-salt,1,0.98,0.02,0.0004
7350045591050.json,en:potato,66,126.0,60.0,3600.0
7350045591050.json,en:rapeseed-oil,26.5,32.2,5.7,32.5
7350045591050.json,en:mixed-spices,7.5,32.2,24.7,610.0
7350045591258.json,en:potato,66,195.0,129.0,16600.0
7350045591258.json,en:rapeseed-oil,26.5,28.7,2.2,4.84
7350045591258.json,en:mixed-spices,7.5,28.7,21.2,449.0
7350045591593.json,en:potato,66,222.0,156.0,24300.0
7350045591593.json,en:rapeseed-oil,26.5,27.4,0.9,0.81
7350045591593.json,en:mixed-spices,7.5,9.58,2.08,4.33
7350056793900.json,sv:yoghurt-från-högpastöriserad-mjölk,55,52.5,2.5,6.25
7350056793900.json,en:fat,55,52.5,2.5,6.25
7350056793900.json,sv:mjölk-permeat,15,16.6,1.6,2.56
7350056793900.json,en:water,15,16.6,1.6,2.56
7350056793900.json,en:fruits-preparation,15,16.6,1.6,2.56
7350056793900.json,en:mango-puree,9,7.52,1.48,2.19
7350068172618.json,en:apple-juice,83.3,91.8,8.5,72.2
7350068172618.json,sv:mixad-ananas,10,4.57,5.43,29.5
7350068172618.json,en:spinach,3.5,4.57,1.07,1.14
7350068172618.json,en:lemon-juice,3,4.57,1.57,2.46
7350068172618.json,sv:c-vitamin,0.2,0.0,0.2,0.04
7350076361455.json,sv:botten,64,72.5,8.5,72.2
7350076361455.json,en:cheese,18,25.4,7.4,54.8
7350076361455.json,en:salt,1.3,0.0,1.3,1.69
7350076361455.json,en:tomato-sauce,10,25.4,15.4,237.0
7350076361455.json,sv:kebab,7,0.0,7.0,49.0
7350076361455.json,en:beef,7,0.0,7.0,49.0
7350076361455.json,en:jalapeno-pepper,1,0.0,1.0,1.0
7350076361486.json,sv:botten,64,32.3,31.7,1000.0
7350076361486.json,en:cheese,18,32.4,14.4,207.0
7350076361486.json,en:salt,1.3,1.52,0.22,0.0484
7350076361486.json,en:tomato-sauce,10,32.4,22.4,502.0
7350076361486.json,en:pepperoni,8,32.3,24.3,590.0
7350113940056.json,en:hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,17,16.3,0.7,0.49
7350113940056.json,en:sesame-paste,5.1,4.81,0.29,0.0841
7350113940056.json,en:garlic,0.123333333333333,0.0,0.123,0.0152
7350113940056.json,en:chili-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,15.6666666666667,5.26,10.4,108.0
7350113940056.json,en:sesame-paste,4.73333333333333,5.26,0.527,0.277
7350113940056.json,en:chili-paste,2.4,5.26,2.86,8.18
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7350113940056.json,en:sundried-tomato-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,16,8.28,7.72,59.6
7350113940056.json,en:sesame-paste,4.33333333333333,8.28,3.95,15.6
7350113940056.json,en:tomato,4,8.28,4.28,18.3
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7391605002104.json,sv:pastablandning,32,38.8,6.8,46.2
7391605002104.json,en:salad,25,29.7,4.7,22.1
7391605002104.json,en:ham,16,29.7,13.7,188.0
7391605002104.json,sv:rhode-island-dressing,14,0.7,13.3,177.0
7391605002104.json,en:cognac,0.1,0.1,0.0,0.0
7391605002104.json,en:cheddar,13,0.72,12.3,151.0
7391835002004.json,en:water,39.3,47.4,8.1,65.6
7391835002004.json,en:red-bean,15,47.4,32.4,1050.0
7391835002004.json,en:chickpea,15,47.4,32.4,1050.0
7391835002004.json,sv:små-vita-bönor,15,0.32,14.7,216.0
7391835002004.json,sv:stora-vita-bönor,15,0.32,14.7,216.0
7391835002004.json,en:sea-salt,0.7,0.32,0.38,0.144
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,10.3,7.7,59.3
7611612142137.json,en:tomato-sauce,78,74.3,3.7,13.7
7611612142137.json,en:tomato-puree,5,2.05,2.95,8.7
7611612142137.json,en:pasta,16,13.3,2.7,7.29
7611612142137.json,en:filling,6,12.4,6.4,41.0
7611612150729.json,en:wheat-flour,70,103.0,33.0,1090.0
7611612150729.json,en:durum-wheat,30,7.82,22.2,492.0
7611612150743.json,en:wheat-flour,70,96.1,26.1,681.0
7611612150743.json,en:durum-wheat,30,10.6,19.4,376.0
8001665700016.json,en:filling,53,61.4,8.4,70.6
8001665700016.json,en:cooked-ham,28,33.7,5.7,32.5
8001665700016.json,en:mozzarella,10,5.81,4.19,17.6
8001665700016.json,en:pasta,47,38.2,8.8,77.4
8001665700016.json,en:egg-pasta,30,0.0,30.0,900.0
8606103381842.json,en:noodle,92.4,107.0,14.6,213.0
8606103381842.json,en:mixed-spices,7.2,4.82,2.38,5.66
8606103381842.json,en:chili-pepper,0.4,0.0,0.4,0.16
8711118013586.json,en:sauce,39.96003996004,44.6,4.64,21.5
8711118013586.json,en:potato,32.967032967033,44.6,11.6,135.0
8711118013586.json,en:carrot,8.99100899100899,2.97,6.02,36.3
8711118013586.json,en:courgette,7.39260739260739,2.97,4.42,19.6
8711118013586.json,en:parsnip,6.59340659340659,2.97,3.62,13.1
8711118013586.json,en:celeriac,4.0959040959041,2.97,1.13,1.27
8711118013593.json,en:potato,60,50.2,9.8,96.0
8711118013593.json,en:sauce,40,49.8,9.8,96.0
8711118016020.json,en:potato,60,58.9,1.1,1.21
8711118016020.json,en:sauce,40,41.3,1.3,1.69
8711118024209.json,nb:potatis,65,76.4,11.4,130.0
8711118024209.json,nb:sås,35,23.6,11.4,130.0
8712429361106.json,en:noodle,89.7,20.2,69.5,4830.0
8712429361106.json,en:condiment,8.3,9.36,1.06,1.12
8712429361106.json,de:im-würzmittelpulver,7,0.78,6.22,38.7
8712429361106.json,de:würzöl,2,7.8,5.8,33.6
9001536015187.json,en:dough,67,97.5,30.5,930.0
9001536015187.json,en:olive-oil,1.2,2.74,1.54,2.37
9001536015187.json,en:sauce,33,15.6,17.4,303.0
