test_name,ingredient,percent,percent_estimate,difference,variance
7312560054700.json,en:pineapple,12.0603015075377,17.5,5.44,29.6
7312560054700.json,en:oat-flakes,12.0603015075377,8.78,3.28,10.8
7312560054700.json,en:wheat-flakes,10.0502512562814,5.39,4.66,21.7
7312560054700.json,en:raisin,10.0502512562814,3.69,6.36,40.5
7312560054700.json,sv:rostade-fullkornskrisp,8.5427135678392,2.7,5.84,34.1
7312560054700.json,en:whole-wheat-flour,70,1.66,68.3,4670.0
7312560054700.json,en:wholemeal-oat-flour,25,0.51,24.5,600.0
7312560054700.json,en:rye-flakes,7.53768844221106,2.08,5.46,29.8
7312560054700.json,en:barley-flakes,6.53266331658291,1.66,4.87,23.7
7312560054700.json,en:papaya,1.00502512562814,1.36,0.355,0.126
7316150510133.json,en:feta,96.4903509649035,68.4,28.1,789.0
7316150510133.json,en:truffle,3.4996500349965,21.1,17.6,310.0
7316150510133.json,sv:tryffelolja,0.00999900009999,10.6,10.6,112.0
7318690034551.json,en:raspberry,50,87.0,37.0,1370.0
7318690034551.json,en:blueberry,50,12.9,37.1,1380.0
7318690081302.json,en:broccoli,40,41.5,1.5,2.25
7318690081302.json,en:cauliflower,30,41.5,11.5,132.0
7318690081302.json,en:carrot,30,17.0,13.0,169.0
7318690105190.json,sv:pulled-pork,86.4,76.5,9.9,98.0
7318690105190.json,sv:bbq-sås,13.6,23.5,9.9,98.0
7318690139232.json,en:tomato,88,76.5,11.5,132.0
7318690139232.json,en:salt,12,23.5,11.5,132.0
7318690144489.json,en:pizza-base,51,61.7,10.7,114.0
7318690144489.json,en:mozzarella,17.7,19.0,1.3,1.69
7318690144489.json,en:tomato-sauce,13.7,9.54,4.16,17.3
7318690144489.json,sv:kebabkött,13.7,5.85,7.85,61.6
7318690144489.json,sv:feferoni,3.9,4.0,0.1,0.01
7318690161653.json,en:rice,45,34.2,10.8,117.0
7318690161653.json,sv:thaigrytbas,35,34.2,0.8,0.64
7318690161653.json,en:chicken,20,31.6,11.6,135.0
7318690161653.json,en:chicken,19.8,31.6,11.8,139.0
7318690161677.json,sv:raggmunk,80,68.4,11.6,135.0
7318690161677.json,en:egg,17,12.0,5.0,25.0
7318690161677.json,en:buttermilk,15,6.01,8.99,80.8
7318690161677.json,en:bacon,13,21.1,8.1,65.6
7318690161677.json,en:lingonberry-jam,7,10.6,3.6,13.0
7318690161677.json,en:lingonberry,3.5,6.78,3.28,10.8
7318690161707.json,sv:kokt-pasta-spaghetti,50,50.0,0.0,0.0
7318690161707.json,en:bolognese-sauce,50,50.0,0.0,0.0
7318690161707.json,en:tomato,17.5,5.26,12.2,150.0
7318690161707.json,en:beef,13.5,5.26,8.24,67.9
7318690161721.json,sv:pannkakor,86,77.1,8.9,79.2
7318690161721.json,en:buttermilk,45,24.5,20.5,420.0
7318690161721.json,en:egg,24,24.5,0.5,0.25
7318690161721.json,sv:jordgubbssylt,14,22.9,8.9,79.2
7318690161721.json,en:strawberry,4.9,3.2,1.7,2.89
7318690682349.json,sv:kycklingbiff,41,64.2,23.2,538.0
7318690682349.json,sv:delvis-finhackat-kycklingkött,34.44,35.5,1.06,1.12
7318690682349.json,sv:hamburgerbröd,41,19.8,21.2,449.0
7318690682349.json,sv:goud,11,9.92,1.08,1.17
7318690682349.json,sv:tomatketchup,7,6.08,0.92,0.846
7330247303231.json,en:bread,50,40.6,9.4,88.4
7330247303231.json,sv:äggsallad,24,40.6,16.6,276.0
7330247303231.json,en:bacon,18,13.3,4.7,22.1
7330247303231.json,sv:söt-yoghurt-senapsmajonnäs,8,5.52,2.48,6.15
7330247350075.json,en:tortilla,35.3535353535354,59.9,24.5,603.0
7330247350075.json,sv:salladskyckling,31.3131313131313,18.4,12.9,167.0
7330247350075.json,sv:teriyakisås,12.1212121212121,9.26,2.86,8.19
7330247350075.json,en:red-cabbage,12.1212121212121,5.67,6.45,41.6
7330247350075.json,en:ginger,5.05050505050505,3.89,1.16,1.35
7330247350075.json,en:red-onion,4.04040404040404,2.85,1.19,1.42
7330247450256.json,sv:tortilla,33,59.9,26.9,724.0
7330247450256.json,sv:stekt-kycklingfile,24,18.4,5.6,31.4
7330247450256.json,sv:caesardressing,19,9.25,9.75,95.1
7330247450256.json,en:soft-white-cheese,11,5.67,5.33,28.4
7330247450256.json,en:bacon,9,3.88,5.12,26.2
7330247450256.json,en:rocket,4,2.85,1.15,1.32
7330247560290.json,en:pasta,25.1162790697674,18.1,7.02,49.2
7330247560290.json,en:marinade,9.30232558139535,18.1,8.8,77.4
7330247560290.json,fr:melange-de-salades,17.6744186046512,18.1,0.426,0.181
7330247560290.json,sv:rökt-strimlad-kalkon,13.0232558139535,18.1,5.08,25.8
7330247560290.json,sv:rhode-islanddressing,11.1627906976744,18.1,6.94,48.1
7330247560290.json,en:edam,8.83720930232558,9.3,0.463,0.214
7330247560290.json,sv:körsbärstomat,7.44186046511628,0.0,7.44,55.4
7330247560290.json,en:corn,7.44186046511628,0.0,7.44,55.4
7332040308314.json,sv:tikka-masala-gryta,42.5742574257426,40.4,2.17,4.73
7332040308314.json,en:coconut-milk,8,12.9,4.9,24.0
7332040308314.json,sv:garam-masala,1,0.15,0.85,0.722
7332040308314.json,en:cooked-rice,39.6039603960396,40.4,0.796,0.634
7332040308314.json,en:tofu,17.8217821782178,19.1,1.28,1.63
7340005403455.json,en:peanut,55,68.6,13.6,185.0
7340005403455.json,en:peanut,95,68.6,26.4,697.0
7340005403455.json,en:salt,1.1,0.0,1.1,1.21
7340005403455.json,en:cashew-nuts,14,7.84,6.16,37.9
7340005403455.json,en:cashew-nuts,96,7.84,88.2,7770.0
7340005403455.json,en:sea-salt,1.1,0.0,1.1,1.21
7340005403455.json,en:cranberry,15,7.84,7.16,51.3
7340005403455.json,en:cranberry,54,3.92,50.1,2510.0
7340005403455.json,en:honey-roasted-peanuts,10,7.83,2.17,4.71
7340005403455.json,en:peanut,83,2.61,80.4,6460.0
7340005403455.json,en:honey,5,2.61,2.39,5.71
7340005403455.json,en:blueberry,6,7.84,1.84,3.39
7340005403455.json,en:blueberry,65,3.92,61.1,3730.0
7340005403462.json,en:peanut,50,92.9,42.9,1840.0
7340005403462.json,en:peanut,47.5,91.0,43.5,1890.0
7340005403462.json,en:salt,5.5,0.98,4.52,20.4
7340005403462.json,en:almond,20,7.08,12.9,167.0
7340005403462.json,en:almond,19.4,7.08,12.3,152.0
7340005403462.json,en:sea-salt,0.16,0.0,0.16,0.0256
7340005403462.json,en:cashew-nuts,15,0.0,15.0,225.0
7340005403462.json,en:cashew-nuts,14.4,0.0,14.4,207.0
7340005403462.json,en:sea-salt,0.165,0.0,0.165,0.0272
7340005403462.json,en:honey-roasted-peanuts,15,0.0,15.0,225.0
7340005403462.json,en:peanut,12.45,0.0,12.4,155.0
7340005403462.json,en:honey,0.75,0.0,0.75,0.562
7340005405350.json,en:peanut,30,69.7,39.7,1580.0
7340005405350.json,en:peanut,28.5,69.7,41.2,1700.0
7340005405350.json,en:raisin,20,19.6,0.4,0.16
7340005405350.json,en:raisin,19.9,19.6,0.3,0.09
7340005405350.json,en:cashew-nuts,20,3.55,16.4,271.0
7340005405350.json,sv:cashew,19.2,1.06,18.1,329.0
7340005405350.json,en:sea-salt,0.2,0.37,0.17,0.0289
7340005405350.json,en:honey-roasted-peanuts,20,3.54,16.5,271.0
7340005405350.json,en:peanut,15,0.59,14.4,208.0
7340005405350.json,en:honey,1,0.59,0.41,0.168
7340005405350.json,sv:chilinötter,10,3.56,6.44,41.5
7340005405350.json,en:peanut,5.6,1.78,3.82,14.6
7340007500121.json,en:romaine-lettuce,42,19.7,22.3,497.0
7340007500121.json,en:chicken-breast-fillet,23,19.7,3.3,10.9
7340007500121.json,en:dressing,18,15.2,2.8,7.84
7340007500121.json,en:regato-cheese,7,15.2,8.2,67.2
7340007500121.json,en:crouton,5,15.2,10.2,104.0
7340007500121.json,en:smoked-bacon,5,15.2,10.2,104.0
7340011476771.json,sv:förstekt-potatis,62,94.1,32.1,1030.0
7340011476771.json,en:onion,20,2.95,17.1,291.0
7340011476771.json,sv:kokt-marinerad-skinka-sammanfogade-bitar-av-kött,18,2.95,15.1,227.0
7340083437915.json,en:bolognese-sauce,56,64.2,8.2,67.2
7340083437915.json,en:beef,13,10.6,2.4,5.76
7340083437915.json,en:bechamel-sauce,22,19.8,2.2,4.84
7340083437915.json,en:pasta,20,9.92,10.1,102.0
7340083437915.json,en:emmental,2,6.08,4.08,16.6
7340083437922.json,sv:grönsakssås,56,78.4,22.4,502.0
7340083437922.json,en:bechamel-sauce,22,10.8,11.2,125.0
7340083437922.json,en:pasta,20,10.8,9.2,84.6
7340083437922.json,en:emmental,2,0.0,2.0,4.0
7340083450495.json,en:noodle,91,74.8,16.2,262.0
7340083450495.json,en:mixed-spices,9,25.2,16.2,262.0
7340083450525.json,en:noodle,91,78.7,12.3,151.0
7340083450525.json,en:mixed-spices,9,21.3,12.3,151.0
7340083463532.json,en:noodle,93,76.5,16.5,272.0
7340083463532.json,en:mixed-spices,7,23.5,16.5,272.0
7340083466854.json,en:rocket,30,25.0,5.0,25.0
7340083466854.json,en:red-baby-batavia,25,25.0,0.0,0.0
7340083466854.json,en:green-baby-batavia,25,25.0,0.0,0.0
7340083466854.json,en:baby-spinach,20,25.0,5.0,25.0
7340083466861.json,en:rocket,30,25.0,5.0,25.0
7340083466861.json,en:red-baby-batavia,25,25.0,0.0,0.0
7340083466861.json,en:green-baby-batavia,25,25.0,0.0,0.0
7340083466861.json,en:baby-spinach,20,25.0,5.0,25.0
7340083466878.json,en:rocket,30,64.2,34.2,1170.0
7340083466878.json,sv:röda-blad,25,19.8,5.2,27.0
7340083466878.json,sv:gröna-blad,25,9.92,15.1,227.0
7340083466878.json,en:baby-spinach,20,6.08,13.9,194.0
7340083470493.json,en:white-cabbage,30,64.2,34.2,1170.0
7340083470493.json,sv:rödkål,30,19.8,10.2,104.0
7340083470493.json,en:carrot,27,9.92,17.1,292.0
7340083470493.json,en:kale,13,6.08,6.92,47.9
7340083470875.json,en:pea,66,68.4,2.4,5.76
7340083470875.json,en:corn-kernel,27,21.1,5.9,34.8
7340083470875.json,en:red-bell-pepper,7,10.6,3.6,13.0
7340083480638.json,sv:ångpreparerade-och-valsade-fullkorns-havregryn,87,76.5,10.5,110.0
7340083480638.json,en:wheat-bran,13,23.5,10.5,110.0
7340083482267.json,en:fig,80,98.7,18.7,350.0
7340083482267.json,en:apricot,19,0.64,18.4,337.0
7340083482267.json,en:coconut,1,0.64,0.36,0.13
7340083484537.json,sv:broccolistam,30,61.6,31.6,999.0
7340083484537.json,sv:spetskålstam,20,19.0,1.0,1.0
7340083484537.json,en:beetroot,20,9.53,10.5,110.0
7340083484537.json,sv:morot-orange,15,5.84,9.16,83.9
7340083484537.json,sv:morot-gul,15,4.0,11.0,121.0
7340083486197.json,sv:förstekt-potatis,62,86.1,24.1,581.0
7340083486197.json,en:onion,20,6.96,13.0,170.0
7340083486197.json,en:cooked-ham,18,6.96,11.0,122.0
7340083487767.json,en:fig,71,99.3,28.3,801.0
7340083487767.json,en:apricot,24,0.25,23.8,564.0
7340083487767.json,en:cinnamon,4,0.25,3.75,14.1
7340083487767.json,en:coconut,1,0.25,0.75,0.562
7340104711918.json,sv:hampaprotein,33.3333333333333,76.5,43.2,1860.0
7340104711918.json,sv:hampafrön,66.6666666666667,23.5,43.2,1860.0
7340138812032.json,sv:sandwichbröd,38,61.7,23.7,562.0
7340138812032.json,fr:melange-de-salades,19,19.0,0.0,0.0
7340138812032.json,sv:dijonmajonnäs,17,9.53,7.47,55.8
7340138812032.json,sv:semitorkad-tomat,14,5.84,8.16,66.6
7340138812032.json,sv:kycklingbacon,12,4.01,7.99,63.8
7340191400924.json,sv:couscousmix,43,64.2,21.2,449.0
7340191400924.json,en:couscous,21.07,35.2,14.1,200.0
7340191400924.json,en:chickpea,6.02,10.8,4.78,22.8
7340191400924.json,en:red-bean,3.268,5.44,2.17,4.72
7340191400924.json,en:raisin,1.978,1.29,0.688,0.473
7340191400924.json,fr:melange-de-salades,25,19.8,5.2,27.0
7340191400924.json,en:falafel,16,9.9,6.1,37.2
7340191400924.json,sv:picklad-morot,16,6.08,9.92,98.4
7350021421852.json,en:peanut,99.3,99.3,0.0,0.0
7350021421852.json,en:salt,0.7,0.66,0.04,0.0016
7350021423733.json,en:almond,88.4169884169884,68.4,20.0,401.0
7350021423733.json,en:roasted-almonds-nibs,7.72200772200772,21.1,13.4,179.0
7350021423733.json,en:sea-salt,3.86100386100386,10.6,6.74,45.4
7350028545063.json,en:corn,99.7,100.0,0.3,0.09
7350028545063.json,en:sea-salt,0.3,0.0,0.3,0.09
7350028548507.json,en:corn,59,97.2,38.2,1460.0
7350028548507.json,en:cornmeal,34,2.78,31.2,975.0
7350028548507.json,en:sesame-seeds,6,0.0,6.0,36.0
7350028548507.json,en:sea-salt,1,0.0,1.0,1.0
7350045591050.json,en:potato,66,70.0,4.0,16.0
7350045591050.json,en:rapeseed-oil,26.5,15.0,11.5,132.0
7350045591050.json,en:mixed-spices,7.5,15.0,7.5,56.2
7350045591258.json,en:potato,66,82.3,16.3,266.0
7350045591258.json,en:rapeseed-oil,26.5,10.2,16.3,266.0
7350045591258.json,en:mixed-spices,7.5,7.54,0.04,0.0016
7350045591593.json,en:potato,66,85.2,19.2,369.0
7350045591593.json,en:rapeseed-oil,26.5,9.82,16.7,278.0
7350045591593.json,en:mixed-spices,7.5,4.92,2.58,6.66
7350056793900.json,sv:yoghurt-från-högpastöriserad-mjölk,55,64.2,9.2,84.6
7350056793900.json,en:fat,55,64.2,9.2,84.6
7350056793900.json,sv:mjölk-permeat,15,19.8,4.8,23.0
7350056793900.json,en:water,15,9.92,5.08,25.8
7350056793900.json,en:fruits-preparation,15,6.08,8.92,79.6
7350056793900.json,en:mango-puree,9,3.5,5.5,30.2
7350068172618.json,en:apple-juice,83.3,61.6,21.7,471.0
7350068172618.json,sv:mixad-ananas,10,19.0,9.0,81.0
7350068172618.json,en:spinach,3.5,9.53,6.03,36.4
7350068172618.json,en:lemon-juice,3,5.84,2.84,8.07
7350068172618.json,sv:c-vitamin,0.2,4.0,3.8,14.4
7350076361455.json,sv:botten,64,61.7,2.3,5.29
7350076361455.json,en:cheese,18,19.0,1.0,1.0
7350076361455.json,en:salt,1.3,1.69,0.39,0.152
7350076361455.json,en:tomato-sauce,10,9.53,0.47,0.221
7350076361455.json,sv:kebab,7,5.85,1.15,1.32
7350076361455.json,en:beef,7,3.28,3.72,13.8
7350076361455.json,en:jalapeno-pepper,1,4.0,3.0,9.0
7350076361486.json,sv:botten,64,64.2,0.2,0.04
7350076361486.json,en:cheese,18,19.8,1.8,3.24
7350076361486.json,en:salt,1.3,1.76,0.46,0.212
7350076361486.json,en:tomato-sauce,10,9.92,0.08,0.0064
7350076361486.json,en:pepperoni,8,6.1,1.9,3.61
7350113940056.json,en:hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,17,16.3,0.7,0.49
7350113940056.json,en:sesame-paste,5.1,5.74,0.64,0.41
7350113940056.json,en:garlic,0.123333333333333,0.0,0.123,0.0152
7350113940056.json,en:chili-hummus,33.3333333333333,33.4,0.0667,0.00444
7350113940056.json,en:cooked-chickpeas,15.6666666666667,5.47,10.2,104.0
7350113940056.json,en:sesame-paste,4.73333333333333,5.47,0.737,0.543
7350113940056.json,en:chili-paste,2.4,5.47,3.07,9.42
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7350113940056.json,en:sundried-tomato-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,16,6.96,9.04,81.7
7350113940056.json,en:sesame-paste,4.33333333333333,6.96,2.63,6.9
7350113940056.json,en:tomato,4,6.96,2.96,8.76
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7391605002104.json,sv:pastablandning,32,61.7,29.7,882.0
7391605002104.json,en:salad,25,19.0,6.0,36.0
7391605002104.json,en:ham,16,9.53,6.47,41.9
7391605002104.json,sv:rhode-island-dressing,14,5.83,8.17,66.7
7391605002104.json,en:cognac,0.1,0.12,0.02,0.0004
7391605002104.json,en:cheddar,13,4.0,9.0,81.0
7391835002004.json,en:water,39.3,59.9,20.6,424.0
7391835002004.json,en:red-bean,15,18.4,3.4,11.6
7391835002004.json,en:chickpea,15,9.25,5.75,33.1
7391835002004.json,sv:små-vita-bönor,15,5.67,9.33,87.0
7391835002004.json,sv:stora-vita-bönor,15,3.88,11.1,124.0
7391835002004.json,en:sea-salt,0.7,2.85,2.15,4.62
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,23.5,5.5,30.2
7611612142137.json,en:tomato-sauce,78,74.8,3.2,10.2
7611612142137.json,en:tomato-puree,5,2.05,2.95,8.7
7611612142137.json,en:pasta,16,12.6,3.4,11.6
7611612142137.json,en:filling,6,12.6,6.6,43.6
7611612150729.json,en:wheat-flour,70,100.0,30.0,900.0
7611612150729.json,en:durum-wheat,30,0.0,30.0,900.0
7611612150743.json,en:wheat-flour,70,100.0,30.0,900.0
7611612150743.json,en:durum-wheat,30,0.0,30.0,900.0
8001665700016.json,en:filling,53,61.9,8.9,79.2
8001665700016.json,en:cooked-ham,28,35.7,7.7,59.3
8001665700016.json,en:mozzarella,10,6.12,3.88,15.1
8001665700016.json,en:pasta,47,38.1,8.9,79.2
8001665700016.json,en:egg-pasta,30,0.0,30.0,900.0
8606103381842.json,en:noodle,92.4,68.4,24.0,576.0
8606103381842.json,en:mixed-spices,7.2,21.1,13.9,193.0
8606103381842.json,en:chili-pepper,0.4,10.6,10.2,104.0
8711118013586.json,en:sauce,39.96003996004,42.4,2.44,5.95
8711118013586.json,en:potato,32.967032967033,42.4,9.43,89.0
8711118013586.json,en:carrot,8.99100899100899,3.79,5.2,27.1
8711118013586.json,en:courgette,7.39260739260739,3.79,3.6,13.0
8711118013586.json,en:parsnip,6.59340659340659,3.79,2.8,7.86
8711118013586.json,en:celeriac,4.0959040959041,3.79,0.306,0.0936
8711118013593.json,en:potato,60,50.5,9.5,90.2
8711118013593.json,en:sauce,40,49.5,9.5,90.2
8711118016020.json,en:potato,60,60.1,0.1,0.01
8711118016020.json,en:sauce,40,39.9,0.1,0.01
8711118024209.json,nb:potatis,65,76.5,11.5,132.0
8711118024209.json,nb:sås,35,23.5,11.5,132.0
8712429361106.json,en:noodle,89.7,68.4,21.3,454.0
8712429361106.json,en:condiment,8.3,21.1,12.8,164.0
8712429361106.json,de:im-würzmittelpulver,7,0.55,6.45,41.6
8712429361106.json,de:würzöl,2,10.6,8.6,74.0
9001536015187.json,en:dough,67,76.5,9.5,90.2
9001536015187.json,en:olive-oil,1.2,1.53,0.33,0.109
9001536015187.json,en:sauce,33,23.6,9.4,88.4
