test_name,ingredient,percent,percent_estimate,difference,variance
7310500040110.json,en:bearnaise-sauce,24,20.2,3.8,14.4
7310500040110.json,en:butter,4,4.1,0.1,0.01
7310500040110.json,en:egg-yolk,2,1.98,0.02,0.0004
7310500040110.json,sv:ostschnitzel,21,20.2,0.8,0.64
7310500040110.json,en:ham,6.6,7.56,0.96,0.922
7310500040110.json,en:emmental,2.8,1.8,1.0,1.0
7310500040110.json,sv:malt-nötkött,2.2,1.8,0.4,0.16
7310500040110.json,en:vegetable,15,0.0,15.0,225.0
7310500040523.json,sv:potatiskroketter,45,29.4,15.6,243.0
7310500040523.json,sv:färsbiff,24,29.4,5.4,29.2
7310500040523.json,en:vegetable,25,20.6,4.4,19.4
7310500040523.json,sv:kryddsmör,6,20.6,14.6,213.0
7310500040523.json,en:butter,3,7.06,4.06,16.5
7310500183886.json,en:cooked-pasta,50,50.0,0.0,0.0
7310500183886.json,en:bolognese-sauce,50,50.0,0.0,0.0
7310500183886.json,en:tomato,18,9.3,8.7,75.7
7310500183886.json,sv:malt-kokt-nötkött,9.5,9.3,0.2,0.04
7310500183886.json,en:cultivated-mushroom,4,9.3,5.3,28.1
7310500183886.json,en:onion,4,9.3,5.3,28.1
7310860007259.json,en:orange-juice-with-pulp,60,86.5,26.5,702.0
7310860007259.json,en:red-grapefruit-juice-with-pulp-from-concentrate,40,13.5,26.5,702.0
7310865004703.json,en:cream,50,51.1,1.1,1.21
7310865004703.json,en:lactic-ferments,50,48.9,1.1,1.21
7311041020210.json,en:pea,66,67.6,1.6,2.56
7311041020210.json,en:corn-kernel,27,19.1,7.9,62.4
7311041020210.json,en:red-bell-pepper,7,13.3,6.3,39.7
7311041052327.json,sv:morötter-i-skivor,35,64.2,29.2,853.0
7311041052327.json,en:pea,25,19.7,5.3,28.1
7311041052327.json,en:cauliflower,20,8.07,11.9,142.0
7311041052327.json,en:green-bean,20,8.07,11.9,142.0
7311043000623.json,sv:förstekt-potatis,62,84.1,22.1,488.0
7311043000623.json,en:onion,20,7.95,12.1,145.0
7311043000623.json,en:cooked-ham,18,7.95,10.1,101.0
7312560054700.json,sv:branflakes,32.1608040201005,43.0,10.8,117.0
7312560054700.json,en:whole-wheat-flour,76,29.6,46.4,2150.0
7312560054700.json,en:pineapple,12.0603015075377,19.8,7.74,59.9
7312560054700.json,en:oat-flakes,12.0603015075377,19.8,7.74,59.9
7312560054700.json,en:wheat-flakes,10.0502512562814,10.5,0.45,0.202
7312560054700.json,en:raisin,10.0502512562814,3.41,6.64,44.1
7312560054700.json,sv:rostade-fullkornskrisp,8.5427135678392,3.4,5.14,26.4
7312560054700.json,en:whole-wheat-flour,70,1.08,68.9,4750.0
7312560054700.json,en:wholemeal-oat-flour,25,1.08,23.9,572.0
7312560054700.json,en:rye-flakes,7.53768844221106,0.0,7.54,56.8
7312560054700.json,en:barley-flakes,6.53266331658291,0.0,6.53,42.7
7312560054700.json,en:papaya,1.00502512562814,0.0,1.01,1.01
7316150510133.json,en:feta,96.4903509649035,50.0,46.5,2160.0
7316150510133.json,en:truffle,3.4996500349965,50.0,46.5,2160.0
7316150510133.json,sv:tryffelolja,0.00999900009999,0.0,0.01,0.0001
7318690034551.json,en:raspberry,50,88.2,38.2,1460.0
7318690034551.json,en:blueberry,50,11.8,38.2,1460.0
7318690081302.json,en:broccoli,40,41.9,1.9,3.61
7318690081302.json,en:cauliflower,30,41.9,11.9,142.0
7318690081302.json,en:carrot,30,16.2,13.8,190.0
7318690105190.json,sv:pulled-pork,86.4,79.9,6.5,42.2
7318690105190.json,sv:bbq-sås,13.6,20.1,6.5,42.3
7318690139232.json,en:tomato,88,98.3,10.3,106.0
7318690139232.json,en:salt,12,1.72,10.3,106.0
7318690144489.json,en:pizza-base,51,47.0,4.0,16.0
7318690144489.json,en:mozzarella,17.7,17.7,0.0,0.0
7318690144489.json,en:tomato-sauce,13.7,17.7,4.0,16.0
7318690144489.json,sv:kebabkött,13.7,17.7,4.0,16.0
7318690144489.json,sv:feferoni,3.9,0.0,3.9,15.2
7318690161653.json,en:rice,45,35.3,9.7,94.1
7318690161653.json,sv:thaigrytbas,35,35.2,0.2,0.04
7318690161653.json,en:chicken,20,29.5,9.5,90.2
7318690161653.json,en:chicken,19.8,29.5,9.7,94.1
7318690161677.json,sv:raggmunk,80,92.1,12.1,146.0
7318690161677.json,en:egg,17,38.0,21.0,441.0
7318690161677.json,en:buttermilk,15,5.41,9.59,92.0
7318690161677.json,en:bacon,13,3.92,9.08,82.4
7318690161677.json,en:lingonberry-jam,7,3.92,3.08,9.49
7318690161677.json,en:lingonberry,3.5,1.96,1.54,2.37
7318690161707.json,sv:kokt-pasta-spaghetti,50,50.0,0.0,0.0
7318690161707.json,en:bolognese-sauce,50,50.0,0.0,0.0
7318690161707.json,en:tomato,17.5,5.71,11.8,139.0
7318690161707.json,en:beef,13.5,5.71,7.79,60.7
7318690161721.json,sv:pannkakor,86,79.4,6.6,43.6
7318690161721.json,en:buttermilk,45,26.5,18.5,342.0
7318690161721.json,en:egg,24,26.5,2.5,6.25
7318690161721.json,sv:jordgubbssylt,14,20.6,6.6,43.6
7318690161721.json,en:strawberry,4.9,2.75,2.15,4.62
7318690682349.json,sv:kycklingbiff,41,50.0,9.0,81.0
7318690682349.json,sv:delvis-finhackat-kycklingkött,34.44,33.7,0.74,0.548
7318690682349.json,sv:hamburgerbröd,41,50.0,9.0,81.0
7318690682349.json,sv:goud,11,0.0,11.0,121.0
7318690682349.json,sv:tomatketchup,7,0.0,7.0,49.0
7330247303231.json,en:bread,50,39.8,10.2,104.0
7330247303231.json,sv:äggsallad,24,39.8,15.8,250.0
7330247303231.json,en:bacon,18,14.8,3.2,10.2
7330247303231.json,sv:söt-yoghurt-senapsmajonnäs,8,5.61,2.39,5.71
7330247350075.json,en:tortilla,35.3535353535354,36.9,1.55,2.39
7330247350075.json,sv:salladskyckling,31.3131313131313,15.8,15.5,241.0
7330247350075.json,sv:teriyakisås,12.1212121212121,15.8,3.68,13.5
7330247350075.json,en:red-cabbage,12.1212121212121,15.8,3.68,13.5
7330247350075.json,en:ginger,5.05050505050505,15.8,10.7,116.0
7330247350075.json,en:red-onion,4.04040404040404,0.0,4.04,16.3
7330247450256.json,sv:tortilla,33,43.3,10.3,106.0
7330247450256.json,sv:stekt-kycklingfile,24,15.9,8.1,65.6
7330247450256.json,sv:caesardressing,19,15.8,3.2,10.2
7330247450256.json,en:soft-white-cheese,11,12.4,1.4,1.96
7330247450256.json,en:bacon,9,12.4,3.4,11.6
7330247450256.json,en:rocket,4,0.0,4.0,16.0
7330247560290.json,en:pasta,25.1162790697674,20.0,5.12,26.2
7330247560290.json,en:marinade,9.30232558139535,20.0,10.7,114.0
7330247560290.json,fr:melange-de-salades,17.6744186046512,20.0,2.33,5.41
7330247560290.json,sv:rökt-strimlad-kalkon,13.0232558139535,20.0,6.98,48.7
7330247560290.json,sv:rhode-islanddressing,11.1627906976744,20.0,8.84,78.1
7330247560290.json,en:edam,8.83720930232558,0.0,8.84,78.1
7330247560290.json,sv:körsbärstomat,7.44186046511628,0.0,7.44,55.4
7330247560290.json,en:corn,7.44186046511628,0.0,7.44,55.4
7332040308314.json,sv:tikka-masala-gryta,42.5742574257426,40.4,2.17,4.73
7332040308314.json,en:coconut-milk,8,12.9,4.9,24.0
7332040308314.json,sv:garam-masala,1,0.16,0.84,0.706
7332040308314.json,en:cooked-rice,39.6039603960396,40.4,0.796,0.634
7332040308314.json,en:tofu,17.8217821782178,19.2,1.38,1.9
7340005403455.json,en:peanut,55,68.5,13.5,182.0
7340005403455.json,en:peanut,95,68.5,26.5,702.0
7340005403455.json,en:salt,1.1,0.0,1.1,1.21
7340005403455.json,en:cashew-nuts,14,7.88,6.12,37.5
7340005403455.json,en:cashew-nuts,96,5.96,90.0,8110.0
7340005403455.json,en:sea-salt,1.1,0.96,0.14,0.0196
7340005403455.json,en:cranberry,15,7.88,7.12,50.7
7340005403455.json,en:cranberry,54,3.94,50.1,2510.0
7340005403455.json,en:honey-roasted-peanuts,10,7.89,2.11,4.45
7340005403455.json,en:peanut,83,2.63,80.4,6460.0
7340005403455.json,en:honey,5,2.63,2.37,5.62
7340005403455.json,en:blueberry,6,7.88,1.88,3.53
7340005403455.json,en:blueberry,65,3.94,61.1,3730.0
7340005403462.json,en:peanut,50,93.2,43.2,1870.0
7340005403462.json,en:peanut,47.5,91.2,43.7,1910.0
7340005403462.json,en:salt,5.5,0.99,4.51,20.3
7340005403462.json,en:almond,20,6.76,13.2,175.0
7340005403462.json,en:almond,19.4,6.53,12.9,166.0
7340005403462.json,en:sea-salt,0.16,0.0,0.16,0.0256
7340005403462.json,en:cashew-nuts,15,0.0,15.0,225.0
7340005403462.json,en:cashew-nuts,14.4,0.0,14.4,207.0
7340005403462.json,en:sea-salt,0.165,0.0,0.165,0.0272
7340005403462.json,en:honey-roasted-peanuts,15,0.0,15.0,225.0
7340005403462.json,en:peanut,12.45,0.0,12.4,155.0
7340005403462.json,en:honey,0.75,0.0,0.75,0.562
7340005405350.json,en:peanut,30,70.7,40.7,1660.0
7340005405350.json,en:peanut,28.5,70.7,42.2,1780.0
7340005405350.json,en:raisin,20,18.6,1.4,1.96
7340005405350.json,en:raisin,19.9,18.6,1.3,1.69
7340005405350.json,en:cashew-nuts,20,3.56,16.4,270.0
7340005405350.json,sv:cashew,19.2,0.89,18.3,335.0
7340005405350.json,en:sea-salt,0.2,0.89,0.69,0.476
7340005405350.json,en:honey-roasted-peanuts,20,3.54,16.5,271.0
7340005405350.json,en:peanut,15,0.89,14.1,199.0
7340005405350.json,en:honey,1,0.89,0.11,0.0121
7340005405350.json,sv:chilinötter,10,3.56,6.44,41.5
7340005405350.json,en:peanut,5.6,1.78,3.82,14.6
7340007500121.json,en:romaine-lettuce,42,21.1,20.9,437.0
7340007500121.json,en:chicken-breast-fillet,23,21.1,1.9,3.61
7340007500121.json,en:dressing,18,14.5,3.5,12.2
7340007500121.json,en:regato-cheese,7,14.5,7.5,56.2
7340007500121.json,en:crouton,5,14.5,9.5,90.2
7340007500121.json,en:smoked-bacon,5,14.5,9.5,90.2
7340011476771.json,sv:förstekt-potatis,62,97.3,35.3,1250.0
7340011476771.json,en:onion,20,1.35,18.6,348.0
7340011476771.json,sv:kokt-marinerad-skinka-sammanfogade-bitar-av-kött,18,1.35,16.6,277.0
7340083437915.json,en:bolognese-sauce,56,39.5,16.5,272.0
7340083437915.json,en:beef,13,4.39,8.61,74.1
7340083437915.json,en:bechamel-sauce,22,30.3,8.3,68.9
7340083437915.json,en:pasta,20,30.3,10.3,106.0
7340083437915.json,en:emmental,2,0.0,2.0,4.0
7340083437922.json,sv:grönsakssås,56,79.7,23.7,562.0
7340083437922.json,en:bechamel-sauce,22,10.1,11.9,142.0
7340083437922.json,en:pasta,20,10.1,9.9,98.0
7340083437922.json,en:emmental,2,0.0,2.0,4.0
7340083450495.json,en:noodle,91,78.6,12.4,154.0
7340083450495.json,en:mixed-spices,9,21.4,12.4,154.0
7340083450525.json,en:noodle,91,78.9,12.1,146.0
7340083450525.json,en:mixed-spices,9,21.2,12.2,149.0
7340083463532.json,en:noodle,93,88.2,4.8,23.0
7340083463532.json,en:mixed-spices,7,11.7,4.7,22.1
7340083466854.json,en:rocket,30,25.0,5.0,25.0
7340083466854.json,en:red-baby-batavia,25,25.0,0.0,0.0
7340083466854.json,en:green-baby-batavia,25,25.0,0.0,0.0
7340083466854.json,en:baby-spinach,20,25.0,5.0,25.0
7340083466861.json,en:rocket,30,25.0,5.0,25.0
7340083466861.json,en:red-baby-batavia,25,25.0,0.0,0.0
7340083466861.json,en:green-baby-batavia,25,25.0,0.0,0.0
7340083466861.json,en:baby-spinach,20,25.0,5.0,25.0
7340083466878.json,en:rocket,30,45.9,15.9,253.0
7340083466878.json,sv:röda-blad,25,18.1,6.9,47.6
7340083466878.json,sv:gröna-blad,25,18.1,6.9,47.6
7340083466878.json,en:baby-spinach,20,18.1,1.9,3.61
7340083470493.json,en:white-cabbage,30,100.0,70.0,4900.0
7340083470493.json,sv:rödkål,30,0.0,30.0,900.0
7340083470493.json,en:carrot,27,0.0,27.0,729.0
7340083470493.json,en:kale,13,0.0,13.0,169.0
7340083470875.json,en:pea,66,67.7,1.7,2.89
7340083470875.json,en:corn-kernel,27,16.1,10.9,119.0
7340083470875.json,en:red-bell-pepper,7,16.1,9.1,82.8
7340083480638.json,sv:ångpreparerade-och-valsade-fullkorns-havregryn,87,74.2,12.8,164.0
7340083480638.json,en:wheat-bran,13,25.8,12.8,164.0
7340083482267.json,en:fig,80,98.7,18.7,350.0
7340083482267.json,en:apricot,19,0.66,18.3,336.0
7340083482267.json,en:coconut,1,0.66,0.34,0.116
7340083484537.json,sv:broccolistam,30,61.6,31.6,999.0
7340083484537.json,sv:spetskålstam,20,18.9,1.1,1.21
7340083484537.json,en:beetroot,20,9.76,10.2,105.0
7340083484537.json,sv:morot-orange,15,5.78,9.22,85.0
7340083484537.json,sv:morot-gul,15,3.94,11.1,122.0
7340083486197.json,sv:förstekt-potatis,62,84.1,22.1,488.0
7340083486197.json,en:onion,20,7.95,12.1,145.0
7340083486197.json,en:cooked-ham,18,7.95,10.1,101.0
7340083487767.json,en:fig,71,99.3,28.3,801.0
7340083487767.json,en:apricot,24,0.22,23.8,565.0
7340083487767.json,en:cinnamon,4,0.22,3.78,14.3
7340083487767.json,en:coconut,1,0.22,0.78,0.608
7340104711918.json,sv:hampaprotein,33.3333333333333,76.5,43.2,1860.0
7340104711918.json,sv:hampafrön,66.6666666666667,23.5,43.2,1860.0
7340138812032.json,sv:sandwichbröd,38,31.2,6.8,46.2
7340138812032.json,fr:melange-de-salades,19,20.0,1.0,1.0
7340138812032.json,sv:dijonmajonnäs,17,20.1,3.1,9.61
7340138812032.json,sv:semitorkad-tomat,14,20.0,6.0,36.0
7340138812032.json,sv:kycklingbacon,12,8.65,3.35,11.2
7340191400924.json,sv:couscousmix,43,41.3,1.7,2.89
7340191400924.json,en:couscous,21.07,18.2,2.87,8.24
7340191400924.json,en:chickpea,6.02,15.3,9.28,86.1
7340191400924.json,en:red-bean,3.268,4.63,1.36,1.86
7340191400924.json,en:raisin,1.978,0.0,1.98,3.91
7340191400924.json,fr:melange-de-salades,25,41.3,16.3,266.0
7340191400924.json,en:falafel,16,8.67,7.33,53.7
7340191400924.json,sv:picklad-morot,16,8.68,7.32,53.6
7350021421852.json,en:peanut,99.3,99.3,0.0,0.0
7350021421852.json,en:salt,0.7,0.68,0.02,0.0004
7350021423733.json,en:almond,88.4169884169884,96.7,8.28,68.6
7350021423733.json,en:roasted-almonds-nibs,7.72200772200772,2.93,4.79,23.0
7350021423733.json,en:sea-salt,3.86100386100386,0.36,3.5,12.3
7350028545063.json,en:corn,99.7,99.7,0.0,0.0
7350028545063.json,en:sea-salt,0.3,0.28,0.02,0.0004
7350028548507.json,en:corn,59,92.0,33.0,1090.0
7350028548507.json,en:cornmeal,34,6.21,27.8,772.0
7350028548507.json,en:sesame-seeds,6,0.92,5.08,25.8
7350028548507.json,en:sea-salt,1,0.92,0.08,0.0064
7350045591050.json,en:potato,66,66.2,0.2,0.04
7350045591050.json,en:rapeseed-oil,26.5,16.9,9.6,92.2
7350045591050.json,en:mixed-spices,7.5,16.9,9.4,88.4
7350045591258.json,en:potato,66,78.0,12.0,144.0
7350045591258.json,en:rapeseed-oil,26.5,12.1,14.4,207.0
7350045591258.json,en:mixed-spices,7.5,9.87,2.37,5.62
7350045591593.json,en:potato,66,85.2,19.2,369.0
7350045591593.json,en:rapeseed-oil,26.5,11.8,14.7,216.0
7350045591593.json,en:mixed-spices,7.5,2.95,4.55,20.7
7350056793900.json,sv:yoghurt-från-högpastöriserad-mjölk,55,63.8,8.8,77.4
7350056793900.json,en:fat,55,63.8,8.8,77.4
7350056793900.json,sv:mjölk-permeat,15,19.4,4.4,19.4
7350056793900.json,en:water,15,8.4,6.6,43.6
7350056793900.json,en:fruits-preparation,15,8.4,6.6,43.6
7350056793900.json,en:mango-puree,9,2.8,6.2,38.4
7350068172618.json,en:apple-juice,83.3,88.0,4.7,22.1
7350068172618.json,sv:mixad-ananas,10,5.99,4.01,16.1
7350068172618.json,en:spinach,3.5,5.99,2.49,6.2
7350068172618.json,en:lemon-juice,3,0.0,3.0,9.0
7350068172618.json,sv:c-vitamin,0.2,0.0,0.2,0.04
7350076361455.json,sv:botten,64,47.4,16.6,276.0
7350076361455.json,en:cheese,18,26.3,8.3,68.9
7350076361455.json,en:salt,1.3,0.86,0.44,0.194
7350076361455.json,en:tomato-sauce,10,26.3,16.3,266.0
7350076361455.json,sv:kebab,7,0.0,7.0,49.0
7350076361455.json,en:beef,7,0.0,7.0,49.0
7350076361455.json,en:jalapeno-pepper,1,0.0,1.0,1.0
7350076361486.json,sv:botten,64,25.0,39.0,1520.0
7350076361486.json,en:cheese,18,25.0,7.0,49.0
7350076361486.json,en:salt,1.3,1.19,0.11,0.0121
7350076361486.json,en:tomato-sauce,10,25.0,15.0,225.0
7350076361486.json,en:pepperoni,8,25.0,17.0,289.0
7350113940056.json,en:hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,17,21.7,4.7,22.1
7350113940056.json,en:sesame-paste,5.1,5.82,0.72,0.518
7350113940056.json,en:garlic,0.123333333333333,0.0,0.123,0.0152
7350113940056.json,en:chili-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,15.6666666666667,6.78,8.89,79.0
7350113940056.json,en:sesame-paste,4.73333333333333,5.23,0.497,0.247
7350113940056.json,en:chili-paste,2.4,5.11,2.71,7.34
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7350113940056.json,en:sundried-tomato-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,16,7.03,8.97,80.5
7350113940056.json,en:sesame-paste,4.33333333333333,7.03,2.7,7.27
7350113940056.json,en:tomato,4,7.03,3.03,9.18
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7391605002104.json,sv:pastablandning,32,31.9,0.1,0.01
7391605002104.json,en:salad,25,31.9,6.9,47.6
7391605002104.json,en:ham,16,31.9,15.9,253.0
7391605002104.json,sv:rhode-island-dressing,14,2.22,11.8,139.0
7391605002104.json,en:cognac,0.1,0.0,0.1,0.01
7391605002104.json,en:cheddar,13,2.03,11.0,120.0
7391835002004.json,en:water,39.3,32.9,6.4,41.0
7391835002004.json,en:red-bean,15,32.9,17.9,320.0
7391835002004.json,en:chickpea,15,32.9,17.9,320.0
7391835002004.json,sv:små-vita-bönor,15,0.43,14.6,212.0
7391835002004.json,sv:stora-vita-bönor,15,0.43,14.6,212.0
7391835002004.json,en:sea-salt,0.7,0.43,0.27,0.0729
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,78.3,3.7,13.7
7610900073900.json,en:arabica-coffee,18,21.7,3.7,13.7
7611612142137.json,en:tomato-sauce,78,75.2,2.8,7.84
7611612142137.json,en:tomato-puree,5,2.06,2.94,8.64
7611612142137.json,en:pasta,16,12.4,3.6,13.0
7611612142137.json,en:filling,6,12.4,6.4,41.0
7611612150729.json,en:wheat-flour,70,100.0,30.0,900.0
7611612150729.json,en:durum-wheat,30,0.0,30.0,900.0
7611612150743.json,en:wheat-flour,70,100.0,30.0,900.0
7611612150743.json,en:durum-wheat,30,0.0,30.0,900.0
8001665700016.json,en:filling,53,60.9,7.9,62.4
8001665700016.json,en:cooked-ham,28,35.9,7.9,62.4
8001665700016.json,en:mozzarella,10,6.02,3.98,15.8
8001665700016.json,en:pasta,47,39.1,7.9,62.4
8001665700016.json,en:egg-pasta,30,0.0,30.0,900.0
8606103381842.json,en:noodle,92.4,93.8,1.4,1.96
8606103381842.json,en:mixed-spices,7.2,6.16,1.04,1.08
8606103381842.json,en:chili-pepper,0.4,0.0,0.4,0.16
8711118013586.json,en:sauce,39.96003996004,41.4,1.44,2.07
8711118013586.json,en:potato,32.967032967033,41.4,8.43,71.1
8711118013586.json,en:carrot,8.99100899100899,4.31,4.68,21.9
8711118013586.json,en:courgette,7.39260739260739,4.31,3.08,9.5
8711118013586.json,en:parsnip,6.59340659340659,4.31,2.28,5.21
8711118013586.json,en:celeriac,4.0959040959041,4.31,0.214,0.0458
8711118013593.json,en:potato,60,50.1,9.9,98.0
8711118013593.json,en:sauce,40,49.9,9.9,98.0
8711118016020.json,en:potato,60,61.8,1.8,3.24
8711118016020.json,en:sauce,40,38.2,1.8,3.24
8711118024209.json,nb:potatis,65,76.4,11.4,130.0
8711118024209.json,nb:sås,35,23.5,11.5,132.0
8712429361106.json,en:noodle,89.7,77.0,12.7,161.0
8712429361106.json,en:condiment,8.3,17.3,9.0,81.0
8712429361106.json,de:im-würzmittelpulver,7,1.44,5.56,30.9
8712429361106.json,de:würzöl,2,5.75,3.75,14.1
9001536015187.json,en:dough,67,85.1,18.1,328.0
9001536015187.json,en:olive-oil,1.2,2.37,1.17,1.37
9001536015187.json,en:sauce,33,14.8,18.2,331.0
