test_name,ingredient,percent,percent_estimate,difference,variance
3392590601536.json,en:tomato-pulp,30.591,22.9,7.69,59.2
3392590601536.json,en:onion,0.99,1.25,0.26,0.0676
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4010442413654.json,de:mangostreifen-getrocknet,45,68.0,23.0,529.0
4010442413654.json,en:pineapple-segments,40,20.7,19.3,372.0
4010442413654.json,en:coconut-chips,15,11.4,3.6,13.0
4061458057844.json,fr:noisettes-decortiquees,30,50.0,20.0,400.0
4061458057844.json,en:cashew-nuts,30,50.0,20.0,400.0
4061458057844.json,en:walnut-kernel,20,0.0,20.0,400.0
4061458057844.json,en:blanches-almonds,20,0.0,20.0,400.0
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4770190157315.json,en:filling,40,50.0,10.0,100.0
4770190157315.json,en:vegetable,61,8.4,52.6,2770.0
4770190157315.json,en:dough,60,50.0,10.0,100.0
5411588279002.json,en:cane-sugar,51,42.1,8.9,79.2
5411588279002.json,en:almond,48.9,42.1,6.8,46.2
5411588279002.json,sv:naturligtvaniljextrakt,0.1,15.9,15.8,250.0
5701907555512.json,en:majs-and,76,69.3,6.7,44.9
5701907555512.json,en:palmolja,22,21.9,0.1,0.01
5701907555512.json,en:salt,2,8.88,6.88,47.3
5707196079357.json,da:forstegte-kartoffeltern,57,69.1,12.1,146.0
5707196079357.json,en:onion,23,10.3,12.7,161.0
5707196079357.json,da:kogt-oksekød,14,10.3,3.7,13.7
5707196079357.json,da:kogt-røget-bacon,6,10.3,4.3,18.5
5712909001853.json,sv:ris-vermicelli,52.6315789473684,63.3,10.7,114.0
5712909001853.json,sv:marinerende-blanding,31.5789473684211,22.6,8.98,80.6
5712909001853.json,sv:spring-roll-sauce,15.7894736842105,14.2,1.59,2.53
5740301075769.json,en:cod,55,50.0,5.0,25.0
5740301075769.json,en:breadcrumbs,45,50.0,5.0,25.0
7039010016322.json,nb:makrellfilet,60,75.9,15.9,253.0
7039010016322.json,en:tomato-sauce,40,24.1,15.9,253.0
7300156491398.json,en:pizza-dough,67,50.0,17.0,289.0
7300156491398.json,en:tomato-sauce,33,50.0,17.0,289.0
7300156494566.json,sv:kokta-potatisskivor,63,76.4,13.4,180.0
7300156494566.json,sv:salladsås,37,23.6,13.4,180.0
7300156499042.json,en:chicken-fillet,87,66.4,20.6,424.0
7300156499042.json,en:burbot,13,33.6,20.6,424.0
7300156581297.json,en:raisin,60,56.5,3.5,12.2
7300156581297.json,en:almond,40,43.5,3.5,12.2
7310100746412.json,en:mango,48,77.0,29.0,841.0
7310100746412.json,en:pear,48,18.4,29.6,876.0
7310100746412.json,en:oat-flakes,4,4.61,0.61,0.372
7310130323201.json,en:oat-flakes,70,53.3,16.7,279.0
7310130323201.json,en:rye-flakes,30,46.7,16.7,279.0
7310500000404.json,en:cooked-pasta,40,50.0,10.0,100.0
7310500000404.json,sv:pastasås,60,50.0,10.0,100.0
7310500000404.json,en:pork-meat,5,6.39,1.39,1.93
7310500000404.json,en:cream,3,5.99,2.99,8.94
7310500040110.json,en:potato,40,59.5,19.5,380.0
7310500040110.json,en:bearnaise-sauce,24,20.2,3.8,14.4
7310500040110.json,en:butter,4,4.1,0.1,0.01
7310500040110.json,en:egg-yolk,2,1.99,0.01,0.0001
7310500040110.json,sv:ostschnitzel,21,20.2,0.8,0.64
7310500040110.json,en:ham,6.6,7.55,0.95,0.903
7310500040110.json,en:emmental,2.8,1.8,1.0,1.0
7310500040110.json,sv:malt-nötkött,2.2,1.79,0.41,0.168
7310500040110.json,en:vegetable,15,0.0,15.0,225.0
7310500040523.json,sv:potatiskroketter,45,34.6,10.4,108.0
7310500040523.json,sv:färsbiff,24,34.6,10.6,112.0
7310500040523.json,en:vegetable,25,15.4,9.6,92.2
7310500040523.json,sv:kryddsmör,6,15.4,9.4,88.4
7310500040523.json,en:butter,3,7.36,4.36,19.0
7310500183886.json,en:cooked-pasta,50,50.0,0.0,0.0
7310500183886.json,en:bolognese-sauce,50,50.0,0.0,0.0
7310500183886.json,en:tomato,18,10.5,7.5,56.2
7310500183886.json,sv:malt-kokt-nötkött,9.5,10.5,1.0,1.0
7310500183886.json,en:cultivated-mushroom,4,10.5,6.5,42.2
7310500183886.json,en:onion,4,3.39,0.61,0.372
7310860007259.json,en:orange-juice-with-pulp,60,86.0,26.0,676.0
7310860007259.json,en:red-grapefruit-juice-with-pulp-from-concentrate,40,14.0,26.0,676.0
7310865004703.json,en:cream,50,53.5,3.5,12.2
7310865004703.json,en:lactic-ferments,50,46.5,3.5,12.2
7311041020210.json,en:pea,66,68.2,2.2,4.84
7311041020210.json,en:corn-kernel,27,17.9,9.1,82.8
7311041020210.json,en:red-bell-pepper,7,13.9,6.9,47.6
7311041052327.json,sv:morötter-i-skivor,35,64.2,29.2,853.0
7311041052327.json,en:pea,25,19.8,5.2,27.0
7311041052327.json,en:cauliflower,20,8.03,12.0,143.0
7311041052327.json,en:green-bean,20,8.03,12.0,143.0
7311043000623.json,sv:förstekt-potatis,62,85.3,23.3,543.0
7311043000623.json,en:onion,20,7.36,12.6,160.0
7311043000623.json,en:cooked-ham,18,7.36,10.6,113.0
7312560054700.json,sv:branflakes,32.1608040201005,46.2,14.0,197.0
7312560054700.json,en:whole-wheat-flour,76,33.5,42.5,1810.0
7312560054700.json,en:pineapple,12.0603015075377,11.3,0.76,0.578
7312560054700.json,en:oat-flakes,12.0603015075377,11.3,0.76,0.578
7312560054700.json,en:wheat-flakes,10.0502512562814,9.43,0.62,0.385
7312560054700.json,en:raisin,10.0502512562814,7.95,2.1,4.41
7312560054700.json,sv:rostade-fullkornskrisp,8.5427135678392,7.95,0.593,0.351
7312560054700.json,en:whole-wheat-flour,70,2.65,67.3,4540.0
7312560054700.json,en:wholemeal-oat-flour,25,2.65,22.4,500.0
7312560054700.json,en:rye-flakes,7.53768844221106,5.86,1.68,2.81
7312560054700.json,en:barley-flakes,6.53266331658291,0.0,6.53,42.7
7312560054700.json,en:papaya,1.00502512562814,0.0,1.01,1.01
7316150510133.json,en:feta,96.4903509649035,50.0,46.5,2160.0
7316150510133.json,en:truffle,3.4996500349965,50.0,46.5,2160.0
7316150510133.json,sv:tryffelolja,0.00999900009999,0.0,0.01,0.0001
7318690034551.json,en:raspberry,50,91.4,41.4,1710.0
7318690034551.json,en:blueberry,50,8.56,41.4,1720.0
7318690081302.json,en:broccoli,40,42.0,2.0,4.0
7318690081302.json,en:cauliflower,30,42.0,12.0,144.0
7318690081302.json,en:carrot,30,15.9,14.1,199.0
7318690105190.json,sv:pulled-pork,86.4,78.2,8.2,67.2
7318690105190.json,sv:bbq-sås,13.6,21.7,8.1,65.6
7318690139232.json,en:tomato,88,97.1,9.1,82.8
7318690139232.json,en:salt,12,2.87,9.13,83.4
7318690144489.json,en:pizza-base,51,50.3,0.7,0.49
7318690144489.json,en:mozzarella,17.7,16.6,1.1,1.21
7318690144489.json,en:tomato-sauce,13.7,16.6,2.9,8.41
7318690144489.json,sv:kebabkött,13.7,16.6,2.9,8.41
7318690144489.json,sv:feferoni,3.9,0.0,3.9,15.2
7318690161653.json,en:rice,45,33.9,11.1,123.0
7318690161653.json,sv:thaigrytbas,35,33.9,1.1,1.21
7318690161653.json,en:chicken,20,32.2,12.2,149.0
7318690161653.json,en:chicken,19.8,32.2,12.4,154.0
7318690161677.json,sv:raggmunk,80,84.1,4.1,16.8
7318690161677.json,en:egg,17,30.0,13.0,169.0
7318690161677.json,en:buttermilk,15,6.9,8.1,65.6
7318690161677.json,en:bacon,13,10.8,2.2,4.84
7318690161677.json,en:lingonberry-jam,7,5.11,1.89,3.57
7318690161677.json,en:lingonberry,3.5,2.88,0.62,0.384
7318690161707.json,sv:kokt-pasta-spaghetti,50,50.0,0.0,0.0
7318690161707.json,en:bolognese-sauce,50,50.0,0.0,0.0
7318690161707.json,en:tomato,17.5,11.9,5.6,31.4
7318690161707.json,en:beef,13.5,5.0,8.5,72.2
7318690161721.json,sv:pannkakor,86,69.8,16.2,262.0
7318690161721.json,en:buttermilk,45,20.6,24.4,595.0
7318690161721.json,en:egg,24,20.6,3.4,11.6
7318690161721.json,sv:jordgubbssylt,14,30.2,16.2,262.0
7318690161721.json,en:strawberry,4.9,6.75,1.85,3.42
7318690682349.json,sv:kycklingbiff,41,50.0,9.0,81.0
7318690682349.json,sv:delvis-finhackat-kycklingkött,34.44,33.8,0.64,0.41
7318690682349.json,sv:hamburgerbröd,41,50.0,9.0,81.0
7318690682349.json,sv:goud,11,0.0,11.0,121.0
7318690682349.json,sv:tomatketchup,7,0.0,7.0,49.0
7330247303231.json,en:bread,50,41.4,8.6,74.0
7330247303231.json,sv:äggsallad,24,34.4,10.4,108.0
7330247303231.json,en:bacon,18,18.2,0.2,0.04
7330247303231.json,sv:söt-yoghurt-senapsmajonnäs,8,6.1,1.9,3.61
7330247350075.json,en:tortilla,35.3535353535354,31.8,3.55,12.6
7330247350075.json,sv:salladskyckling,31.3131313131313,17.1,14.2,202.0
7330247350075.json,sv:teriyakisås,12.1212121212121,17.1,4.98,24.8
7330247350075.json,en:red-cabbage,12.1212121212121,17.1,4.98,24.8
7330247350075.json,en:ginger,5.05050505050505,17.1,12.0,145.0
7330247350075.json,en:red-onion,4.04040404040404,0.0,4.04,16.3
7330247450256.json,sv:tortilla,33,43.7,10.7,114.0
7330247450256.json,sv:stekt-kycklingfile,24,15.8,8.2,67.2
7330247450256.json,sv:caesardressing,19,15.6,3.4,11.6
7330247450256.json,en:soft-white-cheese,11,12.4,1.4,1.96
7330247450256.json,en:bacon,9,12.5,3.5,12.2
7330247450256.json,en:rocket,4,0.0,4.0,16.0
7330247560290.json,en:pasta,25.1162790697674,16.7,8.42,70.8
7330247560290.json,en:marinade,9.30232558139535,16.7,7.4,54.7
7330247560290.json,fr:melange-de-salades,17.6744186046512,16.7,0.974,0.949
7330247560290.json,sv:rökt-strimlad-kalkon,13.0232558139535,16.6,3.58,12.8
7330247560290.json,sv:rhode-islanddressing,11.1627906976744,16.7,5.54,30.7
7330247560290.json,en:edam,8.83720930232558,16.7,7.86,61.8
7330247560290.json,sv:körsbärstomat,7.44186046511628,0.0,7.44,55.4
7330247560290.json,en:corn,7.44186046511628,0.0,7.44,55.4
7332040308314.json,sv:tikka-masala-gryta,42.5742574257426,40.4,2.17,4.73
7332040308314.json,en:coconut-milk,8,12.9,4.9,24.0
7332040308314.json,sv:garam-masala,1,0.14,0.86,0.74
7332040308314.json,en:cooked-rice,39.6039603960396,40.4,0.796,0.634
7332040308314.json,en:tofu,17.8217821782178,19.1,1.28,1.63
7340005403455.json,en:peanut,55,69.1,14.1,199.0
7340005403455.json,en:peanut,95,69.1,25.9,671.0
7340005403455.json,en:salt,1.1,0.0,1.1,1.21
7340005403455.json,en:cashew-nuts,14,7.72,6.28,39.4
7340005403455.json,en:cashew-nuts,96,6.24,89.8,8060.0
7340005403455.json,en:sea-salt,1.1,0.74,0.36,0.13
7340005403455.json,en:cranberry,15,7.72,7.28,53.0
7340005403455.json,en:cranberry,54,3.86,50.1,2510.0
7340005403455.json,en:honey-roasted-peanuts,10,7.71,2.29,5.24
7340005403455.json,en:peanut,83,2.57,80.4,6470.0
7340005403455.json,en:honey,5,2.57,2.43,5.9
7340005403455.json,en:blueberry,6,7.72,1.72,2.96
7340005403455.json,en:blueberry,65,3.86,61.1,3740.0
7340005403462.json,en:peanut,50,91.4,41.4,1710.0
7340005403462.json,en:peanut,47.5,89.5,42.0,1760.0
7340005403462.json,en:salt,5.5,0.94,4.56,20.8
7340005403462.json,en:almond,20,8.61,11.4,130.0
7340005403462.json,en:almond,19.4,8.61,10.8,116.0
7340005403462.json,en:sea-salt,0.16,0.0,0.16,0.0256
7340005403462.json,en:cashew-nuts,15,0.0,15.0,225.0
7340005403462.json,en:cashew-nuts,14.4,0.0,14.4,207.0
7340005403462.json,en:sea-salt,0.165,0.0,0.165,0.0272
7340005403462.json,en:honey-roasted-peanuts,15,0.0,15.0,225.0
7340005403462.json,en:peanut,12.45,0.0,12.4,155.0
7340005403462.json,en:honey,0.75,0.0,0.75,0.562
7340005405350.json,en:peanut,30,68.8,38.8,1510.0
7340005405350.json,en:peanut,28.5,68.8,40.3,1620.0
7340005405350.json,en:raisin,20,19.7,0.3,0.09
7340005405350.json,en:raisin,19.9,19.7,0.2,0.04
7340005405350.json,en:cashew-nuts,20,3.85,16.1,261.0
7340005405350.json,sv:cashew,19.2,1.11,18.1,327.0
7340005405350.json,en:sea-salt,0.2,0.52,0.32,0.102
7340005405350.json,en:honey-roasted-peanuts,20,3.84,16.2,261.0
7340005405350.json,en:peanut,15,0.64,14.4,206.0
7340005405350.json,en:honey,1,0.64,0.36,0.13
7340005405350.json,sv:chilinötter,10,3.84,6.16,37.9
7340005405350.json,en:peanut,5.6,1.92,3.68,13.5
7340007500121.json,en:romaine-lettuce,42,21.2,20.8,433.0
7340007500121.json,en:chicken-breast-fillet,23,21.2,1.8,3.24
7340007500121.json,en:dressing,18,14.4,3.6,13.0
7340007500121.json,en:regato-cheese,7,14.4,7.4,54.8
7340007500121.json,en:crouton,5,14.4,9.4,88.4
7340007500121.json,en:smoked-bacon,5,14.4,9.4,88.4
7340011476771.json,sv:förstekt-potatis,62,88.7,26.7,713.0
7340011476771.json,en:onion,20,5.67,14.3,205.0
7340011476771.json,sv:kokt-marinerad-skinka-sammanfogade-bitar-av-kött,18,5.68,12.3,152.0
7340083437915.json,en:bolognese-sauce,56,40.1,15.9,253.0
7340083437915.json,en:beef,13,4.45,8.55,73.1
7340083437915.json,en:bechamel-sauce,22,30.0,8.0,64.0
7340083437915.json,en:pasta,20,30.0,10.0,100.0
7340083437915.json,en:emmental,2,0.0,2.0,4.0
7340083437922.json,sv:grönsakssås,56,70.8,14.8,219.0
7340083437922.json,en:bechamel-sauce,22,14.6,7.4,54.8
7340083437922.json,en:pasta,20,14.6,5.4,29.2
7340083437922.json,en:emmental,2,0.0,2.0,4.0
7340083450495.json,en:noodle,91,53.9,37.1,1380.0
7340083450495.json,en:mixed-spices,9,46.2,37.2,1380.0
7340083450525.json,en:noodle,91,54.1,36.9,1360.0
7340083450525.json,en:mixed-spices,9,46.0,37.0,1370.0
7340083463532.json,en:noodle,93,87.2,5.8,33.6
7340083463532.json,en:mixed-spices,7,12.8,5.8,33.6
7340083466854.json,en:rocket,30,29.8,0.2,0.04
7340083466854.json,en:red-baby-batavia,25,29.8,4.8,23.0
7340083466854.json,en:green-baby-batavia,25,20.2,4.8,23.0
7340083466854.json,en:baby-spinach,20,20.2,0.2,0.04
7340083466861.json,en:rocket,30,30.7,0.7,0.49
7340083466861.json,en:red-baby-batavia,25,26.7,1.7,2.89
7340083466861.json,en:green-baby-batavia,25,21.3,3.7,13.7
7340083466861.json,en:baby-spinach,20,21.3,1.3,1.69
7340083466878.json,en:rocket,30,54.9,24.9,620.0
7340083466878.json,sv:röda-blad,25,20.0,5.0,25.0
7340083466878.json,sv:gröna-blad,25,12.5,12.5,156.0
7340083466878.json,en:baby-spinach,20,12.5,7.5,56.2
7340083470493.json,en:white-cabbage,30,100.0,70.0,4900.0
7340083470493.json,sv:rödkål,30,0.0,30.0,900.0
7340083470493.json,en:carrot,27,0.0,27.0,729.0
7340083470493.json,en:kale,13,0.0,13.0,169.0
7340083470875.json,en:pea,66,68.2,2.2,4.84
7340083470875.json,en:corn-kernel,27,15.9,11.1,123.0
7340083470875.json,en:red-bell-pepper,7,15.9,8.9,79.2
7340083480638.json,sv:ångpreparerade-och-valsade-fullkorns-havregryn,87,74.5,12.5,156.0
7340083480638.json,en:wheat-bran,13,25.5,12.5,156.0
7340083482267.json,en:fig,80,100.0,20.0,400.0
7340083482267.json,en:apricot,19,0.0,19.0,361.0
7340083482267.json,en:coconut,1,0.0,1.0,1.0
7340083484537.json,sv:broccolistam,30,61.6,31.6,999.0
7340083484537.json,sv:spetskålstam,20,19.0,1.0,1.0
7340083484537.json,en:beetroot,20,9.6,10.4,108.0
7340083484537.json,sv:morot-orange,15,5.82,9.18,84.3
7340083484537.json,sv:morot-gul,15,3.98,11.0,121.0
7340083486197.json,sv:förstekt-potatis,62,85.3,23.3,543.0
7340083486197.json,en:onion,20,7.36,12.6,160.0
7340083486197.json,en:cooked-ham,18,7.36,10.6,113.0
7340083487767.json,en:fig,71,100.0,29.0,841.0
7340083487767.json,en:apricot,24,0.0,24.0,576.0
7340083487767.json,en:cinnamon,4,0.0,4.0,16.0
7340083487767.json,en:coconut,1,0.0,1.0,1.0
7340104711918.json,sv:hampaprotein,33.3333333333333,76.5,43.2,1860.0
7340104711918.json,sv:hampafrön,66.6666666666667,23.5,43.2,1860.0
7340138812032.json,sv:sandwichbröd,38,33.2,4.8,23.0
7340138812032.json,fr:melange-de-salades,19,19.5,0.5,0.25
7340138812032.json,sv:dijonmajonnäs,17,19.5,2.5,6.25
7340138812032.json,sv:semitorkad-tomat,14,19.5,5.5,30.2
7340138812032.json,sv:kycklingbacon,12,8.37,3.63,13.2
7340191400924.json,sv:couscousmix,43,42.8,0.2,0.04
7340191400924.json,en:couscous,21.07,15.2,5.87,34.5
7340191400924.json,en:chickpea,6.02,14.1,8.08,65.3
7340191400924.json,en:red-bean,3.268,4.4,1.13,1.28
7340191400924.json,en:raisin,1.978,0.79,1.19,1.41
7340191400924.json,fr:melange-de-salades,25,42.8,17.8,317.0
7340191400924.json,en:falafel,16,7.25,8.75,76.6
7340191400924.json,sv:picklad-morot,16,7.22,8.78,77.1
7350021421852.json,en:peanut,99.3,99.6,0.3,0.09
7350021421852.json,en:salt,0.7,0.43,0.27,0.0729
7350021423733.json,en:almond,88.4169884169884,97.3,8.88,78.9
7350021423733.json,en:roasted-almonds-nibs,7.72200772200772,2.33,5.39,29.1
7350021423733.json,en:sea-salt,3.86100386100386,0.35,3.51,12.3
7350028545063.json,en:corn,99.7,99.8,0.1,0.01
7350028545063.json,en:sea-salt,0.3,0.2,0.1,0.01
7350028548507.json,en:corn,59,97.3,38.3,1470.0
7350028548507.json,en:cornmeal,34,0.91,33.1,1090.0
7350028548507.json,en:sesame-seeds,6,0.91,5.09,25.9
7350028548507.json,en:sea-salt,1,0.91,0.09,0.0081
7350045591050.json,en:potato,66,66.0,0.0,0.0
7350045591050.json,en:rapeseed-oil,26.5,17.0,9.5,90.2
7350045591050.json,en:mixed-spices,7.5,17.0,9.5,90.2
7350045591258.json,en:potato,66,77.2,11.2,125.0
7350045591258.json,en:rapeseed-oil,26.5,11.4,15.1,228.0
7350045591258.json,en:mixed-spices,7.5,11.4,3.9,15.2
7350045591593.json,en:potato,66,85.6,19.6,384.0
7350045591593.json,en:rapeseed-oil,26.5,10.6,15.9,253.0
7350045591593.json,en:mixed-spices,7.5,3.71,3.79,14.4
7350056793900.json,sv:yoghurt-från-högpastöriserad-mjölk,55,64.1,9.1,82.8
7350056793900.json,en:fat,55,64.1,9.1,82.8
7350056793900.json,sv:mjölk-permeat,15,19.6,4.6,21.2
7350056793900.json,en:water,15,8.15,6.85,46.9
7350056793900.json,en:fruits-preparation,15,8.16,6.84,46.8
7350056793900.json,en:mango-puree,9,2.72,6.28,39.4
7350068172618.json,en:apple-juice,83.3,90.0,6.7,44.9
7350068172618.json,sv:mixad-ananas,10,4.99,5.01,25.1
7350068172618.json,en:spinach,3.5,4.99,1.49,2.22
7350068172618.json,en:lemon-juice,3,0.0,3.0,9.0
7350068172618.json,sv:c-vitamin,0.2,0.0,0.2,0.04
7350076361455.json,sv:botten,64,65.7,1.7,2.89
7350076361455.json,en:cheese,18,17.2,0.8,0.64
7350076361455.json,en:salt,1.3,0.0,1.3,1.69
7350076361455.json,en:tomato-sauce,10,17.2,7.2,51.8
7350076361455.json,sv:kebab,7,0.0,7.0,49.0
7350076361455.json,en:beef,7,0.0,7.0,49.0
7350076361455.json,en:jalapeno-pepper,1,0.0,1.0,1.0
7350076361486.json,sv:botten,64,25.0,39.0,1520.0
7350076361486.json,en:cheese,18,25.0,7.0,49.0
7350076361486.json,en:salt,1.3,1.21,0.09,0.0081
7350076361486.json,en:tomato-sauce,10,25.0,15.0,225.0
7350076361486.json,en:pepperoni,8,25.0,17.0,289.0
7350113940056.json,en:hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,17,16.3,0.7,0.49
7350113940056.json,en:sesame-paste,5.1,4.81,0.29,0.0841
7350113940056.json,en:garlic,0.123333333333333,0.0,0.123,0.0152
7350113940056.json,en:chili-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,15.6666666666667,5.26,10.4,108.0
7350113940056.json,en:sesame-paste,4.73333333333333,5.26,0.527,0.277
7350113940056.json,en:chili-paste,2.4,5.26,2.86,8.18
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7350113940056.json,en:sundried-tomato-hummus,33.3333333333333,33.3,0.0333,0.00111
7350113940056.json,en:cooked-chickpeas,16,8.28,7.72,59.6
7350113940056.json,en:sesame-paste,4.33333333333333,8.28,3.95,15.6
7350113940056.json,en:tomato,4,8.28,4.28,18.3
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7391605002104.json,sv:pastablandning,32,38.8,6.8,46.2
7391605002104.json,en:salad,25,30.0,5.0,25.0
7391605002104.json,en:ham,16,30.0,14.0,196.0
7391605002104.json,sv:rhode-island-dressing,14,0.63,13.4,179.0
7391605002104.json,en:cognac,0.1,0.09,0.01,0.0001
7391605002104.json,en:cheddar,13,0.6,12.4,154.0
7391835002004.json,en:water,39.3,33.0,6.3,39.7
7391835002004.json,en:red-bean,15,33.0,18.0,324.0
7391835002004.json,en:chickpea,15,33.0,18.0,324.0
7391835002004.json,sv:små-vita-bönor,15,0.31,14.7,216.0
7391835002004.json,sv:stora-vita-bönor,15,0.31,14.7,216.0
7391835002004.json,en:sea-salt,0.7,0.31,0.39,0.152
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.9,5.1,26.0
7610900073900.json,en:arabica-coffee,18,23.1,5.1,26.0
7611612142137.json,en:tomato-sauce,78,74.3,3.7,13.7
7611612142137.json,en:tomato-puree,5,2.05,2.95,8.7
7611612142137.json,en:pasta,16,13.3,2.7,7.29
7611612142137.json,en:filling,6,12.4,6.4,41.0
7611612150729.json,en:wheat-flour,70,92.9,22.9,524.0
7611612150729.json,en:durum-wheat,30,7.06,22.9,526.0
7611612150743.json,en:wheat-flour,70,90.0,20.0,400.0
7611612150743.json,en:durum-wheat,30,9.97,20.0,401.0
8001665700016.json,en:filling,53,61.7,8.7,75.7
8001665700016.json,en:cooked-ham,28,33.9,5.9,34.8
8001665700016.json,en:mozzarella,10,5.84,4.16,17.3
8001665700016.json,en:pasta,47,38.3,8.7,75.7
8001665700016.json,en:egg-pasta,30,0.0,30.0,900.0
8606103381842.json,en:noodle,92.4,95.7,3.3,10.9
8606103381842.json,en:mixed-spices,7.2,4.34,2.86,8.18
8606103381842.json,en:chili-pepper,0.4,0.0,0.4,0.16
8711118013586.json,en:sauce,39.96003996004,44.1,4.14,17.1
8711118013586.json,en:potato,32.967032967033,44.1,11.1,124.0
8711118013586.json,en:carrot,8.99100899100899,2.93,6.06,36.7
8711118013586.json,en:courgette,7.39260739260739,2.93,4.46,19.9
8711118013586.json,en:parsnip,6.59340659340659,2.93,3.66,13.4
8711118013586.json,en:celeriac,4.0959040959041,2.93,1.17,1.36
8711118013593.json,en:potato,60,50.2,9.8,96.0
8711118013593.json,en:sauce,40,49.8,9.8,96.0
8711118016020.json,en:potato,60,58.8,1.2,1.44
8711118016020.json,en:sauce,40,41.2,1.2,1.44
8711118024209.json,nb:potatis,65,76.5,11.5,132.0
8711118024209.json,nb:sås,35,23.5,11.5,132.0
8712429361106.json,en:noodle,89.7,44.4,45.3,2050.0
8712429361106.json,en:condiment,8.3,27.8,19.5,380.0
8712429361106.json,de:im-würzmittelpulver,7,2.32,4.68,21.9
8712429361106.json,de:würzöl,2,27.8,25.8,666.0
9001536015187.json,en:dough,67,86.3,19.3,372.0
9001536015187.json,en:olive-oil,1.2,2.42,1.22,1.49
9001536015187.json,en:sauce,33,13.8,19.2,369.0
