ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cardamom,1,,11075,0,0.139,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,2,0
en:carrot,1,20009,,261.0,686.0,187.0,7470.0,0.716,37,10
en:carrot-juice,1,20009,,50,36.8,13.2,174.0,0.264,1,1
en:casein,1,,,0,1.44,0,0,,1,0
en:caseinate,1,,,0,0.361,0,0,,1,0
en:cashew-nuts,1,,15055,312.0,348.0,183.0,7190.0,0.586,9,9
en:cauliflower,1,20016,,60,101.0,8.78,27.0,0.146,5,3
en:celeriac,1,20055,,2.5,7.82,5.32,28.3,2.13,2,1
en:celery,1,,20055,10,88.5,55.1,2300.0,5.51,15,2
en:celery-juice,1,,20055,5.4,4.62,0.78,0.608,0.144,1,1
en:celery-stalk,1,20023,,5,12.8,7.8,60.8,1.56,1,1
en:cheddar,1,12726,,0,2.0,0,0,,1,0
en:cherry-tomato,1,20172,,12,4.0,8.0,64.0,0.667,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,5,0.0,5.0,25.0,1.0,1,1
en:chicken-breast,1,36018,,0,17.5,0,0,,2,0
en:chicken-breast-fillet,1,36018,,36.1,77.6,14.6,107.0,0.405,5,2
en:chicken-egg,1,22000,,0,29.5,0,0,,5,0
en:chicken-fat,1,16540,,0.272,0.0,0.272,0.074,1.0,2,1
en:chicken-fillet,1,36018,,11.1,12.3,1.18,1.38,0.106,1,1
en:chicken-flavouring,1,,,0,2.87,0,0,,2,0
en:chicken-meat,1,36005,,61.0,40.5,33.9,728.0,0.556,3,3
en:chicken-thigh,1,36004,,0,54.8,0,0,,1,0
en:chickpea,1,20532,,49.2,363.0,80.8,2240.0,1.64,13,4
en:chili-pepper,1,20151,,9.93,33.8,11.6,50.2,1.17,38,7
en:chinese-cabbage,1,20167,,0,8.49,0,0,,5,0
en:chives,1,11003,,2.55,0.764,2.3,1.69,0.901,9,4
en:chokeberry,1,,,9,24.4,13.3,177.0,1.48,2,1
en:chub-mackerel,1,26102,,0,56.5,0,0,,3,0
en:cider-vinegar,1,11018,,0,5.19,0,0,,2,0
en:cinnamon,1,,,0.357,2.75,2.37,2.78,6.66,9,4
en:citrus-fibre,1,,,0,0.489,0,0,,2,0
en:clove,1,11052,,0,0.084,0,0,,10,0
en:coating,1,,,0,9.12,0,0,,1,0
en:cocoa,1,,18100,0,9.4,0,0,,1,0
en:cocoa-butter,1,16030,,0,188.0,0,0,,25,0
en:cocoa-paste,1,,16030,20,118.0,20.0,400.0,1.0,21,1
en:cocoa-powder,1,18100,,1,0.0,1.0,1.0,1.0,1,1
en:coconut,1,,15006,18,88.9,30.4,687.0,1.69,11,2
en:coconut-fat,1,16040,,0,4.51,0,0,,3,0
en:coconut-flakes,1,,15006,3,13.2,2.5,6.25,0.833,3,1
en:coconut-oil,1,16040,,39.8,54.6,35.8,644.0,0.898,15,2
en:colour,1,,,0,0.0,0,0,,2,0
en:concentrated-apple-juice,1,2074,,0,2.39,0,0,,2,0
en:concentrated-black-carrot-juice,1,20009,,0,0.208,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,11,69.1,57.0,2310.0,5.18,38,2
en:coriander,1,,,0.2,2.82,0.134,0.00898,0.67,8,2
en:coriander-leaf,1,11094,,0,4.16,0,0,,1,0
en:coriander-seed,1,11026,,26.7,52.3,25.6,655.0,0.959,2,1
en:corn,1,9200,,563.0,766.0,261.0,10600.0,0.464,19,9
en:corn-flakes,1,9200,,0,0.0331,0,0,,1,0
en:corn-flour,1,9545,,773.0,788.0,15.2,28.2,0.0197,12,10
en:corn-kernel,1,9200,,9.4,42.4,4.0,16.0,0.426,5,1
en:corn-starch,1,9510,,0,38.3,0,0,,19,0
en:cornmeal,1,9615,,446.0,1520.0,1140.0,256000.0,2.56,12,8
en:courgette,1,20020,,10,92.2,2.18,4.75,0.218,5,1
en:couscous,1,9683,,0,9.62,0,0,,1,0
en:cranberry,1,13113,,132.0,552.0,511.0,195000.0,3.87,6,4
en:cream,1,19402,,52.5,220.0,54.8,1230.0,1.04,15,3
en:cucumber,1,,20019,20.6,75.6,12.3,151.0,0.597,6,1
en:cultivated-blueberry,1,13028,,27.5,80.1,52.6,1610.0,1.91,2,2
en:cultivated-mushroom,1,20010,,42,50.4,8.4,61.2,0.2,2,2
en:cumin,1,,,0.12,0.306,0.047,0.00221,0.392,7,1
en:curly-endive,1,20012,,0,11.9,0,0,,1,0
en:curry,1,11005,,1,0.0,1.0,1.0,1.0,1,1
en:date,1,13011,,205.0,271.0,23.6,152.0,0.115,11,6
en:date-paste,1,13011,,68.9,64.9,4.03,16.2,0.0585,1,1
en:dehydrated-onion,1,20180,,4.09,34.5,13.4,140.0,3.28,27,3
en:dehydrated-shiitake,1,20010,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,12.5,0,0,,6,0
en:dill,1,11093,,3.83,30.9,13.6,101.0,3.55,14,4
en:dried-basil,1,11032,,1.3,18.4,17.1,159.0,13.1,3,3
en:dried-carrot,1,20009,,11.7,35.3,30.6,670.0,2.61,3,3
en:dried-courgette,1,20020,,3,13.7,10.7,114.0,3.57,1,1
en:dried-garlic,1,11023,,0,15.7,0,0,,9,0
en:dried-tomatoes,1,20189,,30.8,26.7,8.28,68.6,0.269,2,1
en:durum-wheat-bulgur,1,9690,,51,150.0,71.9,1920.0,1.41,4,3
en:durum-wheat-flour,1,,9410,0,32.0,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,68.6,0,0,,5,0
en:e100,1,,,0,2.44,0,0,,8,0
en:e101,1,,,0,2.0,0,0,,6,0
en:e124,1,,,0,0.0,0,0,,1,0
en:e1413,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.256,0,0,,3,0
en:e1450,1,,,0,0.512,0,0,,3,0
en:e150,1,,,0,0.365,0,0,,4,0
en:e150a,1,,,0,2.98,0,0,,7,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e1510,1,,,0,1.73,0,0,,2,0
en:e160a,1,,,0,4.11,0,0,,13,0
en:e160ai,1,,,0,0.0,0,0,,7,0
en:e160b,1,,,0,1.26,0,0,,3,0
en:e160c,1,,,0,2.73,0,0,,12,0
en:e170i,1,,,0,0.0,0,0,,2,0
en:e200,1,,,0,1.17,0,0,,4,0
en:e202,1,,,0,1.82,0,0,,14,0
en:e211,1,,,0,4.44e-16,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.341,0,0,,8,0
en:e262,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,1.34,0,0,,9,0
en:e296,1,,,0,0.809,0,0,,2,0
en:e300,1,,,0,2.32,0,0,,13,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,3.0,0,0,,11,0
en:e307,1,,,0,0.937,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,2.19,0,0,,4,0
en:e321,1,,,0,0.683,0,0,,2,0
en:e322,1,,,0,0.0496,0,0,,17,0
en:e325,1,,,0,2.22e-16,0,0,,1,0
en:e327,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,7.66,0,0,,53,0
en:e331,1,,,0,0.489,0,0,,4,0
en:e339,1,,,0,0.0,0,0,,5,0
en:e340,1,,,0,0.241,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,4,0
en:e392,1,,,0,1.7,0,0,,4,0
en:e407,1,,,0,0.0,0,0,,2,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,4.37,0,0,,28,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,3.81,0,0,,19,0
en:e420,1,,,0,1.84,0,0,,1,0
en:e420ii,1,,,0,1.81,0,0,,2,0
en:e422,1,,,0,1.36,0,0,,1,0
en:e433,1,,,0,0.406,0,0,,1,0
en:e440a,1,,,0,0.811,0,0,,4,0
en:e442,1,,,0,0.722,0,0,,1,0
en:e450,1,,,0,1.26,0,0,,7,0
en:e450i,1,,,0,1.36,0,0,,1,0
en:e450ii,1,,,0,0.406,0,0,,1,0
en:e451,1,,,0,2.42,0,0,,10,0
en:e451i,1,,,0,8.88e-16,0,0,,3,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.233,0,0,,5,0
en:e466,1,,,0,4.01,0,0,,7,0
en:e471,1,,,0,2.42,0,0,,18,0
en:e472c,1,,,0,0.937,0,0,,1,0
en:e472e,1,,,0,0.12,0,0,,3,0
en:e475,1,,,0,0.183,0,0,,1,0
en:e476,1,,,0,1.8,0,0,,4,0
en:e477,1,,,0,1.36,0,0,,1,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e482,1,,,0,0.0,0,0,,1,0
en:e490,1,,,0,1.36,0,0,,1,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,10.1,0,0,,28,0
en:e500i,1,,,0,2.4,0,0,,6,0
en:e500ii,1,,,0,1.77,0,0,,4,0
en:e501,1,,,0,7.42,0,0,,19,0
en:e501i,1,,,0,0.35,0,0,,3,0
en:e503,1,,,0,1.09,0,0,,6,0
en:e508,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,11.0,0,0,,9,0
en:e511,1,,,0,8.0,0,0,,6,0
en:e524,1,,,0,1.15,0,0,,3,0
en:e551,1,,,0,7.69,0,0,,18,0
en:e570,1,,,0,1.36,0,0,,1,0
en:e621,1,,,0,17.7,0,0,,33,0
en:e627,1,,,0,6.69,0,0,,20,0
en:e631,1,,,0,6.89,0,0,,20,0
en:e635,1,,,0,2.21,0,0,,7,0
en:e917,1,,,0,0.502,0,0,,2,0
en:e965,1,,,0,2.0,0,0,,2,0
en:edam,1,12729,,0,2.0,0,0,,1,0
en:egg,1,22000,,56.1,7.35,49.2,1200.0,0.878,7,5
en:egg-powder,1,22000,,0,1.51,0,0,,2,0
en:egg-white,1,22001,,6,2.0,4.0,16.0,0.667,2,1
en:egg-yolk,1,22002,,6,6.0,4.0,16.0,0.667,6,1
en:egg-yolk-powder,1,22003,,0,2.0,0,0,,2,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:endive,1,,,0,2.0,0,0,,1,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:ethylvanillin,1,,,0,4.44e-16,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,11,2.1,8.9,47.2,0.809,4,2
en:fat-reduced-cocoa-powder,1,18100,,5.8,1.35,5.8,33.6,1.0,3,1
en:fennel,1,20028,,0,0.0,0,0,,2,0
en:fig,1,13012,,91,391.0,293.0,81800.0,3.22,3,2
en:fish,1,,26140,0,2.08,0,0,,2,0
en:flavour-enhancer,1,,,0,0.39,0,0,,1,0
en:flavouring,1,,,0.68,22.2,0.42,0.176,0.618,53,1
en:flax-seed,1,15034,,46.7,88.7,53.7,965.0,1.15,12,11
en:freshwater-fish,1,,26140,50,52.8,2.8,7.84,0.056,1,1
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:galangal,1,,,0,2.68,0,0,,1,0
en:garden-peas,1,20072,,10,7.82,2.18,4.75,0.218,1,1
en:garlic,1,11000,,6.3,44.7,5.8,19.2,0.921,67,3
en:garlic-flavouring,1,,,0,2.14,0,0,,3,0
en:ginger,1,11074,,35,194.0,154.0,23700.0,4.4,16,1
en:ginger-powder,1,11006,,0,2.25,0,0,,2,0
en:glucose,1,,31016,0,3.62,0,0,,17,0
en:glucose-fructose-syrup,1,31077,,0,32.9,0,0,,8,0
en:glucose-syrup,1,,31016,0,76.3,0,0,,8,0
en:gluten-free-oat-fiber-sunflower-oil,0,,,0,0.0,0,0,,1,0
en:gluten-free-oat-fibre,1,9310,,0,0.806,0,0,,1,0
en:gluten-free-wheat-fiber,1,,,0,0.806,0,0,,1,0
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:gorgonzola,1,12524,,0,1.98,0,0,,1,0
en:gouda,1,12736,,5.05,2.3,2.75,7.57,0.545,1,1
en:green-bean,1,20061,,18,67.1,28.2,358.0,1.57,8,3
en:green-bell-pepper,1,20085,,2.5,10.0,2.5,6.25,1.0,4,1
en:green-peas,1,,,74.5,152.0,44.1,892.0,0.592,4,3
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,4,0
en:guarana,1,,,10,0.0,10.0,100.0,1.0,1,1
en:hazelnut,1,15004,,157.0,184.0,119.0,4150.0,0.758,15,15
en:hazelnut-paste,1,15004,,2,0.0,2.0,4.0,1.0,1,1
en:herb,1,,,0.8,21.5,18.2,178.0,22.8,6,2
en:herring,1,26011,,60,65.0,5.0,25.0,0.0833,1,1
en:honey,1,31008,,12.1,26.3,14.6,146.0,1.21,5,3
en:horseradish,1,11016,,0,0.0,0,0,,4,0
en:hot-chili-peppers,1,20151,,0,0.0,0,0,,1,0
en:hot-paprika,1,11049,,0.884,0.681,0.387,0.0609,0.437,8,4
en:husked-sesame-seed,1,15035,,10,4.0,6.0,36.0,0.6,1,1
en:hydrogenated-palm-oil,1,16129,,0,1.44,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.441,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,4.56,0,0,,5,0
en:hydrolysed-vegetable-protein,1,,,0,2.23,0,0,,3,0
en:icing-sugar,1,,31016,0,2.88e-16,0,0,,1,0
en:instant-coffee,1,18005,,17.3,33.9,16.6,266.0,0.961,2,2
en:instant-oatmeal,1,9311,,2,22.3,20.3,412.0,10.2,1,1
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.58,0,0,,2,0
en:iodine,1,,,0,0.0,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,1,0
en:kaffir-lime-leaf,1,,,0,1.83,0,0,,1,0
en:kasha,1,,9380,120,132.0,70.7,2010.0,0.589,4,3
en:kiwi,1,13021,,5,8.82,3.82,14.6,0.764,1,1
en:lactic-ferments,1,,,0,136.0,0,0,,17,0
en:lactobacillus-bulgaricus,1,,,0,2.48,0,0,,2,0
en:lactose,1,,,0,10.7,0,0,,4,0
en:lean-stern,1,,12999,201.0,171.0,91.7,2810.0,0.456,3,3
en:leek,1,20039,,32.0,136.0,31.1,492.0,0.973,16,5
en:lemon,1,,13009,1,2.36,1.36,1.85,1.36,1,1
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,16.5,51.4,40.2,1180.0,2.44,7,5
en:lemon-peel,1,,13009,0,0.597,0,0,,1,0
en:lemongrass,1,,,0,4.68,0,0,,2,0
en:lettuce,1,20031,,9,0.0,9.0,81.0,1.0,1,1
en:liquid-egg,1,22000,,0,21.1,0,0,,5,0
en:long-grain-rice,1,,9100,78.0,48.3,34.8,975.0,0.446,3,2
en:lotus-leaf,0,,,0,0.0,0,0,,1,0
en:mackerel,1,26051,,0,36.3,0,0,,1,0
en:mackerel-fillet,1,26051,,55,60.8,5.8,33.6,0.105,1,1
en:malted-barley,1,,,0,14.1,0,0,,4,0
en:maltodextrin,1,,,0,119.0,0,0,,35,0
en:mandarin-juice-from-concentrate,1,,,36,46.2,10.2,104.0,0.283,1,1
en:mango,1,13025,,119.0,345.0,226.0,30300.0,1.89,11,8
en:mango-puree,1,13025,,68.6,85.6,19.4,109.0,0.283,5,5
en:marjoram,1,,,0,3.2,0,0,,7,0
en:microbial-culture,1,,,0,16.2,0,0,,2,0
en:microbial-rennet,1,,,0,3.77,0,0,,3,0
en:milk,1,,19051,0,659.0,0,0,,30,0
en:milk-powder,1,,19044,0,6.86,0,0,,1,0
en:milk-proteins,1,,,0,8.55,0,0,,4,0
en:milkfat,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,99.4,109.0,9.6,92.2,0.0966,1,1
en:millet-flakes,1,9330,,5,0.964,4.04,6.15,0.807,3,3
en:millet-flour,1,9555,,0.8,0.0,0.8,0.64,1.0,1,1
en:millet-groats,1,9330,,158,162.0,23.0,240.0,0.145,4,4
en:mint,1,11027,,0,0.0,0,0,,1,0
en:mixed-spices,1,,,1,15.9,14.1,199.0,14.1,4,1
en:modified-corn-starch,1,9510,,0,8.9,0,0,,9,0
en:modified-potato-starch,1,,9510,0,2.0,0,0,,1,0
en:modified-starch,1,,9510,0,73.1,0,0,,30,0
en:modified-tapioca-starch,1,,9510,0,0.727,0,0,,1,0
en:monoso-dium-glutamate,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,23,34.4,6.7,23.0,0.291,3,2
en:mung-bean-sprout,1,20183,,55,333.0,272.0,70800.0,4.95,3,2
en:mushroom,1,20010,,0,9.59,0,0,,1,0
en:mushroom-flavouring,1,,,0,0.0,0,0,,1,0
en:mustard,1,11013,,0,0.0,0,0,,1,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,28.5,0,0,,9,0
en:native-corn-starch,1,9510,,0,1.16,0,0,,1,0
en:natural-chocolate-flavouring,1,,,0.2,0.0,0.2,0.04,1.0,1,1
en:natural-flavouring,1,,,0,7.04,0,0,,23,0
en:natural-hazelnut,0,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.0,0,0,,1,0
en:natural-sourdough,1,,,0,3.12,0,0,,2,0
en:natural-vanilla-flavouring,1,,,0,25.3,0,0,,8,0
en:nutmeg,1,11048,,0,0.514,0,0,,8,0
en:oat,1,9310,,48.0,138.0,38.8,341.0,0.808,13,9
en:oat-bran,1,9640,,16.7,26.4,9.7,94.1,0.581,1,1
en:oat-fibre,1,9310,,0,1.42,0,0,,2,0
en:oat-flakes,1,9311,,479.0,620.0,93.7,1600.0,0.196,20,17
en:oat-flour,1,9310,,0,11.2,0,0,,1,0
en:oligofructose,1,,,0,1.97,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,3.33,0,0,,5,0
en:onion,1,20034,,39.2,184.0,24.1,239.0,0.614,49,6
en:onion-extract,1,20034,,0,3.76,0,0,,1,0
en:orange,1,,13034,1.5,0.0,1.5,2.25,1.0,1,1
en:orange-juice,1,,2070,22,48.4,3.24,5.25,0.147,3,2
en:oregano,1,,11035,0,3.6,0,0,,5,0
en:pak-choi,1,20167,,0,0.0,0,0,,3,0
en:palm-fat,1,,16129,0,61.5,0,0,,16,0
en:palm-kernel-oil,1,,,0,1.35,0,0,,1,0
en:palm-oil,1,16129,,0,188.0,0,0,,23,0
en:papaya,1,13035,,59.8,23.5,36.7,1220.0,0.614,6,2
en:paprika,1,11049,,0.4,7.89,7.49,56.1,18.7,1,1
en:paprika-flavouring,1,,,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,5.41,16.1,3.77,4.41,0.696,16,5
en:paprika-powder,1,11049,,5.05,29.5,23.9,571.0,4.74,3,2
en:parboiled-rice,1,9101,,217.0,210.0,27.6,534.0,0.127,4,3
en:parsley,1,,11014,2.27,27.9,2.27,4.04,1.0,22,3
en:parsley-root,1,,,0,0.0,0,0,,1,0
en:parsnip,1,20181,,0,17.2,0,0,,4,0
en:partially-hydrogenated-palm-oil,1,16129,,0,0.406,0,0,,1,0
en:passionfruit,1,13016,,19.8,22.1,28.1,167.0,1.42,6,6
en:pea,1,,,6.95,28.8,29.4,669.0,4.22,2,2
en:pea-fiber,1,,,0,1.1,0,0,,2,0
en:pea-protein,1,,,0,10.8,0,0,,4,0
en:pea-starch,1,,9510,0,0.362,0,0,,2,0
en:peach,1,,,47.5,80.4,62.2,2470.0,1.31,7,3
en:peanut,1,15001,,967.0,1070.0,151.0,3420.0,0.156,20,19
en:peanut-paste,1,15001,,89.3,103.0,16.6,228.0,0.186,2,2
en:pear,1,,,45,58.2,13.9,49.8,0.31,10,5
en:pear-puree,1,13037,,40,50.0,50.0,1300.0,1.25,2,2
en:pecan-nut,1,15026,,1,2.11,1.11,1.23,1.11,1,1
en:penicillium-glaucum,1,,,0,0.0,0,0,,1,0
en:pepper,1,,11015,0,7.16,0,0,,18,0
en:pepper-extract,1,,11015,0,0.0,0,0,,1,0
en:pimiento,1,20151,,0,1.88,0,0,,1,0
en:pineapple,1,,,117.0,96.7,70.3,2550.0,0.6,8,3
en:pineapple-juice,1,13716,,137.0,183.0,61.4,2420.0,0.447,3,3
en:pineapple-juice-from-concentrate,1,13716,,12,23.5,11.5,132.0,0.958,1,1
en:pistachio-nuts,1,15044,,99,99.0,0.0,0.0,0.0,1,1
en:plain-yogurt,1,,19593,270,331.0,75.5,1530.0,0.28,5,5
en:plum,1,13100,,60,212.0,80.8,5540.0,1.35,7,2
en:pomegranate-juice,1,,,70.0,101.0,45.4,1520.0,0.649,2,2
en:pomegranate-seeds,1,,,59.7,66.7,7.0,49.0,0.117,1,1
en:pork,1,,,0,19.0,0,0,,1,0
en:pork-fat,1,16530,,9.95,41.3,27.1,732.0,2.72,2,1
en:pork-gelatin,1,,,0,1.23,0,0,,1,0
en:pork-meat,1,,28205,207.0,139.0,76.1,2860.0,0.368,4,4
en:potato,1,4003,,458.0,1200.0,717.0,130000.0,1.57,16,9
en:potato-flakes,1,4003,,0,40.0,0,0,,1,0
en:potato-flour,1,4003,,0,0.719,0,0,,2,0
en:potato-starch,1,,9510,0,161.0,0,0,,19,0
en:preservative,1,,,0,0.208,0,0,,5,0
en:prune,1,13042,,49,61.4,12.4,154.0,0.253,1,1
en:psyllium,1,,,80,67.0,13.3,177.0,0.166,3,1
