test_name,ingredient,percent,percent_estimate,difference,variance
3760324841730.json,en:olive,78.7234042553192,98.9,20.2,407.0
3760324841730.json,en:olive-oil,15.9574468085106,9.59,6.37,40.5
3760324841730.json,en:capers,5.31914893617021,0.0,5.32,28.3
3760324841747.json,en:tomato,62.6865671641791,146.0,83.3,6940.0
3760324841747.json,en:water,29.8507462686567,86.4,56.5,3200.0
3760324841747.json,en:onion,7.46268656716418,26.6,19.1,366.0
3760324841785.json,en:pickled-gherkin,53.6082474226804,41.4,12.2,149.0
3760324841785.json,en:water,31.9587628865979,39.0,7.04,49.6
3760324841785.json,en:vinegar,14.4329896907216,19.5,5.07,25.7
3760324841792.json,en:pickled-gherkin,58.0645161290323,223.0,165.0,27200.0
3760324841792.json,en:water,29.0322580645161,111.0,82.0,6720.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,101.0,26.3,690.0
3760324841860.json,en:ravioli,19.7802197802198,7.13,12.7,160.0
3760324841860.json,en:breadcrumbs,5.49450549450549,7.13,1.64,2.67
3760324842188.json,en:grape,62.5,192.0,130.0,16800.0
3760324842188.json,en:almond,18.75,48.9,30.1,909.0
3760324842188.json,fr:cajou,18.75,13.7,5.05,25.5
4006040198598.json,en:dark-chocolate,60,50.0,10.0,100.0
4006040198598.json,de:pfefferminzfüllung,40,50.0,10.0,100.0
4006040329138.json,en:dark-chocolate,83,69.0,14.0,196.0
4006040329138.json,de:vollreis,17,31.1,14.1,199.0
40084244.json,de:magermilchjoghurt-erdbeer-creme,49.5,43.2,6.3,39.7
40084244.json,en:skimmed-milk-yogurt-powder,10,8.51,1.49,2.22
40084244.json,de:feine-milchschokolade,35,43.2,8.2,67.2
40084244.json,de:halbbitterschokolade,10,21.6,11.6,135.0
40084244.json,de:erdbeergranulat,5.5,0.089,5.41,29.3
4015533000393.json,en:red-beetroot,99,134.0,35.0,1220.0
4015533000393.json,de:acerolakirschmark,1,67.0,66.0,4360.0
4015533040627.json,en:bio-aufguss-aus-schwarztee-und-hibiskus,81.9,33.3,48.6,2360.0
4015533040627.json,en:schwarzer-tee,0.2,11.1,10.9,119.0
4015533040627.json,en:hibiskusbluten,0.07,5.55,5.48,30.0
4015533040627.json,en:pfirsichmark,12,33.3,21.3,454.0
4015533040627.json,en:rohrohrzucker,3.6,22.2,18.6,346.0
4015533040627.json,en:zitronensaft,2.5,11.1,8.6,74.0
4015637824772.json,en:apple,60,103.0,43.0,1850.0
4015637824772.json,en:pear,40,51.4,11.4,130.0
4058172248504.json,de:feine-milchschokolade,76,74.8,1.2,1.44
4058172248504.json,de:gepuffter-dinkelweizen,22,13.7,8.3,68.9
4058172248504.json,de:reiscrisp,2,13.7,11.7,137.0
4058172485251.json,en:brown-rice,98.7,106.0,7.3,53.3
4058172485251.json,en:sesame-seeds,1,1.46,0.46,0.212
4058172485251.json,en:sea-salt,0.3,0.31,0.01,0.0001
4061458069946.json,en:peanut,38,55.0,17.0,289.0
4061458069946.json,en:honey,20,25.9,5.9,34.8
4061458069946.json,en:almond,16,17.1,1.1,1.21
4061458069946.json,en:raisin,13,8.03,4.97,24.7
4061458069946.json,en:pumpkin-seed,13,8.03,4.97,24.7
4061462866876.json,en:peanut,50,77.2,27.2,740.0
4061462866876.json,en:dark-chocolate,50,24.6,25.4,645.0
4104420216426.json,en:white-quinoa,50,53.4,3.4,11.6
4104420216426.json,en:red-quinoa,25,35.6,10.6,112.0
4104420216426.json,en:black-quinoa,25,17.8,7.2,51.8
4250241207973.json,en:vegetable-blend,53.1062124248497,50.0,3.11,9.65
4250241207973.json,en:tomato-sauce,40.0801603206413,50.0,9.92,98.4
4250241207973.json,en:cream,5.8,6.76,0.96,0.922
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,5.99,0.824,0.678
4250241207973.json,de:tortilla-chips,1,2.99,1.99,3.96
4260122391721.json,en:apple-juice,45.5,18.1,27.4,751.0
4260122391721.json,en:ginger,15,9.99,5.01,25.1
4260122391721.json,en:acerola,10,9.99,0.01,0.0001
4260122391721.json,de:schwarze-johannisbeer-püree,7,9.99,2.99,8.94
4260122391721.json,en:raspberry-puree,6,9.99,3.99,15.9
4260122391721.json,en:pomegranate-juice,5,9.99,4.99,24.9
4260122391721.json,en:concentrated-agave-syrup,5,9.99,4.99,24.9
4260122391721.json,en:lime-juice,3,9.89,6.89,47.5
4260122391721.json,de:rote-johannisbeer-püree,2.5,9.89,7.39,54.6
4260122391721.json,en:black-carrot-juice,1,8.06,7.06,49.8
4260618523186.json,en:strawberry,50,197.0,147.0,21600.0
4260618523186.json,en:blueberry,30,197.0,167.0,27900.0
4260618523186.json,en:raspberry,20,157.0,137.0,18800.0
4260651480033.json,en:soya-bean,85,102.0,17.0,289.0
4260651480033.json,en:chickpea,15,0.0,15.0,225.0
5010477348630.json,en:wholemeal-cereal,64,75.2,11.2,125.0
5010477348630.json,en:wheat-flakes,13,8.9,4.1,16.8
5010477348630.json,fr:raisins-de-sultane,16,12.6,3.4,11.6
5010477348630.json,en:raisin,11,12.6,1.6,2.56
5010477348630.json,en:coconut,3.5,6.98,3.48,12.1
5010477348630.json,en:hazelnut,3,6.98,3.98,15.8
5010477348630.json,en:sunflower-seed,2.5,0.582,1.92,3.68
5400101055803.json,fr:petit-pain-de-ble-blanc,73,73.2,0.2,0.04
5400101055803.json,fr:fromage-beemster,21,40.5,19.5,380.0
5400101055803.json,fr:tartinade-vegetale,6,19.8,13.8,190.0
5400101074316.json,fr:sandwich,52,55.5,3.5,12.2
5400101074316.json,en:cooked-ham,19,38.5,19.5,380.0
5400101074316.json,en:pork-meat,17.1,25.7,8.6,74.0
5400101074316.json,fr:fromage-beemster,15,19.3,4.3,18.5
5400101074316.json,fr:laitue-lollo-bionda,7,19.3,12.3,151.0
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,19.3,12.3,151.0
5400101074316.json,en:colza-oil,5.32,8.35,3.03,9.18
5400101074316.json,en:egg-yolk,0.42,2.0,1.58,2.5
5400101074316.json,en:black-pepper,0.042,0.0,0.042,0.00176
5400101081512.json,en:watermelon,43,54.6,11.6,135.0
5400101081512.json,en:grape,37,36.4,0.6,0.36
5400101081512.json,en:strawberry,15,18.3,3.3,10.9
5400101081512.json,en:northern-highbush-blueberry,5,0.16,4.84,23.4
5400101081581.json,en:pineapple,47,46.2,0.8,0.64
5400101081581.json,en:cantaloupe,27,46.2,19.2,369.0
5400101081581.json,en:kiwi,26,46.2,20.2,408.0
5400101085428.json,en:galia-melon,34,47.9,13.9,193.0
5400101085428.json,en:cantaloupe,33,47.9,14.9,222.0
5400101085428.json,en:watermelon,33,47.9,14.9,222.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,75.0,2.0,4.0
5400101085459.json,en:muesli,13,17.3,4.3,18.5
5400101085459.json,en:blueberry,10,7.68,2.32,5.38
5400101087262.json,en:basmati-rice,40,55.3,15.3,234.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,22.4,16.6,276.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.98,7.52,56.6
5400101087262.json,en:onion,5,2.98,2.02,4.08
5400101087262.json,en:cauliflower,5,2.98,2.02,4.08
5400101087262.json,en:red-bell-pepper,3.9,2.98,0.92,0.846
5400101087262.json,en:yellow-bell-pepper,3.1,2.98,0.12,0.0144
5400101087262.json,en:aubergine,2.7,2.98,0.28,0.0784
5400101087262.json,en:carrot,2.3,1.49,0.81,0.656
5400101087262.json,en:chicken-fillet,21,22.4,1.4,1.96
5400101089129.json,en:carrot,60,80.1,20.1,404.0
5400101089129.json,en:hummus,40,42.5,2.5,6.25
5400101089129.json,en:chickpea,18,17.9,0.1,0.01
5400101089129.json,en:sesame-paste,4,7.41,3.41,11.6
5400101090439.json,en:whole-yogurt,90,111.0,21.0,441.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,55.7,45.7,2090.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101091696.json,en:broccoli,25,30.1,5.1,26.0
5400101091696.json,en:yellow-carrot,25,30.1,5.1,26.0
5400101091696.json,en:cauliflower,25,30.1,5.1,26.0
5400101091696.json,en:carrot,25,30.1,5.1,26.0
5400101091702.json,en:leek,17,21.8,4.8,23.0
5400101091702.json,en:yellow-carrot,17,21.8,4.8,23.0
5400101091702.json,en:red-onion,17,21.8,4.8,23.0
5400101091702.json,en:red-bell-pepper,17,21.8,4.8,23.0
5400101091702.json,en:cultivated-mushroom,16,7.46,8.54,72.9
5400101091702.json,en:brussels-sprouts,16,7.46,8.54,72.9
5400101091719.json,en:courgette,34,33.4,0.6,0.36
5400101091719.json,en:red-bell-pepper,33,33.4,0.4,0.16
5400101091719.json,en:yellow-carrot,33,33.4,0.4,0.16
5400101093164.json,en:carrot,34,63.1,29.1,847.0
5400101093164.json,en:onion,33,33.3,0.3,0.09
5400101093164.json,en:courgette,17,3.6,13.4,180.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093607.json,en:pineapple,47,46.2,0.8,0.64
5400101093607.json,en:cantaloupe,27,46.2,19.2,369.0
5400101093607.json,en:kiwi,26,46.2,20.2,408.0
5400101096103.json,en:potato,96,137.0,41.0,1680.0
5400101096103.json,en:sunflower-oil,4,3.63,0.37,0.137
5400101096738.json,en:crudites,47.808764940239,42.5,5.31,28.2
5400101096738.json,en:chicken-meat,14.9402390438247,14.4,0.54,0.292
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,14.4,1.45,2.11
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,14.4,3.44,11.9
5400101096738.json,en:coconut-milk,0.5,1.69,1.19,1.42
5400101096738.json,en:cauliflower,10.9561752988048,14.4,3.44,11.9
5400101096738.json,en:cashew-nuts,2.39043824701195,0.0,2.39,5.71
5400101100084.json,en:celery,40,46.0,6.0,36.0
5400101100084.json,en:leek,40,46.0,6.0,36.0
5400101100084.json,en:carrot,20,46.0,26.0,676.0
5400113400264.json,fr:glace-au-yaourt,77,117.0,40.0,1600.0
5400113400264.json,en:yogurt,40,63.3,23.3,543.0
5400113400264.json,fr:sauce-de-fruits-des-bois,18,42.7,24.7,610.0
5400113400264.json,en:blackberry,2,10.9,8.9,79.2
5400113400264.json,en:elderberry,2,2.0,0.0,0.0
5400113400264.json,en:blueberry,0.9,2.0,1.1,1.21
5400113400264.json,en:forest-berries,5,0.0,5.0,25.0
5400113731443.json,en:pistachio-nuts,99,99.2,0.2,0.04
5400113731443.json,en:salt,1,0.8,0.2,0.04
5400113757719.json,nl:suikers-zilvervliesrijst,99.8,99.4,0.4,0.16
5400113757719.json,en:sea-salt,0.2,0.625,0.425,0.181
5400119521420.json,en:coconut-water,73.5,55.9,17.6,310.0
5400119521420.json,en:pineapple-juice,25,25.1,0.1,0.01
5400119521420.json,fr:jus-de-yuzu,1.5,25.1,23.6,557.0
5400141562774.json,en:white-beans,59.7,91.8,32.1,1030.0
5400141562774.json,en:tomato-sauce,40.3,91.8,51.5,2650.0
5400141716597.json,en:green-bean,20,33.4,13.4,180.0
5400141716597.json,en:yellow-carrot,20,33.4,13.4,180.0
5400141716597.json,en:bell-pepper,17,27.3,10.3,106.0
5400141716597.json,en:broccoli,15,12.6,2.4,5.76
5400141716597.json,en:water-chestnut,10,12.6,2.6,6.76
5400141716597.json,en:flat-bean,10,12.6,2.6,6.76
5400141716597.json,en:shiitake,8,0.0,8.0,64.0
5400606953161.json,en:raisin,40,177.0,137.0,18800.0
5400606953161.json,en:blanches-almonds,20,47.5,27.5,756.0
5400606953161.json,en:hazelnut,20,3.22,16.8,282.0
5400606953161.json,en:walnut,10,3.22,6.78,46.0
5400606953161.json,en:cashew-nuts,10,3.22,6.78,46.0
5430000246293.json,fr:pommes-tatin,80,50.1,29.9,894.0
5430000246293.json,en:sugar,17,50.1,33.1,1100.0
5430000246293.json,en:cinnamon,1,0.0,1.0,1.0
5430000246293.json,en:e440a,2,0.0,2.0,4.0
5901138221013.json,en:broad-bean,85.7,79.5,6.2,38.4
5901138221013.json,en:sunflower-oil,12,20.6,8.6,74.0
5901138221013.json,en:sea-salt,1.3,1.37,0.07,0.0049
5901138221013.json,en:condiment,1,0.0,1.0,1.0
5998008700655.json,en:apricot,90,85.3,4.7,22.1
5998008700655.json,en:acacia-honey,10,53.0,43.0,1850.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.8,5.8,33.6
7610900073900.json,en:arabica-coffee,18,12.2,5.8,33.6
9004617007583.json,en:brown-rice,99.8,111.0,11.2,125.0
9004617007583.json,en:sea-salt,0.2,0.21,0.01,0.0001
9004617011047.json,de:sultaninen-hell,99.5,99.4,0.1,0.01
9004617011047.json,en:sunflower-oil,0.5,0.6,0.1,0.01
