ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:coconut-water,1,18011,,73.5,55.9,17.6,310.0,0.239,1,1
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,1,1
en:colza-oil,1,17130,,5.32,17.2,3.03,9.18,0.57,7,1
en:concentrated-agave-syrup,1,31089,,5,9.99,4.99,24.9,0.998,1,1
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,1,0.0,1.0,1.0,1.0,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,3.6,0,0,,1,0
en:corn-starch,1,9510,,0,3.81,0,0,,3,0
en:courgette,1,20020,,51,70.3,14.0,180.0,0.275,3,2
en:cream,1,19402,,5.8,62.5,0.96,0.922,0.166,2,1
en:cultivated-mushroom,1,20010,,16,7.46,8.54,72.9,0.534,1,1
en:cumin,1,,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,7.48e-16,0,0,,4,0
en:double-concentrated-tomato,1,20068,,10.5,2.98,7.52,56.6,0.716,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,50.0,0,0,,1,0
en:e160,1,,,0,2.22e-16,0,0,,1,0
en:e160b,1,,,0,1.5,0,0,,2,0
en:e160c,1,,,0,0.372,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,2.36,0,0,,4,0
en:e330,1,,,0,1.33,0,0,,4,0
en:e331,1,,,0,0.667,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.00102,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,0.0,0,0,,4,0
en:e440a,1,,,2,2.0,2.0,4.0,1.0,2,1
en:e451,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,2.0,0,0,,2,0
en:e476,1,,,0,1.0,0,0,,1,0
en:e917,1,,,0,0.0,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0.42,2.0,1.58,2.5,3.76,2,1
en:elderberry,1,13126,,2,2.0,0.0,0.0,0.0,1,1
en:flat-bean,1,20269,,10,12.6,2.6,6.76,0.26,1,1
en:flavouring,1,,,0,1.58,0,0,,1,0
en:galia-melon,1,,,34,47.9,13.9,193.0,0.409,1,1
en:garlic,1,11000,,0,8.49,0,0,,5,0
en:gherkin,1,,11004,0,0.851,0,0,,1,0
en:ginger,1,11074,,15,16.5,5.01,25.1,0.334,3,1
en:glucose-fructose-syrup,1,31077,,0,22.1,0,0,,2,0
en:glucose-syrup,1,,31016,0,6.31,0,0,,1,0
en:grape,1,13112,,99.5,400.0,130.0,16800.0,1.31,3,2
en:grape-sugar,1,,31016,0,9.76,0,0,,2,0
en:green-bean,1,20061,,20,33.4,13.4,180.0,0.67,1,1
en:hazelnut,1,15004,,23,10.2,20.8,297.0,0.903,2,2
en:herb,1,,,0,0.372,0,0,,3,0
en:hibiskusbluten,0,,,0.07,5.55,5.48,30.0,78.3,1,1
en:honey,1,31008,,20,27.7,5.9,34.8,0.295,2,1
en:invert-sugar-syrup,1,,31016,0,18.9,0,0,,1,0
en:kiwi,1,13021,,52,92.4,40.4,816.0,0.777,2,2
en:lactic-ferments,1,,,0,1.76,0,0,,4,0
en:lactose,1,,,0,34.8,0,0,,1,0
en:leek,1,20039,,57,67.8,10.8,59.0,0.189,3,2
en:lemon-juice,1,2028,,0,7.41,0,0,,1,0
en:lime-juice,1,13067,,3,9.89,6.89,47.5,2.3,1,1
en:microbial-rennet,1,,,0,1.5,0,0,,2,0
en:milk,1,,19051,0,184.0,0,0,,4,0
en:milk-proteins,1,,,0,0.0,0,0,,4,0
en:modified-corn-starch,1,9510,,0,2.0,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0986,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.632,0,0,,1,0
en:natural-flavouring,1,,,0,2.0,0,0,,3,0
en:natural-vanilla-flavouring,1,,,0,1.78,0,0,,1,0
en:naturliches-mineralwasser,0,,,0,16.7,0,0,,1,0
en:northern-highbush-blueberry,1,13028,,5,0.16,4.84,23.4,0.968,1,1
en:oat-flakes,1,9311,,0,17.3,0,0,,2,0
en:olive,1,13184,,163.0,219.0,55.5,1650.0,0.34,2,2
en:olive-oil,1,,17270,54.9,49.7,16.4,89.1,0.299,4,4
en:onion,1,20034,,51.2,79.7,32.5,493.0,0.635,8,4
en:oregano,1,,11035,0,1.25,0,0,,1,0
en:palm-oil,1,16129,,0,8.53,0,0,,2,0
en:paprika,1,11049,,0,0.632,0,0,,3,0
en:partly-skimmed-lactose-free-milk,0,,,82,87.8,5.8,33.6,0.0707,1,1
en:pea-protein,1,,,0,0.0,0,0,,2,0
en:peanut,1,15001,,88,132.0,44.2,1030.0,0.502,2,2
en:pear,1,,,40,51.4,11.4,130.0,0.285,1,1
en:peppermint-oil,1,11027,,0,12.2,0,0,,1,0
en:pfirsichmark,0,,,12,33.3,21.3,454.0,1.77,1,1
en:pickled-gherkin,1,,20019,112.0,264.0,177.0,27400.0,1.59,2,2
en:pineapple,1,,,94,92.4,1.6,1.28,0.017,2,2
en:pineapple-juice,1,13716,,25,25.1,0.1,0.01,0.004,1,1
en:pistachio-nuts,1,15044,,99,99.2,0.2,0.04,0.00202,1,1
en:pomegranate-juice,1,,,5,9.99,4.99,24.9,0.998,1,1
en:pork-meat,1,,28205,17.1,25.7,8.6,74.0,0.503,1,1
en:potato,1,4003,,96,137.0,41.0,1680.0,0.427,1,1
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:powder,0,,,0,0.632,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.0,0,0,,2,0
en:pumpkin-seed,1,20139,,13,9.81,4.97,24.7,0.382,2,1
en:quinoa,1,9340,,20,50.0,30.0,900.0,1.5,1,1
en:raisin,1,13046,,11,12.6,1.6,2.56,0.145,1,1
en:raspberry,1,13015,,20,157.0,137.0,18800.0,6.85,1,1
en:raspberry-puree,1,13015,,6,9.99,3.99,15.9,0.665,1,1
en:ravioli,1,,9810,19.8,7.13,12.7,160.0,0.64,1,1
en:red-beetroot,1,20091,,99,134.0,35.0,1220.0,0.354,2,1
en:red-bell-pepper,1,20087,,53.9,58.2,6.12,24.0,0.114,3,3
en:red-onion,1,20034,,17,21.8,4.8,23.0,0.282,1,1
en:red-quinoa,1,9340,,25,35.6,10.6,112.0,0.424,1,1
en:rice-flour,1,9520,,33,30.8,15.9,253.0,0.482,2,1
en:rice-starch,1,,9510,0,1.25,0,0,,1,0
en:rohrohrzucker,0,,,3.6,22.2,18.6,346.0,5.17,1,1
en:romaine-lettuce,1,20171,,0,14.2,0,0,,1,0
en:salt,1,11058,,1,5.43,0.2,0.04,0.2,20,1
en:schwarzer-tee,0,,,0.2,11.1,10.9,119.0,54.5,1,1
en:sea-salt,1,11082,,2.9,3.4,0.98,0.303,0.338,7,6
en:sesame,1,15010,,15,2.54,12.5,155.0,0.831,1,1
en:sesame-paste,1,15010,,4,7.41,3.41,11.6,0.853,1,1
en:sesame-seeds,1,15010,,1,1.46,0.46,0.212,0.46,1,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,4.19,0,0,,2,0
en:shiitake,1,20010,,8,0.0,8.0,64.0,1.0,1,1
en:skimmed-milk,1,,19051,0,17.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,0.258,0,0,,1,0
en:skimmed-milk-yogurt-powder,1,,19593,10,8.51,1.49,2.22,0.149,1,1
en:skimmed-yogurt,1,,19593,0,0.851,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,85,102.0,17.0,289.0,0.2,1,1
en:soya-flour,1,20900,,0,0.0,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:spice,1,,,0,6.52,0,0,,5,0
en:starch,1,,9510,0,0.454,0,0,,1,0
en:strawberry,1,13014,,65,215.0,150.0,21600.0,2.31,2,2
en:strawberry-powder,1,13014,,0,0.0356,0,0,,1,0
en:sugar,1,,31016,27.5,113.0,43.6,1160.0,1.59,18,3
en:sunflower-lecithin,1,,,0,2.2,0,0,,1,0
en:sunflower-oil,1,17440,,28.0,60.0,14.4,102.0,0.514,13,4
en:sunflower-seed,1,15011,,2.5,2.36,1.92,3.68,0.767,2,1
en:tomato,1,20047,,137.0,251.0,110.0,7630.0,0.798,5,2
en:tomato-concentrate,1,20068,,0,3.56,0,0,,1,0
en:tomato-pulp,1,20169,,99.4,132.0,32.6,1060.0,0.328,1,1
en:tomato-puree,1,20170,,99.7,183.0,1.3,1.69,0.013,3,1
en:turmeric,1,,11089,0,0.463,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,27.3,23.5,18.0,192.0,0.657,7,2
en:violet-carrot,1,20009,,0,1.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,10,3.22,6.78,46.0,0.678,1,1
en:water,1,18066,,118.0,514.0,154.0,10000.0,1.3,23,4
en:water-chestnut,1,,,10,12.6,2.6,6.76,0.26,1,1
en:watermelon,1,13036,,76,102.0,26.5,357.0,0.349,2,2
en:wheat-flakes,1,,9410,13,66.3,4.1,16.8,0.315,2,1
en:wheat-flour,1,,9410,3.1,97.0,6.81,46.4,2.2,5,1
en:wheat-gluten,1,,,0,0.0,0,0,,2,0
en:whey-permeate,1,,,0,0.0,0,0,,2,0
en:white-beans,1,,,120.0,177.0,57.5,1680.0,0.48,2,2
en:white-corn-flour,1,9545,,33,34.3,1.3,1.69,0.0394,1,1
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-quinoa,1,9340,,50,53.4,3.4,11.6,0.068,1,1
en:white-sesame,1,15010,,50,69.1,19.1,365.0,0.382,1,1
en:white-wine-vinegar,1,11018,,0,1.25,0,0,,1,0
en:whole-cane-sugar,1,,31016,0,21.6,0,0,,1,0
en:whole-milk-powder,1,19021,,0,57.2,0,0,,3,0
en:yeast,1,,11009,0,13.3,0,0,,3,0
en:yellow-bell-pepper,1,20168,,3.1,2.98,0.12,0.0144,0.0387,2,1
en:yellow-carrot,1,20009,,95,119.0,23.7,229.0,0.249,4,4
en:yellow-corn-flour,1,9545,,34,51.4,17.4,303.0,0.512,1,1
en:yogurt,1,,19593,40,63.3,23.3,543.0,0.582,1,1
en:zitronensaft,0,,,2.5,11.1,8.6,74.0,3.44,1,1
fr:cafe-soluvel,0,,,40,33.3,6.7,44.9,0.168,1,1
fr:cajou,0,,,18.8,13.7,5.05,25.5,0.269,1,1
fr:carotte-mire,0,,,0,0.667,0,0,,1,0
fr:casas,0,,,0,0.333,0,0,,1,0
fr:chicoree-soluvel,0,,,60,66.7,6.7,44.9,0.112,1,1
fr:e267,0,,,0,3.02e-14,0,0,,1,0
fr:fibre-de-carotte,1,,,0,3.1e-16,0,0,,1,0
fr:groseille-mure,0,,,0,0.0,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.0,0,0,,1,0
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.47,0,0,,2,0
fr:jus-de-yuzu,0,,,1.5,25.1,23.6,557.0,15.7,1,1
fr:lactate-de-potassium-acetates-de-sodium,0,,,0,4.22e-15,0,0,,1,0
fr:laitue-lollo-bionda,0,,,7,19.3,12.3,151.0,1.76,1,1
fr:pommes-tatin,0,,,80,50.1,29.9,894.0,0.374,1,1
fr:radicchio-rouge,0,,,0,0.0,0,0,,1,0
fr:raisins-de-sultane,0,,,16,12.6,3.4,11.6,0.213,1,1
fr:roquette-sauvage,0,,,0,3.92,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,91.0,7.0,49.0,0.0833,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,9.91,2.99,8.94,0.232,1,1
fr:sesame-complet,1,15010,,50,34.5,15.5,240.0,0.31,1,1
nl:suikers-zilvervliesrijst,0,,,99.8,99.4,0.4,0.16,0.00401,1,1
