ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:barley-flakes,,,,0,22.3,0,,2,0
en:barley-flour,,9550,,5.5,6.32,4.78,0.869,3,2
en:barley-malt-extract,,,,0,31.5,0,,15,0
en:barley-malt-flour,,9550,,3,16.0,10.6,3.53,5,1
en:barley-malt-vinegar,,11018,,0,1.43,0,,1,0
en:barn-eggs,,22000,,0,10.6,0,,3,0
en:basil,,11033,,267.0,446.0,151.0,0.565,38,17
en:basmati-rice,,9119,,20.8,51.0,4.6,0.221,3,1
en:bay-leaf,,11053,,0,17.4,0,,8,0
en:beans,,,,10,26.3,9.1,0.91,2,1
en:bearnaise-sauce,,11102,,24,4.71,19.3,0.804,1,1
en:beech-wood-smoke,,,,0,2.97,0,,1,0
en:beef,,,,95.5,91.5,13.0,0.136,2,2
en:beef-fat,,,,6,113.0,79.2,13.2,6,2
en:beef-gelatin,,,,0,5.77,0,,4,0
en:beef-meat,,,6101,1250.0,1220.0,368.0,0.293,36,26
en:beef-tongue,,40202,,46.7,65.6,18.9,0.405,1,1
en:beeswax-white-and-yellow,,,,0,0.02,0,,1,0
en:beet-sugar,,,31016,0,20.7,0,,2,0
en:beetroot,,,20091,0,194.0,0,,8,0
en:beetroot-juice,,,20091,0,1.18,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,6.32,0,,1,0
en:belgian-endive,,20026,,32,43.4,11.4,0.356,1,1
en:bell-pepper,,20041,,31,140.0,26.3,0.848,11,2
en:berries,,,,9.3,3.49,5.81,0.625,1,1
en:beurre-de-cacao,,,,0,7.79,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.22,0,,1,0
en:bilberry,,13028,,0,6.51,0,,1,0
en:biscuit,,24000,,35.4,6.28,29.1,0.823,1,1
en:black-carrot,,20009,,0,0.52,0,,2,0
en:black-olive,,13186,,101.0,180.0,73.3,0.724,5,2
en:black-pepper,,11015,,3.4,9.79,2.74,0.806,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,465,370.0,94.7,0.204,5,5
en:black-tea-extract,,18154,,0.12,3.13,3.01,25.1,1,1
en:blackberry,,13029,,8.1,55.6,47.5,5.86,2,2
en:blackcurrant,,13007,,59.7,96.4,16.2,0.271,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,1.79,7.51,0.808,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.16,3.36,1.87,1,1
en:blonde-cane-sugar,,,31016,12,17.3,4.12,0.343,2,1
en:blood-orange,,,13034,6,46.4,40.4,6.73,1,1
en:blood-proteins,,,,0,0.45,0,,1,0
en:blueberry,,13028,,117,104.0,12.9,0.11,3,3
en:bone,,,,0,24.4,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,16.8,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.02,0,,1,0
en:brazil-nut,,15008,,26,8.6,17.4,0.671,3,2
en:breadcrumbs,,7500,,0,25.7,0,,7,0
en:broad-bean,,20518,,0,15.2,0,,1,0
en:broad-bean-flour,,,,0,5.57,0,,7,0
en:broccoli,,20057,,87.6,105.0,12.8,0.146,5,4
en:brown-flax-seeds,,15052,,74.7,17.3,73.6,0.985,3,3
en:brown-rice,,9102,,99.8,107.0,7.2,0.0721,1,1
en:brown-rice-flour,,9520,,0,3.79,0,,1,0
en:brown-sugar,,31017,,0,10.1,0,,4,0
en:brown-sugar-syrup,,,,0,12.6,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,97.3,42.2,0.43,6,5
en:buckwheat-grain,,,9380,0,33.8,0,,1,0
en:bulgaricus,,,,0,0.01,0,,1,0
en:butter,,,16400,177.0,282.0,13.3,0.0749,44,10
en:butterfat,,16401,,239.0,300.0,71.4,0.299,32,16
en:buttermilk,,19801,,6.5,576.0,4.71,0.725,21,1
en:cabbage,,,,25.2,8.43,21.4,0.851,2,1
en:caffeine,,,,0.03,8.97,0.01,0.333,5,1
en:calcium,,,,0,6.45,0,,1,0
en:calcium-salts,,,,0,9.79,0,,1,0
en:calf-fat,,,,0,15.1,0,,1,0
en:calvados,,1014,,0,1.24,0,,1,0
en:camargue-rice,,,9100,9,5.2,3.8,0.422,1,1
en:camembert,,12001,,25,3.62,21.4,0.855,2,2
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,3.28,0.42,0.114,1,1
en:cane-sugar,,,31016,70.6,577.0,20.3,0.288,31,2
en:canola-oil,,,,13,12.5,0.5,0.0385,1,1
en:capers,,,,56,74.2,18.2,0.325,1,1
en:caramel-syrup,,,,0,1.68,0,,1,0
en:caramelised-sugar,,,31016,0,0.61,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.06,0,,3,0
en:caraway,,,,0,3.94,0,,2,0
en:carbohydrates,,,,0,4.84,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,15.7,0,,1,0
en:carbonate-acide-de-sodium,,,,0,5.16,0,,1,0
en:carbonated-spring-water,,18066,,191.0,142.0,49.5,0.26,2,2
en:carbonated-water,,18066,,0,370.0,0,,6,0
en:carbonic-acid,,,,0,4.22,0,,1,0
en:cardamom,,,11075,100.0,107.0,6.34,0.0633,4,2
en:carob-seed-flour,,,,0,90.0,0,,47,0
en:carrot,,20009,,548.0,867.0,248.0,0.453,84,34
en:carrot-concentrate,,20009,,0,3.26,0,,2,0
en:carrot-extract,,20009,,0,1.52,0,,5,0
en:carrot-juice,,20009,,15,25.2,10.2,0.68,1,1
en:cashew-nut-oil,,,,16,20.9,4.9,0.306,1,1
en:cashew-nuts,,,15055,211,218.0,37.3,0.177,9,7
en:cauliflower,,20016,,44.1,79.1,31.7,0.718,6,4
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,102.0,0.88,0.00878,6,3
en:celeriac,,20055,,36.6,79.5,19.4,0.531,9,3
en:celery,,,,10.6,159.0,75.7,7.14,31,2
en:celery-seed,,,,0,0.1,0,,1,0
en:celery-stalk,,20023,,5.6,7.27,1.67,0.298,1,1
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cereal,,,,181.0,142.0,68.6,0.379,4,4
en:cereals-containing-gluten,,,,0,17.1,0,,3,0
en:chard,,20004,,0,1.43,0,,3,0
en:cheddar,,12726,,11.1,17.4,6.26,0.564,2,2
en:cheese,,,12999,333.0,126.0,256.0,0.77,21,12
en:cheese-preparation,,,,0,3.13,0,,1,0
en:cherry,,13008,,21.4,12.9,18.7,0.874,5,2
en:cherry-tomato,,20172,,9.7,8.95,2.61,0.269,2,2
en:chervil,,,,0.075,1.7,1.62,21.7,1,1
en:chestnut,,15024,,5.6,18.9,2.01,0.359,2,1
en:chicken,,,,0,57.8,0,,1,0
en:chicken-bone,,,,0,0.04,0,,1,0
en:chicken-breast-fillet,,36018,,0,11.2,0,,1,0
en:chicken-fat,,16540,,4.4,4.07,3.95,0.898,5,1
en:chicken-fillet,,36018,,646.0,578.0,144.0,0.223,12,11
en:chicken-liver,,40111,,0,5.16,0,,1,0
en:chicken-meat,,36005,,99.7,111.0,41.1,0.413,11,5
en:chickpea,,20532,,257.0,459.0,195.0,0.756,8,7
en:chickpea-flour,,9580,,0,12.9,0,,1,0
en:chicory,,20026,,80,188.0,108.0,1.35,1,1
en:chicory-fibre,,20026,,0,15.7,0,,3,0
en:chili-pepper,,20151,,0.89,87.2,6.51,7.31,23,4
en:chipotle,,20151,,0,2.44,0,,1,0
en:chives,,11003,,421.0,448.0,11.9,0.0283,20,10
en:chocolate,,,,12.8,14.2,1.4,0.109,2,2
en:chocolate-chunk,,,,13,12.3,0.7,0.0538,1,1
en:chocolate-filling,,,,0,44.0,0,,1,0
en:chocolate-powder,,18101,,1,2.21,1.21,1.21,1,1
en:chokeberry,,,,0,6.02,0,,3,0
en:cholecalciferol,,,,0,0.0,0,,1,0
en:chopped-tomatoes,,20047,,108.0,199.0,130.0,1.2,6,5
en:chorizo,,30315,,0,5.16,0,,1,0
en:cider-vinegar,,11018,,0,1.83,0,,1,0
en:cinnamon,,,,0.06,22.7,0.19,3.17,14,2
en:citrus-fibre,,,,0,7.5,0,,6,0
en:citrus-fruit,,,,0,1.78,0,,1,0
en:clementine,,13082,,40,76.3,36.3,0.907,1,1
en:clove,,11052,,100,104.0,0.0,0.0,5,1
en:co2,,,,0,5.01,0,,1,0
en:coagulant,,,,0,3.07,0,,5,0
en:coating,,,,20,8.18,19.1,0.957,3,1
en:cocoa,,,,1020.0,113.0,931.0,0.914,34,27
en:cocoa-butter,,16030,,10,605.0,6.7,0.67,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.01,0,,1,0
en:cocoa-paste,,,16030,0,531.0,0,,105,0
en:cocoa-powder,,,,51.8,139.0,40.3,0.778,20,5
en:coconut,,,15006,200.0,582.0,53.5,0.267,25,11
en:coconut-cream,,18041,,5.4,34.1,1.18,0.219,2,1
en:coconut-fat,,16040,,0,18.5,0,,2,0
en:coconut-milk,,18041,,0,16.0,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.1,0.7,0.875,1,1
en:coconut-oil,,16040,,0,332.0,0,,44,0
en:coconut-water,,18011,,4,7.53,3.53,0.883,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,18.9,1.1,0.055,1,1
en:coffee,,,18003,623.0,580.0,141.0,0.227,12,11
en:coffee-powder,,,18003,1.2,5.86,4.66,3.88,2,2
en:cognac,,1014,,0,7.07,0,,1,0
en:colour,,,,0,11.1,0,,4,0
en:colza-oil,,17130,,686.0,2050.0,13.1,0.0191,217,18
en:comte,,12110,,28,9.98,22.1,0.788,2,1
en:concentrated-apple-juice,,2074,,0,44.5,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,4.58,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.17,0,,2,0
en:concentrated-grape-juice,,13112,,0,3.36,0,,1,0
en:concentrated-juice,,,,11,17.0,6.0,0.545,1,1
en:concentrated-lemon-juice,,2028,,3.84,105.0,57.0,14.8,39,6
en:concentrated-whole-egg,,22000,,0,14.4,0,,2,0
en:condensed-milk,,,19051,0,2.93,0,,1,0
en:condiment,,,,0,8.7,0,,3,0
en:contains-or,,,,0,1.28,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,12.1,9.1,3.03,1,1
en:contient-alcool,,,,0,4.69,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.01,0,,1,0
en:coriander,,,,101.0,258.0,6.87,0.0681,23,5
en:coriander-leaf,,11094,,17.0,26.5,9.46,0.556,3,3
en:corn,,9200,,133.0,337.0,68.7,0.517,27,6
en:corn-dextrose,,,,0,8.39,0,,13,0
en:corn-flour,,9545,,566.0,613.0,113.0,0.2,14,10
en:corn-kernel,,9200,,87.3,35.0,52.3,0.599,1,1
en:corn-maltodextrin,,,,0,24.9,0,,2,0
en:corn-salad,,20099,,7,0.05,6.95,0.993,1,1
en:corn-starch,,9510,,0,100.0,0,,29,0
en:cornmeal,,9615,,618.0,940.0,706.0,1.14,14,9
en:cottonseed-oil,,17170,,0,1.05,0,,1,0
en:courgette,,20020,,107.0,218.0,54.6,0.51,16,7
en:cow-s-milk,,,19051,0,13.4,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cranberry,,13113,,8,8.57,0.57,0.0713,1,1
en:cream,,19402,,116.0,727.0,79.5,0.687,31,9
en:crocant,,,,43,6.39,36.6,0.851,1,1
en:crustacean,,,,0,69.1,0,,18,0
en:cucumber,,,,20,40.8,3.3,0.165,2,1
en:cukier,,,,0,1.93,0,,2,0
en:cukr,,,,0,24.1,0,,2,0
en:cultivated-mushroom,,20010,,89.1,186.0,96.4,1.08,9,8
en:cumin,,,,0,42.0,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.01,0,,1,0
en:curly-endive,,20012,,45,176.0,125.0,2.78,3,2
en:curry,,11005,,0.1,0.26,0.13,1.3,2,1
en:czosnek,,,,0.6,0.78,0.18,0.3,1,1
en:dandelion,,20038,,16.7,3.19,13.5,0.809,1,1
en:dark-biscuits,,,,7,9.12,2.12,0.303,1,1
en:dark-chocolate,,,31074,49.1,58.8,30.6,0.623,8,6
en:date,,13011,,0,10.8,0,,1,0
en:deactivated-yeast,,,,0,6.05,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,16.3,7.17,2.66,14,3
en:demerara-sugar,,,31016,0,1.19,0,,1,0
en:dextrose,,,,0.6,145.0,3.81,6.35,89,1
en:di-and-triphosphates,,,,0,0.24,0,,1,0
en:dijon-mustard,,11013,,1.9,4.91,0.54,0.284,2,1
en:dill,,,,100.0,130.0,3.02,0.0301,6,2
en:diphosphate-disodique,,,,0,0.37,0,,1,0
en:dog-rose,,,,45,83.0,12.1,0.269,2,1
en:double-concentrated-tomato,,20068,,130.0,207.0,46.2,0.354,13,6
en:double-cream,,19402,,0,6.37,0,,1,0
en:dough,,,,50,38.7,26.1,0.522,2,1
en:dried-basil,,11032,,0,52.7,0,,1,0
en:dried-garlic,,11023,,1.0,28.8,4.39,4.39,9,2
en:dried-oregano,,11035,,0,2.7,0,,1,0
en:dried-tomatoes,,20189,,1.8,1.07,0.73,0.406,1,1
en:dry-matter,,,,30,2.81,27.2,0.906,1,1
en:dry-roasted-almonds,,15041,,104.0,105.0,1.29,0.0124,2,2
en:duck-fat,,16550,,15,39.1,18.4,1.23,2,1
en:duck-liver,,40121,,20,33.4,13.4,0.67,1,1
en:duck-meat,,36201,,16.5,21.9,5.4,0.327,1,1
en:dulse,,20988,,0,24.6,0,,1,0
en:durum-wheat,,,9060,0,25.5,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,454.0,13.1,0.0566,18,5
en:e100,,,,0,57.8,0,,18,0
en:e101,,,,0,12.4,0,,15,0
en:e102,,,,0,0.59,0,,1,0
en:e104,,,,0,0.78,0,,1,0
en:e1100,,,,0,2.52,0,,2,0
en:e120,,,,0,5.8,0,,13,0
en:e1200,,,,0,0.27,0,,1,0
en:e129,,,,0,0.39,0,,1,0
en:e131,,,,0,0.47,0,,1,0
en:e133,,,,0,5.65,0,,3,0
en:e1400,,,,0,50.1,0,,4,0
en:e140i,,,,0,2.3,0,,1,0
en:e141,,,,0,9.57,0,,4,0
en:e141ii,,,,0,0.91,0,,1,0
en:e142,,,,0,0.77,0,,1,0
en:e1442,,,,0,2.88,0,,2,0
en:e150,,,,6.1,3.03,6.02,0.987,6,2
en:e150a,,,,0,84.3,0,,34,0
en:e150b,,,,0,4.99,0,,4,0
en:e150d,,,,0,41.1,0,,4,0
en:e1510,,,,0,5.91,0,,3,0
en:e153,,,,0,1.58,0,,3,0
en:e160,,,,0,33.8,0,,31,0
en:e160a,,,,0,14.4,0,,17,0
en:e160ai,,,,0,33.8,0,,13,0
en:e160b,,,,0,10.1,0,,14,0
en:e160c,,,,0,47.0,0,,55,0
en:e160d,,,,0,0.16,0,,1,0
en:e161,,,,0,0.46,0,,1,0
en:e161b,,,,0,10.6,0,,16,0
en:e162,,,,0,9.85,0,,7,0
en:e163,,,,0,27.1,0,,11,0
en:e164,,11039,,0,0.0,0,,1,0
en:e170i,,,,0,18.8,0,,5,0
en:e171,,,,0,3.53,0,,4,0
en:e172,,,,0,0.31,0,,2,0
en:e200,,,,0,3.36,0,,5,0
en:e202,,,,0,41.0,0,,43,0
en:e211,,,,0,4.05,0,,4,0
en:e220,,,,0,112.0,0,,9,0
en:e222,,,,0,0.13,0,,2,0
en:e223,,,,0,13.3,0,,5,0
en:e224,,,,0,3.18,0,,8,0
en:e225,,,,0,0.2,0,,1,0
en:e235,,,,0,0.02,0,,2,0
en:e242,,,,0,0.11,0,,1,0
en:e250,,,,0,53.6,0,,54,0
en:e252,,,,0,3.06,0,,3,0
en:e260,,,,0,1.7,0,,2,0
en:e261,,,,0,1.75,0,,1,0
en:e262,,,,0,25.0,0,,11,0
en:e262i,,,,0,1.95,0,,3,0
en:e262ii,,,,0,4.03,0,,2,0
en:e270,,,,0,14.3,0,,24,0
en:e282,,,,0,10.4,0,,17,0
en:e290,,,,0,31.2,0,,10,0
en:e296,,,,0,37.8,0,,12,0
en:e300,,,,0,146.0,0,,100,0
en:e301,,,,0,29.4,0,,31,0
en:e304,,,,0,0.09,0,,1,0
en:e304i,,,,0,10.2,0,,1,0
en:e306,,,,0,10.3,0,,10,0
en:e307,,,,0,0.2,0,,1,0
en:e316,,,,0,17.5,0,,19,0
en:e322,,,,0,9.03,0,,11,0
en:e322i,,,,0,9.21,0,,5,0
en:e325,,,,0,12.8,0,,3,0
en:e326,,,,0,55.4,0,,8,0
en:e327,,,,0,1.0,0,,2,0
en:e330,,,,0,446.0,0,,191,0
en:e331,,,,0,35.6,0,,25,0
en:e332,,,,0,0.56,0,,5,0
en:e333,,,,0,5.07,0,,3,0
en:e333iii,,,,0,3.98,0,,1,0
en:e334,,,,0,3.06,0,,6,0
en:e336,,,,0,0.61,0,,1,0
en:e338,,,,0,26.7,0,,4,0
en:e339,,,,0,4.02,0,,5,0
en:e341,,,,0,35.2,0,,25,0
en:e341iii,,,,0,5.23,0,,3,0
en:e345,,,,0,3.14,0,,1,0
en:e363,,,,0,5.7,0,,2,0
en:e375,,,,0,38.1,0,,15,0
en:e385,,,,0,0.27,0,,3,0
en:e392,,,,0,24.5,0,,18,0
en:e401,,,,0,4.65,0,,8,0
en:e406,,11084,,0,1.37,0,,1,0
en:e407,,,,0,73.6,0,,53,0
en:e407a,,,,0,0.19,0,,1,0
en:e410,,,,0,3.06,0,,5,0
en:e412,,,,0,166.0,0,,83,0
en:e414,,,,0,62.3,0,,18,0
en:e415,,,,0,116.0,0,,89,0
en:e417,,,,0,1.72,0,,3,0
en:e418,,,,0,0.13,0,,2,0
en:e420,,,,0,32.8,0,,11,0
en:e420ii,,,,0,5.23,0,,6,0
en:e422,,,,0,80.5,0,,20,0
en:e428,,,,0,36.7,0,,12,0
en:e440a,,,,0,105.0,0,,40,0
en:e440b,,,,0,1.67,0,,1,0
en:e442,,,,0,1.74,0,,2,0
en:e444,,,,0,0.26,0,,1,0
en:e445,,,,0,17.9,0,,6,0
en:e450,,,,0,65.1,0,,38,0
en:e450i,,,,0,35.7,0,,20,0
en:e451,,,,0,1.63,0,,9,0
en:e451i,,,,0,0.19,0,,1,0
en:e452,,,,0,7.71,0,,9,0
en:e452i,,,,0,0.89,0,,1,0
en:e460,,,,0,3.74,0,,2,0
en:e461,,,,0,68.4,0,,19,0
en:e464,,,,0,22.6,0,,6,0
en:e466,,,,0,9.31,0,,8,0
en:e471,,,,0,166.0,0,,89,0
en:e472b,,,,0,0.49,0,,2,0
en:e472c,,,,0,3.12,0,,3,0
en:e472e,,,,0,1.41,0,,2,0
en:e473,,,,0,6.15,0,,1,0
en:e476,,,,0,7.74,0,,8,0
en:e481,,,,0,7.67,0,,5,0
en:e500,,,,0,126.0,0,,88,0
en:e500i,,,,0,3.69,0,,2,0
en:e500ii,,,,0,21.6,0,,21,0
en:e501,,,,0,0.79,0,,3,0
en:e501i,,,,0,0.93,0,,2,0
en:e503,,,,0,137.0,0,,48,0
en:e503i,,,,0,6.42,0,,3,0
en:e503ii,,,,0,6.62,0,,5,0
en:e504,,,,0,1.29,0,,11,0
en:e505,,,,0,2.73,0,,1,0
en:e508,,,,0,1.71,0,,3,0
en:e509,,,,0,1.47,0,,5,0
en:e510,,,,0,2.45,0,,3,0
en:e516,,,,0,3.68,0,,1,0
en:e518,,,,0,0.31,0,,2,0
en:e524,,,,0,1.96,0,,5,0
en:e525,,,,0,0.14,0,,2,0
en:e530,,,,0,11.2,0,,4,0
en:e551,,,,0,2.04,0,,3,0
en:e553b,,,,0,0.8,0,,2,0
en:e570,,,,0,0.22,0,,1,0
en:e575,,,,0,16.2,0,,5,0
en:e579,,,,0,1.12,0,,5,0
en:e621,,,,0,62.5,0,,27,0
en:e627,,,,0,5.02,0,,6,0
en:e631,,,,0,13.0,0,,6,0
en:e635,,,,0,21.6,0,,4,0
en:e901,,,,0,1.42,0,,2,0
en:e903,,,,0,1.13,0,,4,0
en:e904,,,,0,0.11,0,,2,0
en:e920,,,,0,9.27,0,,6,0
en:e950,,,,0,38.2,0,,7,0
en:e951,,,,0,7.5,0,,4,0
en:e953,,,,0,86.4,0,,3,0
en:e955,,,,0,25.3,0,,3,0
en:e960,,,,1.1,30.9,27.5,25.0,4,1
en:e965ii,,,,0,171.0,0,,3,0
en:e968,,,,0,69.5,0,,2,0
en:eau,,,,0,50.0,0,,2,0
en:edam,,12729,,21.7,23.5,9.79,0.451,3,3
en:egg,,22000,,184.0,435.0,95.3,0.519,54,11
en:egg-powder,,22000,,0,4.96,0,,5,0
en:egg-white,,22001,,4,88.6,6.9,1.73,11,1
en:egg-yolk,,22002,,22.0,93.8,16.2,0.738,20,3
en:egg-yolk-powder,,22003,,0,12.7,0,,6,0
en:elderberry,,13126,,0,8.4,0,,2,0
en:elderberry-extract,,13126,,0,3.3,0,,3,0
en:elderberry-juice,,13126,,0,0.76,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,10.7,0,,6,0
en:emmental,,12115,,197.0,154.0,133.0,0.673,24,20
en:emulsifier,,,,0,18.2,0,,10,0
en:endive,,,,20,83.6,38.4,1.92,2,1
en:enzymes-are-selected,,,,0,4.37,0,,1,0
en:equivalent-orange-juice,,,,7.8,0.1,7.7,0.987,1,1
en:ergocalciferol,,,,0,0.76,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,1.24,0.74,1.48,1,1
en:european-conger,,26127,,0,20.1,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,7.62,0.09,0.9,8,1
en:exhausted-vanilla-pod,,,,0.12,0.54,0.41,3.42,2,1
en:extra-virgin-olive-oil,,17270,,98.5,190.0,61.8,0.628,52,17
en:extract,,,,0,5.04,0,,1,0
en:extrait-d-acerola,,,,0,0.15,0,,2,0
en:farine-complete-de-ble,,,,108,100.0,18.0,0.167,2,2
en:farine-de-ble,,,,60.9,113.0,77.5,1.27,3,3
en:farine-de-mais-fermentee,,,,0,0.2,0,,1,0
