ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aurine,,,,0.03,2.95,2.92,97.3,1,1
en:avocado,,,,91.7,72.9,18.8,0.205,1,1
en:bacon,,28858,,0,24.9,0,,2,0
en:baker-s-yeast,,11045,,0,16.7,0,,14,0
en:bamboo,,,,0,0.23,0,,2,0
en:bamboo-fibre,,,,0,5.14,0,,5,0
en:banana,,13005,,149.0,118.0,113.0,0.758,8,7
en:barley,,,,4,11.4,6.24,1.56,5,1
en:barley-flakes,,,,0,2.91,0,,2,0
en:barley-flour,,9550,,5.5,2.98,3.69,0.671,3,2
en:barley-malt-extract,,,,0,14.2,0,,15,0
en:barley-malt-flour,,9550,,3,10.4,7.24,2.41,5,1
en:barley-malt-vinegar,,11018,,0,0.19,0,,1,0
en:barn-eggs,,22000,,0,7.26,0,,3,0
en:basil,,11033,,267.0,334.0,66.3,0.248,38,17
en:basmati-rice,,9119,,20.8,59.2,3.17,0.152,3,1
en:bay-leaf,,11053,,0,9.26,0,,8,0
en:beans,,,,10,38.8,28.5,2.85,2,1
en:bearnaise-sauce,,11102,,24,25.0,1.0,0.0417,1,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef,,,,95.5,77.8,17.8,0.186,2,2
en:beef-fat,,,,6,82.3,68.1,11.3,6,2
en:beef-gelatin,,,,0,1.56,0,,4,0
en:beef-meat,,,6101,1250.0,1150.0,372.0,0.297,36,26
en:beef-tongue,,40202,,46.7,64.9,18.2,0.389,1,1
en:beeswax-white-and-yellow,,,,0,0.01,0,,1,0
en:beet-sugar,,,31016,0,18.7,0,,2,0
en:beetroot,,,20091,0,54.9,0,,8,0
en:beetroot-juice,,,20091,0,0.57,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,0.86,0,,1,0
en:belgian-endive,,20026,,32,41.5,9.46,0.296,1,1
en:bell-pepper,,20041,,31,89.3,16.2,0.524,11,2
en:berries,,,,9.3,3.13,6.17,0.663,1,1
en:beurre-de-cacao,,,,0,0.53,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.0,0,,1,0
en:bilberry,,13028,,0,1.59,0,,1,0
en:biscuit,,24000,,35.4,4.21,31.2,0.881,1,1
en:black-carrot,,20009,,0,0.13,0,,2,0
en:black-olive,,13186,,101.0,112.0,19.3,0.19,5,2
en:black-pepper,,11015,,3.4,2.99,2.27,0.668,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,465,375.0,98.9,0.213,5,5
en:black-tea-extract,,18154,,0.12,3.13,3.01,25.1,1,1
en:blackberry,,13029,,8.1,24.5,16.4,2.02,2,2
en:blackcurrant,,13007,,59.7,45.0,25.8,0.432,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,1.56,7.74,0.832,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,4.21,2.41,1.34,1,1
en:blonde-cane-sugar,,,31016,12,17.1,4.25,0.354,2,1
en:blood-orange,,,13034,6,15.6,9.63,1.61,1,1
en:blood-proteins,,,,0,0.0,0,,1,0
en:blueberry,,13028,,117,106.0,10.7,0.0917,3,3
en:bone,,,,0,10.6,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,9.33,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.01,0,,1,0
en:brazil-nut,,15008,,26,10.4,19.6,0.753,3,2
en:breadcrumbs,,7500,,0,6.01,0,,7,0
en:broad-bean,,20518,,0,3.93,0,,1,0
en:broad-bean-flour,,,,0,4.11,0,,7,0
en:broccoli,,20057,,87.6,125.0,12.8,0.146,5,4
en:brown-flax-seeds,,15052,,74.7,14.2,71.4,0.956,3,3
en:brown-rice,,9102,,99.8,99.8,0.0,0.0,1,1
en:brown-rice-flour,,9520,,0,0.06,0,,1,0
en:brown-sugar,,31017,,0,10.5,0,,4,0
en:brown-sugar-syrup,,,,0,11.3,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,123.0,29.5,0.3,6,5
en:buckwheat-grain,,,9380,0,31.1,0,,1,0
en:bulgaricus,,,,0,0.01,0,,1,0
en:butter,,,16400,177.0,252.0,24.0,0.135,44,10
en:butterfat,,16401,,239.0,280.0,68.6,0.287,32,16
en:buttermilk,,19801,,6.5,522.0,4.94,0.76,21,1
en:cabbage,,,,25.2,2.57,24.3,0.966,2,1
en:caffeine,,,,0.03,13.6,0.37,12.3,5,1
en:calcium,,,,0,6.45,0,,1,0
en:calcium-salts,,,,0,10.1,0,,1,0
en:calf-fat,,,,0,4.32,0,,1,0
en:calvados,,1014,,0,0.13,0,,1,0
en:camargue-rice,,,9100,9,4.17,4.83,0.537,1,1
en:camembert,,12001,,25,0.0,25.0,1.0,2,2
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,1.94,1.76,0.476,1,1
en:cane-sugar,,,31016,70.6,443.0,13.7,0.193,31,2
en:canola-oil,,,,13,12.5,0.52,0.04,1,1
en:capers,,,,56,32.0,24.0,0.429,1,1
en:caramel-syrup,,,,0,0.75,0,,1,0
en:caramelised-sugar,,,31016,0,0.71,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.05,0,,3,0
en:caraway,,,,0,0.25,0,,2,0
en:carbohydrates,,,,0,9.95,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,1.5,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.98,0,,1,0
en:carbonated-spring-water,,18066,,191.0,190.0,1.03,0.0054,2,2
en:carbonated-water,,18066,,0,379.0,0,,6,0
en:carbonic-acid,,,,0,4.12,0,,1,0
en:cardamom,,,11075,100.0,101.0,0.53,0.00529,4,2
en:carob-seed-flour,,,,0,52.8,0,,47,0
en:carrot,,20009,,548.0,650.0,158.0,0.289,84,34
en:carrot-concentrate,,20009,,0,0.0,0,,2,0
en:carrot-extract,,20009,,0,0.59,0,,5,0
en:carrot-juice,,20009,,15,0.0,15.0,1.0,1,1
en:cashew-nut-oil,,,,16,15.8,0.17,0.0106,1,1
en:cashew-nuts,,,15055,211,204.0,37.9,0.179,9,7
en:cauliflower,,20016,,44.1,72.1,18.2,0.414,6,4
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,100.0,0.1,0.000998,6,3
en:celeriac,,20055,,36.6,84.6,21.5,0.588,9,3
en:celery,,,,10.6,95.6,58.0,5.47,31,2
en:celery-seed,,,,0,0.02,0,,1,0
en:celery-stalk,,20023,,5.6,10.5,4.89,0.873,1,1
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cereal,,,,181.0,61.3,120.0,0.661,4,4
en:cereals-containing-gluten,,,,0,0.4,0,,3,0
en:chard,,20004,,0,1.09,0,,3,0
en:cheddar,,12726,,11.1,13.8,7.32,0.659,2,2
en:cheese,,,12999,333.0,63.5,279.0,0.84,21,12
en:cheese-preparation,,,,0,0.37,0,,1,0
en:cherry,,13008,,21.4,10.0,17.9,0.835,5,2
en:cherry-tomato,,20172,,9.7,8.1,6.24,0.643,2,2
en:chervil,,,,0.075,1.68,1.6,21.4,1,1
en:chestnut,,15024,,5.6,15.6,3.13,0.559,2,1
en:chicken,,,,0,27.2,0,,1,0
en:chicken-bone,,,,0,0.04,0,,1,0
en:chicken-breast-fillet,,36018,,0,12.5,0,,1,0
en:chicken-fat,,16540,,4.4,4.32,3.82,0.868,5,1
en:chicken-fillet,,36018,,646.0,727.0,121.0,0.187,12,11
en:chicken-liver,,40111,,0,1.38,0,,1,0
en:chicken-meat,,36005,,99.7,91.5,52.8,0.53,11,5
en:chickpea,,20532,,257.0,291.0,89.5,0.348,8,7
en:chickpea-flour,,9580,,0,14.4,0,,1,0
en:chicory,,20026,,80,80.1,0.12,0.0015,1,1
en:chicory-fibre,,20026,,0,12.8,0,,3,0
en:chili-pepper,,20151,,0.89,29.5,3.71,4.17,23,4
en:chipotle,,20151,,0,2.15,0,,1,0
en:chives,,11003,,421.0,425.0,21.2,0.0503,20,10
en:chocolate,,,,12.8,5.4,8.78,0.686,2,2
en:chocolate-chunk,,,,13,12.3,0.72,0.0554,1,1
en:chocolate-filling,,,,0,14.9,0,,1,0
en:chocolate-powder,,18101,,1,2.41,1.41,1.41,1,1
en:chokeberry,,,,0,2.02,0,,3,0
en:cholecalciferol,,,,0,0.21,0,,1,0
en:chopped-tomatoes,,20047,,108.0,150.0,82.3,0.761,6,5
en:chorizo,,30315,,0,0.0,0,,1,0
en:cider-vinegar,,11018,,0,1.45,0,,1,0
en:cinnamon,,,,0.06,8.3,0.04,0.667,14,2
en:citrus-fibre,,,,0,5.74,0,,6,0
en:citrus-fruit,,,,0,1.59,0,,1,0
en:clementine,,13082,,40,38.2,1.77,0.0443,1,1
en:clove,,11052,,100,102.0,0.0,0.0,5,1
en:co2,,,,0,0.09,0,,1,0
en:coagulant,,,,0,1.36,0,,5,0
en:coating,,,,20,4.24,20.0,0.999,3,1
en:cocoa,,,,1020.0,116.0,929.0,0.912,34,27
en:cocoa-butter,,16030,,10,583.0,15.0,1.5,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,2.78,0,,1,0
en:cocoa-paste,,,16030,0,494.0,0,,105,0
en:cocoa-powder,,,,51.8,116.0,37.7,0.727,20,5
en:coconut,,,15006,200.0,398.0,43.0,0.215,25,11
en:coconut-cream,,18041,,5.4,31.3,1.89,0.35,2,1
en:coconut-fat,,16040,,0,19.1,0,,2,0
en:coconut-milk,,18041,,0,6.51,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.0,0.8,1.0,1,1
en:coconut-oil,,16040,,0,298.0,0,,44,0
en:coconut-water,,18011,,4,5.74,1.74,0.435,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,16.5,3.49,0.174,1,1
en:coffee,,,18003,623.0,535.0,97.8,0.157,12,11
en:coffee-powder,,,18003,1.2,4.1,3.48,2.9,2,2
en:cognac,,1014,,0,0.88,0,,1,0
en:colour,,,,0,1.43,0,,4,0
en:colza-oil,,17130,,686.0,1880.0,44.2,0.0645,217,18
en:comte,,12110,,28,10.6,21.2,0.757,2,1
en:concentrated-apple-juice,,2074,,0,26.5,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,3.91,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.42,0,,2,0
en:concentrated-grape-juice,,13112,,0,1.32,0,,1,0
en:concentrated-juice,,,,11,1.41,9.59,0.872,1,1
en:concentrated-lemon-juice,,2028,,3.84,34.7,13.3,3.47,39,6
en:concentrated-whole-egg,,22000,,0,12.4,0,,2,0
en:condensed-milk,,,19051,0,5.5,0,,1,0
en:condiment,,,,0,1.43,0,,3,0
en:contains-or,,,,0,0.02,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,5.88,2.88,0.96,1,1
en:contient-alcool,,,,0,4.69,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.01,0,,1,0
en:coriander,,,,101.0,162.0,7.16,0.071,23,5
en:coriander-leaf,,11094,,17.0,6.58,10.4,0.613,3,3
en:corn,,9200,,133.0,205.0,43.9,0.331,27,6
en:corn-dextrose,,,,0,14.4,0,,13,0
en:corn-flour,,9545,,566.0,594.0,41.8,0.0738,14,10
en:corn-kernel,,9200,,87.3,49.9,37.4,0.429,1,1
en:corn-maltodextrin,,,,0,1.65,0,,2,0
en:corn-salad,,20099,,7,0.01,6.99,0.999,1,1
en:corn-starch,,9510,,0,84.9,0,,29,0
en:cornmeal,,9615,,618.0,406.0,319.0,0.515,14,9
en:cottonseed-oil,,17170,,0,0.53,0,,1,0
en:courgette,,20020,,107.0,182.0,61.6,0.575,16,7
en:cow-s-milk,,,19051,0,9.55,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cranberry,,13113,,8,14.5,6.51,0.814,1,1
en:cream,,19402,,116.0,497.0,54.8,0.473,31,9
en:crocant,,,,43,1.57,41.4,0.963,1,1
en:crustacean,,,,0,38.7,0,,18,0
en:cucumber,,,,20,39.5,4.62,0.231,2,1
en:cukier,,,,0,0.39,0,,2,0
en:cukr,,,,0,24.1,0,,2,0
en:cultivated-mushroom,,20010,,89.1,167.0,95.6,1.07,9,8
en:cumin,,,,0,41.1,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.01,0,,1,0
en:curly-endive,,20012,,45,140.0,88.3,1.96,3,2
en:curry,,11005,,0.1,0.24,0.14,1.4,2,1
en:czosnek,,,,0.6,0.0,0.6,1.0,1,1
en:dandelion,,20038,,16.7,3.43,13.3,0.795,1,1
en:dark-biscuits,,,,7,1.34,5.66,0.809,1,1
en:dark-chocolate,,,31074,49.1,60.0,10.7,0.218,8,6
en:date,,13011,,0,9.7,0,,1,0
en:deactivated-yeast,,,,0,1.02,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,10.1,1.62,0.6,14,3
en:demerara-sugar,,,31016,0,0.29,0,,1,0
en:dextrose,,,,0.6,110.0,4.11,6.85,89,1
en:di-and-triphosphates,,,,0,0.19,0,,1,0
en:dijon-mustard,,11013,,1.9,6.86,0.23,0.121,2,1
en:dill,,,,100.0,117.0,1.08,0.0108,6,2
en:diphosphate-disodique,,,,0,0.21,0,,1,0
en:dog-rose,,,,45,82.6,12.1,0.27,2,1
en:double-concentrated-tomato,,20068,,130.0,164.0,17.3,0.132,13,6
en:double-cream,,19402,,0,0.69,0,,1,0
en:dough,,,,50,24.9,35.9,0.718,2,1
en:dried-basil,,11032,,0,18.8,0,,1,0
en:dried-garlic,,11023,,1.0,14.8,8.08,8.08,9,2
en:dried-oregano,,11035,,0,0.76,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.34,1.46,0.811,1,1
en:dry-matter,,,,30,0.28,29.7,0.991,1,1
en:dry-roasted-almonds,,15041,,104.0,105.0,1.22,0.0117,2,2
en:duck-fat,,16550,,15,30.0,11.1,0.737,2,1
en:duck-liver,,40121,,20,26.1,6.07,0.303,1,1
en:duck-meat,,36201,,16.5,19.8,3.33,0.202,1,1
en:dulse,,20988,,0,22.6,0,,1,0
en:durum-wheat,,,9060,0,25.6,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,423.0,27.3,0.118,18,5
en:e100,,,,0,17.4,0,,18,0
en:e101,,,,0,5.66,0,,15,0
en:e102,,,,0,0.0,0,,1,0
en:e104,,,,0,0.78,0,,1,0
en:e1100,,,,0,0.0,0,,2,0
en:e120,,,,0,4.58,0,,13,0
en:e1200,,,,0,0.45,0,,1,0
en:e129,,,,0,0.39,0,,1,0
en:e131,,,,0,0.05,0,,1,0
en:e133,,,,0,0.48,0,,3,0
en:e1400,,,,0,7.86,0,,4,0
en:e140i,,,,0,0.55,0,,1,0
en:e141,,,,0,3.83,0,,4,0
en:e141ii,,,,0,0.43,0,,1,0
en:e142,,,,0,0.02,0,,1,0
en:e1442,,,,0,1.65,0,,2,0
en:e150,,,,6.1,0.73,5.72,0.938,6,2
en:e150a,,,,0,42.0,0,,34,0
en:e150b,,,,0,2.48,0,,4,0
en:e150d,,,,0,17.1,0,,4,0
en:e1510,,,,0,4.75,0,,3,0
en:e153,,,,0,1.57,0,,3,0
en:e160,,,,0,12.7,0,,31,0
en:e160a,,,,0,5.55,0,,17,0
en:e160ai,,,,0,5.89,0,,13,0
en:e160b,,,,0,1.32,0,,14,0
en:e160c,,,,0,16.9,0,,55,0
en:e160d,,,,0,0.16,0,,1,0
en:e161,,,,0,1.06,0,,1,0
en:e161b,,,,0,1.08,0,,16,0
en:e162,,,,0,2.23,0,,7,0
en:e163,,,,0,11.8,0,,11,0
en:e164,,11039,,0,0.0,0,,1,0
en:e170i,,,,0,5.22,0,,5,0
en:e171,,,,0,3.15,0,,4,0
en:e172,,,,0,0.01,0,,2,0
en:e200,,,,0,0.97,0,,5,0
en:e202,,,,0,22.7,0,,43,0
en:e211,,,,0,2.01,0,,4,0
en:e220,,,,0,78.9,0,,9,0
en:e222,,,,0,0.02,0,,2,0
en:e223,,,,0,0.54,0,,5,0
en:e224,,,,0,2.01,0,,8,0
en:e225,,,,0,0.2,0,,1,0
en:e235,,,,0,0.02,0,,2,0
en:e242,,,,0,0.03,0,,1,0
en:e250,,,,0,9.51,0,,54,0
en:e252,,,,0,0.0,0,,3,0
en:e260,,,,0,0.02,0,,2,0
en:e261,,,,0,2.93,0,,1,0
en:e262,,,,0,7.93,0,,11,0
en:e262i,,,,0,0.77,0,,3,0
en:e262ii,,,,0,0.47,0,,2,0
en:e270,,,,0,7.46,0,,24,0
en:e282,,,,0,7.35,0,,17,0
en:e290,,,,0,14.8,0,,10,0
en:e296,,,,0,13.8,0,,12,0
en:e300,,,,0,68.5,0,,100,0
en:e301,,,,0,3.25,0,,31,0
en:e304,,,,0,0.03,0,,1,0
en:e304i,,,,0,0.1,0,,1,0
en:e306,,,,0,2.5,0,,10,0
en:e307,,,,0,0.06,0,,1,0
en:e316,,,,0,5.02,0,,19,0
en:e322,,,,0,9.53,0,,11,0
en:e322i,,,,0,1.35,0,,5,0
en:e325,,,,0,3.21,0,,3,0
en:e326,,,,0,26.6,0,,8,0
en:e327,,,,0,0.0,0,,2,0
en:e330,,,,0,144.0,0,,191,0
en:e331,,,,0,20.6,0,,25,0
en:e332,,,,0,0.14,0,,5,0
en:e333,,,,0,2.15,0,,3,0
en:e333iii,,,,0,0.37,0,,1,0
en:e334,,,,0,1.03,0,,6,0
en:e336,,,,0,0.12,0,,1,0
en:e338,,,,0,16.5,0,,4,0
en:e339,,,,0,1.13,0,,5,0
en:e341,,,,0,41.6,0,,25,0
en:e341iii,,,,0,2.05,0,,3,0
en:e345,,,,0,0.08,0,,1,0
en:e363,,,,0,0.33,0,,2,0
en:e375,,,,0,9.54,0,,15,0
en:e385,,,,0,0.11,0,,3,0
en:e392,,,,0,7.7,0,,18,0
en:e401,,,,0,3.71,0,,8,0
en:e406,,11084,,0,0.67,0,,1,0
en:e407,,,,0,52.5,0,,53,0
en:e407a,,,,0,0.42,0,,1,0
en:e410,,,,0,1.0,0,,5,0
en:e412,,,,0,77.7,0,,83,0
en:e414,,,,0,22.4,0,,18,0
en:e415,,,,0,54.4,0,,89,0
en:e417,,,,0,1.01,0,,3,0
en:e418,,,,0,0.03,0,,2,0
en:e420,,,,0,15.9,0,,11,0
en:e420ii,,,,0,6.45,0,,6,0
en:e422,,,,0,42.8,0,,20,0
en:e428,,,,0,14.5,0,,12,0
en:e440a,,,,0,62.8,0,,40,0
en:e440b,,,,0,0.0,0,,1,0
en:e442,,,,0,0.49,0,,2,0
en:e444,,,,0,0.09,0,,1,0
en:e445,,,,0,9.5,0,,6,0
en:e450,,,,0,22.9,0,,38,0
en:e450i,,,,0,31.6,0,,20,0
en:e451,,,,0,1.28,0,,9,0
en:e451i,,,,0,0.44,0,,1,0
en:e452,,,,0,3.04,0,,9,0
en:e452i,,,,0,0.13,0,,1,0
en:e460,,,,0,2.93,0,,2,0
en:e461,,,,0,13.2,0,,19,0
en:e464,,,,0,13.3,0,,6,0
en:e466,,,,0,5.0,0,,8,0
en:e471,,,,0,91.8,0,,89,0
en:e472b,,,,0,0.92,0,,2,0
en:e472c,,,,0,12.5,0,,3,0
en:e472e,,,,0,0.47,0,,2,0
en:e473,,,,0,0.92,0,,1,0
en:e476,,,,0,5.51,0,,8,0
en:e481,,,,0,3.02,0,,5,0
en:e500,,,,0,45.5,0,,88,0
en:e500i,,,,0,3.08,0,,2,0
en:e500ii,,,,0,9.85,0,,21,0
en:e501,,,,0,0.01,0,,3,0
en:e501i,,,,0,0.1,0,,2,0
en:e503,,,,0,52.5,0,,48,0
en:e503i,,,,0,4.52,0,,3,0
en:e503ii,,,,0,1.27,0,,5,0
en:e504,,,,0,1.07,0,,11,0
en:e505,,,,0,1.98,0,,1,0
en:e508,,,,0,1.06,0,,3,0
en:e509,,,,0,0.37,0,,5,0
en:e510,,,,0,0.79,0,,3,0
en:e516,,,,0,0.29,0,,1,0
en:e518,,,,0,0.07,0,,2,0
en:e524,,,,0,0.2,0,,5,0
en:e525,,,,0,0.02,0,,2,0
en:e530,,,,0,27.2,0,,4,0
en:e551,,,,0,0.0,0,,3,0
en:e553b,,,,0,0.06,0,,2,0
en:e570,,,,0,0.0,0,,1,0
en:e575,,,,0,5.26,0,,5,0
en:e579,,,,0,6.28,0,,5,0
en:e621,,,,0,21.2,0,,27,0
en:e627,,,,0,0.26,0,,6,0
en:e631,,,,0,5.87,0,,6,0
en:e635,,,,0,8.08,0,,4,0
en:e901,,,,0,0.64,0,,2,0
en:e903,,,,0,0.79,0,,4,0
en:e904,,,,0,0.07,0,,2,0
en:e920,,,,0,1.43,0,,6,0
en:e950,,,,0,22.4,0,,7,0
en:e951,,,,0,0.24,0,,4,0
en:e953,,,,0,74.1,0,,3,0
en:e955,,,,0,25.4,0,,3,0
en:e960,,,,1.1,30.6,27.5,25.0,4,1
en:e965ii,,,,0,142.0,0,,3,0
en:e968,,,,0,58.9,0,,2,0
en:eau,,,,0,50.0,0,,2,0
en:edam,,12729,,21.7,16.9,15.2,0.702,3,3
en:egg,,22000,,184.0,313.0,127.0,0.69,54,11
en:egg-powder,,22000,,0,1.71,0,,5,0
en:egg-white,,22001,,4,43.5,6.67,1.67,11,1
en:egg-yolk,,22002,,22.0,54.4,12.5,0.57,20,3
en:egg-yolk-powder,,22003,,0,8.8,0,,6,0
en:elderberry,,13126,,0,2.24,0,,2,0
en:elderberry-extract,,13126,,0,0.77,0,,3,0
en:elderberry-juice,,13126,,0,0.06,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,6.79,0,,6,0
en:emmental,,12115,,197.0,121.0,175.0,0.886,24,20
en:emulsifier,,,,0,9.61,0,,10,0
en:endive,,,,20,60.8,13.3,0.666,2,1
en:enzymes-are-selected,,,,0,1.7,0,,1,0
en:equivalent-orange-juice,,,,7.8,0.39,7.41,0.95,1,1
en:ergocalciferol,,,,0,0.35,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,0.37,0.13,0.26,1,1
en:european-conger,,26127,,0,26.0,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,2.79,0.06,0.6,8,1
en:exhausted-vanilla-pod,,,,0.12,0.11,0.02,0.167,2,1
en:extra-virgin-olive-oil,,17270,,98.5,146.0,60.9,0.619,52,17
en:extract,,,,0,1.6,0,,1,0
en:extrait-d-acerola,,,,0,0.15,0,,2,0
en:farine-complete-de-ble,,,,108,100.0,18.0,0.167,2,2
en:farine-de-ble,,,,60.9,61.9,26.0,0.427,3,3
en:farine-de-mais-fermentee,,,,0,0.2,0,,1,0
