ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:cornmeal,,9615,,618.0,938.0,709.0,1.15,14,9
en:cottonseed-oil,,17170,,0,1.09,0,,1,0
en:courgette,,20020,,107.0,220.0,51.6,0.482,16,7
en:cow-s-milk,,,19051,0,12.5,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cranberry,,13113,,8,8.79,0.79,0.0987,1,1
en:cream,,19402,,116.0,725.0,78.0,0.673,31,9
en:crocant,,,,43,6.54,36.5,0.848,1,1
en:crustacean,,,,0,48.0,0,,18,0
en:cucumber,,,,20,40.6,3.9,0.195,2,1
en:cukier,,,,0,1.94,0,,2,0
en:cukr,,,,0,24.1,0,,2,0
en:cultivated-mushroom,,20010,,89.1,195.0,102.0,1.15,9,8
en:cumin,,,,0,41.6,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.01,0,,1,0
en:curly-endive,,20012,,45,185.0,125.0,2.78,3,2
en:curry,,11005,,0.1,0.51,0.4,4.0,2,1
en:czosnek,,,,0.6,0.7,0.1,0.167,1,1
en:dandelion,,20038,,16.7,3.27,13.4,0.804,1,1
en:dark-biscuits,,,,7,7.24,0.24,0.0343,1,1
en:dark-chocolate,,,31074,49.1,58.9,30.2,0.615,8,6
en:date,,13011,,0,10.9,0,,1,0
en:deactivated-yeast,,,,0,5.27,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,18.2,7.44,2.76,14,3
en:demerara-sugar,,,31016,0,1.01,0,,1,0
en:dextrose,,,,0.6,148.0,2.87,4.78,89,1
en:di-and-triphosphates,,,,0,0.24,0,,1,0
en:dijon-mustard,,11013,,1.9,5.33,0.28,0.147,2,1
en:dill,,,,100.0,128.0,1.39,0.0138,6,2
en:diphosphate-disodique,,,,0,1.77,0,,1,0
en:dog-rose,,,,45,82.4,12.1,0.269,2,1
en:double-concentrated-tomato,,20068,,130.0,208.0,45.9,0.352,13,6
en:double-cream,,19402,,0,6.45,0,,1,0
en:dough,,,,50,35.6,27.2,0.544,2,1
en:dried-basil,,11032,,0,52.7,0,,1,0
en:dried-garlic,,11023,,1.0,32.1,7.26,7.26,9,2
en:dried-oregano,,11035,,0,1.46,0,,1,0
en:dried-tomatoes,,20189,,1.8,1.17,0.63,0.35,1,1
en:dry-matter,,,,30,2.81,27.2,0.906,1,1
en:dry-roasted-almonds,,15041,,104.0,106.0,1.63,0.0156,2,2
en:duck-fat,,16550,,15,39.4,18.4,1.23,2,1
en:duck-liver,,40121,,20,33.4,13.4,0.67,1,1
en:duck-meat,,36201,,16.5,21.8,5.3,0.321,1,1
en:dulse,,20988,,0,24.4,0,,1,0
en:durum-wheat,,,9060,0,36.1,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,459.0,13.1,0.0566,18,5
en:e100,,,,0,46.5,0,,18,0
en:e101,,,,0,9.22,0,,15,0
en:e102,,,,0,0.74,0,,1,0
en:e104,,,,0,0.78,0,,1,0
en:e1100,,,,0,4.63,0,,2,0
en:e120,,,,0,5.02,0,,13,0
en:e1200,,,,0,0.15,0,,1,0
en:e129,,,,0,0.39,0,,1,0
en:e131,,,,0,0.51,0,,1,0
en:e133,,,,0,2.42,0,,3,0
en:e1400,,,,0,31.6,0,,4,0
en:e140i,,,,0,3.16,0,,1,0
en:e141,,,,0,8.08,0,,4,0
en:e141ii,,,,0,0.9,0,,1,0
en:e142,,,,0,0.2,0,,1,0
en:e1442,,,,0,3.13,0,,2,0
en:e150,,,,6.1,3.0,5.98,0.98,6,2
en:e150a,,,,0,85.3,0,,34,0
en:e150b,,,,0,3.7,0,,4,0
en:e150d,,,,0,41.4,0,,4,0
en:e1510,,,,0,11.5,0,,3,0
en:e153,,,,0,1.57,0,,3,0
en:e160,,,,0,30.9,0,,31,0
en:e160a,,,,0,14.1,0,,17,0
en:e160ai,,,,0,17.8,0,,13,0
en:e160b,,,,0,6.63,0,,14,0
en:e160c,,,,0,51.1,0,,55,0
en:e160d,,,,0,0.33,0,,1,0
en:e161,,,,0,0.48,0,,1,0
en:e161b,,,,0,8.78,0,,16,0
en:e162,,,,0,8.32,0,,7,0
en:e163,,,,0,21.8,0,,11,0
en:e164,,11039,,0,0.0,0,,1,0
en:e170i,,,,0,16.2,0,,5,0
en:e171,,,,0,3.9,0,,4,0
en:e172,,,,0,0.26,0,,2,0
en:e200,,,,0,1.3,0,,5,0
en:e202,,,,0,38.9,0,,43,0
en:e211,,,,0,4.65,0,,4,0
en:e220,,,,0,117.0,0,,9,0
en:e222,,,,0,0.25,0,,2,0
en:e223,,,,0,14.4,0,,5,0
en:e224,,,,0,3.17,0,,8,0
en:e225,,,,0,0.2,0,,1,0
en:e235,,,,0,0.17,0,,2,0
en:e242,,,,0,0.79,0,,1,0
en:e250,,,,0,53.2,0,,54,0
en:e252,,,,0,2.08,0,,3,0
en:e260,,,,0,1.76,0,,2,0
en:e261,,,,0,1.55,0,,1,0
en:e262,,,,0,20.7,0,,11,0
en:e262i,,,,0,1.5,0,,3,0
en:e262ii,,,,0,3.97,0,,2,0
en:e270,,,,0,12.7,0,,24,0
en:e282,,,,0,10.4,0,,17,0
en:e290,,,,0,35.4,0,,10,0
en:e296,,,,0,36.8,0,,12,0
en:e300,,,,0,130.0,0,,100,0
en:e301,,,,0,27.5,0,,31,0
en:e304,,,,0,0.05,0,,1,0
en:e304i,,,,0,8.48,0,,1,0
en:e306,,,,0,9.11,0,,10,0
en:e307,,,,0,0.3,0,,1,0
en:e316,,,,0,21.9,0,,19,0
en:e322,,,,0,12.5,0,,11,0
en:e322i,,,,0,6.53,0,,5,0
en:e325,,,,0,12.9,0,,3,0
en:e326,,,,0,49.4,0,,8,0
en:e327,,,,0,1.7,0,,2,0
en:e330,,,,0,436.0,0,,191,0
en:e331,,,,0,43.5,0,,25,0
en:e332,,,,0,0.42,0,,5,0
en:e333,,,,0,6.02,0,,3,0
en:e333iii,,,,0,7.63,0,,1,0
en:e334,,,,0,4.43,0,,6,0
en:e336,,,,0,2.73,0,,1,0
en:e338,,,,0,26.6,0,,4,0
en:e339,,,,0,4.16,0,,5,0
en:e341,,,,0,28.6,0,,25,0
en:e341iii,,,,0,3.86,0,,3,0
en:e345,,,,0,4.51,0,,1,0
en:e363,,,,0,5.29,0,,2,0
en:e375,,,,0,43.8,0,,15,0
en:e385,,,,0,0.39,0,,3,0
en:e392,,,,0,20.4,0,,18,0
en:e401,,,,0,5.58,0,,8,0
en:e406,,11084,,0,1.23,0,,1,0
en:e407,,,,0,67.9,0,,53,0
en:e407a,,,,0,0.26,0,,1,0
en:e410,,,,0,2.08,0,,5,0
en:e412,,,,0,165.0,0,,83,0
en:e414,,,,0,66.6,0,,18,0
en:e415,,,,0,115.0,0,,89,0
en:e417,,,,0,2.42,0,,3,0
en:e418,,,,0,0.16,0,,2,0
en:e420,,,,0,30.0,0,,11,0
en:e420ii,,,,0,5.74,0,,6,0
en:e422,,,,0,63.6,0,,20,0
en:e428,,,,0,33.8,0,,12,0
en:e440a,,,,0,116.0,0,,40,0
en:e440b,,,,0,1.4,0,,1,0
en:e442,,,,0,1.91,0,,2,0
en:e444,,,,0,0.1,0,,1,0
en:e445,,,,0,13.7,0,,6,0
en:e450,,,,0,61.4,0,,38,0
en:e450i,,,,0,34.4,0,,20,0
en:e451,,,,0,2.78,0,,9,0
en:e451i,,,,0,0.26,0,,1,0
en:e452,,,,0,6.75,0,,9,0
en:e452i,,,,0,0.73,0,,1,0
en:e460,,,,0,5.34,0,,2,0
en:e461,,,,0,51.5,0,,19,0
en:e464,,,,0,21.8,0,,6,0
en:e466,,,,0,10.0,0,,8,0
en:e471,,,,0,182.0,0,,89,0
en:e472b,,,,0,1.27,0,,2,0
en:e472c,,,,0,9.95,0,,3,0
en:e472e,,,,0,2.06,0,,2,0
en:e473,,,,0,5.55,0,,1,0
en:e476,,,,0,8.2,0,,8,0
en:e481,,,,0,8.67,0,,5,0
en:e500,,,,0,115.0,0,,88,0
en:e500i,,,,0,3.95,0,,2,0
en:e500ii,,,,0,21.5,0,,21,0
en:e501,,,,0,0.83,0,,3,0
en:e501i,,,,0,0.53,0,,2,0
en:e503,,,,0,124.0,0,,48,0
en:e503i,,,,0,5.37,0,,3,0
en:e503ii,,,,0,6.06,0,,5,0
en:e504,,,,0,1.82,0,,11,0
en:e505,,,,0,3.03,0,,1,0
en:e508,,,,0,1.43,0,,3,0
en:e509,,,,0,0.66,0,,5,0
en:e510,,,,0,1.62,0,,3,0
en:e516,,,,0,3.63,0,,1,0
en:e518,,,,0,0.17,0,,2,0
en:e524,,,,0,1.78,0,,5,0
en:e525,,,,0,0.02,0,,2,0
en:e530,,,,0,5.79,0,,4,0
en:e551,,,,0,1.43,0,,3,0
en:e553b,,,,0,0.91,0,,2,0
en:e570,,,,0,0.15,0,,1,0
en:e575,,,,0,14.2,0,,5,0
en:e579,,,,0,0.81,0,,5,0
en:e621,,,,0,59.7,0,,27,0
en:e627,,,,0,1.87,0,,6,0
en:e631,,,,0,16.9,0,,6,0
en:e635,,,,0,25.8,0,,4,0
en:e901,,,,0,1.23,0,,2,0
en:e903,,,,0,1.19,0,,4,0
en:e904,,,,0,0.06,0,,2,0
en:e920,,,,0,10.7,0,,6,0
en:e950,,,,0,37.1,0,,7,0
en:e951,,,,0,9.28,0,,4,0
en:e953,,,,0,88.7,0,,3,0
en:e955,,,,0,25.3,0,,3,0
en:e960,,,,1.1,30.8,27.5,25.0,4,1
en:e965ii,,,,0,181.0,0,,3,0
en:e968,,,,0,69.6,0,,2,0
en:eau,,,,0,50.0,0,,2,0
en:edam,,12729,,21.7,25.3,9.56,0.441,3,3
en:egg,,22000,,184.0,432.0,94.8,0.517,54,11
en:egg-powder,,22000,,0,5.53,0,,5,0
en:egg-white,,22001,,4,88.9,6.8,1.7,11,1
en:egg-yolk,,22002,,22.0,92.1,17.2,0.784,20,3
en:egg-yolk-powder,,22003,,0,12.4,0,,6,0
en:elderberry,,13126,,0,7.43,0,,2,0
en:elderberry-extract,,13126,,0,2.59,0,,3,0
en:elderberry-juice,,13126,,0,0.37,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,10.9,0,,6,0
en:emmental,,12115,,197.0,162.0,139.0,0.704,24,20
en:emulsifier,,,,0,17.5,0,,10,0
en:endive,,,,20,74.4,38.0,1.9,2,1
en:enzymes-are-selected,,,,0,4.18,0,,1,0
en:equivalent-orange-juice,,,,7.8,3.29,4.51,0.578,1,1
en:ergocalciferol,,,,0,0.53,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,0.51,0.01,0.02,1,1
en:european-conger,,26127,,0,20.6,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,7.0,0.09,0.9,8,1
en:exhausted-vanilla-pod,,,,0.12,0.37,0.23,1.92,2,1
en:extra-virgin-olive-oil,,17270,,98.5,192.0,62.6,0.635,52,17
en:extract,,,,0,5.06,0,,1,0
en:extrait-d-acerola,,,,0,0.15,0,,2,0
en:farine-complete-de-ble,,,,108,100.0,18.0,0.167,2,2
en:farine-de-ble,,,,60.9,108.0,72.2,1.19,3,3
en:farine-de-mais-fermentee,,,,0,0.2,0,,1,0
