ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:atlantic-salmon,,26036,,302.0,833.0,56.9,0.188,15,8
en:aubergine,,20053,,0,95.1,0,,8,0
en:aurine,,,,0.03,0.68,0.65,21.7,1,1
en:avocado,,,,91.7,67.1,24.6,0.268,1,1
en:bacon,,28858,,0,12.2,0,,2,0
en:baker-s-yeast,,11045,,0,14.5,0,,14,0
en:bamboo,,,,0,0.38,0,,2,0
en:bamboo-fibre,,,,0,9.3,0,,5,0
en:banana,,13005,,149.0,125.0,105.0,0.707,8,7
en:barley,,,,4,4.48,1.88,0.47,5,1
en:barley-flakes,,,,0,10.9,0,,2,0
en:barley-flour,,9550,,5.5,7.79,1.78,0.324,3,2
en:barley-malt-extract,,,,0,30.0,0,,15,0
en:barley-malt-flour,,9550,,3,3.28,1.11,0.37,5,1
en:barley-malt-vinegar,,11018,,0,0.34,0,,1,0
en:barn-eggs,,22000,,0,8.49,0,,3,0
en:basil,,11033,,267.0,334.0,49.7,0.186,38,17
en:basmati-rice,,9119,,20.8,22.9,13.4,0.646,3,1
en:bay-leaf,,11053,,0,6.44,0,,8,0
en:beans,,,,10,29.3,18.4,1.84,2,1
en:bearnaise-sauce,,11102,,24,15.8,8.19,0.341,1,1
en:beech-wood-smoke,,,,0,0.39,0,,1,0
en:beef,,,,95.5,51.3,44.2,0.463,2,2
en:beef-fat,,,,6,66.7,36.1,6.02,6,2
en:beef-gelatin,,,,0,7.22,0,,4,0
en:beef-meat,,,6101,1250.0,1070.0,402.0,0.32,36,26
en:beef-tongue,,40202,,46.7,35.0,11.7,0.249,1,1
en:beeswax-white-and-yellow,,,,0,0.19,0,,1,0
en:beet-sugar,,,31016,0,17.9,0,,2,0
en:beetroot,,,20091,0,56.6,0,,8,0
en:beetroot-juice,,,20091,0,0.27,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,0.46,0,,1,0
en:belgian-endive,,20026,,32,23.1,8.91,0.278,1,1
en:bell-pepper,,20041,,31,91.5,12.8,0.412,11,2
en:berries,,,,9.3,6.1,3.2,0.344,1,1
en:beurre-de-cacao,,,,0,0.83,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.12,0,,1,0
en:bilberry,,13028,,0,3.01,0,,1,0
en:biscuit,,24000,,35.4,0.56,34.8,0.984,1,1
en:black-carrot,,20009,,0,2.71,0,,2,0
en:black-olive,,13186,,101.0,108.0,8.58,0.0848,5,2
en:black-pepper,,11015,,3.4,8.28,2.81,0.826,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,465,380.0,95.3,0.205,5,5
en:black-tea-extract,,18154,,0.12,2.22,2.1,17.5,1,1
en:blackberry,,13029,,8.1,23.5,15.4,1.9,2,2
en:blackcurrant,,13007,,59.7,56.0,23.3,0.391,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,2.84,6.46,0.695,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,3.31,1.51,0.839,1,1
en:blonde-cane-sugar,,,31016,12,17.7,3.66,0.305,2,1
en:blood-orange,,,13034,6,25.5,19.5,3.25,1,1
en:blood-proteins,,,,0,0.16,0,,1,0
en:blueberry,,13028,,117,107.0,9.9,0.0846,3,3
en:bone,,,,0,9.17,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,9.53,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.54,0,,1,0
en:brazil-nut,,15008,,26,10.6,17.2,0.663,3,2
en:breadcrumbs,,7500,,0,18.9,0,,7,0
en:broad-bean,,20518,,0,2.91,0,,1,0
en:broad-bean-flour,,,,0,2.88,0,,7,0
en:broccoli,,20057,,87.6,93.4,23.5,0.268,5,4
en:brown-flax-seeds,,15052,,74.7,15.6,73.2,0.981,3,3
en:brown-rice,,9102,,99.8,99.8,0.0,0.0,1,1
en:brown-rice-flour,,9520,,0,1.96,0,,1,0
en:brown-sugar,,31017,,0,4.36,0,,4,0
en:brown-sugar-syrup,,,,0,6.18,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,94.1,51.3,0.523,6,5
en:buckwheat-grain,,,9380,0,26.9,0,,1,0
en:bulgaricus,,,,0,0.05,0,,1,0
en:butter,,,16400,177.0,251.0,36.7,0.207,44,10
en:butterfat,,16401,,239.0,298.0,62.0,0.26,32,16
en:buttermilk,,19801,,6.5,441.0,2.33,0.358,21,1
en:cabbage,,,,25.2,6.67,23.0,0.914,2,1
en:caffeine,,,,0.03,6.29,2.7,90.0,5,1
en:calcium,,,,0,6.91,0,,1,0
en:calcium-salts,,,,0,8.58,0,,1,0
en:calf-fat,,,,0,6.85,0,,1,0
en:calvados,,1014,,0,3.0,0,,1,0
en:camargue-rice,,,9100,9,9.56,0.56,0.0622,1,1
en:camembert,,12001,,25,2.51,22.5,0.9,2,2
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,1.75,1.95,0.527,1,1
en:cane-sugar,,,31016,70.6,443.0,12.5,0.178,31,2
en:canola-oil,,,,13,12.2,0.76,0.0585,1,1
en:capers,,,,56,31.8,24.2,0.432,1,1
en:caramel-syrup,,,,0,0.99,0,,1,0
en:caramelised-sugar,,,31016,0,1.88,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,1.76,0,,3,0
en:caraway,,,,0,0.41,0,,2,0
en:carbohydrates,,,,0,2.08,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,1.66,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.83,0,,1,0
en:carbonated-spring-water,,18066,,191.0,180.0,15.6,0.082,2,2
en:carbonated-water,,18066,,0,277.0,0,,6,0
en:carbonic-acid,,,,0,1.1,0,,1,0
en:cardamom,,,11075,100.0,103.0,2.8,0.028,4,2
en:carob-seed-flour,,,,0,61.8,0,,47,0
en:carrot,,20009,,548.0,812.0,153.0,0.28,84,34
en:carrot-concentrate,,20009,,0,0.6,0,,2,0
en:carrot-extract,,20009,,0,2.66,0,,5,0
en:carrot-juice,,20009,,15,0.06,14.9,0.996,1,1
en:cashew-nut-oil,,,,16,10.6,5.4,0.338,1,1
en:cashew-nuts,,,15055,211,197.0,41.0,0.194,9,7
en:cauliflower,,20016,,44.1,46.8,7.76,0.176,6,4
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,101.0,0.47,0.00469,6,3
en:celeriac,,20055,,36.6,54.3,10.5,0.287,9,3
en:celery,,,,10.6,99.5,52.1,4.92,31,2
en:celery-seed,,,,0,0.58,0,,1,0
en:celery-stalk,,20023,,5.6,11.5,5.94,1.06,1,1
en:cep,,20010,,38,48.4,45.0,1.18,2,2
en:cereal,,,,181.0,69.1,112.0,0.618,4,4
en:cereals-containing-gluten,,,,0,2.81,0,,3,0
en:chard,,20004,,0,5.45,0,,3,0
en:cheddar,,12726,,11.1,20.1,11.4,1.03,2,2
en:cheese,,,12999,333.0,74.7,277.0,0.832,21,12
en:cheese-preparation,,,,0,4.08,0,,1,0
en:cherry,,13008,,21.4,12.6,11.4,0.534,5,2
en:cherry-tomato,,20172,,9.7,8.49,6.15,0.634,2,2
en:chervil,,,,0.075,1.18,1.1,14.7,1,1
en:chestnut,,15024,,5.6,13.7,2.99,0.534,2,1
en:chicken,,,,0,22.4,0,,1,0
en:chicken-bone,,,,0,3.6,0,,1,0
en:chicken-breast-fillet,,36018,,0,3.88,0,,1,0
en:chicken-fat,,16540,,4.4,4.7,3.53,0.802,5,1
en:chicken-fillet,,36018,,646.0,565.0,144.0,0.224,12,11
en:chicken-liver,,40111,,0,3.69,0,,1,0
en:chicken-meat,,36005,,99.7,80.1,45.2,0.453,11,5
en:chickpea,,20532,,257.0,247.0,47.7,0.186,8,7
en:chickpea-flour,,9580,,0,10.1,0,,1,0
en:chicory,,20026,,80,80.0,0.05,0.000625,1,1
en:chicory-fibre,,20026,,0,15.9,0,,3,0
en:chili-pepper,,20151,,0.89,39.7,6.7,7.53,23,4
en:chipotle,,20151,,0,3.32,0,,1,0
en:chives,,11003,,421.0,431.0,28.3,0.0671,20,10
en:chocolate,,,,12.8,13.4,15.4,1.2,2,2
en:chocolate-chunk,,,,13,18.8,5.79,0.445,1,1
en:chocolate-filling,,,,0,22.0,0,,1,0
en:chocolate-powder,,18101,,1,1.87,0.87,0.87,1,1
en:chokeberry,,,,0,2.63,0,,3,0
en:cholecalciferol,,,,0,0.32,0,,1,0
en:chopped-tomatoes,,20047,,108.0,172.0,78.4,0.725,6,5
en:chorizo,,30315,,0,2.93,0,,1,0
en:cider-vinegar,,11018,,0,1.25,0,,1,0
en:cinnamon,,,,0.06,18.4,0.91,15.2,14,2
en:citrus-fibre,,,,0,5.85,0,,6,0
en:citrus-fruit,,,,0,0.24,0,,1,0
en:clementine,,13082,,40,36.7,3.3,0.0825,1,1
en:clove,,11052,,100,102.0,0.0,0.0,5,1
en:co2,,,,0,0.26,0,,1,0
en:coagulant,,,,0,2.24,0,,5,0
en:coating,,,,20,3.54,19.2,0.961,3,1
en:cocoa,,,,1020.0,112.0,936.0,0.919,34,27
en:cocoa-butter,,16030,,10,544.0,14.9,1.49,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.75,0,,1,0
en:cocoa-paste,,,16030,0,479.0,0,,105,0
en:cocoa-powder,,,,51.8,97.9,44.7,0.862,20,5
en:coconut,,,15006,200.0,380.0,44.1,0.22,25,11
en:coconut-cream,,18041,,5.4,30.7,1.97,0.365,2,1
en:coconut-fat,,16040,,0,17.0,0,,2,0
en:coconut-milk,,18041,,0,4.38,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.13,0.67,0.838,1,1
en:coconut-oil,,16040,,0,249.0,0,,44,0
en:coconut-water,,18011,,4,7.08,3.08,0.77,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,20.8,0.81,0.0405,1,1
en:coffee,,,18003,623.0,534.0,98.4,0.158,12,11
en:coffee-powder,,,18003,1.2,3.57,2.37,1.98,2,2
en:cognac,,1014,,0,0.46,0,,1,0
en:colour,,,,0,1.53,0,,4,0
en:colza-oil,,17130,,686.0,1750.0,241.0,0.352,217,18
en:comte,,12110,,28,5.69,23.9,0.854,2,1
en:concentrated-apple-juice,,2074,,0,31.9,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,2.22,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.89,0,,2,0
en:concentrated-grape-juice,,13112,,0,5.09,0,,1,0
en:concentrated-juice,,,,11,6.74,4.26,0.387,1,1
en:concentrated-lemon-juice,,2028,,3.84,46.9,1.88,0.49,39,6
en:concentrated-whole-egg,,22000,,0,9.89,0,,2,0
en:condensed-milk,,,19051,0,3.54,0,,1,0
en:condiment,,,,0,4.91,0,,3,0
en:contains-or,,,,0,0.13,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,4.18,1.18,0.393,1,1
en:contient-alcool,,,,0,6.1,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.4,0,,1,0
en:coriander,,,,101.0,187.0,11.3,0.112,23,5
en:coriander-leaf,,11094,,17.0,16.8,4.76,0.28,3,3
en:corn,,9200,,133.0,239.0,27.3,0.205,27,6
en:corn-dextrose,,,,0,26.7,0,,13,0
en:corn-flour,,9545,,566.0,552.0,66.5,0.117,14,10
en:corn-kernel,,9200,,87.3,50.1,37.1,0.426,1,1
en:corn-maltodextrin,,,,0,1.93,0,,2,0
en:corn-salad,,20099,,7,0.48,6.52,0.931,1,1
en:corn-starch,,9510,,0,120.0,0,,29,0
en:cornmeal,,9615,,618.0,396.0,303.0,0.49,14,9
en:cottonseed-oil,,17170,,0,0.35,0,,1,0
en:courgette,,20020,,107.0,172.0,37.0,0.346,16,7
en:cow-s-milk,,,19051,0,8.2,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cranberry,,13113,,8,12.5,4.5,0.562,1,1
en:cream,,19402,,116.0,525.0,52.2,0.451,31,9
en:crocant,,,,43,2.48,40.5,0.942,1,1
en:crustacean,,,,0,52.4,0,,18,0
en:cucumber,,,,20,37.5,2.97,0.148,2,1
en:cukier,,,,0,3.82,0,,2,0
en:cukr,,,,0,23.0,0,,2,0
en:cultivated-mushroom,,20010,,89.1,136.0,71.4,0.801,9,8
en:cumin,,,,0,43.9,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.22,0,,1,0
en:curly-endive,,20012,,45,136.0,86.0,1.91,3,2
en:curry,,11005,,0.1,1.4,0.77,7.7,2,1
en:czosnek,,,,0.6,0.83,0.23,0.383,1,1
en:dandelion,,20038,,16.7,3.41,13.3,0.796,1,1
en:dark-biscuits,,,,7,2.89,4.11,0.587,1,1
en:dark-chocolate,,,31074,49.1,45.8,22.9,0.467,8,6
en:date,,13011,,0,9.83,0,,1,0
en:deactivated-yeast,,,,0,3.57,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,15.9,1.27,0.47,14,3
en:demerara-sugar,,,31016,0,0.7,0,,1,0
en:dextrose,,,,0.6,145.0,3.72,6.2,89,1
en:di-and-triphosphates,,,,0,0.92,0,,1,0
en:dijon-mustard,,11013,,1.9,14.5,2.26,1.19,2,1
en:dill,,,,100.0,121.0,0.38,0.00378,6,2
en:diphosphate-disodique,,,,0,0.55,0,,1,0
en:dog-rose,,,,45,79.9,8.21,0.182,2,1
en:double-concentrated-tomato,,20068,,130.0,165.0,14.5,0.111,13,6
en:double-cream,,19402,,0,5.4,0,,1,0
en:dough,,,,50,37.7,23.5,0.471,2,1
en:dried-basil,,11032,,0,19.6,0,,1,0
en:dried-garlic,,11023,,1.0,11.8,0.71,0.71,9,2
en:dried-oregano,,11035,,0,0.19,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.29,1.51,0.839,1,1
en:dry-matter,,,,30,0.01,30.0,1.0,1,1
en:dry-roasted-almonds,,15041,,104.0,103.0,1.48,0.0142,2,2
en:duck-fat,,16550,,15,26.4,6.88,0.459,2,1
en:duck-liver,,40121,,20,27.1,7.08,0.354,1,1
en:duck-meat,,36201,,16.5,10.7,5.8,0.352,1,1
en:dulse,,20988,,0,19.7,0,,1,0
en:durum-wheat,,,9060,0,11.9,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,386.0,25.2,0.109,18,5
en:e100,,,,0,16.2,0,,18,0
en:e101,,,,0,7.5,0,,15,0
en:e102,,,,0,0.2,0,,1,0
en:e104,,,,0,2.37,0,,1,0
en:e1100,,,,0,1.51,0,,2,0
en:e120,,,,0,6.17,0,,13,0
en:e1200,,,,0,0.9,0,,1,0
en:e129,,,,0,1.16,0,,1,0
en:e131,,,,0,0.27,0,,1,0
en:e133,,,,0,0.75,0,,3,0
en:e1400,,,,0,16.6,0,,4,0
en:e140i,,,,0,0.37,0,,1,0
en:e141,,,,0,1.95,0,,4,0
en:e141ii,,,,0,0.18,0,,1,0
en:e142,,,,0,1.77,0,,1,0
en:e1442,,,,0,3.76,0,,2,0
en:e150,,,,6.1,3.75,6.19,1.01,6,2
en:e150a,,,,0,55.9,0,,34,0
en:e150b,,,,0,4.5,0,,4,0
en:e150d,,,,0,24.0,0,,4,0
en:e1510,,,,0,2.28,0,,3,0
en:e153,,,,0,3.91,0,,3,0
en:e160,,,,0,14.9,0,,31,0
en:e160a,,,,0,13.0,0,,17,0
en:e160ai,,,,0,13.6,0,,13,0
en:e160b,,,,0,7.63,0,,14,0
en:e160c,,,,0,22.0,0,,55,0
en:e160d,,,,0,0.2,0,,1,0
en:e161,,,,0,0.09,0,,1,0
en:e161b,,,,0,6.77,0,,16,0
en:e162,,,,0,3.78,0,,7,0
en:e163,,,,0,13.7,0,,11,0
en:e164,,11039,,0,0.08,0,,1,0
en:e170i,,,,0,7.12,0,,5,0
en:e171,,,,0,6.57,0,,4,0
en:e172,,,,0,0.74,0,,2,0
en:e200,,,,0,10.4,0,,5,0
en:e202,,,,0,40.7,0,,43,0
en:e211,,,,0,3.29,0,,4,0
en:e220,,,,0,79.3,0,,9,0
en:e222,,,,0,0.28,0,,2,0
en:e223,,,,0,4.29,0,,5,0
en:e224,,,,0,1.97,0,,8,0
en:e225,,,,0,1.85,0,,1,0
en:e235,,,,0,0.55,0,,2,0
en:e242,,,,0,0.07,0,,1,0
en:e250,,,,0,28.3,0,,54,0
en:e252,,,,0,1.55,0,,3,0
en:e260,,,,0,0.83,0,,2,0
en:e261,,,,0,1.27,0,,1,0
en:e262,,,,0,16.8,0,,11,0
en:e262i,,,,0,1.69,0,,3,0
en:e262ii,,,,0,0.49,0,,2,0
en:e270,,,,0,15.1,0,,24,0
en:e282,,,,0,8.96,0,,17,0
en:e290,,,,0,14.4,0,,10,0
en:e296,,,,0,34.4,0,,12,0
en:e300,,,,0,99.6,0,,100,0
en:e301,,,,0,23.1,0,,31,0
en:e304,,,,0,0.36,0,,1,0
en:e304i,,,,0,0.48,0,,1,0
en:e306,,,,0,12.9,0,,10,0
en:e307,,,,0,0.43,0,,1,0
en:e316,,,,0,9.11,0,,19,0
en:e322,,,,0,17.1,0,,11,0
en:e322i,,,,0,7.96,0,,5,0
en:e325,,,,0,2.42,0,,3,0
en:e326,,,,0,22.3,0,,8,0
en:e327,,,,0,0.64,0,,2,0
en:e330,,,,0,246.0,0,,191,0
en:e331,,,,0,25.7,0,,25,0
en:e332,,,,0,2.22,0,,5,0
en:e333,,,,0,3.38,0,,3,0
en:e333iii,,,,0,3.37,0,,1,0
en:e334,,,,0,2.27,0,,6,0
en:e336,,,,0,0.5,0,,1,0
en:e338,,,,0,13.9,0,,4,0
en:e339,,,,0,1.66,0,,5,0
en:e341,,,,0,24.4,0,,25,0
en:e341iii,,,,0,2.39,0,,3,0
en:e345,,,,0,1.04,0,,1,0
en:e363,,,,0,0.28,0,,2,0
en:e375,,,,0,12.7,0,,15,0
en:e385,,,,0,0.81,0,,3,0
en:e392,,,,0,9.54,0,,18,0
en:e401,,,,0,8.0,0,,8,0
en:e406,,11084,,0,0.35,0,,1,0
en:e407,,,,0,73.4,0,,53,0
en:e407a,,,,0,0.64,0,,1,0
en:e410,,,,0,1.72,0,,5,0
en:e412,,,,0,93.6,0,,83,0
en:e414,,,,0,24.7,0,,18,0
en:e415,,,,0,72.5,0,,89,0
en:e417,,,,0,1.12,0,,3,0
en:e418,,,,0,0.34,0,,2,0
en:e420,,,,0,38.1,0,,11,0
en:e420ii,,,,0,8.32,0,,6,0
en:e422,,,,0,71.7,0,,20,0
en:e428,,,,0,36.0,0,,12,0
en:e440a,,,,0,92.0,0,,40,0
en:e440b,,,,0,0.99,0,,1,0
en:e442,,,,0,3.36,0,,2,0
en:e444,,,,0,0.55,0,,1,0
en:e445,,,,0,5.59,0,,6,0
en:e450,,,,0,49.8,0,,38,0
en:e450i,,,,0,28.1,0,,20,0
en:e451,,,,0,6.83,0,,9,0
en:e451i,,,,0,0.55,0,,1,0
en:e452,,,,0,3.68,0,,9,0
en:e452i,,,,0,1.09,0,,1,0
en:e460,,,,0,2.87,0,,2,0
en:e461,,,,0,28.9,0,,19,0
en:e464,,,,0,8.38,0,,6,0
en:e466,,,,0,5.84,0,,8,0
en:e471,,,,0,125.0,0,,89,0
en:e472b,,,,0,2.83,0,,2,0
en:e472c,,,,0,2.95,0,,3,0
en:e472e,,,,0,0.92,0,,2,0
en:e473,,,,0,1.0,0,,1,0
en:e476,,,,0,7.96,0,,8,0
en:e481,,,,0,3.24,0,,5,0
en:e500,,,,0,81.4,0,,88,0
en:e500i,,,,0,5.15,0,,2,0
en:e500ii,,,,0,16.1,0,,21,0
en:e501,,,,0,1.28,0,,3,0
en:e501i,,,,0,0.82,0,,2,0
en:e503,,,,0,58.3,0,,48,0
en:e503i,,,,0,7.83,0,,3,0
en:e503ii,,,,0,3.48,0,,5,0
en:e504,,,,0,3.39,0,,11,0
en:e505,,,,0,0.65,0,,1,0
en:e508,,,,0,1.09,0,,3,0
en:e509,,,,0,0.63,0,,5,0
en:e510,,,,0,2.58,0,,3,0
en:e516,,,,0,1.96,0,,1,0
en:e518,,,,0,0.22,0,,2,0
en:e524,,,,0,0.62,0,,5,0
en:e525,,,,0,0.33,0,,2,0
en:e530,,,,0,7.2,0,,4,0
en:e551,,,,0,1.27,0,,3,0
en:e553b,,,,0,0.39,0,,2,0
en:e570,,,,0,0.13,0,,1,0
en:e575,,,,0,5.83,0,,5,0
en:e579,,,,0,10.2,0,,5,0
en:e621,,,,0,31.9,0,,27,0
en:e627,,,,0,2.01,0,,6,0
en:e631,,,,0,6.6,0,,6,0
en:e635,,,,0,7.34,0,,4,0
en:e901,,,,0,0.51,0,,2,0
en:e903,,,,0,1.07,0,,4,0
en:e904,,,,0,0.61,0,,2,0
en:e920,,,,0,4.95,0,,6,0
en:e950,,,,0,18.8,0,,7,0
en:e951,,,,0,2.82,0,,4,0
en:e953,,,,0,76.8,0,,3,0
en:e955,,,,0,13.2,0,,3,0
en:e960,,,,1.1,31.3,27.3,24.8,4,1
en:e965ii,,,,0,165.0,0,,3,0
en:e968,,,,0,66.8,0,,2,0
en:eau,,,,0,38.8,0,,2,0
en:edam,,12729,,21.7,16.8,7.28,0.335,3,3
en:egg,,22000,,184.0,316.0,88.5,0.483,54,11
en:egg-powder,,22000,,0,7.88,0,,5,0
en:egg-white,,22001,,4,32.5,7.0,1.75,11,1
en:egg-yolk,,22002,,22.0,67.8,16.3,0.743,20,3
en:egg-yolk-powder,,22003,,0,11.5,0,,6,0
en:elderberry,,13126,,0,4.12,0,,2,0
en:elderberry-extract,,13126,,0,2.72,0,,3,0
en:elderberry-juice,,13126,,0,4.28,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,5.62,0,,6,0
en:emmental,,12115,,197.0,152.0,168.0,0.852,24,20
en:emulsifier,,,,0,16.3,0,,10,0
en:endive,,,,20,60.4,16.6,0.83,2,1
en:enzymes-are-selected,,,,0,0.54,0,,1,0
en:equivalent-orange-juice,,,,7.8,2.79,5.01,0.642,1,1
en:ergocalciferol,,,,0,1.95,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,0.85,0.35,0.7,1,1
en:european-conger,,26127,,0,13.1,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,10.8,0.02,0.2,8,1
en:exhausted-vanilla-pod,,,,0.12,0.23,0.0,0.0,2,1
en:extra-virgin-olive-oil,,17270,,98.5,207.0,59.7,0.606,52,17
en:extract,,,,0,1.15,0,,1,0
en:extrait-d-acerola,,,,0,3.18,0,,2,0
en:farine-complete-de-ble,,,,108,107.0,17.9,0.165,2,2
en:farine-de-ble,,,,60.9,52.2,30.2,0.496,3,3
en:farine-de-mais-fermentee,,,,0,1.85,0,,1,0
