test_name,ingredient,percent,percent_estimate,difference
3175681028111.json,en:whole-wheat-bulgur,44.9,14.6,30.3
3175681028111.json,en:quinoa,11.7,14.6,2.88
3175681028111.json,en:wheat-flour,5.6,14.1,8.51
3175681028111.json,en:tomato-concentrate,4.6,14.1,9.51
3175681028111.json,en:vegetable-oil,4.1,3.1,1.0
3175681028111.json,en:high-oleic-sunflower-oil,3.8,1.84,1.96
3175681028111.json,en:sunflower-oil,0.35,1.26,0.91
3175681028111.json,en:whole-grain-oat-flakes,3.7,1.15,2.55
3175681028111.json,en:wheat-gluten,2.8,1.13,1.67
3175681028111.json,en:whole-wheat-flakes,2.3,0.93,1.37
3175681028111.json,fr:paprika-doux,0.7,0.91,0.21
3178530405736.json,en:butter,25,27.1,2.15
3178530413984.json,en:wheat-flour,66,59.3,6.74
3178530413984.json,en:butter,18,14.8,3.2
3178530421064.json,en:milk-chocolate,23,26.2,3.16
3178530421064.json,en:e150,18,13.1,4.94
3178530421064.json,en:crocant,1,1.49,0.49
3180950015730.json,fr:oeufs-1,30,24.7,5.34
3185610003102.json,en:salt,3,2.55,0.45
3185610005090.json,en:salt,3,2.6,0.4
3185610031501.json,en:salt,3.3,2.15,1.15
3185610035400.json,en:salt,2.6,1.9,0.7
3222477067356.json,en:durum-wheat-semolina,78,72.3,5.68
3222477067356.json,en:fresh-egg,11,15.1,4.06
3228857001361.json,en:whole-wheat-flour,64,61.3,2.73
3228857001361.json,en:durum-wheat-semolina,2.3,0.97,1.33
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.01,1.19
3228886043714.json,en:peach,0.1,0.01,0.09
3229820004334.json,en:wheat-flour,19,18.3,0.66
3229820004334.json,en:dark-chocolate-chunks,17.6,11.9,5.72
3229820004334.json,en:whole-wheat-flour,15.8,11.8,4.01
3229820004334.json,en:hazelnut-oil,7.7,8.83,1.13
3229820019604.json,en:soya-bean,8,5.35,2.65
3240931546360.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,10.4,0.44,9.96
3242272344858.json,en:tomato-puree,14,18.0,3.97
3245411157944.json,en:soy-base,94,94.7,0.72
3245411157944.json,fr:graines-de-soja-sans-ogm,7,0.21,6.79
3245412567216.json,en:whole-wheat-flour,66,52.6,13.4
3245412567216.json,en:wheat-flour,0.2,0.82,0.62
3245413451804.json,en:oat,11,2.83,8.17
3248833084614.json,en:atlantic-salmon,49,49.3,0.32
3248833084614.json,en:leek,15.6,12.1,3.54
3248833084614.json,en:fresh-cream,12.3,12.1,0.24
3248833084614.json,en:shallot,3.5,3.41,0.09
3248833084614.json,en:butter,2.1,3.4,1.3
3248833084614.json,en:vermouth,1,0.82,0.18
3248833084614.json,en:tarragon,0.05,0.0,0.05
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.44,3.56
3249760000654.json,en:orange,10,3.33,6.67
3249760000654.json,en:pulp,2,0.01,1.99
3249760011148.json,fr:agrumes-a-base-de-concentres,12,5.1,6.9
3249760011148.json,en:orange,10,1.86,8.14
3249760011148.json,en:pulp,2,0.09,1.91
3250390000273.json,en:potato,99,96.7,2.31
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250390000822.json,en:garden-peas,50,43.5,6.47
3250390000822.json,en:carrot,30,27.4,2.61
3250390000839.json,en:garden-peas,50,54.3,4.32
3250390000839.json,en:carrot,30,20.2,9.76
3250390000945.json,fr:legumes-verts,50,97.0,47.0
3250390001829.json,en:wheat-flour,40,40.7,0.7
3250390001829.json,en:chocolate-chunk,22,14.2,7.75
3250390001829.json,en:crocant,8,5.88,2.12
3250390002406.json,en:wheat-flour,87,85.9,1.1
3250390002451.json,en:sunflower-oil,32.9,16.8,16.1
3250390002468.json,en:sunflower-oil,32.9,16.4,16.5
3250390002482.json,en:potato,99,74.2,24.8
3250390002550.json,en:whole-wheat-flour,55.7,58.3,2.64
3250390002550.json,en:wheat-flour,34.6,28.9,5.68
3250390002895.json,en:cracked-black-pepper,100,100.0,0.0
3250390002901.json,en:thyme,100,100.0,0.0
3250390002925.json,en:parsley,100,100.0,0.0
3250390002949.json,en:chives,100,100.0,0.0
3250390002956.json,en:garlic,100,100.0,0.0
3250390002963.json,en:onion,100,100.0,0.0
3250390002994.json,en:shallot,100,100.0,0.0
3250390003014.json,en:salt,80,50.0,30.0
3250390003021.json,en:clove,100,100.0,0.0
3250390003038.json,en:juniper-berry,100,100.0,0.0
3250390003045.json,en:nutmeg,100,100.0,0.0
3250390003052.json,fr:paprika-doux,100,100.0,0.0
3250390003076.json,en:salt,5,0.0,5.0
3250390003083.json,en:cumin-seeds,100,100.0,0.0
3250390003120.json,en:cayenne-pepper,100,100.0,0.0
3250390003151.json,en:oregano,100,100.0,0.0
3250390003212.json,en:ginger-powder,100,66.7,33.3
3250390003281.json,en:mixed-spices,54.5,62.5,8.01
3250390003281.json,en:cheese,22.5,32.3,9.84
3250390003342.json,en:black-peppercorns,100,100.0,0.0
3250390003373.json,en:white-pepper,100,100.0,0.0
3250390003397.json,en:chives,100,100.0,0.0
3250390003441.json,en:garlic,100,100.0,0.0
3250390003526.json,en:parsley,100,100.0,0.0
3250390003779.json,en:double-concentrated-tomato,1.4,5.26,3.86
3250390003786.json,fr:haricots-blancs-secs-trempes,46,51.5,5.5
3250390003786.json,en:tomato-concentrate,2.5,9.71,7.21
3250390003977.json,en:dark-chocolate,48,34.6,13.4
3250390003977.json,en:wheat-flour,33,34.5,1.53
3250390003977.json,en:butterfat,6.5,7.77,1.27
3250390003991.json,en:wheat-flour,49,51.0,2.04
3250390004349.json,en:linden,100,100.0,0.0
3250390004356.json,en:camomile,100,100.0,0.0
3250390004400.json,en:black-tea,100,100.0,0.0
3250390004592.json,en:chickpea,100,100.0,0.0
3250390004936.json,en:cornmeal,69,75.7,6.69
3250390004936.json,en:milled-roasted-peanuts,30,20.9,9.11
3250390004936.json,en:sunflower-oil,6,0.77,5.23
3250390005261.json,fr:melange-de-cafe-arabica,60,50.0,10.0
3250390005261.json,fr:robusta,40,50.0,10.0
3250390005278.json,fr:cafe-soluble-lyophilise-decafeine,100,66.7,33.3
3250390005643.json,en:wheat-flour,89.4,90.3,0.88
3250390005650.json,en:wheat-flour,89.8,94.1,4.32
3250390005759.json,en:potato,20,32.9,12.9
3250390005759.json,fr:haricots-verts-coupes,20,32.9,12.9
3250390005759.json,en:carrot,20,0.34,19.7
3250390005759.json,en:green-flageolets,20,0.33,19.7
3250390005773.json,en:wheat-flour,60,56.8,3.23
3250390005773.json,en:butterfat,18.4,15.9,2.53
3250390005797.json,en:cereal,52.3,26.4,25.9
3250390005797.json,en:wheat-flour,37.3,15.0,22.3
3250390005797.json,en:whole-wheat-flour,15,11.3,3.65
3250390005797.json,en:fat-reduced-cocoa-powder,3.7,5.52,1.82
3250390006244.json,fr:eau-de-source-st-benoit-gazeifiee,93,92.8,0.16
3250390006312.json,en:carbonated-spring-water,91,91.0,0.02
3250390006596.json,en:potato,89,56.2,32.8
3250390006596.json,en:whole-milk-powder,10,11.2,1.25
3250390006688.json,en:colza-oil,68.7,68.1,0.63
3250390006688.json,en:free-range-chicken-egg-yolk,5,5.2,0.2
3250390006695.json,en:colza-oil,68.7,40.6,28.1
3250390006695.json,en:free-range-chicken-egg-yolk,5,0.98,4.02
3250390007586.json,fr:eau-de-source-st-benoit,83,47.3,35.7
3250390007586.json,en:fruit-juice-from-concentrate,12,47.2,35.2
3250390007586.json,en:orange,10,47.2,37.2
3250390007586.json,en:apple,2,0.03,1.97
3250390007975.json,en:coffee,100,100.0,0.0
3250390008545.json,fr:double-valen-concentre-de-tomate,11,7.42,3.58
3250390009092.json,en:wheat-flour,64,60.2,3.84
3250390009092.json,en:butterfat,10.25,9.06,1.19
3250390009313.json,en:colza-oil,68.7,68.1,0.63
3250390009313.json,en:free-range-chicken-egg-yolk,5,5.2,0.2
3250390009344.json,en:filling,55,50.0,4.98
3250390009344.json,en:orange-juice-from-concentrate,11.9,7.06,4.84
3250390009344.json,en:biscuit,28,39.0,11.0
3250390009344.json,en:wheat-flour,10.8,21.5,10.7
3250390009344.json,en:whole-egg,6.5,7.74,1.24
3250390009344.json,en:chocolate,17,10.8,6.16
3250390009450.json,en:fresh-egg,30,50.0,20.0
3250390009467.json,en:fresh-egg,30,25.5,4.49
3250390009474.json,en:fresh-egg,30,25.7,4.29
3250390009481.json,en:fresh-egg,30,18.1,11.9
3250390009498.json,en:fresh-egg,30,50.0,20.0
3250390009511.json,fr:haricots-blancs-rehydrates,33,0.1,32.9
3250390009511.json,fr:saucisses-et-saucissons,14.7,0.03,14.7
3250390009511.json,en:pork-meat,7.6,0.0,7.6
3250390009528.json,en:colza-oil,68.5,67.7,0.82
3250390009528.json,fr:moutarde-a-l-ancienne,6.5,7.29,0.79
3250390009528.json,en:egg-yolk,5,7.02,2.02
3250390009573.json,en:cereal,50.6,18.4,32.2
3250390009573.json,fr:farine-de-ble-35-4-farine-complete-de-ble,15.2,18.4,3.17
3250390009573.json,en:fat-reduced-cocoa-powder,4.5,7.57,3.07
3250390010067.json,en:wheat-flour,41,46.3,5.32
3250390010067.json,en:butterfat,23,24.1,1.05
3250390010067.json,en:powdered-almonds,5,0.8,4.2
3250390011774.json,en:whole-milk,74.9,84.7,9.78
3250390011774.json,en:peach,11.2,1.57,9.63
3250390011774.json,en:apricot,11,1.54,9.46
3250390011774.json,en:strawberry,10.8,1.52,9.28
3250390011774.json,en:cherry,10.7,1.52,9.18
3250390011774.json,en:pineapple,10.6,0.0,10.6
3250390011774.json,en:raspberry,9.4,0.0,9.4
3250390011774.json,en:sugar,8.8,6.12,2.68
3250390012252.json,en:coffee,0.9,0.89,0.01
3250390012252.json,en:chocolate,2.6,0.24,2.36
3250390012252.json,en:fat-reduced-cocoa,1.9,0.09,1.81
3250390012801.json,en:chocolate,2.6,7.5,4.9
3250390012801.json,en:fat-reduced-cocoa,1.9,3.7,1.8
3250390020745.json,en:beef-meat,100,100.0,0.0
3250390020806.json,en:beef-meat,51,34.6,16.4
3250390020806.json,en:rehydrated-soy-protein,29.2,13.1,16.1
3250390021001.json,en:beef-meat,51,88.8,37.8
3250390021001.json,en:beef-meat,48,47.6,0.35
3250390021001.json,en:beef-fat,3,41.2,38.2
3250390021001.json,en:rehydrated-soy-protein,29.5,1.18,28.3
3250390021001.json,en:onion,10,1.16,8.84
3250390021469.json,fr:filets-de-cabil-aud,100,75.3,24.7
3250390021544.json,en:fish-meat,47,21.1,25.9
3250390021544.json,en:herb,1.5,8.03,6.53
3250390021544.json,en:dried-garlic,0.5,7.98,7.48
3250390021568.json,en:alaskan-pollock-fillet,65,59.2,5.75
3250390021926.json,en:cauliflower-florets,100,100.0,0.0
3250390021933.json,fr:epinards-en-branches,100,100.0,0.0
3250390021988.json,en:brussels-sprouts,100,100.0,0.0
3250390021995.json,fr:legumes-verts,50,49.6,0.37
3250390021995.json,en:beans,10,38.5,28.5
3250390021995.json,fr:petits-pois-do,1,9.88,8.88
3250390021995.json,en:carrot,25,49.6,24.6
3250390021995.json,en:turnip,10,0.26,9.74
3250390022039.json,en:carrot,26,16.7,9.33
3250390022039.json,en:leek,12,16.7,4.67
3250390022039.json,en:potato,12,16.7,4.67
3250390022039.json,en:cauliflower,10,16.7,6.66
3250390022039.json,en:celeriac,8,16.7,8.66
3250390022039.json,en:green-bean,8,16.7,8.66
3250390022039.json,en:garden-peas,4,0.01,3.99
3250390022749.json,en:potato,96,98.2,2.15
3250390022749.json,en:sunflower-oil,4,1.85,2.15
3250390022756.json,en:potato,97.5,98.2,0.65
3250390022756.json,en:sunflower-oil,2.5,1.85,0.65
3250390022763.json,en:potato,97,97.8,0.85
3250390022763.json,en:sunflower-oil,3,2.15,0.85
3250390022770.json,en:potato,97,100.0,2.97
3250390022787.json,en:potato,96,97.1,1.06
3250390022787.json,en:sunflower-oil,4,2.94,1.06
3250390022800.json,en:potato,80,85.9,5.88
3250390022800.json,en:potato,9,7.4,1.6
3250390022800.json,en:sunflower-oil,8.8,6.2,2.6
3250390022817.json,en:potato,82,90.2,8.15
3250390023739.json,en:spinach,44.4,58.9,14.5
3250390023739.json,en:fresh-cream,8.4,11.6,3.15
3250390023739.json,en:emmental,2.7,2.17,0.53
3250390023760.json,fr:aubergine-prefrite,40.2,38.2,2.0
3250390023760.json,en:sifted-tomato,37.4,37.0,0.36
3250390023760.json,en:emmental,2.2,5.51,3.31
3250390023777.json,en:potato,52,21.1,30.9
3250390023777.json,en:fresh-cream,13.5,21.1,7.57
3250390024668.json,en:alaskan-pollock-fillet,52.8,30.5,22.3
3250390024668.json,en:cultivated-mushroom,5.4,19.2,13.8
3250390024668.json,en:leek,4.4,19.1,14.7
3250390024668.json,en:potato,4.2,1.46,2.74
3250390024668.json,en:tomato,2.4,1.45,0.95
3250390024668.json,en:fresh-cream,2,1.45,0.55
3250390024668.json,en:chives,0.2,0.38,0.18
3250390024767.json,fr:qualite-sans-aretes,44.4,8.46,35.9
3250390024767.json,en:chopped-tomatoes,16.6,8.44,8.16
3250390024767.json,en:fennel,6.8,8.43,1.63
3250390024767.json,en:onion,6.6,8.42,1.82
3250390024767.json,en:red-bell-pepper,5.5,8.42,2.92
3250390024767.json,en:leek,4.4,0.25,4.15
3250390024767.json,en:olive-oil,1.6,0.21,1.39
3250390024767.json,en:shallot,1.1,0.2,0.9
3250390024767.json,en:parsley,0.5,0.12,0.38
3250390024767.json,en:garlic,0.1,0.0,0.1
3250390024781.json,en:alaskan-pollock-fillet,44.4,34.3,10.1
3250390024781.json,en:cultivated-mushroom,7.4,10.6,3.16
3250390024781.json,en:carrot,3.1,1.56,1.54
3250390024781.json,en:tomato,2.2,1.55,0.65
3250390024781.json,en:parsley,0.2,0.08,0.12
3250390024781.json,en:tarragon,0.04,0.08,0.04
3250390024804.json,fr:qualite-sans-aretes,60,26.9,33.1
3250390024804.json,en:breadcrumbs,5.1,2.79,2.31
3250390024804.json,en:shallot,4.4,2.76,1.64
3250390024804.json,en:onion,4.4,2.76,1.64
3250390024804.json,en:parsley,0.7,0.33,0.37
3250390026648.json,fr:qualite-sans-aretes,50,25.0,25.0
3250390026648.json,en:fresh-cream,8.3,3.13,5.17
3250390026648.json,en:carrot,5.8,1.56,4.24
3250390026648.json,en:celery,4.6,0.78,3.82
3250390026648.json,en:shallot,2.3,0.39,1.91
3250390026648.json,fr:calvados-modifie,2.1,0.2,1.9
3250390026648.json,en:butter,1.2,0.02,1.18
3250390026648.json,en:parsley,0.2,0.0,0.2
3250390030775.json,fr:eau-de-source-st-benoit-gazeifiee,95,92.6,2.39
3250390036654.json,en:wheat-flour,64,59.8,4.19
3250390036678.json,en:wheat-flour,64,63.0,1.03
3250390036692.json,en:wheat-flour,64,60.6,3.44
3250390101031.json,en:coffee,100,57.1,42.9
3250390101079.json,en:coffee,100,100.0,0.0
3250390102922.json,en:vegetable,42,33.9,8.09
3250390102922.json,en:carrot,11.6,4.26,7.34
3250390102922.json,en:potato,10.1,4.24,5.86
3250390102922.json,en:onion,6,4.23,1.77
3250390102922.json,en:leek,1.5,4.22,2.72
3250390102922.json,en:giant-squash,1.18,4.22,3.04
3250390102939.json,en:leek,17,17.8,0.75
3250390102939.json,en:potato,15,17.8,2.75
3250390102946.json,fr:tre,56,8.88,47.1
3250390102946.json,en:basil,0.5,0.5,0.0
3250390103349.json,fr:equivalent-gousses,4,0.84,3.16
3250390103400.json,en:vegetable,63,81.3,18.3
3250390103738.json,en:mackerel-fillet,60,67.7,7.74
3250390103738.json,en:spice,10,16.1,6.11
3250390103738.json,en:white-wine,1.8,0.0,1.8
3250390103745.json,en:mackerel-fillet,56,56.0,0.02
3250390103745.json,en:dijon-mustard,8,18.9,10.9
3250390104643.json,en:chocolate,40,23.7,16.3
3250390104643.json,en:wheat-flour,20,23.7,3.66
3250390104643.json,en:fat-reduced-cocoa-powder,6.3,9.6,3.3
3250390104896.json,en:sardine,70,87.5,17.5
3250390104896.json,en:tomato-sauce,19.3,12.0,7.34
3250390106630.json,en:tuna,22,32.3,10.3
3250390106630.json,en:red-bean,19,24.1,5.14
3250390106630.json,en:corn,12,6.13,5.87
3250390106630.json,en:green-bean,12,6.12,5.88
3250390106647.json,en:whole-wheat-flour,56,48.6,7.39
3250390106647.json,en:wheat-flour,15,12.4,2.59
3250390106647.json,en:butterfat,12.5,11.5,1.01
3250390107118.json,en:tomato-puree,42,44.9,2.88
3250390107118.json,en:tomato-pulp,40,44.9,4.87
3250390107118.json,en:onion,8,3.13,4.87
3250390107118.json,en:carrot,4,3.1,0.9
3250390107125.json,fr:puree-de-tomate-mi-reduite,64,6.33,57.7
3250390107125.json,en:beef-meat,13,6.32,6.68
3250390107125.json,en:pork,8,2.25,5.75
3250390107125.json,en:vegetable,9,2.24,6.76
3250390107460.json,en:wheat-flour,27.8,34.8,7.01
3250390107460.json,en:fresh-egg,19.5,16.4,3.12
3250390107460.json,en:chocolate,5.7,4.61,1.09
3250390108245.json,fr:puree-de-tomate-mi-reduite,70.2,69.0,1.17
3250390108245.json,en:beef-meat,14,12.7,1.35
3250390108245.json,en:onion,4,6.19,2.19
3250390109174.json,en:wheat-flour,42,49.3,7.28
3250390109174.json,en:butterfat,26.5,25.9,0.64
3250390109358.json,en:spice,1,3.58,2.58
3250390109389.json,en:shallot,0.5,1.7,1.2
3250390109389.json,en:tarragon,0.4,1.7,1.3
3250390109389.json,en:chervil,0.075,1.68,1.6
3250390109402.json,en:double-concentrated-tomato,16,7.99,8.01
3250390109402.json,en:wine,2.1,2.67,0.57
3250390111030.json,en:filling,55,46.2,8.83
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,4.19,9.21
3250390111030.json,en:biscuit,28,41.6,13.6
3250390111030.json,en:wheat-flour,9.2,19.9,10.7
3250390111030.json,en:whole-egg,5.4,9.35,3.95
3250390111030.json,en:chocolate,17,12.2,4.81
3250390111054.json,en:cereal,65,63.5,1.54
3250390111054.json,en:whole-wheat-flour,33,52.7,19.7
3250390111054.json,en:chocolate-powder,26,23.1,2.9
3250390111054.json,en:cocoa,32,6.12,25.9
3250390111412.json,en:wheat-flour,42,49.8,7.81
3250390111412.json,en:milk-chocolate,25.5,12.3,13.2
3250390111627.json,en:hazelnut,48,28.2,19.8
3250390111627.json,en:hazelnut,7,1.66,5.34
3250390111627.json,en:wheat-flour,33,28.2,4.82
3250390111627.json,en:butterfat,33,4.42,28.6
3250390111887.json,en:arabica-coffee,100,100.0,0.0
3250390112624.json,fr:farine-de-ble-39,5,15.7,10.7
3250390112624.json,en:chocolate-chunk,30,13.4,16.6
