test_name,ingredient,percent,percent_estimate,difference
3250390024767.json,en:chopped-tomatoes,16.6,10.2,6.4
3250390024767.json,en:fennel,6.8,9.44,2.64
3250390024767.json,en:onion,6.6,9.4,2.8
3250390024767.json,en:red-bell-pepper,5.5,9.33,3.83
3250390024767.json,en:leek,4.4,0.33,4.07
3250390024767.json,en:olive-oil,1.6,0.21,1.39
3250390024767.json,en:shallot,1.1,0.18,0.92
3250390024767.json,en:parsley,0.5,0.09,0.41
3250390024767.json,en:garlic,0.1,0.01,0.09
3250390024781.json,en:alaskan-pollock-fillet,44.4,34.1,10.3
3250390024781.json,en:cultivated-mushroom,7.4,10.5,3.1
3250390024781.json,en:carrot,3.1,1.88,1.22
3250390024781.json,en:tomato,2.2,1.87,0.33
3250390024781.json,en:parsley,0.2,0.32,0.12
3250390024781.json,en:tarragon,0.04,0.29,0.25
3250390024804.json,fr:qualite-sans-aretes,60,27.8,32.2
3250390024804.json,en:breadcrumbs,5.1,4.22,0.88
3250390024804.json,en:shallot,4.4,4.91,0.51
3250390024804.json,en:onion,4.4,4.89,0.49
3250390024804.json,en:parsley,0.7,0.51,0.19
3250390026648.json,fr:qualite-sans-aretes,50,21.7,28.3
3250390026648.json,en:fresh-cream,8.3,5.38,2.92
3250390026648.json,en:carrot,5.8,4.74,1.06
3250390026648.json,en:celery,4.6,3.12,1.48
3250390026648.json,en:shallot,2.3,2.1,0.2
3250390026648.json,fr:calvados-modifie,2.1,1.89,0.21
3250390026648.json,en:butter,1.2,1.36,0.16
3250390026648.json,en:parsley,0.2,0.59,0.39
3250390030775.json,fr:eau-de-source-st-benoit-gazeifiee,95,62.0,33.0
3250390036654.json,en:wheat-flour,64,59.9,4.1
3250390036678.json,en:wheat-flour,64,63.5,0.5
3250390036692.json,en:wheat-flour,64,60.0,4.0
3250390101031.json,en:coffee,100,57.1,42.9
3250390101079.json,en:coffee,100,100.0,0.0
3250390102922.json,en:vegetable,42,35.5,6.5
3250390102922.json,en:carrot,11.6,4.64,6.96
3250390102922.json,en:potato,10.1,4.59,5.51
3250390102922.json,en:onion,6,4.13,1.87
3250390102922.json,en:leek,1.5,4.1,2.6
3250390102922.json,en:giant-squash,1.18,4.09,2.91
3250390102939.json,en:leek,17,19.2,2.2
3250390102939.json,en:potato,15,19.2,4.2
3250390102946.json,fr:tre,56,27.3,28.7
3250390102946.json,en:basil,0.5,0.54,0.04
3250390103349.json,fr:equivalent-gousses,4,0.7,3.3
3250390103400.json,en:vegetable,63,51.4,11.6
3250390103738.json,en:mackerel-fillet,60,68.0,8.0
3250390103738.json,en:spice,10,15.7,5.7
3250390103738.json,en:white-wine,1.8,0.06,1.74
3250390103745.json,en:mackerel-fillet,56,67.6,11.6
3250390103745.json,en:dijon-mustard,8,11.0,3.0
3250390104643.json,en:chocolate,40,25.0,15.0
3250390104643.json,en:wheat-flour,20,25.1,5.1
3250390104643.json,en:fat-reduced-cocoa-powder,6.3,9.77,3.47
3250390104896.json,en:sardine,70,90.1,20.1
3250390104896.json,en:tomato-sauce,19.3,11.3,8.0
3250390106630.json,en:tuna,22,32.2,10.2
3250390106630.json,en:red-bean,19,21.4,2.4
3250390106630.json,en:corn,12,6.23,5.77
3250390106630.json,en:green-bean,12,6.2,5.8
3250390106647.json,en:whole-wheat-flour,56,60.5,4.5
3250390106647.json,en:wheat-flour,15,14.5,0.5
3250390106647.json,en:butterfat,12.5,13.6,1.1
3250390107118.json,en:tomato-puree,42,48.2,6.2
3250390107118.json,en:tomato-pulp,40,48.2,8.2
3250390107118.json,en:onion,8,6.34,1.66
3250390107118.json,en:carrot,4,5.85,1.85
3250390107125.json,fr:puree-de-tomate-mi-reduite,64,28.9,35.1
3250390107125.json,en:beef-meat,13,12.4,0.6
3250390107125.json,en:pork,8,10.2,2.2
3250390107125.json,en:vegetable,9,5.36,3.64
3250390107460.json,en:wheat-flour,27.8,35.4,7.6
3250390107460.json,en:fresh-egg,19.5,17.0,2.5
3250390107460.json,en:chocolate,5.7,3.36,2.34
3250390108245.json,fr:puree-de-tomate-mi-reduite,70.2,68.7,1.5
3250390108245.json,en:beef-meat,14,12.4,1.6
3250390108245.json,en:onion,4,1.66,2.34
3250390109174.json,en:wheat-flour,42,56.8,14.8
3250390109174.json,en:butterfat,26.5,28.4,1.9
3250390109358.json,en:spice,1,2.92,1.92
3250390109389.json,en:shallot,0.5,1.71,1.21
3250390109389.json,en:tarragon,0.4,1.7,1.3
3250390109389.json,en:chervil,0.075,1.7,1.62
3250390109402.json,en:double-concentrated-tomato,16,10.7,5.3
3250390109402.json,en:wine,2.1,2.48,0.38
3250390111030.json,en:filling,55,48.8,6.2
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,8.88,4.52
3250390111030.json,en:biscuit,28,42.7,14.7
3250390111030.json,en:wheat-flour,9.2,19.7,10.5
3250390111030.json,en:whole-egg,5.4,8.98,3.58
3250390111030.json,en:chocolate,17,8.5,8.5
3250390111054.json,en:cereal,65,61.3,3.7
3250390111054.json,en:whole-wheat-flour,33,35.9,2.9
3250390111054.json,en:chocolate-powder,26,20.0,6.0
3250390111054.json,en:cocoa,32,6.92,25.1
3250390111412.json,en:wheat-flour,42,37.3,4.7
3250390111412.json,en:milk-chocolate,25.5,13.8,11.7
3250390111627.json,en:hazelnut,48,24.9,23.1
3250390111627.json,en:hazelnut,7,2.9,4.1
3250390111627.json,en:wheat-flour,33,30.6,2.4
3250390111627.json,en:butterfat,33,6.74,26.3
3250390111887.json,en:arabica-coffee,100,100.0,0.0
3250390112624.json,fr:farine-de-ble-39,5,40.2,35.2
3250390112624.json,en:chocolate-chunk,30,10.6,19.4
